"figure2_set","genes_plotted","listed_rRNA_genes"
"Panel A: directional DEG burden",1972,0
"Exact contrast: Diet 33: infected vs control",797,0
"Exact contrast: Diet 50: infected vs control",1096,0
"Exact contrast: Diet 83: infected vs control",783,0
"Exact contrast: Control: diet 33 vs 50",2,0
"Exact contrast: Control: diet 83 vs 33",45,0
"Exact contrast: Control: diet 83 vs 50",21,0
"Exact contrast: Infected: diet 33 vs 50",75,0
"Exact contrast: Infected: diet 83 vs 33",67,0
"Exact contrast: Infected: diet 83 vs 50",49,0
"Exact contrast: All diets: infected vs control",1422,0
"Broad context: Infection within diets",1585,0
"Broad context: Diet DEGs in controls",53,0
"Broad context: Diet DEGs in infected",157,0
"Broad context: Infection vs control",1422,0
"Infection Venn: Diet 33",797,0
"Infection Venn: Diet 50",1096,0
"Infection Venn: Diet 83",783,0
"Phase Venn: Infection within diets",1585,0
"Phase Venn: Head phase DEGs",717,0
"Phase Venn: Thorax phase DEGs",1074,0
