"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","family","comparison","direction","plot_label","n_genes","source_file","pathway_theme","pathway_scope"
"GO:0045824","negative regulation of innate immune response","3/154","12/5278",0.25,8.56818181818182,4.54978735783675,0.00441513746392199,0.0794724743505958,0.0794724743505958,"LOC126278232/LOC126335547/LOC126335545",3,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0050830","defense response to Gram-positive bacterium","3/154","12/5278",0.25,8.56818181818182,4.54978735783675,0.00441513746392199,0.0794724743505958,0.0794724743505958,"LOC126271975/LOC126285462/LOC126298648",3,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:1900426","positive regulation of defense response to bacterium","3/154","12/5278",0.25,8.56818181818182,4.54978735783675,0.00441513746392199,0.0794724743505958,0.0794724743505958,"LOC126267163/LOC126282030/LOC126298648",3,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0007298","border follicle cell migration","9/154","110/5278",0.0818181818181818,2.80413223140496,3.31476544184124,0.00455882005509009,0.0815898537859552,0.0815898537859552,"LOC126267038/LOC126278259/LOC126282035/LOC126281165/LOC126281598/LOC126266672/LOC126354914/LOC126268133/LOC126356154",9,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0004252","serine-type endopeptidase activity","4/154","24/5278",0.166666666666667,5.71212121212121,4.01075734110836,0.00469603370196991,0.0821674723718981,0.0821674723718981,"LOC126352796/LOC126267442/LOC126336236/LOC126267545",4,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0006855","xenobiotic transmembrane transport","4/154","24/5278",0.166666666666667,5.71212121212121,4.01075734110836,0.00469603370196991,0.0821674723718981,0.0821674723718981,"LOC126354018/LOC126267409/LOC126285413/LOC126354017",4,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0015238","GO:0015238","4/154","24/5278",0.166666666666667,5.71212121212121,4.01075734110836,0.00469603370196991,0.0821674723718981,0.0821674723718981,"LOC126354018/LOC126267409/LOC126285413/LOC126354017",4,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0043269","regulation of monoatomic ion transport","4/154","24/5278",0.166666666666667,5.71212121212121,4.01075734110836,0.00469603370196991,0.0821674723718981,0.0821674723718981,"LOC126279309/LOC126297555/LOC126335605/LOC126278382",4,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0008509","monoatomic anion transmembrane transporter activity","9/154","111/5278",0.0810810810810811,2.77886977886978,3.28349048839771,0.00484009700534285,0.0842176878929655,0.0842176878929655,"LOC126336688/LOC126267409/LOC126353931/LOC126299447/LOC126355940/LOC126285413/LOC126355684/LOC126268194/LOC126355939",9,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0051247","positive regulation of protein metabolic process","15/154","245/5278",0.0612244897959184,2.09833024118738,3.05177046416648,0.00491227695325365,0.085001389047461,0.085001389047461,"LOC126272858/LOC126278232/LOC126294945/LOC126295191/LOC126295040/LOC126353887/LOC126267226/LOC126282035/LOC126281165/LOC126294949/LOC126354914/LOC126295425/LOC126294955/LOC126292145/LOC126278128",15,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0007442","hindgut morphogenesis","5/154","39/5278",0.128205128205128,4.39393939393939,3.68775052960756,0.00512061836874124,0.087638124212555,0.087638124212555,"LOC126267038/LOC126282035/LOC126356271/LOC126281165/LOC126266672",5,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0061525","hindgut development","5/154","39/5278",0.128205128205128,4.39393939393939,3.68775052960756,0.00512061836874124,0.087638124212555,0.087638124212555,"LOC126267038/LOC126282035/LOC126356271/LOC126281165/LOC126266672",5,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0010498","proteasomal protein catabolic process","11/154","155/5278",0.0709677419354839,2.43225806451613,3.13743180211631,0.00530899099949219,0.0903682598391823,0.0903682598391823,"LOC126294945/LOC126295191/LOC126295040/LOC126356122/LOC126293188/LOC126294949/LOC126295425/LOC126294955/LOC126354672/LOC126292145/LOC126278128",11,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0001738","morphogenesis of a polarized epithelium","9/154","113/5278",0.079646017699115,2.72968624296058,3.22196439657105,0.00544308887270691,0.0921500235098273,0.0921500235098273,"LOC126294945/LOC126295191/LOC126295040/LOC126294949/LOC126281598/LOC126295425/LOC126294955/LOC126292145/LOC126278128",9,"infection_diet33_up","GO","Infected within diet","Diet 33 infected vs control","Upregulated","Diet 33",461,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0055114","GO:0055114","21/93","272/5278",0.0772058823529412,4.38164136622391,7.66879657671992,5.40539339809258e-09,1.32623128813265e-05,1.32623128813265e-05,"LOC126266657/LOC126272888/LOC126353777/LOC126354620/LOC126335505/LOC126335352/LOC126305900/LOC126336251/LOC126336244/LOC126336866/LOC126298770/LOC126281672/LOC126336122/LOC126281446/LOC126291591/LOC126281954/LOC126335256/LOC126336714/LOC126299150/LOC126355885/LOC126266828",21,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0044281","small molecule metabolic process","27/93","457/5278",0.0590809628008753,3.35300345874215,7.04811109307871,8.46890988590453e-09,1.32623128813265e-05,1.32623128813265e-05,"LOC126266657/LOC126324953/LOC126293368/LOC126281861/LOC126292317/LOC126278002/LOC126281958/LOC126354620/LOC126335505/LOC126335352/LOC126305900/LOC126336251/LOC126284002/LOC126336244/LOC126336866/LOC126267535/LOC126281672/LOC126336122/LOC126281446/LOC126291591/LOC126281954/LOC126335256/LOC126325353/LOC126336714/LOC126279122/LOC126299150/LOC126355885",27,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0016491","oxidoreductase activity","17/93","201/5278",0.0845771144278607,4.79997860161558,7.35590715553804,5.09018416811401e-08,5.31415227151103e-05,5.31415227151103e-05,"LOC126266657/LOC126272888/LOC126353777/LOC126354620/LOC126335505/LOC126305900/LOC126336866/LOC126298770/LOC126281672/LOC126336122/LOC126281446/LOC126281954/LOC126335256/LOC126336714/LOC126299150/LOC126355885/LOC126266828",17,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0006082","organic acid metabolic process","17/93","233/5278",0.0729613733905579,4.14075407263833,6.56662094884678,4.4057165510268e-07,0.000275974084756319,0.000275974084756319,"LOC126266657/LOC126293368/LOC126281861/LOC126278002/LOC126335505/LOC126335352/LOC126336251/LOC126284002/LOC126336244/LOC126336866/LOC126267535/LOC126281672/LOC126336122/LOC126281446/LOC126335256/LOC126325353/LOC126336714",17,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0043436","oxoacid metabolic process","17/93","233/5278",0.0729613733905579,4.14075407263833,6.56662094884678,4.4057165510268e-07,0.000275974084756319,0.000275974084756319,"LOC126266657/LOC126293368/LOC126281861/LOC126278002/LOC126335505/LOC126335352/LOC126336251/LOC126284002/LOC126336244/LOC126336866/LOC126267535/LOC126281672/LOC126336122/LOC126281446/LOC126335256/LOC126325353/LOC126336714",17,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0019752","carboxylic acid metabolic process","16/93","216/5278",0.0740740740740741,4.20390282755874,6.4388125502389,8.22715015897297e-07,0.000429457238298389,0.000429457238298389,"LOC126293368/LOC126281861/LOC126278002/LOC126335505/LOC126335352/LOC126336251/LOC126284002/LOC126336244/LOC126336866/LOC126267535/LOC126281672/LOC126336122/LOC126281446/LOC126335256/LOC126325353/LOC126336714",16,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","5/93","23/5278",0.217391304347826,12.3375409069659,7.29721371780879,3.99158206512327e-05,0.0159501192933287,0.0159501192933287,"LOC126266657/LOC126335505/LOC126336866/LOC126336122/LOC126281954",5,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0032787","monocarboxylic acid metabolic process","9/93","96/5278",0.09375,5.32056451612903,5.72121209045642,4.07410454491154e-05,0.0159501192933287,0.0159501192933287,"LOC126281861/LOC126278002/LOC126335352/LOC126336251/LOC126284002/LOC126336244/LOC126336866/LOC126336122/LOC126281446",9,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","5/93","25/5278",0.2,11.3505376344086,6.94688090797302,6.12922601752056e-05,0.0198739700157902,0.0198739700157902,"LOC126266657/LOC126335505/LOC126336866/LOC126336122/LOC126281954",5,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0044283","small molecule biosynthetic process","10/93","126/5278",0.0793650793650794,4.50418160095579,5.33144080224857,6.34545658230848e-05,0.0198739700157902,0.0198739700157902,"LOC126293368/LOC126281861/LOC126278002/LOC126281958/LOC126305900/LOC126284002/LOC126336244/LOC126325353/LOC126299150/LOC126355885",10,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0044421","GO:0044421","12/93","183/5278",0.0655737704918033,3.72148774898643,5.01788235894077,7.51147102705234e-05,0.0213872065970254,0.0213872065970254,"LOC126337058/LOC126271928/LOC126336597/LOC126284491/LOC126284629/LOC126331446/LOC126283987/LOC126295285/LOC126353822/LOC126336602/LOC126267253/LOC126284577",12,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0004497","monooxygenase activity","4/93","17/5278",0.235294117647059,13.3535736875395,6.83193240624465,0.000180386427899493,0.0470808576817676,0.0470808576817676,"LOC126272888/LOC126305900/LOC126299150/LOC126266828",4,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0006090","pyruvate metabolic process","4/93","20/5278",0.2,11.3505376344086,6.21052417624029,0.00035262909188567,0.0837330421144244,0.0837330421144244,"LOC126336244/LOC126336866/LOC126336122/LOC126281446",4,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0005777","peroxisome","7/93","78/5278",0.0897435897435897,5.09318996415771,4.87717311547626,0.000401020316639963,0.0837330421144244,0.0837330421144244,"LOC126281861/LOC126278002/LOC126354620/LOC126335505/LOC126335352/LOC126336244/LOC126281672",7,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0042579","microbody","7/93","78/5278",0.0897435897435897,5.09318996415771,4.87717311547626,0.000401020316639963,0.0837330421144244,0.0837330421144244,"LOC126281861/LOC126278002/LOC126354620/LOC126335505/LOC126335352/LOC126336244/LOC126281672",7,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:1901605","alpha-amino acid metabolic process","6/93","57/5278",0.105263157894737,5.97396717600453,5.05619875304198,0.000447997954625336,0.0876955996179096,0.0876955996179096,"LOC126293368/LOC126267535/LOC126281672/LOC126335256/LOC126325353/LOC126336714",6,"infection_diet33_down","GO","Infected within diet","Diet 33 infected vs control","Downregulated","Diet 33",396,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0005887","GO:0005887","35/256","221/5278",0.158371040723982,3.26516544117647,7.76648955861922,2.34180755391347e-10,6.76707272258791e-07,6.76707272258791e-07,"LOC126267343/LOC126336638/LOC126355684/LOC126336688/LOC126299506/LOC126279835/LOC126365918/LOC126355933/LOC126272458/LOC126356065/LOC126273193/LOC126336931/LOC126353931/LOC126279309/LOC126336038/LOC126267216/LOC126285413/LOC126271434/LOC126281483/LOC126365747/LOC126278393/LOC126267806/LOC126267163/LOC126356154/LOC126267215/LOC126297555/LOC126299447/LOC126357744/LOC126298679/LOC126271496/LOC126267652/LOC126266677/LOC126356271/LOC126268068/LOC126284182",35,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0031226","GO:0031226","35/256","228/5278",0.153508771929825,3.16491913377193,7.54464116348128,5.65996874600056e-10,6.76707272258791e-07,6.76707272258791e-07,"LOC126267343/LOC126336638/LOC126355684/LOC126336688/LOC126299506/LOC126279835/LOC126365918/LOC126355933/LOC126272458/LOC126356065/LOC126273193/LOC126336931/LOC126353931/LOC126279309/LOC126336038/LOC126267216/LOC126285413/LOC126271434/LOC126281483/LOC126365747/LOC126278393/LOC126267806/LOC126267163/LOC126356154/LOC126267215/LOC126297555/LOC126299447/LOC126357744/LOC126298679/LOC126271496/LOC126267652/LOC126266677/LOC126356271/LOC126268068/LOC126284182",35,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0005539","glycosaminoglycan binding","11/256","21/5278",0.523809523809524,10.7994791666667,10.1582483982617,6.48187042393478e-10,6.76707272258791e-07,6.76707272258791e-07,"LOC126267343/LOC126272081/LOC126285462/LOC126365918/LOC126278442/LOC126267216/LOC126267163/LOC126267215/LOC126267652/LOC126281165/LOC126268068",11,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0006026","aminoglycan catabolic process","11/256","22/5278",0.5,10.30859375,9.87740621354873,1.24117793266718e-09,9.718423212784e-07,9.718423212784e-07,"LOC126267343/LOC126346580/LOC126346622/LOC126285462/LOC126365918/LOC126346606/LOC126278279/LOC126267216/LOC126267215/LOC126267652/LOC126268068",11,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0042834","peptidoglycan binding","8/256","11/5278",0.727272727272727,14.9943181818182,10.4891815645279,4.00249663168798e-09,2.50716389008935e-06,2.50716389008935e-06,"LOC126267343/LOC126285462/LOC126365918/LOC126267216/LOC126267163/LOC126267215/LOC126267652/LOC126268068",8,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0009617","response to bacterium","19/256","81/5278",0.234567901234568,4.83613040123457,7.85479198442134,5.57566668681689e-09,2.56221212297402e-06,2.56221212297402e-06,"LOC126278673/LOC126267343/LOC126293181/LOC126335036/LOC126267038/LOC126285462/LOC126365918/LOC126267216/LOC126267876/LOC126267163/LOC126272362/LOC126282030/LOC126267215/LOC126271975/LOC126293178/LOC126298648/LOC126267652/LOC126297857/LOC126268068",19,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0005576","extracellular region","35/256","248/5278",0.141129032258065,2.90968371975806,6.95470109332777,5.72652773333912e-09,2.56221212297402e-06,2.56221212297402e-06,"LOC126330284/LOC126293181/LOC126272081/LOC126271872/LOC126346580/LOC126354358/LOC126346622/LOC126285462/LOC126336325/LOC126355938/LOC126278442/LOC126299332/LOC126299206/LOC126365865/LOC126275497/LOC126346606/LOC126280991/LOC126335544/LOC126293557/LOC126267876/LOC126267477/LOC126355485/LOC126334947/LOC126272787/LOC126335547/LOC126272362/LOC126298861/LOC126346021/LOC126335382/LOC126271975/LOC126335545/LOC126293178/LOC126298648/LOC126281165/LOC126273032",35,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0097367","carbohydrate derivative binding","20/256","93/5278",0.21505376344086,4.43380376344086,7.54254207924828,1.09269322592376e-08,4.27789397949151e-06,4.27789397949151e-06,"LOC126267343/LOC126272081/LOC126346580/LOC126346622/LOC126285462/LOC126365918/LOC126278442/LOC126365865/LOC126346606/LOC126278279/LOC126267216/LOC126335605/LOC126266959/LOC126267163/LOC126281245/LOC126267215/LOC126278382/LOC126267652/LOC126281165/LOC126268068",20,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0031648","protein destabilization","12/256","33/5278",0.363636363636364,7.49715909090909,8.45245564331233,1.87392355694652e-08,5.33557143668773e-06,5.33557143668773e-06,"LOC126295191/LOC126295087/LOC126294945/LOC126295040/LOC126295133/LOC126278128/LOC126291991/LOC126294949/LOC126292145/LOC126294955/LOC126281663/LOC126295425",12,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0071630","nuclear protein quality control by the ubiquitin-proteasome system","12/256","33/5278",0.363636363636364,7.49715909090909,8.45245564331233,1.87392355694652e-08,5.33557143668773e-06,5.33557143668773e-06,"LOC126295191/LOC126295087/LOC126294945/LOC126295040/LOC126295133/LOC126278128/LOC126291991/LOC126294949/LOC126292145/LOC126294955/LOC126281663/LOC126295425",12,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:1901044","GO:1901044","12/256","33/5278",0.363636363636364,7.49715909090909,8.45245564331233,1.87392355694652e-08,5.33557143668773e-06,5.33557143668773e-06,"LOC126295191/LOC126295087/LOC126294945/LOC126295040/LOC126295133/LOC126278128/LOC126291991/LOC126294949/LOC126292145/LOC126294955/LOC126281663/LOC126295425",12,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0044459","GO:0044459","45/256","394/5278",0.114213197969543,2.35475491751269,6.31097115124345,2.87615627121192e-08,7.5067678678631e-06,7.5067678678631e-06,"LOC126267343/LOC126354018/LOC126336638/LOC126355684/LOC126354017/LOC126336688/LOC126299506/LOC126267038/LOC126279835/LOC126365918/LOC126355933/LOC126272458/LOC126282259/LOC126356065/LOC126273193/LOC126336931/LOC126353931/LOC126279309/LOC126336038/LOC126267216/LOC126285413/LOC126266672/LOC126271434/LOC126335605/LOC126281483/LOC126365747/LOC126278393/LOC126267806/LOC126354146/LOC126267163/LOC126356154/LOC126272310/LOC126267215/LOC126297555/LOC126278382/LOC126299447/LOC126357744/LOC126298679/LOC126366011/LOC126271496/LOC126267652/LOC126266677/LOC126356271/LOC126268068/LOC126284182",45,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:0042308","negative regulation of protein import into nucleus","12/256","35/5278",0.342857142857143,7.06875,8.13239596349937,4.03896823781618e-08,8.43336568056019e-06,8.43336568056019e-06,"LOC126295191/LOC126295087/LOC126294945/LOC126295040/LOC126295133/LOC126278128/LOC126291991/LOC126294949/LOC126292145/LOC126294955/LOC126281663/LOC126295425",12,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
"GO:1900181","negative regulation of protein localization to nucleus","12/256","35/5278",0.342857142857143,7.06875,8.13239596349937,4.03896823781618e-08,8.43336568056019e-06,8.43336568056019e-06,"LOC126295191/LOC126295087/LOC126294945/LOC126295040/LOC126295133/LOC126278128/LOC126291991/LOC126294949/LOC126292145/LOC126294955/LOC126281663/LOC126295425",12,"infection_diet50_up","GO","Infected within diet","Diet 50 infected vs control","Upregulated","Diet 50",742,"/Users/maevatecher/Documents/GitHub/gregaria-diet-infection-interaction/output/rmd_runs/exon-only-deseq2-analysis_20260808-020715/placed_unplaced_all_deseq2_results.csv",NA,NA
