"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","ontology","neg_log10_padj","term_label","set_label"
"GO:0061057","peptidoglycan recognition protein signaling pathway","4/247","12/5278",0.333333333333333,7.12280701754386,4.70452338866915,0.00172031105193659,0.0816365790100818,0.0816365790100818,"LOC126267343/LOC126285462/LOC126267163/LOC126282030",4,"Diet 33","GO","Biological process",1.0881152027332,"peptidoglycan recognition protein signaling pathway [GO:0061057]","Diet 33"
"GO:0010259","GO:0010259","14/247","124/5278",0.112903225806452,2.4125636672326,3.52664327216046,0.00180098293669587,0.0841892322049474,0.0841892322049474,"LOC126267343/LOC126334929/LOC126285462/LOC126278447/LOC126269416/LOC126365865/LOC126299493/LOC126285413/LOC126281598/LOC126336866/LOC126295285/LOC126281291/LOC126298063/LOC126336122",14,"Diet 33","GO",NA,1.07474345117275,"GO:0010259 [GO:0010259]","Diet 33"
"GO:1901565","GO:1901565","25/247","288/5278",0.0868055555555556,1.85489766081871,3.30578774147823,0.00183757682824663,0.0846366268539479,0.0846366268539479,"LOC126295191/LOC126267535/LOC126267478/LOC126267343/LOC126334613/LOC126346580/LOC126295040/LOC126356122/LOC126267216/LOC126285462/LOC126293188/LOC126354995/LOC126268068/LOC126266748/LOC126336714/LOC126267215/LOC126294945/LOC126278128/LOC126354914/LOC126295425/LOC126292145/LOC126294949/LOC126346021/LOC126294955/LOC126354672",25,"Diet 33","GO",NA,1.07244165353087,"GO:1901565 [GO:1901565]","Diet 33"
"GO:0031012","extracellular matrix","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126284577/LOC126272090/LOC126271928/LOC126299206/LOC126284491/LOC126267391/LOC126336597/LOC126336602",8,"Diet 33","GO","Cellular component",1.06131613952291,"extracellular matrix [GO:0031012]","Diet 33"
"GO:0035966","response to topologically incorrect protein","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126278128/LOC126295425/LOC126292145/LOC126294949/LOC126294955",8,"Diet 33","GO","Biological process",1.06131613952291,"response to topologically incorrect protein [GO:0035966]","Diet 33"
"GO:0035967","cellular response to topologically incorrect protein","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126278128/LOC126295425/LOC126292145/LOC126294949/LOC126294955",8,"Diet 33","GO","Biological process",1.06131613952291,"cellular response to topologically incorrect protein [GO:0035967]","Diet 33"
"GO:0045879","negative regulation of smoothened signaling pathway","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126278128/LOC126295425/LOC126292145/LOC126294949/LOC126294955",8,"Diet 33","GO","Biological process",1.06131613952291,"negative regulation of smoothened signaling pathway [GO:0045879]","Diet 33"
"GO:0043410","positive regulation of MAPK cascade","10/247","74/5278",0.135135135135135,2.88762446657184,3.62307795752987,0.00213989439349708,0.0918102635675735,0.0918102635675735,"LOC126295191/LOC126295040/LOC126272858/LOC126294945/LOC126278128/LOC126295425/LOC126292145/LOC126294949/LOC126282035/LOC126294955",10,"Diet 33","GO","Biological process",1.03710876584012,"positive regulation of MAPK cascade [GO:0043410]","Diet 33"
"GO:0005215","transporter activity","30/247","373/5278",0.0804289544235925,1.71863976294624,3.18978211407973,0.00218490302081788,0.0924745440702921,0.092474544070292,"LOC126268194/LOC126354018/LOC126355684/LOC126278232/LOC126354017/LOC126353931/LOC126278946/LOC126336688/LOC126334835/LOC126363354/LOC126355940/LOC126292020/LOC126299332/LOC126277871/LOC126272767/LOC126297555/LOC126285413/LOC126267409/LOC126358740/LOC126282259/LOC126278191/LOC126355391/LOC126355303/LOC126299447/LOC126357744/LOC126281351/LOC126355939/LOC126279309/LOC126334943/LOC126336375",30,"Diet 33","GO","Molecular function",1.03397780122094,"transporter activity [GO:0005215]","Diet 33"
"GO:0002376","immune system process","19/247","199/5278",0.0954773869346734,2.04020100502513,3.3141301972539,0.00223261310802305,0.092490741898455,0.092490741898455,"LOC126267343/LOC126284030/LOC126299506/LOC126267038/LOC126334929/LOC126267216/LOC126293269/LOC126285462/LOC126268068/LOC126273334/LOC126267163/LOC126267215/LOC126266672/LOC126298648/LOC126356154/LOC126282030/LOC126266832/LOC126282035/LOC126281165",19,"Diet 33","GO","Biological process",1.03390173692195,"immune system process [GO:0002376]","Diet 33"
"GO:0052548","regulation of endopeptidase activity","6/247","30/5278",0.2,4.27368421052632,3.98396361089432,0.00227320902884164,0.092490741898455,0.092490741898455,"LOC126335545/LOC126335547/LOC126326589/LOC126354914/LOC126282193/LOC126267226",6,"Diet 33","GO","Biological process",1.03390173692195,"regulation of endopeptidase activity [GO:0052548]","Diet 33"
"GO:0046330","positive regulation of JNK cascade","8/247","51/5278",0.156862745098039,3.35190918472652,3.73933393803499,0.00227387839277811,0.092490741898455,0.092490741898455,"LOC126295191/LOC126295040/LOC126294945/LOC126278128/LOC126295425/LOC126292145/LOC126294949/LOC126294955",8,"Diet 33","GO","Biological process",1.03390173692195,"positive regulation of JNK cascade [GO:0046330]","Diet 33"
"GO:0007568","GO:0007568","14/247","128/5278",0.109375,2.33717105263158,3.39315111632586,0.00243637430687123,0.0978297990912909,0.0978297990912909,"LOC126267343/LOC126334929/LOC126285462/LOC126278447/LOC126269416/LOC126365865/LOC126299493/LOC126285413/LOC126281598/LOC126336866/LOC126295285/LOC126281291/LOC126298063/LOC126336122",14,"Diet 33","GO",NA,1.00952883836473,"GO:0007568 [GO:0007568]","Diet 33"
"GO:0005576","extracellular region","57/375","248/5278",0.229838709677419,3.23490322580645,9.96962457811337,2.27939724906632e-16,7.1390721840757e-13,7.1390721840757e-13,"LOC126330284/LOC126272081/LOC126271872/LOC126331446/LOC126346580/LOC126299533/LOC126346622/LOC126336809/LOC126285462/LOC126336325/LOC126293178/LOC126281165/LOC126334780/LOC126267997/LOC126335547/LOC126278442/LOC126356100/LOC126299332/LOC126299206/LOC126365865/LOC126346606/LOC126336597/LOC126336724/LOC126272576/LOC126334779/LOC126298648/LOC126355938/LOC126293557/LOC126284629/LOC126275497/LOC126295285/LOC126346021/LOC126267253/LOC126267477/LOC126284250/LOC126335544/LOC126334947/LOC126272787/LOC126336602/LOC126271928/LOC126272362/LOC126298594/LOC126335382/LOC126298861/LOC126271975/LOC126335545/LOC126355485/LOC126280991/LOC126352738/LOC126353822/LOC126267876/LOC126293181/LOC126333165/LOC126344496/LOC126354358/LOC126268712/LOC126273032",57,"Diet 50","GO","Cellular component",12.1463582268119,"extracellular region [GO:0005576]","Diet 50"
"GO:0044421","GO:0044421","38/375","183/5278",0.207650273224044,2.92260837887067,7.32019273239206,8.27433196815083e-10,1.29576038621242e-06,1.29576038621242e-06,"LOC126330284/LOC126272081/LOC126331446/LOC126336809/LOC126281165/LOC126267997/LOC126335547/LOC126278442/LOC126356100/LOC126299332/LOC126299206/LOC126336597/LOC126334779/LOC126293557/LOC126284629/LOC126275497/LOC126295285/LOC126346021/LOC126267253/LOC126267477/LOC126284250/LOC126335544/LOC126334947/LOC126336602/LOC126271928/LOC126272362/LOC126298594/LOC126335382/LOC126298861/LOC126271975/LOC126335545/LOC126355485/LOC126280991/LOC126353822/LOC126267876/LOC126333165/LOC126344496/LOC126354358",38,"Diet 50","GO",NA,5.88747530137196,"GO:0044421 [GO:0044421]","Diet 50"
"GO:0005887","GO:0005887","42/375","221/5278",0.190045248868778,2.67482352941177,7.03391228080747,1.80566110426071e-09,1.88511019284818e-06,1.88511019284818e-06,"LOC126267343/LOC126336638/LOC126355684/LOC126281351/LOC126336688/LOC126344570/LOC126299506/LOC126299447/LOC126279835/LOC126337022/LOC126278393/LOC126267060/LOC126292020/LOC126355933/LOC126272458/LOC126356065/LOC126273193/LOC126285413/LOC126271434/LOC126281483/LOC126267652/LOC126365747/LOC126322591/LOC126336931/LOC126336038/LOC126353931/LOC126267806/LOC126356154/LOC126365918/LOC126266677/LOC126357744/LOC126267216/LOC126356271/LOC126285391/LOC126271496/LOC126279309/LOC126268068/LOC126284182/LOC126267215/LOC126297555/LOC126267163/LOC126298679",42,"Diet 50","GO",NA,5.7246632583244,"GO:0005887 [GO:0005887]","Diet 50"
"GO:0009617","response to bacterium","23/375","81/5278",0.283950617283951,3.99651028806584,7.51553944426098,4.10840011353524e-09,3.03116638992237e-06,3.03116638992237e-06,"LOC126278673/LOC126267343/LOC126267038/LOC126334929/LOC126285462/LOC126293178/LOC126334779/LOC126298648/LOC126267652/LOC126322960/LOC126272362/LOC126365918/LOC126335036/LOC126271975/LOC126282030/LOC126297857/LOC126352738/LOC126267876/LOC126267216/LOC126293181/LOC126268068/LOC126267215/LOC126267163",23,"Diet 50","GO","Biological process",5.51839022323589,"response to bacterium [GO:0009617]","Diet 50"
"GO:0031226","GO:0031226","42/375","228/5278",0.184210526315789,2.59270175438596,6.79883383754708,4.83902680383521e-09,3.03116638992237e-06,3.03116638992237e-06,"LOC126267343/LOC126336638/LOC126355684/LOC126281351/LOC126336688/LOC126344570/LOC126299506/LOC126299447/LOC126279835/LOC126337022/LOC126278393/LOC126267060/LOC126292020/LOC126355933/LOC126272458/LOC126356065/LOC126273193/LOC126285413/LOC126271434/LOC126281483/LOC126267652/LOC126365747/LOC126322591/LOC126336931/LOC126336038/LOC126353931/LOC126267806/LOC126356154/LOC126365918/LOC126266677/LOC126357744/LOC126267216/LOC126356271/LOC126285391/LOC126271496/LOC126279309/LOC126268068/LOC126284182/LOC126267215/LOC126297555/LOC126267163/LOC126298679",42,"Diet 50","GO",NA,5.51839022323589,"GO:0031226 [GO:0031226]","Diet 50"
"GO:0005615","extracellular space","27/375","115/5278",0.234782608695652,3.30448695652174,6.90955926650179,1.70726018948398e-08,8.91189818910639e-06,8.91189818910639e-06,"LOC126330284/LOC126331446/LOC126281165/LOC126335547/LOC126278442/LOC126299332/LOC126334779/LOC126293557/LOC126284629/LOC126275497/LOC126295285/LOC126346021/LOC126267253/LOC126267477/LOC126335544/LOC126334947/LOC126272362/LOC126298594/LOC126335382/LOC126271975/LOC126335545/LOC126280991/LOC126353822/LOC126267876/LOC126333165/LOC126344496/LOC126354358",27,"Diet 50","GO","Cellular component",5.05002978358887,"extracellular space [GO:0005615]","Diet 50"
"GO:0005539","glycosaminoglycan binding","11/375","21/5278",0.523809523809524,7.37244444444444,8.09142384764271,3.72406845480586e-08,1.66625462863599e-05,1.66625462863599e-05,"LOC126267343/LOC126272081/LOC126285462/LOC126281165/LOC126278442/LOC126267652/LOC126365918/LOC126267216/LOC126268068/LOC126267215/LOC126267163",11,"Diet 50","GO","Molecular function",4.77825863116351,"glycosaminoglycan binding [GO:0005539]","Diet 50"
"GO:0006026","aminoglycan catabolic process","11/375","22/5278",0.5,7.03733333333333,7.84706140824675,6.9778034909423e-08,2.73181006670391e-05,2.73181006670391e-05,"LOC126267343/LOC126346580/LOC126346622/LOC126285462/LOC126346606/LOC126278279/LOC126267652/LOC126365918/LOC126267216/LOC126268068/LOC126267215",11,"Diet 50","GO","Biological process",4.56354949893263,"aminoglycan catabolic process [GO:0006026]","Diet 50"
"GO:0042834","peptidoglycan binding","8/375","11/5278",0.727272727272727,10.2361212121212,8.47974010045014,8.2497340834008e-08,2.87090746102348e-05,2.87090746102348e-05,"LOC126267343/LOC126285462/LOC126267652/LOC126365918/LOC126267216/LOC126268068/LOC126267215/LOC126267163",8,"Diet 50","GO","Molecular function",4.54198080604566,"peptidoglycan binding [GO:0042834]","Diet 50"
"GO:0006022","aminoglycan metabolic process","15/375","44/5278",0.340909090909091,4.79818181818182,6.99622010077182,1.5384013967949e-07,4.81827317476161e-05,4.81827317476161e-05,"LOC126267343/LOC126346580/LOC126346622/LOC126285462/LOC126346606/LOC126278279/LOC126335966/LOC126299078/LOC126267652/LOC126354720/LOC126365918/LOC126281994/LOC126267216/LOC126268068/LOC126267215",15,"Diet 50","GO","Biological process",4.31710858106487,"aminoglycan metabolic process [GO:0006022]","Diet 50"
"GO:0097367","carbohydrate derivative binding","22/375","93/5278",0.236559139784946,3.32949103942652,6.26767361064469,3.26378794496207e-07,9.292894403292e-05,9.292894403292e-05,"LOC126267343/LOC126272081/LOC126346580/LOC126346622/LOC126336809/LOC126285462/LOC126281165/LOC126278442/LOC126365865/LOC126346606/LOC126278279/LOC126335256/LOC126267652/LOC126266959/LOC126365918/LOC126281245/LOC126278382/LOC126267216/LOC126335605/LOC126268068/LOC126267215/LOC126267163",22,"Diet 50","GO","Molecular function",4.03184899778257,"carbohydrate derivative binding [GO:0097367]","Diet 50"
"GO:0044459","GO:0044459","55/375","394/5278",0.139593908629442,1.96473773265651,5.50487906478524,4.78838451489219e-07,0.000122690248697512,0.000122690248697512,"LOC126267343/LOC126354018/LOC126336638/LOC126355684/LOC126281351/LOC126354017/LOC126336688/LOC126344570/LOC126299506/LOC126299447/LOC126267038/LOC126279835/LOC126337022/LOC126278393/LOC126266832/LOC126266672/LOC126267060/LOC126292020/LOC126355933/LOC126282259/LOC126272458/LOC126356065/LOC126273193/LOC126285413/LOC126271434/LOC126281483/LOC126267652/LOC126365747/LOC126322591/LOC126336931/LOC126336038/LOC126353931/LOC126267806/LOC126354218/LOC126356154/LOC126365918/LOC126266677/LOC126329244/LOC126272310/LOC126278382/LOC126357744/LOC126354146/LOC126267216/LOC126356271/LOC126285391/LOC126271496/LOC126366011/LOC126279309/LOC126335605/LOC126268068/LOC126284182/LOC126267215/LOC126297555/LOC126267163/LOC126298679",55,"Diet 50","GO",NA,3.9111899532074,"GO:0044459 [GO:0044459]","Diet 50"
"GO:0009607","response to biotic stimulus","30/375","160/5278",0.1875,2.639,5.82193079172246,5.87596976520652e-07,0.000122690248697512,0.000122690248697512,"LOC126278673/LOC126267343/LOC126293269/LOC126267038/LOC126334929/LOC126285462/LOC126282035/LOC126293178/LOC126269416/LOC126334779/LOC126298648/LOC126284030/LOC126267652/LOC126322960/LOC126272787/LOC126272362/LOC126365918/LOC126335036/LOC126271975/LOC126282030/LOC126297857/LOC126352738/LOC126267876/LOC126267216/LOC126293181/LOC126343175/LOC126268068/LOC126267215/LOC126267163/LOC126273032",30,"Diet 50","GO","Biological process",3.9111899532074,"response to biotic stimulus [GO:0009607]","Diet 50"
"GO:0043207","response to external biotic stimulus","30/375","160/5278",0.1875,2.639,5.82193079172246,5.87596976520652e-07,0.000122690248697512,0.000122690248697512,"LOC126278673/LOC126267343/LOC126293269/LOC126267038/LOC126334929/LOC126285462/LOC126282035/LOC126293178/LOC126269416/LOC126334779/LOC126298648/LOC126284030/LOC126267652/LOC126322960/LOC126272787/LOC126272362/LOC126365918/LOC126335036/LOC126271975/LOC126282030/LOC126297857/LOC126352738/LOC126267876/LOC126267216/LOC126293181/LOC126343175/LOC126268068/LOC126267215/LOC126267163/LOC126273032",30,"Diet 50","GO","Biological process",3.9111899532074,"response to external biotic stimulus [GO:0043207]","Diet 50"
"GO:0051707","response to other organism","30/375","160/5278",0.1875,2.639,5.82193079172246,5.87596976520652e-07,0.000122690248697512,0.000122690248697512,"LOC126278673/LOC126267343/LOC126293269/LOC126267038/LOC126334929/LOC126285462/LOC126282035/LOC126293178/LOC126269416/LOC126334779/LOC126298648/LOC126284030/LOC126267652/LOC126322960/LOC126272787/LOC126272362/LOC126365918/LOC126335036/LOC126271975/LOC126282030/LOC126297857/LOC126352738/LOC126267876/LOC126267216/LOC126293181/LOC126343175/LOC126268068/LOC126267215/LOC126267163/LOC126273032",30,"Diet 50","GO","Biological process",3.9111899532074,"response to other organism [GO:0051707]","Diet 50"
"GO:0006027","glycosaminoglycan catabolic process","7/375","10/5278",0.7,9.85226666666667,7.7483608725652,8.6164405706105e-07,0.0001686668241697,0.0001686668241697,"LOC126267343/LOC126285462/LOC126267652/LOC126365918/LOC126267216/LOC126268068/LOC126267215",7,"Diet 50","GO","Biological process",3.77297033233046,"glycosaminoglycan catabolic process [GO:0006027]","Diet 50"
"GO:0031648","protein destabilization","12/375","33/5278",0.363636363636364,5.11806060606061,6.56228657202638,1.25579808260257e-06,0.000207008399721645,0.000207008399721645,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.68401203194043,"protein destabilization [GO:0031648]","Diet 50"
"GO:0071630","nuclear protein quality control by the ubiquitin-proteasome system","12/375","33/5278",0.363636363636364,5.11806060606061,6.56228657202638,1.25579808260257e-06,0.000207008399721645,0.000207008399721645,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.68401203194043,"nuclear protein quality control by the ubiquitin-proteasome system [GO:0071630]","Diet 50"
"GO:1901044","GO:1901044","12/375","33/5278",0.363636363636364,5.11806060606061,6.56228657202638,1.25579808260257e-06,0.000207008399721645,0.000207008399721645,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO",NA,3.68401203194043,"GO:1901044 [GO:1901044]","Diet 50"
"GO:0042742","defense response to bacterium","17/375","66/5278",0.257575757575758,3.62529292929293,5.93506893317523,2.075552983804e-06,0.000325031597263707,0.000325031597263707,"LOC126278673/LOC126267343/LOC126334929/LOC126285462/LOC126293178/LOC126334779/LOC126298648/LOC126322960/LOC126272362/LOC126335036/LOC126271975/LOC126282030/LOC126297857/LOC126352738/LOC126267876/LOC126293181/LOC126267163",17,"Diet 50","GO","Biological process",3.48807441794344,"defense response to bacterium [GO:0042742]","Diet 50"
"GO:0042308","negative regulation of protein import into nucleus","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.47083607006061,"negative regulation of protein import into nucleus [GO:0042308]","Diet 50"
"GO:1900181","negative regulation of protein localization to nucleus","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.47083607006061,"negative regulation of protein localization to nucleus [GO:1900181]","Diet 50"
"GO:1901136","carbohydrate derivative catabolic process","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126267343/LOC126346580/LOC126346622/LOC126285462/LOC126284573/LOC126346606/LOC126278279/LOC126267652/LOC126365918/LOC126267216/LOC126268068/LOC126267215",12,"Diet 50","GO","Biological process",3.47083607006061,"carbohydrate derivative catabolic process [GO:1901136]","Diet 50"
"GO:1904590","negative regulation of protein import","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.47083607006061,"negative regulation of protein import [GO:1904590]","Diet 50"
"GO:0015711","organic anion transport","22/375","106/5278",0.207547169811321,2.9211572327044,5.52541393971732,3.49710556363614e-06,0.000422411139698047,0.000422411139698047,"LOC126354478/LOC126336638/LOC126355684/LOC126281351/LOC126278890/LOC126336688/LOC126267409/LOC126299447/LOC126279835/LOC126356039/LOC126355940/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126278232/LOC126353931/LOC126268194/LOC126355939/LOC126273067/LOC126298679",22,"Diet 50","GO","Biological process",3.37426463724129,"organic anion transport [GO:0015711]","Diet 50"
"GO:0051788","response to misfolded protein","12/375","36/5278",0.333333333333333,4.69155555555556,6.14596927888241,3.64147534222454e-06,0.000422411139698047,0.000422411139698047,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.37426463724129,"response to misfolded protein [GO:0051788]","Diet 50"
"GO:0071218","cellular response to misfolded protein","12/375","36/5278",0.333333333333333,4.69155555555556,6.14596927888241,3.64147534222454e-06,0.000422411139698047,0.000422411139698047,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.37426463724129,"cellular response to misfolded protein [GO:0071218]","Diet 50"
"GO:0050830","defense response to Gram-positive bacterium","7/375","12/5278",0.583333333333333,8.21022222222222,6.91475950617666,5.01527860365484e-06,0.000527086483880658,0.000527086483880658,"LOC126285462/LOC126334779/LOC126298648/LOC126272362/LOC126271975/LOC126352738/LOC126267876",7,"Diet 50","GO","Biological process",3.27811812028914,"defense response to Gram-positive bacterium [GO:0050830]","Diet 50"
"GO:0046823","negative regulation of nucleocytoplasmic transport","12/375","37/5278",0.324324324324324,4.56475675675676,6.01730350609644,5.04872110996799e-06,0.000527086483880658,0.000527086483880658,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.27811812028914,"negative regulation of nucleocytoplasmic transport [GO:0046823]","Diet 50"
"GO:0090317","negative regulation of intracellular protein transport","12/375","37/5278",0.324324324324324,4.56475675675676,6.01730350609644,5.04872110996799e-06,0.000527086483880658,0.000527086483880658,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.27811812028914,"negative regulation of intracellular protein transport [GO:0090317]","Diet 50"
"GO:0098656","monoatomic anion transmembrane transport","23/375","117/5278",0.196581196581197,2.76681481481481,5.34435462233957,5.54909922560139e-06,0.000560638024986566,0.000560638024986566,"LOC126354478/LOC126336638/LOC126355684/LOC126281351/LOC126278890/LOC126336688/LOC126267409/LOC126299447/LOC126279835/LOC126356039/LOC126355940/LOC126269352/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126278232/LOC126353931/LOC126268194/LOC126366011/LOC126355939/LOC126298679",23,"Diet 50","GO","Biological process",3.25131744977623,"monoatomic anion transmembrane transport [GO:0098656]","Diet 50"
"GO:0051865","protein autoubiquitination","13/375","44/5278",0.295454545454545,4.15842424242424,5.81779183551337,6.53549495767682e-06,0.000618582126210579,0.000618582126210579,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126354914/LOC126294955/LOC126295425/LOC126281663",13,"Diet 50","GO","Biological process",3.20860263299153,"protein autoubiquitination [GO:0051865]","Diet 50"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.20860263299153,"protein quality control for misfolded or incompletely synthesized proteins
[GO:0006515]","Diet 50"
"GO:0051224","negative regulation of protein transport","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.20860263299153,"negative regulation of protein transport [GO:0051224]","Diet 50"
"GO:1904950","negative regulation of establishment of protein localization","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.20860263299153,"negative regulation of establishment of protein localization [GO:1904950]","Diet 50"
"GO:0006820","monoatomic anion transport","27/375","157/5278",0.171974522292994,2.42048407643312,4.99674333998474,1.20111328771503e-05,0.000980261750030056,0.000980261750030056,"LOC126354478/LOC126336638/LOC126355684/LOC126281351/LOC126278890/LOC126336688/LOC126334955/LOC126267409/LOC126299447/LOC126279835/LOC126334835/LOC126356039/LOC126355940/LOC126269352/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126278232/LOC126353931/LOC126268194/LOC126366011/LOC126355939/LOC126273067/LOC126298679/LOC126336375",27,"Diet 50","GO","Biological process",3.00865794327144,"monoatomic anion transport [GO:0006820]","Diet 50"
"GO:0032387","negative regulation of intracellular transport","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.00865794327144,"negative regulation of intracellular transport [GO:0032387]","Diet 50"
"GO:0042306","regulation of protein import into nucleus","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.00865794327144,"regulation of protein import into nucleus [GO:0042306]","Diet 50"
"GO:1903828","negative regulation of protein localization","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.00865794327144,"negative regulation of protein localization [GO:1903828]","Diet 50"
"GO:1904589","regulation of protein import","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO","Biological process",3.00865794327144,"regulation of protein import [GO:1904589]","Diet 50"
