"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","expression_cluster","n_cluster_genes","ontology"
"GO:0023052","signaling","70/345","101/633",0.693069306930693,1.27163151097718,3.25654334442534,0.000714946164283502,0.022017467285538,0.022017467285538,"LOC126272253/LOC126266672/LOC126334930/LOC126281598/LOC126355933/LOC126267038/LOC126282030/LOC126272858/LOC126269368/LOC126356271/LOC126355051/LOC126334818/LOC126281204/LOC126273334/LOC126365773/LOC126336648/LOC126272038/LOC126365747/LOC126278890/LOC126336772/LOC126293373/LOC126298466/LOC126267869/LOC126365909/LOC126336038/LOC126269352/LOC126276893/LOC126354992/LOC126366011/LOC126324336/LOC126297635/LOC126299506/LOC126282434/LOC126299155/LOC126356321/LOC126271496/LOC126298648/LOC126268164/LOC126278032/LOC126356364/LOC126335001/LOC126271434/LOC126267163/LOC126272718/LOC126267343/LOC126282112/LOC126268138/LOC126298058/LOC126276001/LOC126278442/LOC126278382/LOC126272139/LOC126361237/LOC126281165/LOC126335350/LOC126282035/LOC126281330/LOC126284041/LOC126272905/LOC126354358/LOC126272746/LOC126273193/LOC126281662/LOC126285462/LOC126267226/LOC126278180/LOC126291470/LOC126293695/LOC126356585/LOC126339265",70,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006508","proteolysis","33/345","42/633",0.785714285714286,1.4416149068323,3.23926495324733,0.000755348181825521,0.0227548639774938,0.0227548639774938,"LOC126269625/LOC126291884/LOC126295087/LOC126269996/LOC126295133/LOC126267477/LOC126294955/LOC126293188/LOC126266626/LOC126354798/LOC126281663/LOC126273243/LOC126292145/LOC126346021/LOC126267545/LOC126284103/LOC126295191/LOC126336236/LOC126291991/LOC126267478/LOC126295040/LOC126294945/LOC126278128/LOC126267519/LOC126294949/LOC126267442/LOC126352796/LOC126295201/LOC126354914/LOC126356122/LOC126354672/LOC126272864/LOC126295425",33,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0009967","positive regulation of signal transduction","31/345","39/633",0.794871794871795,1.45841694537347,3.2320017463404,0.000773486411795429,0.0228257418664529,0.0228257418664529,"LOC126355358/LOC126295087/LOC126295133/LOC126334930/LOC126272858/LOC126355051/LOC126294955/LOC126281663/LOC126293373/LOC126292145/LOC126273192/LOC126282434/LOC126298648/LOC126295191/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126295040/LOC126294945/LOC126295469/LOC126278128/LOC126355485/LOC126278442/LOC126294949/LOC126295201/LOC126354914/LOC126282035/LOC126281178/LOC126365865/LOC126295425",31,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006810","transport","77/345","113/633",0.68141592920354,1.25025009619084,3.2098419291747,0.000842863021939775,0.0243755985944983,0.0243755985944983,"LOC126298649/LOC126354582/LOC126273067/LOC126336931/LOC126334957/LOC126266590/LOC126267409/LOC126297555/LOC126281598/LOC126355303/LOC126355940/LOC126269368/LOC126354018/LOC126281204/LOC126334955/LOC126356304/LOC126355684/LOC126285413/LOC126278946/LOC126278890/LOC126355430/LOC126336638/LOC126298727/LOC126354570/LOC126354562/LOC126278232/LOC126365909/LOC126335539/LOC126336038/LOC126354788/LOC126269352/LOC126276893/LOC126298679/LOC126366011/LOC126336375/LOC126299447/LOC126357744/LOC126324336/LOC126353927/LOC126337983/LOC126284897/LOC126267806/LOC126356321/LOC126365875/LOC126358740/LOC126282259/LOC126278032/LOC126354017/LOC126334835/LOC126279309/LOC126335288/LOC126298824/LOC126295449/LOC126267163/LOC126272718/LOC126353931/LOC126356316/LOC126336688/LOC126299332/LOC126298058/LOC126284570/LOC126268194/LOC126272139/LOC126365914/LOC126355846/LOC126356631/LOC126278191/LOC126354186/LOC126284041/LOC126357770/LOC126356065/LOC126279835/LOC126355939/LOC126272884/LOC126291470/LOC126278467/LOC126272767",77,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006811","monoatomic ion transport","50/345","69/633",0.72463768115942,1.32955261499685,3.17162328975688,0.000971139371792075,0.0270051448386796,0.0270051448386796,"LOC126354582/LOC126273067/LOC126336931/LOC126266590/LOC126267409/LOC126297555/LOC126355303/LOC126355940/LOC126269368/LOC126334955/LOC126355684/LOC126285413/LOC126278890/LOC126336638/LOC126354562/LOC126278232/LOC126335539/LOC126336038/LOC126354788/LOC126269352/LOC126298679/LOC126366011/LOC126336375/LOC126299447/LOC126324336/LOC126353927/LOC126337983/LOC126284897/LOC126267806/LOC126365875/LOC126358740/LOC126282259/LOC126334835/LOC126279309/LOC126272718/LOC126353931/LOC126356316/LOC126336688/LOC126298058/LOC126268194/LOC126272139/LOC126355846/LOC126356631/LOC126354186/LOC126356065/LOC126279835/LOC126355939/LOC126272884/LOC126278467/LOC126272767",50,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0023051","regulation of signaling","53/345","74/633",0.716216216216216,1.31410105757932,3.14449709170282,0.00106734260210011,0.0285810630117917,0.0285810630117917,"LOC126355358/LOC126295087/LOC126272997/LOC126334957/LOC126295133/LOC126334930/LOC126281598/LOC126272858/LOC126355051/LOC126281204/LOC126294955/LOC126365773/LOC126355430/LOC126281663/LOC126293373/LOC126278232/LOC126292145/LOC126366011/LOC126297745/LOC126273192/LOC126324336/LOC126282434/LOC126299155/LOC126272618/LOC126356321/LOC126298648/LOC126295191/LOC126278032/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126267343/LOC126295040/LOC126294945/LOC126295469/LOC126278128/LOC126268133/LOC126355485/LOC126298058/LOC126278442/LOC126365849/LOC126294949/LOC126335350/LOC126295201/LOC126354914/LOC126282035/LOC126354358/LOC126335605/LOC126281662/LOC126281178/LOC126365865/LOC126295425",53,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0051606","detection of stimulus","11/345","11/633",1,1.83478260869565,3.05454400206218,0.00117102436043162,0.0299902699975897,0.0299902699975897,"LOC126345497/LOC126354992/LOC126299155/LOC126358740/LOC126356364/LOC126298058/LOC126272139/LOC126281662/LOC126278180/LOC126272884/LOC126272767",11,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0002376","immune system process","26/345","32/633",0.8125,1.49076086956522,3.11587138806805,0.00118218906629503,0.0299902699975897,0.0299902699975897,"LOC126272253/LOC126266672/LOC126267038/LOC126282030/LOC126268068/LOC126273334/LOC126267652/LOC126365918/LOC126293373/LOC126267869/LOC126267061/LOC126299506/LOC126267216/LOC126298648/LOC126267217/LOC126267163/LOC126267343/LOC126278442/LOC126281165/LOC126335350/LOC126267215/LOC126282035/LOC126356154/LOC126281662/LOC126293269/LOC126285462",26,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006950","response to stress","65/345","94/633",0.691489361702128,1.26873265494912,3.08789006202952,0.00129030427584953,0.0316412282245992,0.0316412282245992,"LOC126272253/LOC126335547/LOC126295087/LOC126272997/LOC126272362/LOC126295133/LOC126334930/LOC126281598/LOC126267038/LOC126282030/LOC126272858/LOC126335546/LOC126268068/LOC126294955/LOC126278673/LOC126336373/LOC126267652/LOC126281663/LOC126365918/LOC126346622/LOC126299185/LOC126292145/LOC126335545/LOC126271975/LOC126335544/LOC126267061/LOC126346606/LOC126357744/LOC126284941/LOC126299506/LOC126271955/LOC126267216/LOC126280991/LOC126293178/LOC126298648/LOC126282259/LOC126295191/LOC126291991/LOC126267217/LOC126267163/LOC126267343/LOC126365745/LOC126295040/LOC126268138/LOC126294945/LOC126278128/LOC126355485/LOC126335036/LOC126357156/LOC126294949/LOC126298297/LOC126267876/LOC126335350/LOC126295201/LOC126267215/LOC126282035/LOC126346580/LOC126293181/LOC126285462/LOC126272361/LOC126267226/LOC126297857/LOC126295425/LOC126272767/LOC126269416",65,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0032387","negative regulation of intracellular transport","14/345","15/633",0.933333333333333,1.71246376811594,3.05411944625335,0.00135667783535626,0.0316412282245992,0.0316412282245992,"LOC126295087/LOC126272997/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",14,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0045087","innate immune response","14/345","15/633",0.933333333333333,1.71246376811594,3.05411944625335,0.00135667783535626,0.0316412282245992,0.0316412282245992,"LOC126272253/LOC126282030/LOC126268068/LOC126267652/LOC126365918/LOC126267061/LOC126299506/LOC126267216/LOC126298648/LOC126267217/LOC126267163/LOC126267215/LOC126282035/LOC126285462",14,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0051865","protein autoubiquitination","14/345","15/633",0.933333333333333,1.71246376811594,3.05411944625335,0.00135667783535626,0.0316412282245992,0.0316412282245992,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126354914/LOC126295425",14,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:1901136","carbohydrate derivative catabolic process","14/345","15/633",0.933333333333333,1.71246376811594,3.05411944625335,0.00135667783535626,0.0316412282245992,0.0316412282245992,"LOC126268068/LOC126267652/LOC126365918/LOC126346622/LOC126267061/LOC126346606/LOC126267216/LOC126353854/LOC126267217/LOC126267343/LOC126278279/LOC126267215/LOC126346580/LOC126285462",14,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0010646","regulation of cell communication","52/345","73/633",0.712328767123288,1.30696843359142,3.04953047263805,0.00148190369622377,0.0334817616365559,0.0334817616365559,"LOC126355358/LOC126295087/LOC126272997/LOC126334957/LOC126295133/LOC126334930/LOC126281598/LOC126272858/LOC126355051/LOC126281204/LOC126294955/LOC126355430/LOC126281663/LOC126293373/LOC126278232/LOC126292145/LOC126366011/LOC126297745/LOC126273192/LOC126324336/LOC126282434/LOC126299155/LOC126272618/LOC126356321/LOC126298648/LOC126295191/LOC126278032/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126267343/LOC126295040/LOC126294945/LOC126295469/LOC126278128/LOC126268133/LOC126355485/LOC126298058/LOC126278442/LOC126365849/LOC126294949/LOC126335350/LOC126295201/LOC126354914/LOC126282035/LOC126354358/LOC126335605/LOC126281662/LOC126281178/LOC126365865/LOC126295425",52,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006955","immune response","21/345","25/633",0.84,1.54121739130435,3.01968610873229,0.00166698825347549,0.0370840771465471,0.0370840771465471,"LOC126272253/LOC126266672/LOC126267038/LOC126282030/LOC126268068/LOC126267652/LOC126365918/LOC126293373/LOC126267869/LOC126267061/LOC126299506/LOC126267216/LOC126298648/LOC126267217/LOC126267163/LOC126267343/LOC126267215/LOC126282035/LOC126281662/LOC126293269/LOC126285462",21,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0030163","protein catabolic process","23/345","28/633",0.821428571428571,1.50714285714286,3.00195020568078,0.0017830357751773,0.0390646928925208,0.0390646928925208,"LOC126291884/LOC126295087/LOC126295133/LOC126267477/LOC126294955/LOC126293188/LOC126281663/LOC126292145/LOC126346021/LOC126297745/LOC126295191/LOC126291991/LOC126267478/LOC126295040/LOC126294945/LOC126278128/LOC126267519/LOC126294949/LOC126295201/LOC126354914/LOC126356122/LOC126354672/LOC126295425",23,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0030203","glycosaminoglycan metabolic process","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126268068/LOC126267652/LOC126365918/LOC126281994/LOC126267061/LOC126267216/LOC126267217/LOC126335001/LOC126267343/LOC126267215/LOC126284041/LOC126335966/LOC126285462",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0031648","protein destabilization","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0035966","response to topologically incorrect protein","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0035967","cellular response to topologically incorrect protein","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0042308","negative regulation of protein import into nucleus","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0046823","negative regulation of nucleocytoplasmic transport","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0051224","negative regulation of protein transport","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0051788","response to misfolded protein","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0071218","cellular response to misfolded protein","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0071630","nuclear protein quality control by the ubiquitin-proteasome system","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0090317","negative regulation of intracellular protein transport","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:1900181","negative regulation of protein localization to nucleus","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:1903828","negative regulation of protein localization","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:1904590","negative regulation of protein import","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:1904950","negative regulation of establishment of protein localization","13/345","14/633",0.928571428571429,1.70372670807453,2.91202145191386,0.00237338229082308,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0043408","regulation of MAPK cascade","18/345","21/633",0.857142857142857,1.57267080745342,2.9188435949253,0.00239017766152738,0.0401883360298674,0.0401883360298674,"LOC126295087/LOC126295133/LOC126272858/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126278442/LOC126294949/LOC126295201/LOC126282035/LOC126281178/LOC126295425",18,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0051179","localization","96/345","148/633",0.648648648648649,1.19012925969448,2.88988651441692,0.00243717253404104,0.0405074883244063,0.0405074883244063,"LOC126298649/LOC126354582/LOC126273067/LOC126336931/LOC126266672/LOC126334957/LOC126266590/LOC126267409/LOC126297555/LOC126281598/LOC126355303/LOC126355940/LOC126267038/LOC126269368/LOC126278259/LOC126356271/LOC126354018/LOC126281204/LOC126334955/LOC126356304/LOC126355684/LOC126285413/LOC126345497/LOC126278946/LOC126278890/LOC126355430/LOC126336638/LOC126298727/LOC126281527/LOC126354570/LOC126354562/LOC126298466/LOC126278232/LOC126267869/LOC126365909/LOC126335539/LOC126336038/LOC126354788/LOC126269352/LOC126276893/LOC126298679/LOC126366011/LOC126336375/LOC126299447/LOC126357744/LOC126324336/LOC126353927/LOC126337983/LOC126284897/LOC126267806/LOC126356321/LOC126365875/LOC126358740/LOC126282259/LOC126278032/LOC126354017/LOC126334835/LOC126279309/LOC126335288/LOC126271991/LOC126298824/LOC126295449/LOC126267163/LOC126272718/LOC126353931/LOC126356316/LOC126336688/LOC126268133/LOC126299332/LOC126298058/LOC126276001/LOC126278442/LOC126284570/LOC126268194/LOC126272139/LOC126278176/LOC126281165/LOC126365914/LOC126355846/LOC126356631/LOC126278191/LOC126354914/LOC126354186/LOC126282035/LOC126284041/LOC126356154/LOC126357770/LOC126356065/LOC126356122/LOC126293269/LOC126279835/LOC126355939/LOC126272884/LOC126291470/LOC126278467/LOC126272767",96,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0060341","regulation of cellular localization","20/345","24/633",0.833333333333333,1.52898550724638,2.88943275072038,0.00265368290671694,0.0431148930686819,0.0431148930686819,"LOC126295087/LOC126272997/LOC126295133/LOC126281204/LOC126294955/LOC126355430/LOC126281663/LOC126292145/LOC126356321/LOC126295191/LOC126278032/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126298058/LOC126294949/LOC126295201/LOC126291470/LOC126295425",20,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0000209","protein polyubiquitination","15/345","17/633",0.88235294117647,1.61892583120205,2.82907561914628,0.00328301506475142,0.0494504144128183,0.0494504144128183,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126295335/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126354914/LOC126295425",15,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0032872","regulation of stress-activated MAPK cascade","15/345","17/633",0.88235294117647,1.61892583120205,2.82907561914628,0.00328301506475142,0.0494504144128183,0.0494504144128183,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0046328","regulation of JNK cascade","15/345","17/633",0.88235294117647,1.61892583120205,2.82907561914628,0.00328301506475142,0.0494504144128183,0.0494504144128183,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","15/345","17/633",0.88235294117647,1.61892583120205,2.82907561914628,0.00328301506475142,0.0494504144128183,0.0494504144128183,"LOC126295087/LOC126295133/LOC126294955/LOC126281663/LOC126292145/LOC126295191/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126294949/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Biological process"
"GO:0005886","plasma membrane","84/345","118/633",0.711864406779661,1.30611643330877,4.03177118347795,3.28753704345292e-05,0.0091234273611694,0.0091234273611694,"LOC126272253/LOC126284182/LOC126336931/LOC126266672/LOC126266590/LOC126297555/LOC126334930/LOC126355933/LOC126267038/LOC126278061/LOC126356271/LOC126354018/LOC126355051/LOC126268068/LOC126281204/LOC126281483/LOC126334955/LOC126356304/LOC126355684/LOC126285413/LOC126336648/LOC126345497/LOC126365747/LOC126278946/LOC126266677/LOC126267652/LOC126336638/LOC126354146/LOC126293557/LOC126365918/LOC126267869/LOC126354870/LOC126335539/LOC126336038/LOC126298679/LOC126267061/LOC126366011/LOC126336375/LOC126299447/LOC126357744/LOC126324336/LOC126353927/LOC126272458/LOC126299506/LOC126284897/LOC126267216/LOC126299155/LOC126267806/LOC126271496/LOC126282259/LOC126268164/LOC126278032/LOC126354017/LOC126272310/LOC126334835/LOC126267217/LOC126279309/LOC126298824/LOC126271434/LOC126267163/LOC126267343/LOC126353931/LOC126336688/LOC126299332/LOC126298058/LOC126278382/LOC126357156/LOC126361237/LOC126267215/LOC126356631/LOC126278393/LOC126278191/LOC126354186/LOC126282035/LOC126281330/LOC126356154/LOC126273193/LOC126356065/LOC126335605/LOC126281662/LOC126279835/LOC126293695/LOC126278467/LOC126272263",84,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Cellular component"
"GO:0071944","cell periphery","88/345","127/633",0.692913385826772,1.27134542964738,3.74042504167334,0.000113395458076908,0.0102481145237006,0.0102481145237006,"LOC126272253/LOC126284182/LOC126298649/LOC126336931/LOC126266672/LOC126266590/LOC126297555/LOC126334930/LOC126355933/LOC126267038/LOC126278061/LOC126356271/LOC126354018/LOC126355051/LOC126268068/LOC126281204/LOC126281483/LOC126334955/LOC126356304/LOC126355684/LOC126285413/LOC126336648/LOC126345497/LOC126365747/LOC126278946/LOC126266677/LOC126355430/LOC126267652/LOC126336638/LOC126354146/LOC126293557/LOC126365918/LOC126267869/LOC126354870/LOC126335539/LOC126336038/LOC126298679/LOC126267061/LOC126366011/LOC126336375/LOC126299447/LOC126357744/LOC126324336/LOC126353927/LOC126272458/LOC126293326/LOC126299506/LOC126284897/LOC126267216/LOC126299155/LOC126267806/LOC126271496/LOC126282259/LOC126268164/LOC126278032/LOC126354017/LOC126272310/LOC126334835/LOC126267217/LOC126279309/LOC126298824/LOC126271434/LOC126267163/LOC126267343/LOC126353931/LOC126336688/LOC126299332/LOC126298058/LOC126278382/LOC126357156/LOC126278176/LOC126361237/LOC126267215/LOC126356631/LOC126278393/LOC126278191/LOC126354186/LOC126282035/LOC126281330/LOC126356154/LOC126273193/LOC126356065/LOC126335605/LOC126281662/LOC126279835/LOC126293695/LOC126278467/LOC126272263",88,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Cellular component"
"GO:0098793","presynapse","17/345","18/633",0.944444444444444,1.73285024154589,3.44973530066571,0.000245993187229472,0.0148295730425687,0.0148295730425687,"LOC126281204/LOC126278890/LOC126355430/LOC126354146/LOC126278893/LOC126298466/LOC126276893/LOC126366011/LOC126356321/LOC126278032/LOC126267163/LOC126298058/LOC126278382/LOC126272139/LOC126357770/LOC126272884/LOC126291470",17,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Cellular component"
"GO:0045202","synapse","20/345","23/633",0.869565217391304,1.59546313799622,3.18145456270986,0.000890487355590055,0.0252479356114357,0.0252479356114357,"LOC126281204/LOC126365773/LOC126345497/LOC126278890/LOC126355430/LOC126354146/LOC126278893/LOC126298466/LOC126276893/LOC126366011/LOC126356321/LOC126278032/LOC126267163/LOC126298058/LOC126278382/LOC126335497/LOC126272139/LOC126357770/LOC126272884/LOC126291470",20,"GO","All fat body DEGs in heatmap",345,633,"DEG cluster 3+4",996,"Cellular component"
