gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126266760,peptidoglycan recognition protein-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.95504347501601,3.49087163633046e-5,126.424617888302
LOC126266760,peptidoglycan recognition protein-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.82099081140577,2.1872365943574e-12,163.589483909805
LOC126266760,peptidoglycan recognition protein-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.9547619837242,0.00242012203277861,71.3911315273283
LOC126267038,signal transducer and activator of transcription 5A,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.07439665833596,1.10611402184907e-4,935.809817695414
LOC126267038,signal transducer and activator of transcription 5A,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.18762732379761,3.31667299577634e-16,899.008662190846
LOC126267038,signal transducer and activator of transcription 5A,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.11022288345674,0.00689637475745744,588.44889733789
LOC126267163,peptidoglycan-recognition protein SA-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.23829187965483,8.35396831340631e-5,110.034789617506
LOC126267163,peptidoglycan-recognition protein SA-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.41072778238026,3.8772203546018906e-15,101.829952055325
LOC126267163,peptidoglycan-recognition protein SA-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.03560425378463,3.47337524794563e-4,67.5959242262456
LOC126267215,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,4.17405781574552,2.25352927992035e-7,82.8052871362721
LOC126267215,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,5.53506673495794,2.1009868667582298e-12,140.50558798416
LOC126267215,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,5.23608725977779,2.05655560268121e-6,104.190460820996
LOC126267216,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.13453152534272,1.19846555654979e-4,89.1598997131051
LOC126267216,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.87128936224799,4.55032468292658e-8,193.700569752213
LOC126267216,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.65925835570168,0.00587103633879282,93.1045044716515
LOC126267477,kininogen-1-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.345773326655294,0.396036913335172,2741.25406397949
LOC126267477,kininogen-1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.10069509506705,0.0135775659922472,4306.81178835378
LOC126267477,kininogen-1-like,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.0831073764649783,0.908556073360424,2557.32403372752
LOC126267478,cystatin-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.99428858785503,0.0132734617939986,1961.90442397233
LOC126267478,cystatin-like,protein_coding,Immune pathway,50,Higher in infected,FALSE,0.93248089347957,0.378854821644463,1969.30471152961
LOC126267478,cystatin-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.675951514354113,0.685274084886425,719.92616526932
LOC126267519,cystatin-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.1431662114969,0.265521180144114,3188.47888301298
LOC126267519,cystatin-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.48091246045094,0.0200282634547044,2058.56648231248
LOC126267519,cystatin-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.949928188296304,0.373067320027636,1902.02769203985
LOC126267652,peptidoglycan-recognition protein SC1a-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.3705711312763,0.206259525409619,11.2312127492561
LOC126267652,peptidoglycan-recognition protein SC1a-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.90971920106126,2.67925398420987e-7,9.28775285011567
LOC126267652,peptidoglycan-recognition protein SC1a-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.31204494036375,0.397656279976863,5.24086851185991
LOC126268068,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.32051384131306,0.0146348217211609,206.638128744762
LOC126268068,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.34932136228776,1.46118459323763e-11,235.11708337873
