"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope"
"ko04915","Estrogen signaling pathway","4/260","48/3456",0.0833333333333333,1.10769230769231,0.214270717328754,0.493033834146556,1,1,"LOC126298572/LOC126266662/LOC126353858/LOC126299541",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04146","Peroxisome","6/260","75/3456",0.08,1.06338461538462,0.158270225168123,0.500647965004818,1,1,"LOC126335352/LOC126281672/LOC126284662/LOC126334959/LOC126335505/LOC126354620",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko00062","Fatty acid elongation","2/260","22/3456",0.0909090909090909,1.20839160839161,0.279639641139845,0.501394247717247,1,1,"LOC126336251/LOC126284002",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00601","Glycosphingolipid biosynthesis - lacto and neolacto series","1/260","9/3456",0.111111111111111,1.47692307692308,0.408560394999063,0.505770487524665,1,1,"LOC126335258",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00730","Thiamine metabolism","1/260","9/3456",0.111111111111111,1.47692307692308,0.408560394999063,0.505770487524665,1,1,"LOC126331446",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04016","MAPK signaling pathway - plant","1/260","9/3456",0.111111111111111,1.47692307692308,0.408560394999063,0.505770487524665,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04742","Taste transduction","1/260","9/3456",0.111111111111111,1.47692307692308,0.408560394999063,0.505770487524665,1,1,"LOC126281810",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03440","Homologous recombination","3/260","36/3456",0.0833333333333333,1.10769230769231,0.185238047746395,0.516036398511421,1,1,"LOC126353873/LOC126281396/LOC126272375",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03430","Mismatch repair","2/260","23/3456",0.0869565217391304,1.15585284280936,0.213869600988823,0.525577061640373,1,1,"LOC126284030/LOC126281396",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00562","Inositol phosphate metabolism","4/260","50/3456",0.08,1.06338461538462,0.12875196154339,0.525849625258673,1,1,"LOC126358586/LOC126277893/LOC126335256/LOC126279052",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04024","cAMP signaling pathway","7/260","91/3456",0.0769230769230769,1.02248520710059,0.0619915318824663,0.533788852987647,1,1,"LOC126322591/LOC126353858/LOC126299541/LOC126267230/LOC126334943/LOC126298974/LOC126267315",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04970","Salivary secretion","3/260","37/3456",0.0810810810810811,1.07775467775468,0.135607950387647,0.53492168095252,1,1,"LOC126322591/LOC126353858/LOC126355586",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00910","Nitrogen metabolism","1/260","10/3456",0.1,1.32923076923077,0.297337780082046,0.543049185883698,1,1,"LOC126279122",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00900","Terpenoid backbone biosynthesis","2/260","24/3456",0.0833333333333333,1.10769230769231,0.150981584613764,0.54895907560558,1,1,"LOC126336244/LOC126268218",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00510","N-Glycan biosynthesis","3/260","38/3456",0.0789473684210526,1.04939271255061,0.0873124070355653,0.553385431705991,1,1,"LOC126266596/LOC126281949/LOC126281164",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05222","Small cell lung cancer","3/260","38/3456",0.0789473684210526,1.04939271255061,0.0873124070355653,0.553385431705991,1,1,"LOC126299541/LOC126272289/LOC126279111",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04022","cGMP-PKG signaling pathway","5/260","66/3456",0.0757575757575758,1.00699300699301,0.0163584968883558,0.561666715619932,1,1,"LOC126322591/LOC126353858/LOC126355586/LOC126267230/LOC126334943",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko03420","Nucleotide excision repair","3/260","39/3456",0.0769230769230769,1.02248520710059,0.0402730035734752,0.57140952647393,1,1,"LOC126284030/LOC126355257/LOC126359832",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04917","Prolactin signaling pathway","2/260","25/3456",0.08,1.06338461538462,0.0907090919059667,0.57152353663494,1,1,"LOC126299541/LOC126299071",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00515","Mannose type O-glycan biosynthesis","1/260","11/3456",0.0909090909090909,1.20839160839161,0.197419146769329,0.577526031986495,1,1,"LOC126297442",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04270","Vascular smooth muscle contraction","4/260","54/3456",0.0740740740740741,0.984615384615385,-0.0324955343752449,0.588214671176845,1,1,"LOC126284686/LOC126353858/LOC126355586/LOC126267230",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko01523","Antifolate resistance","2/260","26/3456",0.0769230769230769,1.02248520710059,0.0328203962784822,0.593260710820722,1,1,"LOC126297511/LOC126298974",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05214","Glioma","2/260","26/3456",0.0769230769230769,1.02248520710059,0.0328203962784822,0.593260710820722,1,1,"LOC126353858/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00592","alpha-Linolenic acid metabolism","1/260","12/3456",0.0833333333333333,1.10769230769231,0.106573946807213,0.609410859761099,1,1,"LOC126284686",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04614","Renin-angiotensin system","1/260","12/3456",0.0833333333333333,1.10769230769231,0.106573946807213,0.609410859761099,1,1,"LOC126293313",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04341","Hedgehog signaling pathway - fly","4/260","56/3456",0.0714285714285714,0.94945054945055,-0.108762281420137,0.617550949227096,1,1,"LOC126299093/LOC126295143/LOC126297907/LOC126267315",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04626","Plant-pathogen interaction","1/260","13/3456",0.0769230769230769,1.02248520710059,0.0231636701158318,0.638897844796556,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05020","Prion disease","1/260","13/3456",0.0769230769230769,1.02248520710059,0.0231636701158318,0.638897844796556,1,1,"LOC126267253",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04072","Phospholipase D signaling pathway","4/260","58/3456",0.0689655172413793,0.916710875331565,-0.182430698885386,0.64555686920106,1,1,"LOC126298779/LOC126299541/LOC126272584/LOC126267042",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05134","Legionellosis","2/260","29/3456",0.0689655172413793,0.916710875331565,-0.12845102055394,0.653497134110321,1,1,"LOC126266662/LOC126295407",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05034","Alcoholism","3/260","44/3456",0.0681818181818182,0.906293706293706,-0.178401253862421,0.654508817252592,1,1,"LOC126353858/LOC126278549/LOC126282271",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04514","Cell adhesion molecule (CAM) interaction","1/260","14/3456",0.0714285714285714,0.94945054945055,-0.0540483373644747,0.666166668599314,1,1,"LOC126336041",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04550","Signaling pathways regulating pluripotency of stem cells","3/260","46/3456",0.0652173913043478,0.866889632107023,-0.25919160119425,0.684351463964881,1,1,"LOC126335021/LOC126299541/LOC126284788",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04360","Axon guidance","4/260","61/3456",0.0655737704918033,0.871626733921816,-0.288487455649774,0.684975432161628,1,1,"LOC126297815/LOC126354218/LOC126299541/LOC126267315",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04670","Leukocyte transendothelial migration","2/260","31/3456",0.0645161290322581,0.8575682382134,-0.227177188123686,0.689576007999585,1,1,"LOC126299541/LOC126356108",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04930","Type II diabetes mellitus","1/260","15/3456",0.0666666666666667,0.886153846153846,-0.126016951940796,0.69138359659588,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04210","Apoptosis","4/260","63/3456",0.0634920634920635,0.843956043956044,-0.356477900603795,0.709495227189035,1,1,"LOC126298572/LOC126267179/LOC126299541/LOC126278346",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04750","Inflammatory mediator regulation of TRP channels","2/260","33/3456",0.0606060606060606,0.805594405594406,-0.320014453209193,0.722516874715684,1,1,"LOC126353858/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04918","Thyroid hormone synthesis","2/260","33/3456",0.0606060606060606,0.805594405594406,-0.320014453209193,0.722516874715684,1,1,"LOC126322591/LOC126267253",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05152","Tuberculosis","3/260","49/3456",0.0612244897959184,0.8138147566719,-0.374338541953498,0.725456486781992,1,1,"LOC126298572/LOC126353858/LOC126295407",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05165","Human papillomavirus infection","7/260","110/3456",0.0636363636363636,0.845874125874126,-0.468507169799359,0.733370111100556,1,1,"LOC126281636/LOC126354218/LOC126267711/LOC126335021/LOC126299541/LOC126266832/LOC126293286",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05218","Melanoma","1/260","17/3456",0.0588235294117647,0.781900452488688,-0.257081278974997,0.736265661183315,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko02010","ABC transporters","2/260","34/3456",0.0588235294117647,0.781900452488688,-0.364469788692658,0.737856003281315,1,1,"LOC126277871/LOC126298974",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Transport and environmental response","Core metabolism or cross-domain"
"ko04977","Vitamin digestion and absorption","1/260","18/3456",0.0555555555555556,0.738461538461539,-0.317267945021056,0.756204866793184,1,1,"LOC126284530",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04666","Fc gamma R-mediated phagosome formation","2/260","36/3456",0.0555555555555556,0.738461538461539,-0.449863830241246,0.766376189009719,1,1,"LOC126299541/LOC126272584",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04611","Platelet activation","3/260","53/3456",0.0566037735849057,0.752394775036284,-0.518052864834508,0.773627280283965,1,1,"LOC126299541/LOC126355586/LOC126356108",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04925","Aldosterone synthesis and secretion","3/260","53/3456",0.0566037735849057,0.752394775036284,-0.518052864834508,0.773627280283965,1,1,"LOC126322591/LOC126353858/LOC126267230",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04658","Th1 and Th2 cell differentiation","1/260","19/3456",0.0526315789473684,0.699595141700405,-0.374456437283692,0.774641962381832,1,1,"LOC126266832",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05221","Acute myeloid leukemia","1/260","19/3456",0.0526315789473684,0.699595141700405,-0.374456437283692,0.774641962381832,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko01522","Endocrine resistance","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126299541/LOC126266832",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03320","PPAR signaling pathway","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126334918/LOC126273423",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04668","TNF signaling pathway","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126299541/LOC126266832",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04713","Circadian entrainment","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126353858/LOC126355586",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05162","Measles","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126266662/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05210","Colorectal cancer","2/260","37/3456",0.0540540540540541,0.718503118503119,-0.490944290975598,0.779602160898702,1,1,"LOC126299541/LOC126278346",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04261","Adrenergic signaling in cardiomyocytes","3/260","54/3456",0.0555555555555556,0.738461538461539,-0.552424084379163,0.78453390434909,1,1,"LOC126322591/LOC126353858/LOC126353821",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko03060","Protein export","1/260","20/3456",0.05,0.664615384615385,-0.428981804498463,0.791689704535083,1,1,"LOC126267253",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Genetic information processing","Core metabolism or cross-domain"
"ko04011","MAPK signaling pathway - yeast","1/260","20/3456",0.05,0.664615384615385,-0.428981804498463,0.791689704535083,1,1,"LOC126279052",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04961","Endocrine and other factor-regulated calcium reabsorption","1/260","20/3456",0.05,0.664615384615385,-0.428981804498463,0.791689704535083,1,1,"LOC126322591",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04916","Melanogenesis","2/260","38/3456",0.0526315789473684,0.699595141700405,-0.531031196888438,0.792169756964963,1,1,"LOC126353858/LOC126335021",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05142","Chagas disease","2/260","38/3456",0.0526315789473684,0.699595141700405,-0.531031196888438,0.792169756964963,1,1,"LOC126299541/LOC126293313",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05231","Choline metabolism in cancer","3/260","55/3456",0.0545454545454545,0.725034965034965,-0.586222947835884,0.795004396621622,1,1,"LOC126299541/LOC126272584/LOC126299195",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko05203","Viral carcinogenesis","5/260","88/3456",0.0568181818181818,0.755244755244755,-0.663276508587666,0.803879560764387,1,1,"LOC126281636/LOC126299541/LOC126355257/LOC126279111/LOC126282371",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04070","Phosphatidylinositol signaling system","3/260","56/3456",0.0535714285714286,0.712087912087912,-0.619472124610347,0.805048931379803,1,1,"LOC126353858/LOC126299541/LOC126279052",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04370","VEGF signaling pathway","1/260","21/3456",0.0476190476190476,0.632967032967033,-0.481125821542368,0.807452416066188,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04664","Fc epsilon RI signaling pathway","1/260","21/3456",0.0476190476190476,0.632967032967033,-0.481125821542368,0.807452416066188,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04214","Apoptosis - fly","3/260","57/3456",0.0526315789473684,0.699595141700405,-0.652192968282991,0.814678116966502,1,1,"LOC126334657/LOC126297938/LOC126281715",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04066","HIF-1 signaling pathway","2/260","40/3456",0.05,0.664615384615385,-0.608445265588069,0.815425045264935,1,1,"LOC126299541/LOC126297871",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04725","Cholinergic synapse","2/260","40/3456",0.05,0.664615384615385,-0.608445265588069,0.815425045264935,1,1,"LOC126299541/LOC126353821",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04014","Ras signaling pathway","4/260","74/3456",0.0540540540540541,0.718503118503119,-0.698087659388093,0.819703409960147,1,1,"LOC126284686/LOC126353858/LOC126299541/LOC126282257",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04630","JAK-STAT signaling pathway","1/260","22/3456",0.0454545454545455,0.604195804195804,-0.531127640554203,0.822026614558995,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04650","Natural killer cell mediated cytotoxicity","1/260","22/3456",0.0454545454545455,0.604195804195804,-0.531127640554203,0.822026614558995,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05213","Endometrial cancer","1/260","22/3456",0.0454545454545455,0.604195804195804,-0.531127640554203,0.822026614558995,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko05223","Non-small cell lung cancer","1/260","22/3456",0.0454545454545455,0.604195804195804,-0.531127640554203,0.822026614558995,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04217","Necroptosis","2/260","41/3456",0.048780487804878,0.648405253283302,-0.645871716075345,0.82616059815547,1,1,"LOC126278549/LOC126282271",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04371","Apelin signaling pathway","3/260","59/3456",0.0508474576271186,0.675880052151239,-0.716129076195734,0.83273455046927,1,1,"LOC126353858/LOC126298299/LOC126266832",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04391","Hippo signaling pathway - fly","3/260","59/3456",0.0508474576271186,0.675880052151239,-0.716129076195734,0.83273455046927,1,1,"LOC126354218/LOC126365980/LOC126336752",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04722","Neurotrophin signaling pathway","3/260","59/3456",0.0508474576271186,0.675880052151239,-0.716129076195734,0.83273455046927,1,1,"LOC126353858/LOC126299541/LOC126282257",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04330","Notch signaling pathway","1/260","23/3456",0.0434782608695652,0.577926421404682,-0.57919192370793,0.835501594237114,1,1,"LOC126266832",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04745","Phototransduction - fly","1/260","23/3456",0.0434782608695652,0.577926421404682,-0.57919192370793,0.835501594237114,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04979","Cholesterol metabolism","1/260","23/3456",0.0434782608695652,0.577926421404682,-0.57919192370793,0.835501594237114,1,1,"LOC126278068",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04015","Rap1 signaling pathway","4/260","76/3456",0.0526315789473684,0.699595141700405,-0.755201271581458,0.835535860777652,1,1,"LOC126354218/LOC126353858/LOC126299541/LOC126267042",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04530","Tight junction","4/260","76/3456",0.0526315789473684,0.699595141700405,-0.755201271581458,0.835535860777652,1,1,"LOC126354218/LOC126267179/LOC126284030/LOC126356108",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko00230","Purine metabolism","7/260","124/3456",0.0564516129032258,0.750372208436725,-0.807343950305443,0.836873572586675,1,1,"LOC126335182/LOC126298865/LOC126267230/LOC126277880/LOC126359832/LOC126335184/LOC126335481",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04350","TGF-beta signaling pathway","2/260","43/3456",0.0465116279069767,0.61824686940966,-0.718382931928034,0.845966413404207,1,1,"LOC126272576/LOC126354642",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04659","Th17 cell differentiation","1/260","24/3456",0.0416666666666667,0.553846153846154,-0.625495136257024,0.847959964612398,1,1,"LOC126299004",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04662","B cell receptor signaling pathway","1/260","24/3456",0.0416666666666667,0.553846153846154,-0.625495136257024,0.847959964612398,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05164","Influenza A","3/260","61/3456",0.0491803278688525,0.653720050441362,-0.778179325357837,0.849264246833809,1,1,"LOC126266662/LOC126299541/LOC126268197",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04260","Cardiac muscle contraction","1/260","25/3456",0.04,0.531692307692308,-0.670190475149909,0.859478149111459,1,1,"LOC126322591",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
