source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing (Toll/JAK-STAT/NF-κB),LOC126284043,toll-like receptor 2,toll-like receptor 2,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,16.724892591621465,2.0731599132330403,0.6297502264269859,3.29203520099632,9.946516119161003e-4,0.01646569629770769,TRUE,2.0731599132330403,Upregulated,Infected diet 83,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing (Toll/JAK-STAT/NF-κB),LOC126298961,toll-like receptor Tollo,toll-like receptor Tollo,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,30.600412557888408,-1.2577581206023432,0.5526910973290085,-2.2756981733208907,0.0228640807702941,0.11929636535337348,FALSE,-1.2577581206023432,N.S.,Not significant,TRUE,-1.389,-1.389,Downregulated
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing (Toll/JAK-STAT/NF-κB),LOC126298961,toll-like receptor Tollo,toll-like receptor Tollo,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,30.600412557888408,-1.3433528507077848,0.5953919793237513,-2.256249491693809,0.02405501062110619,0.10474139343596856,FALSE,-1.3433528507077848,N.S.,Not significant,TRUE,-1.51,-1.51,Downregulated
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing (Toll/JAK-STAT/NF-κB),LOC126334635,toll-like receptor 4,toll-like receptor 4,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,175.88706395246948,0.5762140618381607,0.3704839749653373,1.5553009057735132,0.1198744217486019,0.2857340463631095,FALSE,0.5762140618381607,N.S.,Not significant,TRUE,1.0389999999999999,1.039,Upregulated
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing (Toll/JAK-STAT/NF-κB),LOC126359091,toll-like receptor 2 type-2,toll-like receptor 2 type-2,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,41.40704518923637,1.23400720393181,0.4421897893536115,2.790673221413975,0.00525985465523065,0.04600793603554432,TRUE,1.23400720393181,Upregulated,Infected diet 33,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267061,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,2.6209908457203124,2.1403946694727987,1.2095954871596306,1.7695127769522925,0.07680834045012883,,FALSE,2.1403946694727987,N.S.,Not significant,TRUE,3.9430000000000001,3.943,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267061,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,2.6209908457203124,1.4803772862401023,1.2090660851837558,1.22439732979121,0.2208023761351171,0.4180049740902871,FALSE,1.4803772862401023,N.S.,Not significant,TRUE,3.3919999999999999,3.392,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267061,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,2.6209908457203124,2.531873163305811,1.3363040419304608,1.8946834581508851,0.05813435054190819,0.22418650030716483,FALSE,2.531873163305811,N.S.,Not significant,TRUE,3.6560000000000001,3.656,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,7.240856424110234,2.0298444148499333,1.0647765718438855,1.9063571349384865,0.0566038861103386,0.2061324852518164,FALSE,2.0298444148499333,N.S.,Not significant,TRUE,3.8340000000000001,3.834,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,7.240856424110234,1.0614988103408411,1.1474109376768034,0.9251252323688748,0.3549007693753571,0.5567182342090209,FALSE,1.0614988103408411,N.S.,Not significant,TRUE,2.883,2.883,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,7.240856424110234,2.761649317557074,1.212886700558603,2.276922746605415,0.02279083928666467,0.12895517546608995,FALSE,2.761649317557074,N.S.,Not significant,TRUE,3.698,3.698,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126298069,protein eva-1,protein eva-1,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,17.48559193627386,-1.357259772560524,0.33038773554053397,-4.108081585837217,3.989591825585226e-5,0.00135985541410693,TRUE,-1.357259772560524,Downregulated,Control diet 33,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126298069,protein eva-1,protein eva-1,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,17.48559193627386,-0.9805889210787244,0.4371838857074666,-2.242966754119723,0.02489895845934369,0.13593724408100072,FALSE,-0.9805889210787244,N.S.,Not significant,TRUE,-1.004,-1.004,Downregulated
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126272748,SPRY domain-containing SOCS box protein 3,SPRY domain-containing SOCS box protein 3,protein_coding,NC_064924.1,Chromosome5,assembled-molecule,5,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,4.975197635764756,3.5858034354446717,1.3589320125603457,2.638692298291441,0.00832264837305529,0.05226754539132416,FALSE,3.5858034354446717,N.S.,Not significant,TRUE,2.0449999999999999,2.045,Upregulated
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126292297,trypsin I-P38-like,trypsin I-P38-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,1.054,1.054,Upregulated
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126295382,ankyrin repeat and SOCS box protein 2-like,ankyrin repeat and SOCS box protein 2-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,12.216117732303102,-1.3184860476528917,0.526743323370464,-2.503090194321432,0.01231141649569552,0.06829253893615757,FALSE,-1.3184860476528917,N.S.,Not significant,TRUE,-1.5389999999999999,-1.539,Downregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126266641,serine protease snake-like,serine protease snake-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,1.907,1.907,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126266641,serine protease snake-like,serine protease snake-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,1.996,1.996,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126266899,serine protease snake-like,serine protease snake-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,28.990955136415486,0.38277516676189927,0.4237548795647126,0.9032938267403358,0.36636997202148336,0.6050825245603872,FALSE,0.38277516676189927,N.S.,Not significant,TRUE,1.0369999999999999,1.037,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126266899,serine protease snake-like,serine protease snake-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,28.990955136415486,0.11887014495196949,0.450243103124598,0.26401325001323556,0.791769708855138,0.8802053420805579,FALSE,0.11887014495196949,N.S.,Not significant,TRUE,1.355,1.355,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126266899,serine protease snake-like,serine protease snake-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,28.990955136415486,0.7779697473764154,0.4947818418326446,1.5723490265828235,0.11586962883899252,0.32966813870077716,FALSE,0.7779697473764154,N.S.,Not significant,TRUE,1.3779999999999999,1.378,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126267545,serine protease Hayan-like,serine protease Hayan-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,65.74236681623522,4.1136707718645935,1.109044951702388,3.7092011153831903,2.079142325498644e-4,0.0484809787143495,TRUE,4.1136707718645935,Upregulated,Control diet 83,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126281581,modular serine protease-like,modular serine protease-like,protein_coding,NC_064926.1,Chromosome7,assembled-molecule,7,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,373.8744094254763,-1.3396203432398783,0.5178750686134288,-2.5867635351255855,0.0096882053136800109,0.06904420440162545,FALSE,-1.3396203432398783,N.S.,Not significant,TRUE,-1.365,-1.365,Downregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126335013,serine protease snake-like,serine protease snake-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,17.925119003681537,0.7459242366381119,0.4267595306850766,1.7478795035712045,0.08048489469233723,0.25407884396881686,FALSE,0.7459242366381119,N.S.,Not significant,TRUE,1.139,1.139,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126335013,serine protease snake-like,serine protease snake-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,17.925119003681537,1.049058764772219,0.5133295760348843,2.0436359285499814,0.04098952713581896,0.1845989458834782,FALSE,1.049058764772219,N.S.,Not significant,TRUE,1.1850000000000001,1.185,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126336990,serine protease HTR4,serine protease HTR4,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,-2.8809999999999998,2.881,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126336990,serine protease HTR4,serine protease HTR4,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,3.0009999999999999,3.001,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126354211,CLIP domain-containing serine protease HP8-like,CLIP domain-containing serine protease HP8-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,25.384602026850036,0.6351827328049635,0.3761291211159757,1.6887358546458071,0.09127006129450756,0.24184556388245235,FALSE,0.6351827328049635,N.S.,Not significant,TRUE,1.754,1.754,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Cascades,LOC126354211,CLIP domain-containing serine protease HP8-like,CLIP domain-containing serine protease HP8-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,25.384602026850036,0.47150658133212353,0.42310462633928186,1.1143971301179505,0.2651088539823469,0.51535082081175565,FALSE,0.47150658133212353,N.S.,Not significant,TRUE,1.1930000000000001,1.193,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Inhibitors (Serpins),LOC126269044,serine-rich adhesin for platelets-like,serine-rich adhesin for platelets-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,31.541103044885617,2.252995770356843,0.7675594128008227,2.93527215324696,0.00333255255927963,0.20226742616738913,FALSE,2.252995770356843,N.S.,Not significant,TRUE,3.0609999999999999,3.061,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Inhibitors (Serpins),LOC126284334,serine protease inhibitor I/II-like,serine protease inhibitor I/II-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,,,,,,,,FALSE,,N.S.,Not significant,TRUE,2.8660000000000001,2.866,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Inhibitors (Serpins),LOC126284336,serine protease inhibitor I/II-like,serine protease inhibitor I/II-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,10.636834954337273,2.665308734350469,0.9687549240188263,2.7512724511309656,0.00593642469148318,0.05595406724857375,FALSE,2.665308734350469,N.S.,Not significant,TRUE,2.3010000000000002,2.301,Upregulated
Immune,Innate Immune Recognition & Signaling,Serine Protease Inhibitors (Serpins),LOC126284524,protease inhibitors-like,protease inhibitors-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,380.77682540227744,-0.6888098506740359,0.3950661702194082,-1.743530331365733,0.08124102085190887,0.2701507286154089,FALSE,-0.6888098506740359,N.S.,Not significant,TRUE,-1.1890000000000001,-1.189,Downregulated
