"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126335013",125.437478424261,0.691769596291684,0.265127932128374,2.60919168621107,0.00907563881425346,0.028353587590643,"LOC126335013"
"LOC126335027",2667.0738911179,0.294646393015381,0.110882123668803,2.65729391958137,0.00787707336991944,0.0251390763141268,"LOC126335027"
"LOC126335150",882.74881671539,0.327086606373993,0.090563957035935,3.61166425451361,0.00030423829087694,0.00149763143047665,"LOC126335150"
"LOC126335234",117.352321694937,0.359904766074051,0.109562665507998,3.28492159628754,0.00102010753974625,0.0042821639639909,"LOC126335234"
"LOC126335260",336.087051009497,-5.94268789811182,0.855272006725734,-6.94830165301727,3.69709827080486e-12,9.06229207093716e-11,"LOC126335260"
"LOC126335304",432.10923168534,-3.8721403049647,0.753703355666957,-5.13748582363444,2.78438464946959e-07,2.76291469554597e-06,"LOC126335304"
"LOC126335271",179.866683914526,0.60260837939597,0.17903924070412,3.36578940474754,0.000763249554149887,0.00332951447456487,"LOC126335271"
"LOC126335338",1673.94412626674,0.205656814731226,0.0442832984894923,4.64411689612563,3.41534156244202e-06,2.68917333731095e-05,"LOC126335338"
"LOC126335446",969.744475176771,0.956337798986318,0.137720477939878,6.94404937662072,3.81017229460132e-12,9.2841949758392e-11,"LOC126335446"
"LOC126335645",576.269238034901,-0.438908730363747,0.127167382022819,-3.45142538426236,0.000557633920843734,0.00253086313670224,"LOC126335645"
"LOC126335974",62.6639175912384,-0.404064880603904,0.168494863425317,-2.3980842643491,0.0164810733526635,0.0471859050286919,"LOC126335974"
"LOC126336125",2523.48380916867,0.573914328206744,0.0660502530615164,8.68905570539184,3.65464436552505e-18,2.64032026267231e-16,"LOC126336125"
"LOC126336213",2170.67945519279,0.581632819018697,0.0898180986881519,6.47567503113291,9.4388998794609e-11,1.82771424938652e-09,"LOC126336213"
"LOC126336248",1903.42579514403,-0.190283740455853,0.0560731036235895,-3.39349399550272,0.000690070713557635,0.00304904635024715,"LOC126336248"
"LOC126336272",360.918828595989,-0.357314105730196,0.0972824799805469,-3.67295432642801,0.000239762350430468,0.00120898941927265,"LOC126336272"
"LOC126336369",2531.87520019725,-0.257090403700012,0.09458037820211,-2.71822135401735,0.00656339126713115,0.0215764065231874,"LOC126336369"
"LOC126336389",142.500782257107,0.565159015291016,0.157092935540208,3.59760936001075,0.00032115547777384,0.00156758386899171,"LOC126336389"
"LOC126336571",147.296715650916,0.472262940990203,0.125863966944167,3.75216952441756,0.000175310848404233,0.000919656144877236,"LOC126336571"
"LOC126336481",580.291831561901,-0.428681464693149,0.0935751901208374,-4.58114446937885,4.62438237218712e-06,3.54182391977679e-05,"LOC126336481"
"LOC126336530",977.933966516342,-0.403540557049022,0.108934102318428,-3.70444652740076,0.000211852790084725,0.00108373886902969,"LOC126336530"
"LOC126337614",47.1716057398908,-0.509294318644212,0.205400822548162,-2.47951450401224,0.013156137930893,0.0389482214230174,"LOC126337614"
"LOC126336610",428.530089752299,0.586360010182147,0.0972382704927344,6.03013615123852,1.63821604374755e-09,2.51722898065389e-08,"LOC126336610"
"LOC126336647",69.7364351219682,-0.721360729812987,0.164496095244124,-4.38527570361129,1.1583896562397e-05,8.13185883277159e-05,"LOC126336647"
"LOC126336728",79.1061330563361,-0.364305194208388,0.143023710779784,-2.54716642591742,0.0108601626075913,0.0331438855865078,"LOC126336728"
"LOC126336714",419.398231278342,-0.639132409303521,0.193520854651684,-3.3026539204464,0.000957745094393271,0.00406039220869405,"LOC126336714"
"LOC126336694",1053.04688863513,0.22951795733468,0.0615653756133684,3.72803633613895,0.000192977559201321,0.000999599482756024,"LOC126336694"
"LOC126336788",692.912320556729,-0.356556632950435,0.0930148561836746,-3.83332993867506,0.000126420209080175,0.00069136576492983,"LOC126336788"
"LOC126336885",69.6316056194116,-0.422746520971749,0.165164387798764,-2.55955007375332,0.0104807755672987,0.0321688202132692,"LOC126336885"
"LOC126336877",519.239868748443,-0.369460501590596,0.0738974922870736,-4.9996351723998,5.7438892636735e-07,5.2994778165364e-06,"LOC126336877"
"LOC126336904",344.583223142737,-1.43454617613624,0.137462677090015,-10.4358958118999,1.70002614215548e-25,3.88928202966459e-23,"LOC126336904"
"LOC126336924",197.286100674361,0.358801834935044,0.141679434245971,2.53249059642717,0.0113255407553546,0.0343183052469098,"LOC126336924"
"LOC126336941",2880.54277098292,0.179673023723677,0.0502474990203364,3.57576052991132,0.000349211206018114,0.0016852168902921,"LOC126336941"
"LOC126336962",1141.77668888694,0.620291908675757,0.201620962837937,3.07652488086939,0.00209428823590627,0.00801016621250341,"LOC126336962"
"LOC126336972",1223.21148655213,-0.664459764133244,0.0611080201162428,-10.8735279406741,1.54123489735618e-27,4.32736725498595e-25,"LOC126336972"
"LOC126337011",360.664598299001,0.249912296753278,0.0861513111530502,2.90085308521076,0.00372148311964282,0.0132264679114118,"LOC126337011"
"LOC126337074",185.395968485581,-1.77647344176129,0.22045521219102,-8.0582056740941,7.74224742730174e-16,3.63679561661162e-14,"LOC126337074"
"LOC126337104",56.4414504544984,-0.57449898688915,0.209728489172353,-2.73925106291607,0.00615793289869195,0.0204064117570924,"LOC126337104"
"LOC126337131",1288.17282198385,-0.130033946015807,0.0471779864543226,-2.75624196343574,0.00584697261446414,0.0194751953839552,"LOC126337131"
"LOC126337228",775.537074663207,0.170180241095958,0.0605516653915289,2.81049645778637,0.00494651334301793,0.016927763390483,"LOC126337228"
"LOC126339334",21.5538958380695,1.54761422165194,0.386224453015057,4.007033240828,6.1486212298081e-05,0.000359149251409216,"LOC126339334"
"LOC126337254",486.334265103849,-0.606182097889029,0.158584109076361,-3.82246431511712,0.00013212460380921,0.000718111463026389,"LOC126337254"
"LOC126337548",75.5323482145415,0.534511730266641,0.142086648264204,3.7618716240863,0.000168646608595073,0.000889227572592205,"LOC126337548"
"LOC126337435",672.163023602073,-0.252740487367175,0.0745554611085753,-3.3899661219868,0.00069901261507,0.00308084261383331,"LOC126337435"
"LOC126337770",187.100970176479,-1.4087892585416,0.131041405263224,-10.750718490173,5.88017776020124e-27,1.48252481733727e-24,"LOC126337770"
"LOC126337850",164.36264985928,-0.326813109053191,0.0965960917453512,-3.38329536059019,0.00071621560934597,0.0031476797004127,"LOC126337850"
"LOC126337896",215.619444500263,0.400100314406763,0.0900912526879612,4.44105617881178,8.95184185743753e-06,6.42224473326267e-05,"LOC126337896"
"LOC126337983",30.4310270206298,-1.36621356154927,0.374879985967864,-3.64440250930437,0.000268013701544042,0.00133509728583673,"LOC126337983"
"LOC126337999",824.195368592007,-0.472771540808136,0.149415830485116,-3.16413287181931,0.00155545765265972,0.00617484699259584,"LOC126337999"
"LOC126340110",17.3513342449982,0.795721350813752,0.323750175692199,2.45782523241091,0.0139781179267203,0.041047223405444,"LOC126340110"
"LOC126338067",1208.96100240057,0.245346597307806,0.0570989460432128,4.29686735587249,1.73228780881049e-05,0.000117135651833852,"LOC126338067"
"LOC126338093",17.9226712536711,-0.875427753605917,0.311022201702405,-2.81467930203758,0.00488259316214406,0.0167600877813636,"LOC126338093"
"LOC126338145",265.893386456882,-0.552600559531518,0.108669249463616,-5.08516035823487,3.67315592292489e-07,3.5424018947552e-06,"LOC126338145"
"LOC126338177",6035.09574801527,-0.406976055682743,0.102500801353139,-3.97046706279512,7.17318726059665e-05,0.000411409263776281,"LOC126338177"
"LOC126338336",486.91998713696,0.5163843534346,0.181186739718006,2.85001183992982,0.00437176016642169,0.0152437835438819,"LOC126338336"
"LOC126338575",931.449037019094,-0.221087461565984,0.0597507907936173,-3.70015959001501,0.000215463925597219,0.0010990261506309,"LOC126338575"
"LOC126338632",219.099157004079,-0.420980929328844,0.10788903231229,-3.9019807695586,9.54087390301407e-05,0.000536739326948251,"LOC126338632"
"LOC126338648",496.990695709561,0.35146507191718,0.0817421542296862,4.29967958673566,1.71045223374088e-05,0.000115912928665029,"LOC126338648"
"LOC126338664",248.412432319049,-0.498642003179731,0.11096051542682,-4.49386884390053,6.99407146509242e-06,5.1356330956595e-05,"LOC126338664"
"LOC126338779",38.8104282050133,1.07577294027915,0.217089688016424,4.95543086412176,7.217018146115e-07,6.52224156379698e-06,"LOC126338779"
"LOC126339036",13.7054177162788,-1.34358481192742,0.386435968157131,-3.4768627214874,0.000507317497603446,0.00233509700648024,"LOC126339036"
"LOC126339094",981.202647494039,0.230895452591247,0.0821458314776932,2.81079938492006,0.00494185886347454,0.0169165210305804,"LOC126339094"
"LOC126340731",159.784938636376,0.491934467208435,0.140577640409974,3.49937917419713,0.000466342903961127,0.00217485852606106,"LOC126340731"
"LOC126339177",517.890066570871,-0.333182082900886,0.0757408440233486,-4.39897504704564,1.08763329914362e-05,7.7000697866019e-05,"LOC126339177"
"LOC126339239",164.638580382882,0.463664817443917,0.176408775430744,2.62835460600964,0.0085799024260432,0.0270536280171868,"LOC126339239"
"LOC126339323",203.831742745617,-0.362989559216939,0.149143437578295,-2.43382856873191,0.0149400690573783,0.0433567331770851,"LOC126339323"
"LOC126339466",333.234390506504,-0.658150118420105,0.0967967810383776,-6.799297573327,1.05130467863387e-11,2.37872124539247e-10,"LOC126339466"
"LOC126341345",632.07679412272,-0.686847966930941,0.0662193668092334,-10.3723125125861,3.3140607582341e-25,6.93930620461425e-23,"LOC126341345"
"LOC126339564",515.820899785556,0.347477064033985,0.0960245212205613,3.61862844633045,0.000296168493980385,0.00146179207935824,"LOC126339564"
"LOC126339580",20.4417329130954,-1.39617706965818,0.328207595222694,-4.25394503351104,2.1003688008067e-05,0.000137654939868254,"LOC126339580"
"LOC126339612",373.608269653168,-0.900752739919288,0.176955646248065,-5.09027408289968,3.57546328618919e-07,3.46061788102564e-06,"LOC126339612"
"LOC126339755",50.7462850563214,-2.07210395117411,0.308019876035848,-6.72717610902795,1.72987328310278e-11,3.78915860628577e-10,"LOC126339755"
"LOC126339739",482.350350119873,-0.885454733350392,0.130520238819285,-6.78404162726343,1.16859633285879e-11,2.62011598840971e-10,"LOC126339739"
"LOC126339798",18.9609605630356,2.19014430224994,0.363551243129832,6.02430700936371,1.69835719432449e-09,2.59781674364755e-08,"LOC126339798"
"LOC126339830",17.5535532182619,-1.13234152727284,0.370006567738804,-3.06032818334237,0.00221094576960304,0.00839398403124646,"LOC126339830"
"LOC126339912",28.5352640463122,-0.666090543075306,0.238328051106611,-2.79484743815299,0.00519242125373801,0.0176368037549014,"LOC126339912"
"LOC126339928",269.689595328237,-0.807991621846,0.107784253394732,-7.49637907577224,6.56048831851379e-14,2.24255243973589e-12,"LOC126339928"
"LOC126339987",198.543533082629,-0.580569456147239,0.149024514088349,-3.89579835035093,9.78757969009684e-05,0.00054886863137293,"LOC126339987"
"LOC126340300",9127.33599641309,2.76554260448978,0.266763140468892,10.3670342148048,3.50225986022428e-25,7.21115305220179e-23,"LOC126340300"
"LOC126340284",63.0028496771861,2.63079522045436,0.422689900019885,6.22393679226921,4.84832469566294e-10,8.21621444310287e-09,"LOC126340284"
"LOC126340122",1804.9308505783,4.090985780828,0.215715214354128,18.9647531031912,3.33589988982876e-80,2.06058536194722e-76,"LOC126340122"
"LOC126340542",93.8052123268428,0.42068928398176,0.145761006663037,2.88615792119416,0.00389976424720058,0.0137650535742617,"LOC126340542"
"LOC126341081",230.936116453104,-1.12156649301493,0.106254759908389,-10.5554470593311,4.79352220096163e-26,1.16116026020941e-23,"LOC126341081"
"LOC126341097",832.535013579026,0.66759406358894,0.104728298635919,6.37453364834834,1.83520522075324e-10,3.37382816922403e-09,"LOC126341097"
"LOC126341133",5012.70415172136,0.563119097386877,0.133712828128431,4.21140667854249,2.53785393488718e-05,0.00016253316491237,"LOC126341133"
"LOC126341159",172.889552534379,-0.28661844215218,0.109478063125533,-2.61804451019131,0.00884352688993428,0.0277265296190159,"LOC126341159"
"LOC126341185",281.536145359879,-0.267160929379268,0.101534089933818,-2.63124364982646,0.0085073020686016,0.0268727204693184,"LOC126341185"
"LOC126341237",201.145454780637,-0.617214486825527,0.158842961608302,-3.88568986989516,0.000102039704556197,0.000569118966179347,"LOC126341237"
"LOC126341283",69.2269745497564,-0.885783388375622,0.188328547058059,-4.70339415990158,2.55871765019763e-06,2.08925299739203e-05,"LOC126341283"
"LOC126341392",1219.1066828035,0.689434692473694,0.270864313420685,2.54531386496426,0.0109179554105801,0.0332784199402128,"LOC126341392"
"LOC126341418",241.019480129498,-0.435482676394168,0.144641203406983,-3.01077885233596,0.00260578559821196,0.00967013375797856,"LOC126341418"
"LOC126341450",196.721914769392,-0.690217448847224,0.136297835967171,-5.06403820683896,4.10467328299039e-07,3.91878931515172e-06,"LOC126341450"
"LOC126341572",14.5234220584775,-1.49753866610778,0.440758364532079,-3.39764094482384,0.000679695649816088,0.00301292044390577,"LOC126341572"
"LOC126341671",119.539293955717,0.592940743671971,0.164654532730846,3.60112007752151,0.00031684918532915,0.00154962582563591,"LOC126341671"
"LOC126341901",1057.49295703477,-0.521178126147061,0.0552634071405503,-9.43079974822326,4.06973956359324e-21,4.97797649194365e-19,"LOC126341901"
"LOC126342056",88.5399556155141,0.616616965653239,0.206145650955344,2.99117135285484,0.00277909500956414,0.0102029538627505,"LOC126342056"
"LOC126342120",337.888246701928,0.238386600694438,0.0912485424855388,2.61249762682201,0.00898833163464833,0.0281047453845724,"LOC126342120"
"LOC126342225",38.5570287394486,0.632786717963337,0.217895270600323,2.90408651927115,0.0036832635976051,0.0131057138493126,"LOC126342225"
"LOC126342297",787.459715071829,0.245028495544903,0.0972253462203402,2.52021211618623,0.0117284133240609,0.0353483333021343,"LOC126342297"
"LOC126342281",1421.87983826341,-0.379808401168696,0.0699381092469812,-5.43063581869838,5.6153623598496e-08,6.38786248559687e-07,"LOC126342281"
"LOC126342462",255.110305287459,-0.360649199858649,0.117594448963711,-3.06688966219776,0.00216298683257762,0.00823975927525867,"LOC126342462"
"LOC126342514",592.502578538748,-0.251009653061655,0.0785434757166618,-3.19580526289858,0.00139441190566067,0.00562775716515254,"LOC126342514"
"LOC126342643",293.231571898859,-0.358787589573591,0.099122489101165,-3.6196386191171,0.000295014738716767,0.00145667948925137,"LOC126342643"
"LOC126342685",221.926062625303,-1.20940209226004,0.183323358918018,-6.59709760609876,4.19284744362979e-11,8.54759691726112e-10,"LOC126342685"
"LOC126342883",775.613507615524,-0.253615825170499,0.0523481141586299,-4.8447939194518,1.26743163157543e-06,1.09342530562031e-05,"LOC126342883"
"LOC126343060",557.295497229577,0.471455824815921,0.0969859597110646,4.86107294520214,1.16751219148937e-06,1.01217162201121e-05,"LOC126343060"
"LOC126343191",299.614027777652,-0.467179598764582,0.102667857176563,-4.55039787146966,5.35445713582524e-06,4.03839825738614e-05,"LOC126343191"
"LOC126354635",54.629820125043,-0.777993192702983,0.306087744633063,-2.54173257944593,0.011030453189395,0.0335723623310634,"LOC126354635"
"LOC126343240",319.069952827073,0.457939902981053,0.128077325939816,3.57549550336676,0.000349565184488535,0.00168626641513915,"LOC126343240"
"LOC126343319",52.9851979906989,1.08858009600783,0.351091991875,3.10055518553497,0.00193158216496004,0.00746177800685313,"LOC126343319"
"LOC126343224",25.0635185276349,-0.740953795927852,0.303278204645499,-2.4431488467625,0.0145597309170834,0.0424825025388872,"LOC126343224"
"LOC126343384",197.505541003666,-0.323746084321997,0.101985367420025,-3.17443661293736,0.00150127677203541,0.00598669246020836,"LOC126343384"
"LOC126343410",717.502654366938,0.239963634518353,0.0765436845306455,3.13498933308181,0.00171860360608702,0.00672312506320427,"LOC126343410"
"LOC126343426",346.447040387595,0.686863341555815,0.215793828566395,3.18296100550661,0.00145777245398463,0.00584718210926173,"LOC126343426"
"LOC126343484",265.076332983152,-0.842742564772724,0.0979038906505063,-8.60785571618512,7.44398680498233e-18,5.02530125621594e-16,"LOC126343484"
"LOC126343623",418.816319768393,-0.198248408231053,0.0797358825186468,-2.48631358892518,0.0129074171699935,0.0383313057014663,"LOC126343623"
"LOC126343639",81.095590585866,-1.2048111505154,0.194080610318121,-6.20778731342908,5.37358070710963e-10,9.03200218443977e-09,"LOC126343639"
"LOC126343816",154.60000458479,-0.407368373136093,0.118402245258773,-3.44054601537135,0.000580541711784204,0.00262422696940434,"LOC126343816"
"LOC126343848",24.8376779782538,-1.04030228756372,0.281617232946419,-3.69402922072475,0.0002207284206463,0.00112171078102196,"LOC126343848"
"LOC126344004",137.035498991588,-1.9077126328617,0.292876231803442,-6.51371612204444,7.33139934199404e-11,1.45147608126594e-09,"LOC126344004"
"LOC126344078",58.7645446893422,-1.53193539328989,0.259776516588377,-5.89712809074765,3.69882727899404e-09,5.28269505256559e-08,"LOC126344078"
"LOC126344146",271.963718478627,-0.840309662400175,0.116842579802303,-7.19181024436448,6.39378521470122e-13,1.78637440765197e-11,"LOC126344146"
"LOC126344173",213.277246352067,0.281945030776797,0.116984837642219,2.41009891930682,0.0159481958166599,0.0459263429181857,"LOC126344173"
"LOC126344374",405.557105618528,-1.38559694740757,0.287541829240205,-4.81876654631031,1.44448452715515e-06,1.23070081713619e-05,"LOC126344374"
"LOC126344463",465.943418769274,7.74570181620193,1.03311112433951,7.49745272673731,6.50699303225109e-14,2.23298310890083e-12,"LOC126344463"
"LOC126344496",61.0362662003333,1.69146454773131,0.40295789070264,4.19762110820536,2.69733417816355e-05,0.000171767352768208,"LOC126344496"
"LOC126344596",639.176131630677,-0.520509137586683,0.124637348521695,-4.17618910992864,2.96433408453996e-05,0.000186843792246973,"LOC126344596"
"LOC126344704",26.6132293313126,-0.718229436843687,0.260087905852551,-2.76148725366287,0.00575387625168535,0.0192221166071717,"LOC126344704"
"LOC126344762",2970.26092530149,0.552555106340405,0.0470122070326638,11.7534389729139,6.78022030657658e-32,3.4901184028103e-29,"LOC126344762"
"LOC126344778",762.630470629097,-0.528018928705955,0.1256332163854,-4.20286086671675,2.63562600518393e-05,0.000168184523078731,"LOC126344778"
"LOC126344871",844.120487816216,-0.503238929262318,0.112771266869622,-4.46247473520117,8.10184835768934e-06,5.86351696607464e-05,"LOC126344871"
"LOC126345073",82.6367774238237,3.17996418702029,0.41775420095269,7.61204598246619,2.69790534075854e-14,1.0008985759679e-12,"LOC126345073"
"LOC126345116",417.438213063087,4.323321781253,0.576611866419574,7.49780230521153,6.48966780197445e-14,2.23298310890083e-12,"LOC126345116"
"LOC126345132",360.992077274218,6.47724565301337,0.703738649867257,9.20404990437166,3.44707091531596e-20,3.51943091634822e-18,"LOC126345132"
"LOC126306122",206.377876699077,-1.55407181773799,0.222671970461731,-6.97919821033368,2.96869398726378e-12,7.37932505405569e-11,"LOC126306122"
"LOC126345263",1231.54096827122,0.90248488036176,0.181220372178171,4.98004098277903,6.35708097141512e-07,5.80453646126107e-06,"LOC126345263"
"LOC126345346",3428.82684277371,0.814020962896492,0.234739353491571,3.46776520761664,0.000524805605429695,0.00240483992933177,"LOC126345346"
"LOC126345465",587.021235070536,0.198792096674501,0.0683276447171904,2.90939483568189,0.00362129196671142,0.0129149656341665,"LOC126345465"
"LOC126345481",269.201954959074,0.278896524026657,0.0911035238733879,3.06131433965449,0.00220367610277155,0.00837925964100947,"LOC126345481"
"LOC126345497",991.867230828911,0.203596070768377,0.0726376887714957,2.80289852570683,0.00506456014580072,0.01725511366344,"LOC126345497"
"LOC126345545",417.422400347669,0.255372674511534,0.0901482646311041,2.83280743735384,0.00461411723037381,0.0159716459131516,"LOC126345545"
"LOC126345561",188.409839872111,0.289910510082089,0.0945480264534522,3.06627775276534,0.0021674187186627,0.00825409705621423,"LOC126345561"
"LOC126345604",1002.66855535108,0.185335744399804,0.0612101456697753,3.02785988126345,0.00246292257390216,0.00922028650848101,"LOC126345604"
"LOC126345672",962.15246995185,-0.139929415394928,0.0537104731624819,-2.60525382026745,0.00918062212241728,0.0285902207462423,"LOC126345672"
"LOC126345708",2204.82185153475,-0.385079208920966,0.0573790446442598,-6.71114709748813,1.9310032313216e-11,4.17786583533223e-10,"LOC126345708"
"LOC126345875",678.143260439686,-0.333443510984847,0.0778401160652289,-4.28369750509398,1.83812779839614e-05,0.000123347261387213,"LOC126345875"
"LOC126345893",1513.1809710329,0.337458082475829,0.0656366830777765,5.14130310448437,2.72839480367589e-07,2.71389608732785e-06,"LOC126345893"
"LOC126345965",348.144841388806,-0.930465562603495,0.104241123613332,-8.92608915129239,4.41334856831804e-19,3.63483388086674e-17,"LOC126345965"
"LOC126346278",127.507758730123,-0.452435639616579,0.160040432599637,-2.82700835199821,0.00469851024290425,0.0162137976371059,"LOC126346278"
"LOC126346320",120.963625412038,-1.02811113428697,0.243570154589681,-4.2210062066879,2.43214239226988e-05,0.000156983736228329,"LOC126346320"
"LOC126346336",155.592881885596,-1.07195645578306,0.232587636883942,-4.60882818254849,4.04944794676516e-06,3.13255353377187e-05,"LOC126346336"
"LOC126346606",174.477685062448,-0.572557848083731,0.201135868793496,-2.84662229326967,0.00441857539089535,0.0153853101406768,"LOC126346606"
"LOC126346684",3947.98966955147,0.431617294914245,0.102153459031679,4.22518531438464,2.38744231565414e-05,0.000154259740416272,"LOC126346684"
"LOC126346862",380.696752964854,-0.233224965946184,0.066365644698754,-3.51424245187154,0.000441010092196979,0.00206823914277502,"LOC126346862"
"LOC126346894",347.047082697957,0.420504599531515,0.113003269223734,3.72117198396238,0.000198300323605571,0.00102245500743874,"LOC126346894"
"LOC126346926",678.651242318691,0.369314365308001,0.103306417341564,3.57494117801928,0.00035030664564088,0.00168918356762195,"LOC126346926"
"LOC126346953",5561.43262618758,0.561890213435515,0.0746874467711838,7.52322160853819,5.3442724910899e-14,1.89178058323566e-12,"LOC126346953"
