"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126273026",57.7158261781966,2.86699662164233,1.04135777621453,2.75313315666036,0.00590278823575893,0.0191987247433627,"LOC126273026"
"LOC126272239",15.8634755817173,-1.15229451688285,0.349899330524649,-3.29321726667802,0.000990479033261288,0.0044242320988851,"LOC126272239"
"LOC126272241",13.1263853629274,-3.23128799147893,0.534365304748094,-6.04696443194829,1.47600326200518e-09,3.67303267890022e-08,"LOC126272241"
"LOC126273126",208.012971358276,-1.88822951665831,0.463416238275166,-4.0745864315983,4.60961912278867e-05,0.000328200768106638,"LOC126273126"
"LOC126273131",187.656719496659,1.44061492660019,0.313683516817798,4.59257451974107,4.37811097700514e-06,4.29600036375462e-05,"LOC126273131"
"LOC126273132",54.3534467605447,2.43986098001347,0.45908856934956,5.31457575489253,1.06906101104829e-07,1.7166833795022e-06,"LOC126273132"
"LOC126273129",436.790569411664,1.46248429904879,0.297789637847715,4.91113226645142,9.05519786345763e-07,1.10832843648035e-05,"LOC126273129"
"LOC126273136",217.738256846739,1.72870115233994,0.173272785448174,9.97676090834815,1.92653337606419e-23,4.39180804979203e-21,"LOC126273136"
"LOC126273134",226.564895339608,2.06083683537616,0.256896210233438,8.02206008996205,1.0398624661341e-15,7.67334349287161e-14,"LOC126273134"
"LOC126273138",124.873179762452,2.307064062803,0.604166208082623,3.81859169205222,0.000134215697824695,0.000819415398579655,"LOC126273138"
"LOC126272933",41.6765912238851,1.73947800364717,0.229000687966952,7.59595099512628,3.05540147242726e-14,1.73356689764473e-12,"LOC126272933"
"LOC126271867",40.9220419480001,2.81053762056697,0.288080359883527,9.75608896664559,1.73726058396786e-22,3.46529197108339e-20,"LOC126271867"
"LOC126273327",13.4083135741441,1.02274712069368,0.387749277332051,2.63765061725144,0.00834825434666338,0.0254413499616865,"LOC126273327"
"LOC126272475",14.5133022546084,1.50898016020165,0.325253471250712,4.6393975578465,3.49426291264368e-06,3.52630516543947e-05,"LOC126272475"
"LOC126272290",195.1308707574,1.29733050028369,0.510348562537744,2.54204791688375,0.0110205064087081,0.0320035907219217,"LOC126272290"
"LOC126272573",43.3926739605192,-2.25094722810889,0.501476765729057,-4.48863712526425,7.16802778256809e-06,6.52335345676706e-05,"LOC126272573"
"LOC126272572",139.837866116981,2.89769435645457,0.38555253726278,7.51569261358432,5.66104220937137e-14,3.10166801909163e-12,"LOC126272572"
"LOC126272949",13.6602954274263,-3.66271212220891,0.686636878686618,-5.33427818385586,9.59253683489469e-08,1.55997866540466e-06,"LOC126272949"
"LOC126271903",244.193524939894,-1.6048897457774,0.328767939237672,-4.88152752819732,1.05267224667153e-06,1.26182290150317e-05,"LOC126271903"
"LOC126271905",52.983376412901,1.71926413005547,0.335123472019765,5.13024086225172,2.89371670008092e-07,4.09547532075754e-06,"LOC126271905"
"LOC126271906",113.314974983292,4.029212928051,0.335063407334999,12.0252251957271,2.61873138059976e-33,1.67153624023683e-30,"LOC126271906"
"LOC126272317",18.039735217909,1.00686214645672,0.299216828695403,3.36499170466674,0.000765459603435544,0.00356767334700918,"LOC126272317"
"LOC126272397",21.0937299619456,1.19483841797998,0.468877833637507,2.54829367537071,0.0108251299547495,0.0315711172321744,"LOC126272397"
"LOC126273368",36.1667241718649,1.0333172838104,0.354035504339389,2.91868264946623,0.00351513878602037,0.0126157609621411,"LOC126273368"
"LOC126272598",12.3063870076673,-1.33683101930007,0.351877616351891,-3.79913628255112,0.000145201235621316,0.000876010857250338,"LOC126272598"
"LOC126272996",13.3551519790953,-1.323920557671,0.305106095180716,-4.3392137311673,1.42993401746543e-05,0.000119154945606813,"LOC126272996"
"LOC126273012",53.150308477514,-3.77711699591795,0.821331723246952,-4.59877159131996,4.24989414403248e-06,4.18950954770028e-05,"LOC126273012"
"LOC126273039",60.015176444612,2.49959576463213,0.808773069226276,3.09060212282217,0.00199751101058589,0.0079193247084284,"LOC126273039"
"LOC126272965",9.17536421975553,-1.60055303336715,0.45179337030549,-3.54266604727932,0.000396103965172088,0.00204557573599793,"LOC126272965"
"LOC126272283",84.0859652614794,1.24047548614079,0.415880537014456,2.98276878991736,0.00285653698084592,0.010622356859155,"LOC126272283"
"LOC126272125",473.58748403385,-2.77691559444611,0.914553754503685,-3.03636126446509,0.0023945227522358,0.00916870949461373,"LOC126272125"
"LOC126272133",13.4368183691299,1.61487917094558,0.452844665243483,3.56607749829028,0.000362364254676497,0.00189821176659834,"LOC126272133"
"LOC126271954",168.330880057754,-1.62328422579356,0.63088553981235,-2.57302493614989,0.0100813943825415,0.0297983516294339,"LOC126271954"
"LOC126272321",412.431870464012,1.11240173286221,0.114228022696484,9.73843113627186,2.06721080025637e-22,3.998486829708e-20,"LOC126272321"
"LOC126272436",13.1298000499889,1.10989992296183,0.412215733566976,2.69252197958984,0.00709138611752599,0.0222702669560484,"LOC126272436"
"LOC126272858",82.1110950708053,-1.00767486487387,0.30979111983075,-3.2527558098644,0.00114291668949637,0.00497289517999683,"LOC126272858"
"LOC126272301",42.6020955756669,1.59717705077809,0.226925806924122,7.03832266777902,1.94567714127194e-12,8.65453462908627e-11,"LOC126272301"
"LOC126272905",119.132717655284,1.26876625730938,0.410840838339881,3.08821845081465,0.00201360394224243,0.00797569591271077,"LOC126272905"
"LOC126272517",96.708829108301,-2.20897557666728,0.745709833283541,-2.96224547145989,0.00305404196975598,0.0112030096671867,"LOC126272517"
"LOC126272466",15.0833159562787,1.02866638890047,0.332371734488104,3.09492740255048,0.00196861075382296,0.0078266225111504,"LOC126272466"
"LOC126278589",13.5152217218437,-1.35186836403628,0.349502678272317,-3.867977123148,0.000109741957515865,0.000688435297124097,"LOC126278589"
"LOC126278185",11.300622259829,-1.33188202376285,0.556710394487944,-2.39241450662673,0.016737927100721,0.0448523042333763,"LOC126278185"
"LOC126278389",13.1369625723814,1.11340948274675,0.327694602046638,3.39770467927417,0.000679537332888123,0.00322849780113501,"LOC126278389"
"LOC126278201",8.31704517970488,1.19216644849964,0.457964232497222,2.60318680784066,0.00923616123624946,0.0276716344383855,"LOC126278201"
"LOC126278204",21.8680193916069,-1.07468013449947,0.270723766902452,-3.96965566339324,7.19765721559842e-05,0.000478628257952483,"LOC126278204"
"LOC126278041",112.350011948867,3.76686700816573,0.204649869742232,18.4063982689571,1.16732348041055e-75,4.96735051697368e-72,"LOC126278041"
"LOC126278397",12.268719640937,-1.6869861051912,0.38982573395192,-4.32753909827633,1.50784585159251e-05,0.000124670726304598,"LOC126278397"
"LOC126279102",16.3354626499422,1.24277570097596,0.364931462888695,3.40550439564322,0.000660419503472577,0.00315174406778726,"LOC126279102"
"LOC126278581",598.17808428592,1.11185773607394,0.263185954952368,4.22460893201983,2.39356054348219e-05,0.00018462957038123,"LOC126278581"
"LOC126278268",34.4274825868,-1.65681436202592,0.450256621324381,-3.6797112658834,0.000233498178754981,0.00131372311590396,"LOC126278268"
"LOC126278359",322.674605726424,1.01232864833828,0.0977616223281293,10.3550721052938,3.96887406078578e-25,1.17829409906956e-22,"LOC126278359"
"LOC126278686",11.6358560072139,1.40935636291583,0.330020883356911,4.27050660727928,1.95029442679482e-05,0.000154546608643468,"LOC126278686"
"LOC126278687",17.6092259255674,1.38514961801722,0.330242004590818,4.19434717195795,2.73658581253198e-05,0.000208319943248559,"LOC126278687"
"LOC126278549",109.667337571705,-1.07557656382168,0.177588047573541,-6.05658195198229,1.39044318100868e-09,3.4873079860033e-08,"LOC126278549"
"LOC126277893",2101.01609923289,1.00410921584088,0.245713124254784,4.08651031110451,4.37910032928546e-05,0.000313185405062511,"LOC126277893"
"LOC126277894",301.792111482429,3.09294488408582,0.444778705286035,6.95389605511075,3.55333466855218e-12,1.5120623459579e-10,"LOC126277894"
"LOC126278972",109.199102964409,1.84475628145059,0.266920623447107,6.91125420593868,4.80387319061757e-12,1.96558478049436e-10,"LOC126278972"
"LOC126278945",24.4717906383966,-1.17877336149045,0.244746677429845,-4.81629975070178,1.46244784896226e-06,1.66097023888966e-05,"LOC126278945"
"LOC126278163",13.3086441441394,-1.40141006115101,0.45554964337172,-3.07630591208143,0.00209582698839732,0.00824255309115225,"LOC126278163"
"LOC126278164",155.049553430978,-1.52661161288878,0.221628361602974,-6.88815998930478,5.65186284430824e-12,2.26892078837858e-10,"LOC126278164"
"LOC126278162",24.2026041484152,-1.74006888190885,0.455065062671285,-3.82378043195504,0.000131420959167715,0.00080487723448211,"LOC126278162"
"LOC126278408",17.7312206123722,1.02134700749695,0.318902246201927,3.20269618562123,0.00136147530247663,0.00577428362505537,"LOC126278408"
"LOC126278034",42.7735907030608,1.78161352477684,0.230142451673898,7.74135111457538,9.836583733407e-15,6.00831712634803e-13,"LOC126278034"
"LOC126277932",243.305507754963,-1.30666614128966,0.114592948880676,-11.4026748945109,4.05466304386681e-30,1.72539428060012e-27,"LOC126277932"
"LOC126278878",20.2417397115516,1.03879843647375,0.296842626869963,3.49949212964218,0.000466145365670789,0.00234838663699814,"LOC126278878"
"LOC126278156",9.0101268242925,1.07732306825411,0.40088095814336,2.68738897762474,0.00720130374016605,0.022537838574886,"LOC126278156"
"LOC126278995",21.6395816171095,1.00045816703883,0.244329444876755,4.0947097781992,4.22697540099327e-05,0.00030400883362862,"LOC126278995"
"LOC126278068",56.9542503794798,-1.18544104509099,0.393494080056432,-3.01260198100307,0.0025901839036496,0.0097916161427275,"LOC126278068"
"LOC126278603",76.030071202109,1.0451118656059,0.175666227695853,5.94941827643385,2.69097158907413e-09,6.32650889615476e-08,"LOC126278603"
"LOC126278705",176.177243755483,-1.6343457855989,0.216483205653951,-7.54952690515591,4.368421446802e-14,2.43525188602071e-12,"LOC126278705"
"LOC126277967",101.61790926024,1.11693341572138,0.193494988309512,5.77241522108444,7.81432638274991e-09,1.67659984205353e-07,"LOC126277967"
"LOC126277970",40.8227035254563,1.09147124260753,0.205017906606838,5.32378493504295,1.01630056396229e-07,1.6381430554978e-06,"LOC126277970"
"LOC126278326",3325.28750681831,1.04874948116296,0.135467334899496,7.74171487127157,9.80847588682877e-15,6.00831712634803e-13,"LOC126278326"
"LOC126278910",14.647232744554,1.18525916274794,0.342513536733224,3.46047392477546,0.000539225453727334,0.00265408354549522,"LOC126278910"
"LOC126278662",54.7935376502973,-1.01180437948868,0.249322082446018,-4.05822207789298,4.94477344325054e-05,0.000348371842033865,"LOC126278662"
"LOC126278485",142.601115709229,-2.46020878594018,0.719661115795386,-3.4185656720123,0.000629521243086526,0.00303034245446553,"LOC126278485"
"LOC126279025",46.2010849373242,-1.10927989140848,0.183961863224744,-6.02994485902377,1.64015631385015e-09,4.03434210069575e-08,"LOC126279025"
"LOC126278935",42.6674195463406,2.20955997667539,0.455965280394533,4.84589522860935,1.26042022778733e-06,1.46677526234576e-05,"LOC126278935"
"LOC126278219",16.7958775193377,1.00721297004111,0.321314269017683,3.134666173153,0.00172049778130233,0.00702169906525113,"LOC126278219"
"LOC126282072",39.2957334973893,-3.64407254373026,0.616354768887478,-5.91229715040223,3.37369198491832e-09,7.78816489682953e-08,"LOC126282072"
"LOC126281443",15.6221899043606,-1.0297331090228,0.37218021675438,-2.76675938877851,0.00566165245690509,0.0185610311414613,"LOC126281443"
"LOC126282071",54.7599116856125,1.02833165789096,0.200488698434646,5.12912531189967,2.91091532091238e-07,4.11070187906719e-06,"LOC126282071"
"LOC126282005",405.551058886586,1.41550971069602,0.173780491278052,8.14538904963261,3.78064361192474e-16,2.97924051542168e-14,"LOC126282005"
"LOC126281584",17.3216958869921,1.01171470699216,0.271593494021122,3.72510656280109,0.000195232731127852,0.00112846371477974,"LOC126281584"
"LOC126282181",162.864745915296,-1.06018235398579,0.364593784010835,-2.9078453898004,0.00363928215588998,0.0129737715727706,"LOC126282181"
"LOC126281679",27.5863023965632,-1.12783346301696,0.314114188702588,-3.59052059276706,0.000330018154246444,0.00175665225752152,"LOC126281679"
"LOC126282249",25.4897567735269,1.63070553218918,0.37206817612751,4.3828137874128,1.17156246203478e-05,9.99075911178088e-05,"LOC126282249"
"LOC126282250",18.4723346844001,1.64199172766857,0.327709772550481,5.01050583535965,5.4287152121864e-07,7.06452379192371e-06,"LOC126282250"
"LOC126282251",26.9506369880775,4.39937435553609,0.435997348815089,10.0903695114025,6.09396864997634e-24,1.46784158086034e-21,"LOC126282251"
"LOC126282247",89.0386686550095,1.17541423923778,0.184196334038332,6.38131179632041,1.75577409450645e-10,5.24922999776799e-09,"LOC126282247"
"LOC126281589",10.9857820708447,1.37665121942222,0.346610896841892,3.97174823978538,7.13471004311346e-05,0.000475378046096724,"LOC126281589"
"LOC126281376",19.6450910041808,2.70790988445083,0.325621167814256,8.31613590304272,9.08776084362492e-17,7.94618869381614e-15,"LOC126281376"
"LOC126281508",111.173012659151,1.28838910475461,0.14727065579326,8.74844413379441,2.16314413356986e-18,2.22699177493168e-16,"LOC126281508"
"LOC126281222",38.875558263949,-1.31341223292761,0.286313629948805,-4.58731997202668,4.48972295394988e-06,4.38194214297585e-05,"LOC126281222"
"LOC126282056",57.3354645557558,-1.66528069188186,0.393195897834409,-4.23524431728222,2.28303343987186e-05,0.000177075423942943,"LOC126282056"
"LOC126281273",19.8689220693276,3.28045271402631,0.371569650950131,8.82863470048737,1.05961178656972e-18,1.17626122324774e-16,"LOC126281273"
"LOC126281275",287.404312256705,1.40196550834555,0.279707312581503,5.01225904824006,5.37947156175754e-07,7.00860527090724e-06,"LOC126281275"
"LOC126281276",32.6705269798137,1.71173761098791,0.484335956335636,3.53419478483177,0.000409019528136382,0.00210122466647447,"LOC126281276"
"LOC126281280",10.4584632117346,1.94487469582991,0.422732206971816,4.60072514881644,4.21022665467371e-06,4.1568254813275e-05,"LOC126281280"
"LOC126281288",17.2960981897262,1.21951386932065,0.488325710166336,2.49733701079399,0.0125129973368159,0.0353487329059067,"LOC126281288"
"LOC126281499",147.322993247509,-1.21074933700199,0.314499892812384,-3.84976073020244,0.000118233266616487,0.00073448461392996,"LOC126281499"
"LOC126281966",25.4163977742355,1.88351380663401,0.279409857528701,6.74104279388401,1.57253878623899e-11,5.83949453379292e-10,"LOC126281966"
"LOC126282528",175.971397921941,-1.05525606109934,0.264535389098211,-3.98909221445441,6.63266355311589e-05,0.000447118133963822,"LOC126282528"
"LOC126281974",19.1199241902967,1.00848390267907,0.277381358545274,3.63573063441632,0.000277193864942796,0.00150966590437702,"LOC126281974"
"LOC126281454",49.1792420673138,-1.60725243286357,0.377427632150738,-4.25843869380941,2.05859658172712e-05,0.000161822930802515,"LOC126281454"
"LOC126281565",58.9159958030687,1.12801683998829,0.179541788533063,6.28275372104005,3.32627782115621e-10,9.33258520107256e-09,"LOC126281565"
"LOC126281802",19.0196989167985,1.1855036430661,0.293806331824585,4.03498330244937,5.46061807297242e-05,0.000379685459256895,"LOC126281802"
"LOC126281827",112.530324834061,4.80735728248624,0.442524706906626,10.8634776939146,1.72068900086143e-27,5.93684210405323e-25,"LOC126281827"
"LOC126281965",37.4752523252965,1.25476271810725,0.497278087430548,2.52326163131509,0.011627185852662,0.033340668148042,"LOC126281965"
"LOC126281248",67.6501736321214,1.62991191277412,0.504627346803637,3.22993179640015,0.0012381975190573,0.00531858328677168,"LOC126281248"
"LOC126282270",116.349518351295,-2.99555047001142,0.776419680932988,-3.85815885863661,0.000114244386724697,0.000713175472336174,"LOC126282270"
"LOC126282122",19.674631722341,-1.09698830651878,0.378550849861813,-2.89786248510398,0.00375715286908467,0.013301113013515,"LOC126282122"
"LOC126282396",16.2991705192307,1.6393701964119,0.579015913655957,2.83130421418088,0.0046358605392421,0.0157817055050572,"LOC126282396"
"LOC126281527",16.9287555276497,-1.54652849312302,0.349047414559149,-4.43071178474795,9.39225527177997e-06,8.22369895744466e-05,"LOC126281527"
"LOC126281386",1532.02121209553,1.72542507735917,0.218356780523694,7.9018616835301,2.74768228324342e-15,1.84615326462555e-13,"LOC126281386"
"LOC126281818",88.4921270946754,1.21245867341401,0.290967845273695,4.16698509168092,3.08654675062005e-05,0.000231373199168618,"LOC126281818"
"LOC126281236",571.79351121811,1.53604988427758,0.403185895879001,3.8097807983307,0.000139090055180426,0.00084539066577631,"LOC126281236"
"LOC126282035",362.67406269442,-1.24062243329165,0.407878007690638,-3.04165071393753,0.00235284743683257,0.00903806708725935,"LOC126282035"
"LOC126282036",9.12494054982003,1.12601077351521,0.379157404661367,2.96977128673215,0.00298021540513172,0.0109926119219623,"LOC126282036"
"LOC126282450",48.281530512992,1.3535249824145,0.47174773905318,2.86917110642881,0.00411549095747088,0.0143272239513501,"LOC126282450"
"LOC126281297",44.9070629127633,-1.22886128294897,0.324921272561112,-3.78202779172559,0.00015555598973172,0.000928390726935546,"LOC126281297"
"LOC126281325",108.732055424694,-1.5892390982801,0.195808681896993,-8.11628515591632,4.80670505909304e-16,3.70326952539105e-14,"LOC126281325"
"LOC126281360",98.9330846963057,-1.04436745541541,0.181009253732123,-5.7696909626564,7.9417037191473e-09,1.69822093264044e-07,"LOC126281360"
"LOC126281697",28.4522742424312,-1.26966410453957,0.354801169156127,-3.57852288807107,0.000345541612146345,0.00182506587532488,"LOC126281697"
"LOC126284640",123.192816276971,1.24911666307518,0.342347330310033,3.64868235409918,0.000263588772669993,0.00145248475964307,"LOC126284640"
"LOC126284928",13.9282047203319,1.1395794330232,0.308915433685732,3.68896891756637,0.000225164722458746,0.00127526745648108,"LOC126284928"
"LOC126285342",56.6778579306215,-1.1651095450109,0.253087209693065,-4.60358919924835,4.15271212343726e-06,4.10321385199691e-05,"LOC126285342"
"LOC126284511",90.910110003904,1.26507811656587,0.253032969719616,4.9996572303115,5.7432322238872e-07,7.42529576924845e-06,"LOC126284511"
"LOC126284293",9.82097867781028,-1.75798377456479,0.427797785766889,-4.10938025640632,3.96722360026461e-05,0.000287840464307633,"LOC126284293"
"LOC126285069",19.6962699300517,-1.0207503077964,0.267914599703281,-3.80998388638356,0.000138975849405876,0.00084539066577631,"LOC126285069"
"LOC126284968",86.2219346439954,1.09577177662448,0.3056692814991,3.58482792660899,0.000337300517021091,0.00178449167024088,"LOC126284968"
"LOC126284058",17.6406764292589,-1.13128054257694,0.290687541044353,-3.89174072790524,9.95275715038985e-05,0.000633812514391434,"LOC126284058"
"LOC126284600",17.9825362269991,1.83269215606486,0.597172558374889,3.06894905059309,0.00214813222833154,0.00840167157686288,"LOC126284600"
"LOC126284679",99.1218035565537,1.38617080735776,0.400502537789841,3.46107871127933,0.000538015480827495,0.00265185545492039,"LOC126284679"
"LOC126284725",455.582172583784,-1.28659356649811,0.16722375475123,-7.69384450440134,1.4277855993939e-14,8.33476796155345e-13,"LOC126284725"
"LOC126284625",113.12210990177,2.09940698182383,0.861946275300834,2.43565874345371,0.0148647006853906,0.0407216242381322,"LOC126284625"
"LOC126284864",25.6394579320605,1.20017856785927,0.230961741924555,5.19643884679097,2.03142384613927e-07,3.01899380905866e-06,"LOC126284864"
"LOC126284605",1648.41847628719,-1.47280635150612,0.18802966103785,-7.83284053897032,4.76969100235503e-15,3.12255770954176e-13,"LOC126284605"
"LOC126284728",733.530323854498,-2.59860243923233,0.177283302852271,-14.6579085420003,1.19909884458292e-48,3.0615391699891e-45,"LOC126284728"
"LOC126284729",25.3468812099887,-2.09066796056322,0.390213356055108,-5.35775602787918,8.42619155908679e-08,1.39699690186106e-06,"LOC126284729"
"LOC126285463",286.935068073842,-2.47771286915097,0.190626533052933,-12.9977334711478,1.26023146703809e-38,1.23754730063141e-35,"LOC126285463"
"LOC126284502",812.02437587097,1.21173231197122,0.104336619787477,11.6136818926987,3.51162052378838e-31,1.72420567718009e-28,"LOC126284502"
"LOC126285109",159.382676502179,-1.37082335254847,0.292577428538803,-4.68533529532566,2.79501988073855e-06,2.89855595430612e-05,"LOC126285109"
"LOC126284144",214.416096907389,-1.13325968507749,0.198577933906118,-5.70687620112547,1.15068411322265e-08,2.35034134230405e-07,"LOC126284144"
"LOC126284276",13.3031247968408,-1.5530069595444,0.378261239653529,-4.10564656576204,4.03185544963592e-05,0.000291783824660159,"LOC126284276"
"LOC126285120",158.259038227633,-1.24106639252569,0.170494910590373,-7.27919905777976,3.35807880017315e-13,1.67457945168009e-11,"LOC126285120"
"LOC126284447",21.9920415642636,1.07587928568323,0.424570254401605,2.53404301061927,0.0112754891097755,0.0325294675650608,"LOC126284447"
"LOC126284797",12.3176116420929,1.08845437813994,0.342137598110617,3.18133518254264,0.00146597911228194,0.00613395258845993,"LOC126284797"
"LOC126284924",17.3061774355372,1.43694018124787,0.31404310515602,4.57561448621513,4.74824214852402e-06,4.59909402640802e-05,"LOC126284924"
"LOC126284289",34.8000284892336,1.25545603767005,0.290971837712859,4.31469948273473,1.59820162286078e-05,0.000131206700433702,"LOC126284289"
"LOC126285414",25.9541861052942,1.08688790942206,0.404477683576378,2.68713937394973,0.00720668750896017,0.02254363458451,"LOC126285414"
"LOC126284776",32.2377689803985,-1.04647271701688,0.221537717675557,-4.72367743062808,2.31617696254015e-06,2.47848408246333e-05,"LOC126284776"
"LOC126284695",75.439898219295,-2.30235270863308,0.733784124219411,-3.1376431196059,0.00170312104528995,0.0069619094665935,"LOC126284695"
"LOC126284711",214.162940827734,-2.90447120143117,0.762387365414232,-3.80970531935963,0.000139132523013945,0.00084539066577631,"LOC126284711"
"LOC126284086",161.642799638628,-1.05348876685047,0.379065483295975,-2.77917355516092,0.00544973992093712,0.0180190053951524,"LOC126284086"
"LOC126284087",115.98355801617,-4.8098604696358,0.91671610925224,-5.24683751173432,1.54732251963519e-07,2.37702999827471e-06,"LOC126284087"
"LOC126284577",930.109258918001,-2.00140121435657,0.69082806171479,-2.89710468533754,0.00376624057454187,0.0133295889034104,"LOC126284577"
"LOC126284565",16.6902803517665,-1.22273374756987,0.36241133635856,-3.37388383005805,0.000741156387159429,0.00346960118756042,"LOC126284565"
"LOC126284694",1496.98887804242,-2.80270754304221,0.628242268139607,-4.46118907494362,8.15061375249492e-06,7.28646604792368e-05,"LOC126284694"
"LOC126284303",16.1683121193705,-1.46356006200573,0.527981446364792,-2.7719914631139,0.00557144976859502,0.0183359442500346,"LOC126284303"
"LOC126284420",27.0948622805792,-2.20872126336784,0.462425636217963,-4.77638152035058,1.78477629192302e-06,1.96248528360804e-05,"LOC126284420"
"LOC126284425",178.446041982553,-1.0556246610834,0.271648708239312,-3.88599183086647,0.000101912933570346,0.000647273885551759,"LOC126284425"
"LOC126284426",150.802467722544,-4.19291274397445,0.833011640898608,-5.03343835561693,4.81759780819652e-07,6.39973502803712e-06,"LOC126284426"
"LOC126284785",442.77027293792,-3.28722539284521,1.15151658021367,-2.8546921940414,0.00430785576766964,0.0148552368260591,"LOC126284785"
"LOC126285154",33.5443731333757,2.09639126535534,0.669055297796259,3.13336023533548,0.00172817200075139,0.0070479243068019,"LOC126285154"
"LOC126284382",188.865359818471,3.3091580330991,0.364364000735737,9.08201146770025,1.06586539898773e-19,1.52885816668285e-17,"LOC126284382"
"LOC126285160",7.9174209659534,-4.64352998890993,0.892450114443859,-5.2031255459064,1.95964385890674e-07,2.9259430997431e-06,"LOC126285160"
"LOC126284402",29.6894275498031,-3.49496851998903,0.379812084170342,-9.20183602800159,3.51884998839605e-20,5.47824865266635e-18,"LOC126284402"
"LOC126285164",24.1594707431558,1.15806448184351,0.33784437874636,3.42780450022801,0.000608483480540828,0.00294796968219515,"LOC126285164"
"LOC126284662",19.9317911031066,-1.0838957188323,0.298867577557477,-3.62667549183668,0.000287093724314648,0.00155694073262566,"LOC126284662"
"LOC126284844",14.8082818684663,1.11142992067211,0.450462778460539,2.46730689818688,0.0136133624876846,0.0379036391532785,"LOC126284844"
"LOC126284099",32.7327211262159,1.58799054548925,0.213417534124741,7.44076887591196,1.0010095005359e-13,5.3024428563657e-12,"LOC126284099"
"LOC126284566",11.1347927987785,1.09780645902649,0.310765210682608,3.5325912337971,0.000411508208621577,0.00211315920807041,"LOC126284566"
"LOC126284919",18.6066590568608,2.45563078406321,0.370131844572901,6.63447584980641,3.25657661135244e-11,1.14212794012432e-09,"LOC126284919"
"LOC126285182",7.96284829854934,-2.09913020048678,0.503590399952394,-4.16832846830523,3.06841544314907e-05,0.000230149186529031,"LOC126285182"
"LOC126284639",60.4339777696062,2.80487696461725,0.244942161614689,11.4511807445773,2.31964120836267e-30,1.02112205744682e-27,"LOC126284639"
"LOC126284322",33.9469587248016,2.95188945609778,0.6653878083012,4.43634436830793,9.1499431891658e-06,8.05573618985453e-05,"LOC126284322"
"LOC126284500",49.0769337191899,-1.35410175424652,0.270093508885781,-5.01345537637173,5.34611701834988e-07,6.98761201234705e-06,"LOC126284500"
"LOC126285445",250.800858052703,-1.719385133793,0.353280814552939,-4.86690774863845,1.13357909358034e-06,1.3424184330841e-05,"LOC126285445"
"LOC126285444",479.245484209638,-2.42863137617836,0.389482891188899,-6.23552775005072,4.50257522846331e-10,1.23879041738281e-08,"LOC126285444"
"LOC126285310",9.61795202368242,1.01675109235879,0.403105495608139,2.52229528854446,0.0116591790047752,0.0334173954142256,"LOC126285310"
"LOC126284574",281.964255273403,-3.84998498113139,0.90339373186691,-4.26169104934479,2.02885801254046e-05,0.000159879020914145,"LOC126284574"
"LOC126284482",22.7037996729601,1.13939906769463,0.232993004835521,4.89027157059491,1.00696954265558e-06,1.21387848739766e-05,"LOC126284482"
"LOC126284842",47.8611478868402,1.59159504316646,0.252867800359897,6.29417838452031,3.09032284106176e-10,8.80604048861482e-09,"LOC126284842"
"LOC126284338",16.0561832171769,1.19558754994542,0.396246760136429,3.01728031677476,0.00255053835480536,0.00965890615171916,"LOC126284338"
"LOC126285232",49.1119871940086,1.28446107874597,0.337620115734883,3.80445660339323,0.000142115823284827,0.000860650189778986,"LOC126285232"
"LOC126284936",221.481631713523,-1.19866508280783,0.272326615129671,-4.4015715549399,1.07469613470674e-05,9.26998030788261e-05,"LOC126284936"
"LOC126284942",72.5033058697521,1.34792446585211,0.151047786112914,8.92382801853506,4.50443102435994e-19,5.42486476009236e-17,"LOC126284942"
"LOC126284817",33.9467485789405,2.64813135083079,0.267099793491915,9.91438936066021,3.60453796465637e-23,8.07290029066724e-21,"LOC126284817"
"LOC126284801",15.1563036684815,3.05036556854528,0.375172014825115,8.13057863595501,4.27246039064437e-16,3.34614903969117e-14,"LOC126284801"
"LOC126285243",13.4157574079783,1.86471149559081,0.335643819332377,5.55562589920432,2.76618748481524e-08,5.18548449796642e-07,"LOC126285243"
"LOC126285244",17.8954509643302,1.9019136812879,0.340813314824307,5.5805146059753,2.39808012547012e-08,4.57606739637542e-07,"LOC126285244"
"LOC126284961",16.7187027346382,2.17240220844541,0.404094603840417,5.37597430848971,7.61696533679966e-08,1.28113543464538e-06,"LOC126284961"
"LOC126284250",2806.42640298356,1.1047847146853,0.468248386027384,2.35939887387182,0.0183045690737515,0.0481409412434099,"LOC126284250"
"LOC126284848",16.5593776760302,2.43355807189332,0.458480840673087,5.30787299273108,1.10911878504124e-07,1.76766671783226e-06,"LOC126284848"
"LOC126284107",12461.4534569944,1.14536007540481,0.435331252513084,2.63100815480825,0.00851319932168398,0.0258576023175393,"LOC126284107"
"LOC126284312",619.459482474609,-3.18982105623367,0.470778004856033,-6.7756373987972,1.23858967021883e-11,4.69193938576071e-10,"LOC126284312"
"LOC126284898",933.404147117928,-1.17456846165986,0.193294064570716,-6.07658835395925,1.22766374692906e-09,3.09730343741035e-08,"LOC126284898"
"LOC126292119",76.2172499462324,1.63056162237312,0.380081911697184,4.29002689207743,1.7865148410707e-05,0.000143709190051094,"LOC126292119"
"LOC126291424",270.548372291895,2.91599555149871,0.283663232467001,10.2797797449408,8.69260212383092e-25,2.41238605897447e-22,"LOC126291424"
