"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126336634",43.5495568707557,1.79692893604994,0.236411821773391,7.60084213458816,2.94209836213776e-14,1.08497561689104e-12,"LOC126336634"
"LOC126336636",80.8640027561334,-1.29167279567751,0.184960458913973,-6.98350773598742,2.87899586115074e-12,7.19816936221312e-11,"LOC126336636"
"LOC126335616",34.2895764970784,-2.03884018092932,0.250955538360589,-8.12430837051216,4.4992054828964e-16,2.20568192601993e-14,"LOC126335616"
"LOC126336665",176.51822159349,-1.13064432990831,0.18066062105311,-6.2583883710658,3.88976167652491e-10,6.72085534990052e-09,"LOC126336665"
"LOC126336671",10.37925451245,3.07374007077862,0.537497035517677,5.71861771817629,1.07394103308186e-08,1.40099973840478e-07,"LOC126336671"
"LOC126336691",398.299974477973,-1.10292084057585,0.205908117418719,-5.35637377681928,8.49087678225063e-08,9.34072054923635e-07,"LOC126336691"
"LOC126336695",380.327338410685,-1.20162690062796,0.155230395052301,-7.7409253530734,9.86958344974922e-15,3.89548990217897e-13,"LOC126336695"
"LOC126335750",32.2505822434884,-3.37844455371839,0.558407234163243,-6.05014467404043,1.44715814530409e-09,2.24600398581492e-08,"LOC126335750"
"LOC126335705",9.89608258525205,-1.45658658405425,0.449903284958906,-3.23755489846512,0.00120558741475458,0.00493827152582162,"LOC126335705"
"LOC126335706",20.8263457004816,1.03860306463638,0.282895785111911,3.67132746154391,0.000241293947012885,0.0012157199924132,"LOC126335706"
"LOC126336715",30.645877906715,3.0302445670416,0.338557341171023,8.9504618525193,3.53998099478617e-19,2.99540583627317e-17,"LOC126336715"
"LOC126336724",39.2685344996426,3.07216282207856,0.428340223221405,7.17224919708413,7.37754907432308e-13,2.02538313920416e-11,"LOC126336724"
"LOC126336730",70.4845109347906,1.90368207338435,0.257489736614738,7.39323476893639,1.43299134997502e-13,4.52766627559882e-12,"LOC126336730"
"LOC126336750",122.866491038355,-1.76849817634173,0.251965904055589,-7.018799559291,2.23782541155825e-12,5.67681624936151e-11,"LOC126336750"
"LOC126336770",2042.73034259134,-1.37937034217503,0.166819927545756,-8.2686185185921,1.35520142406374e-16,7.34305192670326e-15,"LOC126336770"
"LOC126336782",10.2670527235132,-2.2975326314107,0.878077750754164,-2.61654805561056,0.00888238602762298,0.0278086662405611,"LOC126336782"
"LOC126336117",12.2703264927584,1.66788283049691,0.448833157356773,3.71604192595585,0.00020236801704668,0.00104168936774779,"LOC126336117"
"LOC126336806",132.061829089406,-1.08822949976076,0.20791120760931,-5.23410696457343,1.65784431455104e-07,1.72835516134714e-06,"LOC126336806"
"LOC126336809",2055.63911447949,1.3053141073554,0.187997103911943,6.94326710461883,3.83134014024684e-12,9.31739686862391e-11,"LOC126336809"
"LOC126336866",1056.92039631703,-2.02140548077703,0.520217311512657,-3.88569437433619,0.00010203781238283,0.000569118966179347,"LOC126336866"
"LOC126336874",96.6953162954849,-1.29676471395481,0.182538564951196,-7.10405888367486,1.21145200413568e-12,3.19110406377233e-11,"LOC126336874"
"LOC126336901",36.942798784981,-1.6734200846022,0.304612229710246,-5.49360768014466,3.93804804061219e-08,4.60271007509205e-07,"LOC126336901"
"LOC126336902",146.548157712891,-1.00372358379729,0.267091779527194,-3.75797257996513,0.000171295646626605,0.000900888215591777,"LOC126336902"
"LOC126336911",61.5620785954588,-1.10444644644923,0.164852421721185,-6.69960704803705,2.08980732045058e-11,4.46669197869317e-10,"LOC126336911"
"LOC126335767",150.608669677012,1.0977969418651,0.193845446405112,5.66325886020992,1.48524839393002e-08,1.89162460398057e-07,"LOC126335767"
"LOC126336982",896.711433088863,-1.10001161270307,0.274550258369849,-4.00659470959681,6.1600431104466e-05,0.000359476488363048,"LOC126336982"
"LOC126335770",15.5581431004385,2.25775494949812,0.533841999428321,4.22925688109197,2.3446450366558e-05,0.000151891687377272,"LOC126335770"
"LOC126337018",220.094316347027,-1.1011794357515,0.146409648252631,-7.52122178349479,5.4266703364494e-14,1.91545958104274e-12,"LOC126337018"
"LOC126337054",246.725420203369,-1.03329579015665,0.23413393063762,-4.41326802716149,1.01821809927526e-05,7.24183442627895e-05,"LOC126337054"
"LOC126337059",147.91539999594,-1.56141997068584,0.135551106282006,-11.5190499990269,1.05770698718723e-30,4.83959708137445e-28,"LOC126337059"
"LOC126337060",45.9927414220661,-1.05712863053574,0.297793536624285,-3.54987096939406,0.000385420008739308,0.00183911888295304,"LOC126337060"
"LOC126337061",20.6171427241034,-1.03261579045374,0.367300175757551,-2.8113675369852,0.0049331398793542,0.0168913553407821,"LOC126337061"
"LOC126337064",249.595100265469,-1.45399505829047,0.323444558997234,-4.49534554793023,6.94570597114268e-06,5.10757449806528e-05,"LOC126337064"
"LOC126337067",29.8787441687991,-1.72245497935982,0.408301459416071,-4.2185863891429,2.45838777185031e-05,0.000158346832812507,"LOC126337067"
"LOC126320451",113.599751547811,-1.10378614796798,0.289190321617074,-3.81681565896089,0.000135185093235522,0.000731847783449446,"LOC126320451"
"LOC126320492",84.5594725725311,-1.17559556401348,0.17596088978498,-6.68100488381271,2.37309318245273e-11,5.04598849845456e-10,"LOC126320492"
"LOC126320637",35.2080104906272,3.83970114941809,0.619695459881511,6.19610986040185,5.78757375606509e-10,9.66211975438218e-09,"LOC126320637"
"LOC126321732",58.0783633020718,-1.40152593784122,0.186893185837647,-7.49907457331654,6.42699576434355e-14,2.22406458466947e-12,"LOC126321732"
"LOC126322318",1308.06284197353,1.33957790356725,0.121381608261678,11.0360862963634,2.5593977541038e-28,7.90469996354959e-26,"LOC126322318"
"LOC126322302",188.34534629075,-1.00307640413587,0.138482936079168,-7.24332132561392,4.37827928378377e-13,1.2637678100903e-11,"LOC126322302"
"LOC126322719",35.9170163651626,-1.55313641984434,0.259469300240344,-5.98581958792693,2.15302915883401e-09,3.19309990735119e-08,"LOC126322719"
"LOC126323281",156.823706420237,1.34468382555677,0.187753975757631,7.1619459461812,7.9539787207352e-13,2.16439324043971e-11,"LOC126323281"
"LOC126323429",700.587939374548,2.09967987305805,0.251416237893806,8.35140916373476,6.74533109599972e-17,3.89401029719535e-15,"LOC126323429"
"LOC126336173",20.1126082985593,-1.39884775921208,0.367037799515093,-3.81118173948335,0.000138304036291992,0.000746117058668674,"LOC126336173"
"LOC126324148",10.4784474020213,-1.24071812942628,0.484993094579591,-2.55821813401648,0.0105210073274157,0.0322682533572229,"LOC126324148"
"LOC126324735",283.932327931033,-1.35616453487968,0.124964226725908,-10.852422092398,1.94209556886454e-27,5.33169970172278e-25,"LOC126324735"
"LOC126325085",781.204986064,-1.90999832267971,0.263680871586733,-7.24359833607216,4.36934174862228e-13,1.2637678100903e-11,"LOC126325085"
"LOC126326510",128.326193209912,-1.06870200553801,0.194172654634612,-5.50387492795557,3.71533172307612e-08,4.36719392073096e-07,"LOC126326510"
"LOC126327089",427.489225041939,-1.65245582813291,0.377390733544504,-4.37863381703314,1.19425601786103e-05,8.35911549272247e-05,"LOC126327089"
"LOC126328376",59.5917084707597,-1.26254259877467,0.278368814645681,-4.53550301739685,5.74663565937834e-06,4.31050011754463e-05,"LOC126328376"
"LOC126328393",252.13171847932,-2.80870502013348,0.539000860472539,-5.21094719157053,1.87878930054723e-07,1.931304494968e-06,"LOC126328393"
"LOC126330342",61.8941880585534,1.46820526461593,0.233809711255681,6.27948795082504,3.39689919345979e-10,5.9366751086713e-09,"LOC126330342"
"LOC126330571",288.759390515683,1.24406255181571,0.200509262739777,6.20451411978042,5.48661475990324e-10,9.20946178584846e-09,"LOC126330571"
"LOC126330717",53.9721540788105,1.4204634587803,0.218467098359258,6.50195598993317,7.92822978591918e-11,1.55963934355487e-09,"LOC126330717"
"LOC126330809",1302.19680497754,1.00501280730646,0.140938586782107,7.13085628466125,9.97464256810921e-13,2.66724533087492e-11,"LOC126330809"
"LOC126331066",758.124760941308,1.0423810342555,0.163562085036402,6.37299918268656,1.85366873390171e-10,3.40270780663028e-09,"LOC126331066"
"LOC126331251",26.8247600413883,1.25681344771459,0.421953413096221,2.97855973836617,0.00289606569530465,0.0105852057987555,"LOC126331251"
"LOC126331508",28.5873832060904,-1.33130701787181,0.311011271735538,-4.28057481789233,1.86411203363404e-05,0.00012494608573008,"LOC126331508"
"LOC126332220",86.7781775098629,1.57376893047143,0.584214203405824,2.69382175458375,0.00706379295019624,0.0229666839639537,"LOC126332220"
"LOC126332617",1130.76132451424,1.38418974671005,0.304436154820785,4.5467324586493,5.44851862086895e-06,4.10182809519896e-05,"LOC126332617"
"LOC126332740",19.4438590865604,-1.27223146574146,0.341635751325131,-3.72394124680086,0.000196136589852374,0.00101383741884361,"LOC126332740"
"LOC126332816",10.9177552023626,-1.28449625362756,0.446011376570726,-2.87996298099781,0.00397721867211722,0.0140064308652612,"LOC126332816"
"LOC126333554",326.102605288771,-1.4236883868168,0.210786907659555,-6.75415946191604,1.43665674486921e-11,3.1750371066394e-10,"LOC126333554"
"LOC126334091",10.0716631306929,-1.17888085205065,0.422903780818244,-2.7875864570653,0.00531022826355593,0.0179536288910701,"LOC126334091"
"LOC126336250",75.7252673597299,-1.54017310879643,0.247002085188888,-6.23546601891487,4.50435126113864e-10,7.67541454898025e-09,"LOC126336250"
"LOC126334520",56.5771521811555,2.31737821596974,0.706970095562308,3.27790132923027,0.0010458194585186,0.00437967918323348,"LOC126334520"
"LOC126334527",252.965958152372,-1.00964495059379,0.0914812800361061,-11.0366290261275,2.54399026393952e-28,7.90469996354959e-26,"LOC126334527"
"LOC126334537",117.479841830807,-1.07276220020487,0.150653683776029,-7.1207166882139,1.07367288306055e-12,2.84029010649464e-11,"LOC126334537"
"LOC126334540",84.4038011567066,-1.4375901530544,0.17633343549352,-8.15268045467887,3.55945238959497e-16,1.80219159102689e-14,"LOC126334540"
"LOC126334545",23.803168040501,-1.25743719162668,0.432927671045521,-2.90449716136177,0.00367843539067801,0.01309230504651,"LOC126334545"
"LOC126334562",21.0774675346473,-1.17840865765447,0.295231190601187,-3.99147751040413,6.56629162399769e-05,0.00038013105305936,"LOC126334562"
"LOC126335901",124.063125284107,-1.4549612002673,0.262615013422985,-5.54028187993901,3.01985162326898e-08,3.62910962586236e-07,"LOC126335901"
"LOC126334614",192.892566281911,-1.64624628372151,0.210739417302734,-7.81176253019917,5.63937382419449e-15,2.33788000752009e-13,"LOC126334614"
"LOC126334632",292.321182735944,-1.54949919702701,0.304132494291815,-5.0948163254804,3.49079524139163e-07,3.38237524801193e-06,"LOC126334632"
"LOC126334645",66.4138021109191,1.28566893062203,0.472721658873929,2.71971657419849,0.00653378926844268,0.0215019799207088,"LOC126334645"
"LOC126334648",45.6238395460718,-1.51353314656757,0.296089046047094,-5.11174988326599,3.19188253226739e-07,3.13205058011369e-06,"LOC126334648"
"LOC126334671",10.741061510771,-1.70597371815578,0.425221941387728,-4.0119607012476,6.02165259179159e-05,0.000352232462684628,"LOC126334671"
"LOC126334681",101.428136918541,1.2164682307773,0.160180342213185,7.59436653692682,3.09301749369705e-14,1.13723625348611e-12,"LOC126334681"
"LOC126334695",58.0571101251999,-1.08340945154285,0.235384697130698,-4.60271829370998,4.17012109841484e-06,3.21784360086302e-05,"LOC126334695"
"LOC126334699",22.328751499775,-1.08326220145063,0.345425643256898,-3.13602137709562,0.00171256720059508,0.00670560371660981,"LOC126334699"
"LOC126334700",54.6812823086669,-2.31292194470691,0.236371733325112,-9.78510379464726,1.30461359202941e-22,1.96551174584529e-20,"LOC126334700"
"LOC126334708",14.1853783811702,-1.70843365963563,0.508591445178681,-3.3591474568264,0.000781833371713385,0.00339681607011593,"LOC126334708"
"LOC126334715",236.337133211778,1.29808888558752,0.331337765933746,3.91772088499891,8.93901236171116e-05,0.000504719189746708,"LOC126334715"
"LOC126336303",10.1045916459439,1.1562216200535,0.451616643529557,2.56018381213143,0.0104616813491607,0.0321261773272512,"LOC126336303"
"LOC126334758",103.564348593953,-1.19532693960654,0.144417600598325,-8.27687854288032,1.26446079154465e-16,6.88156326816857e-15,"LOC126334758"
"LOC126334760",88.1881758554256,-1.17499660877918,0.254208515215468,-4.6221764356841,3.79734824025375e-06,2.957704652731e-05,"LOC126334760"
"LOC126334768",111.599239891225,-1.45601206557742,0.228166085077472,-6.38136936557874,1.75511405843088e-10,3.25077647344155e-09,"LOC126334768"
"LOC126336317",48.9352603947205,-1.26052884074772,0.217323249487911,-5.80024844887954,6.6216737754849e-09,8.99935729618707e-08,"LOC126336317"
"LOC126334770",251.879936799969,-1.14132522477514,0.131963387787898,-8.64880209508999,5.20428247896553e-18,3.61200594073821e-16,"LOC126334770"
"LOC126334785",145.970530607112,-1.64533771675328,0.190776189889698,-8.62443954722325,6.44072918244197e-18,4.37639199173627e-16,"LOC126334785"
"LOC126334786",461.883634862339,-1.44247492092886,0.183213673152755,-7.87318378648627,3.4572819335643e-15,1.50391764110047e-13,"LOC126334786"
"LOC126334795",444.539375282528,-3.99625184347612,0.766114333747312,-5.21626037712827,1.82571491363404e-07,1.8858597025949e-06,"LOC126334795"
"LOC126334803",354.779168024578,-3.78882564896181,0.770676431080313,-4.91623396819174,8.82249493208874e-07,7.79635925543807e-06,"LOC126334803"
"LOC126334802",104.099650716525,-5.41207538341432,1.00061045290684,-5.40877358185886,6.34577939131213e-08,7.15943000915708e-07,"LOC126334802"
"LOC126334801",107.312746608552,-4.55082868410183,0.71259304749921,-6.38629397251716,1.6995414280988e-10,3.15731350417032e-09,"LOC126334801"
"LOC126334805",37.0817567010639,-3.2618049060935,1.04376784960027,-3.12502910234557,0.00177787469662019,0.00691775244158923,"LOC126334805"
"LOC126335943",56.0220856387572,-3.83274085068698,0.733763980763342,-5.22339737458867,1.75669842650572e-07,1.81913263713761e-06,"LOC126335943"
"LOC126335945",1135.80172066162,-4.10003224630241,0.796367361977148,-5.14841823266491,2.62692252750868e-07,2.61928982282827e-06,"LOC126335945"
"LOC126334817",33.998139951801,1.40841521238072,0.310695970337643,4.53309777674345,5.81248924230336e-06,4.35725073418784e-05,"LOC126334817"
"LOC126334832",138.691635446182,-1.02189477356525,0.119335589358741,-8.563202134891,1.09775230047676e-17,7.17546662438618e-16,"LOC126334832"
"LOC126334853",562.098295090739,4.05954599396957,0.605521200030074,6.70421777762355,2.02488089703513e-11,4.35050062642991e-10,"LOC126334853"
"LOC126334885",26.47147407559,1.2302410541536,0.274601595504957,4.48009434137243,7.46100540581165e-06,5.43942778721149e-05,"LOC126334885"
"LOC126334884",55.3846092702351,3.27386484155748,0.40661246540312,8.05156044173838,8.17450290256585e-16,3.82529579008706e-14,"LOC126334884"
"LOC126334899",697.004161499416,1.07940944893989,0.437314860641841,2.46826610775508,0.0135769346479853,0.0400308951411003,"LOC126334899"
"LOC126334905",213.814775776584,-1.6902370622136,0.185135060974003,-9.12975129249531,6.86568385328761e-20,6.57508979252055e-18,"LOC126334905"
"LOC126334906",206.792655797781,-1.38933689067927,0.180777781282044,-7.68532991624487,1.52603220994613e-14,5.80080059128445e-13,"LOC126334906"
"LOC126334907",164.83468478962,-1.14659600306833,0.155025964636175,-7.3961546103534,1.40184775969963e-13,4.44062236495623e-12,"LOC126334907"
"LOC126334911",114.495660589587,-1.38660876380604,0.153493640801646,-9.03365609522486,1.66029891128998e-19,1.46509519643403e-17,"LOC126334911"
"LOC126334917",230.025591021843,-1.1961552895141,0.162472574816576,-7.36219814860756,1.80906164481567e-13,5.58728689001319e-12,"LOC126334917"
"LOC126334936",191.375953408423,3.66378208755561,0.686268818120948,5.33869817601112,9.36163408339165e-08,1.02348342890461e-06,"LOC126334936"
"LOC126334955",183.269717198916,1.10671309230533,0.256970893954744,4.30676437814873,1.65659905313721e-05,0.000112572193082822,"LOC126334955"
"LOC126335963",98.3303086492414,1.39042413193602,0.357087591985329,3.8937901040066,9.8690050957539e-05,0.000552932829718566,"LOC126335963"
"LOC126334988",2353.10118607178,1.61485369191351,0.222771304174032,7.24893045763187,4.20075486945219e-13,1.22685876258185e-11,"LOC126334988"
"LOC126334990",184.193773856531,1.71093632879852,0.374025349248397,4.57438602018991,4.7761853255784e-06,3.64228355013552e-05,"LOC126334990"
"LOC126335006",1122.240893115,6.84428630645402,0.745694106126,9.17841008830174,4.37503037314304e-20,4.39423782356172e-18,"LOC126335006"
"LOC126335014",2234.9187858636,-1.48197885749996,0.184911065431394,-8.01454934047633,1.10541578319968e-15,5.09563678568987e-14,"LOC126335014"
"LOC126336469",52.5007888515242,-1.28435936233007,0.214522653341641,-5.98705704187168,2.13671862973247e-09,3.17653693763116e-08,"LOC126336469"
"LOC126336475",18.3914260262173,1.25699963181734,0.329500589290667,3.8148630766438,0.000136258463847336,0.000736690180468266,"LOC126336475"
"LOC126335063",133.828509130711,-3.2430760735818,0.28778844726974,-11.2689585157048,1.86765954542287e-29,6.4091850067095e-27,"LOC126335063"
"LOC126336508",48.8932869666292,-1.24387360877303,0.284316921870651,-4.37495454223763,1.21457786201392e-05,8.49173452593092e-05,"LOC126336508"
"LOC126335117",589.879888484567,-1.68981454258767,0.136276828224526,-12.3998669810804,2.61757758742837e-35,1.70197650079421e-32,"LOC126335117"
"LOC126335140",28.7415954294961,1.22825504848746,0.337446784035413,3.63984813782833,0.000272798881468457,0.00135510952217986,"LOC126335140"
"LOC126335147",176.161474422431,2.29675274568411,0.320635470366718,7.1631274701369,7.88569599429542e-13,2.15054941089461e-11,"LOC126335147"
"LOC126335148",74.4584161166172,1.3900014152822,0.509717246106932,2.72700487554347,0.00639120947219025,0.0210720581316889,"LOC126335148"
"LOC126335153",229.085825729575,2.11916298493886,0.387340016059343,5.4710664973334,4.47335399024831e-08,5.18255607637968e-07,"LOC126335153"
"LOC126335186",83.0498024237296,1.49058348424873,0.296657477025405,5.02459435438764,5.04497723686958e-07,4.71093339261427e-06,"LOC126335186"
"LOC126335190",2185.5379128422,1.92127316475803,0.225741210576751,8.51095446794727,1.72507373171962e-17,1.08732453477879e-15,"LOC126335190"
"LOC126335191",440.716110224701,2.38142097909301,0.287545445990336,8.28189426158759,1.21231215355512e-16,6.65640193111997e-15,"LOC126335191"
"LOC126336008",503.788535730151,1.58428096631002,0.230287632288078,6.87957468913555,6.00315172531017e-12,1.3993006870657e-10,"LOC126336008"
"LOC126335231",1272.43981660985,1.58327828061852,0.273097531951776,5.79748293330641,6.73176290559789e-09,9.12889121138927e-08,"LOC126335231"
"LOC126335283",60.7178284471853,1.68756519070819,0.55776851934875,3.02556550283366,0.00248168643666163,0.00927928397049569,"LOC126335283"
"LOC126335308",95.5315759738771,-1.89593692857376,0.723057801225213,-2.62210977512603,0.00873872783400309,0.0274772826829407,"LOC126335308"
"LOC126335314",32.9554859389376,1.27865659675834,0.283052032206484,4.5173906252882,6.26063476112405e-06,4.64527818852411e-05,"LOC126335314"
"LOC126335320",447.104188568398,-1.41213003208848,0.144508197587763,-9.77197180271283,1.48532676955934e-22,2.21081047122122e-20,"LOC126335320"
"LOC126335335",142.880592417011,1.18185895986829,0.463539584531784,2.54963977038137,0.0107834276465264,0.0329259676582271,"LOC126335335"
"LOC126335359",362.592010511428,-1.46317791547923,0.180408411917386,-8.11036414504471,5.04682860765068e-16,2.44504002427124e-14,"LOC126335359"
"LOC126335365",19.9535705770515,1.20100820730943,0.372901959760617,3.22070768434795,0.00127874503327901,0.00520343087652465,"LOC126335365"
"LOC126335443",290.957077121081,-1.17217736075102,0.202698175351834,-5.78287080639184,7.34364617827319e-09,9.91254528688488e-08,"LOC126335443"
"LOC126335449",204.742969981973,-1.28026311498776,0.250612309053305,-5.10854043771429,3.24656928463431e-07,3.18065955133801e-06,"LOC126335449"
"LOC126335450",56.5760430213891,-2.81258481425015,0.292742092276876,-9.6077225942281,7.41713099718746e-22,1.01812484821393e-19,"LOC126335450"
"LOC126336719",21.6374017340991,1.05155574455944,0.325619282727281,3.2294025579565,0.00124049146348695,0.00506947784979088,"LOC126336719"
"LOC126335467",68.0071084013452,-1.22408506327823,0.194840149164087,-6.28250937257981,3.33151179150915e-10,5.84623532277046e-09,"LOC126335467"
"LOC126335481",71.4726572164782,-1.73792720744456,0.185007005922176,-9.39384537781032,5.78488004898087e-21,6.67910356309436e-19,"LOC126335481"
"LOC126335484",289.237249428436,-1.33769489702294,0.2055279547641,-6.50857883813574,7.58650911978237e-11,1.49718424386248e-09,"LOC126335484"
"LOC126335483",99.6634829157058,2.37116238867473,0.298706264924282,7.93810732183937,2.0528967704872e-15,9.28992186908382e-14,"LOC126335483"
"LOC126335494",1268.79997249724,-1.02734753838069,0.228986899233673,-4.4864904578332,7.24059585822787e-06,5.30862440549241e-05,"LOC126335494"
"LOC126335500",100.934011376836,-1.29039965633494,0.160288972509533,-8.05045809535144,8.24847139558205e-16,3.84534398569889e-14,"LOC126335500"
"LOC126335501",270.619966785442,-1.0736471616011,0.140385200429537,-7.64786571744071,2.0434243403884e-14,7.69648301864581e-13,"LOC126335501"
"LOC126335513",44.6496313811435,-1.33148618547346,0.459843284581697,-2.89552164860832,0.00378528919534486,0.0134108008945484,"LOC126335513"
"LOC126335543",28.5826989546606,-1.7243505261493,0.249965882730913,-6.89834351516507,5.26124011904147e-12,1.24040764180607e-10,"LOC126335543"
"LOC126335573",14.2735844338284,-1.79920188827321,0.405918746171802,-4.43241881593641,9.3181792655495e-06,6.66957048937419e-05,"LOC126335573"
"LOC126354133",220.071903698739,1.02536116710211,0.120057379657821,8.54059259018083,1.33535241406044e-17,8.5035792388158e-16,"LOC126354133"
"LOC126354345",1385.83044061423,1.36684466945472,0.118827828632338,11.5027320215018,1.27804911445102e-30,5.63893527140283e-28,"LOC126354345"
"LOC126356003",22.9038529325124,1.46426361404523,0.314152960713201,4.66098938148158,3.14692960783504e-06,2.50497218912333e-05,"LOC126356003"
"LOC126355276",180.947764923421,1.11297429347553,0.406419134875021,2.7384889095288,0.00617222421690697,0.0204428037468281,"LOC126355276"
"LOC126355904",1403.01005388696,1.91598053690465,0.219171960245433,8.74190537311021,2.2921143755085e-18,1.68552267827571e-16,"LOC126355904"
"LOC126356269",39.9857882699946,-2.87048653480416,0.320860206684789,-8.94622167224403,3.67857935938241e-19,3.07548103553636e-17,"LOC126356269"
"LOC126354282",73.3208277437495,-1.45127622858283,0.29769973369346,-4.87496649922165,1.08826921867318e-06,9.50139782861377e-06,"LOC126354282"
"LOC126354154",2339.65870912212,3.19086904916161,0.506748782418888,6.29674734279674,3.03956102886182e-10,5.37940744585316e-09,"LOC126354154"
"LOC126355195",37.3007369655315,2.84982146669518,0.757858503080455,3.76036087886005,0.000169668413424553,0.000893471261486327,"LOC126355195"
"LOC126354831",24.3081282965933,1.69466880348871,0.60128236843492,2.81842424200758,0.0048259998044618,0.016579644489522,"LOC126354831"
"LOC126353873",61.2020339430743,-1.13927244398514,0.166022085748904,-6.86217402248642,6.78203716047753e-12,1.57195660563864e-10,"LOC126353873"
"LOC126355303",98.7530803401999,1.58973323908501,0.212033517801001,7.49755630888991,6.50185472991323e-14,2.23298310890083e-12,"LOC126355303"
"LOC126355755",50.4276095882157,-1.51906921295334,0.264345086523891,-5.74653848470927,9.1088906353995e-09,1.20225678322356e-07,"LOC126355755"
"LOC126354713",211.266184234371,1.35544424550014,0.172011101811736,7.87998118274744,3.27430385222197e-15,1.42935511626679e-13,"LOC126354713"
"LOC126354037",136.626086868303,-1.20644630045817,0.202431166518831,-5.95978534928781,2.52569471019053e-09,3.72310608653901e-08,"LOC126354037"
"LOC126355159",180.153244401378,2.29137486456455,0.336881636234254,6.80172089573687,1.03376733880404e-11,2.34333242267617e-10,"LOC126355159"
"LOC126354081",887.657121488093,-1.21884037594808,0.17461604515094,-6.98011671776498,2.9493493159124e-12,7.34602045338344e-11,"LOC126354081"
"LOC126354079",98.3401055464242,-1.1352387372968,0.212957706347386,-5.33081782654508,9.7771459721662e-08,1.06513987072435e-06,"LOC126354079"
"LOC126356330",202.136526783932,1.60670439832702,0.11549390665161,13.9115945153166,5.38650711079926e-44,6.65449088468141e-41,"LOC126356330"
"LOC126356054",50.7578752835218,-1.74982035119715,0.218154330446408,-8.02102047489273,1.0487024421418e-15,4.87055262038336e-14,"LOC126356054"
"LOC126355327",26.2956891505098,1.78865067040038,0.288879967690424,6.19167429538474,5.95284626448673e-10,9.9085014590245e-09,"LOC126355327"
"LOC126353822",157.884661563095,3.02476764078436,0.337943544638682,8.95051167205558,3.5383836053338e-19,2.99540583627317e-17,"LOC126353822"
"LOC126355096",16.3777897648494,1.42905706651986,0.385346519806066,3.70849869680688,0.00020849173337112,0.00107009010139876,"LOC126355096"
"LOC126354468",73.8998497784473,-1.36117916184318,0.285585384344518,-4.76627739534845,1.87660850585464e-06,1.56752004606682e-05,"LOC126354468"
"LOC126355053",32.5706587784012,-1.31298345539528,0.302625319103385,-4.33864377007638,1.43364685277862e-05,9.82867548236799e-05,"LOC126355053"
"LOC126355970",45.2115184998717,-1.64645740566779,0.237419324343257,-6.93480789831314,4.06773533772301e-12,9.81500046137305e-11,"LOC126355970"
"LOC126353877",1516.50352393944,1.13429030235302,0.22103534589087,5.13171455805552,2.87114687463357e-07,2.82856048558398e-06,"LOC126353877"
"LOC126353907",4968.88316807859,1.29997208536257,0.140738325827345,9.2368022549689,2.53973847424822e-20,2.66180296770667e-18,"LOC126353907"
"LOC126355219",45.8024385770306,-1.00513441611641,0.392374294627039,-2.56167243848584,0.0104169514665515,0.0320286257883966,"LOC126355219"
"LOC126355221",22.5621755923987,-1.86635602928836,0.588757919502211,-3.16998883151559,0.00152444796985593,0.00606734220992273,"LOC126355221"
"LOC126355251",15.6054897700079,-1.36878578019467,0.36104951747451,-3.79113034070544,0.000149963223919325,0.00080197473229337,"LOC126355251"
"LOC126354916",744.639680176735,-1.62786579135335,0.313193686198645,-5.19763284857812,2.0184228555467e-07,2.05909132596399e-06,"LOC126354916"
"LOC126356371",3953.82313690065,-1.00007580736743,0.232824257366652,-4.295410704532,1.74370215008422e-05,0.000117778547633354,"LOC126356371"
"LOC126355023",9.78612307404665,-1.33110868520767,0.414998824661802,-3.20749989181882,0.00133894110896187,0.00543049194357026,"LOC126355023"
"LOC126354985",493.055117856036,1.14977893394598,0.303254703711591,3.79146281945051,0.000149762571321768,0.000801284887877491,"LOC126354985"
"LOC126355961",170.209876718222,-1.21855882122968,0.193895034598548,-6.28463139219971,3.28632491470353e-10,5.78337008493553e-09,"LOC126355961"
"LOC126354562",84.5387060158472,2.26062930922796,0.28724731223323,7.86997549829971,3.5471071438268e-15,1.53220145646281e-13,"LOC126354562"
"LOC126354321",53.9511074348558,1.00943676868788,0.269876965216656,3.74035912208185,0.000183757517611532,0.000956812843956345,"LOC126354321"
"LOC126356213",12.0738883044244,-1.66684396620772,0.410352502160945,-4.06198075418086,4.86580894854711e-05,0.000289557821533483,"LOC126356213"
"LOC126353879",289.755479052393,1.14329920212252,0.171143304701192,6.6803618413158,2.38352995990137e-11,5.05947235818239e-10,"LOC126353879"
"LOC126353864",110.218330971344,-1.02125426720784,0.21192758485166,-4.81888314785767,1.4436407020017e-06,1.23070081713619e-05,"LOC126353864"
"LOC126354454",245.072326057829,1.23706315822303,0.149686507852628,8.26435980082429,1.40446414498123e-16,7.57674674545768e-15,"LOC126354454"
"LOC126355398",49.3170183788975,1.66454333330788,0.302674380747772,5.49945234610058,3.80972647825282e-08,4.46540426113239e-07,"LOC126355398"
"LOC126354402",20.9310833407242,-2.90353953328487,0.571671270738438,-5.07903699539478,3.79352841498727e-07,3.65278644105633e-06,"LOC126354402"
"LOC126355408",44.7911191876822,-1.4422882971648,0.367606533904452,-3.92345664220343,8.72874803050309e-05,0.000493298047432915,"LOC126355408"
"LOC126354273",57.6565865172218,-1.09301429420417,0.291858459009775,-3.745014956608,0.000180383029279539,0.000943060492475425,"LOC126354273"
