"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126330470",521.435709510061,-0.31139931251756,0.0596148424302223,-5.22351984544864,1.7555364037583e-07,2.65850269636755e-06,"LOC126330470"
"LOC126331023",80.3690935869084,0.586157045912446,0.230943143319529,2.53810109920193,0.0111455781891225,0.0322640478826163,"LOC126331023"
"LOC126331335",503.564356080455,-0.951123910830199,0.11324798099909,-8.39859485740269,4.5185287317322e-17,4.12025269923524e-15,"LOC126331335"
"LOC126331946",137.47870716738,-0.308919739455562,0.111169981833017,-2.77880534261107,0.00545592090726905,0.0180347711813042,"LOC126331946"
"LOC126332104",283.017207203268,-0.312374606763838,0.0797682579578039,-3.91602643408709,9.00203821035532e-05,0.000580697421896898,"LOC126332104"
"LOC126284920",57.7061134823647,0.464762401528387,0.1834806426372,2.53303233980585,0.0113080519531059,0.0325847242034613,"LOC126284920"
"LOC126334172",203.616529766685,0.355819170382612,0.136261139252095,2.61130335718326,0.00901978440289529,0.0271508058682767,"LOC126334172"
"LOC126334525",1091.01869186411,0.577356701972705,0.115920225674092,4.98063818126038,6.33749315581905e-07,8.06624502763569e-06,"LOC126334525"
"LOC126334532",486.662045803787,0.624977236012138,0.0807137927219819,7.74312809416438,9.70002281354897e-15,5.98214933515778e-13,"LOC126334532"
"LOC126334539",287.780599412437,-0.287281585451472,0.0946956692666084,-3.03373520327157,0.0024154634069979,0.00923227720171713,"LOC126334539"
"LOC126334603",15.8680757389155,0.732579569161007,0.279597478303937,2.62012223287885,0.00878982551748272,0.0265902636389063,"LOC126334603"
"LOC126334628",68.2263971347317,-0.491166787914478,0.17258853529567,-2.84588305401072,0.00442884566072236,0.0151903932575985,"LOC126334628"
"LOC126334636",169.918032150971,-0.638615391588437,0.111964934116819,-5.70370890337985,1.17228209348186e-08,2.3830180263359e-07,"LOC126334636"
"LOC126334676",250.928884531402,-0.265451344694968,0.104689648235934,-2.53560260415369,0.0112254038686585,0.0324436282063152,"LOC126334676"
"LOC126334692",658.335272511812,-0.332060366592093,0.0839218329894248,-3.95678162360845,7.59663172577889e-05,0.000501440540906377,"LOC126334692"
"LOC126334712",8587.83692005876,0.184649008252763,0.0612228661743808,3.01601378358909,0.00256121616898568,0.00969359193989661,"LOC126334712"
"LOC126334754",50.7496074135397,1.41273272938485,0.561483557645351,2.51607141500157,0.011867113404585,0.0338537585973033,"LOC126334754"
"LOC126328798",86.7483844981144,-0.335670819921141,0.125900943108929,-2.66615016243937,0.00767254139544357,0.0237506458424424,"LOC126328798"
"LOC126334812",284.793935771762,-0.486437965276123,0.151178496638609,-3.21763991633644,0.00129249969615124,0.00552395417511443,"LOC126334812"
"LOC126330262",18.6557633908556,1.04274287228528,0.278169432808883,3.74858898677663,0.000177832241572447,0.00104137908069443,"LOC126330262"
"LOC126334841",445.301186819889,0.912033340344029,0.146039535923787,6.2451125619845,4.23495023082039e-10,1.17020291442972e-08,"LOC126334841"
"LOC126334908",334.511150789111,-0.670838500622436,0.189744769396977,-3.5354782255891,0.00040703778918181,0.0020925519771809,"LOC126334908"
"LOC126334901",1321.86057916781,-0.14877139080052,0.0428904212793098,-3.46863906585796,0.000523101714982417,0.00259235888721488,"LOC126334901"
"LOC126334979",14.3017529869812,0.816060621920453,0.303644471561498,2.68755303768201,0.00719776705105731,0.0225378204988466,"LOC126334979"
"LOC126334993",120.447834586923,-0.55196808058753,0.173051967268931,-3.18960881692692,0.00142465492554047,0.0059964209625617,"LOC126334993"
"LOC126335249",32.6104997036576,-0.704287767251806,0.222775433621154,-3.16142473972018,0.00156999383573112,0.00650731860615049,"LOC126335249"
"LOC126335370",49.6886379489876,0.602953848850653,0.212230694186609,2.84103037574994,0.00449680289535153,0.0153986549790927,"LOC126335370"
"LOC126335338",1413.56830560473,0.22667952214832,0.0501811486886977,4.51722465650482,6.26554208867222e-06,5.81715711301742e-05,"LOC126335338"
"LOC126335375",1674.09760720188,-0.136830053048002,0.0554370592606007,-2.46820547253032,0.0135792348355765,0.0378333723070644,"LOC126335375"
"LOC126335414",507.148219876823,-0.269623970315285,0.0768851779880287,-3.50683938531386,0.000453462765567397,0.00229579031272967,"LOC126335414"
"LOC126335421",1522.15462345464,-0.176880605892746,0.0399647803500133,-4.42591212421582,9.6035616010434e-06,8.40295184365456e-05,"LOC126335421"
"LOC126335645",517.008224153976,-0.454718977852395,0.162515832020142,-2.79799803009985,0.00514204262521631,0.0171886138134358,"LOC126335645"
"LOC126336011",357.804480144929,-0.174495413789457,0.0693545016721722,-2.51599261161546,0.0118697671077084,0.033853763828643,"LOC126336011"
"LOC126336039",188.881249113757,-0.222045137579577,0.0942083212656549,-2.35695886092099,0.0184252879637374,0.0483786972737705,"LOC126336039"
"LOC126336196",1260.20441377013,0.390910258517606,0.0666820016521521,5.86230540224027,4.5648443701835e-09,1.02416174393256e-07,"LOC126336196"
"LOC126336213",1560.45638542189,0.322295102843246,0.0724671837906707,4.4474627822468,8.68905077487982e-06,7.68707014498376e-05,"LOC126336213"
"LOC126336272",356.729511503395,-0.401395892622477,0.0879073240112892,-4.5661257140637,4.9682088806322e-06,4.77232163808508e-05,"LOC126336272"
"LOC126336294",53.812743659703,-0.442342050631812,0.153065114974736,-2.88989460926367,0.0038537099986067,0.0135939380608492,"LOC126336294"
"LOC126336389",123.88466727243,0.418691139665498,0.114983020511704,3.64133015294097,0.000271233040391028,0.00148333348417105,"LOC126336389"
"LOC126336571",227.11889144283,0.358698954481119,0.10164689934298,3.52887256571189,0.000417334042949838,0.00213705832021565,"LOC126336571"
"LOC126336429",681.668419955647,-0.252779903152964,0.0541803634741316,-4.66552616011249,3.0782832768169e-06,3.15641480416423e-05,"LOC126336429"
"LOC126336481",507.153152695794,-0.434786922872153,0.0792623603622267,-5.48541477802565,4.12500385295923e-08,7.37532201496885e-07,"LOC126336481"
"LOC126285058",16.1424146041422,0.960589449320384,0.274920177949714,3.4940667377863,0.000475722080567687,0.00239191338342934,"LOC126285058"
"LOC126336530",844.05403867511,-0.311958961103926,0.0844267621183332,-3.69502457842316,0.000219865517797332,0.00125230823841963,"LOC126336530"
"LOC126337358",10.5037968282096,1.15892788853272,0.382127037160955,3.03283404687372,0.00242268792082638,0.00925711882588134,"LOC126337358"
"LOC126336610",412.348894444661,0.46372033578149,0.0759868849450091,6.10263647624297,1.04332955757676e-09,2.65851200240019e-08,"LOC126336610"
"LOC126336647",68.736258373469,-0.554574329824682,0.149731321426231,-3.70379640373313,0.00021239674634364,0.00121317980484247,"LOC126336647"
"LOC126336728",80.4665915085313,-1.06395301872357,0.154106340543208,-6.90401845227947,5.05517291969997e-12,2.05336770059225e-10,"LOC126336728"
"LOC126336733",22.4264737340062,-0.609317187692689,0.243741354937354,-2.4998514833451,0.0124245381073264,0.035129934325167,"LOC126336733"
"LOC126336768",11.5971602228642,-1.03961013213065,0.364773236500025,-2.85001756736771,0.00437168144303196,0.015055000081399,"LOC126336768"
"LOC126336822",62.8949411917596,-0.502136526207303,0.170241149916939,-2.94956023530326,0.00318226533362946,0.0115938354021443,"LOC126336822"
"LOC126336885",55.268967122067,-0.493706020584774,0.164292494477345,-3.00504306149452,0.00265543252216552,0.010005682283933,"LOC126336885"
"LOC126336877",600.548930507309,-0.351472993180241,0.0572838979458127,-6.13563332426704,8.48205949051901e-10,2.20983615216256e-08,"LOC126336877"
"LOC126336904",242.953141577075,-0.883556925315325,0.144766228713127,-6.10333593110452,1.0387719359904e-09,2.6521925069707e-08,"LOC126336904"
"LOC126336941",2545.96152262612,0.206951632207761,0.0462740278225208,4.47230643075858,7.73804348710954e-06,6.94194400256082e-05,"LOC126336941"
"LOC126336948",416.47009577926,0.944043156272288,0.261634952390819,3.60824556369715,0.00030827463853572,0.00165493441360261,"LOC126336948"
"LOC126336972",644.166433744551,-0.8686557442673,0.096834769696113,-8.97049424492169,2.95186865968395e-19,3.73104508015102e-17,"LOC126336972"
"LOC126336977",97.38377673379,0.601809414355198,0.121976048325839,4.93383268777132,8.06315169641119e-07,9.95495111763881e-06,"LOC126336977"
"LOC126336997",213.835988809935,-0.336657812210413,0.109224932217361,-3.08224326970012,0.00205446862867285,0.00810987832827383,"LOC126336997"
"LOC126337074",136.902919319225,-0.899347292765837,0.289903270524213,-3.10223231058969,0.00192067167839734,0.00768629926220077,"LOC126337074"
"LOC126337131",1525.81186888204,-0.133615589891994,0.0567570442866715,-2.35416751473388,0.0185642430028173,0.0486434988041802,"LOC126337131"
"LOC126339334",15.0466355040622,1.34133682321351,0.466557338795957,2.87496672257926,0.00404070082614552,0.014109296156065,"LOC126339334"
"LOC126337254",260.377285365995,-0.467322613309532,0.119065750693274,-3.92491216482065,8.67613894725161e-05,0.000562231420307686,"LOC126337254"
"LOC126337548",74.838123000227,0.386953640410495,0.142750464266524,2.71069969823726,0.00671414042684497,0.0213109688436357,"LOC126337548"
"LOC126337753",153.146941142768,-0.506406822866384,0.166405182353967,-3.04321545580946,0.00234064682497192,0.00900563513188413,"LOC126337753"
"LOC126337770",122.143930367582,-0.636738671087539,0.135794120360306,-4.68900029985146,2.74542986438402e-06,2.85641056631837e-05,"LOC126337770"
"LOC126337999",845.677929624472,-0.527812459368138,0.163014950671377,-3.23781626896394,0.00120448352107189,0.00520001238755623,"LOC126337999"
"LOC126339955",20.1642095295301,0.57915045822487,0.232410091749136,2.49193334878938,0.0127049876298681,0.0357960432758543,"LOC126339955"
"LOC126340263",73.8655687895563,1.21008537752094,0.156627993367749,7.72585635238116,1.11103864334673e-14,6.6903393023417e-13,"LOC126340263"
"LOC126338041",721.371162685622,-0.472766715732519,0.125058721998951,-3.78035780452391,0.00015660313947817,0.000934203588120712,"LOC126338041"
"LOC126338093",18.6951899899386,-0.642530731148085,0.267938303920439,-2.39805478256247,0.016482399943802,0.0442697912229278,"LOC126338093"
"LOC126338145",320.132374377175,-0.667843539674427,0.074502086997921,-8.96409169978103,3.12848591856429e-19,3.87750012003804e-17,"LOC126338145"
"LOC126338177",10679.2580621854,0.269368263276747,0.095183923968054,2.82997645030008,0.00465514304660829,0.0158322485398516,"LOC126338177"
"LOC126338294",215.997685859923,-0.242861784115977,0.0951661721726525,-2.55197596552872,0.0107113907535982,0.0312981493157325,"LOC126338294"
"LOC126338310",82.0090008373495,-0.345181200001861,0.130595275842468,-2.64313695709974,0.00821418018675952,0.0251174765647321,"LOC126338310"
"LOC126338336",623.91076008152,0.534315300296072,0.106163596242311,5.03294273374587,4.83007445970194e-07,6.40963935057744e-06,"LOC126338336"
"LOC126338352",959.696017331135,-0.232889633647258,0.0733436123424763,-3.17532265195481,0.00149669979112224,0.00624800510487351,"LOC126338352"
"LOC126338575",879.517500985035,-0.30224179102332,0.0553269649167,-5.46282976986672,4.68603920651839e-08,8.28559231446173e-07,"LOC126338575"
"LOC126338632",260.006918064272,-0.425769694847398,0.14069947676282,-3.02609295104294,0.00247736132410084,0.0094293365126629,"LOC126338632"
"LOC126338664",176.00184204395,-0.580106666624625,0.0996146701328478,-5.82350637562705,5.76256150579039e-09,1.26617659523098e-07,"LOC126338664"
"LOC126338779",36.5367762591622,0.940311382711706,0.178922976417168,5.25539761041825,1.47705010478374e-07,2.27729729923542e-06,"LOC126338779"
"LOC126339036",19.3332037589569,-1.7018477474331,0.486821573454234,-3.49583469639126,0.000472581364942966,0.00237799515367044,"LOC126339036"
"LOC126340731",82.034587408767,0.545133793037173,0.138988857995136,3.92214024131525,8.77658806145747e-05,0.000568163910712809,"LOC126340731"
"LOC126339150",1786.79998264756,0.31419766400573,0.0652507884799362,4.81523168263848,1.47029203016909e-06,1.66546122955977e-05,"LOC126339150"
"LOC126339177",439.138132643406,-0.387924594933673,0.0675722967831341,-5.74088218695118,9.41846009432796e-09,1.96785698141065e-07,"LOC126339177"
"LOC126341035",22.361885841376,0.699297012910122,0.240571953782028,2.90681021588961,0.0036513465228049,0.0130058844057275,"LOC126341035"
"LOC126339323",220.812538909036,-0.616430473020356,0.147337507537091,-4.1837987035662,2.86677978930246e-05,0.000216516861727491,"LOC126339323"
"LOC126339466",275.17045494202,-0.520423320337935,0.0860855732455774,-6.04541853782301,1.49022632431759e-09,3.6940250982987e-08,"LOC126339466"
"LOC126341345",552.12770063611,-0.58220246841538,0.0862605743910646,-6.74934606597853,1.48512978986759e-11,5.55987299045445e-10,"LOC126341345"
"LOC126339580",15.5072777961193,-0.685737388359491,0.289436494199977,-2.3692153619222,0.0178258702172401,0.0471317345294045,"LOC126339580"
"LOC126339596",852.212319825065,0.354689478130934,0.105017774133385,3.37742330817673,0.000731683534099397,0.00343154739026925,"LOC126339596"
"LOC126339755",76.2984725034265,-1.20038327528611,0.343839060606649,-3.4911195754439,0.000481000925388283,0.00241370197071809,"LOC126339755"
"LOC126339739",628.514384543775,-0.252135687659816,0.092524812298602,-2.72506024487905,0.00642897551080004,0.0206108240509476,"LOC126339739"
"LOC126339798",26.3296068598918,1.790556379624,0.278997596710225,6.4178200842487,1.38239489332026e-10,4.27303951770617e-09,"LOC126339798"
"LOC126339830",39.2180218095659,-0.881639242600642,0.22081735901117,-3.99261745792389,6.53479452049858e-05,0.000440925934718208,"LOC126339830"
"LOC126339912",24.1773844307957,-0.626153652548834,0.241950371172729,-2.58794251694626,0.00965510914196192,0.0287460508631881,"LOC126339912"
"LOC126339928",215.601178111719,-0.37269103882192,0.124250175554662,-2.99952122528761,0.00270404282612944,0.0101528855054025,"LOC126339928"
"LOC126339987",224.059202374282,-0.351873676474876,0.127562549677973,-2.75844028959259,0.00580779143777756,0.0189573678073813,"LOC126339987"
"LOC126340300",7668.37140233022,1.95944519233949,0.211559038395676,9.26193088793856,2.00768128992366e-20,3.20375741839568e-18,"LOC126340300"
"LOC126340284",99.5159753995253,3.46243402176008,0.336114507084575,10.3013525116571,6.94774975067328e-25,1.97099940704656e-22,"LOC126340284"
"LOC126340122",1549.55251657566,3.3487556546936,0.247311278208931,13.5406507901534,8.99881300241754e-42,1.64112638269803e-38,"LOC126340122"
"LOC126340356",308.87688717084,0.34691612041769,0.108400445965309,3.20032004784104,0.00137275061247918,0.00581244919366806,"LOC126340356"
"LOC126340591",12.3024731171564,-0.730046073137044,0.301800689111527,-2.41896754870319,0.0155646286874678,0.0423212033704397,"LOC126340591"
"LOC126340607",176.589962892198,-0.507788702716945,0.14053228028074,-3.61332429604457,0.000302296228506021,0.0016262594408377,"LOC126340607"
"LOC126340623",144.262134879477,-0.571853757245649,0.0961189220828349,-5.9494399734615,2.69061492430985e-09,6.32650889615476e-08,"LOC126340623"
"LOC126341081",163.457845833352,-0.882055153134162,0.109951408827352,-8.02222693225499,1.03845063774683e-15,7.67334349287161e-14,"LOC126341081"
"LOC126341097",1163.86641247765,0.477980931527042,0.0813446201441815,5.87599930615978,4.20300083666827e-09,9.53028573373129e-08,"LOC126341097"
"LOC126341133",1019.51948883827,0.501530448023632,0.153086802890989,3.27611811437961,0.00105244536168387,0.00464629510169652,"LOC126341133"
"LOC126341159",190.678893316155,0.207964373786494,0.0864566555018513,2.40541775042456,0.0161539878366077,0.0435434562335588,"LOC126341159"
"LOC126341185",218.171647243677,-0.253453939747518,0.098096940882631,-2.583708905365,0.00977442524499572,0.0290051865824304,"LOC126341185"
"LOC126341237",221.446543802983,-0.562482014907358,0.157347293892067,-3.57478035366274,0.00035052203815436,0.00184526364498085,"LOC126341237"
"LOC126341283",68.8857980455704,-0.698803475766519,0.137957035654051,-5.06537033398483,4.07607151682123e-07,5.51219586692159e-06,"LOC126341283"
"LOC126341482",111.313824196941,0.52251633464673,0.169208370521285,3.08800523896661,0.00201504918534347,0.00797647066669603,"LOC126341482"
"LOC126341572",23.120859147211,-0.837596042058826,0.295491150952967,-2.83458925709808,0.00458846381116905,0.0156467433564738,"LOC126341572"
"LOC126341671",104.944509562826,0.502203411691966,0.118931220886722,4.22263731884414,2.4146019611542e-05,0.000186027813132737,"LOC126341671"
"LOC126341901",1110.4463921285,-0.535449709367901,0.0779166141666186,-6.87208646185373,6.32695848666578e-12,2.50838360375079e-10,"LOC126341901"
"LOC126341885",897.764757674321,0.296850704391632,0.102921159542148,2.88425340048824,0.00392342906725856,0.0137941326005571,"LOC126341885"
"LOC126342056",116.371626175986,1.8739251098501,0.138086272970801,13.5706835265686,5.97621169608567e-42,1.27153864187049e-38,"LOC126342056"
"LOC126342225",35.3905790191501,0.728434007001264,0.190097686270323,3.8318930718884,0.000127161008431801,0.00078233129332066,"LOC126342225"
"LOC126342281",1180.09005861968,-0.482604416233489,0.10800289489532,-4.46843963489356,7.87922405981103e-06,7.06363583901317e-05,"LOC126342281"
"LOC126342498",138.610026797644,-0.397064342991698,0.1030059285939,-3.85477174383932,0.0001158376538671,0.000721709853229578,"LOC126342498"
"LOC126342514",478.35154599254,-0.300296113231392,0.0791995585564162,-3.7916387250755,0.000149656513658022,0.000900761458443331,"LOC126342514"
"LOC126342643",233.920845079449,-0.458212120938956,0.100519152189826,-4.55845588583599,5.15310854441806e-06,4.92031291533589e-05,"LOC126342643"
"LOC126342685",158.17182497244,-0.723692211156921,0.196188306219468,-3.68876323519177,0.000225346799625762,0.00127573270244899,"LOC126342685"
"LOC126342851",187.998161619663,-0.297604130142792,0.106556645552063,-2.79291947115006,0.00522346938689143,0.0174152024531356,"LOC126342851"
"LOC126342867",186.976415485828,-0.204266368111875,0.0790769205692547,-2.58313508722157,0.0097906979089599,0.0290467231015064,"LOC126342867"
"LOC126342883",610.353711978416,-0.36215932662734,0.0584572744122367,-6.19528245660953,5.8180599144737e-10,1.56694837274623e-08,"LOC126342883"
"LOC126342926",892.385101618868,-0.26009733276467,0.0704696626166132,-3.69091213306521,0.000223451322895445,0.00126837687331403,"LOC126342926"
"LOC126343024",295.774028162782,-0.276704379781327,0.105834954649564,-2.61448952000345,0.00893609019227961,0.0269433461017103,"LOC126343024"
"LOC126343123",267.302698623838,1.04844866516663,0.185133172425774,5.66321341242603,1.48564199256069e-08,2.96802905743815e-07,"LOC126343123"
"LOC126343384",159.594118439138,-0.325348675126426,0.108241721263706,-3.00576036049712,0.00264917689209237,0.0099850582239301,"LOC126343384"
"LOC126343426",439.2655874313,0.4060932672669,0.116628806940328,3.48192936136843,0.000497814994469688,0.00249024538377744,"LOC126343426"
"LOC126343581",206.72324705514,-0.436817007666988,0.0974554733860212,-4.48222139290992,7.38700492036635e-06,6.678647649674e-05,"LOC126343581"
"LOC126343484",283.18529013025,-0.687374398057309,0.100146548155943,-6.8636853762245,6.71063430322076e-12,2.62785145751277e-10,"LOC126343484"
"LOC126343623",394.189154304311,-0.501043961385114,0.0666518411271687,-7.51733114812455,5.59056897387118e-14,3.07625877243273e-12,"LOC126343623"
"LOC126343639",58.3623181822385,-0.50783771536437,0.198106117600343,-2.5634630647241,0.0103633726732888,0.0304948357962281,"LOC126343639"
"LOC126343816",124.479880156005,-0.370772531014669,0.120398685832031,-3.07953968477642,0.00207320748051534,0.0081681202835346,"LOC126343816"
"LOC126343832",441.204564764478,-0.316478948393592,0.0637401073152574,-4.96514614931997,6.86493529116865e-07,8.63426245586788e-06,"LOC126343832"
"LOC126343848",17.3067771410078,-0.877922668021595,0.346410870146229,-2.53433925918953,0.0112659600583279,0.0325093232605365,"LOC126343848"
"LOC126343865",248.069964638226,-0.212833175866313,0.0871605926071016,-2.44185095006997,0.0146121780895034,0.0402213979283999,"LOC126343865"
"LOC126344004",261.366236814798,-1.53670699950614,0.302746172270874,-5.07589241502024,3.85681485238232e-07,5.25465297817638e-06,"LOC126344004"
"LOC126344078",67.0972277670959,-1.01307879558872,0.30651258852971,-3.30517842822798,0.000949159535256915,0.00426954567550732,"LOC126344078"
"LOC126344146",214.565510283941,-0.324510346964742,0.118582189012281,-2.73658590440705,0.00620803838810827,0.0200383863622225,"LOC126344146"
"LOC126344231",369.144854814089,0.620259239927791,0.0802786167419752,7.72633193122118,1.10689774584534e-14,6.6903393023417e-13,"LOC126344231"
"LOC126344374",448.919464242901,-0.595183925342984,0.197975478087547,-3.00635175170426,0.00264402944954966,0.00996860010423833,"LOC126344374"
"LOC126344463",177.19202872918,2.65049176320644,1.00325677169855,2.64188773799061,0.0082445377960878,0.0251962800938145,"LOC126344463"
"LOC126344538",19.843000853275,0.991047110785853,0.291541549575318,3.39933403053351,0.000675501631447434,0.00321291126194409,"LOC126344538"
"LOC126344554",1367.02598505387,0.307780791894948,0.0656378518384834,4.68907472249871,2.74443167490838e-06,2.85641056631837e-05,"LOC126344554"
"LOC126344596",800.85675137722,-0.707634159184484,0.123746404617947,-5.71842197249467,1.07517868482187e-08,2.22099208583107e-07,"LOC126344596"
"LOC126344720",1317.30887743825,-0.238202277239509,0.0632922015532574,-3.76353281121171,0.000167529734348364,0.000988758478359324,"LOC126344720"
"LOC126344762",2852.47709646574,0.207389306583936,0.0617522967429202,3.35840636741519,0.000783932745263697,0.00363915833674049,"LOC126344762"
"LOC126344778",801.004877582042,-0.437689836631067,0.0905661452161666,-4.83281954406222,1.34612798349377e-06,1.5495644578252e-05,"LOC126344778"
"LOC126344871",655.196092972297,-0.261751527003327,0.0999715172959621,-2.61826102157098,0.00883791723160343,0.0267167538192397,"LOC126344871"
"LOC126345047",298.767494926521,-0.213660995948128,0.0872634049081854,-2.4484604534161,0.0143468178491897,0.039617451149201,"LOC126345047"
"LOC126345073",19.5111574380559,1.54192898641308,0.578957126659299,2.66328699555064,0.0077381385141957,0.0239131145660185,"LOC126345073"
"LOC126345148",470.573403830589,-0.206694617305704,0.0805304564154492,-2.56666392450808,0.0102682078472895,0.0302594509183973,"LOC126345148"
"LOC126323150",17.3954935884045,1.34542409225601,0.341659959135356,3.93790391961907,8.21964926991478e-05,0.000536462385376954,"LOC126323150"
"LOC126324532",25.3488724818446,1.08803631127341,0.288833621953126,3.76700019864718,0.000165220869466055,0.000976485935001694,"LOC126324532"
"LOC126345236",404.691299085704,-0.874349279731482,0.183110804517781,-4.77497372169853,1.79730722058012e-06,1.97456316505386e-05,"LOC126345236"
"LOC126345263",655.211004869446,0.329921892345973,0.0838796435701657,3.93327723275304,8.37954972659308e-05,0.000546308435935187,"LOC126345263"
"LOC126345402",286.502185224088,0.677015554555735,0.137118770097328,4.93743893760994,7.91551789016487e-07,9.8201653436195e-06,"LOC126345402"
"LOC126345481",206.824113685593,0.348329749626904,0.118782329730806,2.9325047792573,0.00336239747328098,0.0121564333457675,"LOC126345481"
"LOC126345497",1125.50536032078,-0.429201417555982,0.0957094911389329,-4.48441855085144,7.31130260526519e-06,6.64024845611224e-05,"LOC126345497"
"LOC126345513",415.102014290598,-0.257720857356013,0.0915017235480178,-2.816568337325,0.00485397153922652,0.0163843999655647,"LOC126345513"
"LOC126345545",377.031684906833,-0.328200262165071,0.115043371855898,-2.85283938457724,0.00433305159691028,0.0149340541809278,"LOC126345545"
"LOC126345588",464.894693915964,-0.331985698875772,0.070327790655452,-4.72054782016724,2.35210301103289e-06,2.50754632578585e-05,"LOC126345588"
"LOC126345672",1928.32149420952,0.491021854736082,0.130906120219124,3.75094650971366,0.000176168283187705,0.0010335313893264,"LOC126345672"
"LOC126345708",2129.0650144206,-0.47898489978843,0.0574762910126688,-8.33360836875944,7.84150112539879e-17,6.90376574943731e-15,"LOC126345708"
"LOC126345965",252.795641918807,-0.445278014013736,0.0962270662376854,-4.62736765676591,3.70342735286709e-06,3.71682025052683e-05,"LOC126345965"
"LOC126346074",1295.15796763705,0.208346562137438,0.0435502419577346,4.78405062225918,1.71797386407636e-06,1.90213827829998e-05,"LOC126346074"
"LOC126346192",63.8942745146632,-0.47821267673535,0.158640475526705,-3.01444303635391,0.00257451551720723,0.00973815262004963,"LOC126346192"
"LOC126346267",11.8452016330271,-0.881705071259116,0.329435287945477,-2.67641355835881,0.00744147589117319,0.0231589179002235,"LOC126346267"
"LOC126346278",148.283568724459,-0.565969296774,0.122065987338379,-4.63658476136418,3.54212980804714e-06,3.5633435090252e-05,"LOC126346278"
"LOC126346320",180.957298190675,-1.03049808012218,0.30122782795021,-3.42099230052713,0.000623930986179565,0.00300865007851347,"LOC126346320"
"LOC126346336",423.485510183335,-0.928594747691493,0.259128148022052,-3.58353484474589,0.00033897552019351,0.00179186811212851,"LOC126346336"
"LOC126346425",59.2365550138344,1.46069081141843,0.511020009125362,2.85838281346063,0.00425806353293708,0.0147233041878317,"LOC126346425"
"LOC126346622",5012.65336399846,0.425991199283986,0.0917713644591009,4.64187496606128,3.45261776169541e-06,3.49256088318571e-05,"LOC126346622"
"LOC126346580",97.0451720901334,0.661386333821153,0.184230662179509,3.58999053684514,0.00033068996660235,0.00175766951799199,"LOC126346580"
"LOC126346684",3204.10994664142,0.173866839102662,0.0346359259074727,5.01984094685775,5.17142809673758e-07,6.79901658938743e-06,"LOC126346684"
"LOC126346862",340.213885446603,-0.38823771377031,0.0953378600491192,-4.07223020917698,4.65651218394035e-05,0.000330617544717366,"LOC126346862"
"LOC126346878",1470.31880079338,0.428311853001073,0.102186398044499,4.19147617684458,2.77145293554377e-05,0.000210542794621548,"LOC126346878"
"LOC126346894",518.764073062783,0.365551006763172,0.0850525634190648,4.29794226144668,1.72391052505066e-05,0.00013928760609365,"LOC126346894"
"LOC126346926",1180.30874986069,0.600127716782858,0.0767496918266108,7.81928503554955,5.31241967556296e-15,3.42516917061802e-13,"LOC126346926"
"LOC126346953",4700.3494150701,0.341962066032305,0.0459491075049114,7.44219168992028,9.90283812138512e-14,5.26748464406677e-12,"LOC126346953"
"LOC126347021",100.40614041516,-0.336574448506469,0.115430164096477,-2.91582751476605,0.00354746559523707,0.0127103412261567,"LOC126347021"
"LOC126348697",97.1725902854545,-0.307675813517122,0.121888899731279,-2.52423160923952,0.0115951507048524,0.0332637514377856,"LOC126348697"
"LOC126347079",518.491122304838,-0.166840600178802,0.0583848451414201,-2.85760114246565,0.00426856572167094,0.014751626963414,"LOC126347079"
"LOC126349011",399.251530756441,0.407729911400163,0.0859473514884108,4.74394968942285,2.09590923560526e-06,2.26365290200819e-05,"LOC126349011"
"LOC126336760",36.4233555485535,-1.08366172110261,0.391579918845697,-2.76740881988288,0.00565038489128122,0.0185448744907512,"LOC126336760"
"LOC126347167",344.425708615902,-0.353664706902954,0.0770029026318402,-4.5928750062042,4.37180935959096e-06,4.29311679111833e-05,"LOC126347167"
"LOC126347233",320.04515677617,-0.325264411222157,0.0703495375900772,-4.62354725225707,3.77232758767379e-06,3.77410140942348e-05,"LOC126347233"
"LOC126347322",181.981298007913,-0.388193656091375,0.11298124891087,-3.43591224060215,0.000590562238496798,0.00287313930512581,"LOC126347322"
"LOC126347374",153.989055425619,-0.621297792534941,0.157976714466443,-3.9328441196751,8.39466785603501e-05,0.000546766989031341,"LOC126347374"
"LOC126347560",105.435981615768,-0.502477142350093,0.128180798256174,-3.9200656353058,8.85248556743361e-05,0.000572206737994215,"LOC126347560"
"LOC126347463",154.139823449768,-0.2351001588476,0.0974039507516434,-2.41366142783108,0.0157931301898251,0.0427960768251726,"LOC126347463"
"LOC126347677",86.3517967463039,0.295851085697167,0.121457790495023,2.4358345766984,0.014857477371536,0.0407105722526355,"LOC126347677"
"LOC126347767",86.3060419794562,-0.741418273139658,0.120477415598889,-6.15400213769607,7.55516648989459e-10,1.98455258045256e-08,"LOC126347767"
"LOC126347880",129.192828275572,0.342081505154982,0.110369524291301,3.09941994723214,0.00193899969052797,0.00774750236284195,"LOC126347880"
"LOC126347943",44.1585282458155,-0.970686120696156,0.169825476993479,-5.7157862170081,1.09197952340935e-08,2.24842106384577e-07,"LOC126347943"
"LOC126348080",55.5718560560439,1.34397349452156,0.302465628576727,4.44339246361881,8.85514247808848e-06,7.82316601212994e-05,"LOC126348080"
