"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","pathway_theme","pathway_scope"
"ko04976","Bile secretion","9/246","44/3456",0.204545454545455,2.87361419068736,3.46211155352639,0.00315891005413584,0.0600192910285809,0.0600192910285809,"LOC126335166/LOC126281499/LOC126343702/LOC126322572/LOC126335579/LOC126293679/LOC126354871/LOC126354018/LOC126354017",9,"Diet 33","KEGG_pathway","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04512","ECM-receptor interaction","7/246","29/3456",0.241379310344828,3.39108494533221,3.57911798452897,0.00341217897959063,0.061017788811503,0.061017788811503,"LOC126330717/LOC126293755/LOC126272090/LOC126293692/LOC126281351/LOC126356154/LOC126293286",7,"Diet 33","KEGG_pathway","Cellular process","Eukaryote/metazoan-compatible"
"ko05204","Chemical carcinogenesis - DNA adducts","11/246","62/3456",0.17741935483871,2.49252557041699,3.28247002822426,0.00372304462416159,0.0628780869858401,0.0628780869858401,"LOC126336695/LOC126272926/LOC126343702/LOC126336692/LOC126281562/LOC126281954/LOC126281404/LOC126341237/LOC126272831/LOC126293679/LOC126336625",11,"Diet 33","KEGG_pathway","Genetic information processing","Reference disease pathway"
"ko01200","Carbon metabolism","14/246","92/3456",0.152173913043478,2.13785790031813,3.06191416949981,0.00489342924788742,0.0766125207797864,0.0766125207797864,"LOC126281532/LOC126293368/LOC126299542/LOC126281958/LOC126335505/LOC126335256/LOC126336122/LOC126336244/LOC126284898/LOC126336866/LOC126281954/LOC126336251/LOC126325353/LOC126365941",14,"Diet 33","KEGG_pathway","Carbohydrate and energy metabolism","Broad KEGG reference map"
"ko00680","Methane metabolism","5/246","17/3456",0.294117647058824,4.13199426111908,3.58317808770783,0.00533597908028997,0.0766125207797864,0.0766125207797864,"LOC126293368/LOC126281958/LOC126284898/LOC126281954/LOC126325353",5,"Diet 33","KEGG_pathway","Other KEGG pathway","Core metabolism or cross-domain"
"ko00830","Retinol metabolism","6/246","24/3456",0.25,3.51219512195122,3.41841206373515,0.00552982490910864,0.0766125207797864,0.0766125207797864,"LOC126272926/LOC126281562/LOC126281954/LOC126341237/LOC126272831/LOC126336625",6,"Diet 33","KEGG_pathway","Other KEGG pathway","Core metabolism or cross-domain"
"ko00603","Glycosphingolipid biosynthesis - globo and isoglobo series","4/246","11/3456",0.363636363636364,5.10864745011087,3.77780615724268,0.00554432716169507,0.0766125207797864,0.0766125207797864,"LOC126354818/LOC126272931/LOC126335258/LOC126337023",4,"Diet 33","KEGG_pathway","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko01230","Biosynthesis of amino acids","10/246","58/3456",0.172413793103448,2.42220353238015,3.02345233078323,0.00690171712934673,0.091222695970496,0.091222695970496,"LOC126281532/LOC126293368/LOC126299542/LOC126335505/LOC126284898/LOC126267473/LOC126278447/LOC126334613/LOC126325353/LOC126365941",10,"Diet 33","KEGG_pathway","Amino acid and nitrogen metabolism","Broad KEGG reference map"
"ko01110","Biosynthesis of secondary metabolites","49/323","278/3456",0.176258992805755,1.88591665367396,4.94519483343136,4.54703866940789e-06,0.0013822997555,0.0013822997555,"LOC126339265/LOC126281446/LOC126272382/LOC126361126/LOC126281958/LOC126285116/LOC126284686/LOC126335505/LOC126324953/LOC126336379/LOC126355485/LOC126335182/LOC126268126/LOC126268218/LOC126336244/LOC126283383/LOC126297581/LOC126272831/LOC126356100/LOC126365941/LOC126323251/LOC126335242/LOC126271955/LOC126281562/LOC126356152/LOC126271720/LOC126365957/LOC126354995/LOC126298530/LOC126298001/LOC126281532/LOC126297494/LOC126284002/LOC126339036/LOC126267473/LOC126282346/LOC126278447/LOC126336625/LOC126298221/LOC126284898/LOC126354649/LOC126298400/LOC126276148/LOC126356050/LOC126284812/LOC126297871/LOC126272928/LOC126272584/LOC126278485",49,"Diet 50","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko04624","Toll and Imd signaling pathway","16/323","52/3456",0.307692307692308,3.29221243153132,5.34695894153595,1.06454712761075e-05,0.00161811163396834,0.00161811163396834,"LOC126298648/LOC126355040/LOC126267442/LOC126282207/LOC126336325/LOC126267545/LOC126293579/LOC126334780/LOC126355037/LOC126282030/LOC126281581/LOC126334779/LOC126352738/LOC126281928/LOC126355041/LOC126293578",16,"Diet 50","KEGG_pathway","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00480","Glutathione metabolism","16/323","59/3456",0.271186440677966,2.90161095660387,4.72982413446082,6.11654727387549e-05,0.00619810123752716,0.00619810123752716,"LOC126336695/LOC126272724/LOC126281410/LOC126336724/LOC126284548/LOC126335505/LOC126336692/LOC126335242/LOC126331335/LOC126297494/LOC126281404/LOC126272159/LOC126336730/LOC126283788/LOC126283989/LOC126278485",16,"Diet 50","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko04341","Hedgehog signaling pathway - fly","15/323","56/3456",0.267857142857143,2.86598850066342,4.5196895784331,0.000121430728783682,0.00922873538755982,0.00922873538755982,"LOC126281663/LOC126295191/LOC126299093/LOC126295040/LOC126291991/LOC126297745/LOC126292145/LOC126278442/LOC126295425/LOC126294949/LOC126294955/LOC126295087/LOC126278128/LOC126295133/LOC126294945",15,"Diet 50","KEGG_pathway","Cellular process","Eukaryote/metazoan-compatible"
"ko04340","Hedgehog signaling pathway","13/323","52/3456",0.25,2.6749226006192,3.90702984268284,0.000714204690795899,0.0381160312159638,0.0381160312159638,"LOC126281663/LOC126295191/LOC126295040/LOC126291991/LOC126297745/LOC126292145/LOC126295425/LOC126294949/LOC126294955/LOC126295087/LOC126278128/LOC126295133/LOC126294945",13,"Diet 50","KEGG_pathway","Cellular process","Eukaryote/metazoan-compatible"
"ko04080","Neuroactive ligand-receptor interaction","10/323","34/3456",0.294117647058824,3.14696776543435,4.03896481137597,0.000752290089788759,0.0381160312159638,0.0381160312159638,"LOC126330497/LOC126277750/LOC126281810/LOC126354218/LOC126299510/LOC126277867/LOC126354714/LOC126366011/LOC126365747/LOC126284371",10,"Diet 50","KEGG_pathway","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04974","Protein digestion and absorption","10/323","35/3456",0.285714285714286,3.05705440070765,3.9268865264281,0.000967532713388777,0.042018563552884,0.042018563552884,"LOC126337983/LOC126299514/LOC126272087/LOC126298679/LOC126272513/LOC126293286/LOC126322572/LOC126322591/LOC126299510/LOC126353821",10,"Diet 50","KEGG_pathway","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05204","Chemical carcinogenesis - DNA adducts","14/323","62/3456",0.225806451612903,2.41605912313992,3.61215519774189,0.00133475571553156,0.0478558485447776,0.0478558485447777,"LOC126336695/LOC126272724/LOC126281410/LOC126336724/LOC126336692/LOC126293679/LOC126272831/LOC126281562/LOC126331335/LOC126281404/LOC126336625/LOC126354649/LOC126336730/LOC126272928",14,"Diet 50","KEGG_pathway","Genetic information processing","Reference disease pathway"
"ko00330","Arginine and proline metabolism","10/323","37/3456",0.27027027027027,2.89180821688562,3.71427032596445,0.00154963561227637,0.0478558485447776,0.0478558485447777,"LOC126339265/LOC126281446/LOC126284548/LOC126337850/LOC126335036/LOC126299043/LOC126267473/LOC126336500/LOC126276148/LOC126278485",10,"Diet 50","KEGG_pathway","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00980","Metabolism of xenobiotics by cytochrome P450","14/323","63/3456",0.222222222222222,2.37770897832817,3.54307971166504,0.00157420554423611,0.0478558485447776,0.0478558485447777,"LOC126336695/LOC126272724/LOC126281410/LOC126336724/LOC126336692/LOC126293679/LOC126272831/LOC126281562/LOC126331335/LOC126281404/LOC126336625/LOC126354649/LOC126336730/LOC126272928",14,"Diet 50","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00982","Drug metabolism - cytochrome P450","13/323","57/3456",0.228070175438596,2.44028026723155,3.52009144504026,0.00179067129838434,0.049487643155349,0.049487643155349,"LOC126336695/LOC126272724/LOC126281410/LOC126336724/LOC126336692/LOC126272831/LOC126281562/LOC126331335/LOC126281404/LOC126336625/LOC126354649/LOC126336730/LOC126272928",13,"Diet 50","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00983","Drug metabolism - other enzymes","14/323","66/3456",0.212121212121212,2.26963129749507,3.34344996134466,0.00251657019316474,0.0637531115601735,0.0637531115601735,"LOC126272724/LOC126281410/LOC126336724/LOC126293741/LOC126282100/LOC126272831/LOC126281562/LOC126331335/LOC126281404/LOC126336625/LOC126354649/LOC126284573/LOC126297821/LOC126272928",14,"Diet 50","KEGG_pathway","Other KEGG pathway","Core metabolism or cross-domain"
"ko01110","Biosynthesis of secondary metabolites","38/239","278/3456",0.136690647482014,1.97658107823365,4.62755088237979,2.1180469460744e-05,0.00599582046584593,0.00599582046584593,"LOC126284811/LOC126272037/LOC126281446/LOC126335184/LOC126281958/LOC126324953/LOC126355485/LOC126354995/LOC126335182/LOC126268218/LOC126336244/LOC126298779/LOC126336625/LOC126354992/LOC126283383/LOC126334891/LOC126335242/LOC126349195/LOC126281562/LOC126267350/LOC126281532/LOC126297494/LOC126284002/LOC126267473/LOC126336628/LOC126365941/LOC126285378/LOC126293404/LOC126284812/LOC126271955/LOC126356152/LOC126335505/LOC126281954/LOC126356050/LOC126297581/LOC126298865/LOC126336379/LOC126365957",38,"Diet 83","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01200","Carbon metabolism","18/239","92/3456",0.195652173913043,2.82917955248317,4.8464049989696,3.94461872753022e-05,0.00599582046584593,0.00599582046584593,"LOC126336122/LOC126272037/LOC126293368/LOC126335256/LOC126281958/LOC126336244/LOC126295405/LOC126335242/LOC126349195/LOC126336866/LOC126267350/LOC126281532/LOC126297494/LOC126365941/LOC126293404/LOC126335505/LOC126281954/LOC126365957",18,"Diet 83","KEGG_pathway","Carbohydrate and energy metabolism","Broad KEGG reference map"
"ko04976","Bile secretion","10/239","44/3456",0.227272727272727,3.28642069227843,4.15982839162787,0.000632129035811655,0.0486486744312534,0.0486486744312534,"LOC126335166/LOC126281499/LOC126322572/LOC126354018/LOC126354186/LOC126281263/LOC126354871/LOC126343748/LOC126335579/LOC126354017",10,"Diet 83","KEGG_pathway","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00330","Arginine and proline metabolism","9/239","37/3456",0.243243243243243,3.51735836254665,4.19559734720213,0.00069690302105843,0.0486486744312534,0.0486486744312534,"LOC126272037/LOC126281446/LOC126284808/LOC126278249/LOC126335036/LOC126284548/LOC126267473/LOC126336500/LOC126337850",9,"Diet 83","KEGG_pathway","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00350","Tyrosine metabolism","6/239","18/3456",0.333333333333333,4.82008368200837,4.42846930537472,0.000940095201293817,0.0486486744312534,0.0486486744312534,"LOC126272037/LOC126353933/LOC126283954/LOC126271955/LOC126281954/LOC126336714",6,"Diet 83","KEGG_pathway","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko01120","Microbial metabolism in diverse environments","20/239","137/3456",0.145985401459854,2.11098555416425,3.61628387796084,0.000960171205880002,0.0486486744312534,0.0486486744312534,"LOC126336122/LOC126272037/LOC126355949/LOC126281446/LOC126293368/LOC126281958/LOC126354995/LOC126336244/LOC126295405/LOC126334891/LOC126335242/LOC126349195/LOC126336866/LOC126281532/LOC126297494/LOC126365941/LOC126272888/LOC126335505/LOC126281954/LOC126365957",20,"Diet 83","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01130","Biosynthesis of antibiotics","23/239","174/3456",0.132183908045977,1.91141249458953,3.36215522115108,0.00163719954528689,0.0711012373953163,0.0711012373953163,"LOC126284811/LOC126272037/LOC126281446/LOC126293368/LOC126281958/LOC126324953/LOC126268218/LOC126336244/LOC126295405/LOC126335242/LOC126349195/LOC126267350/LOC126281532/LOC126297494/LOC126267473/LOC126365941/LOC126293404/LOC126284812/LOC126335505/LOC126281954/LOC126298865/LOC126336379/LOC126365957",23,"Diet 83","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00480","Glutathione metabolism","11/239","59/3456",0.186440677966102,2.69597900858095,3.58093263335968,0.00196827700691892,0.074794526262919,0.074794526262919,"LOC126272724/LOC126281410/LOC126331335/LOC126284808/LOC126335242/LOC126336695/LOC126284548/LOC126297494/LOC126283989/LOC126277880/LOC126335505",11,"Diet 83","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
