"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","original_branch","n_branch_genes","ontology"
"GO:0005216","monoatomic ion channel activity","29/242","41/885",0.707317073170732,2.5866760733723,6.37877534339896,3.70310885679187e-09,1.31015991353297e-06,1.31015991353297e-06,"LOC126336864/LOC126267939/LOC126355582/LOC126365875/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126341660/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126298067/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",29,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0015267","channel activity","29/242","42/885",0.69047619047619,2.52508854781582,6.20917995527063,9.0611600195144e-09,2.28988458207443e-06,2.28988458207443e-06,"LOC126336864/LOC126267939/LOC126355582/LOC126365875/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126341660/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126298067/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",29,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022803","passive transmembrane transporter activity","29/242","42/885",0.69047619047619,2.52508854781582,6.20917995527063,9.0611600195144e-09,2.28988458207443e-06,2.28988458207443e-06,"LOC126336864/LOC126267939/LOC126355582/LOC126365875/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126341660/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126298067/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",29,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0005261","monoatomic cation channel activity","24/242","32/885",0.75,2.74276859504132,6.15699112944839,1.45088865721915e-08,3.20827754327585e-06,3.20827754327585e-06,"LOC126336864/LOC126267939/LOC126355582/LOC126365875/LOC126336082/LOC126271869/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",24,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0005886","plasma membrane","86/242","199/885",0.4321608040201,1.58042277503219,5.70213184191284,2.46712758882303e-08,4.40204443270546e-06,4.40204443270546e-06,"LOC126354780/LOC126338336/LOC126336864/LOC126336045/LOC126272934/LOC126267939/LOC126284182/LOC126298556/LOC126267774/LOC126355582/LOC126355392/LOC126298404/LOC126366011/LOC126354398/LOC126355448/LOC126325327/LOC126297629/LOC126336082/LOC126355391/LOC126271869/LOC126353956/LOC126365371/LOC126334107/LOC126356354/LOC126272263/LOC126354034/LOC126278946/LOC126354241/LOC126354163/LOC126354146/LOC126356008/LOC126336484/LOC126281509/LOC126293545/LOC126298288/LOC126273220/LOC126293557/LOC126336238/LOC126267133/LOC126335259/LOC126266988/LOC126278393/LOC126272930/LOC126293524/LOC126267877/LOC126335775/LOC126354816/LOC126355545/LOC126354039/LOC126335261/LOC126281618/LOC126281204/LOC126354040/LOC126355883/LOC126356631/LOC126278105/LOC126273193/LOC126298324/LOC126354525/LOC126355445/LOC126278743/LOC126355544/LOC126281749/LOC126293695/LOC126267806/LOC126324336/LOC126278048/LOC126298972/LOC126335781/LOC126278863/LOC126281447/LOC126334598/LOC126298067/LOC126278432/LOC126297542/LOC126281704/LOC126310439/LOC126284557/LOC126266590/LOC126354896/LOC126335918/LOC126298058/LOC126266677/LOC126281676/LOC126297822/LOC126281695",86,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Cellular component"
"GO:0045202","synapse","28/242","42/885",0.666666666666667,2.43801652892562,5.85467868048742,5.63822660828115e-08,9.06729351822669e-06,9.06729351822669e-06,"LOC126338336/LOC126336045/LOC126356321/LOC126366011/LOC126355448/LOC126365773/LOC126365371/LOC126355430/LOC126278890/LOC126282191/LOC126354146/LOC126356008/LOC126278893/LOC126272462/LOC126336990/LOC126267439/LOC126281204/LOC126284265/LOC126278974/LOC126291470/LOC126359421/LOC126298972/LOC126278863/LOC126276893/LOC126299278/LOC126273249/LOC126298058/LOC126297822",28,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Cellular component"
"GO:0006810","transport","76/242","173/885",0.439306358381503,1.60655424449434,5.45357173259248,1.05235176726367e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126336045/LOC126272934/LOC126267939/LOC126273067/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126356321/LOC126366011/LOC126355448/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126334957/LOC126365371/LOC126355430/LOC126269352/LOC126354788/LOC126334107/LOC126354750/LOC126354034/LOC126278946/LOC126278890/LOC126354241/LOC126354163/LOC126282191/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126336990/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126281204/LOC126354040/LOC126356631/LOC126341660/LOC126355445/LOC126278974/LOC126291470/LOC126267806/LOC126267308/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126354570/LOC126278432/LOC126276893/LOC126335335/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126277399/LOC126299278/LOC126356137/LOC126335918/LOC126298058/LOC126281676/LOC126297822/LOC126281695",76,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0007268","chemical synaptic transmission","23/242","32/885",0.71875,2.62848657024793,5.75324652737653,1.1462436034111e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126356321/LOC126355448/LOC126269368/LOC126271869/LOC126365773/LOC126365371/LOC126269352/LOC126278890/LOC126282191/LOC126293545/LOC126293524/LOC126281204/LOC126284265/LOC126355445/LOC126278974/LOC126293695/LOC126291470/LOC126298972/LOC126276893/LOC126277399/LOC126298058/LOC126281676/LOC126281695",23,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0098916","anterograde trans-synaptic signaling","23/242","32/885",0.71875,2.62848657024793,5.75324652737653,1.1462436034111e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126356321/LOC126355448/LOC126269368/LOC126271869/LOC126365773/LOC126365371/LOC126269352/LOC126278890/LOC126282191/LOC126293545/LOC126293524/LOC126281204/LOC126284265/LOC126355445/LOC126278974/LOC126293695/LOC126291470/LOC126298972/LOC126276893/LOC126277399/LOC126298058/LOC126281676/LOC126281695",23,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0099536","synaptic signaling","23/242","32/885",0.71875,2.62848657024793,5.75324652737653,1.1462436034111e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126356321/LOC126355448/LOC126269368/LOC126271869/LOC126365773/LOC126365371/LOC126269352/LOC126278890/LOC126282191/LOC126293545/LOC126293524/LOC126281204/LOC126284265/LOC126355445/LOC126278974/LOC126293695/LOC126291470/LOC126298972/LOC126276893/LOC126277399/LOC126298058/LOC126281676/LOC126281695",23,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0099537","trans-synaptic signaling","23/242","32/885",0.71875,2.62848657024793,5.75324652737653,1.1462436034111e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126356321/LOC126355448/LOC126269368/LOC126271869/LOC126365773/LOC126365371/LOC126269352/LOC126278890/LOC126282191/LOC126293545/LOC126293524/LOC126281204/LOC126284265/LOC126355445/LOC126278974/LOC126293695/LOC126291470/LOC126298972/LOC126276893/LOC126277399/LOC126298058/LOC126281676/LOC126281695",23,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0051049","regulation of transport","28/242","43/885",0.651162790697674,2.3813184701134,5.69377537798842,1.22291267268006e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126356321/LOC126298404/LOC126355448/LOC126295201/LOC126284645/LOC126334957/LOC126355430/LOC126272462/LOC126336990/LOC126295087/LOC126281204/LOC126292145/LOC126355445/LOC126281749/LOC126291470/LOC126294949/LOC126278863/LOC126268161/LOC126297542/LOC126284557/LOC126295191/LOC126295040/LOC126277399/LOC126291991/LOC126294945/LOC126273249/LOC126298058/LOC126297541",28,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0006811","monoatomic ion transport","56/242","115/885",0.48695652173913,1.78081207330219,5.50399976407441,1.23297292229959e-07,1.14796268397262e-05,1.14796268397262e-05,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126273067/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126366011/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126269352/LOC126354788/LOC126354750/LOC126354034/LOC126278890/LOC126354241/LOC126354163/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126354040/LOC126356631/LOC126341660/LOC126278974/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",56,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0005215","transporter activity","59/242","126/885",0.468253968253968,1.71241637150728,5.29452014093404,3.14366214593086e-07,2.52779015279622e-05,2.52779015279622e-05,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126273067/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126356321/LOC126366011/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126269352/LOC126354788/LOC126354750/LOC126354034/LOC126278946/LOC126278890/LOC126354241/LOC126354163/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126354040/LOC126356631/LOC126341660/LOC126278974/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126354570/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",59,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022857","transmembrane transporter activity","57/242","122/885",0.467213114754098,1.70860994445197,5.16836549293356,5.89790361008785e-07,4.53625716793278e-05,4.53625716793278e-05,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126366011/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126269352/LOC126354788/LOC126354750/LOC126354034/LOC126278946/LOC126278890/LOC126354241/LOC126354163/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126354040/LOC126356631/LOC126341660/LOC126278974/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126354570/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",57,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0071944","cell periphery","88/242","217/885",0.405529953917051,1.48303309593632,5.02165477686218,7.14467633980025e-07,5.26622185212777e-05,5.26622185212777e-05,"LOC126354780/LOC126338336/LOC126336864/LOC126336045/LOC126272934/LOC126267939/LOC126284182/LOC126298556/LOC126267774/LOC126355582/LOC126355392/LOC126298404/LOC126366011/LOC126354398/LOC126355448/LOC126325327/LOC126297629/LOC126336082/LOC126355391/LOC126271869/LOC126353956/LOC126365371/LOC126355430/LOC126334107/LOC126356354/LOC126272263/LOC126354034/LOC126278946/LOC126354241/LOC126354163/LOC126354146/LOC126356008/LOC126336484/LOC126281509/LOC126293545/LOC126298288/LOC126273220/LOC126293557/LOC126336238/LOC126267133/LOC126335259/LOC126266988/LOC126278393/LOC126272930/LOC126293524/LOC126267877/LOC126335775/LOC126354816/LOC126355545/LOC126354039/LOC126335261/LOC126281618/LOC126281204/LOC126284265/LOC126354040/LOC126355883/LOC126356631/LOC126278105/LOC126273193/LOC126298324/LOC126354525/LOC126355445/LOC126278743/LOC126355544/LOC126281749/LOC126293695/LOC126267806/LOC126324336/LOC126278048/LOC126298972/LOC126335781/LOC126278863/LOC126281447/LOC126334598/LOC126298067/LOC126278432/LOC126297542/LOC126281704/LOC126310439/LOC126284557/LOC126266590/LOC126354896/LOC126335918/LOC126298058/LOC126266677/LOC126281676/LOC126297822/LOC126281695",88,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Cellular component"
"GO:0050808","synapse organization","25/242","39/885",0.641025641025641,2.34424666242848,5.2644671237195,9.87277367042962e-07,6.985974649196e-05,6.985974649196e-05,"LOC126298632/LOC126336045/LOC126284182/LOC126356321/LOC126336838/LOC126334957/LOC126365371/LOC126355430/LOC126356354/LOC126272263/LOC126282191/LOC126354146/LOC126281509/LOC126278781/LOC126336990/LOC126272930/LOC126284265/LOC126272414/LOC126354525/LOC126278743/LOC126284412/LOC126282474/LOC126281704/LOC126277399/LOC126272377",25,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0022836","gated channel activity","19/242","26/885",0.730769230769231,2.67244119516847,5.30724672293143,1.08295347938662e-06,7.05099373417901e-05,7.05099373417901e-05,"LOC126336864/LOC126355582/LOC126365875/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126293545/LOC126273220/LOC126293524/LOC126341660/LOC126324336/LOC126298972/LOC126298067/LOC126298058/LOC126281676/LOC126297822/LOC126281695",19,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022839","monoatomic ion-gated channel activity","19/242","26/885",0.730769230769231,2.67244119516847,5.30724672293143,1.08295347938662e-06,7.05099373417901e-05,7.05099373417901e-05,"LOC126336864/LOC126355582/LOC126365875/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126293545/LOC126273220/LOC126293524/LOC126341660/LOC126324336/LOC126298972/LOC126298067/LOC126298058/LOC126281676/LOC126297822/LOC126281695",19,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0030594","neurotransmitter receptor activity","18/242","24/885",0.75,2.74276859504132,5.30728120766581,1.1352144771993e-06,7.05099373417901e-05,7.05099373417901e-05,"LOC126278518/LOC126267774/LOC126355582/LOC126298404/LOC126366011/LOC126271869/LOC126353956/LOC126293545/LOC126267133/LOC126266988/LOC126293524/LOC126355545/LOC126324336/LOC126298972/LOC126355437/LOC126281676/LOC126297822/LOC126281695",18,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0051234","establishment of localization","76/242","181/885",0.419889502762431,1.53554632208575,4.95311404852185,1.15590061216049e-06,7.05099373417901e-05,7.05099373417901e-05,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126336045/LOC126272934/LOC126267939/LOC126273067/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126356321/LOC126366011/LOC126355448/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126334957/LOC126365371/LOC126355430/LOC126269352/LOC126354788/LOC126334107/LOC126354750/LOC126354034/LOC126278946/LOC126278890/LOC126354241/LOC126354163/LOC126282191/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126336990/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126281204/LOC126354040/LOC126356631/LOC126341660/LOC126355445/LOC126278974/LOC126291470/LOC126267806/LOC126267308/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126354570/LOC126278432/LOC126276893/LOC126335335/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126277399/LOC126299278/LOC126356137/LOC126335918/LOC126298058/LOC126281676/LOC126297822/LOC126281695",76,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0005230","extracellular ligand-gated monoatomic ion channel activity","12/242","13/885",0.923076923076923,3.37571519389701,5.29098021995011,1.40461350789255e-06,8.28253765153974e-05,8.28253765153973e-05,"LOC126355582/LOC126366011/LOC126269368/LOC126271869/LOC126269352/LOC126293545/LOC126293524/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",12,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0008324","monoatomic cation transmembrane transporter activity","28/242","47/885",0.595744680851064,2.17865306840162,5.09144714701114,1.84087424336749e-06,0.000105048597952164,0.000105048597952164,"LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126365875/LOC126336082/LOC126271869/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126354816/LOC126356631/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",28,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022824","transmitter-gated monoatomic ion channel activity","10/242","10/885",1,3.65702479338843,5.18107536257029,2.03726724391331e-06,0.000109209871347959,0.000109209871347959,"LOC126355582/LOC126366011/LOC126271869/LOC126293545/LOC126293524/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",10,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022835","transmitter-gated channel activity","10/242","10/885",1,3.65702479338843,5.18107536257029,2.03726724391331e-06,0.000109209871347959,0.000109209871347959,"LOC126355582/LOC126366011/LOC126271869/LOC126293545/LOC126293524/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",10,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0055085","transmembrane transport","57/242","126/885",0.452380952380952,1.65436835891381,4.86312021231215,2.32766507938469e-06,0.000121107044865633,0.000121107044865633,"LOC126354780/LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126355392/LOC126354582/LOC126365875/LOC126366011/LOC126355940/LOC126325327/LOC126269368/LOC126336082/LOC126355391/LOC126295311/LOC126271869/LOC126269352/LOC126354788/LOC126354750/LOC126354034/LOC126278946/LOC126278890/LOC126354241/LOC126354163/LOC126336484/LOC126354827/LOC126293545/LOC126273220/LOC126335259/LOC126293524/LOC126354816/LOC126354039/LOC126335261/LOC126354040/LOC126356631/LOC126341660/LOC126278974/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126334598/LOC126298067/LOC126354570/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",57,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0098793","presynapse","20/242","29/885",0.689655172413793,2.52208606440581,5.1101030173183,2.42382543376106e-06,0.000122507062637809,0.000122507062637809,"LOC126338336/LOC126356321/LOC126366011/LOC126355448/LOC126355430/LOC126278890/LOC126282191/LOC126354146/LOC126278893/LOC126336990/LOC126281204/LOC126284265/LOC126278974/LOC126291470/LOC126359421/LOC126278863/LOC126276893/LOC126299278/LOC126298058/LOC126297822",20,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Cellular component"
"GO:0015276","ligand-gated monoatomic ion channel activity","14/242","17/885",0.823529411764706,3.01166747690812,5.13510255851917,2.89975845766989e-06,0.000138639803016704,0.000138639803016704,"LOC126355582/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126293545/LOC126293524/LOC126341660/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",14,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0022834","ligand-gated channel activity","14/242","17/885",0.823529411764706,3.01166747690812,5.13510255851917,2.89975845766989e-06,0.000138639803016704,0.000138639803016704,"LOC126355582/LOC126366011/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126293545/LOC126293524/LOC126341660/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",14,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0050877","nervous system process","41/242","84/885",0.488095238095238,1.78497638724911,4.63669262886883,8.31013943409737e-06,0.000367515916472956,0.000367515916472956,"LOC126298632/LOC126366017/LOC126267774/LOC126355582/LOC126336485/LOC126269368/LOC126293366/LOC126271869/LOC126298861/LOC126353956/LOC126269352/LOC126334107/LOC126356354/LOC126272263/LOC126319852/LOC126282191/LOC126281509/LOC126293545/LOC126278781/LOC126273220/LOC126267133/LOC126266988/LOC126293524/LOC126272414/LOC126354525/LOC126278743/LOC126269845/LOC126298972/LOC126278863/LOC126281447/LOC126282474/LOC126281704/LOC126355437/LOC126284721/LOC126298490/LOC126335918/LOC126291467/LOC126272377/LOC126298058/LOC126281676/LOC126281695",41,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0015075","monoatomic ion transmembrane transporter activity","43/242","90/885",0.477777777777778,1.74724517906336,4.58594816138917,9.78404731962137e-06,0.000418701395178256,0.000418701395178256,"LOC126299180/LOC126354751/LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126354582/LOC126365875/LOC126366011/LOC126355940/LOC126269368/LOC126336082/LOC126295311/LOC126271869/LOC126269352/LOC126354788/LOC126354750/LOC126354034/LOC126278890/LOC126354827/LOC126293545/LOC126273220/LOC126293524/LOC126354816/LOC126356631/LOC126341660/LOC126278974/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126298067/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",43,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0098655","monoatomic cation transmembrane transport","28/242","50/885",0.56,2.04793388429752,4.67739424201915,1.01159049233876e-05,0.000418701395178256,0.000418701395178256,"LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126365875/LOC126336082/LOC126271869/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126354816/LOC126356631/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",28,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0099094","ligand-gated monoatomic cation channel activity","10/242","11/885",0.909090909090909,3.32456799398948,4.75675966405762,1.70082711048991e-05,0.000668614035212588,0.000668614035212588,"LOC126355582/LOC126336082/LOC126271869/LOC126293545/LOC126293524/LOC126324336/LOC126298972/LOC126281676/LOC126297822/LOC126281695",10,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Molecular function"
"GO:0007267","cell-cell signaling","27/242","49/885",0.551020408163265,2.01509529431607,4.48260059921637,2.23220073479243e-05,0.000854978560486761,0.000854978560486761,"LOC126267676/LOC126356321/LOC126354398/LOC126355448/LOC126269368/LOC126272633/LOC126271869/LOC126278287/LOC126365773/LOC126365371/LOC126269352/LOC126278890/LOC126282191/LOC126293545/LOC126293524/LOC126281204/LOC126284265/LOC126355445/LOC126278974/LOC126293695/LOC126291470/LOC126298972/LOC126276893/LOC126277399/LOC126298058/LOC126281676/LOC126281695",27,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0042391","regulation of membrane potential","16/242","23/885",0.695652173913043,2.54401724757456,4.6003488020832,2.31989660279053e-05,0.000854978560486761,0.000854978560486761,"LOC126267939/LOC126269368/LOC126336082/LOC126271869/LOC126269352/LOC126293545/LOC126273220/LOC126293524/LOC126278974/LOC126298972/LOC126281447/LOC126278432/LOC126266590/LOC126298058/LOC126281676/LOC126281695",16,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0060341","regulation of cellular localization","16/242","23/885",0.695652173913043,2.54401724757456,4.6003488020832,2.31989660279053e-05,0.000854978560486761,0.000854978560486761,"LOC126356321/LOC126298404/LOC126295201/LOC126284645/LOC126355430/LOC126295087/LOC126281204/LOC126292145/LOC126291470/LOC126294949/LOC126295191/LOC126295040/LOC126277399/LOC126291991/LOC126294945/LOC126298058",16,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0006812","monoatomic cation transport","28/242","52/885",0.538461538461538,1.96916719643992,4.41678446114183,2.77416085170572e-05,0.00100152868299335,0.00100152868299335,"LOC126338336/LOC126336864/LOC126272934/LOC126267939/LOC126355582/LOC126365875/LOC126336082/LOC126271869/LOC126354034/LOC126293545/LOC126273220/LOC126293524/LOC126354816/LOC126356631/LOC126267806/LOC126324336/LOC126298972/LOC126281447/LOC126278432/LOC126297542/LOC126278568/LOC126266590/LOC126354785/LOC126356137/LOC126298058/LOC126281676/LOC126297822/LOC126281695",28,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0030424","axon","16/242","24/885",0.666666666666667,2.43801652892562,4.37921484355116,5.25846868663182e-05,0.00178889059743302,0.00178889059743302,"LOC126336423/LOC126356321/LOC126366011/LOC126334957/LOC126334107/LOC126282191/LOC126354146/LOC126298288/LOC126278893/LOC126336990/LOC126298324/LOC126359421/LOC126267308/LOC126299278/LOC126335918/LOC126291467",16,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Cellular component"
"GO:0050804","modulation of chemical synaptic transmission","16/242","24/885",0.666666666666667,2.43801652892562,4.37921484355116,5.25846868663182e-05,0.00178889059743302,0.00178889059743302,"LOC126336045/LOC126356321/LOC126298404/LOC126366011/LOC126365371/LOC126355430/LOC126272462/LOC126281204/LOC126278974/LOC126359421/LOC126324336/LOC126277399/LOC126356137/LOC126273249/LOC126298058/LOC126297822",16,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
"GO:0099177","regulation of trans-synaptic signaling","16/242","24/885",0.666666666666667,2.43801652892562,4.37921484355116,5.25846868663182e-05,0.00178889059743302,0.00178889059743302,"LOC126336045/LOC126356321/LOC126298404/LOC126366011/LOC126365371/LOC126355430/LOC126272462/LOC126281204/LOC126278974/LOC126359421/LOC126324336/LOC126277399/LOC126356137/LOC126273249/LOC126298058/LOC126297822",16,"GO","All fat body DEGs in heatmap",242,885,"Branch 4",735,"Biological process"
