"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope"
"ko00400","Phenylalanine, tyrosine and tryptophan biosynthesis","1/264","9/3900",0.111111111111111,1.64141414141414,0.519034007121319,0.468207882793982,1,1,"LOC126333363",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00430","Taurine and hypotaurine metabolism","1/264","9/3900",0.111111111111111,1.64141414141414,0.519034007121319,0.468207882793982,1,1,"LOC126268126",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko01522","Endocrine resistance","3/264","38/3900",0.0789473684210526,1.16626794258373,0.277498621557242,0.480303358910115,1,1,"LOC126297585/LOC126334974/LOC126266832",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00900","Terpenoid backbone biosynthesis","2/264","24/3900",0.0833333333333333,1.23106060606061,0.305918885605988,0.490560054905697,1,1,"LOC126336244/LOC126268218",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko04024","cAMP signaling pathway","8/264","112/3900",0.0714285714285714,1.05519480519481,0.159686747327053,0.491363027108315,1,1,"LOC126345263/LOC126267315/LOC126361668/LOC126335577/LOC126354710/LOC126298974/LOC126297585/LOC126334943",8,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko03420","Nucleotide excision repair","3/264","39/3900",0.0769230769230769,1.13636363636364,0.230593796898569,0.497884610315127,1,1,"LOC126284030/LOC126359832/LOC126267081",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04145","Phagocytosis","5/264","69/3900",0.072463768115942,1.07048748353096,0.159164833491036,0.505378315397013,1,1,"LOC126334906/LOC126281570/LOC126267179/LOC126299291/LOC126354110",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04611","Platelet activation","4/264","55/3900",0.0727272727272727,1.07438016528926,0.149677649865516,0.516928178296336,1,1,"LOC126299291/LOC126355586/LOC126356108/LOC126297585",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04390","Hippo signaling pathway","5/264","71/3900",0.0704225352112676,1.04033290653009,0.0924086562086744,0.531290015399944,1,1,"LOC126299291/LOC126335021/LOC126354218/LOC126354850/LOC126278346",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04624","Toll and Imd signaling pathway","4/264","56/3900",0.0714285714285714,1.05519480519481,0.11209007832516,0.531428630896405,1,1,"LOC126334780/LOC126334779/LOC126281581/LOC126355040",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko02010","ABC transporters","3/264","41/3900",0.0731707317073171,1.08093126385809,0.140358108009359,0.532121937243541,1,1,"LOC126335577/LOC126278971/LOC126298974",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Transport and environmental response","Core metabolism or cross-domain"
"ko00100","Steroid biosynthesis","1/264","11/3900",0.0909090909090909,1.34297520661157,0.306906962637473,0.537931440690752,1,1,"LOC126278068",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00270","Cysteine and methionine metabolism","3/264","42/3900",0.0714285714285714,1.05519480519481,0.09689656514897,0.54874426851102,1,1,"LOC126271923/LOC126334561/LOC126333363",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04725","Cholinergic synapse","3/264","42/3900",0.0714285714285714,1.05519480519481,0.09689656514897,0.54874426851102,1,1,"LOC126353821/LOC126297585/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05214","Glioma","2/264","27/3900",0.0740740740740741,1.09427609427609,0.132442191812217,0.554687317808192,1,1,"LOC126281608/LOC126334974",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04640","Hematopoietic cell lineage","1/264","12/3900",0.0833333333333333,1.23106060606061,0.215983237504881,0.569298398689632,1,1,"LOC126284198",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04072","Phospholipase D signaling pathway","4/264","59/3900",0.0677966101694915,1.00154083204931,0.00321311151983165,0.573593918945342,1,1,"LOC126354710/LOC126267042/LOC126272584/LOC126281608",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04910","Insulin signaling pathway","5/264","75/3900",0.0666666666666667,0.984848484848485,-0.0356974850315775,0.581195798433842,1,1,"LOC126281958/LOC126281478/LOC126285378/LOC126356371/LOC126297585",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04371","Apelin signaling pathway","4/264","60/3900",0.0666666666666667,0.984848484848485,-0.0318663793039988,0.587170592649777,1,1,"LOC126298299/LOC126278997/LOC126297585/LOC126266832",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko05203","Viral carcinogenesis","6/264","91/3900",0.0659340659340659,0.974025974025974,-0.0675493421821922,0.5881275057713,1,1,"LOC126279120/LOC126281636/LOC126282371/LOC126281690/LOC126297585/LOC126354850",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","1/264","13/3900",0.0769230769230769,1.13636363636364,0.132687381450258,0.598543569148978,1,1,"LOC126284742",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04964","Proximal tubule bicarbonate reclamation","1/264","13/3900",0.0769230769230769,1.13636363636364,0.132687381450258,0.598543569148978,1,1,"LOC126361668",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04916","Melanogenesis","3/264","46/3900",0.0652173913043478,0.963438735177866,-0.0672064438765614,0.611632303816766,1,1,"LOC126335021/LOC126297585/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05134","Legionellosis","2/264","30/3900",0.0666666666666667,0.984848484848485,-0.0224454260316174,0.612909464197601,1,1,"LOC126295407/LOC126266662",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05410","Hypertrophic cardiomyopathy","2/264","30/3900",0.0666666666666667,0.984848484848485,-0.0224454260316174,0.612909464197601,1,1,"LOC126299291/LOC126354819",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04014","Ras signaling pathway","5/264","78/3900",0.0641025641025641,0.946969696969697,-0.127465517215996,0.616706320194755,1,1,"LOC126282257/LOC126297585/LOC126336773/LOC126281608/LOC126284686",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00515","Mannose type O-glycan biosynthesis","1/264","14/3900",0.0714285714285714,1.05519480519481,0.0557413481587527,0.625809969392011,1,1,"LOC126297442",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00760","Nicotinate and nicotinamide metabolism","1/264","14/3900",0.0714285714285714,1.05519480519481,0.0557413481587527,0.625809969392011,1,1,"LOC126335182",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00950","Isoquinoline alkaloid biosynthesis","1/264","14/3900",0.0714285714285714,1.05519480519481,0.0557413481587527,0.625809969392011,1,1,"LOC126333363",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04966","Collecting duct acid secretion","1/264","14/3900",0.0714285714285714,1.05519480519481,0.0557413481587527,0.625809969392011,1,1,"LOC126354110",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04310","Wnt signaling pathway","5/264","79/3900",0.0632911392405063,0.934982738780207,-0.157296964568833,0.62814545394343,1,1,"LOC126335021/LOC126297585/LOC126354850/LOC126271928/LOC126281608",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04923","Regulation of lipolysis in adipocytes","2/264","31/3900",0.0645161290322581,0.95307917888563,-0.0706665240079535,0.630983961405593,1,1,"LOC126355586/LOC126297585",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04933","AGE-RAGE signaling pathway in diabetic complications","2/264","31/3900",0.0645161290322581,0.95307917888563,-0.0706665240079535,0.630983961405593,1,1,"LOC126278997/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04340","Hedgehog signaling pathway","4/264","64/3900",0.0625,0.923295454545455,-0.166701087175197,0.638883244142121,1,1,"LOC126267315/LOC126297585/LOC126354850/LOC126295382",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04015","Rap1 signaling pathway","5/264","81/3900",0.0617283950617284,0.911896745230079,-0.215886893307083,0.650399950055486,1,1,"LOC126299291/LOC126354218/LOC126354710/LOC126267042/LOC126281608",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04919","Thyroid hormone signaling pathway","4/264","65/3900",0.0615384615384615,0.909090909090909,-0.199135162487495,0.651135823936222,1,1,"LOC126299291/LOC126361668/LOC126297585/LOC126281608",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00601","Glycosphingolipid biosynthesis - lacto and neolacto series","1/264","15/3900",0.0666666666666667,0.984848484848485,-0.015840643721145,0.65123101110084,1,1,"LOC126335258",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko05416","Viral myocarditis","1/264","15/3900",0.0666666666666667,0.984848484848485,-0.015840643721145,0.65123101110084,1,1,"LOC126299291",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04341","Hedgehog signaling pathway - fly","4/264","67/3900",0.0597014925373134,0.881953867028494,-0.262594968369518,0.674804463328599,1,1,"LOC126267315/LOC126297907/LOC126297585/LOC126295382",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko05219","Bladder cancer","1/264","16/3900",0.0625,0.923295454545455,-0.0828339030091048,0.67493114316503,1,1,"LOC126334974",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00020","Citrate cycle (TCA cycle)","2/264","34/3900",0.0588235294117647,0.868983957219251,-0.20672816765278,0.681261913605001,1,1,"LOC126335505/LOC126365941",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00250","Alanine, aspartate and glutamate metabolism","2/264","34/3900",0.0588235294117647,0.868983957219251,-0.20672816765278,0.681261913605001,1,1,"LOC126268126/LOC126299364",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04720","Long-term potentiation","2/264","34/3900",0.0588235294117647,0.868983957219251,-0.20672816765278,0.681261913605001,1,1,"LOC126297585/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04915","Estrogen signaling pathway","3/264","51/3900",0.0588235294117647,0.868983957219251,-0.25374778158974,0.681613390737838,1,1,"LOC126266662/LOC126298572/LOC126297585",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04926","Relaxin signaling pathway","3/264","52/3900",0.0576923076923077,0.852272727272727,-0.288942525253573,0.694430858054611,1,1,"LOC126297585/LOC126281608/LOC126330497",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04913","Ovarian steroidogenesis","1/264","17/3900",0.0588235294117647,0.868983957219251,-0.145858548364773,0.697026451662566,1,1,"LOC126297585",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05224","Breast cancer","3/264","53/3900",0.0566037735849057,0.836192109777015,-0.323502992386594,0.706856872991169,1,1,"LOC126335021/LOC126334974/LOC126266832",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko05169","Epstein-Barr virus infection","6/264","103/3900",0.058252427184466,0.860547219770521,-0.38644895266121,0.708021351486671,1,1,"LOC126279120/LOC126266662/LOC126281636/LOC126282371/LOC126281690/LOC126297585",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03440","Homologous recombination","2/264","36/3900",0.0555555555555556,0.820707070707071,-0.291180641208596,0.711582577241149,1,1,"LOC126272375/LOC126365943",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04666","Fc gamma R-mediated phagosome formation","2/264","36/3900",0.0555555555555556,0.820707070707071,-0.291180641208596,0.711582577241149,1,1,"LOC126272584/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04750","Inflammatory mediator regulation of TRP channels","2/264","36/3900",0.0555555555555556,0.820707070707071,-0.291180641208596,0.711582577241149,1,1,"LOC126297585/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05218","Melanoma","1/264","18/3900",0.0555555555555556,0.820707070707071,-0.205417904014028,0.717625219821485,1,1,"LOC126334974",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00510","N-Glycan biosynthesis","2/264","37/3900",0.0540540540540541,0.798525798525799,-0.33176043734968,0.725819283512516,1,1,"LOC126272567/LOC126266596",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04724","Glutamatergic synapse","2/264","37/3900",0.0540540540540541,0.798525798525799,-0.33176043734968,0.725819283512516,1,1,"LOC126297585/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05031","Amphetamine addiction","2/264","37/3900",0.0540540540540541,0.798525798525799,-0.33176043734968,0.725819283512516,1,1,"LOC126297585/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko05145","Toxoplasmosis","2/264","37/3900",0.0540540540540541,0.798525798525799,-0.33176043734968,0.725819283512516,1,1,"LOC126266662/LOC126266752",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04152","AMPK signaling pathway","4/264","72/3900",0.0555555555555556,0.820707070707071,-0.413723404886893,0.729028997300947,1,1,"LOC126281958/LOC126281636/LOC126285378/LOC126356371",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko05206","MicroRNAs in cancer","5/264","89/3900",0.0561797752808989,0.829928498467824,-0.437294201570829,0.730708251612503,1,1,"LOC126271923/LOC126354850/LOC126281608/LOC126334974/LOC126353951",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Genetic information processing","Reference disease pathway"
"ko04658","Th1 and Th2 cell differentiation","1/264","19/3900",0.0526315789473684,0.777511961722488,-0.26192580638611,0.736828450621879,1,1,"LOC126266832",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04668","TNF signaling pathway","2/264","39/3900",0.0512820512820513,0.757575757575758,-0.409944527819679,0.752517135306209,1,1,"LOC126281690/LOC126266832",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04070","Phosphatidylinositol signaling system","3/264","57/3900",0.0526315789473684,0.777511961722488,-0.45590625017739,0.752711370227748,1,1,"LOC126322655/LOC126279052/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04728","Dopaminergic synapse","3/264","57/3900",0.0526315789473684,0.777511961722488,-0.45590625017739,0.752711370227748,1,1,"LOC126273149/LOC126297585/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05231","Choline metabolism in cancer","3/264","57/3900",0.0526315789473684,0.777511961722488,-0.45590625017739,0.752711370227748,1,1,"LOC126341744/LOC126272584/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00531","Glycosaminoglycan degradation","1/264","20/3900",0.05,0.738636363636364,-0.315726432695405,0.754730354521859,1,1,"LOC126272931",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04614","Renin-angiotensin system","1/264","20/3900",0.05,0.738636363636364,-0.315726432695405,0.754730354521859,1,1,"LOC126284198",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05323","Rheumatoid arthritis","1/264","20/3900",0.05,0.738636363636364,-0.315726432695405,0.754730354521859,1,1,"LOC126354110",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04723","Retrograde endocannabinoid signaling","4/264","75/3900",0.0533333333333333,0.787878787878788,-0.499764790442086,0.758181914151156,1,1,"LOC126281810/LOC126355973/LOC126297585/LOC126281608",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04550","Signaling pathways regulating pluripotency of stem cells","3/264","58/3900",0.0517241379310345,0.7641065830721,-0.487660726678519,0.763235337682232,1,1,"LOC126298316/LOC126284788/LOC126335021",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko05162","Measles","2/264","40/3900",0.05,0.738636363636364,-0.447659856285452,0.765009432876281,1,1,"LOC126266662/LOC126354850",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00073","Cutin, suberine and wax biosynthesis","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126354620",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04139","Mitophagy - yeast","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126281608",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04370","VEGF signaling pathway","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126281608",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04622","RIG-I-like receptor signaling pathway","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126281690",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04664","Fc epsilon RI signaling pathway","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126281608",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04962","Vasopressin-regulated water reabsorption","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126297585",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04977","Vitamin digestion and absorption","1/264","21/3900",0.0476190476190476,0.703463203463203,-0.367108967181645,0.771418804626558,1,1,"LOC126284530",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04925","Aldosterone synthesis and secretion","3/264","59/3900",0.0508474576271186,0.75115562403698,-0.518917510452829,0.77339469940028,1,1,"LOC126361668/LOC126297585/LOC126281608",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04726","Serotonergic synapse","2/264","41/3900",0.048780487804878,0.720620842572062,-0.484523879703542,0.776952381370267,1,1,"LOC126297585/LOC126281608",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03060","Protein export","1/264","22/3900",0.0454545454545455,0.671487603305785,-0.416318628792066,0.786975761465585,1,1,"LOC126267253",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Genetic information processing","Core metabolism or cross-domain"
"ko04650","Natural killer cell mediated cytotoxicity","1/264","22/3900",0.0454545454545455,0.671487603305785,-0.416318628792066,0.786975761465585,1,1,"LOC126281608",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04022","cGMP-PKG signaling pathway","4/264","79/3900",0.0506329113924051,0.747986191024166,-0.60969973877123,0.793219780025963,1,1,"LOC126361668/LOC126355586/LOC126267118/LOC126334943",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05205","Proteoglycans in cancer","5/264","97/3900",0.0515463917525773,0.761480787253983,-0.640933121839853,0.796848609406899,1,1,"LOC126267315/LOC126299291/LOC126335021/LOC126297585/LOC126281608",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04350","TGF-beta signaling pathway","2/264","43/3900",0.0465116279069767,0.687103594080338,-0.555874339944354,0.799257705301916,1,1,"LOC126298316/LOC126354642",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04520","Adherens junction","2/264","43/3900",0.0465116279069767,0.687103594080338,-0.555874339944354,0.799257705301916,1,1,"LOC126299291/LOC126354218",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04657","IL-17 signaling pathway","1/264","23/3900",0.0434782608695652,0.642292490118577,-0.46356508622639,0.801477669400883,1,1,"LOC126281690",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04659","Th17 cell differentiation","1/264","23/3900",0.0434782608695652,0.642292490118577,-0.46356508622639,0.801477669400883,1,1,"LOC126299004",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04064","NF-kappa B signaling pathway","1/264","24/3900",0.0416666666666667,0.615530303030303,-0.50902896539357,0.814995826552848,1,1,"LOC126281690",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",264,3900,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
