name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thalassospiraceae	2844866	F	33	1	34	0.00001
Thalassobaculaceae	2844864	F	16	1	17	0.00000
Rhodovibrionaceae	2844403	F	13	0	13	0.00000
Paracoccaceae	31989	F	505	67	572	0.00014
Roseobacteraceae	2854170	F	259	44	303	0.00007
Sphingomonadaceae	41297	F	229	24	253	0.00006
Erythrobacteraceae	335929	F	90	3	93	0.00002
Sphingobiaceae	3423717	F	81	17	98	0.00002
Sphingopyxidaceae	3423718	F	49	10	59	0.00001
Sphingosinicellaceae	2820280	F	24	3	27	0.00001
Sphingorhabdaceae	3423719	F	18	0	18	0.00000
Candidatus Pelagibacteraceae	1655514	F	180	8	188	0.00005
Acetobacteraceae	433	F	111	8	119	0.00003
Roseomonadaceae	3385906	F	56	3	59	0.00001
Acidocellaceae	3385905	F	13	0	13	0.00000
Caulobacteraceae	76892	F	164	380	544	0.00013
Holosporaceae	44746	F	17	9	26	0.00001
Candidatus Paracaedibacteraceae	1777752	F	11	0	11	0.00000
Geminicoccaceae	2066434	F	25	8	33	0.00001
Hyphomonadaceae	69657	F	24	1	25	0.00001
Maricaulaceae	2800061	F	10	0	10	0.00000
Sneathiellaceae	510685	F	16	0	16	0.00000
Burkholderiaceae	119060	F	1093	170	1263	0.00031
Oxalobacteraceae	75682	F	1039	39	1078	0.00026
Comamonadaceae	80864	F	498	241	739	0.00018
Sphaerotilaceae	2975441	F	205	18	223	0.00005
Alcaligenaceae	506	F	177	89	266	0.00006
Neisseriaceae	481	F	1360	47	1407	0.00034
Chitinibacteraceae	2897177	F	33	4	37	0.00001
Chromobacteriaceae	1499392	F	26	2	28	0.00001
Nitrosomonadaceae	206379	F	81	1	82	0.00002
Sterolibacteriaceae	2008793	F	40	2	42	0.00001
Methylophilaceae	32011	F	38	0	38	0.00001
Sulfuricellaceae	2772226	F	22	0	22	0.00001
Zoogloeaceae	2008794	F	28	11	39	0.00001
Rhodocyclaceae	75787	F	20	4	24	0.00001
Azonexaceae	2008795	F	12	15	27	0.00001
Acidithiobacillaceae	225058	F	28	0	28	0.00001
Flavobacteriaceae	49546	F	4119	93	4212	0.00103
Weeksellaceae	2762318	F	970	51	1021	0.00025
Blattabacteriaceae	39782	F	92	22	114	0.00003
Crocinitomicaceae	1853230	F	25	17	42	0.00001
Parvicellaceae	2975259	F	13	0	13	0.00000
Flammeovirgaceae	200667	F	372	0	372	0.00009
Cyclobacteriaceae	563798	F	300	276	576	0.00014
Spirosomataceae	2896860	F	179	0	179	0.00004
Hymenobacteraceae	1853232	F	170	0	170	0.00004
Cytophagaceae	89373	F	89	0	89	0.00002
Marivirgaceae	2762301	F	51	0	51	0.00001
Reichenbachiellaceae	2762302	F	48	0	48	0.00001
Leadbetterellaceae	3141702	F	46	0	46	0.00001
Bernardetiaceae	1937968	F	43	1	44	0.00001
Fulvivirgaceae	2762286	F	37	0	37	0.00001
Catalimonadaceae	1522127	F	22	0	22	0.00001
Roseivirgaceae	2762306	F	19	0	19	0.00000
Rhodocytophagaceae	3078917	F	14	0	14	0.00000
Flectobacillaceae	3141701	F	13	0	13	0.00000
Persicobacteraceae	1853234	F	12	0	12	0.00000
Bacteroidaceae	815	F	673	104	777	0.00019
Prevotellaceae	171552	F	164	8	172	0.00004
Tannerellaceae	2005525	F	70	9	79	0.00002
Dysgonomonadaceae	2005520	F	55	0	55	0.00001
Rikenellaceae	171550	F	45	7	52	0.00001
Muribaculaceae	2005473	F	42	0	42	0.00001
Odoribacteraceae	1853231	F	32	4	36	0.00001
Porphyromonadaceae	171551	F	20	1	21	0.00001
Barnesiellaceae	2005519	F	14	2	16	0.00000
Marinifilaceae	1573805	F	132	0	132	0.00003
Prolixibacteraceae	1471398	F	89	0	89	0.00002
Marinilabiliaceae	558415	F	24	3	27	0.00001
Sphingobacteriaceae	84566	F	738	22	760	0.00019
Aurantibacillaceae	3088888	F	12	0	12	0.00000
Chitinophagaceae	563835	F	321	1	322	0.00008
Saprospiraceae	89374	F	29	0	29	0.00001
Haliscomenobacteraceae	1937961	F	10	0	10	0.00000
Rhodothermaceae	563843	F	18	0	18	0.00000
Balneolaceae	1813606	F	23	0	23	0.00001
Chlorobiaceae	191412	F	20	0	20	0.00000
Ignavibacteriaceae	795749	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	36	0	36	0.00001
Gemmatimonadaceae	219687	F	14	0	14	0.00000
Arcobacteraceae	2808963	F	381	78	459	0.00011
Campylobacteraceae	72294	F	321	219	540	0.00013
Helicobacteraceae	72293	F	123	30	153	0.00004
Sulfurimonadaceae	2771471	F	97	2	99	0.00002
Sulfurospirillaceae	2932623	F	37	3	40	0.00001
Sulfurovaceae	2771472	F	22	2	24	0.00001
Nitratiruptoraceae	2795691	F	17	0	17	0.00000
Nautiliaceae	224467	F	15	0	15	0.00000
Myxococcaceae	31	F	271	2	273	0.00007
Archangiaceae	39	F	85	0	85	0.00002
Anaeromyxobacteraceae	1524215	F	30	1	31	0.00001
Polyangiaceae	49	F	300	66	366	0.00009
Sandaracinaceae	1055686	F	18	1	19	0.00000
Nannocystaceae	224463	F	16	2	18	0.00000
Desulfovibrionaceae	194924	F	372	4	376	0.00009
Desulfomicrobiaceae	213116	F	11	0	11	0.00000
Desulfosarcinaceae	3031624	F	59	1	60	0.00001
Desulfococcaceae	2931039	F	54	0	54	0.00001
Desulfobacteraceae	213119	F	19	0	19	0.00000
Desulfocapsaceae	2886822	F	47	0	47	0.00001
Desulfobulbaceae	213121	F	14	0	14	0.00000
Geobacteraceae	213422	F	22	0	22	0.00001
Thermodesulfobacteriaceae	188711	F	16	0	16	0.00000
Pirellulaceae	2691357	F	89	5	94	0.00002
Lacipirellulaceae	2691359	F	32	0	32	0.00001
Planctomycetaceae	126	F	109	14	123	0.00003
Gemmataceae	1914233	F	84	0	84	0.00002
Isosphaeraceae	1763524	F	25	3	28	0.00001
Candidatus Uabimicrobiaceae	2897348	F	21	0	21	0.00001
Verrucomicrobiaceae	203557	F	92	0	92	0.00002
Akkermansiaceae	1647988	F	18	0	18	0.00000
Opitutaceae	134623	F	24	0	24	0.00001
Coraliomargaritaceae	3056371	F	12	1	13	0.00000
Parachlamydiaceae	92713	F	26	0	26	0.00001
Candidatus Rhabdochlamydiaceae	689704	F	12	0	12	0.00000
Chlamydiaceae	809	F	32	8	40	0.00001
Borreliaceae	1643685	F	160	12	172	0.00004
Sphaerochaetaceae	2791015	F	40	2	42	0.00001
Spirochaetaceae	137	F	32	16	48	0.00001
Treponemataceae	2845253	F	174	48	222	0.00005
Brachyspiraceae	143786	F	35	4	39	0.00001
Leptospiraceae	170	F	75	0	75	0.00002
Holophagaceae	574976	F	150	0	150	0.00004
Acidobacteriaceae	204434	F	75	0	75	0.00002
Vicinamibacteraceae	2211325	F	21	0	21	0.00001
Chloracidobacteriaceae	3681503	F	12	0	12	0.00000
Pseudobdellovibrionaceae	213483	F	96	0	96	0.00002
Silvanigrellaceae	2024974	F	27	5	32	0.00001
Halobacteriovoraceae	1652132	F	14	0	14	0.00000
Bacteriovoracaceae	263369	F	11	0	11	0.00000
Aquificaceae	64898	F	33	0	33	0.00001
Hydrogenothermaceae	224027	F	11	0	11	0.00000
Desulfurobacteriaceae	558314	F	21	0	21	0.00001
Endomicrobiaceae	1783343	F	41	0	41	0.00001
Nitrospiraceae	189779	F	26	1	27	0.00001
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Dictyoglomaceae	203488	F	17	0	17	0.00000
Streptomycetaceae	2062	F	177846	60442	238288	0.05805
Micrococcaceae	1268	F	701	47	748	0.00018
Microbacteriaceae	85023	F	674	65	739	0.00018
Cellulomonadaceae	85016	F	90	9	99	0.00002
Promicromonosporaceae	85017	F	85	97	182	0.00004
Intrasporangiaceae	85021	F	53	1	54	0.00001
Brevibacteriaceae	85019	F	32	1	33	0.00001
Ornithinimicrobiaceae	2805590	F	30	24	54	0.00001
Dermabacteraceae	85020	F	16	0	16	0.00000
Dermacoccaceae	145357	F	10	0	10	0.00000
Nocardiaceae	85025	F	745	10	755	0.00018
Mycobacteriaceae	1762	F	442	18	460	0.00011
Corynebacteriaceae	1653	F	235	26	261	0.00006
Gordoniaceae	85026	F	86	4	90	0.00002
Dietziaceae	85029	F	24	5	29	0.00001
Tsukamurellaceae	85028	F	22	0	22	0.00001
Nocardioidaceae	85015	F	573	20	593	0.00014
Kribbellaceae	2726069	F	133	1	134	0.00003
Propionibacteriaceae	31957	F	92	2	94	0.00002
Micromonosporaceae	28056	F	748	31	779	0.00019
Streptosporangiaceae	2004	F	452	10	462	0.00011
Thermomonosporaceae	2012	F	119	13	132	0.00003
Nocardiopsidaceae	83676	F	101	3	104	0.00003
Pseudonocardiaceae	2070	F	516	14	530	0.00013
Actinomycetaceae	2049	F	177	92	269	0.00007
Candidatus Nanopelagicaceae	2162846	F	165	0	165	0.00004
Bifidobacteriaceae	31953	F	108	5	113	0.00003
Nakamurellaceae	85031	F	47	1	48	0.00001
Geodermatophilaceae	85030	F	45	1	46	0.00001
Jatrophihabitantaceae	2805416	F	30	0	30	0.00001
Frankiaceae	74712	F	18	309	327	0.00008
Kineosporiaceae	83778	F	18	0	18	0.00000
Jiangellaceae	1217100	F	14	1	15	0.00000
Allobogoriellaceae	145358	F	12	2	14	0.00000
Egibacteraceae	1747769	F	217	2	219	0.00005
Iamiaceae	633392	F	47	1	48	0.00001
Eggerthellaceae	1643826	F	10	1	11	0.00000
Bacillaceae	186817	F	6210	11715	17925	0.00437
Paenibacillaceae	186822	F	1187	83	1270	0.00031
Staphylococcaceae	90964	F	655	857	1512	0.00037
Caryophanaceae	186818	F	395	88	483	0.00012
Listeriaceae	186820	F	91	24	115	0.00003
Pasteuriaceae	538998	F	71	2	73	0.00002
Alicyclobacillaceae	186823	F	63	100	163	0.00004
Anoxybacillaceae	3120669	F	57	15	72	0.00002
Fictibacillaceae	3120697	F	51	6	57	0.00001
Gemellaceae	539738	F	50	8	58	0.00001
Thermoactinomycetaceae	186824	F	17	0	17	0.00000
Guptibacillaceae	3421337	F	16	25	41	0.00001
Sporolactobacillaceae	186821	F	11	0	11	0.00000
Lactobacillaceae	33958	F	2353	421	2774	0.00068
Streptococcaceae	1300	F	552	471	1023	0.00025
Enterococcaceae	81852	F	409	2092	2501	0.00061
Carnobacteriaceae	186828	F	95	48	143	0.00003
Aerococcaceae	186827	F	55	61	116	0.00003
Clostridiaceae	31979	F	1486	223	1709	0.00042
Oscillospiraceae	216572	F	173	45	218	0.00005
Desulfitobacteriaceae	2937909	F	89	7	96	0.00002
Butyricicoccaceae	3085642	F	57	1	58	0.00001
Eubacteriaceae	186806	F	47	11	58	0.00001
Peptococcaceae	186807	F	32	2	34	0.00001
Syntrophomonadaceae	68298	F	25	0	25	0.00001
Acutalibacteraceae	3082771	F	19	18	37	0.00001
Aristaeellaceae	3046368	F	15	0	15	0.00000
Proteinivoracaceae	1491775	F	14	0	14	0.00000
Fusibacteraceae	3679999	F	10	0	10	0.00000
Thermincolaceae	2937911	F	10	0	10	0.00000
Lachnospiraceae	186803	F	745	155	900	0.00022
Vallitaleaceae	2603322	F	42	0	42	0.00001
Defluviitaleaceae	1185407	F	33	3	36	0.00001
Cellulosilyticaceae	3018741	F	21	0	21	0.00001
Peptostreptococcaceae	186804	F	394	159	553	0.00013
Anaerovoracaceae	543314	F	57	2	59	0.00001
Natronincolaceae	3118656	F	42	11	53	0.00001
Caminicellaceae	3118654	F	38	0	38	0.00001
Filifactoraceae	3118655	F	10	3	13	0.00000
Natranaerofabaceae	2807496	F	104	0	104	0.00003
Neomoorellaceae	3039168	F	90	0	90	0.00002
Thermoanaerobacteraceae	186814	F	65	11	76	0.00002
Halanaerobiaceae	972	F	23	0	23	0.00001
Halothermotrichaceae	3046412	F	22	0	22	0.00001
Acetivibrionaceae	3120654	F	18	5	23	0.00001
Tepidanaerobacteraceae	2770092	F	13	0	13	0.00000
Lutisporaceae	3120708	F	11	5	16	0.00000
Limnochordaceae	1676650	F	596	0	596	0.00015
Peptoniphilaceae	1570339	F	134	80	214	0.00005
Tissierellaceae	1737406	F	39	1	40	0.00001
Gottschalkiaceae	2042895	F	12	0	12	0.00000
Sporanaerobacteraceae	2992718	F	12	0	12	0.00000
Sporomusaceae	1843490	F	75	8	83	0.00002
Selenomonadaceae	1843491	F	48	3	51	0.00001
Veillonellaceae	31977	F	88	20	108	0.00003
Acidaminococcaceae	909930	F	20	5	25	0.00001
Erysipelotrichaceae	128827	F	104	188	292	0.00007
Coprobacillaceae	2810280	F	70	20	90	0.00002
Turicibacteraceae	2810281	F	19	2	21	0.00001
Caldicellulosiruptoraceae	3071002	F	126	14	140	0.00003
Nostocaceae	1162	F	551	14	565	0.00014
Nodulariaceae	3079761	F	40	1	41	0.00001
Aphanizomenonaceae	1892259	F	35	9	44	0.00001
Hapalosiphonaceae	1892263	F	20	2	22	0.00001
Chlorogloeopsidaceae	1892261	F	16	0	16	0.00000
Scytonemataceae	1182	F	15	0	15	0.00000
Tolypothrichaceae	119859	F	14	0	14	0.00000
Calotrichaceae	2661849	F	12	0	12	0.00000
Rivulariaceae	1185	F	10	0	10	0.00000
Geminocystaceae	2815910	F	129	4	133	0.00003
Aphanothecaceae	1890450	F	55	0	55	0.00001
Microcystaceae	1890449	F	40	0	40	0.00001
Microcoleaceae	1892252	F	71	0	71	0.00002
Oscillatoriaceae	1892254	F	30	0	30	0.00001
Synechococcaceae	1890426	F	128	7	135	0.00003
Prochlorococcaceae	2881426	F	104	2	106	0.00003
Leptolyngbyaceae	1890438	F	62	8	70	0.00002
Gloeobacteraceae	1890422	F	56	0	56	0.00001
Pseudanabaenaceae	1890436	F	44	2	46	0.00001
Pleurocapsaceae	1890500	F	31	0	31	0.00001
Acaryochloridaceae	1890429	F	13	0	13	0.00000
Thermosynechococcaceae	2881378	F	10	0	10	0.00000
Oculatellaceae	2303507	F	20	1	21	0.00001
Coleofasciculaceae	1892251	F	16	0	16	0.00000
Chroococcidiopsidaceae	1890528	F	13	0	13	0.00000
Mycoplasmataceae	2092	F	191	23	214	0.00005
Spiroplasmataceae	2131	F	165	11	176	0.00004
Entomoplasmataceae	33925	F	22	14	36	0.00001
Acholeplasmataceae	2146	F	72	8	80	0.00002
Candidatus Izemoplasmataceae	2975520	F	21	0	21	0.00001
Metamycoplasmataceae	2895623	F	243	35	278	0.00007
Mycoplasmoidaceae	2790998	F	35	1	36	0.00001
Anaerolineaceae	292628	F	98	0	98	0.00002
Chloroflexaceae	1106	F	43	0	43	0.00001
Dehalococcoidaceae	1202464	F	18	0	18	0.00000
Candidatus Lucifugimonadaceae	3143248	F	13	0	13	0.00000
Caldilineaceae	475964	F	22	0	22	0.00001
Fusobacteriaceae	203492	F	371	96	467	0.00011
Leptotrichiaceae	1129771	F	149	33	182	0.00004
Fervidobacteriaceae	1643950	F	62	8	70	0.00002
Thermotogaceae	188709	F	41	0	41	0.00001
Petrotogaceae	1643949	F	44	6	50	0.00001
Deinococcaceae	183710	F	86	0	86	0.00002
Thermaceae	188786	F	55	0	55	0.00001
Synergistaceae	649777	F	15	2	17	0.00000
Haloferacaceae	1644056	F	196	22	218	0.00005
Natrialbaceae	1644061	F	102	5	107	0.00003
Haloarculaceae	1963268	F	62	3	65	0.00002
Natronomonadaceae	3402413	F	30	3	33	0.00001
Haladaptataceae	3064797	F	26	3	29	0.00001
Halobacteriaceae	2236	F	10	1	11	0.00000
Methanosarcinaceae	2206	F	257	11	268	0.00007
Methanomicrobiaceae	2194	F	29	0	29	0.00001
Methanospirillaceae	196137	F	20	0	20	0.00000
Methanoregulaceae	1198451	F	13	0	13	0.00000
Methanotrichaceae	143067	F	16	0	16	0.00000
Methanobacteriaceae	2159	F	120	570	690	0.00017
Methanococcaceae	2183	F	48	18	66	0.00002
Methanocaldococcaceae	196117	F	27	7	34	0.00001
Thermococcaceae	2259	F	107	0	107	0.00003
Archaeoglobaceae	2232	F	65	0	65	0.00002
Ferroplasmaceae	90142	F	15	0	15	0.00000
Nitrososphaeraceae	1033997	F	179	0	179	0.00004
Nitrosopumilaceae	338190	F	61	8	69	0.00002
Sulfolobaceae	118883	F	139	2	141	0.00003
Thermoproteaceae	2267	F	72	0	72	0.00002
Desulfurococcaceae	2272	F	17	0	17	0.00000
Thermofilaceae	114378	F	14	0	14	0.00000
Promethearchaeaceae	3366644	F	26	3	29	0.00001
Baculoviridae	10442	F	1931	0	1931	0.00047
Nudiviridae	1511852	F	12	0	12	0.00000
Ackermannviridae	2169529	F	215	0	215	0.00005
Straboviridae	2946170	F	26	0	26	0.00001
Suoliviridae	2942966	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	15	0	15	0.00000
Mimiviridae	549779	F	75	0	75	0.00002
Marseilleviridae	944644	F	29	0	29	0.00001
Poxviridae	10240	F	21	0	21	0.00001
