name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Oceanospirillaceae	135620	F	204	2	206	0.00007
Halomonadaceae	28256	F	176	5	181	0.00006
Hahellaceae	224379	F	89	0	89	0.00003
Endozoicomonadaceae	2066474	F	34	0	34	0.00001
Pleioneaceae	2823145	F	34	0	34	0.00001
Alcanivoracaceae	224372	F	33	0	33	0.00001
Zooshikellaceae	2898533	F	13	0	13	0.00000
Candidatus Pseudothioglobaceae	3399801	F	282	25	307	0.00010
Piscirickettsiaceae	135616	F	74	2	76	0.00003
Francisellaceae	34064	F	67	0	67	0.00002
Thiotrichaceae	135617	F	17	0	17	0.00001
Legionellaceae	444	F	124	0	124	0.00004
Coxiellaceae	118968	F	32	0	32	0.00001
Chromatiaceae	1046	F	109	0	109	0.00004
Ectothiorhodospiraceae	72276	F	16	0	16	0.00001
Sedimenticolaceae	3067276	F	12	0	12	0.00000
Microbulbiferaceae	1706373	F	72	0	72	0.00002
Cellvibrionaceae	1706371	F	41	0	41	0.00001
Halieaceae	1706372	F	10	0	10	0.00000
Methylococcaceae	403	F	120	1	121	0.00004
Orbaceae	1240483	F	63	6	69	0.00002
Nevskiaceae	568386	F	15	0	15	0.00001
Cardiobacteriaceae	868	F	10	0	10	0.00000
Kangiellaceae	1920240	F	15	0	15	0.00001
Thiohalobacteraceae	3085110	F	14	13	27	0.00001
Methylobacteriaceae	119045	F	8330	480	8810	0.00299
Brucellaceae	118882	F	2081	23	2104	0.00071
Rhizobiaceae	82115	F	475	36	511	0.00017
Nitrobacteraceae	41294	F	436	9	445	0.00015
Phyllobacteriaceae	69277	F	268	41	309	0.00010
Stappiaceae	2821832	F	130	10	140	0.00005
Bartonellaceae	772	F	123	2	125	0.00004
Aurantimonadaceae	255475	F	87	18	105	0.00004
Devosiaceae	2831106	F	68	3	71	0.00002
Alloboseaceae	2831100	F	52	1	53	0.00002
Xanthobacteraceae	335928	F	38	2	40	0.00001
Reyranellaceae	2844375	F	31	0	31	0.00001
Methylocystaceae	31993	F	26	0	26	0.00001
Blastochloridaceae	2831090	F	17	0	17	0.00001
Parvibaculaceae	2813035	F	15	4	19	0.00001
Hyphomicrobiaceae	45401	F	13	0	13	0.00000
Chelatococcaceae	2036754	F	10	0	10	0.00000
Cohaesibacteraceae	655351	F	10	0	10	0.00000
Anaplasmataceae	942	F	14177	3013	17190	0.00583
Rickettsiaceae	775	F	146	0	146	0.00005
Sphingomonadaceae	41297	F	816	49	865	0.00029
Sphingobiaceae	3423717	F	103	31	134	0.00005
Erythrobacteraceae	335929	F	98	2	100	0.00003
Sphingopyxidaceae	3423718	F	58	6	64	0.00002
Sphingosinicellaceae	2820280	F	47	0	47	0.00002
Sphingorhabdaceae	3423719	F	10	0	10	0.00000
Azospirillaceae	2829815	F	843	112	955	0.00032
Rhodospirillaceae	41295	F	60	1	61	0.00002
Thalassospiraceae	2844866	F	20	0	20	0.00001
Terasakiellaceae	2813951	F	19	0	19	0.00001
Paracoccaceae	31989	F	436	58	494	0.00017
Roseobacteraceae	2854170	F	212	112	324	0.00011
Caulobacteraceae	76892	F	203	47	250	0.00008
Candidatus Pelagibacteraceae	1655514	F	190	5	195	0.00007
Acetobacteraceae	433	F	125	6	131	0.00004
Roseomonadaceae	3385906	F	51	2	53	0.00002
Emcibacteraceae	2066491	F	80	1	81	0.00003
Maricaulaceae	2800061	F	38	3	41	0.00001
Geminicoccaceae	2066434	F	21	8	29	0.00001
Sneathiellaceae	510685	F	19	0	19	0.00001
Holosporaceae	44746	F	10	1	11	0.00000
Burkholderiaceae	119060	F	1896	358	2254	0.00076
Oxalobacteraceae	75682	F	829	33	862	0.00029
Comamonadaceae	80864	F	563	121	684	0.00023
Alcaligenaceae	506	F	258	41	299	0.00010
Sphaerotilaceae	2975441	F	153	53	206	0.00007
Sutterellaceae	995019	F	19	0	19	0.00001
Neisseriaceae	481	F	1685	55	1740	0.00059
Chromobacteriaceae	1499392	F	46	2	48	0.00002
Chitinibacteraceae	2897177	F	26	3	29	0.00001
Aquaspirillaceae	2897176	F	11	0	11	0.00000
Nitrosomonadaceae	206379	F	105	1	106	0.00004
Sterolibacteriaceae	2008793	F	34	1	35	0.00001
Methylophilaceae	32011	F	33	0	33	0.00001
Gallionellaceae	90627	F	10	0	10	0.00000
Zoogloeaceae	2008794	F	36	4	40	0.00001
Rhodocyclaceae	75787	F	26	2	28	0.00001
Azonexaceae	2008795	F	14	22	36	0.00001
Acidithiobacillaceae	225058	F	38	0	38	0.00001
Flavobacteriaceae	49546	F	4555	79	4634	0.00157
Weeksellaceae	2762318	F	855	107	962	0.00033
Blattabacteriaceae	39782	F	107	9	116	0.00004
Owenweeksiaceae	3024551	F	39	16	55	0.00002
Crocinitomicaceae	1853230	F	12	0	12	0.00000
Bacteroidaceae	815	F	711	335	1046	0.00035
Prevotellaceae	171552	F	166	20	186	0.00006
Tannerellaceae	2005525	F	80	29	109	0.00004
Rikenellaceae	171550	F	67	9	76	0.00003
Dysgonomonadaceae	2005520	F	58	0	58	0.00002
Muribaculaceae	2005473	F	40	0	40	0.00001
Porphyromonadaceae	171551	F	34	2	36	0.00001
Odoribacteraceae	1853231	F	20	8	28	0.00001
Barnesiellaceae	2005519	F	14	7	21	0.00001
Paludibacteraceae	2005523	F	14	0	14	0.00000
Prolixibacteraceae	1471398	F	96	0	96	0.00003
Marinifilaceae	1573805	F	86	0	86	0.00003
Marinilabiliaceae	558415	F	23	1	24	0.00001
Cyclobacteriaceae	563798	F	285	91	376	0.00013
Spirosomataceae	2896860	F	242	0	242	0.00008
Flammeovirgaceae	200667	F	169	1	170	0.00006
Hymenobacteraceae	1853232	F	103	0	103	0.00003
Cytophagaceae	89373	F	69	0	69	0.00002
Fulvivirgaceae	2762286	F	49	0	49	0.00002
Bernardetiaceae	1937968	F	49	0	49	0.00002
Reichenbachiellaceae	2762302	F	47	0	47	0.00002
Leadbetterellaceae	3141702	F	47	0	47	0.00002
Marivirgaceae	2762301	F	45	1	46	0.00002
Roseivirgaceae	2762306	F	23	0	23	0.00001
Catalimonadaceae	1522127	F	20	0	20	0.00001
Mangrovivirgaceae	2858885	F	10	0	10	0.00000
Rhodocytophagaceae	3078917	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	791	53	844	0.00029
Chitinophagaceae	563835	F	303	1	304	0.00010
Saprospiraceae	89374	F	23	0	23	0.00001
Haliscomenobacteraceae	1937961	F	15	0	15	0.00001
Rhodothermaceae	563843	F	31	0	31	0.00001
Ignavibacteriaceae	795749	F	12	0	12	0.00000
Melioribacteraceae	1334117	F	10	0	10	0.00000
Chlorobiaceae	191412	F	15	0	15	0.00001
Balneolaceae	1813606	F	17	0	17	0.00001
Candidatus Palauibacteraceae	3056649	F	37	0	37	0.00001
Gemmatimonadaceae	219687	F	15	0	15	0.00001
Candidatus Cloacimonadaceae	3039865	F	12	0	12	0.00000
Archangiaceae	39	F	2889	10	2899	0.00098
Myxococcaceae	31	F	402	1	403	0.00014
Anaeromyxobacteraceae	1524215	F	47	0	47	0.00002
Polyangiaceae	49	F	388	23	411	0.00014
Sandaracinaceae	1055686	F	21	0	21	0.00001
Nannocystaceae	224463	F	49	2	51	0.00002
Treponemataceae	2845253	F	321	267	588	0.00020
Borreliaceae	1643685	F	238	23	261	0.00009
Sphaerochaetaceae	2791015	F	52	12	64	0.00002
Brachyspiraceae	143786	F	31	1	32	0.00001
Leptospiraceae	170	F	509	7	516	0.00017
Isosphaeraceae	1763524	F	244	3	247	0.00008
Pirellulaceae	2691357	F	87	2	89	0.00003
Lacipirellulaceae	2691359	F	61	0	61	0.00002
Planctomycetaceae	126	F	132	4	136	0.00005
Gemmataceae	1914233	F	104	10	114	0.00004
Phycisphaeraceae	666507	F	12	0	12	0.00000
Tepidisphaeraceae	1771355	F	11	1	12	0.00000
Candidatus Uabimicrobiaceae	2897348	F	23	0	23	0.00001
Verrucomicrobiaceae	203557	F	168	0	168	0.00006
Akkermansiaceae	1647988	F	20	0	20	0.00001
Opitutaceae	134623	F	82	1	83	0.00003
Parachlamydiaceae	92713	F	24	0	24	0.00001
Chlamydiaceae	809	F	29	0	29	0.00001
Arcobacteraceae	2808963	F	347	70	417	0.00014
Campylobacteraceae	72294	F	237	80	317	0.00011
Helicobacteraceae	72293	F	143	57	200	0.00007
Sulfurimonadaceae	2771471	F	73	2	75	0.00003
Sulfurovaceae	2771472	F	19	4	23	0.00001
Nautiliaceae	224467	F	14	0	14	0.00000
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Desulfovibrionaceae	194924	F	253	12	265	0.00009
Desulfomicrobiaceae	213116	F	13	0	13	0.00000
Desulfococcaceae	2931039	F	56	0	56	0.00002
Desulfosarcinaceae	3031624	F	51	2	53	0.00002
Desulfobacteraceae	213119	F	24	0	24	0.00001
Desulfocapsaceae	2886822	F	27	0	27	0.00001
Desulfobulbaceae	213121	F	20	5	25	0.00001
Geobacteraceae	213422	F	17	0	17	0.00001
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Holophagaceae	574976	F	148	0	148	0.00005
Acanthopleuribacteraceae	533207	F	10	0	10	0.00000
Acidobacteriaceae	204434	F	63	0	63	0.00002
Vicinamibacteraceae	2211325	F	29	0	29	0.00001
Pseudobdellovibrionaceae	213483	F	71	0	71	0.00002
Bacteriovoracaceae	263369	F	15	0	15	0.00001
Halobacteriovoraceae	1652132	F	13	0	13	0.00000
Silvanigrellaceae	2024974	F	15	4	19	0.00001
Aquificaceae	64898	F	39	0	39	0.00001
Desulfurobacteriaceae	558314	F	31	0	31	0.00001
Nitrospiraceae	189779	F	32	5	37	0.00001
Thermodesulfovibrionaceae	2811504	F	18	0	18	0.00001
Geovibrionaceae	2945019	F	21	0	21	0.00001
Dictyoglomaceae	203488	F	15	0	15	0.00001
Thermodesulfobiaceae	227387	F	14	0	14	0.00000
Streptomycetaceae	2062	F	31297	10551	41848	0.01419
Microbacteriaceae	85023	F	1289	175	1464	0.00050
Micrococcaceae	1268	F	1209	209	1418	0.00048
Cellulomonadaceae	85016	F	850	280	1130	0.00038
Promicromonosporaceae	85017	F	122	77	199	0.00007
Intrasporangiaceae	85021	F	107	35	142	0.00005
Dermabacteraceae	85020	F	95	35	130	0.00004
Brevibacteriaceae	85019	F	32	32	64	0.00002
Ornithinimicrobiaceae	2805590	F	20	23	43	0.00001
Ruaniaceae	1331736	F	12	1	13	0.00000
Sanguibacteraceae	145360	F	11	5	16	0.00001
Mycobacteriaceae	1762	F	821	52	873	0.00030
Nocardiaceae	85025	F	753	39	792	0.00027
Corynebacteriaceae	1653	F	407	73	480	0.00016
Gordoniaceae	85026	F	139	28	167	0.00006
Dietziaceae	85029	F	24	11	35	0.00001
Tsukamurellaceae	85028	F	18	0	18	0.00001
Pseudonocardiaceae	2070	F	1379	158	1537	0.00052
Nocardioidaceae	85015	F	643	80	723	0.00025
Kribbellaceae	2726069	F	261	15	276	0.00009
Propionibacteriaceae	31957	F	189	40	229	0.00008
Micromonosporaceae	28056	F	789	66	855	0.00029
Streptosporangiaceae	2004	F	464	24	488	0.00017
Nocardiopsidaceae	83676	F	117	10	127	0.00004
Thermomonosporaceae	2012	F	103	17	120	0.00004
Candidatus Nanopelagicaceae	2162846	F	207	0	207	0.00007
Actinomycetaceae	2049	F	202	59	261	0.00009
Bifidobacteriaceae	31953	F	88	14	102	0.00003
Jatrophihabitantaceae	2805416	F	42	3	45	0.00002
Geodermatophilaceae	85030	F	42	7	49	0.00002
Kineosporiaceae	83778	F	38	6	44	0.00001
Frankiaceae	74712	F	27	65	92	0.00003
Nakamurellaceae	85031	F	27	1	28	0.00001
Allobogoriellaceae	145358	F	25	19	44	0.00001
Jiangellaceae	1217100	F	17	2	19	0.00001
Glycomycetaceae	85034	F	10	0	10	0.00000
Egibacteraceae	1747769	F	126	3	129	0.00004
Eggerthellaceae	1643826	F	71	13	84	0.00003
Atopobiaceae	1643824	F	32	18	50	0.00002
Iamiaceae	633392	F	32	1	33	0.00001
Conexibacteraceae	320583	F	19	2	21	0.00001
Baekduiaceae	2600303	F	12	1	13	0.00000
Rubrobacteraceae	84997	F	15	0	15	0.00001
Bacillaceae	186817	F	17526	55554	73080	0.02478
Paenibacillaceae	186822	F	2852	414	3266	0.00111
Staphylococcaceae	90964	F	1660	5848	7508	0.00255
Listeriaceae	186820	F	734	331	1065	0.00036
Caryophanaceae	186818	F	351	110	461	0.00016
Anoxybacillaceae	3120669	F	94	185	279	0.00009
Alicyclobacillaceae	186823	F	66	2	68	0.00002
Fictibacillaceae	3120697	F	47	14	61	0.00002
Pasteuriaceae	538998	F	44	0	44	0.00001
Gemellaceae	539738	F	26	3	29	0.00001
Thermoactinomycetaceae	186824	F	21	1	22	0.00001
Lactobacillaceae	33958	F	9000	1010	10010	0.00339
Streptococcaceae	1300	F	964	857	1821	0.00062
Enterococcaceae	81852	F	491	2293	2784	0.00094
Carnobacteriaceae	186828	F	110	31	141	0.00005
Aerococcaceae	186827	F	26	8	34	0.00001
Clostridiaceae	31979	F	2252	738	2990	0.00101
Desulfitobacteriaceae	2937909	F	170	7	177	0.00006
Oscillospiraceae	216572	F	139	39	178	0.00006
Eubacteriaceae	186806	F	39	7	46	0.00002
Peptococcaceae	186807	F	28	0	28	0.00001
Clostridiales Family XVII. Incertae Sedis	539000	F	11	8	19	0.00001
Desulfotomaculaceae	2937910	F	20	3	23	0.00001
Acutalibacteraceae	3082771	F	20	2	22	0.00001
Syntrophomonadaceae	68298	F	18	0	18	0.00001
Symbiobacteriaceae	543349	F	17	0	17	0.00001
Proteinivoracaceae	1491775	F	11	0	11	0.00000
Butyricicoccaceae	3085642	F	10	0	10	0.00000
Aristaeellaceae	3046368	F	10	0	10	0.00000
Lachnospiraceae	186803	F	836	161	997	0.00034
Vallitaleaceae	2603322	F	28	0	28	0.00001
Defluviitaleaceae	1185407	F	21	4	25	0.00001
Peptostreptococcaceae	186804	F	492	1044	1536	0.00052
Anaerovoracaceae	543314	F	112	2	114	0.00004
Caminicellaceae	3118654	F	40	1	41	0.00001
Natronincolaceae	3118656	F	34	2	36	0.00001
Filifactoraceae	3118655	F	18	17	35	0.00001
Neomoorellaceae	3039168	F	242	0	242	0.00008
Thermoanaerobacteraceae	186814	F	87	7	94	0.00003
Halothermotrichaceae	3046412	F	49	0	49	0.00002
Halanaerobiaceae	972	F	17	8	25	0.00001
Natranaerofabaceae	2807496	F	59	0	59	0.00002
Limnochordaceae	1676650	F	461	1	462	0.00016
Veillonellaceae	31977	F	221	20	241	0.00008
Selenomonadaceae	1843491	F	39	1	40	0.00001
Sporomusaceae	1843490	F	32	1	33	0.00001
Acidaminococcaceae	909930	F	49	1	50	0.00002
Erysipelotrichaceae	128827	F	154	194	348	0.00012
Coprobacillaceae	2810280	F	60	39	99	0.00003
Turicibacteraceae	2810281	F	16	1	17	0.00001
Peptoniphilaceae	1570339	F	99	52	151	0.00005
Tissierellaceae	1737406	F	42	2	44	0.00001
Thermohalobacteraceae	2848916	F	22	1	23	0.00001
Acidilutibacteraceae	2992717	F	14	5	19	0.00001
Tepidimicrobiaceae	2992719	F	14	2	16	0.00001
Sporanaerobacteraceae	2992718	F	13	0	13	0.00000
Caldicellulosiruptoraceae	3071002	F	196	4	200	0.00007
Spiroplasmataceae	2131	F	10294	6	10300	0.00349
Entomoplasmataceae	33925	F	20	1	21	0.00001
Mycoplasmataceae	2092	F	166	5	171	0.00006
Acholeplasmataceae	2146	F	62	2	64	0.00002
Candidatus Izemoplasmataceae	2975520	F	19	0	19	0.00001
Metamycoplasmataceae	2895623	F	1069	65	1134	0.00038
Mycoplasmoidaceae	2790998	F	29	0	29	0.00001
Nostocaceae	1162	F	551	18	569	0.00019
Nodulariaceae	3079761	F	51	1	52	0.00002
Aphanizomenonaceae	1892259	F	25	13	38	0.00001
Hapalosiphonaceae	1892263	F	19	4	23	0.00001
Calotrichaceae	2661849	F	17	0	17	0.00001
Scytonemataceae	1182	F	13	0	13	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Chlorogloeopsidaceae	1892261	F	11	0	11	0.00000
Geminocystaceae	2815910	F	143	2	145	0.00005
Aphanothecaceae	1890450	F	49	0	49	0.00002
Microcystaceae	1890449	F	45	0	45	0.00002
Microcoleaceae	1892252	F	44	0	44	0.00001
Oscillatoriaceae	1892254	F	25	0	25	0.00001
Sirenicapillariaceae	2934961	F	13	0	13	0.00000
Synechococcaceae	1890426	F	164	15	179	0.00006
Prochlorococcaceae	2881426	F	128	10	138	0.00005
Leptolyngbyaceae	1890438	F	53	6	59	0.00002
Pseudanabaenaceae	1890436	F	52	0	52	0.00002
Gloeobacteraceae	1890422	F	30	0	30	0.00001
Acaryochloridaceae	1890429	F	16	0	16	0.00001
Desertifilaceae	1969992	F	19	0	19	0.00001
Pleurocapsaceae	1890500	F	15	0	15	0.00001
Chloroflexaceae	1106	F	63	0	63	0.00002
Anaerolineaceae	292628	F	69	0	69	0.00002
Dehalococcoidaceae	1202464	F	37	0	37	0.00001
Candidatus Promineifilaceae	3085097	F	10	0	10	0.00000
Fusobacteriaceae	203492	F	317	30	347	0.00012
Leptotrichiaceae	1129771	F	174	13	187	0.00006
Deinococcaceae	183710	F	106	0	106	0.00004
Thermaceae	188786	F	84	1	85	0.00003
Fervidobacteriaceae	1643950	F	68	2	70	0.00002
Thermotogaceae	188709	F	38	0	38	0.00001
Petrotogaceae	1643949	F	29	1	30	0.00001
Kosmotogaceae	1643948	F	14	0	14	0.00000
Aminobacteriaceae	3029087	F	11	0	11	0.00000
Haloferacaceae	1644056	F	339	15	354	0.00012
Natrialbaceae	1644061	F	87	3	90	0.00003
Haloarculaceae	1963268	F	77	2	79	0.00003
Natronomonadaceae	3402413	F	63	3	66	0.00002
Haladaptataceae	3064797	F	34	2	36	0.00001
Natronoarchaeaceae	2976354	F	13	0	13	0.00000
Halobacteriaceae	2236	F	12	1	13	0.00000
Methanosarcinaceae	2206	F	297	2	299	0.00010
Methanomicrobiaceae	2194	F	77	0	77	0.00003
Methanoregulaceae	1198451	F	40	0	40	0.00001
Methanospirillaceae	196137	F	18	0	18	0.00001
Methanotrichaceae	143067	F	15	0	15	0.00001
Methanobacteriaceae	2159	F	135	10	145	0.00005
Methanococcaceae	2183	F	41	7	48	0.00002
Methanocaldococcaceae	196117	F	29	5	34	0.00001
Thermococcaceae	2259	F	80	0	80	0.00003
Archaeoglobaceae	2232	F	62	0	62	0.00002
Methanonatronarchaeaceae	2202724	F	10	0	10	0.00000
Nitrososphaeraceae	1033997	F	263	0	263	0.00009
Nitrosopumilaceae	338190	F	62	3	65	0.00002
Sulfolobaceae	118883	F	123	1	124	0.00004
Thermoproteaceae	2267	F	68	0	68	0.00002
Caldisphaeraceae	255472	F	18	5	23	0.00001
Desulfurococcaceae	2272	F	11	0	11	0.00000
Thermofilaceae	114378	F	12	0	12	0.00000
Promethearchaeaceae	3366644	F	11	0	11	0.00000
Baculoviridae	10442	F	6493	0	6493	0.00220
Ackermannviridae	2169529	F	238	0	238	0.00008
Kyanoviridae	2946160	F	29	0	29	0.00001
Herelleviridae	2560065	F	16	10	26	0.00001
Orthoherpesviridae	3044472	F	19	0	19	0.00001
Mimiviridae	549779	F	66	0	66	0.00002
Marseilleviridae	944644	F	29	0	29	0.00001
Poxviridae	10240	F	22	0	22	0.00001
