name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Saccharospirillaceae	255527	F	10	0	10	0.00000
Pasteurellaceae	712	F	419	1089	1508	0.00041
Candidatus Pseudothioglobaceae	3399801	F	295	22	317	0.00009
Microbulbiferaceae	1706373	F	96	0	96	0.00003
Cellvibrionaceae	1706371	F	73	2	75	0.00002
Halieaceae	1706372	F	20	2	22	0.00001
Piscirickettsiaceae	135616	F	87	12	99	0.00003
Francisellaceae	34064	F	70	8	78	0.00002
Thiotrichaceae	135617	F	28	5	33	0.00001
Legionellaceae	444	F	136	1	137	0.00004
Coxiellaceae	118968	F	31	0	31	0.00001
Chromatiaceae	1046	F	61	2	63	0.00002
Ectothiorhodospiraceae	72276	F	20	2	22	0.00001
Sedimenticolaceae	3067276	F	14	0	14	0.00000
Methylococcaceae	403	F	95	2	97	0.00003
Orbaceae	1240483	F	56	22	78	0.00002
Kangiellaceae	1920240	F	15	0	15	0.00000
Candidatus Poriferihabitaceae	3033994	F	10	0	10	0.00000
Methylobacteriaceae	119045	F	7499	4758	12257	0.00332
Brucellaceae	118882	F	912	26	938	0.00025
Rhizobiaceae	82115	F	509	64	573	0.00016
Nitrobacteraceae	41294	F	359	13	372	0.00010
Phyllobacteriaceae	69277	F	233	35	268	0.00007
Bartonellaceae	772	F	125	5	130	0.00004
Stappiaceae	2821832	F	119	7	126	0.00003
Aurantimonadaceae	255475	F	107	36	143	0.00004
Alloboseaceae	2831100	F	49	2	51	0.00001
Devosiaceae	2831106	F	45	1	46	0.00001
Xanthobacteraceae	335928	F	26	1	27	0.00001
Pleomorphomonadaceae	2843308	F	24	1	25	0.00001
Reyranellaceae	2844375	F	24	0	24	0.00001
Methylocystaceae	31993	F	16	0	16	0.00000
Cohaesibacteraceae	655351	F	13	0	13	0.00000
Parvibaculaceae	2813035	F	11	7	18	0.00000
Blastochloridaceae	2831090	F	11	0	11	0.00000
Hyphomicrobiaceae	45401	F	10	0	10	0.00000
Anaplasmataceae	942	F	8222	4638	12860	0.00349
Rickettsiaceae	775	F	148	1	149	0.00004
Paracoccaceae	31989	F	473	91	564	0.00015
Roseobacteraceae	2854170	F	221	102	323	0.00009
Azospirillaceae	2829815	F	639	34	673	0.00018
Rhodospirillaceae	41295	F	50	1	51	0.00001
Thalassospiraceae	2844866	F	34	2	36	0.00001
Rhodovibrionaceae	2844403	F	16	0	16	0.00000
Sphingomonadaceae	41297	F	268	42	310	0.00008
Erythrobacteraceae	335929	F	102	4	106	0.00003
Sphingobiaceae	3423717	F	72	31	103	0.00003
Sphingopyxidaceae	3423718	F	29	4	33	0.00001
Sphingosinicellaceae	2820280	F	17	1	18	0.00000
Sphingorhabdaceae	3423719	F	10	0	10	0.00000
Candidatus Pelagibacteraceae	1655514	F	197	10	207	0.00006
Caulobacteraceae	76892	F	178	257	435	0.00012
Acetobacteraceae	433	F	132	17	149	0.00004
Roseomonadaceae	3385906	F	32	3	35	0.00001
Emcibacteraceae	2066491	F	58	0	58	0.00002
Geminicoccaceae	2066434	F	16	6	22	0.00001
Sneathiellaceae	510685	F	14	0	14	0.00000
Kordiimonadaceae	1331809	F	12	0	12	0.00000
Minwuiaceae	2493628	F	12	0	12	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Burkholderiaceae	119060	F	1165	393	1558	0.00042
Oxalobacteraceae	75682	F	698	27	725	0.00020
Comamonadaceae	80864	F	464	193	657	0.00018
Alcaligenaceae	506	F	187	52	239	0.00006
Sphaerotilaceae	2975441	F	113	36	149	0.00004
Neisseriaceae	481	F	2037	59	2096	0.00057
Chromobacteriaceae	1499392	F	74	4	78	0.00002
Chitinibacteraceae	2897177	F	16	3	19	0.00001
Nitrosomonadaceae	206379	F	67	0	67	0.00002
Methylophilaceae	32011	F	36	0	36	0.00001
Sterolibacteriaceae	2008793	F	21	1	22	0.00001
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	39	43	82	0.00002
Rhodocyclaceae	75787	F	20	4	24	0.00001
Azonexaceae	2008795	F	18	0	18	0.00000
Acidithiobacillaceae	225058	F	20	0	20	0.00001
Flavobacteriaceae	49546	F	4337	82	4419	0.00120
Weeksellaceae	2762318	F	918	48	966	0.00026
Blattabacteriaceae	39782	F	74	15	89	0.00002
Crocinitomicaceae	1853230	F	26	15	41	0.00001
Parvicellaceae	2975259	F	11	0	11	0.00000
Bacteroidaceae	815	F	702	154	856	0.00023
Prevotellaceae	171552	F	188	9	197	0.00005
Tannerellaceae	2005525	F	95	12	107	0.00003
Dysgonomonadaceae	2005520	F	52	0	52	0.00001
Rikenellaceae	171550	F	49	11	60	0.00002
Muribaculaceae	2005473	F	47	0	47	0.00001
Porphyromonadaceae	171551	F	23	1	24	0.00001
Odoribacteraceae	1853231	F	22	4	26	0.00001
Barnesiellaceae	2005519	F	15	2	17	0.00000
Marinifilaceae	1573805	F	94	0	94	0.00003
Prolixibacteraceae	1471398	F	85	0	85	0.00002
Marinilabiliaceae	558415	F	29	1	30	0.00001
Cyclobacteriaceae	563798	F	224	189	413	0.00011
Flammeovirgaceae	200667	F	182	0	182	0.00005
Spirosomataceae	2896860	F	155	0	155	0.00004
Hymenobacteraceae	1853232	F	113	0	113	0.00003
Cytophagaceae	89373	F	89	0	89	0.00002
Marivirgaceae	2762301	F	56	0	56	0.00002
Leadbetterellaceae	3141702	F	55	0	55	0.00001
Bernardetiaceae	1937968	F	50	0	50	0.00001
Reichenbachiellaceae	2762302	F	47	0	47	0.00001
Catalimonadaceae	1522127	F	27	0	27	0.00001
Roseivirgaceae	2762306	F	25	0	25	0.00001
Fulvivirgaceae	2762286	F	23	0	23	0.00001
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Rhodocytophagaceae	3078917	F	12	0	12	0.00000
Flectobacillaceae	3141701	F	12	0	12	0.00000
Amoebophilaceae	1501348	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	747	20	767	0.00021
Chitinophagaceae	563835	F	330	0	330	0.00009
Saprospiraceae	89374	F	18	0	18	0.00000
Haliscomenobacteraceae	1937961	F	15	0	15	0.00000
Rhodothermaceae	563843	F	24	0	24	0.00001
Chlorobiaceae	191412	F	25	0	25	0.00001
Ignavibacteriaceae	795749	F	14	0	14	0.00000
Balneolaceae	1813606	F	17	0	17	0.00000
Gemmatimonadaceae	219687	F	16	0	16	0.00000
Candidatus Palauibacteraceae	3056649	F	13	0	13	0.00000
Archangiaceae	39	F	5953	53	6006	0.00163
Myxococcaceae	31	F	249	1	250	0.00007
Anaeromyxobacteraceae	1524215	F	24	1	25	0.00001
Pendulisporaceae	3375061	F	10	0	10	0.00000
Polyangiaceae	49	F	201	45	246	0.00007
Sandaracinaceae	1055686	F	18	1	19	0.00001
Nannocystaceae	224463	F	19	0	19	0.00001
Arcobacteraceae	2808963	F	388	68	456	0.00012
Campylobacteraceae	72294	F	300	294	594	0.00016
Helicobacteraceae	72293	F	108	39	147	0.00004
Sulfurimonadaceae	2771471	F	65	2	67	0.00002
Sulfurospirillaceae	2932623	F	26	2	28	0.00001
Sulfurovaceae	2771472	F	25	2	27	0.00001
Hydrogenimonadaceae	292630	F	10	1	11	0.00000
Nitratiruptoraceae	2795691	F	23	0	23	0.00001
Nautiliaceae	224467	F	12	1	13	0.00000
Pirellulaceae	2691357	F	88	7	95	0.00003
Lacipirellulaceae	2691359	F	33	0	33	0.00001
Isosphaeraceae	1763524	F	109	17	126	0.00003
Planctomycetaceae	126	F	98	2	100	0.00003
Gemmataceae	1914233	F	74	7	81	0.00002
Candidatus Uabimicrobiaceae	2897348	F	24	0	24	0.00001
Verrucomicrobiaceae	203557	F	221	1	222	0.00006
Akkermansiaceae	1647988	F	20	1	21	0.00001
Opitutaceae	134623	F	97	3	100	0.00003
Parachlamydiaceae	92713	F	22	0	22	0.00001
Chlamydiaceae	809	F	32	0	32	0.00001
Lentisphaeraceae	566277	F	10	0	10	0.00000
Borreliaceae	1643685	F	191	22	213	0.00006
Sphaerochaetaceae	2791015	F	48	3	51	0.00001
Spirochaetaceae	137	F	27	6	33	0.00001
Treponemataceae	2845253	F	125	68	193	0.00005
Brachyspiraceae	143786	F	48	4	52	0.00001
Leptospiraceae	170	F	86	1	87	0.00002
Desulfovibrionaceae	194924	F	251	4	255	0.00007
Desulfococcaceae	2931039	F	48	0	48	0.00001
Desulfobacteraceae	213119	F	36	0	36	0.00001
Desulfosarcinaceae	3031624	F	29	0	29	0.00001
Desulfolunaceae	3031622	F	11	0	11	0.00000
Desulfocapsaceae	2886822	F	39	0	39	0.00001
Desulfobulbaceae	213121	F	13	0	13	0.00000
Geobacteraceae	213422	F	30	1	31	0.00001
Desulfuromonadaceae	213421	F	13	0	13	0.00000
Thermodesulfobacteriaceae	188711	F	14	0	14	0.00000
Holophagaceae	574976	F	127	0	127	0.00003
Acanthopleuribacteraceae	533207	F	10	0	10	0.00000
Acidobacteriaceae	204434	F	71	0	71	0.00002
Vicinamibacteraceae	2211325	F	18	0	18	0.00000
Pseudobdellovibrionaceae	213483	F	68	0	68	0.00002
Silvanigrellaceae	2024974	F	24	2	26	0.00001
Bacteriovoracaceae	263369	F	14	0	14	0.00000
Aquificaceae	64898	F	32	0	32	0.00001
Desulfurobacteriaceae	558314	F	23	1	24	0.00001
Nitrospiraceae	189779	F	39	9	48	0.00001
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Endomicrobiaceae	1783343	F	41	0	41	0.00001
Dictyoglomaceae	203488	F	15	0	15	0.00000
Abditibacteriaceae	2109261	F	13	0	13	0.00000
Thermodesulfobiaceae	227387	F	11	0	11	0.00000
Streptomycetaceae	2062	F	190427	66938	257365	0.06975
Cellulomonadaceae	85016	F	1648	272	1920	0.00052
Microbacteriaceae	85023	F	1097	138	1235	0.00033
Micrococcaceae	1268	F	816	167	983	0.00027
Promicromonosporaceae	85017	F	109	48	157	0.00004
Dermabacteraceae	85020	F	67	21	88	0.00002
Intrasporangiaceae	85021	F	51	5	56	0.00002
Ornithinimicrobiaceae	2805590	F	34	4	38	0.00001
Brevibacteriaceae	85019	F	33	8	41	0.00001
Ruaniaceae	1331736	F	16	0	16	0.00000
Sanguibacteraceae	145360	F	12	16	28	0.00001
Mycobacteriaceae	1762	F	960	69	1029	0.00028
Nocardiaceae	85025	F	562	13	575	0.00016
Corynebacteriaceae	1653	F	290	27	317	0.00009
Gordoniaceae	85026	F	108	8	116	0.00003
Nocardioidaceae	85015	F	403	26	429	0.00012
Kribbellaceae	2726069	F	278	7	285	0.00008
Propionibacteriaceae	31957	F	74	9	83	0.00002
Micromonosporaceae	28056	F	575	33	608	0.00016
Streptosporangiaceae	2004	F	298	7	305	0.00008
Nocardiopsidaceae	83676	F	81	48	129	0.00003
Thermomonosporaceae	2012	F	75	6	81	0.00002
Pseudonocardiaceae	2070	F	401	16	417	0.00011
Actinomycetaceae	2049	F	242	15	257	0.00007
Candidatus Nanopelagicaceae	2162846	F	123	0	123	0.00003
Bifidobacteriaceae	31953	F	88	14	102	0.00003
Kineosporiaceae	83778	F	42	2	44	0.00001
Jatrophihabitantaceae	2805416	F	29	0	29	0.00001
Geodermatophilaceae	85030	F	29	2	31	0.00001
Nakamurellaceae	85031	F	24	0	24	0.00001
Frankiaceae	74712	F	21	249	270	0.00007
Allobogoriellaceae	145358	F	17	5	22	0.00001
Jiangellaceae	1217100	F	10	1	11	0.00000
Egibacteraceae	1747769	F	111	1	112	0.00003
Iamiaceae	633392	F	29	0	29	0.00001
Conexibacteraceae	320583	F	12	1	13	0.00000
Miltoncostaeaceae	2843199	F	10	0	10	0.00000
Atopobiaceae	1643824	F	13	2	15	0.00000
Eggerthellaceae	1643826	F	14	2	16	0.00000
Bacillaceae	186817	F	11334	15669	27003	0.00732
Paenibacillaceae	186822	F	2120	446	2566	0.00070
Staphylococcaceae	90964	F	796	1176	1972	0.00053
Caryophanaceae	186818	F	365	108	473	0.00013
Listeriaceae	186820	F	113	170	283	0.00008
Anoxybacillaceae	3120669	F	71	23	94	0.00003
Alicyclobacillaceae	186823	F	61	2	63	0.00002
Fictibacillaceae	3120697	F	48	6	54	0.00001
Pasteuriaceae	538998	F	43	1	44	0.00001
Gemellaceae	539738	F	30	5	35	0.00001
Thermoactinomycetaceae	186824	F	18	0	18	0.00000
Sporolactobacillaceae	186821	F	12	0	12	0.00000
Guptibacillaceae	3421337	F	12	20	32	0.00001
Lactobacillaceae	33958	F	2416	598	3014	0.00082
Streptococcaceae	1300	F	588	541	1129	0.00031
Enterococcaceae	81852	F	397	2836	3233	0.00088
Carnobacteriaceae	186828	F	87	40	127	0.00003
Aerococcaceae	186827	F	44	25	69	0.00002
Clostridiaceae	31979	F	1737	347	2084	0.00056
Oscillospiraceae	216572	F	160	51	211	0.00006
Symbiobacteriaceae	543349	F	109	0	109	0.00003
Desulfitobacteriaceae	2937909	F	103	11	114	0.00003
Peptococcaceae	186807	F	42	1	43	0.00001
Eubacteriaceae	186806	F	41	9	50	0.00001
Syntrophomonadaceae	68298	F	23	10	33	0.00001
Fusibacteraceae	3679999	F	13	0	13	0.00000
Neomoorellaceae	3039168	F	1331	7	1338	0.00036
Lachnospiraceae	186803	F	708	228	936	0.00025
Defluviitaleaceae	1185407	F	39	5	44	0.00001
Vallitaleaceae	2603322	F	25	1	26	0.00001
Cellulosilyticaceae	3018741	F	13	0	13	0.00000
Peptostreptococcaceae	186804	F	438	222	660	0.00018
Anaerovoracaceae	543314	F	86	5	91	0.00002
Natronincolaceae	3118656	F	46	18	64	0.00002
Caminicellaceae	3118654	F	30	1	31	0.00001
Filifactoraceae	3118655	F	14	17	31	0.00001
Natranaerofabaceae	2807496	F	111	0	111	0.00003
Natranaerobiaceae	485255	F	13	0	13	0.00000
Lutisporaceae	3120708	F	92	46	138	0.00004
Thermoanaerobacteraceae	186814	F	84	13	97	0.00003
Halanaerobiaceae	972	F	31	0	31	0.00001
Halothermotrichaceae	3046412	F	17	15	32	0.00001
Halobacteroidaceae	53434	F	14	0	14	0.00000
Acetivibrionaceae	3120654	F	15	6	21	0.00001
Limnochordaceae	1676650	F	369	2	371	0.00010
Veillonellaceae	31977	F	168	43	211	0.00006
Sporomusaceae	1843490	F	85	6	91	0.00002
Selenomonadaceae	1843491	F	37	2	39	0.00001
Acidaminococcaceae	909930	F	84	0	84	0.00002
Peptoniphilaceae	1570339	F	165	147	312	0.00008
Tissierellaceae	1737406	F	38	2	40	0.00001
Sporanaerobacteraceae	2992718	F	16	1	17	0.00000
Tepidimicrobiaceae	2992719	F	14	1	15	0.00000
Thermohalobacteraceae	2848916	F	13	0	13	0.00000
Erysipelotrichaceae	128827	F	96	121	217	0.00006
Coprobacillaceae	2810280	F	72	46	118	0.00003
Turicibacteraceae	2810281	F	12	2	14	0.00000
Caldicellulosiruptoraceae	3071002	F	121	13	134	0.00004
Nostocaceae	1162	F	596	13	609	0.00017
Nodulariaceae	3079761	F	44	1	45	0.00001
Aphanizomenonaceae	1892259	F	36	5	41	0.00001
Calotrichaceae	2661849	F	23	0	23	0.00001
Tolypothrichaceae	119859	F	18	0	18	0.00000
Hapalosiphonaceae	1892263	F	18	1	19	0.00001
Rivulariaceae	1185	F	12	0	12	0.00000
Scytonemataceae	1182	F	11	0	11	0.00000
Chlorogloeopsidaceae	1892261	F	10	0	10	0.00000
Geminocystaceae	2815910	F	133	5	138	0.00004
Aphanothecaceae	1890450	F	58	0	58	0.00002
Microcystaceae	1890449	F	37	0	37	0.00001
Microcoleaceae	1892252	F	53	0	53	0.00001
Oscillatoriaceae	1892254	F	24	0	24	0.00001
Synechococcaceae	1890426	F	109	4	113	0.00003
Prochlorococcaceae	2881426	F	98	2	100	0.00003
Leptolyngbyaceae	1890438	F	66	6	72	0.00002
Pseudanabaenaceae	1890436	F	49	1	50	0.00001
Gloeobacteraceae	1890422	F	29	0	29	0.00001
Acaryochloridaceae	1890429	F	17	0	17	0.00000
Desertifilaceae	1969992	F	17	0	17	0.00000
Pleurocapsaceae	1890500	F	12	0	12	0.00000
Chroococcidiopsidaceae	1890528	F	11	0	11	0.00000
Oculatellaceae	2303507	F	10	0	10	0.00000
Spiroplasmataceae	2131	F	188	10	198	0.00005
Entomoplasmataceae	33925	F	25	9	34	0.00001
Mycoplasmataceae	2092	F	188	17	205	0.00006
Acholeplasmataceae	2146	F	62	8	70	0.00002
Candidatus Izemoplasmataceae	2975520	F	15	0	15	0.00000
Metamycoplasmataceae	2895623	F	262	47	309	0.00008
Mycoplasmoidaceae	2790998	F	19	0	19	0.00001
Chloroflexaceae	1106	F	45	0	45	0.00001
Candidatus Lucifugimonadaceae	3143248	F	13	0	13	0.00000
Dehalococcoidaceae	1202464	F	12	3	15	0.00000
Anaerolineaceae	292628	F	21	0	21	0.00001
Caldilineaceae	475964	F	15	0	15	0.00000
Fusobacteriaceae	203492	F	350	106	456	0.00012
Leptotrichiaceae	1129771	F	130	23	153	0.00004
Deinococcaceae	183710	F	103	0	103	0.00003
Thermaceae	188786	F	97	2	99	0.00003
Fervidobacteriaceae	1643950	F	60	8	68	0.00002
Thermotogaceae	188709	F	43	0	43	0.00001
Petrotogaceae	1643949	F	30	3	33	0.00001
Kosmotogaceae	1643948	F	10	0	10	0.00000
Aminobacteriaceae	3029087	F	11	0	11	0.00000
Natrialbaceae	1644061	F	128	3	131	0.00004
Haloarculaceae	1963268	F	90	4	94	0.00003
Haloferacaceae	1644056	F	86	30	116	0.00003
Natronomonadaceae	3402413	F	31	3	34	0.00001
Haladaptataceae	3064797	F	25	2	27	0.00001
Halobacteriaceae	2236	F	17	2	19	0.00001
Methanosarcinaceae	2206	F	280	10	290	0.00008
Methanomicrobiaceae	2194	F	46	0	46	0.00001
Methanospirillaceae	196137	F	27	1	28	0.00001
Methanoregulaceae	1198451	F	23	0	23	0.00001
Methanotrichaceae	143067	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	148	127	275	0.00007
Methanococcaceae	2183	F	55	16	71	0.00002
Methanocaldococcaceae	196117	F	26	4	30	0.00001
Thermococcaceae	2259	F	83	0	83	0.00002
Archaeoglobaceae	2232	F	42	0	42	0.00001
Nitrososphaeraceae	1033997	F	228	0	228	0.00006
Nitrosopumilaceae	338190	F	85	7	92	0.00002
Sulfolobaceae	118883	F	135	2	137	0.00004
Thermoproteaceae	2267	F	44	0	44	0.00001
Desulfurococcaceae	2272	F	17	0	17	0.00000
Caldisphaeraceae	255472	F	11	4	15	0.00000
Promethearchaeaceae	3366644	F	23	3	26	0.00001
Baculoviridae	10442	F	4401	0	4401	0.00119
Ackermannviridae	2169529	F	151	0	151	0.00004
Straboviridae	2946170	F	72	0	72	0.00002
Kyanoviridae	2946160	F	21	0	21	0.00001
Chimalliviridae	3152113	F	13	0	13	0.00000
Orthoherpesviridae	3044472	F	19	0	19	0.00001
Mimiviridae	549779	F	83	0	83	0.00002
Marseilleviridae	944644	F	35	0	35	0.00001
Poxviridae	10240	F	20	0	20	0.00001
