name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Erwiniaceae	1903409	F	267	44	311	0.00022
Yersiniaceae	1903411	F	262	527	789	0.00056
Pectobacteriaceae	1903410	F	124	17	141	0.00010
Bruguierivoracaceae	2812006	F	21	0	21	0.00001
Hafniaceae	1903412	F	19	9	28	0.00002
Marinobacteraceae	2887365	F	1418	0	1418	0.00100
Pseudomonadaceae	135621	F	1393	1182	2575	0.00181
Pseudoalteromonadaceae	267888	F	391	69	460	0.00032
Alteromonadaceae	72275	F	213	9	222	0.00016
Shewanellaceae	267890	F	179	16	195	0.00014
Idiomarinaceae	267893	F	68	14	82	0.00006
Colwelliaceae	267889	F	56	6	62	0.00004
Psychromonadaceae	267894	F	27	1	28	0.00002
Moritellaceae	267891	F	19	3	22	0.00002
Moraxellaceae	468	F	540	366	906	0.00064
Oceanospirillaceae	135620	F	104	6	110	0.00008
Halomonadaceae	28256	F	92	6	98	0.00007
Hahellaceae	224379	F	51	0	51	0.00004
Alcanivoracaceae	224372	F	33	3	36	0.00003
Endozoicomonadaceae	2066474	F	15	0	15	0.00001
Pleioneaceae	2823145	F	15	0	15	0.00001
Aeromonadaceae	84642	F	249	228	477	0.00034
Pasteurellaceae	712	F	249	674	923	0.00065
Candidatus Pseudothioglobaceae	3399801	F	209	7	216	0.00015
Piscirickettsiaceae	135616	F	51	3	54	0.00004
Francisellaceae	34064	F	34	12	46	0.00003
Thiotrichaceae	135617	F	17	2	19	0.00001
Microbulbiferaceae	1706373	F	41	0	41	0.00003
Cellvibrionaceae	1706371	F	27	0	27	0.00002
Legionellaceae	444	F	56	0	56	0.00004
Coxiellaceae	118968	F	19	0	19	0.00001
Chromatiaceae	1046	F	30	1	31	0.00002
Ectothiorhodospiraceae	72276	F	13	0	13	0.00001
Sedimenticolaceae	3067276	F	10	0	10	0.00001
Methylococcaceae	403	F	51	0	51	0.00004
Orbaceae	1240483	F	41	16	57	0.00004
Cardiobacteriaceae	868	F	20	3	23	0.00002
Nevskiaceae	568386	F	12	0	12	0.00001
Methylobacteriaceae	119045	F	2194	51	2245	0.00158
Brucellaceae	118882	F	595	14	609	0.00043
Rhizobiaceae	82115	F	306	39	345	0.00024
Nitrobacteraceae	41294	F	223	10	233	0.00016
Phyllobacteriaceae	69277	F	128	11	139	0.00010
Bartonellaceae	772	F	100	4	104	0.00007
Aurantimonadaceae	255475	F	48	21	69	0.00005
Stappiaceae	2821832	F	45	3	48	0.00003
Alloboseaceae	2831100	F	36	1	37	0.00003
Methylocystaceae	31993	F	35	0	35	0.00002
Devosiaceae	2831106	F	25	0	25	0.00002
Reyranellaceae	2844375	F	14	0	14	0.00001
Blastochloridaceae	2831090	F	11	0	11	0.00001
Xanthobacteraceae	335928	F	10	0	10	0.00001
Salinarimonadaceae	2137278	F	10	0	10	0.00001
Anaplasmataceae	942	F	5083	2024	7107	0.00500
Rickettsiaceae	775	F	159	0	159	0.00011
Erythrobacteraceae	335929	F	494	10	504	0.00035
Sphingomonadaceae	41297	F	185	16	201	0.00014
Sphingobiaceae	3423717	F	48	21	69	0.00005
Sphingopyxidaceae	3423718	F	21	2	23	0.00002
Sphingosinicellaceae	2820280	F	16	5	21	0.00001
Paracoccaceae	31989	F	223	60	283	0.00020
Roseobacteraceae	2854170	F	135	32	167	0.00012
Azospirillaceae	2829815	F	193	20	213	0.00015
Rhodospirillaceae	41295	F	28	1	29	0.00002
Thalassospiraceae	2844866	F	16	1	17	0.00001
Rhodovibrionaceae	2844403	F	15	0	15	0.00001
Candidatus Pelagibacteraceae	1655514	F	239	10	249	0.00018
Acetobacteraceae	433	F	80	12	92	0.00006
Roseomonadaceae	3385906	F	36	2	38	0.00003
Acidocellaceae	3385905	F	26	0	26	0.00002
Caulobacteraceae	76892	F	137	582	719	0.00051
Emcibacteraceae	2066491	F	37	0	37	0.00003
Sneathiellaceae	510685	F	24	0	24	0.00002
Holosporaceae	44746	F	10	0	10	0.00001
Burkholderiaceae	119060	F	669	108	777	0.00055
Oxalobacteraceae	75682	F	272	12	284	0.00020
Comamonadaceae	80864	F	225	90	315	0.00022
Alcaligenaceae	506	F	111	46	157	0.00011
Sphaerotilaceae	2975441	F	75	34	109	0.00008
Neisseriaceae	481	F	724	34	758	0.00053
Chromobacteriaceae	1499392	F	19	3	22	0.00002
Chitinibacteraceae	2897177	F	19	5	24	0.00002
Nitrosomonadaceae	206379	F	51	0	51	0.00004
Methylophilaceae	32011	F	21	0	21	0.00001
Zoogloeaceae	2008794	F	30	3	33	0.00002
Rhodocyclaceae	75787	F	22	5	27	0.00002
Acidithiobacillaceae	225058	F	14	0	14	0.00001
Flavobacteriaceae	49546	F	2302	44	2346	0.00165
Weeksellaceae	2762318	F	464	32	496	0.00035
Blattabacteriaceae	39782	F	51	60	111	0.00008
Bacteroidaceae	815	F	346	77	423	0.00030
Prevotellaceae	171552	F	92	3	95	0.00007
Tannerellaceae	2005525	F	61	11	72	0.00005
Rikenellaceae	171550	F	40	3	43	0.00003
Dysgonomonadaceae	2005520	F	32	0	32	0.00002
Porphyromonadaceae	171551	F	12	0	12	0.00001
Muribaculaceae	2005473	F	11	0	11	0.00001
Prolixibacteraceae	1471398	F	63	0	63	0.00004
Marinifilaceae	1573805	F	35	0	35	0.00002
Marinilabiliaceae	558415	F	14	0	14	0.00001
Cyclobacteriaceae	563798	F	116	62	178	0.00013
Spirosomataceae	2896860	F	107	0	107	0.00008
Hymenobacteraceae	1853232	F	71	0	71	0.00005
Flammeovirgaceae	200667	F	48	0	48	0.00003
Cytophagaceae	89373	F	33	0	33	0.00002
Marivirgaceae	2762301	F	33	0	33	0.00002
Leadbetterellaceae	3141702	F	30	0	30	0.00002
Reichenbachiellaceae	2762302	F	27	0	27	0.00002
Bernardetiaceae	1937968	F	20	0	20	0.00001
Fulvivirgaceae	2762286	F	13	0	13	0.00001
Sphingobacteriaceae	84566	F	360	13	373	0.00026
Chitinophagaceae	563835	F	164	0	164	0.00012
Saprospiraceae	89374	F	12	0	12	0.00001
Chlorobiaceae	191412	F	18	0	18	0.00001
Ignavibacteriaceae	795749	F	13	0	13	0.00001
Candidatus Palauibacteraceae	3056649	F	11	0	11	0.00001
Archangiaceae	39	F	2275	18	2293	0.00161
Myxococcaceae	31	F	165	1	166	0.00012
Vulgatibacteraceae	1524213	F	10	0	10	0.00001
Polyangiaceae	49	F	123	16	139	0.00010
Sandaracinaceae	1055686	F	13	0	13	0.00001
Kofleriaceae	224464	F	13	0	13	0.00001
Nannocystaceae	224463	F	12	0	12	0.00001
Helicobacteraceae	72293	F	193	110	303	0.00021
Arcobacteraceae	2808963	F	185	19	204	0.00014
Campylobacteraceae	72294	F	148	20	168	0.00012
Sulfurimonadaceae	2771471	F	28	0	28	0.00002
Sulfurospirillaceae	2932623	F	22	1	23	0.00002
Nitratiruptoraceae	2795691	F	11	0	11	0.00001
Pirellulaceae	2691357	F	73	3	76	0.00005
Lacipirellulaceae	2691359	F	22	0	22	0.00002
Isosphaeraceae	1763524	F	85	4	89	0.00006
Planctomycetaceae	126	F	52	4	56	0.00004
Gemmataceae	1914233	F	39	1	40	0.00003
Candidatus Uabimicrobiaceae	2897348	F	10	0	10	0.00001
Verrucomicrobiaceae	203557	F	112	2	114	0.00008
Akkermansiaceae	1647988	F	68	9	77	0.00005
Opitutaceae	134623	F	48	1	49	0.00003
Chlamydiaceae	809	F	21	0	21	0.00001
Borreliaceae	1643685	F	86	7	93	0.00007
Sphaerochaetaceae	2791015	F	40	2	42	0.00003
Spirochaetaceae	137	F	22	8	30	0.00002
Treponemataceae	2845253	F	81	42	123	0.00009
Brachyspiraceae	143786	F	25	2	27	0.00002
Leptospiraceae	170	F	34	2	36	0.00003
Desulfovibrionaceae	194924	F	120	6	126	0.00009
Desulfococcaceae	2931039	F	29	0	29	0.00002
Desulfosarcinaceae	3031624	F	16	0	16	0.00001
Desulfolunaceae	3031622	F	10	0	10	0.00001
Desulfocapsaceae	2886822	F	19	0	19	0.00001
Geobacteraceae	213422	F	12	0	12	0.00001
Holophagaceae	574976	F	91	0	91	0.00006
Acidobacteriaceae	204434	F	30	0	30	0.00002
Chloracidobacteriaceae	3681503	F	14	0	14	0.00001
Pseudobdellovibrionaceae	213483	F	64	0	64	0.00005
Silvanigrellaceae	2024974	F	24	1	25	0.00002
Halobacteriovoraceae	1652132	F	13	0	13	0.00001
Aquificaceae	64898	F	31	0	31	0.00002
Dictyoglomaceae	203488	F	33	0	33	0.00002
Geovibrionaceae	2945019	F	12	0	12	0.00001
Streptomycetaceae	2062	F	34543	11173	45716	0.03218
Microbacteriaceae	85023	F	590	98	688	0.00048
Cellulomonadaceae	85016	F	567	179	746	0.00053
Micrococcaceae	1268	F	536	139	675	0.00048
Brevibacteriaceae	85019	F	99	99	198	0.00014
Promicromonosporaceae	85017	F	36	35	71	0.00005
Ornithinimicrobiaceae	2805590	F	29	7	36	0.00003
Intrasporangiaceae	85021	F	29	13	42	0.00003
Dermabacteraceae	85020	F	16	7	23	0.00002
Dermacoccaceae	145357	F	10	2	12	0.00001
Mycobacteriaceae	1762	F	490	20	510	0.00036
Nocardiaceae	85025	F	305	18	323	0.00023
Corynebacteriaceae	1653	F	169	42	211	0.00015
Gordoniaceae	85026	F	84	6	90	0.00006
Dietziaceae	85029	F	11	24	35	0.00002
Pseudonocardiaceae	2070	F	600	61	661	0.00047
Nocardioidaceae	85015	F	333	40	373	0.00026
Kribbellaceae	2726069	F	65	3	68	0.00005
Propionibacteriaceae	31957	F	49	15	64	0.00005
Micromonosporaceae	28056	F	378	33	411	0.00029
Streptosporangiaceae	2004	F	142	15	157	0.00011
Thermomonosporaceae	2012	F	88	17	105	0.00007
Nocardiopsidaceae	83676	F	34	3	37	0.00003
Candidatus Nanopelagicaceae	2162846	F	233	0	233	0.00016
Bifidobacteriaceae	31953	F	80	3	83	0.00006
Actinomycetaceae	2049	F	76	16	92	0.00006
Kineosporiaceae	83778	F	18	3	21	0.00001
Geodermatophilaceae	85030	F	13	2	15	0.00001
Frankiaceae	74712	F	12	75	87	0.00006
Jatrophihabitantaceae	2805416	F	11	0	11	0.00001
Nakamurellaceae	85031	F	11	0	11	0.00001
Egibacteraceae	1747769	F	57	2	59	0.00004
Iamiaceae	633392	F	23	2	25	0.00002
Conexibacteraceae	320583	F	14	3	17	0.00001
Atopobiaceae	1643824	F	17	9	26	0.00002
Eggerthellaceae	1643826	F	15	4	19	0.00001
Streptococcaceae	1300	F	21801	5102	26903	0.01894
Lactobacillaceae	33958	F	635	110	745	0.00052
Enterococcaceae	81852	F	180	671	851	0.00060
Carnobacteriaceae	186828	F	52	16	68	0.00005
Aerococcaceae	186827	F	27	19	46	0.00003
Bacillaceae	186817	F	5364	5789	11153	0.00785
Paenibacillaceae	186822	F	1107	168	1275	0.00090
Staphylococcaceae	90964	F	416	439	855	0.00060
Caryophanaceae	186818	F	237	47	284	0.00020
Listeriaceae	186820	F	56	9	65	0.00005
Alicyclobacillaceae	186823	F	37	1	38	0.00003
Anoxybacillaceae	3120669	F	36	5	41	0.00003
Pasteuriaceae	538998	F	34	39	73	0.00005
Fictibacillaceae	3120697	F	20	2	22	0.00002
Clostridiaceae	31979	F	963	124	1087	0.00077
Oscillospiraceae	216572	F	159	29	188	0.00013
Desulfitobacteriaceae	2937909	F	64	3	67	0.00005
Clostridiales Family XVII. Incertae Sedis	539000	F	18	15	33	0.00002
Eubacteriaceae	186806	F	16	2	18	0.00001
Syntrophomonadaceae	68298	F	15	0	15	0.00001
Peptococcaceae	186807	F	13	0	13	0.00001
Acutalibacteraceae	3082771	F	10	0	10	0.00001
Lachnospiraceae	186803	F	404	72	476	0.00034
Vallitaleaceae	2603322	F	20	0	20	0.00001
Defluviitaleaceae	1185407	F	19	1	20	0.00001
Peptostreptococcaceae	186804	F	265	137	402	0.00028
Anaerovoracaceae	543314	F	50	1	51	0.00004
Caminicellaceae	3118654	F	13	0	13	0.00001
Natronincolaceae	3118656	F	11	1	12	0.00001
Neomoorellaceae	3039168	F	224	0	224	0.00016
Natranaerofabaceae	2807496	F	46	0	46	0.00003
Halanaerobiaceae	972	F	20	0	20	0.00001
Halothermotrichaceae	3046412	F	10	9	19	0.00001
Thermoanaerobacteraceae	186814	F	24	1	25	0.00002
Lutisporaceae	3120708	F	13	5	18	0.00001
Veillonellaceae	31977	F	129	25	154	0.00011
Sporomusaceae	1843490	F	36	5	41	0.00003
Selenomonadaceae	1843491	F	23	2	25	0.00002
Acidaminococcaceae	909930	F	27	0	27	0.00002
Limnochordaceae	1676650	F	181	0	181	0.00013
Peptoniphilaceae	1570339	F	55	20	75	0.00005
Tissierellaceae	1737406	F	25	0	25	0.00002
Tepidimicrobiaceae	2992719	F	16	1	17	0.00001
Sporanaerobacteraceae	2992718	F	11	0	11	0.00001
Caldicellulosiruptoraceae	3071002	F	77	2	79	0.00006
Erysipelotrichaceae	128827	F	34	22	56	0.00004
Coprobacillaceae	2810280	F	22	8	30	0.00002
Turicibacteraceae	2810281	F	11	3	14	0.00001
Spiroplasmataceae	2131	F	3482	4	3486	0.00245
Entomoplasmataceae	33925	F	17	8	25	0.00002
Mycoplasmataceae	2092	F	189	13	202	0.00014
Acholeplasmataceae	2146	F	37	2	39	0.00003
Candidatus Izemoplasmataceae	2975520	F	21	1	22	0.00002
Metamycoplasmataceae	2895623	F	105	23	128	0.00009
Nostocaceae	1162	F	366	17	383	0.00027
Nodulariaceae	3079761	F	34	1	35	0.00002
Rivulariaceae	1185	F	13	0	13	0.00001
Aphanizomenonaceae	1892259	F	11	0	11	0.00001
Geminocystaceae	2815910	F	60	0	60	0.00004
Microcystaceae	1890449	F	31	2	33	0.00002
Aphanothecaceae	1890450	F	31	0	31	0.00002
Microcoleaceae	1892252	F	31	1	32	0.00002
Synechococcaceae	1890426	F	87	8	95	0.00007
Prochlorococcaceae	2881426	F	56	4	60	0.00004
Leptolyngbyaceae	1890438	F	46	2	48	0.00003
Pseudanabaenaceae	1890436	F	33	1	34	0.00002
Chloroflexaceae	1106	F	46	0	46	0.00003
Dehalococcoidaceae	1202464	F	12	2	14	0.00001
Caldilineaceae	475964	F	11	0	11	0.00001
Fusobacteriaceae	203492	F	176	36	212	0.00015
Leptotrichiaceae	1129771	F	50	8	58	0.00004
Deinococcaceae	183710	F	71	0	71	0.00005
Thermaceae	188786	F	32	1	33	0.00002
Fervidobacteriaceae	1643950	F	37	5	42	0.00003
Thermotogaceae	188709	F	21	0	21	0.00001
Petrotogaceae	1643949	F	26	2	28	0.00002
Synergistaceae	649777	F	12	0	12	0.00001
Methanosarcinaceae	2206	F	175	2	177	0.00012
Methanomicrobiaceae	2194	F	32	0	32	0.00002
Methanospirillaceae	196137	F	10	0	10	0.00001
Methanoregulaceae	1198451	F	10	0	10	0.00001
Natronomonadaceae	3402413	F	39	3	42	0.00003
Haloferacaceae	1644056	F	38	7	45	0.00003
Haloarculaceae	1963268	F	32	1	33	0.00002
Natrialbaceae	1644061	F	29	0	29	0.00002
Halobacteriaceae	2236	F	12	4	16	0.00001
Haladaptataceae	3064797	F	12	0	12	0.00001
Methanobacteriaceae	2159	F	72	7	79	0.00006
Methanococcaceae	2183	F	25	16	41	0.00003
Methanocaldococcaceae	196117	F	13	6	19	0.00001
Thermococcaceae	2259	F	69	0	69	0.00005
Archaeoglobaceae	2232	F	27	0	27	0.00002
Sulfolobaceae	118883	F	175	15	190	0.00013
Thermoproteaceae	2267	F	21	7	28	0.00002
Nitrososphaeraceae	1033997	F	150	0	150	0.00011
Nitrosopumilaceae	338190	F	31	3	34	0.00002
Promethearchaeaceae	3366644	F	18	3	21	0.00001
Baculoviridae	10442	F	2893	0	2893	0.00204
Ackermannviridae	2169529	F	113	0	113	0.00008
Straboviridae	2946170	F	22	0	22	0.00002
Andersonviridae	3424631	F	10	0	10	0.00001
Orthoherpesviridae	3044472	F	12	0	12	0.00001
Mimiviridae	549779	F	39	0	39	0.00003
Schizomimiviridae	3044476	F	35	0	35	0.00002
Poxviridae	10240	F	12	0	12	0.00001
