name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hexamitidae	5739	F	86	4	90	0.00001
Cyanidiaceae	265316	F	16	5	21	0.00000
Methanosarcinaceae	2206	F	171	6	177	0.00002
Methanomicrobiaceae	2194	F	26	0	26	0.00000
Methanospirillaceae	196137	F	14	0	14	0.00000
Methanotrichaceae	143067	F	14	0	14	0.00000
Haloferacaceae	1644056	F	92	15	107	0.00001
Natrialbaceae	1644061	F	49	3	52	0.00001
Haloarculaceae	1963268	F	27	1	28	0.00000
Haladaptataceae	3064797	F	17	4	21	0.00000
Natronomonadaceae	3402413	F	15	2	17	0.00000
Halobacteriaceae	2236	F	10	2	12	0.00000
Methanobacteriaceae	2159	F	102	161	263	0.00003
Methanococcaceae	2183	F	26	14	40	0.00000
Methanocaldococcaceae	196117	F	20	6	26	0.00000
Thermococcaceae	2259	F	58	0	58	0.00001
Archaeoglobaceae	2232	F	20	0	20	0.00000
Nitrososphaeraceae	1033997	F	113	0	113	0.00001
Nitrosopumilaceae	338190	F	40	8	48	0.00001
Sulfolobaceae	118883	F	79	1	80	0.00001
Thermoproteaceae	2267	F	45	0	45	0.00001
Caldisphaeraceae	255472	F	12	4	16	0.00000
Baculoviridae	10442	F	19186	0	19186	0.00214
Ackermannviridae	2169529	F	60	0	60	0.00001
Straboviridae	2946170	F	21	0	21	0.00000
Kyanoviridae	2946160	F	10	0	10	0.00000
Herelleviridae	2560065	F	12	0	12	0.00000
Orthoherpesviridae	3044472	F	18	0	18	0.00000
Mimiviridae	549779	F	61	0	61	0.00001
Marseilleviridae	944644	F	21	0	21	0.00000
