name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bruguierivoracaceae	2812006	F	25	0	25	0.00001
Hafniaceae	1903412	F	18	26	44	0.00002
Marinobacteraceae	2887365	F	3059	2	3061	0.00114
Pseudomonadaceae	135621	F	2597	3325	5922	0.00221
Pseudoalteromonadaceae	267888	F	538	93	631	0.00024
Alteromonadaceae	72275	F	293	17	310	0.00012
Shewanellaceae	267890	F	219	26	245	0.00009
Colwelliaceae	267889	F	109	7	116	0.00004
Idiomarinaceae	267893	F	98	18	116	0.00004
Psychromonadaceae	267894	F	45	2	47	0.00002
Moritellaceae	267891	F	31	5	36	0.00001
Aeromonadaceae	84642	F	1115	1169	2284	0.00085
Moraxellaceae	468	F	730	492	1222	0.00046
Oceanospirillaceae	135620	F	185	11	196	0.00007
Halomonadaceae	28256	F	159	10	169	0.00006
Hahellaceae	224379	F	97	0	97	0.00004
Pleioneaceae	2823145	F	38	0	38	0.00001
Alcanivoracaceae	224372	F	24	2	26	0.00001
Endozoicomonadaceae	2066474	F	22	0	22	0.00001
Zooshikellaceae	2898533	F	17	0	17	0.00001
Pasteurellaceae	712	F	355	809	1164	0.00043
Candidatus Pseudothioglobaceae	3399801	F	228	18	246	0.00009
Piscirickettsiaceae	135616	F	69	7	76	0.00003
Francisellaceae	34064	F	62	0	62	0.00002
Thiotrichaceae	135617	F	53	9	62	0.00002
Legionellaceae	444	F	103	1	104	0.00004
Coxiellaceae	118968	F	44	0	44	0.00002
Microbulbiferaceae	1706373	F	68	0	68	0.00003
Cellvibrionaceae	1706371	F	51	0	51	0.00002
Halieaceae	1706372	F	18	1	19	0.00001
Methylococcaceae	403	F	103	5	108	0.00004
Chromatiaceae	1046	F	59	4	63	0.00002
Ectothiorhodospiraceae	72276	F	14	2	16	0.00001
Orbaceae	1240483	F	39	23	62	0.00002
Methylobacteriaceae	119045	F	6070	5258	11328	0.00423
Brucellaceae	118882	F	1001	23	1024	0.00038
Rhizobiaceae	82115	F	372	46	418	0.00016
Nitrobacteraceae	41294	F	267	9	276	0.00010
Phyllobacteriaceae	69277	F	179	19	198	0.00007
Stappiaceae	2821832	F	160	9	169	0.00006
Aurantimonadaceae	255475	F	108	28	136	0.00005
Bartonellaceae	772	F	103	4	107	0.00004
Alloboseaceae	2831100	F	48	1	49	0.00002
Devosiaceae	2831106	F	35	1	36	0.00001
Reyranellaceae	2844375	F	29	0	29	0.00001
Methylocystaceae	31993	F	24	0	24	0.00001
Xanthobacteraceae	335928	F	14	0	14	0.00001
Anaplasmataceae	942	F	8377	4453	12830	0.00479
Rickettsiaceae	775	F	124	1	125	0.00005
Azospirillaceae	2829815	F	508	35	543	0.00020
Rhodospirillaceae	41295	F	42	0	42	0.00002
Rhodovibrionaceae	2844403	F	18	0	18	0.00001
Thalassospiraceae	2844866	F	18	1	19	0.00001
Paracoccaceae	31989	F	326	109	435	0.00016
Roseobacteraceae	2854170	F	161	49	210	0.00008
Sphingomonadaceae	41297	F	237	45	282	0.00011
Erythrobacteraceae	335929	F	55	2	57	0.00002
Sphingobiaceae	3423717	F	44	28	72	0.00003
Sphingopyxidaceae	3423718	F	23	2	25	0.00001
Sphingorhabdaceae	3423719	F	16	0	16	0.00001
Sphingosinicellaceae	2820280	F	10	1	11	0.00000
Caulobacteraceae	76892	F	141	157	298	0.00011
Acetobacteraceae	433	F	97	14	111	0.00004
Roseomonadaceae	3385906	F	37	3	40	0.00001
Candidatus Pelagibacteraceae	1655514	F	126	8	134	0.00005
Emcibacteraceae	2066491	F	124	3	127	0.00005
Maricaulaceae	2800061	F	20	1	21	0.00001
Candidatus Levibacteraceae	3457285	F	11	0	11	0.00000
Sneathiellaceae	510685	F	13	0	13	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	1044	36	1080	0.00040
Burkholderiaceae	119060	F	900	230	1130	0.00042
Comamonadaceae	80864	F	454	191	645	0.00024
Alcaligenaceae	506	F	124	44	168	0.00006
Sphaerotilaceae	2975441	F	106	40	146	0.00005
Neisseriaceae	481	F	1087	31	1118	0.00042
Chromobacteriaceae	1499392	F	48	1	49	0.00002
Chitinibacteraceae	2897177	F	24	4	28	0.00001
Nitrosomonadaceae	206379	F	67	1	68	0.00003
Sterolibacteriaceae	2008793	F	54	3	57	0.00002
Methylophilaceae	32011	F	25	0	25	0.00001
Sulfuricellaceae	2772226	F	17	0	17	0.00001
Zoogloeaceae	2008794	F	32	7	39	0.00001
Rhodocyclaceae	75787	F	16	4	20	0.00001
Acidithiobacillaceae	225058	F	21	0	21	0.00001
Flavobacteriaceae	49546	F	3991	65	4056	0.00152
Weeksellaceae	2762318	F	812	53	865	0.00032
Blattabacteriaceae	39782	F	73	14	87	0.00003
Crocinitomicaceae	1853230	F	24	13	37	0.00001
Flammeovirgaceae	200667	F	555	0	555	0.00021
Cyclobacteriaceae	563798	F	203	190	393	0.00015
Spirosomataceae	2896860	F	164	0	164	0.00006
Hymenobacteraceae	1853232	F	110	0	110	0.00004
Cytophagaceae	89373	F	76	0	76	0.00003
Leadbetterellaceae	3141702	F	55	0	55	0.00002
Marivirgaceae	2762301	F	52	0	52	0.00002
Bernardetiaceae	1937968	F	51	0	51	0.00002
Reichenbachiellaceae	2762302	F	36	0	36	0.00001
Fulvivirgaceae	2762286	F	26	0	26	0.00001
Roseivirgaceae	2762306	F	20	0	20	0.00001
Catalimonadaceae	1522127	F	12	0	12	0.00000
Bacteroidaceae	815	F	635	139	774	0.00029
Prevotellaceae	171552	F	143	5	148	0.00006
Rikenellaceae	171550	F	79	5	84	0.00003
Tannerellaceae	2005525	F	64	8	72	0.00003
Dysgonomonadaceae	2005520	F	49	0	49	0.00002
Muribaculaceae	2005473	F	26	0	26	0.00001
Odoribacteraceae	1853231	F	18	2	20	0.00001
Paludibacteraceae	2005523	F	15	0	15	0.00001
Porphyromonadaceae	171551	F	11	0	11	0.00000
Prolixibacteraceae	1471398	F	68	0	68	0.00003
Marinifilaceae	1573805	F	68	0	68	0.00003
Marinilabiliaceae	558415	F	24	0	24	0.00001
Sphingobacteriaceae	84566	F	565	22	587	0.00022
Chitinophagaceae	563835	F	255	0	255	0.00010
Saprospiraceae	89374	F	22	0	22	0.00001
Haliscomenobacteraceae	1937961	F	13	0	13	0.00000
Rhodothermaceae	563843	F	21	0	21	0.00001
Ignavibacteriaceae	795749	F	16	0	16	0.00001
Chlorobiaceae	191412	F	11	0	11	0.00000
Balneolaceae	1813606	F	10	0	10	0.00000
Candidatus Palauibacteraceae	3056649	F	12	0	12	0.00000
Archangiaceae	39	F	3885	34	3919	0.00146
Myxococcaceae	31	F	188	1	189	0.00007
Anaeromyxobacteraceae	1524215	F	27	0	27	0.00001
Polyangiaceae	49	F	180	36	216	0.00008
Sandaracinaceae	1055686	F	13	0	13	0.00000
Nannocystaceae	224463	F	15	1	16	0.00001
Arcobacteraceae	2808963	F	307	45	352	0.00013
Campylobacteraceae	72294	F	269	312	581	0.00022
Helicobacteraceae	72293	F	76	17	93	0.00003
Sulfurimonadaceae	2771471	F	60	1	61	0.00002
Sulfurospirillaceae	2932623	F	19	1	20	0.00001
Sulfurovaceae	2771472	F	10	0	10	0.00000
Nautiliaceae	224467	F	20	1	21	0.00001
Pirellulaceae	2691357	F	73	3	76	0.00003
Lacipirellulaceae	2691359	F	32	0	32	0.00001
Planctomycetaceae	126	F	100	15	115	0.00004
Gemmataceae	1914233	F	75	0	75	0.00003
Isosphaeraceae	1763524	F	75	15	90	0.00003
Candidatus Uabimicrobiaceae	2897348	F	16	0	16	0.00001
Verrucomicrobiaceae	203557	F	147	0	147	0.00005
Akkermansiaceae	1647988	F	21	1	22	0.00001
Opitutaceae	134623	F	80	2	82	0.00003
Parachlamydiaceae	92713	F	19	0	19	0.00001
Chlamydiaceae	809	F	20	0	20	0.00001
Borreliaceae	1643685	F	186	11	197	0.00007
Spirochaetaceae	137	F	45	0	45	0.00002
Sphaerochaetaceae	2791015	F	33	13	46	0.00002
Treponemataceae	2845253	F	127	76	203	0.00008
Brachyspiraceae	143786	F	45	5	50	0.00002
Leptospiraceae	170	F	51	1	52	0.00002
Desulfovibrionaceae	194924	F	208	2	210	0.00008
Desulfococcaceae	2931039	F	53	0	53	0.00002
Desulfosarcinaceae	3031624	F	30	1	31	0.00001
Desulfolunaceae	3031622	F	17	0	17	0.00001
Desulfobacteraceae	213119	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	31	0	31	0.00001
Geobacteraceae	213422	F	13	1	14	0.00001
Holophagaceae	574976	F	87	0	87	0.00003
Acidobacteriaceae	204434	F	50	0	50	0.00002
Vicinamibacteraceae	2211325	F	20	0	20	0.00001
Pseudobdellovibrionaceae	213483	F	77	0	77	0.00003
Halobacteriovoraceae	1652132	F	23	0	23	0.00001
Bacteriovoracaceae	263369	F	15	0	15	0.00001
Silvanigrellaceae	2024974	F	19	0	19	0.00001
Aquificaceae	64898	F	26	0	26	0.00001
Desulfurobacteriaceae	558314	F	10	0	10	0.00000
Geovibrionaceae	2945019	F	23	0	23	0.00001
Nitrospiraceae	189779	F	13	10	23	0.00001
Thermodesulfovibrionaceae	2811504	F	13	0	13	0.00000
Endomicrobiaceae	1783343	F	17	0	17	0.00001
Elusimicrobiaceae	641876	F	10	0	10	0.00000
Thermodesulfobiaceae	227387	F	13	0	13	0.00000
Streptomycetaceae	2062	F	69696	29235	98931	0.03696
Cellulomonadaceae	85016	F	1419	570	1989	0.00074
Microbacteriaceae	85023	F	938	219	1157	0.00043
Micrococcaceae	1268	F	834	188	1022	0.00038
Dermabacteraceae	85020	F	88	58	146	0.00005
Promicromonosporaceae	85017	F	74	24	98	0.00004
Intrasporangiaceae	85021	F	46	16	62	0.00002
Ornithinimicrobiaceae	2805590	F	28	7	35	0.00001
Brevibacteriaceae	85019	F	21	38	59	0.00002
Ruaniaceae	1331736	F	11	1	12	0.00000
Mycobacteriaceae	1762	F	738	42	780	0.00029
Nocardiaceae	85025	F	521	29	550	0.00021
Corynebacteriaceae	1653	F	224	58	282	0.00011
Gordoniaceae	85026	F	184	22	206	0.00008
Nocardioidaceae	85015	F	433	57	490	0.00018
Kribbellaceae	2726069	F	106	5	111	0.00004
Propionibacteriaceae	31957	F	65	23	88	0.00003
Micromonosporaceae	28056	F	532	51	583	0.00022
Streptosporangiaceae	2004	F	348	23	371	0.00014
Thermomonosporaceae	2012	F	92	21	113	0.00004
Nocardiopsidaceae	83676	F	53	5	58	0.00002
Pseudonocardiaceae	2070	F	411	51	462	0.00017
Actinomycetaceae	2049	F	113	24	137	0.00005
Candidatus Nanopelagicaceae	2162846	F	107	0	107	0.00004
Bifidobacteriaceae	31953	F	67	21	88	0.00003
Nakamurellaceae	85031	F	30	2	32	0.00001
Geodermatophilaceae	85030	F	18	3	21	0.00001
Jatrophihabitantaceae	2805416	F	15	1	16	0.00001
Allobogoriellaceae	145358	F	13	8	21	0.00001
Kineosporiaceae	83778	F	11	2	13	0.00000
Egibacteraceae	1747769	F	95	2	97	0.00004
Iamiaceae	633392	F	28	1	29	0.00001
Bacillaceae	186817	F	11357	13630	24987	0.00933
Paenibacillaceae	186822	F	1794	543	2337	0.00087
Staphylococcaceae	90964	F	703	950	1653	0.00062
Caryophanaceae	186818	F	289	75	364	0.00014
Listeriaceae	186820	F	103	117	220	0.00008
Alicyclobacillaceae	186823	F	47	2	49	0.00002
Fictibacillaceae	3120697	F	47	6	53	0.00002
Anoxybacillaceae	3120669	F	31	18	49	0.00002
Gemellaceae	539738	F	26	2	28	0.00001
Pasteuriaceae	538998	F	25	0	25	0.00001
Thermoactinomycetaceae	186824	F	19	0	19	0.00001
Sporolactobacillaceae	186821	F	12	0	12	0.00000
Lactobacillaceae	33958	F	1864	610	2474	0.00092
Streptococcaceae	1300	F	448	547	995	0.00037
Enterococcaceae	81852	F	344	1441	1785	0.00067
Carnobacteriaceae	186828	F	55	24	79	0.00003
Aerococcaceae	186827	F	33	22	55	0.00002
Clostridiaceae	31979	F	1600	299	1899	0.00071
Oscillospiraceae	216572	F	124	39	163	0.00006
Desulfitobacteriaceae	2937909	F	92	10	102	0.00004
Symbiobacteriaceae	543349	F	88	0	88	0.00003
Eubacteriaceae	186806	F	32	8	40	0.00001
Peptococcaceae	186807	F	24	0	24	0.00001
Butyricicoccaceae	3085642	F	14	0	14	0.00001
Acutalibacteraceae	3082771	F	11	0	11	0.00000
Lachnospiraceae	186803	F	1210	211	1421	0.00053
Defluviitaleaceae	1185407	F	19	2	21	0.00001
Anaerotignaceae	3118652	F	13	0	13	0.00000
Cellulosilyticaceae	3018741	F	12	0	12	0.00000
Vallitaleaceae	2603322	F	11	0	11	0.00000
Peptostreptococcaceae	186804	F	342	149	491	0.00018
Anaerovoracaceae	543314	F	29	2	31	0.00001
Caminicellaceae	3118654	F	24	0	24	0.00001
Natronincolaceae	3118656	F	19	7	26	0.00001
Thermotaleaceae	3118657	F	10	0	10	0.00000
Neomoorellaceae	3039168	F	329	1	330	0.00012
Natranaerofabaceae	2807496	F	68	0	68	0.00003
Thermoanaerobacteraceae	186814	F	58	5	63	0.00002
Halothermotrichaceae	3046412	F	20	0	20	0.00001
Halanaerobiaceae	972	F	17	0	17	0.00001
Acetivibrionaceae	3120654	F	27	9	36	0.00001
Veillonellaceae	31977	F	188	46	234	0.00009
Sporomusaceae	1843490	F	50	3	53	0.00002
Selenomonadaceae	1843491	F	33	3	36	0.00001
Acidaminococcaceae	909930	F	24	2	26	0.00001
Peptoniphilaceae	1570339	F	125	102	227	0.00008
Tissierellaceae	1737406	F	26	2	28	0.00001
Tepidimicrobiaceae	2992719	F	13	3	16	0.00001
Limnochordaceae	1676650	F	201	2	203	0.00008
Erysipelotrichaceae	128827	F	60	104	164	0.00006
Coprobacillaceae	2810280	F	49	43	92	0.00003
Turicibacteraceae	2810281	F	16	2	18	0.00001
Caldicellulosiruptoraceae	3071002	F	124	9	133	0.00005
Nostocaceae	1162	F	438	8	446	0.00017
Chlorogloeopsidaceae	1892261	F	37	0	37	0.00001
Nodulariaceae	3079761	F	29	1	30	0.00001
Aphanizomenonaceae	1892259	F	25	6	31	0.00001
Calotrichaceae	2661849	F	20	0	20	0.00001
Hapalosiphonaceae	1892263	F	18	2	20	0.00001
Tolypothrichaceae	119859	F	17	0	17	0.00001
Scytonemataceae	1182	F	14	0	14	0.00001
Geminocystaceae	2815910	F	114	3	117	0.00004
Aphanothecaceae	1890450	F	41	0	41	0.00002
Microcystaceae	1890449	F	30	0	30	0.00001
Halothecacae	3079756	F	13	0	13	0.00000
Microcoleaceae	1892252	F	39	0	39	0.00001
Oscillatoriaceae	1892254	F	23	0	23	0.00001
Sirenicapillariaceae	2934961	F	13	0	13	0.00000
Synechococcaceae	1890426	F	122	12	134	0.00005
Prochlorococcaceae	2881426	F	98	4	102	0.00004
Leptolyngbyaceae	1890438	F	63	8	71	0.00003
Pseudanabaenaceae	1890436	F	22	0	22	0.00001
Gloeobacteraceae	1890422	F	20	0	20	0.00001
Desertifilaceae	1969992	F	15	0	15	0.00001
Acaryochloridaceae	1890429	F	13	0	13	0.00000
Pleurocapsaceae	1890500	F	13	0	13	0.00000
Coleofasciculaceae	1892251	F	11	0	11	0.00000
Mycoplasmataceae	2092	F	226	22	248	0.00009
Spiroplasmataceae	2131	F	145	8	153	0.00006
Entomoplasmataceae	33925	F	18	15	33	0.00001
Acholeplasmataceae	2146	F	63	9	72	0.00003
Candidatus Izemoplasmataceae	2975520	F	12	2	14	0.00001
Metamycoplasmataceae	2895623	F	186	22	208	0.00008
Mycoplasmoidaceae	2790998	F	11	0	11	0.00000
Anaerolineaceae	292628	F	113	0	113	0.00004
Chloroflexaceae	1106	F	45	0	45	0.00002
Dehalococcoidaceae	1202464	F	24	0	24	0.00001
Caldilineaceae	475964	F	26	0	26	0.00001
Fusobacteriaceae	203492	F	314	78	392	0.00015
Leptotrichiaceae	1129771	F	114	25	139	0.00005
Haliovirgaceae	3072461	F	10	0	10	0.00000
Deinococcaceae	183710	F	104	0	104	0.00004
Thermaceae	188786	F	48	0	48	0.00002
Fervidobacteriaceae	1643950	F	52	6	58	0.00002
Thermotogaceae	188709	F	38	0	38	0.00001
Petrotogaceae	1643949	F	34	4	38	0.00001
Methanosarcinaceae	2206	F	246	9	255	0.00010
Methanomicrobiaceae	2194	F	33	0	33	0.00001
Methanoregulaceae	1198451	F	15	1	16	0.00001
Methanotrichaceae	143067	F	14	0	14	0.00001
Haloferacaceae	1644056	F	124	15	139	0.00005
Haloarculaceae	1963268	F	64	2	66	0.00002
Natrialbaceae	1644061	F	44	1	45	0.00002
Natronomonadaceae	3402413	F	23	1	24	0.00001
Halobacteriaceae	2236	F	12	1	13	0.00000
Methanobacteriaceae	2159	F	112	15	127	0.00005
Methanococcaceae	2183	F	24	6	30	0.00001
Methanocaldococcaceae	196117	F	17	6	23	0.00001
Thermococcaceae	2259	F	72	0	72	0.00003
Archaeoglobaceae	2232	F	41	0	41	0.00002
Nitrososphaeraceae	1033997	F	217	0	217	0.00008
Nitrosopumilaceae	338190	F	59	9	68	0.00003
Nitrosotaleaceae	3373482	F	11	2	13	0.00000
Sulfolobaceae	118883	F	115	1	116	0.00004
Thermoproteaceae	2267	F	43	0	43	0.00002
Desulfurococcaceae	2272	F	13	1	14	0.00001
Caldisphaeraceae	255472	F	11	3	14	0.00001
Promethearchaeaceae	3366644	F	16	1	17	0.00001
Baculoviridae	10442	F	7654	0	7654	0.00286
Ackermannviridae	2169529	F	127	0	127	0.00005
Straboviridae	2946170	F	21	0	21	0.00001
Chimalliviridae	3152113	F	13	0	13	0.00000
Mimiviridae	549779	F	73	0	73	0.00003
Marseilleviridae	944644	F	29	0	29	0.00001
