name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonadaceae	135621	F	1395	3546	4941	0.00068
Marinobacteraceae	2887365	F	213	2	215	0.00003
Alteromonadaceae	72275	F	239	11	250	0.00003
Pseudoalteromonadaceae	267888	F	198	28	226	0.00003
Shewanellaceae	267890	F	150	31	181	0.00002
Idiomarinaceae	267893	F	83	16	99	0.00001
Colwelliaceae	267889	F	79	5	84	0.00001
Moritellaceae	267891	F	26	4	30	0.00000
Psychromonadaceae	267894	F	21	0	21	0.00000
Moraxellaceae	468	F	437	269	706	0.00010
Aeromonadaceae	84642	F	413	446	859	0.00012
Oceanospirillaceae	135620	F	103	16	119	0.00002
Halomonadaceae	28256	F	92	13	105	0.00001
Saccharospirillaceae	255527	F	34	1	35	0.00000
Hahellaceae	224379	F	27	0	27	0.00000
Endozoicomonadaceae	2066474	F	18	0	18	0.00000
Pasteurellaceae	712	F	239	1013	1252	0.00017
Piscirickettsiaceae	135616	F	58	4	62	0.00001
Francisellaceae	34064	F	34	0	34	0.00000
Candidatus Pseudothioglobaceae	3399801	F	78	18	96	0.00001
Cellvibrionaceae	1706371	F	40	2	42	0.00001
Microbulbiferaceae	1706373	F	39	0	39	0.00001
Chromatiaceae	1046	F	54	1	55	0.00001
Sedimenticolaceae	3067276	F	13	1	14	0.00000
Ectothiorhodospiraceae	72276	F	11	0	11	0.00000
Legionellaceae	444	F	63	6	69	0.00001
Coxiellaceae	118968	F	18	0	18	0.00000
Methylococcaceae	403	F	52	0	52	0.00001
Orbaceae	1240483	F	18	0	18	0.00000
Thiohalobacteraceae	3085110	F	11	1	12	0.00000
Methylobacteriaceae	119045	F	3080	1965	5045	0.00069
Brucellaceae	118882	F	541	31	572	0.00008
Rhizobiaceae	82115	F	245	43	288	0.00004
Nitrobacteraceae	41294	F	227	7	234	0.00003
Phyllobacteriaceae	69277	F	123	7	130	0.00002
Aurantimonadaceae	255475	F	114	38	152	0.00002
Stappiaceae	2821832	F	79	2	81	0.00001
Bartonellaceae	772	F	55	1	56	0.00001
Alloboseaceae	2831100	F	39	0	39	0.00001
Devosiaceae	2831106	F	36	0	36	0.00000
Beijerinckiaceae	45404	F	23	0	23	0.00000
Xanthobacteraceae	335928	F	20	0	20	0.00000
Methylocystaceae	31993	F	17	0	17	0.00000
Anaplasmataceae	942	F	5233	6069	11302	0.00155
Rickettsiaceae	775	F	61	1	62	0.00001
Candidatus Midichloriaceae	1328881	F	10	0	10	0.00000
Sphingomonadaceae	41297	F	362	25	387	0.00005
Sphingobiaceae	3423717	F	49	16	65	0.00001
Erythrobacteraceae	335929	F	47	1	48	0.00001
Sphingosinicellaceae	2820280	F	30	0	30	0.00000
Sphingopyxidaceae	3423718	F	19	0	19	0.00000
Sphingorhabdaceae	3423719	F	14	0	14	0.00000
Paracoccaceae	31989	F	265	50	315	0.00004
Roseobacteraceae	2854170	F	117	14	131	0.00002
Rhodospirillaceae	41295	F	180	2	182	0.00003
Azospirillaceae	2829815	F	137	8	145	0.00002
Acetobacteraceae	433	F	71	4	75	0.00001
Roseomonadaceae	3385906	F	31	1	32	0.00000
Caulobacteraceae	76892	F	96	516	612	0.00008
Candidatus Pelagibacteraceae	1655514	F	55	4	59	0.00001
Maricaulaceae	2800061	F	30	0	30	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	990	61	1051	0.00014
Burkholderiaceae	119060	F	674	171	845	0.00012
Comamonadaceae	80864	F	449	179	628	0.00009
Sphaerotilaceae	2975441	F	185	25	210	0.00003
Alcaligenaceae	506	F	139	80	219	0.00003
Neisseriaceae	481	F	269	29	298	0.00004
Chromobacteriaceae	1499392	F	33	3	36	0.00000
Chitinibacteraceae	2897177	F	14	1	15	0.00000
Nitrosomonadaceae	206379	F	36	0	36	0.00000
Methylophilaceae	32011	F	20	1	21	0.00000
Sterolibacteriaceae	2008793	F	18	4	22	0.00000
Zoogloeaceae	2008794	F	34	7	41	0.00001
Rhodocyclaceae	75787	F	12	2	14	0.00000
Acidithiobacillaceae	225058	F	14	0	14	0.00000
Flavobacteriaceae	49546	F	2046	45	2091	0.00029
Weeksellaceae	2762318	F	459	25	484	0.00007
Blattabacteriaceae	39782	F	25	9	34	0.00000
Crocinitomicaceae	1853230	F	15	6	21	0.00000
Flammeovirgaceae	200667	F	352	0	352	0.00005
Cyclobacteriaceae	563798	F	139	119	258	0.00004
Hymenobacteraceae	1853232	F	127	0	127	0.00002
Spirosomataceae	2896860	F	110	0	110	0.00002
Leadbetterellaceae	3141702	F	47	0	47	0.00001
Cytophagaceae	89373	F	36	0	36	0.00000
Reichenbachiellaceae	2762302	F	32	0	32	0.00000
Bernardetiaceae	1937968	F	27	1	28	0.00000
Marivirgaceae	2762301	F	22	0	22	0.00000
Catalimonadaceae	1522127	F	15	0	15	0.00000
Fulvivirgaceae	2762286	F	10	0	10	0.00000
Bacteroidaceae	815	F	529	78	607	0.00008
Prevotellaceae	171552	F	77	4	81	0.00001
Dysgonomonadaceae	2005520	F	32	0	32	0.00000
Tannerellaceae	2005525	F	32	4	36	0.00000
Odoribacteraceae	1853231	F	22	3	25	0.00000
Paludibacteraceae	2005523	F	22	0	22	0.00000
Rikenellaceae	171550	F	20	3	23	0.00000
Muribaculaceae	2005473	F	12	0	12	0.00000
Barnesiellaceae	2005519	F	10	8	18	0.00000
Prolixibacteraceae	1471398	F	48	0	48	0.00001
Marinifilaceae	1573805	F	37	0	37	0.00001
Marinilabiliaceae	558415	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	328	8	336	0.00005
Chitinophagaceae	563835	F	202	1	203	0.00003
Saprospiraceae	89374	F	13	0	13	0.00000
Haliscomenobacteraceae	1937961	F	10	3	13	0.00000
Ignavibacteriaceae	795749	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	27	0	27	0.00000
Gemmatimonadaceae	219687	F	11	1	12	0.00000
Archangiaceae	39	F	353	7	360	0.00005
Myxococcaceae	31	F	94	1	95	0.00001
Anaeromyxobacteraceae	1524215	F	14	1	15	0.00000
Polyangiaceae	49	F	124	58	182	0.00003
Sandaracinaceae	1055686	F	42	6	48	0.00001
Nannocystaceae	224463	F	10	2	12	0.00000
Arcobacteraceae	2808963	F	222	59	281	0.00004
Campylobacteraceae	72294	F	123	148	271	0.00004
Helicobacteraceae	72293	F	45	19	64	0.00001
Sulfurimonadaceae	2771471	F	41	1	42	0.00001
Sulfurospirillaceae	2932623	F	16	3	19	0.00000
Desulfovibrionaceae	194924	F	254	1	255	0.00004
Desulfosarcinaceae	3031624	F	25	0	25	0.00000
Desulfococcaceae	2931039	F	17	0	17	0.00000
Desulfobacteraceae	213119	F	14	0	14	0.00000
Geobacteraceae	213422	F	19	0	19	0.00000
Desulfocapsaceae	2886822	F	19	0	19	0.00000
Gemmataceae	1914233	F	83	0	83	0.00001
Planctomycetaceae	126	F	71	0	71	0.00001
Pirellulaceae	2691357	F	41	5	46	0.00001
Isosphaeraceae	1763524	F	13	3	16	0.00000
Verrucomicrobiaceae	203557	F	56	0	56	0.00001
Opitutaceae	134623	F	28	2	30	0.00000
Parachlamydiaceae	92713	F	19	0	19	0.00000
Chlamydiaceae	809	F	11	0	11	0.00000
Treponemataceae	2845253	F	103	71	174	0.00002
Borreliaceae	1643685	F	92	23	115	0.00002
Sphaerochaetaceae	2791015	F	29	2	31	0.00000
Spirochaetaceae	137	F	23	5	28	0.00000
Brachyspiraceae	143786	F	23	5	28	0.00000
Leptospiraceae	170	F	46	0	46	0.00001
Pseudobdellovibrionaceae	213483	F	52	0	52	0.00001
Silvanigrellaceae	2024974	F	10	3	13	0.00000
Acidobacteriaceae	204434	F	37	0	37	0.00001
Vicinamibacteraceae	2211325	F	11	0	11	0.00000
Aquificaceae	64898	F	17	0	17	0.00000
Desulfurobacteriaceae	558314	F	15	1	16	0.00000
Nitrospiraceae	189779	F	16	5	21	0.00000
Endomicrobiaceae	1783343	F	12	0	12	0.00000
Dictyoglomaceae	203488	F	11	0	11	0.00000
Streptomycetaceae	2062	F	175246	100515	275761	0.03793
Microbacteriaceae	85023	F	467	40	507	0.00007
Micrococcaceae	1268	F	357	22	379	0.00005
Cellulomonadaceae	85016	F	204	18	222	0.00003
Promicromonosporaceae	85017	F	146	58	204	0.00003
Intrasporangiaceae	85021	F	26	29	55	0.00001
Dermabacteraceae	85020	F	19	2	21	0.00000
Ornithinimicrobiaceae	2805590	F	18	1	19	0.00000
Brevibacteriaceae	85019	F	11	0	11	0.00000
Mycobacteriaceae	1762	F	375	7	382	0.00005
Nocardiaceae	85025	F	247	6	253	0.00003
Corynebacteriaceae	1653	F	136	8	144	0.00002
Gordoniaceae	85026	F	41	3	44	0.00001
Tsukamurellaceae	85028	F	25	0	25	0.00000
Dietziaceae	85029	F	24	9	33	0.00000
Nocardioidaceae	85015	F	456	23	479	0.00007
Propionibacteriaceae	31957	F	119	2	121	0.00002
Kribbellaceae	2726069	F	43	0	43	0.00001
Micromonosporaceae	28056	F	480	29	509	0.00007
Pseudonocardiaceae	2070	F	443	11	454	0.00006
Streptosporangiaceae	2004	F	286	3	289	0.00004
Nocardiopsidaceae	83676	F	64	222	286	0.00004
Thermomonosporaceae	2012	F	61	5	66	0.00001
Candidatus Nanopelagicaceae	2162846	F	128	0	128	0.00002
Bifidobacteriaceae	31953	F	88	7	95	0.00001
Actinomycetaceae	2049	F	69	3	72	0.00001
Allobogoriellaceae	145358	F	63	7	70	0.00001
Jatrophihabitantaceae	2805416	F	54	0	54	0.00001
Geodermatophilaceae	85030	F	19	1	20	0.00000
Nakamurellaceae	85031	F	19	1	20	0.00000
Kineosporiaceae	83778	F	10	1	11	0.00000
Egibacteraceae	1747769	F	160	2	162	0.00002
Iamiaceae	633392	F	21	0	21	0.00000
Candidatus Poriferisodalaceae	2983189	F	12	0	12	0.00000
Paraconexibacteraceae	2758916	F	16	1	17	0.00000
Eggerthellaceae	1643826	F	12	2	14	0.00000
Bacillaceae	186817	F	3858	8170	12028	0.00165
Paenibacillaceae	186822	F	863	57	920	0.00013
Staphylococcaceae	90964	F	435	784	1219	0.00017
Caryophanaceae	186818	F	180	33	213	0.00003
Pasteuriaceae	538998	F	47	2	49	0.00001
Listeriaceae	186820	F	45	10	55	0.00001
Alicyclobacillaceae	186823	F	45	2	47	0.00001
Gemellaceae	539738	F	43	12	55	0.00001
Anoxybacillaceae	3120669	F	43	61	104	0.00001
Fictibacillaceae	3120697	F	29	4	33	0.00000
Sporolactobacillaceae	186821	F	13	0	13	0.00000
Lactobacillaceae	33958	F	1342	217	1559	0.00021
Streptococcaceae	1300	F	349	881	1230	0.00017
Enterococcaceae	81852	F	203	1580	1783	0.00025
Carnobacteriaceae	186828	F	65	26	91	0.00001
Aerococcaceae	186827	F	21	26	47	0.00001
Clostridiaceae	31979	F	1154	220	1374	0.00019
Oscillospiraceae	216572	F	102	27	129	0.00002
Desulfitobacteriaceae	2937909	F	74	5	79	0.00001
Eubacteriaceae	186806	F	23	3	26	0.00000
Peptococcaceae	186807	F	22	1	23	0.00000
Syntrophomonadaceae	68298	F	11	8	19	0.00000
Lachnospiraceae	186803	F	838	88	926	0.00013
Vallitaleaceae	2603322	F	21	0	21	0.00000
Peptostreptococcaceae	186804	F	193	93	286	0.00004
Anaerovoracaceae	543314	F	50	0	50	0.00001
Caminicellaceae	3118654	F	17	0	17	0.00000
Natronincolaceae	3118656	F	14	15	29	0.00000
Thermoanaerobacteraceae	186814	F	33	3	36	0.00000
Natranaerofabaceae	2807496	F	29	0	29	0.00000
Halothermotrichaceae	3046412	F	11	0	11	0.00000
Acetivibrionaceae	3120654	F	11	3	14	0.00000
Peptoniphilaceae	1570339	F	72	64	136	0.00002
Tissierellaceae	1737406	F	16	0	16	0.00000
Erysipelotrichaceae	128827	F	50	65	115	0.00002
Coprobacillaceae	2810280	F	32	10	42	0.00001
Turicibacteraceae	2810281	F	12	1	13	0.00000
Sporomusaceae	1843490	F	26	4	30	0.00000
Selenomonadaceae	1843491	F	15	0	15	0.00000
Veillonellaceae	31977	F	34	6	40	0.00001
Acidaminococcaceae	909930	F	20	2	22	0.00000
Caldicellulosiruptoraceae	3071002	F	37	23	60	0.00001
Nostocaceae	1162	F	195	11	206	0.00003
Nodulariaceae	3079761	F	26	0	26	0.00000
Hapalosiphonaceae	1892263	F	25	2	27	0.00000
Aphanizomenonaceae	1892259	F	20	1	21	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Synechococcaceae	1890426	F	170	22	192	0.00003
Prochlorococcaceae	2881426	F	63	5	68	0.00001
Geminocystaceae	2815910	F	47	1	48	0.00001
Microcystaceae	1890449	F	37	1	38	0.00001
Aphanothecaceae	1890450	F	28	0	28	0.00000
Microcoleaceae	1892252	F	48	0	48	0.00001
Oscillatoriaceae	1892254	F	24	1	25	0.00000
Sirenicapillariaceae	2934961	F	10	0	10	0.00000
Gloeobacteraceae	1890422	F	37	0	37	0.00001
Leptolyngbyaceae	1890438	F	31	8	39	0.00001
Chroococcidiopsidaceae	1890528	F	13	0	13	0.00000
Mycoplasmataceae	2092	F	162	32	194	0.00003
Spiroplasmataceae	2131	F	69	9	78	0.00001
Entomoplasmataceae	33925	F	12	5	17	0.00000
Acholeplasmataceae	2146	F	37	6	43	0.00001
Metamycoplasmataceae	2895623	F	108	13	121	0.00002
Mycoplasmoidaceae	2790998	F	11	0	11	0.00000
Anaerolineaceae	292628	F	46	0	46	0.00001
Chloroflexaceae	1106	F	16	0	16	0.00000
Fusobacteriaceae	203492	F	170	63	233	0.00003
Leptotrichiaceae	1129771	F	71	15	86	0.00001
Thermaceae	188786	F	109	0	109	0.00001
Deinococcaceae	183710	F	37	0	37	0.00001
Fervidobacteriaceae	1643950	F	39	10	49	0.00001
Petrotogaceae	1643949	F	14	1	15	0.00000
Synergistaceae	649777	F	14	2	16	0.00000
Natrialbaceae	1644061	F	69	5	74	0.00001
Haloarculaceae	1963268	F	59	6	65	0.00001
Haloferacaceae	1644056	F	58	30	88	0.00001
Natronomonadaceae	3402413	F	28	6	34	0.00000
Haladaptataceae	3064797	F	17	6	23	0.00000
Methanosarcinaceae	2206	F	162	14	176	0.00002
Methanoregulaceae	1198451	F	34	0	34	0.00000
Methanomicrobiaceae	2194	F	15	0	15	0.00000
Methanobacteriaceae	2159	F	51	231	282	0.00004
Methanocaldococcaceae	196117	F	17	6	23	0.00000
Methanococcaceae	2183	F	14	9	23	0.00000
Archaeoglobaceae	2232	F	58	0	58	0.00001
Thermococcaceae	2259	F	57	0	57	0.00001
Ferroplasmaceae	90142	F	15	0	15	0.00000
Thermoplasmataceae	46659	F	11	0	11	0.00000
Nitrososphaeraceae	1033997	F	221	0	221	0.00003
Nitrosopumilaceae	338190	F	14	0	14	0.00000
Sulfolobaceae	118883	F	119	5	124	0.00002
Thermoproteaceae	2267	F	61	2	63	0.00001
Desulfurococcaceae	2272	F	12	11	23	0.00000
Promethearchaeaceae	3366644	F	14	5	19	0.00000
Baculoviridae	10442	F	10525	0	10525	0.00145
Ackermannviridae	2169529	F	25	0	25	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	23	0	23	0.00000
Adenoviridae	10508	F	15	0	15	0.00000
