name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Candidatus Pelagibacteraceae	1655514	F	251	21	272	0.00004
Sphingomonadaceae	41297	F	111	18	129	0.00002
Erythrobacteraceae	335929	F	42	1	43	0.00001
Sphingobiaceae	3423717	F	41	16	57	0.00001
Sphingopyxidaceae	3423718	F	20	5	25	0.00000
Sphingosinicellaceae	2820280	F	11	3	14	0.00000
Sphingorhabdaceae	3423719	F	10	0	10	0.00000
Caulobacteraceae	76892	F	115	1318	1433	0.00020
Emcibacteraceae	2066491	F	107	1	108	0.00002
Acetobacteraceae	433	F	71	7	78	0.00001
Roseomonadaceae	3385906	F	20	1	21	0.00000
Holosporaceae	44746	F	10	7	17	0.00000
Sneathiellaceae	510685	F	11	0	11	0.00000
Burkholderiaceae	119060	F	553	94	647	0.00009
Oxalobacteraceae	75682	F	365	14	379	0.00005
Comamonadaceae	80864	F	334	202	536	0.00007
Alcaligenaceae	506	F	97	29	126	0.00002
Sphaerotilaceae	2975441	F	63	31	94	0.00001
Neisseriaceae	481	F	956	27	983	0.00014
Chromobacteriaceae	1499392	F	22	2	24	0.00000
Chitinibacteraceae	2897177	F	20	2	22	0.00000
Nitrosomonadaceae	206379	F	41	0	41	0.00001
Methylophilaceae	32011	F	20	0	20	0.00000
Sulfuricellaceae	2772226	F	10	0	10	0.00000
Zoogloeaceae	2008794	F	19	1	20	0.00000
Azonexaceae	2008795	F	15	0	15	0.00000
Rhodocyclaceae	75787	F	10	1	11	0.00000
Acidithiobacillaceae	225058	F	10	0	10	0.00000
Flavobacteriaceae	49546	F	3019	83	3102	0.00043
Weeksellaceae	2762318	F	498	37	535	0.00007
Blattabacteriaceae	39782	F	41	13	54	0.00001
Crocinitomicaceae	1853230	F	11	6	17	0.00000
Bacteroidaceae	815	F	486	104	590	0.00008
Prevotellaceae	171552	F	89	5	94	0.00001
Tannerellaceae	2005525	F	70	11	81	0.00001
Rikenellaceae	171550	F	39	17	56	0.00001
Dysgonomonadaceae	2005520	F	29	0	29	0.00000
Odoribacteraceae	1853231	F	17	3	20	0.00000
Muribaculaceae	2005473	F	15	0	15	0.00000
Barnesiellaceae	2005519	F	15	2	17	0.00000
Paludibacteraceae	2005523	F	11	0	11	0.00000
Prolixibacteraceae	1471398	F	41	0	41	0.00001
Marinifilaceae	1573805	F	36	0	36	0.00001
Marinilabiliaceae	558415	F	12	0	12	0.00000
Cyclobacteriaceae	563798	F	166	195	361	0.00005
Spirosomataceae	2896860	F	130	0	130	0.00002
Flammeovirgaceae	200667	F	70	0	70	0.00001
Hymenobacteraceae	1853232	F	69	0	69	0.00001
Cytophagaceae	89373	F	54	0	54	0.00001
Reichenbachiellaceae	2762302	F	34	0	34	0.00000
Marivirgaceae	2762301	F	34	0	34	0.00000
Leadbetterellaceae	3141702	F	29	0	29	0.00000
Fulvivirgaceae	2762286	F	27	0	27	0.00000
Bernardetiaceae	1937968	F	19	0	19	0.00000
Roseivirgaceae	2762306	F	18	0	18	0.00000
Catalimonadaceae	1522127	F	14	0	14	0.00000
Sphingobacteriaceae	84566	F	429	14	443	0.00006
Chitinophagaceae	563835	F	146	0	146	0.00002
Saprospiraceae	89374	F	12	0	12	0.00000
Ignavibacteriaceae	795749	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	16	0	16	0.00000
Archangiaceae	39	F	4379	56	4435	0.00062
Myxococcaceae	31	F	99	0	99	0.00001
Anaeromyxobacteraceae	1524215	F	16	1	17	0.00000
Polyangiaceae	49	F	156	61	217	0.00003
Sandaracinaceae	1055686	F	18	2	20	0.00000
Arcobacteraceae	2808963	F	194	18	212	0.00003
Campylobacteraceae	72294	F	161	32	193	0.00003
Helicobacteraceae	72293	F	48	102	150	0.00002
Sulfurimonadaceae	2771471	F	46	0	46	0.00001
Sulfurospirillaceae	2932623	F	18	0	18	0.00000
Isosphaeraceae	1763524	F	75	5	80	0.00001
Pirellulaceae	2691357	F	47	1	48	0.00001
Lacipirellulaceae	2691359	F	12	0	12	0.00000
Planctomycetaceae	126	F	58	3	61	0.00001
Gemmataceae	1914233	F	57	1	58	0.00001
Phycisphaeraceae	666507	F	10	0	10	0.00000
Verrucomicrobiaceae	203557	F	114	0	114	0.00002
Akkermansiaceae	1647988	F	14	0	14	0.00000
Opitutaceae	134623	F	92	7	99	0.00001
Chlamydiaceae	809	F	17	0	17	0.00000
Borreliaceae	1643685	F	126	15	141	0.00002
Sphaerochaetaceae	2791015	F	25	2	27	0.00000
Spirochaetaceae	137	F	12	2	14	0.00000
Treponemataceae	2845253	F	92	37	129	0.00002
Brachyspiraceae	143786	F	30	4	34	0.00000
Leptospiraceae	170	F	46	0	46	0.00001
Desulfovibrionaceae	194924	F	94	1	95	0.00001
Desulfosarcinaceae	3031624	F	27	0	27	0.00000
Desulfococcaceae	2931039	F	25	0	25	0.00000
Desulfobacteraceae	213119	F	13	0	13	0.00000
Geobacteraceae	213422	F	15	0	15	0.00000
Thermodesulfobacteriaceae	188711	F	15	0	15	0.00000
Holophagaceae	574976	F	55	0	55	0.00001
Acidobacteriaceae	204434	F	24	0	24	0.00000
Pseudobdellovibrionaceae	213483	F	46	0	46	0.00001
Bacteriovoracaceae	263369	F	18	0	18	0.00000
Halobacteriovoraceae	1652132	F	10	0	10	0.00000
Silvanigrellaceae	2024974	F	14	4	18	0.00000
Aquificaceae	64898	F	27	0	27	0.00000
Desulfurobacteriaceae	558314	F	11	0	11	0.00000
Endomicrobiaceae	1783343	F	37	0	37	0.00001
Geovibrionaceae	2945019	F	12	0	12	0.00000
Nitrospiraceae	189779	F	14	3	17	0.00000
Dictyoglomaceae	203488	F	12	0	12	0.00000
Streptomycetaceae	2062	F	441210	239357	680567	0.09511
Cellulomonadaceae	85016	F	1547	375	1922	0.00027
Microbacteriaceae	85023	F	733	137	870	0.00012
Micrococcaceae	1268	F	705	169	874	0.00012
Promicromonosporaceae	85017	F	108	34	142	0.00002
Dermabacteraceae	85020	F	74	41	115	0.00002
Intrasporangiaceae	85021	F	37	11	48	0.00001
Ornithinimicrobiaceae	2805590	F	16	3	19	0.00000
Brevibacteriaceae	85019	F	13	12	25	0.00000
Mycobacteriaceae	1762	F	1032	14	1046	0.00015
Nocardiaceae	85025	F	371	7	378	0.00005
Corynebacteriaceae	1653	F	147	13	160	0.00002
Gordoniaceae	85026	F	120	4	124	0.00002
Nocardioidaceae	85015	F	331	21	352	0.00005
Kribbellaceae	2726069	F	99	2	101	0.00001
Propionibacteriaceae	31957	F	42	4	46	0.00001
Pseudonocardiaceae	2070	F	355	23	378	0.00005
Micromonosporaceae	28056	F	332	21	353	0.00005
Streptosporangiaceae	2004	F	161	8	169	0.00002
Thermomonosporaceae	2012	F	55	11	66	0.00001
Nocardiopsidaceae	83676	F	40	2	42	0.00001
Actinomycetaceae	2049	F	98	6	104	0.00001
Candidatus Nanopelagicaceae	2162846	F	53	0	53	0.00001
Bifidobacteriaceae	31953	F	51	7	58	0.00001
Jatrophihabitantaceae	2805416	F	27	0	27	0.00000
Geodermatophilaceae	85030	F	17	1	18	0.00000
Kineosporiaceae	83778	F	15	1	16	0.00000
Nakamurellaceae	85031	F	14	0	14	0.00000
Allobogoriellaceae	145358	F	11	8	19	0.00000
Egibacteraceae	1747769	F	95	1	96	0.00001
Iamiaceae	633392	F	19	0	19	0.00000
Bacillaceae	186817	F	8744	8327	17071	0.00239
Paenibacillaceae	186822	F	1538	356	1894	0.00026
Staphylococcaceae	90964	F	414	540	954	0.00013
Caryophanaceae	186818	F	219	53	272	0.00004
Anoxybacillaceae	3120669	F	77	18	95	0.00001
Listeriaceae	186820	F	69	100	169	0.00002
Fictibacillaceae	3120697	F	29	4	33	0.00000
Alicyclobacillaceae	186823	F	27	1	28	0.00000
Gemellaceae	539738	F	23	2	25	0.00000
Pasteuriaceae	538998	F	22	1	23	0.00000
Thermoactinomycetaceae	186824	F	10	0	10	0.00000
Lactobacillaceae	33958	F	793	189	982	0.00014
Streptococcaceae	1300	F	314	1175	1489	0.00021
Enterococcaceae	81852	F	216	1255	1471	0.00021
Carnobacteriaceae	186828	F	52	28	80	0.00001
Aerococcaceae	186827	F	26	25	51	0.00001
Clostridiaceae	31979	F	1257	264	1521	0.00021
Oscillospiraceae	216572	F	106	39	145	0.00002
Desulfitobacteriaceae	2937909	F	71	8	79	0.00001
Eubacteriaceae	186806	F	22	3	25	0.00000
Syntrophomonadaceae	68298	F	15	0	15	0.00000
Peptococcaceae	186807	F	15	0	15	0.00000
Acutalibacteraceae	3082771	F	10	1	11	0.00000
Lachnospiraceae	186803	F	423	122	545	0.00008
Vallitaleaceae	2603322	F	13	0	13	0.00000
Neomoorellaceae	3039168	F	447	3	450	0.00006
Peptostreptococcaceae	186804	F	225	128	353	0.00005
Anaerovoracaceae	543314	F	59	4	63	0.00001
Natronincolaceae	3118656	F	19	4	23	0.00000
Caminicellaceae	3118654	F	14	0	14	0.00000
Thermoanaerobacteraceae	186814	F	52	5	57	0.00001
Halanaerobiaceae	972	F	16	0	16	0.00000
Halothermotrichaceae	3046412	F	14	10	24	0.00000
Natranaerofabaceae	2807496	F	42	0	42	0.00001
Lutisporaceae	3120708	F	21	14	35	0.00000
Veillonellaceae	31977	F	144	54	198	0.00003
Sporomusaceae	1843490	F	40	10	50	0.00001
Selenomonadaceae	1843491	F	23	2	25	0.00000
Acidaminococcaceae	909930	F	43	0	43	0.00001
Limnochordaceae	1676650	F	126	0	126	0.00002
Peptoniphilaceae	1570339	F	68	60	128	0.00002
Tissierellaceae	1737406	F	15	0	15	0.00000
Erysipelotrichaceae	128827	F	67	57	124	0.00002
Coprobacillaceae	2810280	F	34	13	47	0.00001
Caldicellulosiruptoraceae	3071002	F	73	4	77	0.00001
Spiroplasmataceae	2131	F	3542	15	3557	0.00050
Entomoplasmataceae	33925	F	20	2	22	0.00000
Mycoplasmataceae	2092	F	83	15	98	0.00001
Acholeplasmataceae	2146	F	44	6	50	0.00001
Candidatus Izemoplasmataceae	2975520	F	10	0	10	0.00000
Metamycoplasmataceae	2895623	F	122	20	142	0.00002
Mycoplasmoidaceae	2790998	F	11	0	11	0.00000
Nostocaceae	1162	F	319	21	340	0.00005
Nodulariaceae	3079761	F	32	0	32	0.00000
Aphanizomenonaceae	1892259	F	15	1	16	0.00000
Hapalosiphonaceae	1892263	F	12	2	14	0.00000
Tolypothrichaceae	119859	F	10	0	10	0.00000
Geminocystaceae	2815910	F	73	3	76	0.00001
Aphanothecaceae	1890450	F	32	0	32	0.00000
Microcystaceae	1890449	F	25	0	25	0.00000
Chroococcaceae	1890464	F	10	0	10	0.00000
Microcoleaceae	1892252	F	32	0	32	0.00000
Oscillatoriaceae	1892254	F	14	0	14	0.00000
Synechococcaceae	1890426	F	98	9	107	0.00001
Prochlorococcaceae	2881426	F	55	2	57	0.00001
Leptolyngbyaceae	1890438	F	41	5	46	0.00001
Gloeobacteraceae	1890422	F	23	0	23	0.00000
Pseudanabaenaceae	1890436	F	23	2	25	0.00000
Dehalococcoidaceae	1202464	F	19	0	19	0.00000
Chloroflexaceae	1106	F	16	0	16	0.00000
Fusobacteriaceae	203492	F	214	79	293	0.00004
Leptotrichiaceae	1129771	F	67	19	86	0.00001
Deinococcaceae	183710	F	73	0	73	0.00001
Thermaceae	188786	F	56	2	58	0.00001
Fervidobacteriaceae	1643950	F	34	8	42	0.00001
Thermotogaceae	188709	F	29	0	29	0.00000
Petrotogaceae	1643949	F	23	6	29	0.00000
Plasmodiidae	1639119	F	302770	1227776	1530546	0.21389
Babesiidae	32594	F	642	2428	3070	0.00043
Theileriidae	27994	F	48	31	79	0.00001
Sarcocystidae	5809	F	5984	37266	43250	0.00604
Cryptosporidiidae	35082	F	82	147	229	0.00003
Thalassiosiraceae	29202	F	2072	114	2186	0.00031
Neidiaceae	432548	F	34	0	34	0.00000
Peronosporaceae	4777	F	316	14	330	0.00005
Hominidae	9604	F	224916	2723124	2948040	0.41198
Cryptococcaceae	1884633	F	52240	255450	307690	0.04300
Trichosporonaceae	1759442	F	245	3559	3804	0.00053
Marasmiaceae	654128	F	74	157	231	0.00003
Agrocybaceae	3710399	F	20	26	46	0.00001
Ceratobasidiaceae	5250	F	15	11	26	0.00000
Ustilaginaceae	5268	F	321	3407	3728	0.00052
Malasseziaceae	742845	F	103	838	941	0.00013
Pucciniaceae	5262	F	374	1890	2264	0.00032
Sordariaceae	5148	F	1976	7715	9691	0.00135
Chaetomiaceae	35718	F	156	338	494	0.00007
Podosporaceae	2609812	F	58	124	182	0.00003
Pyriculariaceae	2528436	F	159	9	168	0.00002
Hypocreaceae	5129	F	841	8380	9221	0.00129
Nectriaceae	110618	F	352	2922	3274	0.00046
Clavicipitaceae	34397	F	76	141	217	0.00003
Ophiocordycipitaceae	474942	F	35	160	195	0.00003
Cordycipitaceae	474943	F	22	61	83	0.00001
Glomerellaceae	681950	F	274	2082	2356	0.00033
Sclerotiniaceae	28983	F	36	663	699	0.00010
Mycosphaerellaceae	93133	F	501	642	1143	0.00016
Didymellaceae	683158	F	52	72	124	0.00002
Pleosporaceae	28556	F	29	103	132	0.00002
Aspergillaceae	1131492	F	417	2548	2965	0.00041
Trichocomaceae	28568	F	34	221	255	0.00004
Onygenaceae	33184	F	109	1360	1469	0.00021
Metschnikowiaceae	27319	F	806	2570	3376	0.00047
Debaryomycetaceae	766764	F	289	3343	3632	0.00051
Pichiaceae	1156497	F	382	1473	1855	0.00026
Saccharomycetaceae	4893	F	665	18803	19468	0.00272
Saccharomycodaceae	34365	F	26	515	541	0.00008
Trichomonascaceae	410830	F	14	167	181	0.00003
Schizosaccharomycetaceae	4894	F	115	188	303	0.00004
Glomeraceae	36751	F	367	372	739	0.00010
Unikaryonidae	36734	F	79	0	79	0.00001
Nosematidae	27974	F	37	8	45	0.00001
Dictyosteliaceae	2058185	F	28665	87888	116553	0.01629
Trypanosomatidae	5654	F	287	99	386	0.00005
Trichomonadidae	181550	F	115	15	130	0.00002
Hexamitidae	5739	F	39	2	41	0.00001
Hemiselmidaceae	589351	F	26	47	73	0.00001
Cyanidiaceae	265316	F	13	5	18	0.00000
Natrialbaceae	1644061	F	66	3	69	0.00001
Haloferacaceae	1644056	F	58	22	80	0.00001
Haloarculaceae	1963268	F	55	3	58	0.00001
Haladaptataceae	3064797	F	24	4	28	0.00000
Natronomonadaceae	3402413	F	16	2	18	0.00000
Methanosarcinaceae	2206	F	173	7	180	0.00003
Methanomicrobiaceae	2194	F	30	0	30	0.00000
Methanoregulaceae	1198451	F	23	0	23	0.00000
Methanobacteriaceae	2159	F	82	186	268	0.00004
Methanococcaceae	2183	F	24	15	39	0.00001
Methanocaldococcaceae	196117	F	16	8	24	0.00000
Thermococcaceae	2259	F	44	0	44	0.00001
Archaeoglobaceae	2232	F	20	0	20	0.00000
Nitrososphaeraceae	1033997	F	115	0	115	0.00002
Nitrosopumilaceae	338190	F	26	0	26	0.00000
Sulfolobaceae	118883	F	61	3	64	0.00001
Thermoproteaceae	2267	F	24	1	25	0.00000
Promethearchaeaceae	3366644	F	13	0	13	0.00000
Baculoviridae	10442	F	10387	0	10387	0.00145
Ackermannviridae	2169529	F	108	0	108	0.00002
Kyanoviridae	2946160	F	10	0	10	0.00000
Mimiviridae	549779	F	49	0	49	0.00001
Marseilleviridae	944644	F	15	0	15	0.00000
Poxviridae	10240	F	10	0	10	0.00000
Nairoviridae	1980415	F	10	0	10	0.00000
