name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Peptococcaceae	186807	F	16	0	16	0.00001
Lachnospiraceae	186803	F	453	107	560	0.00023
Defluviitaleaceae	1185407	F	12	1	13	0.00001
Vallitaleaceae	2603322	F	12	0	12	0.00000
Peptostreptococcaceae	186804	F	204	106	310	0.00013
Anaerovoracaceae	543314	F	36	2	38	0.00002
Caminicellaceae	3118654	F	19	0	19	0.00001
Natronincolaceae	3118656	F	11	7	18	0.00001
Neomoorellaceae	3039168	F	186	1	187	0.00008
Natranaerofabaceae	2807496	F	118	0	118	0.00005
Halanaerobiaceae	972	F	10	0	10	0.00000
Thermoanaerobacteraceae	186814	F	31	5	36	0.00001
Veillonellaceae	31977	F	119	37	156	0.00006
Acidaminococcaceae	909930	F	46	1	47	0.00002
Sporomusaceae	1843490	F	31	0	31	0.00001
Selenomonadaceae	1843491	F	13	2	15	0.00001
Peptoniphilaceae	1570339	F	67	52	119	0.00005
Tissierellaceae	1737406	F	17	0	17	0.00001
Limnochordaceae	1676650	F	96	0	96	0.00004
Erysipelotrichaceae	128827	F	35	50	85	0.00004
Coprobacillaceae	2810280	F	32	18	50	0.00002
Caldicellulosiruptoraceae	3071002	F	65	5	70	0.00003
Nostocaceae	1162	F	219	10	229	0.00009
Aphanizomenonaceae	1892259	F	17	0	17	0.00001
Nodulariaceae	3079761	F	13	0	13	0.00001
Hapalosiphonaceae	1892263	F	10	0	10	0.00000
Calotrichaceae	2661849	F	10	0	10	0.00000
Geminocystaceae	2815910	F	50	1	51	0.00002
Aphanothecaceae	1890450	F	31	0	31	0.00001
Microcystaceae	1890449	F	24	0	24	0.00001
Microcoleaceae	1892252	F	22	0	22	0.00001
Oscillatoriaceae	1892254	F	16	0	16	0.00001
Synechococcaceae	1890426	F	93	7	100	0.00004
Prochlorococcaceae	2881426	F	53	1	54	0.00002
Gloeobacteraceae	1890422	F	18	0	18	0.00001
Leptolyngbyaceae	1890438	F	18	2	20	0.00001
Pseudanabaenaceae	1890436	F	15	0	15	0.00001
Spiroplasmataceae	2131	F	76	9	85	0.00004
Mycoplasmataceae	2092	F	82	11	93	0.00004
Acholeplasmataceae	2146	F	32	4	36	0.00001
Metamycoplasmataceae	2895623	F	99	13	112	0.00005
Chloroflexaceae	1106	F	45	0	45	0.00002
Dehalococcoidaceae	1202464	F	14	0	14	0.00001
Anaerolineaceae	292628	F	10	0	10	0.00000
Vibrionaceae	641	F	47438	52281	99719	0.04131
Lysobacteraceae	32033	F	14785	7101	21886	0.00907
Rhodanobacteraceae	1775411	F	71	7	78	0.00003
Enterobacteriaceae	543	F	2859	83382	86241	0.03572
Erwiniaceae	1903409	F	457	126	583	0.00024
Morganellaceae	1903414	F	376	1009	1385	0.00057
Yersiniaceae	1903411	F	200	291	491	0.00020
Pectobacteriaceae	1903410	F	66	11	77	0.00003
Bruguierivoracaceae	2812006	F	21	0	21	0.00001
Hafniaceae	1903412	F	11	4	15	0.00001
Marinobacteraceae	2887365	F	2714	2	2716	0.00113
Pseudomonadaceae	135621	F	1841	2144	3985	0.00165
Pseudoalteromonadaceae	267888	F	242	50	292	0.00012
Alteromonadaceae	72275	F	150	13	163	0.00007
Shewanellaceae	267890	F	119	15	134	0.00006
Colwelliaceae	267889	F	75	6	81	0.00003
Idiomarinaceae	267893	F	29	5	34	0.00001
Moritellaceae	267891	F	20	3	23	0.00001
Psychromonadaceae	267894	F	19	1	20	0.00001
Moraxellaceae	468	F	459	470	929	0.00038
Aeromonadaceae	84642	F	346	420	766	0.00032
Oceanospirillaceae	135620	F	110	8	118	0.00005
Halomonadaceae	28256	F	95	14	109	0.00005
Hahellaceae	224379	F	60	0	60	0.00002
Alcanivoracaceae	224372	F	19	2	21	0.00001
Endozoicomonadaceae	2066474	F	19	0	19	0.00001
Pleioneaceae	2823145	F	14	0	14	0.00001
Pasteurellaceae	712	F	235	672	907	0.00038
Candidatus Pseudothioglobaceae	3399801	F	123	8	131	0.00005
Cellvibrionaceae	1706371	F	52	1	53	0.00002
Microbulbiferaceae	1706373	F	48	0	48	0.00002
Halieaceae	1706372	F	11	2	13	0.00001
Piscirickettsiaceae	135616	F	49	4	53	0.00002
Francisellaceae	34064	F	27	1	28	0.00001
Thiotrichaceae	135617	F	10	0	10	0.00000
Legionellaceae	444	F	38	0	38	0.00002
Coxiellaceae	118968	F	16	0	16	0.00001
Chromatiaceae	1046	F	33	1	34	0.00001
Methylococcaceae	403	F	50	2	52	0.00002
Orbaceae	1240483	F	27	13	40	0.00002
Kangiellaceae	1920240	F	10	0	10	0.00000
Methylobacteriaceae	119045	F	4676	2229	6905	0.00286
Brucellaceae	118882	F	1063	7	1070	0.00044
Rhizobiaceae	82115	F	253	36	289	0.00012
Nitrobacteraceae	41294	F	191	15	206	0.00009
Phyllobacteriaceae	69277	F	136	8	144	0.00006
Stappiaceae	2821832	F	87	6	93	0.00004
Bartonellaceae	772	F	67	2	69	0.00003
Aurantimonadaceae	255475	F	65	20	85	0.00004
Alloboseaceae	2831100	F	44	2	46	0.00002
Reyranellaceae	2844375	F	16	0	16	0.00001
Devosiaceae	2831106	F	14	0	14	0.00001
Xanthobacteraceae	335928	F	13	0	13	0.00001
Methylocystaceae	31993	F	11	0	11	0.00000
Anaplasmataceae	942	F	4106	3022	7128	0.00295
Rickettsiaceae	775	F	63	0	63	0.00003
Azospirillaceae	2829815	F	334	20	354	0.00015
Rhodospirillaceae	41295	F	37	0	37	0.00002
Thalassospiraceae	2844866	F	20	2	22	0.00001
Paracoccaceae	31989	F	195	48	243	0.00010
Roseobacteraceae	2854170	F	110	99	209	0.00009
Sphingomonadaceae	41297	F	157	18	175	0.00007
Sphingobiaceae	3423717	F	49	30	79	0.00003
Erythrobacteraceae	335929	F	35	1	36	0.00001
Sphingopyxidaceae	3423718	F	18	3	21	0.00001
Sphingosinicellaceae	2820280	F	17	2	19	0.00001
Caulobacteraceae	76892	F	127	377	504	0.00021
Roseomonadaceae	3385906	F	55	3	58	0.00002
Acetobacteraceae	433	F	46	7	53	0.00002
Candidatus Pelagibacteraceae	1655514	F	74	4	78	0.00003
Emcibacteraceae	2066491	F	27	0	27	0.00001
Oxalobacteraceae	75682	F	591	38	629	0.00026
Burkholderiaceae	119060	F	538	121	659	0.00027
Comamonadaceae	80864	F	258	143	401	0.00017
Alcaligenaceae	506	F	94	34	128	0.00005
Sphaerotilaceae	2975441	F	87	62	149	0.00006
Neisseriaceae	481	F	1104	39	1143	0.00047
Chromobacteriaceae	1499392	F	24	2	26	0.00001
Chitinibacteraceae	2897177	F	11	1	12	0.00000
Nitrosomonadaceae	206379	F	34	0	34	0.00001
Methylophilaceae	32011	F	24	0	24	0.00001
Sterolibacteriaceae	2008793	F	17	3	20	0.00001
Zoogloeaceae	2008794	F	17	16	33	0.00001
Rhodocyclaceae	75787	F	14	7	21	0.00001
Acidithiobacillaceae	225058	F	12	0	12	0.00000
Flavobacteriaceae	49546	F	1991	47	2038	0.00084
Weeksellaceae	2762318	F	394	21	415	0.00017
Blattabacteriaceae	39782	F	34	10	44	0.00002
Crocinitomicaceae	1853230	F	10	0	10	0.00000
Bacteroidaceae	815	F	308	65	373	0.00015
Prevotellaceae	171552	F	108	6	114	0.00005
Tannerellaceae	2005525	F	58	8	66	0.00003
Rikenellaceae	171550	F	42	6	48	0.00002
Dysgonomonadaceae	2005520	F	31	0	31	0.00001
Muribaculaceae	2005473	F	18	0	18	0.00001
Paludibacteraceae	2005523	F	12	0	12	0.00000
Prolixibacteraceae	1471398	F	55	0	55	0.00002
Marinifilaceae	1573805	F	20	0	20	0.00001
Marinilabiliaceae	558415	F	15	0	15	0.00001
Cyclobacteriaceae	563798	F	131	164	295	0.00012
Spirosomataceae	2896860	F	91	0	91	0.00004
Flammeovirgaceae	200667	F	82	0	82	0.00003
Hymenobacteraceae	1853232	F	74	0	74	0.00003
Cytophagaceae	89373	F	43	0	43	0.00002
Bernardetiaceae	1937968	F	28	0	28	0.00001
Leadbetterellaceae	3141702	F	25	0	25	0.00001
Marivirgaceae	2762301	F	23	0	23	0.00001
Reichenbachiellaceae	2762302	F	18	0	18	0.00001
Fulvivirgaceae	2762286	F	16	0	16	0.00001
Catalimonadaceae	1522127	F	16	0	16	0.00001
Roseivirgaceae	2762306	F	13	0	13	0.00001
Sphingobacteriaceae	84566	F	340	8	348	0.00014
Chitinophagaceae	563835	F	143	0	143	0.00006
Rhodothermaceae	563843	F	27	0	27	0.00001
Ignavibacteriaceae	795749	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	26	0	26	0.00001
Archangiaceae	39	F	3688	41	3729	0.00154
Myxococcaceae	31	F	91	0	91	0.00004
Anaeromyxobacteraceae	1524215	F	15	0	15	0.00001
Polyangiaceae	49	F	91	19	110	0.00005
Sandaracinaceae	1055686	F	11	1	12	0.00000
Nannocystaceae	224463	F	13	0	13	0.00001
Verrucomicrobiaceae	203557	F	182	0	182	0.00008
Opitutaceae	134623	F	79	4	83	0.00003
Planctomycetaceae	126	F	87	7	94	0.00004
Pirellulaceae	2691357	F	46	0	46	0.00002
Isosphaeraceae	1763524	F	46	2	48	0.00002
Gemmataceae	1914233	F	29	4	33	0.00001
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00000
Chlamydiaceae	809	F	21	0	21	0.00001
Arcobacteraceae	2808963	F	167	32	199	0.00008
Campylobacteraceae	72294	F	114	243	357	0.00015
Helicobacteraceae	72293	F	47	14	61	0.00003
Sulfurimonadaceae	2771471	F	27	0	27	0.00001
Sulfurovaceae	2771472	F	13	0	13	0.00001
Desulfovibrionaceae	194924	F	152	3	155	0.00006
Desulfococcaceae	2931039	F	26	0	26	0.00001
Desulfobacteraceae	213119	F	17	0	17	0.00001
Desulfosarcinaceae	3031624	F	16	2	18	0.00001
Geobacteraceae	213422	F	15	0	15	0.00001
Desulfocapsaceae	2886822	F	11	0	11	0.00000
Treponemataceae	2845253	F	82	34	116	0.00005
Borreliaceae	1643685	F	81	9	90	0.00004
Sphaerochaetaceae	2791015	F	11	1	12	0.00000
Brachyspiraceae	143786	F	13	2	15	0.00001
Leptospiraceae	170	F	30	0	30	0.00001
Holophagaceae	574976	F	39	0	39	0.00002
Acidobacteriaceae	204434	F	25	0	25	0.00001
Vicinamibacteraceae	2211325	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	39	0	39	0.00002
Halobacteriovoraceae	1652132	F	13	0	13	0.00001
Bacteriovoracaceae	263369	F	10	0	10	0.00000
Silvanigrellaceae	2024974	F	13	0	13	0.00001
Nitrospiraceae	189779	F	18	11	29	0.00001
Aquificaceae	64898	F	15	0	15	0.00001
Endomicrobiaceae	1783343	F	15	0	15	0.00001
Fusobacteriaceae	203492	F	156	60	216	0.00009
Leptotrichiaceae	1129771	F	70	19	89	0.00004
Deinococcaceae	183710	F	44	1	45	0.00002
Thermaceae	188786	F	21	0	21	0.00001
Fervidobacteriaceae	1643950	F	20	5	25	0.00001
Petrotogaceae	1643949	F	13	2	15	0.00001
Haloferacaceae	1644056	F	231	23	254	0.00011
Natrialbaceae	1644061	F	58	1	59	0.00002
Haloarculaceae	1963268	F	38	2	40	0.00002
Haladaptataceae	3064797	F	12	2	14	0.00001
Natronomonadaceae	3402413	F	12	1	13	0.00001
Methanosarcinaceae	2206	F	140	7	147	0.00006
Methanomicrobiaceae	2194	F	17	0	17	0.00001
Methanoregulaceae	1198451	F	13	0	13	0.00001
Methanobacteriaceae	2159	F	71	11	82	0.00003
Methanocaldococcaceae	196117	F	15	2	17	0.00001
Methanococcaceae	2183	F	11	5	16	0.00001
Thermococcaceae	2259	F	69	0	69	0.00003
Archaeoglobaceae	2232	F	26	0	26	0.00001
Nitrososphaeraceae	1033997	F	128	0	128	0.00005
Nitrosopumilaceae	338190	F	28	4	32	0.00001
Sulfolobaceae	118883	F	62	0	62	0.00003
Thermoproteaceae	2267	F	20	0	20	0.00001
Desulfurococcaceae	2272	F	13	0	13	0.00001
Baculoviridae	10442	F	4156	0	4156	0.00172
Ackermannviridae	2169529	F	120	0	120	0.00005
Kyanoviridae	2946160	F	20	0	20	0.00001
Orthoherpesviridae	3044472	F	13	0	13	0.00001
Mimiviridae	549779	F	33	0	33	0.00001
Marseilleviridae	944644	F	17	0	17	0.00001
