name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Tepidimicrobiaceae	2992719	F	13	2	15	0.00000
Sporanaerobacteraceae	2992718	F	10	0	10	0.00000
Erysipelotrichaceae	128827	F	57	125	182	0.00003
Coprobacillaceae	2810280	F	50	36	86	0.00001
Caldicellulosiruptoraceae	3071002	F	50	8	58	0.00001
Nostocaceae	1162	F	319	8	327	0.00005
Aphanizomenonaceae	1892259	F	19	4	23	0.00000
Nodulariaceae	3079761	F	19	0	19	0.00000
Calotrichaceae	2661849	F	14	0	14	0.00000
Hapalosiphonaceae	1892263	F	11	1	12	0.00000
Geminocystaceae	2815910	F	89	4	93	0.00001
Aphanothecaceae	1890450	F	32	0	32	0.00001
Microcystaceae	1890449	F	31	1	32	0.00001
Microcoleaceae	1892252	F	45	0	45	0.00001
Oscillatoriaceae	1892254	F	17	0	17	0.00000
Synechococcaceae	1890426	F	93	6	99	0.00002
Prochlorococcaceae	2881426	F	78	2	80	0.00001
Leptolyngbyaceae	1890438	F	40	6	46	0.00001
Pseudanabaenaceae	1890436	F	21	0	21	0.00000
Gloeobacteraceae	1890422	F	18	0	18	0.00000
Desertifilaceae	1969992	F	10	0	10	0.00000
Spiroplasmataceae	2131	F	105	16	121	0.00002
Entomoplasmataceae	33925	F	18	11	29	0.00000
Mycoplasmataceae	2092	F	67	10	77	0.00001
Acholeplasmataceae	2146	F	40	5	45	0.00001
Metamycoplasmataceae	2895623	F	148	49	197	0.00003
Mycoplasmoidaceae	2790998	F	16	0	16	0.00000
Chloroflexaceae	1106	F	29	0	29	0.00000
Dehalococcoidaceae	1202464	F	14	0	14	0.00000
Anaerolineaceae	292628	F	12	0	12	0.00000
Caldilineaceae	475964	F	11	0	11	0.00000
Vibrionaceae	641	F	405861	483369	889230	0.14283
Lysobacteraceae	32033	F	28115	14069	42184	0.00678
Rhodanobacteraceae	1775411	F	70	7	77	0.00001
Enterobacteriaceae	543	F	4045	135549	139594	0.02242
Morganellaceae	1903414	F	489	1263	1752	0.00028
Erwiniaceae	1903409	F	393	179	572	0.00009
Yersiniaceae	1903411	F	325	821	1146	0.00018
Pectobacteriaceae	1903410	F	92	19	111	0.00002
Bruguierivoracaceae	2812006	F	19	0	19	0.00000
Hafniaceae	1903412	F	15	16	31	0.00000
Pseudomonadaceae	135621	F	1416	1626	3042	0.00049
Marinobacteraceae	2887365	F	892	2	894	0.00014
Pseudoalteromonadaceae	267888	F	333	46	379	0.00006
Alteromonadaceae	72275	F	206	14	220	0.00004
Shewanellaceae	267890	F	171	24	195	0.00003
Colwelliaceae	267889	F	130	10	140	0.00002
Idiomarinaceae	267893	F	52	10	62	0.00001
Psychromonadaceae	267894	F	26	1	27	0.00000
Moritellaceae	267891	F	25	2	27	0.00000
Ferrimonadaceae	267892	F	10	0	10	0.00000
Moraxellaceae	468	F	637	591	1228	0.00020
Oceanospirillaceae	135620	F	187	16	203	0.00003
Halomonadaceae	28256	F	128	24	152	0.00002
Hahellaceae	224379	F	78	0	78	0.00001
Pleioneaceae	2823145	F	26	0	26	0.00000
Alcanivoracaceae	224372	F	24	3	27	0.00000
Endozoicomonadaceae	2066474	F	21	0	21	0.00000
Pasteurellaceae	712	F	276	1381	1657	0.00027
Aeromonadaceae	84642	F	222	358	580	0.00009
Microbulbiferaceae	1706373	F	69	1	70	0.00001
Cellvibrionaceae	1706371	F	47	1	48	0.00001
Halieaceae	1706372	F	17	1	18	0.00000
Candidatus Pseudothioglobaceae	3399801	F	123	10	133	0.00002
Francisellaceae	34064	F	61	7	68	0.00001
Piscirickettsiaceae	135616	F	51	4	55	0.00001
Thiotrichaceae	135617	F	11	2	13	0.00000
Legionellaceae	444	F	77	5	82	0.00001
Coxiellaceae	118968	F	19	0	19	0.00000
Methylococcaceae	403	F	77	5	82	0.00001
Chromatiaceae	1046	F	28	1	29	0.00000
Orbaceae	1240483	F	44	37	81	0.00001
Methylobacteriaceae	119045	F	5567	3645	9212	0.00148
Brucellaceae	118882	F	1734	12	1746	0.00028
Rhizobiaceae	82115	F	301	40	341	0.00005
Nitrobacteraceae	41294	F	288	5	293	0.00005
Phyllobacteriaceae	69277	F	116	11	127	0.00002
Stappiaceae	2821832	F	84	4	88	0.00001
Bartonellaceae	772	F	64	3	67	0.00001
Aurantimonadaceae	255475	F	52	10	62	0.00001
Alloboseaceae	2831100	F	34	0	34	0.00001
Devosiaceae	2831106	F	30	1	31	0.00000
Reyranellaceae	2844375	F	25	0	25	0.00000
Xanthobacteraceae	335928	F	17	1	18	0.00000
Hyphomicrobiaceae	45401	F	15	0	15	0.00000
Methylocystaceae	31993	F	12	0	12	0.00000
Cohaesibacteraceae	655351	F	10	0	10	0.00000
Anaplasmataceae	942	F	5340	4210	9550	0.00153
Rickettsiaceae	775	F	78	0	78	0.00001
Azospirillaceae	2829815	F	1292	55	1347	0.00022
Rhodospirillaceae	41295	F	59	1	60	0.00001
Thalassospiraceae	2844866	F	20	1	21	0.00000
Paracoccaceae	31989	F	237	28	265	0.00004
Roseobacteraceae	2854170	F	127	88	215	0.00003
Sphingomonadaceae	41297	F	142	19	161	0.00003
Sphingobiaceae	3423717	F	101	14	115	0.00002
Erythrobacteraceae	335929	F	31	1	32	0.00001
Sphingopyxidaceae	3423718	F	29	4	33	0.00001
Sphingosinicellaceae	2820280	F	16	1	17	0.00000
Caulobacteraceae	76892	F	182	942	1124	0.00018
Acetobacteraceae	433	F	70	4	74	0.00001
Roseomonadaceae	3385906	F	51	3	54	0.00001
Candidatus Pelagibacteraceae	1655514	F	89	4	93	0.00001
Emcibacteraceae	2066491	F	24	0	24	0.00000
Holosporaceae	44746	F	16	7	23	0.00000
Sneathiellaceae	510685	F	17	0	17	0.00000
Hyphomonadaceae	69657	F	11	0	11	0.00000
Geminicoccaceae	2066434	F	10	2	12	0.00000
Oxalobacteraceae	75682	F	921	45	966	0.00016
Burkholderiaceae	119060	F	624	199	823	0.00013
Comamonadaceae	80864	F	346	214	560	0.00009
Alcaligenaceae	506	F	117	43	160	0.00003
Sphaerotilaceae	2975441	F	76	36	112	0.00002
Neisseriaceae	481	F	1011	49	1060	0.00017
Chitinibacteraceae	2897177	F	36	7	43	0.00001
Chromobacteriaceae	1499392	F	26	3	29	0.00000
Nitrosomonadaceae	206379	F	28	2	30	0.00000
Methylophilaceae	32011	F	27	0	27	0.00000
Sterolibacteriaceae	2008793	F	20	1	21	0.00000
Sulfuricellaceae	2772226	F	10	0	10	0.00000
Zoogloeaceae	2008794	F	31	16	47	0.00001
Azonexaceae	2008795	F	14	3	17	0.00000
Acidithiobacillaceae	225058	F	21	0	21	0.00000
Flavobacteriaceae	49546	F	2579	76	2655	0.00043
Weeksellaceae	2762318	F	563	40	603	0.00010
Blattabacteriaceae	39782	F	41	13	54	0.00001
Parvicellaceae	2975259	F	15	13	28	0.00000
Crocinitomicaceae	1853230	F	12	0	12	0.00000
Bacteroidaceae	815	F	458	81	539	0.00009
Prevotellaceae	171552	F	107	5	112	0.00002
Tannerellaceae	2005525	F	86	12	98	0.00002
Rikenellaceae	171550	F	31	10	41	0.00001
Dysgonomonadaceae	2005520	F	29	0	29	0.00000
Muribaculaceae	2005473	F	26	0	26	0.00000
Odoribacteraceae	1853231	F	19	4	23	0.00000
Porphyromonadaceae	171551	F	11	1	12	0.00000
Barnesiellaceae	2005519	F	10	2	12	0.00000
Prolixibacteraceae	1471398	F	70	0	70	0.00001
Marinifilaceae	1573805	F	43	0	43	0.00001
Marinilabiliaceae	558415	F	17	1	18	0.00000
Cyclobacteriaceae	563798	F	160	227	387	0.00006
Spirosomataceae	2896860	F	107	0	107	0.00002
Hymenobacteraceae	1853232	F	80	0	80	0.00001
Cytophagaceae	89373	F	60	0	60	0.00001
Flammeovirgaceae	200667	F	59	0	59	0.00001
Fulvivirgaceae	2762286	F	33	0	33	0.00001
Bernardetiaceae	1937968	F	31	0	31	0.00000
Marivirgaceae	2762301	F	31	0	31	0.00000
Leadbetterellaceae	3141702	F	26	0	26	0.00000
Reichenbachiellaceae	2762302	F	22	0	22	0.00000
Roseivirgaceae	2762306	F	16	0	16	0.00000
Catalimonadaceae	1522127	F	15	0	15	0.00000
Persicobacteraceae	1853234	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	480	17	497	0.00008
Chitinophagaceae	563835	F	184	0	184	0.00003
Saprospiraceae	89374	F	18	0	18	0.00000
Rhodothermaceae	563843	F	20	1	21	0.00000
Ignavibacteriaceae	795749	F	17	0	17	0.00000
Melioribacteraceae	1334117	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	23	0	23	0.00000
Gemmatimonadaceae	219687	F	13	0	13	0.00000
Archangiaceae	39	F	2734	35	2769	0.00044
Myxococcaceae	31	F	140	1	141	0.00002
Anaeromyxobacteraceae	1524215	F	17	0	17	0.00000
Polyangiaceae	49	F	138	43	181	0.00003
Nannocystaceae	224463	F	15	1	16	0.00000
Verrucomicrobiaceae	203557	F	293	0	293	0.00005
Akkermansiaceae	1647988	F	11	1	12	0.00000
Opitutaceae	134623	F	32	1	33	0.00001
Planctomycetaceae	126	F	82	4	86	0.00001
Pirellulaceae	2691357	F	70	9	79	0.00001
Isosphaeraceae	1763524	F	44	1	45	0.00001
Gemmataceae	1914233	F	32	3	35	0.00001
Candidatus Uabimicrobiaceae	2897348	F	23	0	23	0.00000
Parachlamydiaceae	92713	F	12	0	12	0.00000
Chlamydiaceae	809	F	14	0	14	0.00000
Arcobacteraceae	2808963	F	240	59	299	0.00005
Campylobacteraceae	72294	F	147	473	620	0.00010
Helicobacteraceae	72293	F	55	30	85	0.00001
Sulfurimonadaceae	2771471	F	39	1	40	0.00001
Sulfurovaceae	2771472	F	15	2	17	0.00000
Sulfurospirillaceae	2932623	F	15	2	17	0.00000
Hydrogenimonadaceae	292630	F	10	2	12	0.00000
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Nautiliaceae	224467	F	10	1	11	0.00000
Desulfovibrionaceae	194924	F	238	4	242	0.00004
Desulfosarcinaceae	3031624	F	27	0	27	0.00000
Desulfococcaceae	2931039	F	16	0	16	0.00000
Desulfobacteraceae	213119	F	14	0	14	0.00000
Desulfuromonadaceae	213421	F	11	0	11	0.00000
Geobacteraceae	213422	F	11	0	11	0.00000
Desulfobulbaceae	213121	F	16	1	17	0.00000
Desulfocapsaceae	2886822	F	11	0	11	0.00000
Thermodesulfobacteriaceae	188711	F	12	0	12	0.00000
Borreliaceae	1643685	F	113	20	133	0.00002
Sphaerochaetaceae	2791015	F	25	3	28	0.00000
Spirochaetaceae	137	F	12	4	16	0.00000
Treponemataceae	2845253	F	76	55	131	0.00002
Brachyspiraceae	143786	F	25	3	28	0.00000
Leptospiraceae	170	F	55	0	55	0.00001
Holophagaceae	574976	F	88	0	88	0.00001
Acidobacteriaceae	204434	F	51	0	51	0.00001
Chloracidobacteriaceae	3681503	F	11	0	11	0.00000
Endomicrobiaceae	1783343	F	126	0	126	0.00002
Pseudobdellovibrionaceae	213483	F	59	0	59	0.00001
Silvanigrellaceae	2024974	F	22	3	25	0.00000
Halobacteriovoraceae	1652132	F	12	0	12	0.00000
Aquificaceae	64898	F	30	0	30	0.00000
Desulfurobacteriaceae	558314	F	20	1	21	0.00000
Fusobacteriaceae	203492	F	190	78	268	0.00004
Leptotrichiaceae	1129771	F	94	26	120	0.00002
Thermaceae	188786	F	99	4	103	0.00002
Deinococcaceae	183710	F	78	0	78	0.00001
Fervidobacteriaceae	1643950	F	19	5	24	0.00000
Thermotogaceae	188709	F	15	0	15	0.00000
Petrotogaceae	1643949	F	23	4	27	0.00000
Plasmodiidae	1639119	F	361417	1295278	1656695	0.26610
Babesiidae	32594	F	967	2300	3267	0.00052
Theileriidae	27994	F	56	37	93	0.00001
Sarcocystidae	5809	F	10649	56580	67229	0.01080
Cryptosporidiidae	35082	F	67	104	171	0.00003
Thalassiosiraceae	29202	F	5193	237	5430	0.00087
Neidiaceae	432548	F	28	0	28	0.00000
Peronosporaceae	4777	F	518	13	531	0.00009
Hominidae	9604	F	195136	1890966	2086102	0.33508
Cryptococcaceae	1884633	F	44129	187529	231658	0.03721
Trichosporonaceae	1759442	F	240	2883	3123	0.00050
Marasmiaceae	654128	F	59	105	164	0.00003
Agrocybaceae	3710399	F	23	25	48	0.00001
Ceratobasidiaceae	5250	F	27	16	43	0.00001
Ustilaginaceae	5268	F	481	4340	4821	0.00077
Malasseziaceae	742845	F	91	498	589	0.00009
Pucciniaceae	5262	F	324	1390	1714	0.00028
Sordariaceae	5148	F	1900	4367	6267	0.00101
Chaetomiaceae	35718	F	130	188	318	0.00005
Podosporaceae	2609812	F	62	68	130	0.00002
Pyriculariaceae	2528436	F	170	7	177	0.00003
Hypocreaceae	5129	F	953	7153	8106	0.00130
Nectriaceae	110618	F	402	1889	2291	0.00037
Clavicipitaceae	34397	F	108	132	240	0.00004
Ophiocordycipitaceae	474942	F	29	98	127	0.00002
Cordycipitaceae	474943	F	29	52	81	0.00001
Glomerellaceae	681950	F	295	1427	1722	0.00028
Sclerotiniaceae	28983	F	66	1028	1094	0.00018
Mycosphaerellaceae	93133	F	590	595	1185	0.00019
Didymellaceae	683158	F	70	79	149	0.00002
Pleosporaceae	28556	F	45	176	221	0.00004
Aspergillaceae	1131492	F	391	2061	2452	0.00039
Trichocomaceae	28568	F	37	193	230	0.00004
Onygenaceae	33184	F	106	1114	1220	0.00020
Metschnikowiaceae	27319	F	1330	3480	4810	0.00077
Debaryomycetaceae	766764	F	309	2696	3005	0.00048
Pichiaceae	1156497	F	302	895	1197	0.00019
Saccharomycetaceae	4893	F	610	13754	14364	0.00231
Saccharomycodaceae	34365	F	17	302	319	0.00005
Schizosaccharomycetaceae	4894	F	91	112	203	0.00003
Glomeraceae	36751	F	321	261	582	0.00009
Unikaryonidae	36734	F	57	0	57	0.00001
Nosematidae	27974	F	27	5	32	0.00001
Dictyosteliaceae	2058185	F	24732	63945	88677	0.01424
Trypanosomatidae	5654	F	309	69	378	0.00006
Trichomonadidae	181550	F	127	14	141	0.00002
Hexamitidae	5739	F	68	3	71	0.00001
Hemiselmidaceae	589351	F	49	73	122	0.00002
Cyanidiaceae	265316	F	17	5	22	0.00000
Haloferacaceae	1644056	F	165	15	180	0.00003
Haloarculaceae	1963268	F	58	2	60	0.00001
Natrialbaceae	1644061	F	57	4	61	0.00001
Natronomonadaceae	3402413	F	20	3	23	0.00000
Haladaptataceae	3064797	F	11	1	12	0.00000
Methanosarcinaceae	2206	F	162	10	172	0.00003
Methanomicrobiaceae	2194	F	34	0	34	0.00001
Methanoregulaceae	1198451	F	16	0	16	0.00000
Methanospirillaceae	196137	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	101	318	419	0.00007
Methanococcaceae	2183	F	27	10	37	0.00001
Methanocaldococcaceae	196117	F	15	4	19	0.00000
Thermococcaceae	2259	F	71	0	71	0.00001
Archaeoglobaceae	2232	F	19	0	19	0.00000
Thermoplasmataceae	46659	F	13	0	13	0.00000
Nitrososphaeraceae	1033997	F	178	0	178	0.00003
Nitrosopumilaceae	338190	F	42	5	47	0.00001
Sulfolobaceae	118883	F	98	2	100	0.00002
Thermoproteaceae	2267	F	31	0	31	0.00000
Thermofilaceae	114378	F	10	0	10	0.00000
Baculoviridae	10442	F	26852	0	26852	0.00431
Ackermannviridae	2169529	F	101	0	101	0.00002
Kyanoviridae	2946160	F	11	0	11	0.00000
Chimalliviridae	3152113	F	10	0	10	0.00000
Mimiviridae	549779	F	58	0	58	0.00001
Marseilleviridae	944644	F	25	0	25	0.00000
