name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prochlorococcaceae	2881426	F	62	3	65	0.00002
Leptolyngbyaceae	1890438	F	37	3	40	0.00001
Pseudanabaenaceae	1890436	F	22	2	24	0.00001
Gloeobacteraceae	1890422	F	10	0	10	0.00000
Spiroplasmataceae	2131	F	80	12	92	0.00003
Entomoplasmataceae	33925	F	10	2	12	0.00000
Mycoplasmataceae	2092	F	80	11	91	0.00003
Acholeplasmataceae	2146	F	41	7	48	0.00002
Metamycoplasmataceae	2895623	F	154	52	206	0.00007
Mycoplasmoidaceae	2790998	F	14	0	14	0.00000
Chloroflexaceae	1106	F	42	0	42	0.00001
Anaerolineaceae	292628	F	23	0	23	0.00001
Dehalococcoidaceae	1202464	F	10	0	10	0.00000
Vibrionaceae	641	F	104745	120338	225083	0.07255
Lysobacteraceae	32033	F	18005	10088	28093	0.00905
Rhodanobacteraceae	1775411	F	70	5	75	0.00002
Enterobacteriaceae	543	F	2426	74054	76480	0.02465
Erwiniaceae	1903409	F	452	146	598	0.00019
Morganellaceae	1903414	F	319	626	945	0.00030
Yersiniaceae	1903411	F	240	464	704	0.00023
Pectobacteriaceae	1903410	F	80	18	98	0.00003
Hafniaceae	1903412	F	23	15	38	0.00001
Bruguierivoracaceae	2812006	F	19	1	20	0.00001
Marinobacteraceae	2887365	F	2447	24	2471	0.00080
Pseudomonadaceae	135621	F	2410	1244	3654	0.00118
Pseudoalteromonadaceae	267888	F	344	60	404	0.00013
Alteromonadaceae	72275	F	180	13	193	0.00006
Shewanellaceae	267890	F	145	18	163	0.00005
Colwelliaceae	267889	F	90	7	97	0.00003
Psychromonadaceae	267894	F	27	1	28	0.00001
Moritellaceae	267891	F	24	4	28	0.00001
Idiomarinaceae	267893	F	24	4	28	0.00001
Moraxellaceae	468	F	448	416	864	0.00028
Halomonadaceae	28256	F	132	30	162	0.00005
Oceanospirillaceae	135620	F	111	9	120	0.00004
Hahellaceae	224379	F	42	0	42	0.00001
Alcanivoracaceae	224372	F	34	3	37	0.00001
Pleioneaceae	2823145	F	25	0	25	0.00001
Endozoicomonadaceae	2066474	F	18	0	18	0.00001
Zooshikellaceae	2898533	F	12	0	12	0.00000
Aeromonadaceae	84642	F	294	520	814	0.00026
Pasteurellaceae	712	F	251	972	1223	0.00039
Candidatus Pseudothioglobaceae	3399801	F	122	16	138	0.00004
Microbulbiferaceae	1706373	F	68	0	68	0.00002
Cellvibrionaceae	1706371	F	28	1	29	0.00001
Halieaceae	1706372	F	18	3	21	0.00001
Francisellaceae	34064	F	46	0	46	0.00001
Piscirickettsiaceae	135616	F	37	11	48	0.00002
Thiotrichaceae	135617	F	15	1	16	0.00001
Legionellaceae	444	F	80	5	85	0.00003
Coxiellaceae	118968	F	19	0	19	0.00001
Chromatiaceae	1046	F	35	2	37	0.00001
Sedimenticolaceae	3067276	F	12	0	12	0.00000
Methylococcaceae	403	F	48	1	49	0.00002
Orbaceae	1240483	F	24	23	47	0.00002
Methylobacteriaceae	119045	F	6066	3528	9594	0.00309
Brucellaceae	118882	F	629	17	646	0.00021
Rhizobiaceae	82115	F	233	42	275	0.00009
Nitrobacteraceae	41294	F	189	9	198	0.00006
Phyllobacteriaceae	69277	F	123	18	141	0.00005
Bartonellaceae	772	F	93	5	98	0.00003
Stappiaceae	2821832	F	83	3	86	0.00003
Aurantimonadaceae	255475	F	62	20	82	0.00003
Devosiaceae	2831106	F	26	0	26	0.00001
Reyranellaceae	2844375	F	25	0	25	0.00001
Alloboseaceae	2831100	F	23	0	23	0.00001
Xanthobacteraceae	335928	F	10	0	10	0.00000
Anaplasmataceae	942	F	3944	3033	6977	0.00225
Rickettsiaceae	775	F	58	0	58	0.00002
Paracoccaceae	31989	F	227	55	282	0.00009
Roseobacteraceae	2854170	F	114	18	132	0.00004
Azospirillaceae	2829815	F	286	12	298	0.00010
Rhodospirillaceae	41295	F	32	0	32	0.00001
Thalassospiraceae	2844866	F	16	0	16	0.00001
Sphingomonadaceae	41297	F	121	13	134	0.00004
Sphingobiaceae	3423717	F	71	15	86	0.00003
Erythrobacteraceae	335929	F	69	2	71	0.00002
Sphingosinicellaceae	2820280	F	22	5	27	0.00001
Sphingopyxidaceae	3423718	F	22	3	25	0.00001
Candidatus Pelagibacteraceae	1655514	F	194	14	208	0.00007
Caulobacteraceae	76892	F	98	301	399	0.00013
Acetobacteraceae	433	F	60	4	64	0.00002
Roseomonadaceae	3385906	F	22	2	24	0.00001
Emcibacteraceae	2066491	F	50	0	50	0.00002
Holosporaceae	44746	F	13	5	18	0.00001
Sneathiellaceae	510685	F	16	0	16	0.00001
Hyphomonadaceae	69657	F	12	0	12	0.00000
Burkholderiaceae	119060	F	491	118	609	0.00020
Oxalobacteraceae	75682	F	363	24	387	0.00012
Comamonadaceae	80864	F	305	259	564	0.00018
Alcaligenaceae	506	F	124	64	188	0.00006
Sphaerotilaceae	2975441	F	76	53	129	0.00004
Neisseriaceae	481	F	1291	47	1338	0.00043
Chromobacteriaceae	1499392	F	17	2	19	0.00001
Chitinibacteraceae	2897177	F	17	6	23	0.00001
Nitrosomonadaceae	206379	F	35	1	36	0.00001
Methylophilaceae	32011	F	20	0	20	0.00001
Sterolibacteriaceae	2008793	F	19	1	20	0.00001
Gallionellaceae	90627	F	10	0	10	0.00000
Sulfuricellaceae	2772226	F	10	0	10	0.00000
Zoogloeaceae	2008794	F	28	4	32	0.00001
Rhodocyclaceae	75787	F	13	3	16	0.00001
Acidithiobacillaceae	225058	F	14	0	14	0.00000
Archangiaceae	39	F	5831	71	5902	0.00190
Myxococcaceae	31	F	73	0	73	0.00002
Polyangiaceae	49	F	99	25	124	0.00004
Nannocystaceae	224463	F	14	1	15	0.00000
Flavobacteriaceae	49546	F	2716	71	2787	0.00090
Weeksellaceae	2762318	F	503	35	538	0.00017
Blattabacteriaceae	39782	F	37	11	48	0.00002
Parvicellaceae	2975259	F	10	8	18	0.00001
Bacteroidaceae	815	F	410	75	485	0.00016
Prevotellaceae	171552	F	115	6	121	0.00004
Tannerellaceae	2005525	F	38	5	43	0.00001
Rikenellaceae	171550	F	29	6	35	0.00001
Dysgonomonadaceae	2005520	F	28	0	28	0.00001
Muribaculaceae	2005473	F	21	0	21	0.00001
Porphyromonadaceae	171551	F	14	0	14	0.00000
Barnesiellaceae	2005519	F	12	2	14	0.00000
Prolixibacteraceae	1471398	F	66	0	66	0.00002
Marinifilaceae	1573805	F	23	0	23	0.00001
Marinilabiliaceae	558415	F	15	2	17	0.00001
Cyclobacteriaceae	563798	F	139	139	278	0.00009
Spirosomataceae	2896860	F	114	0	114	0.00004
Hymenobacteraceae	1853232	F	85	0	85	0.00003
Flammeovirgaceae	200667	F	81	0	81	0.00003
Cytophagaceae	89373	F	59	0	59	0.00002
Reichenbachiellaceae	2762302	F	36	0	36	0.00001
Marivirgaceae	2762301	F	32	0	32	0.00001
Leadbetterellaceae	3141702	F	31	0	31	0.00001
Fulvivirgaceae	2762286	F	30	0	30	0.00001
Bernardetiaceae	1937968	F	29	0	29	0.00001
Catalimonadaceae	1522127	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	388	13	401	0.00013
Chitinophagaceae	563835	F	163	0	163	0.00005
Rhodothermaceae	563843	F	17	0	17	0.00001
Candidatus Palauibacteraceae	3056649	F	10	0	10	0.00000
Candidatus Cloacimonadaceae	3039865	F	12	0	12	0.00000
Arcobacteraceae	2808963	F	200	46	246	0.00008
Campylobacteraceae	72294	F	152	230	382	0.00012
Helicobacteraceae	72293	F	62	42	104	0.00003
Sulfurimonadaceae	2771471	F	55	2	57	0.00002
Isosphaeraceae	1763524	F	106	4	110	0.00004
Pirellulaceae	2691357	F	48	4	52	0.00002
Lacipirellulaceae	2691359	F	28	0	28	0.00001
Gemmataceae	1914233	F	50	0	50	0.00002
Planctomycetaceae	126	F	45	6	51	0.00002
Candidatus Uabimicrobiaceae	2897348	F	10	0	10	0.00000
Opitutaceae	134623	F	76	8	84	0.00003
Verrucomicrobiaceae	203557	F	69	0	69	0.00002
Chlamydiaceae	809	F	19	0	19	0.00001
Parachlamydiaceae	92713	F	15	0	15	0.00000
Borreliaceae	1643685	F	127	15	142	0.00005
Sphaerochaetaceae	2791015	F	33	3	36	0.00001
Treponemataceae	2845253	F	71	34	105	0.00003
Brachyspiraceae	143786	F	27	3	30	0.00001
Leptospiraceae	170	F	52	0	52	0.00002
Desulfovibrionaceae	194924	F	153	2	155	0.00005
Desulfosarcinaceae	3031624	F	21	0	21	0.00001
Desulfobacteraceae	213119	F	19	0	19	0.00001
Desulfococcaceae	2931039	F	17	0	17	0.00001
Geobacteraceae	213422	F	27	0	27	0.00001
Desulfocapsaceae	2886822	F	15	0	15	0.00000
Desulfobulbaceae	213121	F	11	0	11	0.00000
Pseudobdellovibrionaceae	213483	F	37	0	37	0.00001
Silvanigrellaceae	2024974	F	25	1	26	0.00001
Bacteriovoracaceae	263369	F	18	0	18	0.00001
Acidobacteriaceae	204434	F	36	0	36	0.00001
Holophagaceae	574976	F	25	0	25	0.00001
Vicinamibacteraceae	2211325	F	10	0	10	0.00000
Aquificaceae	64898	F	25	0	25	0.00001
Nitrospiraceae	189779	F	16	6	22	0.00001
Dictyoglomaceae	203488	F	10	0	10	0.00000
Fusobacteriaceae	203492	F	218	96	314	0.00010
Leptotrichiaceae	1129771	F	61	16	77	0.00002
Deinococcaceae	183710	F	53	0	53	0.00002
Thermaceae	188786	F	31	0	31	0.00001
Fervidobacteriaceae	1643950	F	41	22	63	0.00002
Thermotogaceae	188709	F	12	0	12	0.00000
Petrotogaceae	1643949	F	20	5	25	0.00001
Haloferacaceae	1644056	F	182	9	191	0.00006
Natrialbaceae	1644061	F	59	2	61	0.00002
Haloarculaceae	1963268	F	34	3	37	0.00001
Haladaptataceae	3064797	F	16	2	18	0.00001
Natronomonadaceae	3402413	F	14	1	15	0.00000
Methanosarcinaceae	2206	F	140	4	144	0.00005
Methanomicrobiaceae	2194	F	26	0	26	0.00001
Methanoregulaceae	1198451	F	15	0	15	0.00000
Methanospirillaceae	196137	F	14	0	14	0.00000
Methanobacteriaceae	2159	F	87	291	378	0.00012
Methanococcaceae	2183	F	23	6	29	0.00001
Methanocaldococcaceae	196117	F	13	3	16	0.00001
Thermococcaceae	2259	F	59	0	59	0.00002
Archaeoglobaceae	2232	F	29	0	29	0.00001
Nitrososphaeraceae	1033997	F	137	0	137	0.00004
Nitrosopumilaceae	338190	F	41	4	45	0.00001
Sulfolobaceae	118883	F	77	2	79	0.00003
Thermoproteaceae	2267	F	29	0	29	0.00001
Baculoviridae	10442	F	1646	0	1646	0.00053
Ackermannviridae	2169529	F	80	0	80	0.00003
Straboviridae	2946170	F	18	0	18	0.00001
Kyanoviridae	2946160	F	13	0	13	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	43	0	43	0.00001
Marseilleviridae	944644	F	19	0	19	0.00001
Poxviridae	10240	F	13	0	13	0.00000
