name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Crocinitomicaceae	1853230	F	21	0	21	0.00001
Bacteroidaceae	815	F	657	352	1009	0.00041
Prevotellaceae	171552	F	169	24	193	0.00008
Tannerellaceae	2005525	F	80	34	114	0.00005
Rikenellaceae	171550	F	70	8	78	0.00003
Dysgonomonadaceae	2005520	F	48	0	48	0.00002
Odoribacteraceae	1853231	F	29	12	41	0.00002
Paludibacteraceae	2005523	F	21	0	21	0.00001
Muribaculaceae	2005473	F	19	1	20	0.00001
Porphyromonadaceae	171551	F	16	2	18	0.00001
Marinifilaceae	1573805	F	123	0	123	0.00005
Prolixibacteraceae	1471398	F	93	0	93	0.00004
Marinilabiliaceae	558415	F	37	1	38	0.00002
Flammeovirgaceae	200667	F	463	1	464	0.00019
Cyclobacteriaceae	563798	F	211	154	365	0.00015
Spirosomataceae	2896860	F	206	0	206	0.00008
Hymenobacteraceae	1853232	F	131	0	131	0.00005
Cytophagaceae	89373	F	75	1	76	0.00003
Bernardetiaceae	1937968	F	50	0	50	0.00002
Marivirgaceae	2762301	F	46	1	47	0.00002
Reichenbachiellaceae	2762302	F	42	0	42	0.00002
Catalimonadaceae	1522127	F	24	0	24	0.00001
Roseivirgaceae	2762306	F	24	0	24	0.00001
Leadbetterellaceae	3141702	F	23	0	23	0.00001
Fulvivirgaceae	2762286	F	23	0	23	0.00001
Persicobacteraceae	1853234	F	11	0	11	0.00000
Flectobacillaceae	3141701	F	11	0	11	0.00000
Mangrovivirgaceae	2858885	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	613	53	666	0.00027
Chitinophagaceae	563835	F	269	3	272	0.00011
Saprospiraceae	89374	F	20	0	20	0.00001
Haliscomenobacteraceae	1937961	F	16	0	16	0.00001
Rhodothermaceae	563843	F	24	0	24	0.00001
Ignavibacteriaceae	795749	F	17	0	17	0.00001
Chlorobiaceae	191412	F	19	0	19	0.00001
Candidatus Palauibacteraceae	3056649	F	14	0	14	0.00001
Arcobacteraceae	2808963	F	343	44	387	0.00016
Campylobacteraceae	72294	F	247	210	457	0.00019
Helicobacteraceae	72293	F	202	113	315	0.00013
Sulfurimonadaceae	2771471	F	78	1	79	0.00003
Sulfurospirillaceae	2932623	F	16	2	18	0.00001
Sulfurovaceae	2771472	F	10	1	11	0.00000
Nitratiruptoraceae	2795691	F	22	0	22	0.00001
Nautiliaceae	224467	F	12	0	12	0.00000
Archangiaceae	39	F	326	3	329	0.00013
Myxococcaceae	31	F	282	2	284	0.00012
Anaeromyxobacteraceae	1524215	F	33	1	34	0.00001
Polyangiaceae	49	F	212	26	238	0.00010
Sandaracinaceae	1055686	F	10	0	10	0.00000
Pirellulaceae	2691357	F	85	1	86	0.00004
Lacipirellulaceae	2691359	F	37	0	37	0.00002
Planctomycetaceae	126	F	118	5	123	0.00005
Isosphaeraceae	1763524	F	109	3	112	0.00005
Gemmataceae	1914233	F	56	0	56	0.00002
Phycisphaeraceae	666507	F	17	0	17	0.00001
Tepidisphaeraceae	1771355	F	12	0	12	0.00000
Sedimentisphaeraceae	2483367	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	23	0	23	0.00001
Verrucomicrobiaceae	203557	F	78	0	78	0.00003
Akkermansiaceae	1647988	F	73	5	78	0.00003
Opitutaceae	134623	F	34	0	34	0.00001
Chlamydiaceae	809	F	30	0	30	0.00001
Parachlamydiaceae	92713	F	25	0	25	0.00001
Treponemataceae	2845253	F	156	170	326	0.00013
Borreliaceae	1643685	F	171	15	186	0.00008
Spirochaetaceae	137	F	54	0	54	0.00002
Sphaerochaetaceae	2791015	F	44	17	61	0.00003
Brachyspiraceae	143786	F	30	1	31	0.00001
Leptospiraceae	170	F	105	1	106	0.00004
Desulfovibrionaceae	194924	F	237	5	242	0.00010
Desulfomicrobiaceae	213116	F	10	0	10	0.00000
Desulfococcaceae	2931039	F	47	0	47	0.00002
Desulfosarcinaceae	3031624	F	37	2	39	0.00002
Desulfobacteraceae	213119	F	16	0	16	0.00001
Desulfolunaceae	3031622	F	14	0	14	0.00001
Desulfocapsaceae	2886822	F	38	0	38	0.00002
Desulfobulbaceae	213121	F	11	0	11	0.00000
Geobacteraceae	213422	F	25	1	26	0.00001
Desulfuromonadaceae	213421	F	13	0	13	0.00001
Holophagaceae	574976	F	164	0	164	0.00007
Acidobacteriaceae	204434	F	63	0	63	0.00003
Vicinamibacteraceae	2211325	F	31	0	31	0.00001
Pseudobdellovibrionaceae	213483	F	100	0	100	0.00004
Silvanigrellaceae	2024974	F	33	4	37	0.00002
Bacteriovoracaceae	263369	F	16	0	16	0.00001
Halobacteriovoraceae	1652132	F	11	0	11	0.00000
Aquificaceae	64898	F	42	0	42	0.00002
Hydrogenothermaceae	224027	F	16	0	16	0.00001
Desulfurobacteriaceae	558314	F	20	0	20	0.00001
Endomicrobiaceae	1783343	F	58	0	58	0.00002
Dictyoglomaceae	203488	F	55	0	55	0.00002
Nitrospiraceae	189779	F	29	3	32	0.00001
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Streptomycetaceae	2062	F	83473	18436	101909	0.04179
Microbacteriaceae	85023	F	684	60	744	0.00031
Micrococcaceae	1268	F	443	55	498	0.00020
Cellulomonadaceae	85016	F	384	27	411	0.00017
Intrasporangiaceae	85021	F	67	3	70	0.00003
Promicromonosporaceae	85017	F	66	30	96	0.00004
Ornithinimicrobiaceae	2805590	F	39	2	41	0.00002
Brevibacteriaceae	85019	F	38	33	71	0.00003
Dermabacteraceae	85020	F	16	0	16	0.00001
Dermacoccaceae	145357	F	10	0	10	0.00000
Nocardiaceae	85025	F	546	6	552	0.00023
Mycobacteriaceae	1762	F	408	11	419	0.00017
Corynebacteriaceae	1653	F	228	27	255	0.00010
Gordoniaceae	85026	F	67	2	69	0.00003
Dietziaceae	85029	F	18	3	21	0.00001
Nocardioidaceae	85015	F	330	18	348	0.00014
Kribbellaceae	2726069	F	302	5	307	0.00013
Propionibacteriaceae	31957	F	70	5	75	0.00003
Micromonosporaceae	28056	F	508	20	528	0.00022
Streptosporangiaceae	2004	F	289	7	296	0.00012
Thermomonosporaceae	2012	F	88	7	95	0.00004
Nocardiopsidaceae	83676	F	41	1	42	0.00002
Pseudonocardiaceae	2070	F	397	14	411	0.00017
Candidatus Nanopelagicaceae	2162846	F	335	0	335	0.00014
Actinomycetaceae	2049	F	137	8	145	0.00006
Bifidobacteriaceae	31953	F	123	5	128	0.00005
Nakamurellaceae	85031	F	25	0	25	0.00001
Jatrophihabitantaceae	2805416	F	24	0	24	0.00001
Frankiaceae	74712	F	20	62	82	0.00003
Geodermatophilaceae	85030	F	17	1	18	0.00001
Kineosporiaceae	83778	F	16	0	16	0.00001
Egibacteraceae	1747769	F	84	1	85	0.00003
Atopobiaceae	1643824	F	23	5	28	0.00001
Eggerthellaceae	1643826	F	26	2	28	0.00001
Iamiaceae	633392	F	12	0	12	0.00000
Candidatus Poriferisodalaceae	2983189	F	12	0	12	0.00000
Bacillaceae	186817	F	9574	22749	32323	0.01325
Paenibacillaceae	186822	F	1184	119	1303	0.00053
Staphylococcaceae	90964	F	808	1868	2676	0.00110
Caryophanaceae	186818	F	366	99	465	0.00019
Listeriaceae	186820	F	138	166	304	0.00012
Anoxybacillaceae	3120669	F	75	34	109	0.00004
Alicyclobacillaceae	186823	F	62	76	138	0.00006
Fictibacillaceae	3120697	F	55	11	66	0.00003
Pasteuriaceae	538998	F	41	0	41	0.00002
Gemellaceae	539738	F	30	5	35	0.00001
Thermoactinomycetaceae	186824	F	25	1	26	0.00001
Sporolactobacillaceae	186821	F	10	0	10	0.00000
Lactobacillaceae	33958	F	2892	556	3448	0.00141
Streptococcaceae	1300	F	630	1900	2530	0.00104
Enterococcaceae	81852	F	391	1871	2262	0.00093
Carnobacteriaceae	186828	F	100	41	141	0.00006
Aerococcaceae	186827	F	36	22	58	0.00002
Clostridiaceae	31979	F	1531	347	1878	0.00077
Oscillospiraceae	216572	F	165	40	205	0.00008
Desulfitobacteriaceae	2937909	F	119	16	135	0.00006
Eubacteriaceae	186806	F	32	24	56	0.00002
Peptococcaceae	186807	F	23	0	23	0.00001
Aristaeellaceae	3046368	F	18	0	18	0.00001
Syntrophomonadaceae	68298	F	16	0	16	0.00001
Butyricicoccaceae	3085642	F	12	0	12	0.00000
Acutalibacteraceae	3082771	F	11	2	13	0.00001
Symbiobacteriaceae	543349	F	10	0	10	0.00000
Lachnospiraceae	186803	F	930	174	1104	0.00045
Defluviitaleaceae	1185407	F	30	6	36	0.00001
Vallitaleaceae	2603322	F	18	0	18	0.00001
Cellulosilyticaceae	3018741	F	14	0	14	0.00001
Neomoorellaceae	3039168	F	915	4	919	0.00038
Peptostreptococcaceae	186804	F	529	309	838	0.00034
Anaerovoracaceae	543314	F	73	2	75	0.00003
Caminicellaceae	3118654	F	37	1	38	0.00002
Natronincolaceae	3118656	F	32	7	39	0.00002
Filifactoraceae	3118655	F	12	15	27	0.00001
Thermoanaerobacteraceae	186814	F	64	9	73	0.00003
Natranaerofabaceae	2807496	F	49	0	49	0.00002
Halothermotrichaceae	3046412	F	17	0	17	0.00001
Halanaerobiaceae	972	F	16	7	23	0.00001
Acetivibrionaceae	3120654	F	23	8	31	0.00001
Tepidanaerobacteraceae	2770092	F	13	0	13	0.00001
Limnochordaceae	1676650	F	466	0	466	0.00019
Veillonellaceae	31977	F	200	36	236	0.00010
Sporomusaceae	1843490	F	58	3	61	0.00003
Selenomonadaceae	1843491	F	40	3	43	0.00002
Acidaminococcaceae	909930	F	32	2	34	0.00001
Peptoniphilaceae	1570339	F	145	129	274	0.00011
Tissierellaceae	1737406	F	30	1	31	0.00001
Tepidimicrobiaceae	2992719	F	13	3	16	0.00001
Sporanaerobacteraceae	2992718	F	11	0	11	0.00000
Erysipelotrichaceae	128827	F	116	278	394	0.00016
Coprobacillaceae	2810280	F	60	27	87	0.00004
Turicibacteraceae	2810281	F	12	2	14	0.00001
Caldicellulosiruptoraceae	3071002	F	129	14	143	0.00006
Nostocaceae	1162	F	532	8	540	0.00022
Nodulariaceae	3079761	F	34	1	35	0.00001
Hapalosiphonaceae	1892263	F	29	6	35	0.00001
Aphanizomenonaceae	1892259	F	27	3	30	0.00001
Chlorogloeopsidaceae	1892261	F	26	0	26	0.00001
Tolypothrichaceae	119859	F	19	0	19	0.00001
Rivulariaceae	1185	F	18	0	18	0.00001
Calotrichaceae	2661849	F	18	0	18	0.00001
Scytonemataceae	1182	F	15	0	15	0.00001
Geminocystaceae	2815910	F	113	2	115	0.00005
Aphanothecaceae	1890450	F	55	0	55	0.00002
Microcystaceae	1890449	F	41	0	41	0.00002
Microcoleaceae	1892252	F	55	0	55	0.00002
Oscillatoriaceae	1892254	F	24	0	24	0.00001
Prochlorococcaceae	2881426	F	113	2	115	0.00005
Synechococcaceae	1890426	F	89	2	91	0.00004
Leptolyngbyaceae	1890438	F	78	5	83	0.00003
Pseudanabaenaceae	1890436	F	28	0	28	0.00001
Gloeobacteraceae	1890422	F	23	0	23	0.00001
Desertifilaceae	1969992	F	15	0	15	0.00001
Pleurocapsaceae	1890500	F	10	0	10	0.00000
Coleofasciculaceae	1892251	F	10	0	10	0.00000
Mycoplasmataceae	2092	F	248	21	269	0.00011
Spiroplasmataceae	2131	F	160	4	164	0.00007
Entomoplasmataceae	33925	F	13	3	16	0.00001
Acholeplasmataceae	2146	F	60	5	65	0.00003
Candidatus Izemoplasmataceae	2975520	F	28	0	28	0.00001
Metamycoplasmataceae	2895623	F	307	30	337	0.00014
Mycoplasmoidaceae	2790998	F	35	0	35	0.00001
Anaerolineaceae	292628	F	84	0	84	0.00003
Dehalococcoidaceae	1202464	F	26	1	27	0.00001
Candidatus Lucifugimonadaceae	3143248	F	11	0	11	0.00000
Chloroflexaceae	1106	F	27	0	27	0.00001
Caldilineaceae	475964	F	15	0	15	0.00001
Fusobacteriaceae	203492	F	373	62	435	0.00018
Leptotrichiaceae	1129771	F	152	20	172	0.00007
Thermaceae	188786	F	183	6	189	0.00008
Deinococcaceae	183710	F	137	0	137	0.00006
Fervidobacteriaceae	1643950	F	49	4	53	0.00002
Thermotogaceae	188709	F	46	0	46	0.00002
Petrotogaceae	1643949	F	32	2	34	0.00001
Aminobacteriaceae	3029087	F	13	0	13	0.00001
Synergistaceae	649777	F	12	1	13	0.00001
Haloferacaceae	1644056	F	102	8	110	0.00005
Natrialbaceae	1644061	F	82	2	84	0.00003
Natronomonadaceae	3402413	F	46	4	50	0.00002
Haloarculaceae	1963268	F	41	1	42	0.00002
Halobacteriaceae	2236	F	13	2	15	0.00001
Haladaptataceae	3064797	F	13	1	14	0.00001
Methanosarcinaceae	2206	F	244	5	249	0.00010
Methanomicrobiaceae	2194	F	29	0	29	0.00001
Methanospirillaceae	196137	F	17	0	17	0.00001
Methanobacteriaceae	2159	F	119	68	187	0.00008
Methanococcaceae	2183	F	42	9	51	0.00002
Methanocaldococcaceae	196117	F	23	6	29	0.00001
Thermococcaceae	2259	F	85	0	85	0.00003
Archaeoglobaceae	2232	F	49	0	49	0.00002
Sulfolobaceae	118883	F	161	13	174	0.00007
Thermoproteaceae	2267	F	42	14	56	0.00002
Desulfurococcaceae	2272	F	11	21	32	0.00001
Caldisphaeraceae	255472	F	15	24	39	0.00002
Nitrososphaeraceae	1033997	F	199	0	199	0.00008
Nitrosopumilaceae	338190	F	74	7	81	0.00003
Promethearchaeaceae	3366644	F	12	4	16	0.00001
Baculoviridae	10442	F	13621	0	13621	0.00559
Ackermannviridae	2169529	F	129	0	129	0.00005
Straboviridae	2946170	F	67	0	67	0.00003
Kyanoviridae	2946160	F	27	0	27	0.00001
Orthoherpesviridae	3044472	F	17	0	17	0.00001
Mimiviridae	549779	F	80	0	80	0.00003
Schizomimiviridae	3044476	F	28	0	28	0.00001
Marseilleviridae	944644	F	16	0	16	0.00001
