"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","pathway_theme","pathway_scope"
"GO:0042742","defense response to bacterium","17/375","66/5278",0.257575757575758,3.62529292929293,5.93506893317523,2.075552983804e-06,0.000325031597263707,0.000325031597263707,"LOC126285462/LOC126334929/LOC126293178/LOC126297857/LOC126282030/LOC126335036/LOC126271975/LOC126267343/LOC126322960/LOC126293181/LOC126334779/LOC126352738/LOC126272362/LOC126278673/LOC126267163/LOC126267876/LOC126298648",17,"Diet 50","GO",NA,NA
"GO:0042308","negative regulation of protein import into nucleus","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:1900181","negative regulation of protein localization to nucleus","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:1901136","carbohydrate derivative catabolic process","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126346580/LOC126285462/LOC126346622/LOC126268068/LOC126346606/LOC126267343/LOC126284573/LOC126278279/LOC126267216/LOC126267652/LOC126267215/LOC126365918",12,"Diet 50","GO",NA,NA
"GO:1904590","negative regulation of protein import","12/375","35/5278",0.342857142857143,4.8256,6.27945404406652,2.59151315813183e-06,0.000338192467136204,0.000338192467136204,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0015711","organic anion transport","22/375","106/5278",0.207547169811321,2.9211572327044,5.52541393971732,3.49710556363614e-06,0.000422411139698047,0.000422411139698047,"LOC126273067/LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126354478/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126355684/LOC126278232/LOC126298679/LOC126299447/LOC126278890",22,"Diet 50","GO",NA,NA
"GO:0051788","response to misfolded protein","12/375","36/5278",0.333333333333333,4.69155555555556,6.14596927888241,3.64147534222454e-06,0.000422411139698047,0.000422411139698047,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0071218","cellular response to misfolded protein","12/375","36/5278",0.333333333333333,4.69155555555556,6.14596927888241,3.64147534222454e-06,0.000422411139698047,0.000422411139698047,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0050830","defense response to Gram-positive bacterium","7/375","12/5278",0.583333333333333,8.21022222222222,6.91475950617666,5.01527860365484e-06,0.000527086483880658,0.000527086483880658,"LOC126285462/LOC126271975/LOC126334779/LOC126352738/LOC126272362/LOC126267876/LOC126298648",7,"Diet 50","GO",NA,NA
"GO:0046823","negative regulation of nucleocytoplasmic transport","12/375","37/5278",0.324324324324324,4.56475675675676,6.01730350609644,5.04872110996799e-06,0.000527086483880658,0.000527086483880658,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0090317","negative regulation of intracellular protein transport","12/375","37/5278",0.324324324324324,4.56475675675676,6.01730350609644,5.04872110996799e-06,0.000527086483880658,0.000527086483880658,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0098656","monoatomic anion transmembrane transport","23/375","117/5278",0.196581196581197,2.76681481481481,5.34435462233957,5.54909922560139e-06,0.000560638024986566,0.000560638024986566,"LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126366011/LOC126354478/LOC126269352/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126355684/LOC126278232/LOC126298679/LOC126299447/LOC126278890",23,"Diet 50","GO",NA,NA
"GO:0051865","protein autoubiquitination","13/375","44/5278",0.295454545454545,4.15842424242424,5.81779183551337,6.53549495767682e-06,0.000618582126210579,0.000618582126210579,"LOC126295087/LOC126354914/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0051224","negative regulation of protein transport","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:1904950","negative regulation of establishment of protein localization","12/375","38/5278",0.31578947368421,4.44463157894737,5.89314555452052,6.91263551001605e-06,0.000618582126210579,0.000618582126210579,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0006820","monoatomic anion transport","27/375","157/5278",0.171974522292994,2.42048407643312,4.99674333998474,1.20111328771503e-05,0.000980261750030056,0.000980261750030056,"LOC126273067/LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126334835/LOC126366011/LOC126354478/LOC126334955/LOC126269352/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126355684/LOC126336375/LOC126278232/LOC126298679/LOC126299447/LOC126278890",27,"Diet 50","GO",NA,NA
"GO:0032387","negative regulation of intracellular transport","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0042306","regulation of protein import into nucleus","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:1903828","negative regulation of protein localization","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:1904589","regulation of protein import","12/375","40/5278",0.3,4.2224,5.65724427773953,1.25193071523634e-05,0.000980261750030056,0.000980261750030056,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0022857","transmembrane transporter activity","43/375","313/5278",0.137380191693291,1.93358040468584,4.7091497835171,1.47107586098034e-05,0.00111278769007961,0.00111278769007961,"LOC126358740/LOC126356039/LOC126336638/LOC126357744/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126334835/LOC126366011/LOC126354017/LOC126354478/LOC126334955/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126272767/LOC126324336/LOC126355940/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126278946/LOC126355684/LOC126355303/LOC126354018/LOC126336375/LOC126292020/LOC126282259/LOC126278232/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126299550/LOC126278890",43,"Diet 50","GO",NA,NA
"GO:0006811","monoatomic ion transport","42/375","303/5278",0.138613861386139,1.95094389438944,4.71474165394467,1.49224402884238e-05,0.00111278769007961,0.00111278769007961,"LOC126273067/LOC126358740/LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126334835/LOC126366011/LOC126354478/LOC126334955/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126336931/LOC126337983/LOC126272767/LOC126324336/LOC126355940/LOC126322591/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126355684/LOC126355303/LOC126336375/LOC126292020/LOC126282259/LOC126278232/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126278890",42,"Diet 50","GO",NA,NA
"GO:0019005","SCF ubiquitin ligase complex","17/375","77/5278",0.220779220779221,3.10739393939394,5.15140739133827,1.95534848961599e-05,0.00142422127197146,0.00142422127197146,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126297745/LOC126295425/LOC126291884/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126293188/LOC126354672/LOC126295133",17,"Diet 50","GO",NA,NA
"GO:1900180","regulation of protein localization to nucleus","12/375","42/5278",0.285714285714286,4.02133333333333,5.43627856548724,2.17504721949511e-05,0.0015482381571497,0.0015482381571497,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0006952","defense response","26/375","156/5278",0.166666666666667,2.34577777777778,4.71839287233115,3.09004339541587e-05,0.00215067020320945,0.00215067020320945,"LOC126282035/LOC126285462/LOC126334929/LOC126293178/LOC126269416/LOC126267038/LOC126297857/LOC126282030/LOC126268068/LOC126335036/LOC126271975/LOC126267343/LOC126322960/LOC126293181/LOC126334779/LOC126352738/LOC126272362/LOC126278673/LOC126299506/LOC126267216/LOC126267652/LOC126267163/LOC126267876/LOC126267215/LOC126365918/LOC126298648",26,"Diet 50","GO",NA,NA
"GO:0097164","GO:0097164","7/375","15/5278",0.466666666666667,6.56817777777778,5.97200649791167,3.37635591912139e-05,0.00229885798667134,0.00229885798667134,"LOC126356585/LOC126335036/LOC126356204/LOC126333165/LOC126365745/LOC126271955/LOC126284548",7,"Diet 50","GO",NA,NA
"GO:0046330","positive regulation of JNK cascade","13/375","51/5278",0.254901960784314,3.58766013071895,5.13504562689813,3.7921152548688e-05,0.00252700105920193,0.00252700105920193,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0008514","GO:0008514","18/375","89/5278",0.202247191011236,2.84656179775281,4.85842215776252,3.95005756663042e-05,0.00257741256222635,0.00257741256222635,"LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126355940/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126355684/LOC126298679/LOC126299447/LOC126278890",18,"Diet 50","GO",NA,NA
"GO:0034220","monoatomic ion transmembrane transport","36/375","255/5278",0.141176470588235,1.98701176470588,4.46775207041673,4.25357804476399e-05,0.00271881764004098,0.00271881764004098,"LOC126358740/LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126366011/LOC126354478/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126337983/LOC126272767/LOC126324336/LOC126355940/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126355684/LOC126355303/LOC126292020/LOC126282259/LOC126278232/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126278890",36,"Diet 50","GO",NA,NA
"GO:0051051","negative regulation of transport","14/375","59/5278",0.23728813559322,3.33975141242938,4.99781653829592,4.55730582830471e-05,0.00285469637085007,0.00285469637085007,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126335605/LOC126295040/LOC126291991/LOC126295425/LOC126278382/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:1901565","GO:1901565","39/375","288/5278",0.135416666666667,1.90594444444444,4.37245925824035,5.25608474340661e-05,0.00322785439536265,0.00322785439536265,"LOC126346580/LOC126295087/LOC126285462/LOC126354914/LOC126346622/LOC126295191/LOC126278128/LOC126294945/LOC126268068/LOC126295040/LOC126346606/LOC126269996/LOC126291991/LOC126267343/LOC126297745/LOC126295425/LOC126291884/LOC126284573/LOC126333165/LOC126266748/LOC126279111/LOC126292145/LOC126281663/LOC126269625/LOC126267477/LOC126294955/LOC126356122/LOC126346021/LOC126354995/LOC126278279/LOC126294949/LOC126293188/LOC126267216/LOC126267652/LOC126282517/LOC126354672/LOC126267215/LOC126365918/LOC126295133",39,"Diet 50","GO",NA,NA
"GO:0006576","biogenic amine metabolic process","7/375","16/5278",0.4375,6.15766666666667,5.71368211738389,5.63839816047684e-05,0.00327027093307657,0.00327027093307657,"LOC126356039/LOC126335036/LOC126356204/LOC126333165/LOC126271955/LOC126282517/LOC126284548",7,"Diet 50","GO",NA,NA
"GO:0009308","amine metabolic process","7/375","16/5278",0.4375,6.15766666666667,5.71368211738389,5.63839816047684e-05,0.00327027093307657,0.00327027093307657,"LOC126356039/LOC126335036/LOC126356204/LOC126333165/LOC126271955/LOC126282517/LOC126284548",7,"Diet 50","GO",NA,NA
"GO:0044106","GO:0044106","7/375","16/5278",0.4375,6.15766666666667,5.71368211738389,5.63839816047684e-05,0.00327027093307657,0.00327027093307657,"LOC126356039/LOC126335036/LOC126356204/LOC126333165/LOC126271955/LOC126282517/LOC126284548",7,"Diet 50","GO",NA,NA
"GO:0032874","positive regulation of stress-activated MAPK cascade","13/375","53/5278",0.245283018867925,3.45227672955975,4.96183706235233,5.87862581977124e-05,0.0032878314406292,0.0032878314406292,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","13/375","53/5278",0.245283018867925,3.45227672955975,4.96183706235233,5.87862581977124e-05,0.0032878314406292,0.0032878314406292,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0030203","glycosaminoglycan metabolic process","9/375","27/5278",0.333333333333333,4.69155555555556,5.31800224003281,6.2177950668703e-05,0.00341651476305926,0.00341651476305926,"LOC126285462/LOC126281994/LOC126268068/LOC126267343/LOC126335966/LOC126267216/LOC126267652/LOC126267215/LOC126365918",9,"Diet 50","GO",NA,NA
"GO:0008509","monoatomic anion transmembrane transporter activity","20/375","111/5278",0.18018018018018,2.53597597597598,4.52277430269285,8.44980908463788e-05,0.00455859607953256,0.00455859607953256,"LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126366011/LOC126269352/LOC126354788/LOC126353931/LOC126355940/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126355684/LOC126298679/LOC126299447/LOC126278890",20,"Diet 50","GO",NA,NA
"GO:0055085","transmembrane transport","44/375","347/5278",0.126801152737752,1.78468395773295,4.18186726892988,8.5873936364119e-05,0.00455859607953256,0.00455859607953256,"LOC126358740/LOC126356039/LOC126336638/LOC126357744/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126334835/LOC126366011/LOC126354017/LOC126354478/LOC126334955/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126337983/LOC126272767/LOC126324336/LOC126355940/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126278946/LOC126355684/LOC126355303/LOC126354018/LOC126336375/LOC126292020/LOC126282259/LOC126278232/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126299550/LOC126278890",44,"Diet 50","GO",NA,NA
"GO:0015075","monoatomic ion transmembrane transporter activity","33/375","234/5278",0.141025641025641,1.98488888888889,4.26172931615235,9.17631795317302e-05,0.00479003797155632,0.00479003797155632,"LOC126358740/LOC126356039/LOC126336638/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126366011/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126272767/LOC126324336/LOC126355940/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126355684/LOC126355303/LOC126292020/LOC126282259/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126278890",33,"Diet 50","GO",NA,NA
"GO:0005215","transporter activity","46/375","373/5278",0.123324396782842,1.73574977658624,4.07608548195751,0.000116131917529318,0.00596270763445611,0.00596270763445611,"LOC126273067/LOC126358740/LOC126356039/LOC126336638/LOC126357744/LOC126356065/LOC126285413/LOC126267409/LOC126272718/LOC126355939/LOC126334835/LOC126366011/LOC126354017/LOC126354478/LOC126334955/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126299332/LOC126272767/LOC126324336/LOC126355940/LOC126320757/LOC126272139/LOC126268194/LOC126279835/LOC126281351/LOC126336688/LOC126365875/LOC126278946/LOC126355684/LOC126355303/LOC126354018/LOC126336375/LOC126292020/LOC126282259/LOC126278232/LOC126267806/LOC126297555/LOC126298679/LOC126299447/LOC126299550/LOC126278890",46,"Diet 50","GO",NA,NA
"GO:0035966","response to topologically incorrect protein","12/375","50/5278",0.24,3.37792,4.67189083843243,0.000141884055377618,0.00694345096004218,0.00694345096004218,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0035967","cellular response to topologically incorrect protein","12/375","50/5278",0.24,3.37792,4.67189083843243,0.000141884055377618,0.00694345096004218,0.00694345096004218,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0045879","negative regulation of smoothened signaling pathway","12/375","50/5278",0.24,3.37792,4.67189083843243,0.000141884055377618,0.00694345096004218,0.00694345096004218,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0043410","positive regulation of MAPK cascade","15/375","74/5278",0.202702702702703,2.85297297297297,4.43909597861735,0.000169316166152608,0.00815843434446106,0.00815843434446106,"LOC126282035/LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126272858/LOC126295133",15,"Diet 50","GO",NA,NA
"GO:0046822","regulation of nucleocytoplasmic transport","12/375","52/5278",0.230769230769231,3.248,4.5049659246873,0.000211825656311864,0.0100520902358903,0.0100520902358903,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0098542","defense response to other organism","18/375","101/5278",0.178217821782178,2.50835643564356,4.23256678354536,0.000220034522444189,0.0102857928999284,0.0102857928999284,"LOC126285462/LOC126334929/LOC126293178/LOC126269416/LOC126297857/LOC126282030/LOC126335036/LOC126271975/LOC126267343/LOC126322960/LOC126293181/LOC126334779/LOC126352738/LOC126272362/LOC126278673/LOC126267163/LOC126267876/LOC126298648",18,"Diet 50","GO",NA,NA
"GO:0050829","defense response to Gram-negative bacterium","9/375","32/5278",0.28125,3.9585,4.6420589785223,0.000270494439314717,0.0124586556460837,0.0124586556460837,"LOC126297857/LOC126282030/LOC126335036/LOC126271975/LOC126322960/LOC126272362/LOC126267163/LOC126267876/LOC126298648",9,"Diet 50","GO",NA,NA
"GO:0033157","regulation of intracellular protein transport","12/375","54/5278",0.222222222222222,3.1277037037037,4.34594954165044,0.000309214058037144,0.0140356294169904,0.0140356294169904,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0044281","small molecule metabolic process","52/375","457/5278",0.113785557986871,1.60149380014588,3.72047956822016,0.000327715935109411,0.0146629472680382,0.0146629472680382,"LOC126278180/LOC126284002/LOC126297494/LOC126295101/LOC126281994/LOC126365957/LOC126299043/LOC126365911/LOC126299185/LOC126276148/LOC126298220/LOC126268164/LOC126299253/LOC126281958/LOC126320178/LOC126356204/LOC126299150/LOC126281446/LOC126335256/LOC126270657/LOC126281861/LOC126339036/LOC126299078/LOC126355485/LOC126284573/LOC126298530/LOC126324953/LOC126281245/LOC126333165/LOC126336866/LOC126335966/LOC126335505/LOC126323251/LOC126266748/LOC126335154/LOC126336656/LOC126297821/LOC126357156/LOC126284662/LOC126336244/LOC126298001/LOC126353887/LOC126336122/LOC126354995/LOC126266959/LOC126292259/LOC126271955/LOC126282517/LOC126293368/LOC126277907/LOC126295146/LOC126297871",52,"Diet 50","GO",NA,NA
"GO:0042386","hemocyte differentiation","6/375","15/5278",0.4,5.62986666666667,4.96564494189565,0.000356395762883727,0.0156125842067743,0.0156125842067743,"LOC126282035/LOC126293269/LOC126335350/LOC126267038/LOC126266832/LOC126278442",6,"Diet 50","GO",NA,NA
"GO:0030162","regulation of proteolysis","20/375","123/5278",0.16260162601626,2.28856368563686,3.99873241398966,0.000359136171804483,0.0156125842067743,0.0156125842067743,"LOC126278220/LOC126295087/LOC126354914/LOC126335547/LOC126295191/LOC126278128/LOC126294945/LOC126335544/LOC126295040/LOC126291991/LOC126335545/LOC126297745/LOC126295425/LOC126267226/LOC126292145/LOC126281663/LOC126294955/LOC126326589/LOC126294949/LOC126295133",20,"Diet 50","GO",NA,NA
"GO:0070887","cellular response to chemical stimulus","32/375","241/5278",0.132780082987552,1.86883540802213,3.81802081536652,0.000363894842622772,0.0156125842067743,0.0156125842067743,"LOC126282035/LOC126295087/LOC126334929/LOC126334946/LOC126295191/LOC126269416/LOC126278128/LOC126294945/LOC126267038/LOC126293326/LOC126334930/LOC126297882/LOC126280991/LOC126295040/LOC126354602/LOC126334959/LOC126299541/LOC126291991/LOC126266672/LOC126295425/LOC126355485/LOC126355051/LOC126335505/LOC126292145/LOC126281663/LOC126294955/LOC126365747/LOC126278442/LOC126276001/LOC126294949/LOC126272746/LOC126295133",32,"Diet 50","GO",NA,NA
"GO:0007367","segment polarity determination","12/375","55/5278",0.218181818181818,3.07083636363636,4.26918867503052,0.000370675625834817,0.0156885954069547,0.0156885954069547,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0043065","positive regulation of apoptotic process","15/375","80/5278",0.1875,2.639,4.08492459179362,0.000415659936664138,0.0173579589550944,0.0173579589550944,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126267226/LOC126292145/LOC126281663/LOC126294955/LOC126326589/LOC126294949/LOC126295133",15,"Diet 50","GO",NA,NA
"GO:0003333","amino acid transmembrane transport","10/375","41/5278",0.24390243902439,3.43284552845528,4.32457477100139,0.000443179214481626,0.018263648681006,0.018263648681006,"LOC126356065/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126298679/LOC126278890",10,"Diet 50","GO",NA,NA
"GO:0044283","small molecule biosynthetic process","20/375","126/5278",0.158730158730159,2.23407407407407,3.8771875391027,0.000496901935535248,0.0200431957295604,0.0200431957295604,"LOC126278180/LOC126284002/LOC126365957/LOC126276148/LOC126298220/LOC126299253/LOC126281958/LOC126320178/LOC126356204/LOC126299150/LOC126281861/LOC126284573/LOC126298530/LOC126333165/LOC126336244/LOC126298001/LOC126354995/LOC126266959/LOC126292259/LOC126293368",20,"Diet 50","GO",NA,NA
"GO:0080134","regulation of response to stress","27/375","194/5278",0.139175257731959,1.95884536082474,3.7629192584903,0.000499160046904762,0.0200431957295604,0.0200431957295604,"LOC126295087/LOC126285462/LOC126335547/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126282030/LOC126335544/LOC126295040/LOC126354602/LOC126291991/LOC126335545/LOC126267343/LOC126295425/LOC126267226/LOC126292145/LOC126281663/LOC126294955/LOC126326589/LOC126352738/LOC126278232/LOC126294949/LOC126278893/LOC126267163/LOC126298648/LOC126295133",27,"Diet 50","GO",NA,NA
"GO:0031461","cullin-RING ubiquitin ligase complex","18/375","108/5278",0.166666666666667,2.34577777777778,3.90767281190947,0.000517516903139955,0.0205172524130929,0.0205172524130929,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126297745/LOC126295425/LOC126291884/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126356122/LOC126294949/LOC126293188/LOC126354672/LOC126295133",18,"Diet 50","GO",NA,NA
"GO:0042133","GO:0042133","6/375","16/5278",0.375,5.278,4.73918414622277,0.000536402831651101,0.0208386115226515,0.0208386115226515,"LOC126356585/LOC126356204/LOC126339265/LOC126333165/LOC126354995/LOC126271955",6,"Diet 50","GO",NA,NA
"GO:0071310","GO:0071310","26/375","185/5278",0.140540540540541,1.97806126126126,3.74492667139886,0.000543827249258489,0.0208386115226515,0.0208386115226515,"LOC126282035/LOC126295087/LOC126334929/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126334930/LOC126297882/LOC126295040/LOC126354602/LOC126299541/LOC126291991/LOC126266672/LOC126295425/LOC126355485/LOC126355051/LOC126292145/LOC126281663/LOC126294955/LOC126365747/LOC126278442/LOC126276001/LOC126294949/LOC126272746/LOC126295133",26,"Diet 50","GO",NA,NA
