"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","ontology","pathway_theme","pathway_scope"
"GO:0005576","extracellular region","45/334","304/5969",0.148026315789474,2.64541640403404,7.16891346087415,8.67582847702764e-10,4.38042579805126e-06,4.38042579805126e-06,"LOC126365885/LOC126285153/LOC126356100/LOC126298594/LOC126344496/LOC126337059/LOC126283987/LOC126267997/LOC126278524/LOC126336602/LOC126273138/LOC126331446/LOC126337058/LOC126298316/LOC126284845/LOC126284425/LOC126269044/LOC126267253/LOC126284086/LOC126266752/LOC126284491/LOC126297427/LOC126284250/LOC126272046/LOC126273129/LOC126266830/LOC126268712/LOC126274364/LOC126349315/LOC126271928/LOC126334780/LOC126284333/LOC126284087/LOC126353822/LOC126334779/LOC126284629/LOC126295285/LOC126337018/LOC126336809/LOC126284756/LOC126284577/LOC126298412/LOC126336597/LOC126333165/LOC126284630",45,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0051233","spindle midzone","10/334","22/5969",0.454545454545455,8.12329885683179,8.14862284361339,9.32325370202429e-08,0.000143817464425651,0.000143817464425651,"LOC126278346/LOC126334768/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126272743/LOC126335501/LOC126347975/LOC126334907",10,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0040003","chitin-based cuticle development","19/334","84/5969",0.226190476190476,4.04230824066153,6.83612985453403,1.13937385165895e-07,0.000143817464425651,0.000143817464425651,"LOC126285153/LOC126267997/LOC126299078/LOC126336602/LOC126271949/LOC126284845/LOC126284425/LOC126284086/LOC126284491/LOC126284250/LOC126284087/LOC126336809/LOC126297845/LOC126336345/LOC126284756/LOC126284577/LOC126354720/LOC126336597/LOC126297795",19,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0005819","spindle","15/334","61/5969",0.245901639344262,4.39457151271228,6.4873946291284,8.07883485559796e-07,0.000815800743718282,0.000815800743718282,"LOC126284276/LOC126282371/LOC126278346/LOC126334768/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126361189/LOC126272743/LOC126335501/LOC126347975/LOC126284413/LOC126279120/LOC126334907",15,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0042335","cuticle development","23/334","135/5969",0.17037037037037,3.0447327567088,5.85006789896927,1.24561800580806e-06,0.00104818755188748,0.00104818755188748,"LOC126285153/LOC126267997/LOC126299078/LOC126336602/LOC126271949/LOC126355865/LOC126284845/LOC126285438/LOC126284425/LOC126284086/LOC126284491/LOC126284250/LOC126266832/LOC126335513/LOC126284087/LOC126336809/LOC126297845/LOC126336345/LOC126284756/LOC126284577/LOC126354720/LOC126336597/LOC126297795",23,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0008010","structural constituent of chitin-based larval cuticle","10/334","29/5969",0.344827586206897,6.16250258104481,6.78432647269837,2.02861729821394e-06,0.00122497130984267,0.00122497130984267,"LOC126285153/LOC126336602/LOC126284845/LOC126284425/LOC126284086/LOC126284491/LOC126284250/LOC126284087/LOC126284577/LOC126336597",10,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0072686","mitotic spindle","8/334","18/5969",0.444444444444444,7.94278110445775,7.18150439642554,2.36183626042523e-06,0.00122497130984267,0.00122497130984267,"LOC126284276/LOC126282371/LOC126278346/LOC126266746/LOC126361189/LOC126335501/LOC126347975/LOC126279120",8,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0005214","structural constituent of chitin-based cuticle","11/334","36/5969",0.305555555555556,5.4606620093147,6.53512763511902,2.42616619101341e-06,0.00122497130984267,0.00122497130984267,"LOC126285153/LOC126336602/LOC126282270/LOC126284845/LOC126284425/LOC126284086/LOC126284491/LOC126284250/LOC126284087/LOC126284577/LOC126336597",11,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0042302","structural constituent of cuticle","11/334","36/5969",0.305555555555556,5.4606620093147,6.53512763511902,2.42616619101341e-06,0.00122497130984267,0.00122497130984267,"LOC126285153/LOC126336602/LOC126282270/LOC126284845/LOC126284425/LOC126284086/LOC126284491/LOC126284250/LOC126284087/LOC126284577/LOC126336597",11,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:1903047","mitotic cell cycle process","29/334","205/5969",0.141463414634146,2.52812910763838,5.42020450833754,2.76738707093271e-06,0.00127023066555811,0.00127023066555811,"LOC126284276/LOC126282371/LOC126267997/LOC126354268/LOC126278524/LOC126278346/LOC126355755/LOC126334768/LOC126334614/LOC126335346/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126342297/LOC126272743/LOC126284310/LOC126284632/LOC126354218/LOC126335501/LOC126347975/LOC126284006/LOC126284030/LOC126284413/LOC126272470/LOC126279120/LOC126334907/LOC126354501/LOC126326589",29,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0032501","multicellular organismal process","171/334","2352/5969",0.0727040816326531,1.29931336306978,4.53953314537367,4.63226582863458e-06,0.001949025847398,0.001949025847398,"LOC126365885/LOC126282271/LOC126284712/LOC126354172/LOC126285153/LOC126284584/LOC126356015/LOC126355586/LOC126284276/LOC126298594/LOC126344496/LOC126336866/LOC126282371/LOC126337059/LOC126283987/LOC126267997/LOC126297734/LOC126297585/LOC126278524/LOC126299004/LOC126297882/LOC126329244/LOC126361668/LOC126267432/LOC126299078/LOC126298492/LOC126355755/LOC126336602/LOC126320492/LOC126334867/LOC126334768/LOC126282155/LOC126354260/LOC126271949/LOC126273138/LOC126355865/LOC126346953/LOC126267118/LOC126334614/LOC126335346/LOC126267081/LOC126280740/LOC126331446/LOC126284788/LOC126336041/LOC126337058/LOC126353907/LOC126334929/LOC126266746/LOC126298316/LOC126284845/LOC126285438/LOC126267242/LOC126281674/LOC126335068/LOC126267829/LOC126298961/LOC126284425/LOC126299150/LOC126278037/LOC126267456/LOC126273293/LOC126272312/LOC126267253/LOC126268114/LOC126284394/LOC126284086/LOC126278940/LOC126295214/LOC126336122/LOC126266752/LOC126284491/LOC126297427/LOC126284250/LOC126298915/LOC126281778/LOC126334996/LOC126298660/LOC126272178/LOC126272046/LOC126334820/LOC126354611/LOC126273129/LOC126354448/LOC126298286/LOC126354344/LOC126299197/LOC126266830/LOC126365941/LOC126298531/LOC126299116/LOC126281516/LOC126281862/LOC126268712/LOC126364340/LOC126320178/LOC126322655/LOC126353951/LOC126355752/LOC126266832/LOC126281954/LOC126365980/LOC126267743/LOC126349315/LOC126297701/LOC126284002/LOC126266657/LOC126271928/LOC126295382/LOC126335513/LOC126354819/LOC126272743/LOC126267060/LOC126284258/LOC126284310/LOC126284333/LOC126273149/LOC126336939/LOC126284087/LOC126305900/LOC126281718/LOC126353822/LOC126354642/LOC126325353/LOC126284624/LOC126295285/LOC126278997/LOC126284428/LOC126335481/LOC126267006/LOC126337018/LOC126354218/LOC126336809/LOC126297845/LOC126273369/LOC126335501/LOC126336345/LOC126267315/LOC126335957/LOC126334906/LOC126293483/LOC126347975/LOC126334946/LOC126292317/LOC126284756/LOC126351894/LOC126284577/LOC126336858/LOC126269255/LOC126281478/LOC126355888/LOC126284006/LOC126354720/LOC126278678/LOC126298412/LOC126285408/LOC126279052/LOC126284030/LOC126336597/LOC126284413/LOC126272470/LOC126361620/LOC126279120/LOC126334907/LOC126284630/LOC126275560/LOC126292199/LOC126356039/LOC126326589/LOC126335148/LOC126297795",171,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0000278","mitotic cell cycle","34/334","269/5969",0.12639405204461,2.25882064866549,5.14331650901101,5.03366871340066e-06,0.00195499948722769,0.00195499948722769,"LOC126284276/LOC126282371/LOC126267997/LOC126354268/LOC126278524/LOC126278346/LOC126355755/LOC126334768/LOC126334614/LOC126335346/LOC126267081/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126342297/LOC126266832/LOC126272743/LOC126284310/LOC126335481/LOC126284632/LOC126354218/LOC126291792/LOC126335501/LOC126347975/LOC126336858/LOC126284006/LOC126284030/LOC126284413/LOC126272470/LOC126279120/LOC126334907/LOC126354501/LOC126326589",34,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0031012","extracellular matrix","14/334","62/5969",0.225806451612903,4.03544523855515,5.84891677920247,5.62521480542038e-06,0.00202869353946911,0.00202869353946911,"LOC126285153/LOC126336602/LOC126284845/LOC126284425/LOC126284086/LOC126266752/LOC126284491/LOC126284250/LOC126272046/LOC126349315/LOC126271928/LOC126284087/LOC126284577/LOC126336597",14,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0016491","oxidoreductase activity","30/334","226/5969",0.132743362831858,2.3722908165969,5.12001989962324,6.97631362345788e-06,0.00234822716565592,0.00234822716565592,"LOC126336714/LOC126281672/LOC126336866/LOC126335505/LOC126285375/LOC126345263/LOC126297511/LOC126298770/LOC126354588/LOC126299150/LOC126336122/LOC126355885/LOC126297494/LOC126323251/LOC126320178/LOC126298596/LOC126281954/LOC126266657/LOC126281446/LOC126305900/LOC126267222/LOC126267953/LOC126272888/LOC126354904/LOC126266828/LOC126354620/LOC126335256/LOC126285408/LOC126266827/LOC126333165",30,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0000280","nuclear division","23/334","165/5969",0.139393939393939,2.49114498276175,4.72866798923258,3.90472562235578e-05,0.0101105604372473,0.0101105604372473,"LOC126282371/LOC126354268/LOC126278524/LOC126278346/LOC126355755/LOC126334768/LOC126272375/LOC126334614/LOC126335346/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126272743/LOC126273149/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126272470/LOC126279120/LOC126334907/LOC126354501",23,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0098813","nuclear chromosome segregation","16/334","92/5969",0.173913043478261,3.10804478000521,4.96062709283164,4.12640526257174e-05,0.0101105604372473,0.0101105604372473,"LOC126354268/LOC126278346/LOC126355755/LOC126334768/LOC126334614/LOC126335346/LOC126266746/LOC126267242/LOC126272178/LOC126272743/LOC126273149/LOC126335501/LOC126347975/LOC126272470/LOC126334907/LOC126354501",16,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0000776","kinetochore","9/334","32/5969",0.28125,5.02629116766467,5.55952034070985,4.30075791579215e-05,0.0101105604372473,0.0101105604372473,"LOC126284276/LOC126278346/LOC126334768/LOC126266746/LOC126272178/LOC126335501/LOC126347975/LOC126272470/LOC126334907",9,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0072687","meiotic spindle","4/334","5/5969",0.8,14.297005988024,7.24120311481519,4.60572172819743e-05,0.0101105604372473,0.0101105604372473,"LOC126278346/LOC126334768/LOC126347975/LOC126334907",4,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:1990385","meiotic spindle midzone","4/334","5/5969",0.8,14.297005988024,7.24120311481519,4.60572172819743e-05,0.0101105604372473,0.0101105604372473,"LOC126278346/LOC126334768/LOC126347975/LOC126334907",4,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0001588","dopamine neurotransmitter receptor activity, coupled via Gs","5/334","9/5969",0.555555555555556,9.92847638057219,6.52553554097571,5.56756038170647e-05,0.0112442449468944,0.0112442449468944,"LOC126298992/LOC126354260/LOC126298991/LOC126267795/LOC126267794",5,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0007135","meiosis II","5/334","9/5969",0.555555555555556,9.92847638057219,6.52553554097571,5.56756038170647e-05,0.0112442449468944,0.0112442449468944,"LOC126272312/LOC126272178/LOC126335501/LOC126347975/LOC126272470",5,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0048285","organelle fission","23/334","173/5969",0.132947976878613,2.3759475269115,4.47096649776895,8.29682402285347e-05,0.0161117940351489,0.0161117940351489,"LOC126282371/LOC126354268/LOC126278524/LOC126278346/LOC126355755/LOC126334768/LOC126272375/LOC126334614/LOC126335346/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126272743/LOC126273149/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126272470/LOC126279120/LOC126334907/LOC126354501",23,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0000775","chromosome, centromeric region","11/334","51/5969",0.215686274509804,3.85458494775156,4.98403702034186,9.01157685053603e-05,0.0168516487105024,0.0168516487105024,"LOC126284276/LOC126278346/LOC126355755/LOC126334768/LOC126266746/LOC126272178/LOC126272743/LOC126335501/LOC126347975/LOC126272470/LOC126334907",11,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0007143","female meiotic nuclear division","8/334","28/5969",0.285714285714286,5.10607356715141,5.3017182733086,0.000102321992293595,0.0175956080851671,0.0175956080851671,"LOC126334614/LOC126267242/LOC126272312/LOC126272178/LOC126273149/LOC126335501/LOC126347975/LOC126272470",8,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0004952","dopamine neurotransmitter receptor activity","5/334","10/5969",0.5,8.93562874251497,6.11413930479266,0.000106258072918605,0.0175956080851671,0.0175956080851671,"LOC126298992/LOC126354260/LOC126298991/LOC126267795/LOC126267794",5,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
