"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","expression_cluster","n_cluster_genes","ontology"
"GO:0007154","cell communication","77/286","176/885",0.4375,1.35380244755245,3.62151082065543,0.000253813275317329,0.00816355789157011,0.00816355789157011,"LOC126278974/LOC126335775/LOC126293695/LOC126267308/LOC126355445/LOC126276893/LOC126359421/LOC126297635/LOC126355545/LOC126297822/LOC126284265/LOC126299155/LOC126328409/LOC126281676/LOC126282191/LOC126292297/LOC126277399/LOC126355437/LOC126278104/LOC126271434/LOC126335918/LOC126304998/LOC126324336/LOC126267861/LOC126267676/LOC126355582/LOC126272905/LOC126278518/LOC126298972/LOC126298490/LOC126361237/LOC126331832/LOC126269352/LOC126267774/LOC126343426/LOC126355448/LOC126355883/LOC126355988/LOC126298404/LOC126356321/LOC126278442/LOC126273220/LOC126293524/LOC126281447/LOC126366011/LOC126354398/LOC126334107/LOC126335350/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126336238/LOC126335335/LOC126266988/LOC126272633/LOC126269368/LOC126336082/LOC126278287/LOC126284412/LOC126278863/LOC126335781/LOC126298058/LOC126281618/LOC126281204/LOC126291470/LOC126365773/LOC126278890/LOC126335869/LOC126365371/LOC126298288/LOC126336893/LOC126282112/LOC126273193/LOC126278307/LOC126336423/LOC126267133",77,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0006812","monoatomic cation transport","29/286","52/885",0.557692307692308,1.72572619688004,3.7251838313149,0.00027240844360806,0.00860518815611888,0.00860518815611888,"LOC126338336/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126272934/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126356631/LOC126365875/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126281695/LOC126293545/LOC126271869/LOC126336082/LOC126356287/LOC126267806/LOC126298058/LOC126354785",29,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0003008","system process","48/286","99/885",0.484848484848485,1.50031786395423,3.64794323636055,0.000280386000726622,0.00870180412781394,0.00870180412781394,"LOC126284721/LOC126298067/LOC126354525/LOC126299155/LOC126328409/LOC126281676/LOC126291467/LOC126282191/LOC126292297/LOC126272263/LOC126355437/LOC126335918/LOC126298632/LOC126355582/LOC126366017/LOC126298972/LOC126298490/LOC126269352/LOC126282474/LOC126267774/LOC126343426/LOC126281704/LOC126281509/LOC126354827/LOC126336485/LOC126272414/LOC126273220/LOC126293524/LOC126278743/LOC126281447/LOC126334107/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126298861/LOC126266988/LOC126269368/LOC126278863/LOC126269845/LOC126298058/LOC126319852/LOC126293366/LOC126278781/LOC126282112/LOC126272377/LOC126356354/LOC126267133",48,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0034220","monoatomic ion transmembrane transport","46/286","95/885",0.48421052631579,1.49834376150166,3.55036514088983,0.000400038187495866,0.0117944592280031,0.0117944592280031,"LOC126278974/LOC126354562/LOC126338336/LOC126298067/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126299180/LOC126298972/LOC126267939/LOC126272934/LOC126354751/LOC126269352/LOC126354788/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126354582/LOC126354827/LOC126356631/LOC126365875/LOC126341660/LOC126273220/LOC126355940/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126356287/LOC126295311/LOC126267806/LOC126298058/LOC126278890/LOC126354785/LOC126334997/LOC126354750",46,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0051046","regulation of secretion","12/286","16/885",0.75,2.3208041958042,3.68200421103338,0.00051450258813886,0.0146799206196394,0.0146799206196394,"LOC126355445/LOC126277399/LOC126336990/LOC126355448/LOC126298404/LOC126356321/LOC126268161/LOC126281749/LOC126298058/LOC126281204/LOC126334957/LOC126355430",12,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0060078","regulation of postsynaptic membrane potential","8/286","9/885",0.888888888888889,2.75058275058275,3.64542010406591,0.000719073690754,0.0195698670606742,0.0195698670606742,"LOC126281676/LOC126269352/LOC126293524/LOC126281447/LOC126281695/LOC126293545/LOC126271869/LOC126269368",8,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0046928","regulation of neurotransmitter secretion","6/286","6/885",1,3.09440559440559,3.55498452683522,0.00109897469368508,0.0281751627989696,0.0281751627989696,"LOC126277399/LOC126298404/LOC126356321/LOC126298058/LOC126281204/LOC126355430",6,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0051588","regulation of neurotransmitter transport","6/286","6/885",1,3.09440559440559,3.55498452683522,0.00109897469368508,0.0281751627989696,0.0281751627989696,"LOC126277399/LOC126298404/LOC126356321/LOC126298058/LOC126281204/LOC126355430",6,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0051051","negative regulation of transport","14/286","21/885",0.666666666666667,2.06293706293706,3.40452136935161,0.00114286288156555,0.0288817776784209,0.0288817776784209,"LOC126295040/LOC126292145/LOC126295191/LOC126294945/LOC126291991/LOC126336990/LOC126295201/LOC126298404/LOC126356321/LOC126281749/LOC126284645/LOC126278863/LOC126294949/LOC126295087",14,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0090087","regulation of peptide transport","13/286","19/885",0.68421052631579,2.11722488038278,3.39980643159349,0.00120896371794347,0.0297803853683048,0.0297803853683048,"LOC126295040/LOC126292145/LOC126295191/LOC126294945/LOC126291991/LOC126336990/LOC126295201/LOC126298404/LOC126268161/LOC126284645/LOC126294949/LOC126334957/LOC126295087",13,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:1903530","regulation of secretion by cell","11/286","15/885",0.733333333333333,2.26923076923077,3.42390994164118,0.00123661876725217,0.0297803853683048,0.0297803853683048,"LOC126355445/LOC126277399/LOC126336990/LOC126355448/LOC126298404/LOC126356321/LOC126268161/LOC126298058/LOC126281204/LOC126334957/LOC126355430",11,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0050803","regulation of synapse structure or activity","12/286","17/885",0.705882352941177,2.18428630193336,3.40499941796138,0.00124575947838019,0.0297803853683048,0.0297803853683048,"LOC126267308/LOC126355545/LOC126297822/LOC126354439/LOC126356137/LOC126324336/LOC126273249/LOC126298058/LOC126365773/LOC126334957/LOC126365371/LOC126272462",12,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0043410","positive regulation of MAPK cascade","15/286","24/885",0.625,1.9340034965035,3.20367376688905,0.00200654444811585,0.0458552613552355,0.0458552613552355,"LOC126267308/LOC126295040/LOC126359421/LOC126292145/LOC126295191/LOC126294945/LOC126291991/LOC126267774/LOC126295201/LOC126284645/LOC126266988/LOC126294949/LOC126281178/LOC126267133/LOC126295087",15,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0060079","excitatory postsynaptic potential","7/286","8/885",0.875,2.7076048951049,3.35064429724502,0.00202188263748353,0.0458552613552355,0.0458552613552355,"LOC126281676/LOC126269352/LOC126293524/LOC126281695/LOC126293545/LOC126271869/LOC126269368",7,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0099565","chemical synaptic transmission, postsynaptic","7/286","8/885",0.875,2.7076048951049,3.35064429724502,0.00202188263748353,0.0458552613552355,0.0458552613552355,"LOC126281676/LOC126269352/LOC126293524/LOC126281695/LOC126293545/LOC126271869/LOC126269368",7,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Biological process"
"GO:0016020","membrane","130/286","291/885",0.446735395189003,1.38238050609185,5.49850663619316,3.98808272390736e-08,1.66527757633531e-05,1.66527757633531e-05,"LOC126354570/LOC126278974/LOC126335775/LOC126354562/LOC126338336/LOC126298067/LOC126335225/LOC126293695/LOC126354525/LOC126355445/LOC126268031/LOC126354039/LOC126355545/LOC126284557/LOC126297822/LOC126335171/LOC126299155/LOC126356137/LOC126354896/LOC126276148/LOC126334598/LOC126281676/LOC126354163/LOC126354034/LOC126272263/LOC126355437/LOC126271434/LOC126335918/LOC126266597/LOC126354816/LOC126353934/LOC126324336/LOC126267861/LOC126355582/LOC126355392/LOC126299180/LOC126298556/LOC126278518/LOC126298972/LOC126269651/LOC126278048/LOC126293655/LOC126278393/LOC126284570/LOC126298490/LOC126361237/LOC126335259/LOC126267939/LOC126272934/LOC126354751/LOC126298324/LOC126354279/LOC126297541/LOC126269352/LOC126354788/LOC126310439/LOC126278568/LOC126297542/LOC126267774/LOC126272465/LOC126336864/LOC126336045/LOC126284182/LOC126281704/LOC126266590/LOC126355448/LOC126297629/LOC126281509/LOC126354827/LOC126356631/LOC126355883/LOC126273067/LOC126298404/LOC126356321/LOC126341660/LOC126273220/LOC126355940/LOC126267877/LOC126293524/LOC126281749/LOC126278743/LOC126355544/LOC126278432/LOC126281447/LOC126366011/LOC126354398/LOC126334107/LOC126281695/LOC126293545/LOC126354274/LOC126353956/LOC126271869/LOC126293557/LOC126336238/LOC126354040/LOC126266988/LOC126269368/LOC126336082/LOC126278863/LOC126293693/LOC126335781/LOC126343123/LOC126293755/LOC126335155/LOC126355391/LOC126267806/LOC126298058/LOC126281618/LOC126335261/LOC126281204/LOC126336838/LOC126278890/LOC126325327/LOC126335869/LOC126365371/LOC126334997/LOC126278946/LOC126298288/LOC126266677/LOC126354780/LOC126356354/LOC126354750/LOC126354241/LOC126278105/LOC126273193/LOC126272930/LOC126336484/LOC126267133/LOC126356008/LOC126354146",130,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0005886","plasma membrane","92/286","199/885",0.462311557788945,1.43057947078048,4.76445838384305,2.14369308064959e-06,0.000310929750015971,0.000310929750015971,"LOC126335775/LOC126338336/LOC126298067/LOC126293695/LOC126354525/LOC126355445/LOC126354039/LOC126355545/LOC126284557/LOC126297822/LOC126299155/LOC126354896/LOC126334598/LOC126281676/LOC126354163/LOC126354034/LOC126272263/LOC126271434/LOC126335918/LOC126354816/LOC126324336/LOC126355582/LOC126355392/LOC126298556/LOC126298972/LOC126278048/LOC126278393/LOC126361237/LOC126335259/LOC126267939/LOC126272934/LOC126298324/LOC126354279/LOC126310439/LOC126297542/LOC126267774/LOC126336864/LOC126336045/LOC126284182/LOC126281704/LOC126266590/LOC126355448/LOC126297629/LOC126281509/LOC126356631/LOC126355883/LOC126298404/LOC126273220/LOC126267877/LOC126293524/LOC126281749/LOC126278743/LOC126355544/LOC126278432/LOC126281447/LOC126366011/LOC126354398/LOC126334107/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126293557/LOC126336238/LOC126354040/LOC126266988/LOC126336082/LOC126278863/LOC126335781/LOC126343123/LOC126355391/LOC126267806/LOC126298058/LOC126281618/LOC126335261/LOC126281204/LOC126325327/LOC126365371/LOC126334997/LOC126278946/LOC126298288/LOC126266677/LOC126354780/LOC126356354/LOC126354241/LOC126278105/LOC126273193/LOC126272930/LOC126336484/LOC126267133/LOC126356008/LOC126354146",92,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0045202","synapse","28/286","42/885",0.666666666666667,2.06293706293706,4.87432122275777,3.04690538133913e-06,0.000310929750015971,0.000310929750015971,"LOC126278974/LOC126338336/LOC126276893/LOC126359421/LOC126297822/LOC126284265/LOC126282191/LOC126298972/LOC126336990/LOC126273249/LOC126336045/LOC126355448/LOC126356321/LOC126299278/LOC126366011/LOC126278893/LOC126278863/LOC126298058/LOC126281204/LOC126291470/LOC126365773/LOC126278890/LOC126365371/LOC126272462/LOC126267439/LOC126355430/LOC126356008/LOC126354146",28,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0071944","cell periphery","95/286","217/885",0.43778801843318,1.35469369340337,4.15327645604379,2.99706947801018e-05,0.00151480454474286,0.00151480454474286,"LOC126335775/LOC126338336/LOC126298067/LOC126293695/LOC126354525/LOC126355445/LOC126354039/LOC126355545/LOC126284557/LOC126297822/LOC126284265/LOC126299155/LOC126354896/LOC126334598/LOC126281676/LOC126354163/LOC126354034/LOC126272263/LOC126271434/LOC126335918/LOC126354816/LOC126324336/LOC126355582/LOC126355392/LOC126298556/LOC126298972/LOC126278048/LOC126278393/LOC126361237/LOC126335259/LOC126267939/LOC126272934/LOC126298324/LOC126273368/LOC126354279/LOC126310439/LOC126297542/LOC126267774/LOC126336864/LOC126336045/LOC126284182/LOC126281704/LOC126266590/LOC126355448/LOC126297629/LOC126281509/LOC126356631/LOC126355883/LOC126298404/LOC126273220/LOC126267877/LOC126293524/LOC126281749/LOC126278743/LOC126355544/LOC126278432/LOC126281447/LOC126366011/LOC126354398/LOC126334107/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126293557/LOC126336238/LOC126354040/LOC126266988/LOC126336082/LOC126278863/LOC126335781/LOC126343123/LOC126355391/LOC126267806/LOC126298058/LOC126281618/LOC126335261/LOC126281204/LOC126325327/LOC126365371/LOC126334997/LOC126278946/LOC126298288/LOC126266677/LOC126354780/LOC126356354/LOC126354241/LOC126355430/LOC126278105/LOC126273193/LOC126272930/LOC126336484/LOC126267133/LOC126356008/LOC126354146",95,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0098793","presynapse","20/286","29/885",0.689655172413793,2.134072823728,4.28843466452998,4.29445898486591e-05,0.00189922448605695,0.00189922448605695,"LOC126278974/LOC126338336/LOC126276893/LOC126359421/LOC126297822/LOC126284265/LOC126282191/LOC126336990/LOC126355448/LOC126356321/LOC126299278/LOC126366011/LOC126278893/LOC126278863/LOC126298058/LOC126281204/LOC126291470/LOC126278890/LOC126355430/LOC126354146",20,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0030424","axon","16/286","24/885",0.666666666666667,2.06293706293706,3.64592166638941,0.000491734385531706,0.0142602971804195,0.0142602971804195,"LOC126267308/LOC126359421/LOC126291467/LOC126282191/LOC126335918/LOC126336990/LOC126298324/LOC126356321/LOC126299278/LOC126366011/LOC126334107/LOC126278893/LOC126334957/LOC126298288/LOC126336423/LOC126354146",16,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0043005","neuron projection","18/286","29/885",0.620689655172414,1.9206655413552,3.48144664026695,0.000783566918167042,0.0210019678520833,0.0210019678520833,"LOC126267308/LOC126359421/LOC126291467/LOC126282191/LOC126272263/LOC126335918/LOC126336990/LOC126298324/LOC126356321/LOC126278743/LOC126299278/LOC126366011/LOC126334107/LOC126278893/LOC126334957/LOC126298288/LOC126336423/LOC126354146",18,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0034702","monoatomic ion channel complex","11/286","15/885",0.733333333333333,2.26923076923077,3.42390994164118,0.00123661876725217,0.0297803853683048,0.0297803853683048,"LOC126281676/LOC126355582/LOC126298972/LOC126278568/LOC126336864/LOC126293524/LOC126281695/LOC126293545/LOC126271869/LOC126336082/LOC126298058",11,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Cellular component"
"GO:0005216","monoatomic ion channel activity","30/286","41/885",0.731707317073171,2.26419921541873,5.72442618181485,4.70683317223094e-08,1.66527757633531e-05,1.66527757633531e-05,"LOC126298067/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126269352/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126365875/LOC126341660/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126267806/LOC126298058/LOC126354785/LOC126334997",30,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0015267","channel activity","30/286","42/885",0.714285714285714,2.21028971028971,5.55003774564947,1.16674068542372e-07,2.94852038930651e-05,2.94852038930651e-05,"LOC126298067/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126269352/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126365875/LOC126341660/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126267806/LOC126298058/LOC126354785/LOC126334997",30,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022803","passive transmembrane transporter activity","30/286","42/885",0.714285714285714,2.21028971028971,5.55003774564947,1.16674068542372e-07,2.94852038930651e-05,2.94852038930651e-05,"LOC126298067/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126269352/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126365875/LOC126341660/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126267806/LOC126298058/LOC126354785/LOC126334997",30,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0005261","monoatomic cation channel activity","24/286","32/885",0.75,2.3208041958042,5.25574942341769,5.6409603253703e-07,0.000110876209062001,0.000110876209062001,"LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126365875/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126281695/LOC126293545/LOC126271869/LOC126336082/LOC126267806/LOC126298058/LOC126354785",24,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0005215","transporter activity","64/286","126/885",0.507936507936508,1.57176157176157,4.78602635119944,2.52205522665217e-06,0.000310929750015971,0.000310929750015971,"LOC126354570/LOC126278974/LOC126354562/LOC126338336/LOC126298067/LOC126354039/LOC126297822/LOC126356137/LOC126334598/LOC126281676/LOC126354163/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126355392/LOC126299180/LOC126298972/LOC126335259/LOC126267939/LOC126272934/LOC126354751/LOC126269352/LOC126354788/LOC126278568/LOC126297542/LOC126272465/LOC126336864/LOC126343426/LOC126266590/LOC126354582/LOC126354827/LOC126356631/LOC126273067/LOC126365875/LOC126356321/LOC126341660/LOC126273220/LOC126355940/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126354040/LOC126269368/LOC126336082/LOC126356287/LOC126295311/LOC126355391/LOC126267806/LOC126298058/LOC126335261/LOC126278890/LOC126325327/LOC126354785/LOC126334997/LOC126278946/LOC126354780/LOC126354750/LOC126354241/LOC126336484",64,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022857","transmembrane transporter activity","61/286","122/885",0.5,1.5472027972028,4.49533118416667,9.28980855570201e-06,0.000746985060683493,0.000746985060683493,"LOC126354570/LOC126278974/LOC126354562/LOC126338336/LOC126298067/LOC126354039/LOC126297822/LOC126356137/LOC126334598/LOC126281676/LOC126354163/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126355392/LOC126299180/LOC126298972/LOC126335259/LOC126267939/LOC126272934/LOC126354751/LOC126269352/LOC126354788/LOC126278568/LOC126297542/LOC126272465/LOC126336864/LOC126266590/LOC126354582/LOC126354827/LOC126356631/LOC126365875/LOC126341660/LOC126273220/LOC126355940/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126354040/LOC126269368/LOC126336082/LOC126356287/LOC126295311/LOC126355391/LOC126267806/LOC126298058/LOC126335261/LOC126278890/LOC126325327/LOC126354785/LOC126334997/LOC126278946/LOC126354780/LOC126354750/LOC126354241/LOC126336484",61,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0005230","extracellular ligand-gated monoatomic ion channel activity","12/286","13/885",0.923076923076923,2.85637439483593,4.65666226715765,1.02184345767962e-05,0.000785930902884889,0.000785930902884889,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126269352/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368",12,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022824","transmitter-gated monoatomic ion channel activity","10/286","10/885",1,3.09440559440559,4.59994353437958,1.11503217913902e-05,0.00078899676995877,0.00078899676995877,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869",10,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022835","transmitter-gated channel activity","10/286","10/885",1,3.09440559440559,4.59994353437958,1.11503217913902e-05,0.00078899676995877,0.00078899676995877,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869",10,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0030594","neurotransmitter receptor activity","18/286","24/885",0.75,2.3208041958042,4.53041746539013,1.71589758728049e-05,0.00111690164197649,0.00111690164197649,"LOC126355545/LOC126297822/LOC126281676/LOC126355437/LOC126324336/LOC126355582/LOC126278518/LOC126298972/LOC126267774/LOC126298404/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126266988/LOC126267133",18,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022836","gated channel activity","19/286","26/885",0.730769230769231,2.26129639591178,4.50819802807551,1.83098629832212e-05,0.00111690164197649,0.00111690164197649,"LOC126298067/LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126269352/LOC126336864/LOC126365875/LOC126341660/LOC126273220/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126298058",19,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022839","monoatomic ion-gated channel activity","19/286","26/885",0.730769230769231,2.26129639591178,4.50819802807551,1.83098629832212e-05,0.00111690164197649,0.00111690164197649,"LOC126298067/LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126269352/LOC126336864/LOC126365875/LOC126341660/LOC126273220/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126298058",19,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0008324","monoatomic cation transmembrane transporter activity","29/286","47/885",0.617021276595745,1.90931409016515,4.42421860989482,1.99853791942423e-05,0.00114045599337467,0.00114045599337467,"LOC126338336/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126298972/LOC126267939/LOC126272934/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126356631/LOC126365875/LOC126273220/LOC126293524/LOC126278432/LOC126281447/LOC126281695/LOC126293545/LOC126271869/LOC126336082/LOC126356287/LOC126267806/LOC126298058/LOC126354785",29,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0015276","ligand-gated monoatomic ion channel activity","14/286","17/885",0.823529411764706,2.54833401892225,4.45169079861293,2.63283454777551e-05,0.00141135888333784,0.00141135888333784,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126269352/LOC126341660/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082",14,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0022834","ligand-gated channel activity","14/286","17/885",0.823529411764706,2.54833401892225,4.45169079861293,2.63283454777551e-05,0.00141135888333784,0.00141135888333784,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126269352/LOC126341660/LOC126293524/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082",14,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0015075","monoatomic ion transmembrane transporter activity","46/286","90/885",0.511111111111111,1.58158508158508,4.02019099128618,7.37035333009904e-05,0.00303212907928958,0.00303212907928958,"LOC126278974/LOC126354562/LOC126338336/LOC126298067/LOC126297822/LOC126356137/LOC126281676/LOC126354034/LOC126354816/LOC126324336/LOC126355582/LOC126299180/LOC126298972/LOC126267939/LOC126272934/LOC126354751/LOC126269352/LOC126354788/LOC126278568/LOC126297542/LOC126336864/LOC126266590/LOC126354582/LOC126354827/LOC126356631/LOC126365875/LOC126341660/LOC126273220/LOC126355940/LOC126293524/LOC126278432/LOC126281447/LOC126366011/LOC126281695/LOC126293545/LOC126271869/LOC126269368/LOC126336082/LOC126356287/LOC126295311/LOC126267806/LOC126298058/LOC126278890/LOC126354785/LOC126334997/LOC126354750",46,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0099094","ligand-gated monoatomic cation channel activity","10/286","11/885",0.909090909090909,2.81309599491418,4.17885365921685,8.74822389690214e-05,0.00351718365309543,0.00351718365309543,"LOC126297822/LOC126281676/LOC126324336/LOC126355582/LOC126298972/LOC126293524/LOC126281695/LOC126293545/LOC126271869/LOC126336082",10,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0038023","signaling receptor activity","31/286","57/885",0.543859649122807,1.68292234081708,3.68119918824914,0.000306373963660031,0.00918602613075586,0.00918602613075586,"LOC126335775/LOC126359421/LOC126355545/LOC126297822/LOC126299155/LOC126281676/LOC126355437/LOC126335918/LOC126324336/LOC126267861/LOC126355582/LOC126278518/LOC126298972/LOC126361237/LOC126267774/LOC126355883/LOC126298404/LOC126293524/LOC126366011/LOC126354398/LOC126334107/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126336238/LOC126266988/LOC126335869/LOC126298288/LOC126273193/LOC126267133",31,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
"GO:0060089","molecular transducer activity","31/286","57/885",0.543859649122807,1.68292234081708,3.68119918824914,0.000306373963660031,0.00918602613075586,0.00918602613075586,"LOC126335775/LOC126359421/LOC126355545/LOC126297822/LOC126299155/LOC126281676/LOC126355437/LOC126335918/LOC126324336/LOC126267861/LOC126355582/LOC126278518/LOC126298972/LOC126361237/LOC126267774/LOC126355883/LOC126298404/LOC126293524/LOC126366011/LOC126354398/LOC126334107/LOC126281695/LOC126293545/LOC126353956/LOC126271869/LOC126336238/LOC126266988/LOC126335869/LOC126298288/LOC126273193/LOC126267133",31,"GO","All fat body DEGs in heatmap",286,885,"DEG cluster 3+4",888,"Molecular function"
