"gene_id","n_sets","set_members"
"LOC126293368",8,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126281299",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126282167",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126282181",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126324953",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126335309",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336537",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126336538",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336625",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126344004",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126354934",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126355485",7,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126266862",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126266984",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126267114",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83; interaction_coefficients"
"LOC126267545",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126277896",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126278485",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_50_vs_83"
"LOC126281508",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126285146",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126292038",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126295405",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126297497",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126298522",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126336532",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336533",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336534",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336535",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336541",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126354907",6,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126266593",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266596",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266672",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266728",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266759",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266760",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266957",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266982",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267038",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267154",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267162",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267163",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267179",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267215",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267216",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267226",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267234",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126267263",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267290",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126267343",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267400",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267442",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267473",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267568",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267629",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126268014",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126268015",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126268068",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
