"foreground_set","ontology","term_id","term_name","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","gene_id","Description","gene_biotype","DEG_context","comparisons","directions","max_abs_log2FC","min_padj"
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126284845","endocuticle structural glycoprotein ABD-5-like","protein_coding","Infection within diet","infection_average_all_diets","Average control",2.18729108881026,0.0284493474094752
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126285239","homeotic protein female sterile-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet50","Average infected; Infected diet 50",1.95456199638911,2.26870965814204e-05
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126285283","glucose dehydrogenase [FAD, quinone]-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet83","Average infected; Infected diet 83",1.57661755549812,7.901677113206e-05
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126285391","uncharacterized LOC126285391","protein_coding","Infection within diet","infection_diet50","Control diet 50",1.0644557125705,0.000768652655342107
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126285413","protein I'm not dead yet-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",3.19637318744861,9.47996653902604e-22
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126285462","peptidoglycan-recognition protein SB1-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",3.80047450433475,1.39448684788783e-24
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126291991","protein roadkill-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet50","Average infected; Infected diet 50",2.0691615808332,0.000197541161252706
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126292145","ankyrin-3-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50","Average infected; Infected diet 33; Infected diet 50",2.85205310524757,1.22060385274716e-05
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126292259","inositol-trisphosphate 3-kinase A-like","protein_coding","Infection within diet","infection_diet50","Infected diet 50",1.27786942901651,0.0241590865086727
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126293269","zinc finger protein 1","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50","Average infected; Infected diet 33; Infected diet 50",1.397023881449,4.0364901432611e-12
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126293357","homeobox protein abdominal-A homolog","protein_coding","Infection within diet","infection_diet50","Infected diet 50",3.69040033314734,0.0170967911164922
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126293373","transcriptional activator cubitus interruptus","protein_coding","Infection within diet","infection_diet83","Infected diet 83",1.03997929808777,0.0221659631049897
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126293557","fasciclin-1","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",2.59645389033703,5.58496183320631e-20
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126294945","uncharacterized LOC126294945","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50","Average infected; Infected diet 33; Infected diet 50",2.48051571712897,1.73607156133748e-05
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126294949","ankyrin repeat domain-containing protein 1-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",3.98568154162937,2.14893763209193e-19
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126294955","putative ankyrin-containing lipoprotein Lxx09580","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",2.02369157675669,5.54167194454121e-07
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295040","E3 ubiquitin-protein ligase MIB1-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",7.34691667569284,1.66447311949056e-26
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295087","CARD- and ANK-domain containing inflammasome adapter protein-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet50","Average infected; Infected diet 50",2.34939314942157,0.000607299398526268
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295133","zinc finger protein 708-like","protein_coding","Infection within diet","infection_diet50","Infected diet 50",1.00615667133143,0.00193690029035162
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295143","speckle-type POZ protein-like","protein_coding","Infection within diet","infection_average_all_diets","Average control",1.09583313325651,0.0120734885588639
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295191","ankyrin repeat domain-containing protein 17-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50; infection_diet83","Average infected; Infected diet 33; Infected diet 50; Infected diet 83",1.69559443802893,2.49892622641594e-12
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295201","ankyrin repeat and SOCS box protein 16-like","protein_coding","Infection within diet","infection_average_all_diets","Average infected",1.43540584917579,0.00847933465360586
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295214","nostrin","protein_coding","Infection within diet","infection_diet50","Control diet 50",1.04237881445928,0.0434735862786285
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295285","apolipoprotein D-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50","Average control; Control diet 33; Control diet 50",2.72557049685226,1.17408623165746e-06
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295425","poly [ADP-ribose] polymerase tankyrase-1-like","protein_coding","Infection within diet","infection_average_all_diets; infection_diet33; infection_diet50","Average infected; Infected diet 33; Infected diet 50",1.47999491569216,1.90554596987212e-07
"All main-chromosome DEGs","Biological process","GO:0007275","multicellular organism development","221/633","1564/5278",0.00126688920265711,0.0363377202438776,0.0363377202438776,221,"LOC126295469","pleckstrin homology domain-containing family G member 5","protein_coding","Infection within diet","infection_average_all_diets; infection_diet83","Average infected; Infected diet 83",1.36270626298334,3.29429194081923e-05
