"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0016491","oxidoreductase activity","31/268","201/5278",0.154228855721393,3.03738768842355,6.8109894196847,1.63369048181061e-08,3.31033461214402e-05,3.31033461214402e-05,"LOC126266828/LOC126336714/LOC126354904/LOC126281672/LOC126281954/LOC126336122/LOC126335256/LOC126297871/LOC126285375/LOC126323251/LOC126284662/LOC126277880/LOC126353777/LOC126267222/LOC126335505/LOC126334959/LOC126266827/LOC126333165/LOC126355885/LOC126297494/LOC126320178/LOC126299150/LOC126266657/LOC126281446/LOC126267953/LOC126272888/LOC126298770/LOC126297511/LOC126354620/LOC126305900/LOC126299043",31,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0051233","spindle midzone","10/268","21/5278",0.476190476190476,9.37810945273632,8.89669638483619,2.07327846272068e-08,3.31033461214402e-05,3.31033461214402e-05,"LOC126272743/LOC126266746/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126347975/LOC126334614/LOC126278341/LOC126267242",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0044281","small molecule metabolic process","49/268","457/5278",0.107221006564551,2.11161370390934,5.75023385873961,2.2098942893226e-07,0.000264634841146381,0.000264634841146381,"LOC126292317/LOC126281861/LOC126277907/LOC126336714/LOC126281672/LOC126281954/LOC126365930/LOC126298865/LOC126365911/LOC126336122/LOC126335256/LOC126299078/LOC126297871/LOC126272037/LOC126323251/LOC126299549/LOC126334596/LOC126284662/LOC126277880/LOC126267222/LOC126293404/LOC126298220/LOC126279122/LOC126291591/LOC126335505/LOC126336251/LOC126333165/LOC126355885/LOC126267535/LOC126297494/LOC126284002/LOC126354225/LOC126267350/LOC126336244/LOC126320178/LOC126335352/LOC126299150/LOC126266657/LOC126281446/LOC126267953/LOC126281958/LOC126278002/LOC126354620/LOC126305900/LOC126347783/LOC126347864/LOC126299043/LOC126284573/LOC126349195",49,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0005214","structural constituent of chitin-based cuticle","10/268","27/5278",0.37037037037037,7.29408512990602,7.58290415526945,3.77649513097163e-07,0.000301490194622569,0.000301490194622569,"LOC126284250/LOC126284577/LOC126284086/LOC126284845/LOC126336602/LOC126336597/LOC126284491/LOC126282270/LOC126284425/LOC126284087",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0042302","structural constituent of cuticle","10/268","27/5278",0.37037037037037,7.29408512990602,7.58290415526945,3.77649513097163e-07,0.000301490194622569,0.000301490194622569,"LOC126284250/LOC126284577/LOC126284086/LOC126284845/LOC126336602/LOC126336597/LOC126284491/LOC126282270/LOC126284425/LOC126284087",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0005576","extracellular region","32/268","248/5278",0.129032258064516,2.54116514203178,5.74954009164231,6.81693903610513e-07,0.00043717432336273,0.00043717432336273,"LOC126284250/LOC126344496/LOC126298594/LOC126271928/LOC126299533/LOC126272576/LOC126334779/LOC126283987/LOC126334780/LOC126284577/LOC126284086/LOC126284845/LOC126353822/LOC126268712/LOC126352738/LOC126331446/LOC126273129/LOC126356100/LOC126336602/LOC126333165/LOC126267997/LOC126336724/LOC126336597/LOC126337058/LOC126267253/LOC126284491/LOC126284425/LOC126295285/LOC126336809/LOC126284629/LOC126284087/LOC126358586",32,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0005819","spindle","14/268","58/5278",0.241379310344828,4.75373134328358,6.64789288396148,7.30145007703933e-07,0.00043717432336273,0.00043717432336273,"LOC126272743/LOC126266746/LOC126284276/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126347975/LOC126334614/LOC126278341/LOC126284413/LOC126267242/LOC126285437/LOC126282371",14,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0008010","structural constituent of chitin-based larval cuticle","9/268","23/5278",0.391304347826087,7.70635950681376,7.45429318278573,8.56571106748142e-07,0.000455886177924844,0.000455886177924844,"LOC126284250/LOC126284577/LOC126284086/LOC126284845/LOC126336602/LOC126336597/LOC126284491/LOC126284425/LOC126284087",9,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0040003","chitin-based cuticle development","15/268","73/5278",0.205479452054795,4.04671846248211,6.06213311571313,2.64455913620951e-06,0.00126674382624436,0.00126674382624436,"LOC126284250/LOC126284577/LOC126271949/LOC126284086/LOC126299078/LOC126284845/LOC126336345/LOC126336602/LOC126267997/LOC126336597/LOC126284491/LOC126284425/LOC126354720/LOC126336809/LOC126284087",15,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0000278","mitotic cell cycle","30/268","254/5278",0.118110236220472,2.32606651780468,5.00955828286226,9.83500309410053e-06,0.00345381552634003,0.00345381552634003,"LOC126272743/LOC126279111/LOC126266746/LOC126266832/LOC126284276/LOC126320326/LOC126266967/LOC126278346/LOC126326589/LOC126279072/LOC126335481/LOC126336566/LOC126334907/LOC126347975/LOC126334614/LOC126354218/LOC126270526/LOC126278341/LOC126354268/LOC126277977/LOC126284413/LOC126267997/LOC126336858/LOC126284030/LOC126284632/LOC126284310/LOC126272289/LOC126267242/LOC126285437/LOC126282371",30,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
