gene_id,description,gene_biotype,sequence_class,seqid,contrast_family,contrast_id,numerator,denominator,log2FoldChange,padj,higher_in
LOC126355303,spidroin-1-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.140014663432265,1.4376619715256055e-26,Average infected
LOC126295040,E3 ubiquitin-protein ligase MIB1-like,protein_coding,Nuclear chromosome,NC_064930.1,Average infection response,infection_average_all_diets,Average infected,Average control,6.2427082403741485,1.66447311949056e-26,Average infected
LOC126285457,putative fatty acyl-CoA reductase CG5065,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.116595774904203,2.5638194539194837e-26,Average infected
LOC126272609,uncharacterized LOC126272609,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,6.790176107552851,2.6621407223815103e-26,Average infected
LOC126271975,lysozyme-like,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,6.235616541944259,3.5767678127769796e-26,Average infected
LOC126267162,uncharacterized LOC126267162,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.019223239253452,4.2953399353915725e-26,Average infected
LOC126278436,uncharacterized LOC126278436,lncRNA,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,8.692525235504377,6.177253676994504e-26,Average infected
LOC126336554,uncharacterized LOC126336554,lncRNA,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,6.318970990243872,7.8576938720111075e-26,Average infected
LOC126278049,cytokine-inducible SH2-containing protein-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8369109907132075,2.314716729996873e-25,Average infected
LOC126356285,toll-like receptor 2,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.453410273862413,2.314716729996873e-25,Average infected
LOC126335114,esterase E4-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.339102699507665,1.3530624839962754e-24,Average infected
LOC126285462,peptidoglycan-recognition protein SB1-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.9320807931763664,1.394486847887829e-24,Average infected
LOC126336546,locustin,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.712774506801281,3.614435864023736e-24,Average infected
LOC126354995,cysteine sulfinic acid decarboxylase,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.95569699756277,6.71019243914711e-24,Average infected
LOC126294950,ankyrin repeat domain-containing protein 39-like,protein_coding,Nuclear chromosome,NC_064930.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.799641418974605,3.0772233811715733e-23,Average infected
LOC126332318,uncharacterized LOC126332318,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,7.316179171109822,1.2239291023972306e-22,Average infected
LOC126354017,ATP-dependent translocase ABCB1-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.7560894587002664,1.8485268219594163e-22,Average infected
LOC126365849,ras-specific guanine nucleotide-releasing factor RalGPS2,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.3594442323219,1.9469480595660838e-22,Average infected
LOC126269384,uncharacterized LOC126269384,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.139433698876363,5.596456395545882e-22,Average infected
LOC126325232,toll-like receptor 2,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.3925823988106782,5.739138441644534e-22,Average infected
LOC126278707,uncharacterized LOC126278707,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8771736564071446,5.947407462984526e-22,Average infected
LOC126277903,uncharacterized LOC126277903,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.0779484467672,6.959120474266497e-22,Average infected
LOC126299447,organic cation transporter protein,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.4203356382766825,8.59544759595328e-22,Average infected
LOC126285413,protein I'm not dead yet-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.9928615384453527,9.479966539026043e-22,Average infected
LOC126299332,uncharacterized LOC126299332,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.954427152265033,1.3151555413660128e-21,Average infected
LOC126336866,NADP-dependent malic enzyme-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.575065818384928,2.092584367754826e-21,Average control
LOC126325205,toll-like receptor 4,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.2454075945630363,2.591515888565756e-21,Average infected
LOC126354579,facilitated trehalose transporter Tret1,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.462669122584365,3.036223557119575e-21,Average infected
LOC126358740,ionotropic receptor 21a,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.774761192862141,3.036223557119575e-21,Average infected
LOC126292011,XK-related protein 7-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.318444882252158,3.111488385022346e-21,Average infected
LOC126336499,J domain-containing protein,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.2264690433598977,3.226427791596399e-21,Average infected
LOC126284817,protein lethal(2)essential for life-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.605843232442411,3.503321731856303e-21,Average infected
LOC126335547,serpin B6-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.7190789528930663,3.7657086051256516e-21,Average infected
LOC126284033,toll-like receptor 2,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.143868585612403,4.1721236995935975e-21,Average infected
LOC126281481,"mannosyl-oligosaccharide alpha-1,2-mannosidase IA",protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.3610041902617116,5.4917851519185696e-21,Average infected
LOC126355938,ejaculatory bulb-specific protein 3-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.592874703823307,1.352829615263629e-20,Average infected
LOC126336375,sialin-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.633573530298084,1.4991907754006988e-20,Average infected
LOC126337850,uncharacterized LOC126337850,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.1638169743514597,1.9606869503102436e-20,Average infected
LOC126335166,probable multidrug resistance-associated protein lethal(2)03659,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8091197966165447,2.6010138908420087e-20,Average infected
LOC126267163,peptidoglycan-recognition protein SA-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.5539234978839667,2.6250965003950665e-20,Average infected
LOC126298233,uncharacterized LOC126298233,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,7.258193413123449,2.6250965003950665e-20,Average infected
LOC126335565,cytochrome P450 9e2-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.553585405278206,2.7224825128180345e-20,Average infected
LOC126278259,CCAAT/enhancer-binding protein-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.2524675959648652,2.7964640680583335e-20,Average infected
LOC126267114,juvenile hormone acid O-methyltransferase-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,14.296420361253238,3.4631738083265656e-20,Average infected
LOC126336593,zinc finger protein 479-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.1189679848581946,3.517773664669119e-20,Average infected
LOC126293557,fasciclin-1,protein_coding,Nuclear chromosome,NC_064929.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.2004397413032386,5.584961833206313e-20,Average infected
LOC126336565,uncharacterized LOC126336565,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.9756139938150348,5.632611907872318e-20,Average infected
LOC126337056,protein takeout-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.5657671614119417,9.300049331392654e-20,Average control
LOC126349011,uncharacterized LOC126349011,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.197386206028836,1.1896862584688798e-19,Average infected
LOC126292039,uncharacterized LOC126292039,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.1991722945895376,1.238165159368032e-19,Average infected
LOC126336578,vascular endothelial growth factor receptor 1-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.26888188616129,1.5143827401223734e-19,Average infected
LOC126266760,peptidoglycan recognition protein-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.2378519779762387,1.6106349545204327e-19,Average infected
LOC126354146,low-density lipoprotein receptor-related protein 4,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.9062551235645755,1.6162085862063026e-19,Average infected
LOC126271634,hatching enzyme 1.2-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,8.44777608008604,1.6910504896806857e-19,Average infected
LOC126294949,ankyrin repeat domain-containing protein 1-like,protein_coding,Nuclear chromosome,NC_064930.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.5967728138438746,2.1489376320919282e-19,Average infected
LOC126272353,uncharacterized LOC126272353,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.516056036339314,3.5664597747367387e-19,Average infected
LOC126297581,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.569616878869093,7.029589108159144e-19,Average infected
LOC126322572,sodium/potassium-transporting ATPase subunit beta-2,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.7787242122960434,7.520077495263679e-19,Average infected
LOC126335348,uncharacterized LOC126335348,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.32816882746444,8.519700424669828e-19,Average infected
LOC126267226,ovarian-specific serine/threonine-protein kinase Lok-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.9717858254653433,9.042474389534395e-19,Average infected
LOC126284640,uncharacterized LOC126284640,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.467166900195778,9.848438124461707e-19,Average infected
LOC126272860,translation initiation factor IF-2-like,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,-3.6204946785909358,1.0432982438159606e-18,Average control
LOC126336414,hemocyanin-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.432580341277972,1.0826560344990012e-18,Average infected
LOC126275497,leucine-rich repeat and death domain-containing protein 1,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.6841268223756924,1.1321021040731677e-18,Average infected
LOC126299559,solute carrier family 22 member 5-like,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8978494567073563,1.1321021040731677e-18,Average infected
LOC126299221,uncharacterized LOC126299221,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.4851894603345386,1.2472714865654932e-18,Average infected
LOC126354923,uncharacterized LOC126354923,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,-4.057381310472956,1.3465425061469786e-18,Average control
LOC126339612,inter-alpha-trypsin inhibitor heavy chain H4-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.230686957593049,1.483878330680844e-18,Average infected
LOC126282072,uncharacterized LOC126282072,lncRNA,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.1106374359568205,2.3100059188415153e-18,Average infected
LOC126277955,uncharacterized LOC126277955,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7315962629017352,2.3382616088770276e-18,Average infected
LOC126282181,juvenile hormone esterase-like,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.693100324740343,5.105522733253619e-18,Average infected
LOC126282073,uncharacterized LOC126282073,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7926524775204347,6.336659956594177e-18,Average infected
LOC126293387,F-box/LRR-repeat protein 7-like,protein_coding,Nuclear chromosome,NC_064929.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.5897030622595512,8.33215308858583e-18,Average infected
LOC126336244,"acetyl-CoA acetyltransferase, mitochondrial",protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.6176934319511747,1.4525836765686345e-17,Average control
LOC126278176,protein cappuccino-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.5494171322248205,1.4994841768572755e-17,Average infected
LOC126336325,defensin-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.657560135136848,1.5110335395592203e-17,Average infected
LOC126335256,"probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.7108385172488303,3.287756165634095e-17,Average control
LOC126335468,serpin B6-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.128400242264721,3.459529414567212e-17,Average infected
LOC126272290,uncharacterized LOC126272290,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.09666376055255,4.029284597490929e-17,Average infected
LOC126266759,uncharacterized LOC126266759,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.7394347528616767,5.883215331858128e-17,Average infected
LOC126291582,sortilin-related receptor-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.0832394033025365,6.85419397535102e-17,Average infected
LOC126334818,ribosomal protein S6 kinase alpha-5-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.8770538889435164,8.318536154406458e-17,Average infected
LOC126268164,adenylate cyclase type 2-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.3141566470017816,9.72249588131388e-17,Average infected
LOC126356050,purine nucleoside phosphorylase-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.250755278098783,9.835311017613334e-17,Average infected
LOC126336399,androgen-induced gene 1 protein-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.3071636991285085,9.901792741358691e-17,Average control
LOC126267038,signal transducer and activator of transcription 5A,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.117548311266297,1.8100729701374523e-16,Average infected
LOC126284651,PI-PLC X domain-containing protein 1-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.7126859108058445,2.1737278449663386e-16,Average infected
LOC126278232,UDP-galactose transporter senju,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.6923081310702854,2.3439704282197226e-16,Average infected
LOC126292248,sortilin-related receptor-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.136016568981372,2.3962330544092536e-16,Average infected
LOC126335036,S-adenosylmethionine decarboxylase proenzyme,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.140918227502008,2.4341413570842667e-16,Average infected
LOC126284942,protein lethal(2)essential for life-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.274276822829637,2.807322484983932e-16,Average infected
LOC126336801,uncharacterized LOC126336801,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.499356840853386,2.807322484983932e-16,Average infected
LOC126281499,multidrug resistance protein homolog 49-like,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.18238469997973,2.9476920159202854e-16,Average infected
LOC126291886,ankyrin-1-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.023506603399847,3.380475493396239e-16,Average infected
LOC126273060,uncharacterized LOC126273060,lncRNA,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.032069893951644,3.749976777560863e-16,Average infected
LOC126344004,keratinocyte proline-rich protein-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.396495254547586,3.749976777560863e-16,Average control
LOC126268133,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1",protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.0133164435703033,3.7794467645484285e-16,Average infected
LOC126336583,uncharacterized LOC126336583,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.751068025134128,4.356552423872042e-16,Average infected
LOC126292237,uncharacterized LOC126292237,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.4522557193582366,4.438071889655126e-16,Average infected
LOC126336379,platelet-activating factor acetylhydrolase-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.5802324362382874,5.185944093068693e-16,Average infected
LOC126356066,copine-8-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.1607918437519837,5.341392645034365e-16,Average infected
LOC126354929,uncharacterized LOC126354929,lncRNA,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,-4.878745767555655,5.604255452629764e-16,Average control
LOC126284231,uncharacterized LOC126284231,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.086445716706021,8.65369580551857e-16,Average control
LOC126354256,"beta-1,3-glucan-binding protein-like",protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.091802756971724,8.981242967500206e-16,Average infected
LOC126266982,acidic mammalian chitinase-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.7989460347835613,1.0769254798407635e-15,Average infected
LOC126299541,phosphatidylinositol 3-kinase regulatory subunit alpha,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.0338599953379088,1.1348409956851949e-15,Average control
LOC126360693,legumain-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.2104089219305676,1.212576927529137e-15,Average infected
LOC126266596,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,-2.2202908503735546,1.2334036158767738e-15,Average control
LOC126266728,major facilitator superfamily domain-containing protein 12-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.6538440029916575,1.85121782224907e-15,Average infected
LOC126324735,tubulin beta-1 chain-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.4770918470304077,1.994722412024737e-15,Average control
LOC126335579,ATP-binding cassette sub-family C member 4-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.151326160914221,2.0643037720174543e-15,Average infected
LOC126331691,toll-like receptor 2 type-2,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.0089816897282864,2.374856439575155e-15,Average infected
LOC126349825,G-protein coupled receptor Mth2-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.535632747058395,2.4885344481026683e-15,Average infected
LOC126284880,choline/ethanolamine kinase,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.4134288579096312,2.5718276527364294e-15,Average infected
LOC126356362,cuticle protein 16.5-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,-3.3562024015225953,2.5718276527364294e-15,Average control
LOC126273222,uncharacterized LOC126273222,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.7525737646395467,2.6111300240532303e-15,Average infected
LOC126336416,allergen Cr-PI-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.735674899721706,3.0766788537161955e-15,Average infected
LOC126281532,transaldolase,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.6645776879069747,3.543364474770833e-15,Average control
LOC126282030,nuclear factor NF-kappa-B p110 subunit,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7275035480937992,4.342842515766527e-15,Average infected
LOC126267343,uncharacterized LOC126267343,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.8825051690650754,4.8155393126026015e-15,Average infected
LOC126354656,inter-alpha-trypsin inhibitor heavy chain H4-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.107120001653955,6.293554098127048e-15,Average infected
LOC126266593,ankyrin repeat domain-containing protein 11-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.6370280029203321,7.156404953151521e-15,Average infected
LOC126278308,selenoprotein N-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.211943773637934,7.4481033431482475e-15,Average infected
LOC126267216,peptidoglycan recognition protein 1-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.878188720755397,7.529378909236355e-15,Average infected
