source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Unplaced scaffold,245.5139604875917,-2.6366831095932213,2.1439627070492757,-1.229817618060192,0.2187654092296056,0.44644723317239354,FALSE,2.6366831095932213,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Unplaced scaffold,245.5139604875917,0.7545099514979372,2.0606292835947917,0.366155114607362,0.7142493332328502,0.9930597908525568,FALSE,0.7545099514979372,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Unplaced scaffold,245.5139604875917,-1.882173158095284,2.1436105676855695,-0.878038756884579,0.3799226864457303,0.4196661017412556,FALSE,-1.882173158095284,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Unplaced scaffold,245.5139604875917,-5.467302926181041,1.819748938906386,-3.004427044461817,0.00266081563617366,0.00954323392089672,TRUE,5.467302926181041,Upregulated,Infected diet 50,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Unplaced scaffold,245.5139604875917,4.525033716629829,2.0338760533220017,2.224832584679352,0.02609247906012586,0.11037509132111405,FALSE,4.525033716629829,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Unplaced scaffold,245.5139604875917,-0.9422692095512124,2.030325375943901,-0.46409763711550434,0.6425777945824166,0.8410735678958844,FALSE,-0.9422692095512124,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Unplaced scaffold,245.5139604875917,-2.169730706295162,1.945972730597612,-1.1149851548170635,0.2648567833257299,0.29794533384765587,FALSE,-2.169730706295162,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Unplaced scaffold,245.5139604875917,0.6608891102926578,2.0300868015036824,0.32554721788405216,0.7447669523404601,0.8889466092032516,FALSE,0.6608891102926578,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316821,dedicator of cytokinesis protein 11-like,dedicator of cytokinesis protein 11-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Unplaced scaffold,245.5139604875917,1.6007930588367294,2.1438365087980804,0.7466954929945648,0.45524739093473826,1,FALSE,1.6007930588367294,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Unplaced scaffold,195.7172816745154,-2.451897500859152,2.1925999638078917,-1.1182603034440164,0.2634558357486927,0.44644723317239354,FALSE,2.451897500859152,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Unplaced scaffold,195.7172816745154,-0.2479733070186096,2.107652100774028,-0.11765381341993882,0.9063419640641768,0.9930597908525568,FALSE,-0.2479733070186096,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Unplaced scaffold,195.7172816745154,-2.6998708078777613,2.192912857725807,-1.2311801622056713,0.2182554892278148,0.2935872775367536,FALSE,-2.6998708078777613,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Unplaced scaffold,195.7172816745154,-5.438464991600003,1.8634405379821009,-2.918507395727935,0.00351711532052473,0.01037149347359283,TRUE,5.438464991600003,Upregulated,Infected diet 50,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Unplaced scaffold,195.7172816745154,4.1999445625737035,2.0825541315483154,2.016727680183359,0.04372393964739934,0.11566969488539282,FALSE,4.1999445625737035,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Unplaced scaffold,195.7172816745154,-1.2385204290262994,2.0772590879398476,-0.5962281913781975,0.5510227949169955,0.8410735678958844,FALSE,-1.2385204290262994,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Unplaced scaffold,195.7172816745154,-3.3387999997638036,1.9918913384775367,-1.6761958522876803,0.09369983636962333,0.1268707157317624,FALSE,-3.3387999997638036,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Unplaced scaffold,195.7172816745154,-0.3522325090229523,2.0766015832565365,-0.1696196862522755,0.865309239505869,0.9448334038661595,FALSE,-0.3522325090229523,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,ptg000599l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Unplaced scaffold,195.7172816745154,1.1091178698285098,2.1935354987837097,0.505630235044522,0.6131162521943863,1,FALSE,1.1091178698285098,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Unplaced scaffold,68.36748726484849,-2.545071978845651,2.139021443255532,-1.1898300444207428,0.23411319831179625,0.44644723317239354,FALSE,2.545071978845651,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Unplaced scaffold,68.36748726484849,-0.30413324194332864,2.058633071576296,-0.14773552710413504,0.882551492696132,0.9930597908525568,FALSE,-0.30413324194332864,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Unplaced scaffold,68.36748726484849,-2.8492052207889795,2.140142443746072,-1.33131569308152,0.18308515667608916,0.2719530636478865,FALSE,-2.8492052207889795,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Unplaced scaffold,68.36748726484849,-4.608632505638441,1.8217520828016984,-2.5297802863223624,0.01141339730160164,0.01907132388773744,TRUE,4.608632505638441,Upregulated,Infected diet 50,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Unplaced scaffold,68.36748726484849,3.9035570853726904,2.035257057926146,1.9179675953809368,0.05511512014428504,0.12095053068892236,FALSE,3.9035570853726904,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Unplaced scaffold,68.36748726484849,-0.7050754202657509,2.0260832715089756,-0.3479992309203701,0.7278407610768529,0.8410735678958844,FALSE,-0.7050754202657509,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Unplaced scaffold,68.36748726484849,-2.525669279230855,1.947974807141154,-1.296561572548017,0.19478208158256213,0.23007201165752045,FALSE,-2.525669279230855,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Unplaced scaffold,68.36748726484849,-0.4621087524380648,2.024743820003581,-0.2282307262146614,0.8194668756493422,0.9211863279853596,FALSE,-0.4621087524380648,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,ptg000720l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Unplaced scaffold,68.36748726484849,1.6820210480851638,2.1414097146434243,0.7854737169553023,0.4321758744850709,1,FALSE,1.6820210480851638,N.S.,Not significant,FALSE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,457.5698484227803,-0.03359265679488885,0.5048137148266355,-0.06654465956105281,0.9469442032921496,1,FALSE,0.03359265679488885,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,457.5698484227803,1.2536469356358824,0.4846412214580162,2.586752591668441,0.00968851298960693,0.580950827283474,FALSE,1.2536469356358824,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,457.5698484227803,1.2200542788409936,0.5041905774078119,2.4198276078732803,0.01552786657856505,0.45140918463777147,FALSE,1.2200542788409936,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,457.5698484227803,-1.2088815147441427,0.42709015702712017,-2.830506615181438,0.00464743501217551,0.1209401479030502,FALSE,1.2088815147441427,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,457.5698484227803,1.226565394175546,0.4775072248141177,2.5686844731051326,0.01020853610741543,0.27138851868390906,FALSE,1.226565394175546,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,457.5698484227803,0.01768387943140332,0.4772932630025931,0.0370503436821132,0.9704448648183548,0.9930485160307848,FALSE,0.01768387943140332,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,457.5698484227803,0.26578979290125343,0.457228692744687,0.5813060228257994,0.5610342221303696,0.753290174170808,FALSE,0.26578979290125343,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,457.5698484227803,1.4410786508505071,0.4776869387344628,3.0167847056240653,0.00255471186640785,0.0167814225305922,TRUE,1.4410786508505071,Upregulated,Infected diet 50,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126284648,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,457.5698484227803,0.23870825144091715,0.50381761165821,0.47379894215142454,0.6356432890193956,0.7970330017914774,FALSE,0.23870825144091715,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,1025.669085046606,0.2039838905163792,0.7880770371448571,0.25883750052583343,0.795760622351633,1,FALSE,-0.2039838905163792,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,1025.669085046606,0.609037308424833,0.7570987000481425,0.8044358131721867,0.4211453250504952,0.9999697606274288,FALSE,0.609037308424833,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,1025.669085046606,0.813021198941212,0.7879927615020675,1.0317622682109864,0.30218349913291853,0.9989643578317658,FALSE,0.813021198941212,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,1025.669085046606,-0.00610655327520821,0.6673624942316926,-0.00915027938787366,0.9926992352287928,0.9988212033479424,FALSE,0.00610655327520821,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,1025.669085046606,-0.40514843743405327,0.7462492072770994,-0.5429130556967042,0.5871896664422681,0.8833460085844842,FALSE,-0.40514843743405327,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,1025.669085046606,-0.4112549907092615,0.7463069649489201,-0.551053400308825,0.5815970686458924,0.9195232735413212,FALSE,-0.4112549907092615,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,1025.669085046606,1.4966131603492412,0.7136587973420934,2.097099014155132,0.03598481124817213,0.14138945888758617,FALSE,1.4966131603492412,N.S.,Not significant,TRUE,,,N.S.
