source_sheet,umbrella,figure_scope,x_label,x_order,status,n_genes,percentage,n_targets,p_value,p_label
Immune,Cellular Immunity,Diet comparison among infected,"50
vs
33",1,N.S.,5,62.5,8,0.08309584520773962,N.S.D.
Immune,Cellular Immunity,Diet comparison among infected,"50
vs
33",1,Upregulated,3,37.5,8,0.08309584520773962,N.S.D.
Immune,Cellular Immunity,Diet comparison among infected,"83
vs
33",2,N.S.,8,100,8,0.08309584520773962,N.S.D.
Immune,Cellular Immunity,Diet comparison among infected,"83
vs
50",3,N.S.,8,100,8,0.08309584520773962,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,33,1,Downregulated,2,25,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,33,1,N.S.,5,62.5,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,33,1,Upregulated,1,12.5,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,50,2,Downregulated,1,12.5,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,50,2,N.S.,5,62.5,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,50,2,Upregulated,2,25,8,0.3402829858507075,N.S.D.
Immune,Cellular Immunity,Within-diet infection response,83,3,N.S.,8,100,8,0.3402829858507075,N.S.D.
Immune,Detoxification,Diet comparison among infected,"50
vs
33",1,Downregulated,1,12.5,8,0.0038998050097495125,p = 0.004
Immune,Detoxification,Diet comparison among infected,"50
vs
33",1,N.S.,3,37.5,8,0.0038998050097495125,p = 0.004
Immune,Detoxification,Diet comparison among infected,"50
vs
33",1,Upregulated,4,50,8,0.0038998050097495125,p = 0.004
Immune,Detoxification,Diet comparison among infected,"83
vs
33",2,N.S.,8,100,8,0.0038998050097495125,p = 0.004
Immune,Detoxification,Diet comparison among infected,"83
vs
50",3,N.S.,8,100,8,0.0038998050097495125,p = 0.004
Immune,Detoxification,Within-diet infection response,33,1,Downregulated,3,37.5,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,33,1,N.S.,3,37.5,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,33,1,Upregulated,2,25,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,50,2,N.S.,6,75,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,50,2,Upregulated,2,25,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,83,3,N.S.,7,87.5,8,0.10754462276886155,N.S.D.
Immune,Detoxification,Within-diet infection response,83,3,Upregulated,1,12.5,8,0.10754462276886155,N.S.D.
Immune,Humoral Immunity,Diet comparison among infected,"50
vs
33",1,N.S.,11,100,11,,N.S.D.
Immune,Humoral Immunity,Diet comparison among infected,"83
vs
33",2,N.S.,11,100,11,,N.S.D.
Immune,Humoral Immunity,Diet comparison among infected,"83
vs
50",3,N.S.,11,100,11,,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,33,1,Downregulated,1,9.090909090909092,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,33,1,N.S.,6,54.54545454545455,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,33,1,Upregulated,4,36.36363636363637,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,50,2,Downregulated,4,36.36363636363637,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,50,2,N.S.,1,9.090909090909092,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,50,2,Upregulated,6,54.54545454545455,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,83,3,Downregulated,1,9.090909090909092,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,83,3,N.S.,4,36.36363636363637,11,0.1376431178441078,N.S.D.
Immune,Humoral Immunity,Within-diet infection response,83,3,Upregulated,6,54.54545454545455,11,0.1376431178441078,N.S.D.
Immune,Innate Immune Recognition & Signaling,Diet comparison among infected,"50
vs
33",1,N.S.,43,95.55555555555556,45,0.7661116944152793,N.S.D.
Immune,Innate Immune Recognition & Signaling,Diet comparison among infected,"50
vs
33",1,Upregulated,2,4.444444444444445,45,0.7661116944152793,N.S.D.
Immune,Innate Immune Recognition & Signaling,Diet comparison among infected,"83
vs
33",2,N.S.,44,97.77777777777777,45,0.7661116944152793,N.S.D.
Immune,Innate Immune Recognition & Signaling,Diet comparison among infected,"83
vs
33",2,Upregulated,1,2.2222222222222223,45,0.7661116944152793,N.S.D.
Immune,Innate Immune Recognition & Signaling,Diet comparison among infected,"83
vs
50",3,N.S.,45,100,45,0.7661116944152793,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,33,1,Downregulated,2,4.444444444444445,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,33,1,N.S.,15,33.333333333333336,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,33,1,Upregulated,28,62.22222222222222,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,50,2,Downregulated,3,6.666666666666667,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,50,2,N.S.,10,22.22222222222222,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,50,2,Upregulated,32,71.11111111111111,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,83,3,N.S.,19,42.22222222222222,45,0.18294085295735213,N.S.D.
Immune,Innate Immune Recognition & Signaling,Within-diet infection response,83,3,Upregulated,26,57.77777777777778,45,0.18294085295735213,N.S.D.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Diet comparison among infected,"50
vs
33",1,N.S.,6,33.333333333333336,18,4.4997750112494374e-4,p < 0.001
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Diet comparison among infected,"50
vs
33",1,Upregulated,12,66.66666666666667,18,4.4997750112494374e-4,p < 0.001
