"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0040003","chitin-based cuticle development","19/325","84/5969",0.226190476190476,4.15424908424908,6.98594207451437,7.36774344937517e-08,0.000123999122252984,0.000123999122252984,"LOC126284845/LOC126336602/LOC126354720/LOC126336345/LOC126271949/LOC126284087/LOC126299078/LOC126285153/LOC126297795/LOC126284086/LOC126284425/LOC126284756/LOC126284577/LOC126336597/LOC126267997/LOC126336809/LOC126297845/LOC126284250/LOC126284491",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0042335","cuticle development","23/325","135/5969",0.17037037037037,3.12904843304843,6.00387716366639,7.70706711279076e-07,0.000648549697541342,0.000648549697541342,"LOC126284845/LOC126336602/LOC126354720/LOC126336345/LOC126271949/LOC126284087/LOC126299078/LOC126355865/LOC126285153/LOC126297795/LOC126284086/LOC126284425/LOC126266832/LOC126284756/LOC126284577/LOC126336597/LOC126285438/LOC126335513/LOC126267997/LOC126336809/LOC126297845/LOC126284250/LOC126284491",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1903047","mitotic cell cycle process","29/325","205/5969",0.141463414634146,2.59813883677298,5.58717192194288,1.58570528190972e-06,0.000881500255427438,0.000881500255427438,"LOC126326589/LOC126272312/LOC126284632/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126282371/LOC126334614",29,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0032501","multicellular organismal process","168/325","2352/5969",0.0714285714285714,1.31186813186813,4.66206139314007,2.64871615666214e-06,0.00105881387184227,0.00105881387184227,"LOC126282271/LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126292317/LOC126284845/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126354260/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126354344/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126297734/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126269255/LOC126281478/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126334996/LOC126298660/LOC126337059/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126284428/LOC126272470/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126356039/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126336939/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126354611/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126347975/LOC126337018/LOC126273369/LOC126335501/LOC126281954/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126267081/LOC126335346/LOC126280740/LOC126266746/LOC126298531/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126272178/LOC126295214/LOC126284756/LOC126284577/LOC126351894/LOC126284006/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126337058/LOC126364340/LOC126285438/LOC126335513/LOC126292199/LOC126284002/LOC126349315/LOC126297701/LOC126278997/LOC126267242/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126268114/LOC126267253/LOC126356015/LOC126336809/LOC126297845/LOC126273149/LOC126336122/LOC126282371/LOC126267432/LOC126297882/LOC126278678/LOC126354172/LOC126284250/LOC126298915/LOC126281778/LOC126297427/LOC126281516/LOC126335148/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",168,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000278","mitotic cell cycle","34/325","269/5969",0.12639405204461,2.32137260509008,5.32140846395361,2.72619931351743e-06,0.00105881387184227,0.00105881387184227,"LOC126326589/LOC126272312/LOC126336858/LOC126284632/LOC126278346/LOC126272743/LOC126335481/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126291792/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126266832/LOC126267081/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126282371/LOC126334614",34,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000280","nuclear division","23/325","165/5969",0.139393939393939,2.56013053613054,4.87642773522408,2.52721455220904e-05,0.00797494142131465,0.00797494142131465,"LOC126272312/LOC126272375/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126278524/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0098813","nuclear chromosome segregation","16/325","92/5969",0.173913043478261,3.19411371237458,5.08906250620975,2.95214465337117e-05,0.00828076575270613,0.00828076575270613,"LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0032502","developmental process","144/325","2018/5969",0.0713577799801784,1.31056796523595,4.11458755294549,3.4018048873941e-05,0.0086930054423731,0.0086930054423731,"LOC126282271/LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126271871/LOC126284845/LOC126278501/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126334657/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126285378/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126267794/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126266744/LOC126334867/LOC126282270/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126337018/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126267081/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267795/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",144,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007135","meiosis II","5/325","9/5969",0.555555555555556,10.2034188034188,6.62994453467079,4.87826070403427e-05,0.00947320703641117,0.00947320703641117,"LOC126272312/LOC126272470/LOC126347975/LOC126335501/LOC126272178",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0048285","organelle fission","23/325","173/5969",0.132947976878613,2.4417429968875,4.6175254618413,5.43430612944804e-05,0.0101621524620678,0.0101621524620678,"LOC126272312/LOC126272375/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126278524/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
