"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0005576","extracellular region","43/325","304/5969",0.141447368421053,2.59784412955466,6.86173325720548,3.82110101707646e-09,1.9292739035219e-05,1.9292739035219e-05,"LOC126298594/LOC126284845/LOC126336602/LOC126365885/LOC126298316/LOC126334780/LOC126298412/LOC126284333/LOC126333165/LOC126284630/LOC126337059/LOC126273138/LOC126334779/LOC126283987/LOC126284087/LOC126273129/LOC126284629/LOC126285153/LOC126344496/LOC126268712/LOC126284086/LOC126278524/LOC126331446/LOC126284425/LOC126337018/LOC126274364/LOC126356100/LOC126271928/LOC126272046/LOC126284756/LOC126284577/LOC126295285/LOC126336597/LOC126266830/LOC126337058/LOC126349315/LOC126267997/LOC126267253/LOC126336809/LOC126284250/LOC126297427/LOC126266752/LOC126284491",43,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0051233","spindle midzone","10/325","22/5969",0.454545454545455,8.34825174825175,8.28531420728495,7.19075463530062e-08,0.000123999122252984,0.000123999122252984,"LOC126272312/LOC126278346/LOC126272743/LOC126334768/LOC126334907/LOC126347975/LOC126335501/LOC126266746/LOC126267242/LOC126334614",10,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0040003","chitin-based cuticle development","19/325","84/5969",0.226190476190476,4.15424908424908,6.98594207451437,7.36774344937517e-08,0.000123999122252984,0.000123999122252984,"LOC126284845/LOC126336602/LOC126354720/LOC126336345/LOC126271949/LOC126284087/LOC126299078/LOC126285153/LOC126297795/LOC126284086/LOC126284425/LOC126284756/LOC126284577/LOC126336597/LOC126267997/LOC126336809/LOC126297845/LOC126284250/LOC126284491",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0005819","spindle","15/325","61/5969",0.245901639344262,4.51626733921816,6.62352448524734,5.68948078860612e-07,0.000574523770033446,0.000574523770033446,"LOC126272312/LOC126278346/LOC126272743/LOC126334768/LOC126284413/LOC126284276/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126361189/LOC126266746/LOC126267242/LOC126282371/LOC126334614",15,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0042335","cuticle development","23/325","135/5969",0.17037037037037,3.12904843304843,6.00387716366639,7.70706711279076e-07,0.000648549697541342,0.000648549697541342,"LOC126284845/LOC126336602/LOC126354720/LOC126336345/LOC126271949/LOC126284087/LOC126299078/LOC126355865/LOC126285153/LOC126297795/LOC126284086/LOC126284425/LOC126266832/LOC126284756/LOC126284577/LOC126336597/LOC126285438/LOC126335513/LOC126267997/LOC126336809/LOC126297845/LOC126284250/LOC126284491",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0008010","structural constituent of chitin-based larval cuticle","10/325","29/5969",0.344827586206897,6.33315649867374,6.90800573829895,1.5803068411191e-06,0.000881500255427438,0.000881500255427438,"LOC126284845/LOC126336602/LOC126284087/LOC126285153/LOC126284086/LOC126284425/LOC126284577/LOC126336597/LOC126284250/LOC126284491",10,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:1903047","mitotic cell cycle process","29/325","205/5969",0.141463414634146,2.59813883677298,5.58717192194288,1.58570528190972e-06,0.000881500255427438,0.000881500255427438,"LOC126326589/LOC126272312/LOC126284632/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126282371/LOC126334614",29,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0005214","structural constituent of chitin-based cuticle","11/325","36/5969",0.305555555555556,5.61188034188034,6.65970040187539,1.85389789857923e-06,0.000881500255427438,0.000881500255427438,"LOC126284845/LOC126336602/LOC126284087/LOC126285153/LOC126284086/LOC126282270/LOC126284425/LOC126284577/LOC126336597/LOC126284250/LOC126284491",11,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0042302","structural constituent of cuticle","11/325","36/5969",0.305555555555556,5.61188034188034,6.65970040187539,1.85389789857923e-06,0.000881500255427438,0.000881500255427438,"LOC126284845/LOC126336602/LOC126284087/LOC126285153/LOC126284086/LOC126282270/LOC126284425/LOC126284577/LOC126336597/LOC126284250/LOC126284491",11,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0072686","mitotic spindle","8/325","18/5969",0.444444444444444,8.16273504273504,7.30268804696828,1.92047985931904e-06,0.000881500255427438,0.000881500255427438,"LOC126278346/LOC126284276/LOC126279120/LOC126347975/LOC126335501/LOC126361189/LOC126266746/LOC126282371",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
