"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","ontology","neg_log10_padj","term_label","set_label"
"GO:0002702","positive regulation of production of molecular mediator of immune response","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126284712/LOC126278232/LOC126267163/LOC126282030/LOC126298648",5,"Diet 33","GO","Biological process",1.00855042769748,"positive regulation of production of molecular mediator of immune response
[GO:0002702]","Diet 33"
"GO:0002760","positive regulation of antimicrobial humoral response","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126284712/LOC126278232/LOC126267163/LOC126282030/LOC126298648",5,"Diet 33","GO","Biological process",1.00855042769748,"positive regulation of antimicrobial humoral response [GO:0002760]","Diet 33"
"GO:0002833","positive regulation of response to biotic stimulus","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126284712/LOC126278232/LOC126267163/LOC126282030/LOC126298648",5,"Diet 33","GO","Biological process",1.00855042769748,"positive regulation of response to biotic stimulus [GO:0002833]","Diet 33"
"GO:0002922","positive regulation of humoral immune response","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126284712/LOC126278232/LOC126267163/LOC126282030/LOC126298648",5,"Diet 33","GO","Biological process",1.00855042769748,"positive regulation of humoral immune response [GO:0002922]","Diet 33"
"GO:0006576","biogenic amine metabolic process","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126356204/LOC126284548/LOC126335036/LOC126356039/LOC126282517",5,"Diet 33","GO","Biological process",1.00855042769748,"biogenic amine metabolic process [GO:0006576]","Diet 33"
"GO:0009308","amine metabolic process","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126356204/LOC126284548/LOC126335036/LOC126356039/LOC126282517",5,"Diet 33","GO","Biological process",1.00855042769748,"amine metabolic process [GO:0009308]","Diet 33"
"GO:0044106","GO:0044106","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126356204/LOC126284548/LOC126335036/LOC126356039/LOC126282517",5,"Diet 33","GO",NA,1.00855042769748,"GO:0044106 [GO:0044106]","Diet 33"
"GO:0050777","negative regulation of immune response","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126335547/LOC126278232/LOC126335546/LOC126335545/LOC126267038",5,"Diet 33","GO","Biological process",1.00855042769748,"negative regulation of immune response [GO:0050777]","Diet 33"
"GO:1901568","fatty acid derivative metabolic process","5/313","21/6095",0.238095238095238,4.63639129773315,3.88353490932406,0.00356164509204625,0.0980504457354106,0.0980504457354106,"LOC126347864/LOC126291873/LOC126282322/LOC126281861/LOC126354620",5,"Diet 33","GO","Biological process",1.00855042769748,"fatty acid derivative metabolic process [GO:1901568]","Diet 33"
"GO:0043062","extracellular structure organization","8/313","50/6095",0.16,3.11565495207668,3.49474939592649,0.00358922068546893,0.0980504457354106,0.0980504457354106,"LOC126336772/LOC126299078/LOC126335288/LOC126335382/LOC126293557/LOC126267391/LOC126282193/LOC126279052",8,"Diet 33","GO","Biological process",1.00855042769748,"extracellular structure organization [GO:0043062]","Diet 33"
"GO:0090130","tissue migration","16/313","148/6095",0.108108108108108,2.10517226491667,3.16662193628499,0.00362693342566436,0.0980504457354106,0.0980504457354106,"LOC126345497/LOC126354914/LOC126281598/LOC126281165/LOC126268133/LOC126314411/LOC126278259/LOC126305900/LOC126266657/LOC126267038/LOC126278997/LOC126284041/LOC126282035/LOC126299150/LOC126266672/LOC126356154",16,"Diet 33","GO","Biological process",1.00855042769748,"tissue migration [GO:0090130]","Diet 33"
"GO:0004857","enzyme inhibitor activity","6/313","30/6095",0.2,3.89456869009585,3.69754471708395,0.00364237725320279,0.0980504457354106,0.0980504457354106,"LOC126354914/LOC126335547/LOC126335546/LOC126278346/LOC126335545/LOC126282193",6,"Diet 33","GO","Molecular function",1.00855042769748,"enzyme inhibitor activity [GO:0004857]","Diet 33"
"GO:0005887","GO:0005887","87/606","334/6095",0.260479041916168,2.61983458824924,10.116630442281,2.29054258512127e-18,6.85276910036496e-15,6.85276910036496e-15,"LOC126271869/LOC126310439/LOC126278037/LOC126334997/LOC126356154/LOC126267877/LOC126278940/LOC126284897/LOC126361668/LOC126354348/LOC126272930/LOC126357744/LOC126284182/LOC126356065/LOC126297964/LOC126267652/LOC126281509/LOC126355545/LOC126297555/LOC126267133/LOC126353956/LOC126266988/LOC126336238/LOC126267939/LOC126271496/LOC126354525/LOC126267217/LOC126285413/LOC126273193/LOC126266590/LOC126335918/LOC126338336/LOC126267215/LOC126299506/LOC126267061/LOC126302399/LOC126267163/LOC126356354/LOC126267343/LOC126278393/LOC126281695/LOC126354816/LOC126267806/LOC126353850/LOC126272934/LOC126336638/LOC126298972/LOC126281447/LOC126356808/LOC126278048/LOC126267216/LOC126336864/LOC126356271/LOC126355933/LOC126336688/LOC126355684/LOC126299447/LOC126278105/LOC126268068/LOC126336038/LOC126279309/LOC126355582/LOC126267060/LOC126356631/LOC126266677/LOC126295251/LOC126355544/LOC126293524/LOC126267315/LOC126281676/LOC126298679/LOC126354034/LOC126271434/LOC126298992/LOC126298404/LOC126299097/LOC126353931/LOC126298602/LOC126353927/LOC126292020/LOC126365918/LOC126354819/LOC126281483/LOC126336082/LOC126341744/LOC126335775/LOC126281351",87,"Diet 50","GO",NA,14.1641339012085,"GO:0005887 [GO:0005887]","Diet 50"
"GO:0031226","GO:0031226","88/606","343/6095",0.256559766763848,2.58041547594993,10.0103627791941,4.1059131817645e-18,6.85276910036496e-15,6.85276910036496e-15,"LOC126271869/LOC126310439/LOC126278037/LOC126334997/LOC126356154/LOC126267877/LOC126278940/LOC126284897/LOC126361668/LOC126354348/LOC126272930/LOC126357744/LOC126284182/LOC126356065/LOC126297964/LOC126267652/LOC126281509/LOC126355545/LOC126297555/LOC126267133/LOC126353956/LOC126266988/LOC126336238/LOC126267939/LOC126298556/LOC126271496/LOC126354525/LOC126267217/LOC126285413/LOC126273193/LOC126266590/LOC126335918/LOC126338336/LOC126267215/LOC126299506/LOC126267061/LOC126302399/LOC126267163/LOC126356354/LOC126267343/LOC126278393/LOC126281695/LOC126354816/LOC126267806/LOC126353850/LOC126272934/LOC126336638/LOC126298972/LOC126281447/LOC126356808/LOC126278048/LOC126267216/LOC126336864/LOC126356271/LOC126355933/LOC126336688/LOC126355684/LOC126299447/LOC126278105/LOC126268068/LOC126336038/LOC126279309/LOC126355582/LOC126267060/LOC126356631/LOC126266677/LOC126295251/LOC126355544/LOC126293524/LOC126267315/LOC126281676/LOC126298679/LOC126354034/LOC126271434/LOC126298992/LOC126298404/LOC126299097/LOC126353931/LOC126298602/LOC126353927/LOC126292020/LOC126365918/LOC126354819/LOC126281483/LOC126336082/LOC126341744/LOC126335775/LOC126281351",88,"Diet 50","GO",NA,14.1641339012085,"GO:0031226 [GO:0031226]","Diet 50"
"GO:0005576","extracellular region","81/606","307/6095",0.263843648208469,2.65367497661818,9.87861370104856,1.73030424043649e-17,1.92525185152566e-14,1.92525185152566e-14,"LOC126267773/LOC126273010/LOC126334947/LOC126267253/LOC126298490/LOC126335547/LOC126272362/LOC126271928/LOC126271975/LOC126365865/LOC126275497/LOC126333165/LOC126267477/LOC126268712/LOC126335546/LOC126298412/LOC126293178/LOC126334780/LOC126266830/LOC126299332/LOC126284630/LOC126272361/LOC126295285/LOC126346021/LOC126337018/LOC126267876/LOC126284629/LOC126335382/LOC126272477/LOC126346622/LOC126298389/LOC126266752/LOC126356100/LOC126346580/LOC126281165/LOC126334779/LOC126355938/LOC126271872/LOC126298648/LOC126284250/LOC126354358/LOC126336838/LOC126278743/LOC126299206/LOC126272041/LOC126293557/LOC126331446/LOC126285462/LOC126355485/LOC126267439/LOC126335545/LOC126272046/LOC126335544/LOC126284756/LOC126280991/LOC126278287/LOC126336809/LOC126278307/LOC126278442/LOC126272787/LOC126267997/LOC126336602/LOC126304998/LOC126298861/LOC126331832/LOC126354439/LOC126344496/LOC126344479/LOC126272263/LOC126293181/LOC126355922/LOC126337058/LOC126298594/LOC126277899/LOC126282193/LOC126336597/LOC126336325/LOC126357498/LOC126353822/LOC126335335/LOC126346606",81,"Diet 50","GO","Cellular component",13.7155124502732,"extracellular region [GO:0005576]","Diet 50"
"GO:0044421","GO:0044421","59/606","229/6095",0.25764192139738,2.5912995229654,8.15529294856225,1.82630448148092e-12,1.52405108979583e-09,1.52405108979583e-09,"LOC126267773/LOC126273010/LOC126334947/LOC126267253/LOC126298490/LOC126335547/LOC126272362/LOC126271928/LOC126271975/LOC126275497/LOC126333165/LOC126267477/LOC126335546/LOC126298412/LOC126299332/LOC126284630/LOC126272361/LOC126295285/LOC126346021/LOC126337018/LOC126267876/LOC126284629/LOC126335382/LOC126272477/LOC126266752/LOC126356100/LOC126281165/LOC126334779/LOC126284250/LOC126354358/LOC126299206/LOC126272041/LOC126293557/LOC126331446/LOC126355485/LOC126335545/LOC126272046/LOC126335544/LOC126280991/LOC126278287/LOC126336809/LOC126278307/LOC126278442/LOC126267997/LOC126336602/LOC126304998/LOC126298861/LOC126331832/LOC126354439/LOC126344496/LOC126344479/LOC126337058/LOC126298594/LOC126277899/LOC126282193/LOC126336597/LOC126357498/LOC126353822/LOC126335335",59,"Diet 50","GO",NA,8.81700047417456,"GO:0044421 [GO:0044421]","Diet 50"
"GO:0005615","extracellular space","44/606","147/6095",0.299319727891156,3.01048472194158,8.19813161373486,6.27187916707371e-12,4.18710653193841e-09,4.18710653193841e-09,"LOC126273010/LOC126334947/LOC126267253/LOC126298490/LOC126335547/LOC126272362/LOC126271975/LOC126275497/LOC126333165/LOC126267477/LOC126335546/LOC126298412/LOC126299332/LOC126284630/LOC126272361/LOC126295285/LOC126346021/LOC126267876/LOC126284629/LOC126335382/LOC126272477/LOC126281165/LOC126334779/LOC126354358/LOC126272041/LOC126293557/LOC126331446/LOC126335545/LOC126335544/LOC126280991/LOC126278287/LOC126278307/LOC126278442/LOC126304998/LOC126331832/LOC126354439/LOC126344496/LOC126344479/LOC126337058/LOC126298594/LOC126277899/LOC126282193/LOC126353822/LOC126335335",44,"Diet 50","GO","Cellular component",8.37808598927729,"extracellular space [GO:0005615]","Diet 50"
"GO:0022857","transmembrane transporter activity","87/606","426/6095",0.204225352112676,2.05404871473063,7.49468140115069,1.16503734321889e-11,6.48149108610774e-09,6.48149108610774e-09,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126278191/LOC126361668/LOC126354478/LOC126354827/LOC126324336/LOC126357744/LOC126272718/LOC126278232/LOC126278971/LOC126355392/LOC126356065/LOC126297964/LOC126336375/LOC126272767/LOC126354570/LOC126297555/LOC126354163/LOC126355303/LOC126336682/LOC126354017/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126338336/LOC126278946/LOC126272251/LOC126355391/LOC126278890/LOC126354780/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126298972/LOC126281447/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126334955/LOC126299447/LOC126354018/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126334835/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126278467/LOC126354039/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126335259/LOC126335294/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",87,"Diet 50","GO","Molecular function",8.18832507191101,"transmembrane transporter activity [GO:0022857]","Diet 50"
"GO:0055085","transmembrane transport","91/606","464/6095",0.196120689655172,1.97253399908956,7.24122331598809,3.89398172306624e-11,1.8568729987993e-08,1.8568729987993e-08,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126278191/LOC126361668/LOC126354478/LOC126354827/LOC126324336/LOC126357744/LOC126272718/LOC126278232/LOC126278971/LOC126355392/LOC126356065/LOC126297964/LOC126336375/LOC126272767/LOC126354570/LOC126297555/LOC126354163/LOC126355303/LOC126336682/LOC126354017/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126291650/LOC126338336/LOC126278946/LOC126272251/LOC126355391/LOC126278890/LOC126354780/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126354110/LOC126298972/LOC126281447/LOC126337983/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126334955/LOC126299447/LOC126354018/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126334835/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126278467/LOC126354039/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126298824/LOC126353927/LOC126356316/LOC126335259/LOC126335294/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",91,"Diet 50","GO","Biological process",7.73121779890255,"transmembrane transport [GO:0055085]","Diet 50"
"GO:0006811","monoatomic ion transport","83/606","408/6095",0.20343137254902,2.04606306218857,7.26753707419176,4.60171252247606e-11,1.92006455000314e-08,1.92006455000314e-08,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126361668/LOC126354478/LOC126354827/LOC126324336/LOC126272718/LOC126278232/LOC126355392/LOC126356065/LOC126297964/LOC126336375/LOC126272767/LOC126297555/LOC126354163/LOC126355303/LOC126336682/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126291650/LOC126338336/LOC126272251/LOC126355391/LOC126278890/LOC126354780/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126354110/LOC126273067/LOC126298972/LOC126281447/LOC126337983/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126334955/LOC126299447/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126334835/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126278467/LOC126354039/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126335259/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",83,"Diet 50","GO","Biological process",7.71668417065117,"monoatomic ion transport [GO:0006811]","Diet 50"
"GO:0034220","monoatomic ion transmembrane transport","72/606","340/6095",0.211764705882353,2.12987769365172,7.12342983561154,1.5465230853228e-10,5.73588228756391e-08,5.73588228756391e-08,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126361668/LOC126354478/LOC126354827/LOC126324336/LOC126272718/LOC126278232/LOC126356065/LOC126297964/LOC126272767/LOC126297555/LOC126355303/LOC126336682/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126291650/LOC126338336/LOC126272251/LOC126278890/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126354110/LOC126298972/LOC126281447/LOC126337983/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126299447/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",72,"Diet 50","GO","Biological process",7.24139976989012,"monoatomic ion transmembrane transport [GO:0034220]","Diet 50"
"GO:0015075","monoatomic ion transmembrane transporter activity","67/606","315/6095",0.212698412698413,2.13926868877364,6.89855992012755,5.88864680311365e-10,1.96563030287934e-07,1.96563030287934e-07,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126361668/LOC126354827/LOC126324336/LOC126272718/LOC126356065/LOC126297964/LOC126272767/LOC126297555/LOC126355303/LOC126336682/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126338336/LOC126272251/LOC126278890/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126298972/LOC126281447/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126299447/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",67,"Diet 50","GO","Molecular function",6.70649816123298,"monoatomic ion transmembrane transporter activity [GO:0015075]","Diet 50"
"GO:0006022","aminoglycan metabolic process","21/606","48/6095",0.4375,4.40026815181518,7.8578679034684,1.06917708678221e-09,3.2444664687991e-07,3.2444664687991e-07,"LOC126354720/LOC126299078/LOC126267652/LOC126278279/LOC126281994/LOC126346622/LOC126267217/LOC126346580/LOC126271949/LOC126267215/LOC126267061/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126266657/LOC126335966/LOC126336345/LOC126317480/LOC126365918/LOC126346606",21,"Diet 50","GO","Biological process",6.48885670986731,"aminoglycan metabolic process [GO:0006022]","Diet 50"
"GO:0015318","GO:0015318","62/606","289/6095",0.214532871972318,2.15771923213083,6.69968795042902,1.91240359956931e-09,5.31966934613528e-07,5.31966934613528e-07,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126278191/LOC126361668/LOC126354827/LOC126324336/LOC126272718/LOC126278971/LOC126356065/LOC126272767/LOC126297555/LOC126355303/LOC126336682/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126338336/LOC126278946/LOC126272251/LOC126278890/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126298972/LOC126281447/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126292020/LOC126336082/LOC126354753/LOC126365875",62,"Diet 50","GO",NA,6.27411536124098,"GO:0015318 [GO:0015318]","Diet 50"
"GO:0005215","transporter activity","90/606","495/6095",0.181818181818182,1.82868286828683,6.39054457087106,3.19110309953676e-09,8.19377088173362e-07,8.19377088173362e-07,"LOC126271869/LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126278191/LOC126361668/LOC126354478/LOC126354827/LOC126324336/LOC126357744/LOC126272718/LOC126278232/LOC126299332/LOC126278971/LOC126355392/LOC126356065/LOC126297964/LOC126336375/LOC126272767/LOC126354570/LOC126297555/LOC126354163/LOC126355303/LOC126336682/LOC126354017/LOC126354582/LOC126354788/LOC126267939/LOC126285413/LOC126266590/LOC126338336/LOC126278946/LOC126272251/LOC126355391/LOC126278890/LOC126354780/LOC126281695/LOC126354816/LOC126267806/LOC126272934/LOC126336638/LOC126273067/LOC126298972/LOC126281447/LOC126336864/LOC126273220/LOC126272139/LOC126272275/LOC126355940/LOC126336688/LOC126356321/LOC126355684/LOC126334955/LOC126299447/LOC126354018/LOC126354785/LOC126336038/LOC126295311/LOC126279309/LOC126298058/LOC126334835/LOC126355582/LOC126356631/LOC126278568/LOC126295251/LOC126293524/LOC126297822/LOC126355939/LOC126282259/LOC126278467/LOC126354039/LOC126281676/LOC126298679/LOC126354751/LOC126354034/LOC126358740/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126356316/LOC126335259/LOC126335294/LOC126292020/LOC126336082/LOC126354753/LOC126341744/LOC126365875/LOC126281351",90,"Diet 50","GO","Molecular function",6.08651618416979,"transporter activity [GO:0005215]","Diet 50"
"GO:0042834","peptidoglycan binding","10/606","12/6095",0.833333333333333,8.38146314631463,8.50384023257153,4.83444996205775e-09,1.15267099809634e-06,1.15267099809634e-06,"LOC126267652/LOC126267217/LOC126267215/LOC126267061/LOC126267163/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126365918",10,"Diet 50","GO","Molecular function",5.93829463381605,"peptidoglycan binding [GO:0042834]","Diet 50"
"GO:0005539","glycosaminoglycan binding","14/606","24/6095",0.583333333333333,5.86702420242024,7.93743043225191,6.09816998847956e-09,1.35704609476965e-06,1.35704609476965e-06,"LOC126266830/LOC126267652/LOC126267217/LOC126281165/LOC126267215/LOC126267061/LOC126267163/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126272633/LOC126278442/LOC126365918",14,"Diet 50","GO","Molecular function",5.86740540041387,"glycosaminoglycan binding [GO:0005539]","Diet 50"
"GO:0000270","peptidoglycan metabolic process","9/606","10/6095",0.9,9.0519801980198,8.46668356170154,8.20341574277027e-09,1.6107648087863e-06,1.6107648087863e-06,"LOC126267652/LOC126267217/LOC126267215/LOC126267061/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126365918",9,"Diet 50","GO","Biological process",5.79296786721762,"peptidoglycan metabolic process [GO:0000270]","Diet 50"
"GO:0009253","peptidoglycan catabolic process","9/606","10/6095",0.9,9.0519801980198,8.46668356170154,8.20341574277027e-09,1.6107648087863e-06,1.6107648087863e-06,"LOC126267652/LOC126267217/LOC126267215/LOC126267061/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126365918",9,"Diet 50","GO","Biological process",5.79296786721762,"peptidoglycan catabolic process [GO:0009253]","Diet 50"
"GO:0009617","response to bacterium","28/606","91/6095",0.307692307692308,3.09469408479309,6.68901057138058,2.45325437461919e-08,4.54942394582159e-06,4.54942394582159e-06,"LOC126273010/LOC126272362/LOC126271975/LOC126278673/LOC126293178/LOC126272361/LOC126267652/LOC126334929/LOC126267038/LOC126267876/LOC126282030/LOC126272477/LOC126267217/LOC126335918/LOC126334779/LOC126298648/LOC126267215/LOC126267061/LOC126267163/LOC126267343/LOC126267216/LOC126272041/LOC126285462/LOC126268068/LOC126335036/LOC126293181/LOC126365918/LOC126322960",28,"Diet 50","GO","Biological process",5.34204359081304,"response to bacterium [GO:0009617]","Diet 50"
"GO:0006026","aminoglycan catabolic process","13/606","23/6095",0.565217391304348,5.68481848184818,7.47879667981781,3.66263640412013e-08,6.4346738510279e-06,6.4346738510279e-06,"LOC126267652/LOC126278279/LOC126346622/LOC126267217/LOC126346580/LOC126267215/LOC126267061/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126365918/LOC126346606",13,"Diet 50","GO","Biological process",5.19147346092564,"aminoglycan catabolic process [GO:0006026]","Diet 50"
"GO:0006027","glycosaminoglycan catabolic process","9/606","11/6095",0.818181818181818,8.22907290729073,7.97306429516881,4.11388005470365e-08,6.86606581130039e-06,6.86606581130039e-06,"LOC126267652/LOC126267217/LOC126267215/LOC126267061/LOC126267343/LOC126267216/LOC126285462/LOC126268068/LOC126365918",9,"Diet 50","GO","Biological process",5.16329203817394,"glycosaminoglycan catabolic process [GO:0006027]","Diet 50"
"GO:0038023","signaling receptor activity","42/606","182/6095",0.230769230769231,2.32102056359482,6.01149173319951,1.06680746736669e-07,1.69571586955715e-05,1.69571586955715e-05,"LOC126271869/LOC126330497/LOC126323231/LOC126366011/LOC126267861/LOC126359421/LOC126324336/LOC126354348/LOC126355545/LOC126267133/LOC126353956/LOC126335869/LOC126266988/LOC126299298/LOC126336238/LOC126273193/LOC126266672/LOC126335918/LOC126299506/LOC126267163/LOC126281695/LOC126353850/LOC126298972/LOC126278518/LOC126356808/LOC126356271/LOC126285462/LOC126335021/LOC126298288/LOC126355437/LOC126355582/LOC126282035/LOC126293524/LOC126297822/LOC126354602/LOC126267315/LOC126281676/LOC126298992/LOC126298404/LOC126299097/LOC126284394/LOC126335775",42,"Diet 50","GO","Molecular function",4.7706469154171,"signaling receptor activity [GO:0038023]","Diet 50"
"GO:1901136","carbohydrate derivative catabolic process","16/606","37/6095",0.432432432432432,4.34929979484435,6.78939649778067,1.31811337952193e-07,1.99993748220191e-05,1.99993748220191e-05,"LOC126284573/LOC126267652/LOC126278279/LOC126299116/LOC126346622/LOC126267217/LOC126346580/LOC126267215/LOC126267061/LOC126267343/LOC126281506/LOC126267216/LOC126285462/LOC126268068/LOC126365918/LOC126346606",16,"Diet 50","GO","Biological process",4.69898358011557,"carbohydrate derivative catabolic process [GO:1901136]","Diet 50"
"GO:0060089","molecular transducer activity","42/606","185/6095",0.227027027027027,2.28338239229328,5.88964504908032,1.73725177734418e-07,2.5212810577282e-05,2.5212810577282e-05,"LOC126271869/LOC126330497/LOC126323231/LOC126366011/LOC126267861/LOC126359421/LOC126324336/LOC126354348/LOC126355545/LOC126267133/LOC126353956/LOC126335869/LOC126266988/LOC126299298/LOC126336238/LOC126273193/LOC126266672/LOC126335918/LOC126299506/LOC126267163/LOC126281695/LOC126353850/LOC126298972/LOC126278518/LOC126356808/LOC126356271/LOC126285462/LOC126335021/LOC126298288/LOC126355437/LOC126355582/LOC126282035/LOC126293524/LOC126297822/LOC126354602/LOC126267315/LOC126281676/LOC126298992/LOC126298404/LOC126299097/LOC126284394/LOC126335775",42,"Diet 50","GO","Molecular function",4.59837873900549,"molecular transducer activity [GO:0060089]","Diet 50"
"GO:0006820","monoatomic anion transport","46/606","216/6095",0.212962962962963,2.14192947072485,5.67747654100006,3.322676856693e-07,4.62128972818385e-05,4.62128972818385e-05,"LOC126269352/LOC126334997/LOC126366011/LOC126284897/LOC126354478/LOC126354827/LOC126272718/LOC126278232/LOC126355392/LOC126356065/LOC126336375/LOC126354163/LOC126336682/LOC126354582/LOC126354788/LOC126285413/LOC126272251/LOC126355391/LOC126278890/LOC126354780/LOC126272934/LOC126336638/LOC126273067/LOC126337983/LOC126272275/LOC126355940/LOC126336688/LOC126355684/LOC126334955/LOC126299447/LOC126295311/LOC126334835/LOC126356631/LOC126355939/LOC126278467/LOC126354039/LOC126298679/LOC126354751/LOC126272360/LOC126278974/LOC126353931/LOC126353927/LOC126335259/LOC126354753/LOC126341744/LOC126281351",46,"Diet 50","GO","Biological process",4.33523680287123,"monoatomic anion transport [GO:0006820]","Diet 50"
