"gene_id","Preferred_name","Description","Functional_theme","DEG_class","DEG_diets","DEG_direction_summary","min_padj","max_abs_lfc"
"LOC126266760","","N-acetylmuramoyl-L-alanine amidase activity. It is involved in the biological process described with peptidoglycan catabolic process","Immune-related","DEG","33, 50, 83","Higher in infected",1.0561295582847e-10,2.62521468883915
"LOC126271991","","It is involved in the biological process described with","Immune-related","DEG","50","Higher in infected",2.17431881616026e-10,1.03333219043175
"LOC126278177","","polypeptide N-acetylgalactosaminyltransferase","Immune-related","DEG","33, 50, 83","Higher in infected",2.86985408147531e-10,1.69036964106496
"LOC126336325","","Knottins","Immune-related","DEG","33, 50, 83","Higher in infected",5.12863416392867e-10,6.82321501938465
"LOC126336416","","Hemocyanin, all-alpha domain","Storage/lipid transport","DEG","33, 50, 83","Higher in infected",5.1289462734174e-14,2.37172728965652
"LOC126299332","","Lipid transporter activity. It is involved in the biological process described with lipid transport","Storage/lipid transport","DEG","33, 50, 83","Higher in infected",6.98469805854983e-10,1.67209601731088
"LOC126336409","","Hemocyanin, all-alpha domain","Storage/lipid transport","DEG","33","Higher in control",5.63729657259322e-05,2.51740296336792
"LOC126336415","","Hemocyanin, all-alpha domain","Storage/lipid transport","DEG","50, 83","Higher in infected",0.000268172067181146,2.31904952128829
"LOC126298412","","Lipid transporter activity. It is involved in the biological process described with lipid transport","Storage/lipid transport","DEG","50","Higher in control",0.00713571288561512,1.86005864049506
"LOC126335724","","Hemocyanin, all-alpha domain","Storage/lipid transport","DEG","50, 83","Higher in control",0.0315781585010148,2.94661206311771
"LOC126285457","","Catalyzes the reduction of fatty acyl-CoA to fatty alcohols","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",5.29621159572124e-38,3.09458876120388
"LOC126355939","","amino acid transporter","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",5.39025599842712e-21,6.4078238328895
"LOC126278149","","Carboxylic ester hydrolase activity","Nutrition/metabolism","DEG","33, 50","Higher in control",1.47741792755929e-19,1.64768858579475
"LOC126355303","","Transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.15567205963744e-19,3.65849241571219
"LOC126299559","","Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.30042084782923e-19,2.81411831157065
"LOC126278707","","Trypsin","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",9.98618143871228e-18,3.86668507958078
"LOC126335114","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",3.24078242465005e-17,4.2096002833877
"LOC126354995","","carboxy-lyase activity. It is involved in the biological process described with carboxylic acid metabolic process","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.12128651530154e-16,6.82604018354161
"LOC126282181","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.13003689194083e-15,5.62975259812254
"LOC126354579","","Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.74599042834428e-15,3.72141461736751
"LOC126356204","","catalytic activity. It is involved in the biological process described with metabolic process","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.74599042834428e-15,3.32767346251497
"LOC126335115","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.60614567564145e-15,6.25637867077446
"LOC126332793","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","50, 83","Higher in control",2.06468870762092e-14,1.586426179571
"LOC126299510","","Trypsin-like serine protease","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",4.34029344794275e-14,5.10099947050402
"LOC126360693","","Peptidase C13 family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",7.45128066386191e-14,2.21068710439785
"LOC126335083","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",9.25037246314122e-14,3.52287752311565
"LOC126278232","","Sugar proton symporter activity. It is involved in the biological process described with carbohydrate transport","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.6322097891059e-13,1.85550242435506
"LOC126282207","","serine-type endopeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",8.41362271618517e-13,2.17697671952545
"LOC126298572","","aspartic-type endopeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","DEG","83","Higher in control",5.32625045695929e-07,1.28298845290541
"LOC126298882","","Aromatic amino acid lyase","Nutrition/metabolism","DEG","83","Higher in control",5.48310666640203e-06,2.92068111889116
"LOC126267478","","cysteine-type endopeptidase inhibitor activity. It is involved in the biological process described with proteolysis","Immune-related","Not DEG","","",NA,0
"LOC126272350","","carbohydrate binding","Immune-related","Not DEG","","",NA,0
"LOC126267335","","CD80-like C2-set immunoglobulin domain","Immune-related","Not DEG","","",NA,0
"LOC126267104","","Immunoglobulin C-2 Type","Immune-related","Not DEG","","",NA,0
"LOC126267690","CLIPD2","Domain of unknown function (DUF1986)","Immune-related","Not DEG","","",NA,0
"LOC126299121","bt","Immunoglobulin like","Immune-related","Not DEG","","",NA,0
"LOC126277885","","Immunoglobulin C-2 Type","Immune-related","Not DEG","","",NA,0
"LOC126266677","","Immunoglobulin","Immune-related","Not DEG","","",NA,0
"LOC126335167","","Belongs to the serpin family","Immune-related","Not DEG","","",NA,0
"LOC126272138","","Immunoglobulin domain","Immune-related","Not DEG","","",NA,0
"LOC126335554","","IRSp53/MIM homology domain","Immune-related","Not DEG","","",NA,0
"LOC126335605","","Required for homeostatic regulation of sleep under normal conditions and after sleep deprivation. Important regulator of the Sh K( ) channel, acting as a signaling molecule that connects sleep drive to lowered membrane excitability, possibly by enhancing K( ) channel activity and thus reducing neuronal excitability","Immune-related","Not DEG","","",NA,0
"LOC126335469","","Belongs to the serpin family","Immune-related","Not DEG","","",NA,0
"LOC126291639","","C-type lectin (CTL) or carbohydrate-recognition domain (CRD)","Immune-related","Not DEG","","",NA,0
"LOC126272086","nrm","Immunoglobulin like","Immune-related","Not DEG","","",NA,0
"LOC126272263","","Immunoglobulin V-set domain","Immune-related","Not DEG","","",NA,0
"LOC126276318","","Immunoglobulin","Immune-related","Not DEG","","",NA,0
"LOC126354270","","serine-type endopeptidase activity. It is involved in the biological process described with proteolysis","Immune-related","Not DEG","","",NA,0
"LOC126334876","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126336408","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126299565","","Lipid transporter activity. It is involved in the biological process described with lipid transport","Storage/lipid transport","Not DEG","","",NA,0
"LOC126335646","","Hemocyanin, copper containing domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126336762","","Microsomal triglyceride transfer protein","Storage/lipid transport","Not DEG","","",NA,0
"LOC126299533","","nutrient reservoir activity","Storage/lipid transport","Not DEG","","",NA,0
"LOC126336753","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126335723","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126323918","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126354316","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126328322","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355972","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126327137","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126332617","","activity. It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126281423","","It is involved in the biological process described with proteolysis","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355971","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126332180","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126277939","bli-4","Proprotein convertase P-domain","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126274026","","serine-type endopeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126304741","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126334774","","ABC transporter transmembrane region","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126278130","","Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355964","","It is involved in the biological process described with metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126335006","","metallocarboxypeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126336871","","Sugar (and other) transporter","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126298210","","L-ascorbic acid metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
