source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,7.240856424110234,0.09763316145237023,1.223052819895564,0.07982742843494453,0.9363745091954064,1,FALSE,-0.09763316145237023,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,7.240856424110234,0.3805121608880725,1.1781847878603693,0.32296475460279683,0.7467219346215231,0.9999600044522764,FALSE,0.3805121608880725,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,7.240856424110234,0.4781453223404427,1.220361990175566,0.391806141284075,0.6952014570563465,0.9999598152659928,FALSE,0.4781453223404427,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,7.240856424110234,1.065978765961462,0.9769558882536548,1.0911227198465827,0.27521888684291435,0.9817259360926752,FALSE,-1.065978765961462,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,7.240856424110234,1.1123170635952135,1.103052084896252,1.0083994027352146,0.31326275955825256,0.8849232835196236,FALSE,1.1123170635952135,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,7.240856424110234,2.1782958295566757,1.1394571607686823,1.9116961168484723,0.05591518269675109,0.6709829348628116,FALSE,2.1782958295566757,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,7.240856424110234,2.0298444148499333,1.0647765718438855,1.9063571349384865,0.0566038861103386,0.2061324852518164,FALSE,2.0298444148499333,N.S.,Not significant,TRUE,3.8340000000000001,3.834,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,7.240856424110234,1.0614988103408411,1.1474109376768034,0.9251252323688748,0.3549007693753571,0.5567182342090209,FALSE,1.0614988103408411,N.S.,Not significant,TRUE,2.883,2.883,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267217,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,7.240856424110234,2.761649317557074,1.212886700558603,2.276922746605415,0.02279083928666467,0.12895517546608995,FALSE,2.761649317557074,N.S.,Not significant,TRUE,3.698,3.698,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,177.03522169520463,0.516299388518213,0.4023978767962664,1.2830569401329492,0.1994721280940561,1,FALSE,-0.516299388518213,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,177.03522169520463,0.08003939186988189,0.3865807175049495,0.2070444495692083,0.8359751447850485,0.9999600044522764,FALSE,0.08003939186988189,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,177.03522169520463,0.596338780388095,0.4027788076843346,1.480561462050548,0.13872347119340972,0.9999598152659928,FALSE,0.596338780388095,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,177.03522169520463,-0.6164737587032012,0.3279296576866197,-1.879896326096628,0.0601222087183994,0.7761547246021875,FALSE,0.6164737587032012,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,177.03522169520463,0.3368977492159048,0.3776542242071127,0.892079917610411,0.3723500981782091,0.9086073478171172,FALSE,0.3368977492159048,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,177.03522169520463,-0.2795760094872964,0.3848376663869748,-0.7264777694763583,0.46754593080232193,0.96901597550571,FALSE,-0.2795760094872964,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,177.03522169520463,1.1750911202463288,0.3543998296126409,3.3157214593774036,9.14068849829994e-4,0.01391714074577601,TRUE,1.1750911202463288,Upregulated,Infected diet 33,TRUE,2.0459999999999998,2.046,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,177.03522169520463,2.307864267467743,0.3792923310734582,6.084658397748556,1.167399398703614e-9,1.512907363422362e-7,TRUE,2.307864267467743,Upregulated,Infected diet 50,TRUE,2.76,2.76,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,177.03522169520463,1.4319494775923516,0.40800505508957713,3.5096366080022428,4.487194910664154e-4,0.00900753846841609,TRUE,1.4319494775923516,Upregulated,Infected diet 83,TRUE,1.7949999999999999,1.795,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,41.53444736469426,0.17532314365391943,0.44216480904059285,0.3965108486004003,0.6917282062994528,1,FALSE,-0.17532314365391943,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,41.53444736469426,0.1024587074772126,0.4275612083261837,0.23963518083952912,0.8106130889161005,0.9999600044522764,FALSE,0.1024587074772126,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,41.53444736469426,0.277781851131132,0.4435926489145985,0.6262093202193962,0.5311776547767122,0.9999598152659928,FALSE,0.277781851131132,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,41.53444736469426,0.11281899790893904,0.3572015021353552,0.3158413311100475,0.7521229449522868,0.9892984164057448,FALSE,-0.11281899790893904,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,41.53444736469426,0.3101179125345434,0.4172642471513666,0.7432170732376339,0.4573502683170378,0.9292888191683508,FALSE,0.3101179125345434,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,41.53444736469426,0.42293691044348247,0.42682501352432595,0.9908906391199076,0.32173898372981624,0.945527655533096,FALSE,0.42293691044348247,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,41.53444736469426,1.1140511141800642,0.3879862368413922,2.871367611515265,0.00408699934384962,0.03872547079926904,TRUE,1.1140511141800642,Upregulated,Infected diet 33,TRUE,1.4930000000000001,1.493,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,41.53444736469426,1.1765552599250446,0.415414626010343,2.832243224618072,0.00462226741219726,0.03498225253671888,TRUE,1.1765552599250446,Upregulated,Infected diet 50,TRUE,1.1870000000000001,1.187,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284941,lithostathine-1-like,lithostathine-1-like,protein_coding,NC_064927.1,Chromosome8,assembled-molecule,8,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,41.53444736469426,1.3217103192373951,0.4542958494613374,2.9093603228040905,0.00362169180392627,0.03982210012371426,TRUE,1.3217103192373951,Upregulated,Infected diet 83,TRUE,1.4179999999999999,1.418,Upregulated
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126298069,protein eva-1,protein eva-1,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,17.48559193627386,0.23792237417395984,0.3560667862477181,0.6681959209990331,0.5040085388570856,1,FALSE,-0.23792237417395984,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126298069,protein eva-1,protein eva-1,protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,17.48559193627386,-0.7443614864112007,0.3542259431478442,-2.1013748450957603,0.03560807432257062,0.9999600044522764,FALSE,-0.7443614864112007,N.S.,Not significant,TRUE,N.S.,,N.S.
