"diet","direction","signed_direction","Gene_class","n_significant_genes","signed_n","burden_class"
"33","Higher in infected",1,"Coding genes",432,432,"Higher in infected - Coding genes"
"33","Higher in infected",1,"Long non-coding RNA",25,25,"Higher in infected - Long non-coding RNA"
"33","Higher in control",-1,"Coding genes",423,-423,"Higher in control - Coding genes"
"33","Higher in control",-1,"Long non-coding RNA",18,-18,"Higher in control - Long non-coding RNA"
"50","Higher in infected",1,"Coding genes",731,731,"Higher in infected - Coding genes"
"50","Higher in infected",1,"Long non-coding RNA",59,59,"Higher in infected - Long non-coding RNA"
"50","Higher in infected",1,"Other non-coding",4,4,"Higher in infected - Other non-coding"
"50","Higher in control",-1,"Coding genes",503,-503,"Higher in control - Coding genes"
"50","Higher in control",-1,"Long non-coding RNA",15,-15,"Higher in control - Long non-coding RNA"
"83","Higher in infected",1,"Coding genes",320,320,"Higher in infected - Coding genes"
"83","Higher in infected",1,"Long non-coding RNA",20,20,"Higher in infected - Long non-coding RNA"
"83","Higher in infected",1,"Other non-coding",2,2,"Higher in infected - Other non-coding"
"83","Higher in control",-1,"Coding genes",170,-170,"Higher in control - Coding genes"
"83","Higher in control",-1,"Long non-coding RNA",7,-7,"Higher in control - Long non-coding RNA"
