"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.09183887814804,0.052851698128781,1.20281912221802,0.0439398552554781,0.964952346064922,NA,"LOC126336406"
40.1172956979651,0.726534236759535,0.248675766981485,2.92161253015711,0.0034822445532106,0.0200632478320979,"LOC126336571"
33.5180112902335,0.0610825419142372,0.234004052575887,0.261031983172292,0.794067843029166,0.878044470625406,"LOC126336442"
502.282678661123,-0.194810752327209,0.175775067877384,-1.10829570245482,0.267734130867259,0.425586642340229,"LOC126336429"
13.7570272162104,-0.426400790562129,0.317115834985338,-1.34462156575008,0.17874747538175,0.321079269535182,"LOC126336461"
85.4478301450538,-0.0665254088319736,0.14778852403435,-0.450139205778329,0.652610068847134,0.77529719820551,"LOC126336462"
584.994639736177,-0.71456901236976,0.229805040046498,-3.10945753071898,0.00187431227734443,0.0130094862680727,"LOC126336481"
24.0843904362166,0.399536446019888,0.36682376807422,1.08917818525611,0.276075316867148,0.434657761681641,"LOC126336470"
92.7761802793527,-0.0759071916635076,0.157976778340506,-0.480495883387973,0.630874829658296,0.760578297307269,"LOC126336497"
37.5452000232244,0.313455496999564,0.256433444380183,1.22236589598212,0.221569290066152,0.372531688285648,"LOC126336501"
2.48247467017859,-4.81796242610197,3.14865282050632,-1.53016629674885,0.125975571465246,0.249911996207734,"LOC126336505"
1.9399407763436,0.818623598806844,1.38148764054863,0.592566719222868,0.553471157367295,0.699761116948497,"LOC126337014"
2.37969008570288,-0.124217536933977,0.64100097767738,-0.19378681353041,0.846342812568028,0.911188033708933,"LOC126337202"
380.225203216925,-0.100368146822361,0.187821906494303,-0.53437934208918,0.593079108433303,0.733040308336398,"LOC126336530"
230.857042428736,0.643322286916743,0.201948533403715,3.18557543386897,0.00144466435927711,0.0108765033244742,"LOC126336536"
1.08254572674161,1.01078564887671,1.3253351960249,0.762664156138293,0.44566371235921,NA,"LOC126337614"
220.096794613611,-0.220821510885408,0.12702094015794,-1.73846541059164,0.0821288397687296,0.186496378077271,"LOC126336544"
15.380304724887,-1.12628153966606,0.367724283859397,-3.06284243141448,0.00219245470508852,0.0145637389972547,"LOC126336563"
246.98542810007,-0.0200310536814663,0.135934783492548,-0.147357822382263,0.882849594890612,0.933904645445939,"LOC126336572"
19.2530139975596,2.20871689622887,0.483323867331601,4.56984859535915,4.88076692006003e-06,0.000148219820910425,"LOC126336638"
55.114937677458,0.181580277376437,0.233426808551956,0.777889559913254,0.436634123515844,0.598049676002622,"LOC126336610"
30.4634691570058,0.063273175675236,0.19858011895737,0.318627947286198,0.750008658315844,0.846064994042291,"LOC126336647"
206.506238639906,0.389981051525,0.155132662564107,2.51385520675792,0.0119419451744633,0.048098566972639,"LOC126336676"
87.3462350252434,-0.230697806773615,0.258757703216319,-0.891559184155974,0.37262925561059,0.536933502654368,"LOC126336686"
71.8292164745843,0.0626899225483627,0.243198528118632,0.257772623187023,0.796582394156984,0.879127234486041,"LOC126336728"
