"gene_id","tissue_reference_deg","phase_reference_deg","diet_control_deg","fatbody_infection_deg","membership_label","diet_infected_deg","head_phase_deg","thorax_phase_deg","phase_reference_source","fatbody_experiment_deg","n_tissue_contrasts","tissue_comparisons","tissue_directions","tissue_max_abs_log2FC","tissue_min_padj","experiment_deg","n_experiment_contrasts","experiment_families","experiment_comparisons","experiment_directions","experiment_max_abs_log2FC","experiment_min_padj","head_log2FC","head_padj","head_direction","thorax_log2FC","thorax_padj","thorax_direction","Preferred_name","Description","combined_priority_score","any_phase_change","fatbody_diet_deg","has_tissue_overlay","has_phase_overlay","primary_annotation_group","logical_category"
"LOC126266590",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,1,"Fat body vs Head","Higher in Head",1.20645705761631,0.00121636628166127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Ion channel",12.121392684858,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266591",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,1,"Fat body vs Head","Higher in Fat body",1.15780010503931,5.52494154048365e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",14.4154724179364,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266599",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.56847352952016,1.09721100486319e-38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",57.5281833746568,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266608",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,1,"Fat body vs Head","Higher in Fat body",1.68627646786368,2.09301835066062e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RpL23","Belongs to the universal ribosomal protein uL14 family",15.3655034318061,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266617",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",2.43841949936574,1.60686156045947e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Poly(ADP-ribose) polymerase catalytic domain",24.2324410377352,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266619",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",3.13504748449894,5.56720117718302e-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Belongs to the LDH MDH superfamily",67.3894105691805,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266623",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",7.06869239860953,1.68221351455066e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64319421759401,1.71876234157153e-05,"Gregarious-up","unannotated","no description",57.2507896688825,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266624",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.64787704150579,1.4073906376064e-54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Catalyzes the ferrous insertion into protoporphyrin IX",71.4994623838647,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266626",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",2.49531935358888,3.28144443248876e-13,TRUE,1,"Infection within diet","Diet 50: infected vs control","Downregulated",3.18993682570846,0.0140396797629581,NA,NA,NA,NA,NA,NA,"amon","Belongs to the peptidase S8 family",46.0218339230241,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266627",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.10815024866249,2.76799992082215e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phb2","prohibitin homologues",27.6659841753006,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266634",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.54395213426795,2.17389780887762e-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",62.2067130094596,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266641",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",3.3688362836323,2.42829336818239e-39,TRUE,1,"Infection within diet","Diet 50: infected vs control","Upregulated",4.27358934332573,0.0370128575762864,NA,NA,NA,NA,NA,NA,"unannotated","Trypsin-like serine protease",73.6887718571061,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266645",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",1.24226504279683,7.39752285419382e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Sidestep protein",25.3731787272359,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266649",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.40989127057942,8.60747752535544e-10,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Upregulated",1.21599643537477,0.00206906955961669,NA,NA,NA,NA,NA,NA,"unannotated","no description",41.3752367171787,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266650",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,1,"Fat body vs Head","Higher in Fat body",1.02810688413673,5.41525083482386e-10,TRUE,1,"Infection within diet","Diet 83: infected vs control","Downregulated",1.08721233690855,0.0322777146851354,NA,NA,NA,NA,NA,NA,"unannotated","no description",30.8727978646845,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266652",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",4.84848943722389,3.05546175827972e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33838442132823,3.918574658481e-08,"Solitarious-up","unannotated","Catalyzes the reduction of fatty acyl-CoA to fatty alcohols",59.1086688804692,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266654",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.27009556312296,9.44048067786541e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Protein of unknown function (DUF788)",24.2951014554319,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266656",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.46789678694111,4.59667563524871e-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Akhr","7 transmembrane receptor (rhodopsin family)",53.8054529281314,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266657",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.80876014883448,1.64581426761037e-37,TRUE,3,"Infection within diet; Pooled infection across diets","All diets: infected vs control; Diet 33: infected vs control; Diet 50: infected vs control","Downregulated",2.13553611629802,3.67550081523912e-05,NA,NA,NA,NA,NA,NA,"unannotated","hyaluronan, chondroitin sulfate, and heparan sulfate",91.1625989188032,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
