"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
76.5535511914989,0.422509430051742,0.161432819236951,2.61724618357549,0.00886423847126623,0.0598747215489449,"LOC126318536"
6.18111821543364,-0.769678679728271,0.520086965332456,-1.47990380654179,0.138898919700736,0.33283145612283,"LOC126318656"
0.707406737449311,0.0558094060878965,1.55117441776345,0.035978807701306,0.971299257016395,NA,"LOC126318743"
53.0704926423325,-0.446946710176415,0.25996229738515,-1.71927512055425,0.0855642879525275,0.250014322574018,"LOC126319294"
13.8944235534778,-0.879114913206055,0.61092536456217,-1.43898905529334,0.150153623712714,0.347135230365287,"LOC126319460"
16.3217576182935,0.019595982370313,0.295480479023185,0.0663190422429748,0.947123823080701,0.975026272729105,"LOC126320026"
10.7971764389973,-0.870623184707164,0.59957149707094,-1.45207567230994,0.146480565479905,0.342855150069138,"LOC126320178"
7.67006363755923,-1.02129391701847,0.551609686679567,-1.851479300819,0.0641006298959322,0.209929185935349,"LOC126320326"
58.1574122101155,-0.675438843571661,0.397675841176224,-1.69846587002591,0.0894198690427055,0.256681116868566,"LOC126320407"
18.7178969025246,0.182374962722721,0.273263151017048,0.667396837238929,0.504518685593132,0.698132307009998,"LOC126320662"
70.2833925651137,-0.973296556553765,0.276647796302328,-3.51817932245562,0.000434518629365294,0.00741984812353425,"LOC126320757"
204.27477919526,0.186031738592265,0.287204439085062,0.647732810763303,0.517157778882704,0.707256443772594,"LOC126320910"
244.78672667082,1.02490538276451,0.183017188445095,5.60004987221178,2.14290145585133e-08,3.27840374377607e-06,"LOC126322280"
83.2423777576495,0.457602434096724,0.269152920574774,1.70015778806902,0.0891012498528582,0.256030464489472,"LOC126322412"
6.81294685241652,-0.599881692412902,0.491807326737331,-1.21974940144251,0.222559887902108,0.437658925457066,"LOC126323097"
19.5863095365792,-0.159546155003086,0.244646808123595,-0.652148933504513,0.514305099426626,0.705156154640289,"LOC126322565"
10.6190318949404,0.925745487435363,0.574263140722747,1.61205799534731,0.106949320106507,0.286136034100745,"LOC126322939"
249.635852221205,-0.238436003817601,0.120402333323181,-1.98032710194741,0.0476667853533262,0.174452414744744,"LOC126323250"
428.875136756758,-0.355729520327362,0.28334650783518,-1.25545757752655,0.209312698943781,0.422304924699206,"LOC126323807"
143.139942287326,-0.0107674747266773,0.150449190823207,-0.0715688443903306,0.942945035046689,0.973272224734895,"LOC126323387"
27.9296599158775,0.399583185707144,0.327572619718552,1.21983084560139,0.222529005630248,0.437658925457066,"LOC126324212"
511.253415939329,-0.860366632076082,0.373676135784222,-2.30243933097429,0.0213104090920605,0.106759091536404,"LOC126324319"
197.260075254894,-0.0386476508269883,0.11350402100936,-0.340495873919756,0.73348312950434,0.855955752637001,"LOC126325221"
34.1762663256134,-0.0519669463043062,0.242992962798554,-0.213861939480889,0.830654721425955,0.91403533288746,"LOC126326003"
259.490652907937,-0.176687583215758,0.133822979922778,-1.32030824091434,0.186732125269616,0.395304779186573,"LOC126326117"
42.505914704765,-0.146097897298491,0.192850924917293,-0.757569077571949,0.448708997813087,0.655045768013085,"LOC126326285"
18.800201418462,0.47368771154729,0.29876905269488,1.58546444912769,0.112860848073603,0.294590727440907,"LOC126326982"
103.596781854237,-0.9484000051201,0.311719517689852,-3.04247873905579,0.00234638392063303,0.0248785049091516,"LOC126326589"
162.269670868522,0.105062905714933,0.154569164098647,0.679714523447129,0.496685238154638,0.692370513336261,"LOC126326728"
14.7852576852412,-0.727277788773535,0.436349030683274,-1.6667340537796,0.0955672983441183,0.266951831369746,"LOC126284877"
130.965498678952,0.00494254465505903,0.249409220925488,0.0198170085160389,0.984189349714022,0.992668487888838,"LOC126327189"
98.3811446567027,0.631029027350033,0.152753126711701,4.13103836847154,3.61128294407154e-05,0.00121643616877604,"LOC126328052"
48.5249507129008,-0.142777576971652,0.182223345650498,-0.78353065279296,0.433315560660709,0.642041212805278,"LOC126328694"
2.34846835265811,1.36051247757492,0.717176432938252,1.89704013557854,0.0578226411530716,NA,"LOC126328850"
13.506131654273,0.963670991934593,0.559989141148251,1.7208744261694,0.0852736131670282,0.249459811412349,"LOC126328952"
67.1402905517664,0.559626506336274,0.280161018803639,1.99751738741538,0.0457690075607655,0.169737912429669,"LOC126329352"
1.21090499913521,0.447879240346943,1.68216728728076,0.266251307901097,0.790045670592511,NA,"Trnas-gga"
82.9301818824963,-0.550293722440636,0.220615270139851,-2.49435917147438,0.0126184787741962,0.07549396712263,"LOC126329909"
502.041939602751,-0.0339605810506146,0.348423264669982,-0.0974693268050893,0.92235369188618,0.962522157142598,"LOC126330208"
344.967656684824,0.0864211844654302,0.139263007546425,0.620560951454538,0.534888538728244,0.719003402160337,"LOC126330470"
0.680063182026559,0.638409301721326,2.53534904550493,0.251803317911275,0.801193092617886,NA,"LOC126331476"
55.5834760151425,-2.09432559818341,0.399530158700807,-5.24197123189334,1.58870144052419e-07,1.75538900436332e-05,"LOC126331335"
3.04766850011127,-0.259803044637523,0.895186899288438,-0.290222125507014,0.771646310590847,NA,"LOC126331179"
20.2144677895096,-0.39306305550596,0.305206141987163,-1.287860896071,0.197794389700992,0.408741798043225,"LOC126331633"
4.86558849243224,-0.119851593268361,0.974014810524193,-0.123049046044648,0.902068259907883,0.95264717058324,"LOC126331791"
48.440851479552,-0.171973017132757,0.248320551157438,-0.692544440366211,0.488595487673571,0.686400240100046,"LOC126331946"
60.8081346919713,-0.697334052643091,0.20451291112507,-3.40973119402049,0.000650269367215629,0.00988324250041046,"LOC126332104"
5.51178832871352,0.567833190265691,0.744160165047544,0.763052387021298,0.445432153869857,0.652082696758796,"LOC126333037"
3.23351459137487,0.164430370839676,0.835506695477968,0.196803175521663,0.843981566010718,0.921706256824696,"LOC126333298"
15.7731884244487,-0.880077368688776,0.381441645385808,-2.30723986049983,0.0210414520920271,0.106056758052302,"LOC126333611"
38.6159379277607,-0.43480324376802,0.224561525591364,-1.93623214227371,0.0528392754753278,0.186396656388761,"LOC126333456"
30.6064394712359,-0.20408940216612,0.24474997117182,-0.8338689528296,0.404354834335966,0.617329532144459,"LOC126333765"
34.9113349267177,-0.310806128394614,0.379447141311155,-0.819102569387252,0.412727896098525,0.625471441681082,"LOC126334020"
0.845284822437001,0.754772250016675,1.97916445043499,0.381359037573046,0.702936851778083,NA,"LOC126334172"
