"comparison","sensitivity_class","n_genes","comparison_label"
"Diet 33: infected vs control","Retained after outlier removal",636,"Diet 33
infected vs control"
"Diet 33: infected vs control","Lost after outlier removal",332,"Diet 33
infected vs control"
"Diet 33: infected vs control","Gained after outlier removal",42,"Diet 33
infected vs control"
"Diet 50: infected vs control","Retained after outlier removal",1183,"Diet 50
infected vs control"
"Diet 50: infected vs control","Lost after outlier removal",638,"Diet 50
infected vs control"
"Diet 50: infected vs control","Gained after outlier removal",221,"Diet 50
infected vs control"
"Diet 83: infected vs control","Retained after outlier removal",1335,"Diet 83
infected vs control"
"Diet 83: infected vs control","Lost after outlier removal",56,"Diet 83
infected vs control"
"Diet 83: infected vs control","Gained after outlier removal",26,"Diet 83
infected vs control"
"Control 33 vs 50","Retained after outlier removal",5,"Control
33 vs 50"
"Control 33 vs 50","Lost after outlier removal",5,"Control
33 vs 50"
"Control 33 vs 50","Gained after outlier removal",3,"Control
33 vs 50"
"Control 83 vs 33","Retained after outlier removal",37,"Control
83 vs 33"
"Control 83 vs 33","Lost after outlier removal",20,"Control
83 vs 33"
"Control 83 vs 33","Gained after outlier removal",5,"Control
83 vs 33"
"Control 83 vs 50","Retained after outlier removal",13,"Control
83 vs 50"
"Control 83 vs 50","Lost after outlier removal",31,"Control
83 vs 50"
"Control 83 vs 50","Gained after outlier removal",2,"Control
83 vs 50"
"Infected 33 vs 50","Retained after outlier removal",198,"Infected
33 vs 50"
"Infected 33 vs 50","Lost after outlier removal",12,"Infected
33 vs 50"
"Infected 33 vs 50","Gained after outlier removal",22,"Infected
33 vs 50"
"Infected 83 vs 33","Retained after outlier removal",495,"Infected
83 vs 33"
"Infected 83 vs 33","Lost after outlier removal",13,"Infected
83 vs 33"
"Infected 83 vs 33","Gained after outlier removal",42,"Infected
83 vs 33"
"Infected 83 vs 50","Retained after outlier removal",301,"Infected
83 vs 50"
"Infected 83 vs 50","Lost after outlier removal",22,"Infected
83 vs 50"
"Infected 83 vs 50","Gained after outlier removal",6,"Infected
83 vs 50"
