"gene_id","Preferred_name","Description","Functional_theme","DEG_class","DEG_diets","DEG_direction_summary","min_padj","max_abs_lfc"
"LOC126278707","","Trypsin","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",8.19612333068617e-17,3.83979914819997
"LOC126299559","","Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",8.76372956149559e-17,3.13514168383545
"LOC126285457","","Catalyzes the reduction of fatty acyl-CoA to fatty alcohols","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.16024768764495e-16,3.52170047946278
"LOC126355684","Orct","Sugar (and other) transporter","Nutrition/metabolism","DEG","33, 50","Higher in infected",3.27364678007491e-16,2.54131964925491
"LOC126284651","","Phosphoric diester hydrolase activity. It is involved in the biological process described with lipid metabolic process","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.72172874882101e-15,4.74791188522129
"LOC126299510","","Trypsin-like serine protease","Nutrition/metabolism","DEG","50, 83","Higher in infected",1.28231970642746e-13,5.30903586576594
"LOC126297421","","Carboxylic ester hydrolase activity. It is involved in the biological process described with lipid metabolic process","Nutrition/metabolism","DEG","33, 50","Higher in infected",2.88286843465595e-13,4.89184666175547
"LOC126339755","","Vault protein inter-alpha-trypsin domain","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",4.41162721919862e-13,3.78504760730791
"LOC126335114","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",5.6810959770852e-13,3.78226022527874
"LOC126267545","","Trypsin-like serine protease","Nutrition/metabolism","DEG","33, 50","Higher in infected",6.545496871157e-13,7.43438034336564
"LOC126356204","","catalytic activity. It is involved in the biological process described with metabolic process","Nutrition/metabolism","DEG","50, 83","Higher in infected",9.46017400717844e-13,3.98480948879339
"LOC126349011","","Trypsin-like serine protease","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",1.7304194309595e-12,2.74656684475748
"LOC126354995","","carboxy-lyase activity. It is involved in the biological process described with carboxylic acid metabolic process","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.42683062795116e-12,6.80124212200908
"LOC126354704","","Serine-type endopeptidase inhibitor activity","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",2.80122644349521e-12,2.20718776955195
"LOC126266596","","Transferase activity, transferring hexosyl groups. It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","DEG","33, 50, 83","Higher in control",9.1636225810478e-11,2.35928584460159
"LOC126278232","","Sugar proton symporter activity. It is involved in the biological process described with carbohydrate transport","Nutrition/metabolism","DEG","33, 50","Higher in infected",2.71298983412248e-10,2.08556509856239
"LOC126335115","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","DEG","33, 50, 83","Higher in infected",8.15880471108397e-10,6.7391157673855
"LOC126272350","","carbohydrate binding","Immune-related","Not DEG","","",NA,0
"LOC126299121","bt","Immunoglobulin like","Immune-related","Not DEG","","",NA,0
"LOC126266677","","Immunoglobulin","Immune-related","Not DEG","","",NA,0
"LOC126295319","","Immunoglobulin C-2 Type","Immune-related","Not DEG","","",NA,0
"LOC126273183","stai","It is involved in the biological process described with regulation of microtubule polymerization or depolymerization","Immune-related","Not DEG","","",NA,0
"LOC126277885","","Immunoglobulin C-2 Type","Immune-related","Not DEG","","",NA,0
"LOC126354270","","serine-type endopeptidase activity. It is involved in the biological process described with proteolysis","Immune-related","Not DEG","","",NA,0
"LOC126345236","RpL5","Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl- transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel","Immune-related","Not DEG","","",NA,0
"LOC126281485","","Immunoglobulin","Immune-related","Not DEG","","",NA,0
"LOC126267690","CLIPD2","Domain of unknown function (DUF1986)","Immune-related","Not DEG","","",NA,0
"LOC126272138","","Immunoglobulin domain","Immune-related","Not DEG","","",NA,0
"LOC126336078","","Belongs to the serpin family","Immune-related","Not DEG","","",NA,0
"LOC126297465","","Legume-like lectin family","Immune-related","Not DEG","","",NA,0
"LOC126273387","SCRASP1","It is involved in the biological process described with","Immune-related","Not DEG","","",NA,0
"LOC126335616","","C-type lectin (CTL) or carbohydrate-recognition domain (CRD)","Immune-related","Not DEG","","",NA,0
"LOC126277948","","CD80-like C2-set immunoglobulin domain","Immune-related","Not DEG","","",NA,0
"LOC126355358","","Collagenase NC10 and Endostatin","Immune-related","Not DEG","","",NA,0
"LOC126335469","","Belongs to the serpin family","Immune-related","Not DEG","","",NA,0
"LOC126334876","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126336408","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126335724","","Hemocyanin, all-alpha domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126298412","","Lipid transporter activity. It is involved in the biological process described with lipid transport","Storage/lipid transport","Not DEG","","",NA,0
"LOC126299565","","Lipid transporter activity. It is involved in the biological process described with lipid transport","Storage/lipid transport","Not DEG","","",NA,0
"LOC126335646","","Hemocyanin, copper containing domain","Storage/lipid transport","Not DEG","","",NA,0
"LOC126336762","","Microsomal triglyceride transfer protein","Storage/lipid transport","Not DEG","","",NA,0
"LOC126323918","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126328322","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126354316","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355818","","activity. It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126332617","","activity. It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126354457","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355972","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355971","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126332180","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126277939","bli-4","Proprotein convertase P-domain","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126304741","","It is involved in the biological process described with carbohydrate metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126274026","","serine-type endopeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126278130","","Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126335006","","metallocarboxypeptidase activity. It is involved in the biological process described with proteolysis","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126327137","","Belongs to the type-B carboxylesterase lipase family","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126355964","","It is involved in the biological process described with metabolic process","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126278132","","Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport","Nutrition/metabolism","Not DEG","","",NA,0
"LOC126272474","","Dipeptidyl peptidase IV (DPP IV) N-terminal region","Nutrition/metabolism","Not DEG","","",NA,0
