name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Emcibacteraceae	2066491	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	940	45	985	0.00004
Burkholderiaceae	119060	F	596	192	788	0.00003
Comamonadaceae	80864	F	310	128	438	0.00002
Alcaligenaceae	506	F	110	37	147	0.00001
Sphaerotilaceae	2975441	F	75	39	114	0.00000
Neisseriaceae	481	F	343	17	360	0.00001
Chromobacteriaceae	1499392	F	41	1	42	0.00000
Chitinibacteraceae	2897177	F	12	1	13	0.00000
Zoogloeaceae	2008794	F	50	5	55	0.00000
Rhodocyclaceae	75787	F	15	2	17	0.00000
Azonexaceae	2008795	F	10	2	12	0.00000
Nitrosomonadaceae	206379	F	27	1	28	0.00000
Methylophilaceae	32011	F	17	0	17	0.00000
Acidithiobacillaceae	225058	F	16	0	16	0.00000
Flavobacteriaceae	49546	F	11203	216	11419	0.00041
Weeksellaceae	2762318	F	464	109	573	0.00002
Blattabacteriaceae	39782	F	48	14	62	0.00000
Parvicellaceae	2975259	F	29	0	29	0.00000
Crocinitomicaceae	1853230	F	11	0	11	0.00000
Bacteroidaceae	815	F	1701	273	1974	0.00007
Rikenellaceae	171550	F	116	132	248	0.00001
Prevotellaceae	171552	F	107	6	113	0.00000
Tannerellaceae	2005525	F	44	6	50	0.00000
Muribaculaceae	2005473	F	32	0	32	0.00000
Dysgonomonadaceae	2005520	F	21	0	21	0.00000
Odoribacteraceae	1853231	F	15	1	16	0.00000
Prolixibacteraceae	1471398	F	56	0	56	0.00000
Marinifilaceae	1573805	F	39	0	39	0.00000
Marinilabiliaceae	558415	F	15	0	15	0.00000
Cyclobacteriaceae	563798	F	313	593	906	0.00003
Flammeovirgaceae	200667	F	159	0	159	0.00001
Spirosomataceae	2896860	F	98	0	98	0.00000
Hymenobacteraceae	1853232	F	79	0	79	0.00000
Cytophagaceae	89373	F	42	0	42	0.00000
Reichenbachiellaceae	2762302	F	37	0	37	0.00000
Leadbetterellaceae	3141702	F	35	0	35	0.00000
Marivirgaceae	2762301	F	29	0	29	0.00000
Bernardetiaceae	1937968	F	24	0	24	0.00000
Fulvivirgaceae	2762286	F	12	0	12	0.00000
Flectobacillaceae	3141701	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	350	8	358	0.00001
Chitinophagaceae	563835	F	200	0	200	0.00001
Haliscomenobacteraceae	1937961	F	13	0	13	0.00000
Saprospiraceae	89374	F	11	0	11	0.00000
Chlorobiaceae	191412	F	10	0	10	0.00000
Gemmatimonadaceae	219687	F	13	1	14	0.00000
Candidatus Palauibacteraceae	3056649	F	10	0	10	0.00000
Archangiaceae	39	F	522	8	530	0.00002
Myxococcaceae	31	F	90	0	90	0.00000
Polyangiaceae	49	F	116	37	153	0.00001
Sandaracinaceae	1055686	F	62	7	69	0.00000
Arcobacteraceae	2808963	F	172	78	250	0.00001
Campylobacteraceae	72294	F	149	355	504	0.00002
Helicobacteraceae	72293	F	89	93	182	0.00001
Sulfurimonadaceae	2771471	F	37	1	38	0.00000
Sulfurovaceae	2771472	F	11	4	15	0.00000
Sulfurospirillaceae	2932623	F	10	1	11	0.00000
Gemmataceae	1914233	F	70	1	71	0.00000
Planctomycetaceae	126	F	67	7	74	0.00000
Pirellulaceae	2691357	F	49	1	50	0.00000
Lacipirellulaceae	2691359	F	11	0	11	0.00000
Candidatus Uabimicrobiaceae	2897348	F	14	0	14	0.00000
Verrucomicrobiaceae	203557	F	76	1	77	0.00000
Akkermansiaceae	1647988	F	14	1	15	0.00000
Opitutaceae	134623	F	18	0	18	0.00000
Chlamydiaceae	809	F	27	0	27	0.00000
Parachlamydiaceae	92713	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	372	0	372	0.00001
Borreliaceae	1643685	F	114	37	151	0.00001
Spirochaetaceae	137	F	28	0	28	0.00000
Sphaerochaetaceae	2791015	F	19	5	24	0.00000
Treponemataceae	2845253	F	104	64	168	0.00001
Brachyspiraceae	143786	F	16	3	19	0.00000
Leptospiraceae	170	F	32	0	32	0.00000
Desulfovibrionaceae	194924	F	163	2	165	0.00001
Desulfosarcinaceae	3031624	F	43	4	47	0.00000
Desulfococcaceae	2931039	F	16	0	16	0.00000
Desulfuromonadaceae	213421	F	11	0	11	0.00000
Geobacteraceae	213422	F	15	0	15	0.00000
Desulfocapsaceae	2886822	F	16	0	16	0.00000
Desulfobulbaceae	213121	F	11	0	11	0.00000
Acidobacteriaceae	204434	F	43	0	43	0.00000
Holophagaceae	574976	F	18	0	18	0.00000
Chloracidobacteriaceae	3681503	F	12	0	12	0.00000
Vicinamibacteraceae	2211325	F	11	0	11	0.00000
Pseudobdellovibrionaceae	213483	F	32	0	32	0.00000
Silvanigrellaceae	2024974	F	14	5	19	0.00000
Aquificaceae	64898	F	20	0	20	0.00000
Nitrospiraceae	189779	F	12	0	12	0.00000
Thermodesulfovibrionaceae	2811504	F	10	0	10	0.00000
Dictyoglomaceae	203488	F	10	0	10	0.00000
Streptomycetaceae	2062	F	2250028	1115686	3365714	0.11973
Microbacteriaceae	85023	F	711	96	807	0.00003
Micrococcaceae	1268	F	360	75	435	0.00002
Cellulomonadaceae	85016	F	276	42	318	0.00001
Brevibacteriaceae	85019	F	160	161	321	0.00001
Promicromonosporaceae	85017	F	47	184	231	0.00001
Intrasporangiaceae	85021	F	19	2	21	0.00000
Ornithinimicrobiaceae	2805590	F	18	2	20	0.00000
Dermabacteraceae	85020	F	12	16	28	0.00000
Mycobacteriaceae	1762	F	345	3	348	0.00001
Nocardiaceae	85025	F	320	6	326	0.00001
Corynebacteriaceae	1653	F	146	20	166	0.00001
Gordoniaceae	85026	F	27	5	32	0.00000
Dietziaceae	85029	F	18	3	21	0.00000
Nocardioidaceae	85015	F	501	27	528	0.00002
Propionibacteriaceae	31957	F	74	2	76	0.00000
Kribbellaceae	2726069	F	60	3	63	0.00000
Micromonosporaceae	28056	F	413	24	437	0.00002
Pseudonocardiaceae	2070	F	402	6	408	0.00001
Streptosporangiaceae	2004	F	239	11	250	0.00001
Thermomonosporaceae	2012	F	104	7	111	0.00000
Nocardiopsidaceae	83676	F	32	1	33	0.00000
Candidatus Nanopelagicaceae	2162846	F	320	0	320	0.00001
Actinomycetaceae	2049	F	78	4	82	0.00000
Bifidobacteriaceae	31953	F	77	137	214	0.00001
Jatrophihabitantaceae	2805416	F	38	0	38	0.00000
Geodermatophilaceae	85030	F	30	1	31	0.00000
Allobogoriellaceae	145358	F	29	3	32	0.00000
Egibacteraceae	1747769	F	49	0	49	0.00000
Iamiaceae	633392	F	32	1	33	0.00000
Eggerthellaceae	1643826	F	14	4	18	0.00000
Atopobiaceae	1643824	F	10	0	10	0.00000
Streptococcaceae	1300	F	36240	16875	53115	0.00189
Lactobacillaceae	33958	F	1355	351	1706	0.00006
Enterococcaceae	81852	F	193	2110	2303	0.00008
Carnobacteriaceae	186828	F	57	41	98	0.00000
Aerococcaceae	186827	F	25	29	54	0.00000
Bacillaceae	186817	F	8656	26667	35323	0.00126
Paenibacillaceae	186822	F	732	87	819	0.00003
Caryophanaceae	186818	F	709	123	832	0.00003
Staphylococcaceae	90964	F	468	856	1324	0.00005
Anoxybacillaceae	3120669	F	30	11	41	0.00000
Listeriaceae	186820	F	26	7	33	0.00000
Pasteuriaceae	538998	F	23	1	24	0.00000
Fictibacillaceae	3120697	F	21	3	24	0.00000
Alicyclobacillaceae	186823	F	16	0	16	0.00000
Thermoactinomycetaceae	186824	F	16	0	16	0.00000
Gemellaceae	539738	F	14	2	16	0.00000
Clostridiaceae	31979	F	879	211	1090	0.00004
Oscillospiraceae	216572	F	115	25	140	0.00000
Symbiobacteriaceae	543349	F	64	0	64	0.00000
Desulfitobacteriaceae	2937909	F	40	4	44	0.00000
Eubacteriaceae	186806	F	26	7	33	0.00000
Peptococcaceae	186807	F	10	0	10	0.00000
Lachnospiraceae	186803	F	823	145	968	0.00003
Vallitaleaceae	2603322	F	24	0	24	0.00000
Defluviitaleaceae	1185407	F	14	1	15	0.00000
Neomoorellaceae	3039168	F	362	2	364	0.00001
Peptostreptococcaceae	186804	F	201	151	352	0.00001
Anaerovoracaceae	543314	F	41	2	43	0.00000
Natronincolaceae	3118656	F	30	26	56	0.00000
Caminicellaceae	3118654	F	16	0	16	0.00000
Natranaerofabaceae	2807496	F	40	0	40	0.00000
Thermoanaerobacteraceae	186814	F	39	7	46	0.00000
Halanaerobiaceae	972	F	13	8	21	0.00000
Acetivibrionaceae	3120654	F	12	4	16	0.00000
Peptoniphilaceae	1570339	F	77	54	131	0.00000
Tissierellaceae	1737406	F	22	0	22	0.00000
Erysipelotrichaceae	128827	F	72	42	114	0.00000
Coprobacillaceae	2810280	F	39	11	50	0.00000
Sporomusaceae	1843490	F	31	2	33	0.00000
Selenomonadaceae	1843491	F	17	2	19	0.00000
Veillonellaceae	31977	F	36	10	46	0.00000
Acidaminococcaceae	909930	F	29	0	29	0.00000
Limnochordaceae	1676650	F	51	0	51	0.00000
Caldicellulosiruptoraceae	3071002	F	26	21	47	0.00000
Spiroplasmataceae	2131	F	1713	8	1721	0.00006
Entomoplasmataceae	33925	F	51	11	62	0.00000
Mycoplasmataceae	2092	F	568	26	594	0.00002
Acholeplasmataceae	2146	F	40	5	45	0.00000
Metamycoplasmataceae	2895623	F	107	26	133	0.00000
Mycoplasmoidaceae	2790998	F	10	2	12	0.00000
Nostocaceae	1162	F	235	6	241	0.00001
Hapalosiphonaceae	1892263	F	36	2	38	0.00000
Aphanizomenonaceae	1892259	F	17	2	19	0.00000
Chlorogloeopsidaceae	1892261	F	14	0	14	0.00000
Tolypothrichaceae	119859	F	10	0	10	0.00000
Nodulariaceae	3079761	F	10	1	11	0.00000
Geminocystaceae	2815910	F	162	8	170	0.00001
Microcystaceae	1890449	F	32	1	33	0.00000
Aphanothecaceae	1890450	F	24	0	24	0.00000
Microcoleaceae	1892252	F	31	0	31	0.00000
Oscillatoriaceae	1892254	F	12	0	12	0.00000
Synechococcaceae	1890426	F	144	12	156	0.00001
Prochlorococcaceae	2881426	F	56	1	57	0.00000
Gloeobacteraceae	1890422	F	31	0	31	0.00000
Leptolyngbyaceae	1890438	F	23	4	27	0.00000
Acaryochloridaceae	1890429	F	10	0	10	0.00000
Pseudanabaenaceae	1890436	F	11	0	11	0.00000
Anaerolineaceae	292628	F	73	0	73	0.00000
Dehalococcoidaceae	1202464	F	11	0	11	0.00000
Chloroflexaceae	1106	F	15	0	15	0.00000
Deinococcaceae	183710	F	114	0	114	0.00000
Thermaceae	188786	F	63	0	63	0.00000
Fervidobacteriaceae	1643950	F	21	17	38	0.00000
Thermotogaceae	188709	F	16	0	16	0.00000
Petrotogaceae	1643949	F	20	5	25	0.00000
Fusobacteriaceae	203492	F	166	88	254	0.00001
Leptotrichiaceae	1129771	F	58	20	78	0.00000
Plasmodiidae	1639119	F	1295008	4872422	6167430	0.21939
Babesiidae	32594	F	931	1184	2115	0.00008
Theileriidae	27994	F	124	76	200	0.00001
Sarcocystidae	5809	F	61717	368707	430424	0.01531
Cryptosporidiidae	35082	F	246	398	644	0.00002
Thalassiosiraceae	29202	F	21773	1144	22917	0.00082
Neidiaceae	432548	F	102	0	102	0.00000
Peronosporaceae	4777	F	1771	48	1819	0.00006
Hominidae	9604	F	713226	8002646	8715872	0.31004
Cryptococcaceae	1884633	F	251329	1180900	1432229	0.05095
Trichosporonaceae	1759442	F	408	5309	5717	0.00020
Marasmiaceae	654128	F	552	1114	1666	0.00006
Agrocybaceae	3710399	F	25	31	56	0.00000
Ceratobasidiaceae	5250	F	43	30	73	0.00000
Pucciniaceae	5262	F	2145	11617	13762	0.00049
Ustilaginaceae	5268	F	131	1329	1460	0.00005
Malasseziaceae	742845	F	93	531	624	0.00002
Sordariaceae	5148	F	11873	17921	29794	0.00106
Podosporaceae	2609812	F	121	148	269	0.00001
Chaetomiaceae	35718	F	101	123	224	0.00001
Pyriculariaceae	2528436	F	104	3	107	0.00000
Nectriaceae	110618	F	527	2158	2685	0.00010
Hypocreaceae	5129	F	406	2334	2740	0.00010
Clavicipitaceae	34397	F	323	292	615	0.00002
Ophiocordycipitaceae	474942	F	32	61	93	0.00000
Cordycipitaceae	474943	F	22	34	56	0.00000
Glomerellaceae	681950	F	1031	7299	8330	0.00030
Sclerotiniaceae	28983	F	47	816	863	0.00003
Aspergillaceae	1131492	F	450	2612	3062	0.00011
Trichocomaceae	28568	F	48	270	318	0.00001
Onygenaceae	33184	F	486	5794	6280	0.00022
Didymellaceae	683158	F	224	302	526	0.00002
Pleosporaceae	28556	F	67	341	408	0.00001
Mycosphaerellaceae	93133	F	180	243	423	0.00002
Metschnikowiaceae	27319	F	6490	18951	25441	0.00090
Debaryomycetaceae	766764	F	392	3445	3837	0.00014
Pichiaceae	1156497	F	368	1102	1470	0.00005
Saccharomycetaceae	4893	F	551	9857	10408	0.00037
Saccharomycodaceae	34365	F	29	588	617	0.00002
Trichomonascaceae	410830	F	16	159	175	0.00001
Schizosaccharomycetaceae	4894	F	37	88	125	0.00000
Nosematidae	27974	F	3241	1418	4659	0.00017
Unikaryonidae	36734	F	57	0	57	0.00000
Glomeraceae	36751	F	246	549	795	0.00003
Dictyosteliaceae	2058185	F	133207	383688	516895	0.01839
Hemiselmidaceae	589351	F	1957	3330	5287	0.00019
Cryptomonadaceae	2896	F	51	500	551	0.00002
Geminigeraceae	589343	F	18	544	562	0.00002
Hexamitidae	5739	F	528	14	542	0.00002
Trichomonadidae	181550	F	116	15	131	0.00000
Trypanosomatidae	5654	F	368	121	489	0.00002
Naegleriidae	3691768	F	29	0	29	0.00000
Cyanidiaceae	265316	F	36	13	49	0.00000
Sulfolobaceae	118883	F	118	50	168	0.00001
Thermoproteaceae	2267	F	42	351	393	0.00001
Desulfurococcaceae	2272	F	12	1465	1477	0.00005
Nitrososphaeraceae	1033997	F	117	0	117	0.00000
Nitrosopumilaceae	338190	F	92	212	304	0.00001
Haloferacaceae	1644056	F	95	27	122	0.00000
Haloarculaceae	1963268	F	80	2	82	0.00000
Natrialbaceae	1644061	F	40	2	42	0.00000
Natronomonadaceae	3402413	F	29	5	34	0.00000
Methanosarcinaceae	2206	F	108	8	116	0.00000
Methanoregulaceae	1198451	F	31	3	34	0.00000
Methanomicrobiaceae	2194	F	19	0	19	0.00000
Methanococcaceae	2183	F	43	31	74	0.00000
Methanocaldococcaceae	196117	F	12	11	23	0.00000
Methanobacteriaceae	2159	F	48	331	379	0.00001
Archaeoglobaceae	2232	F	96	0	96	0.00000
Thermococcaceae	2259	F	43	0	43	0.00000
Thermoplasmataceae	46659	F	33	1	34	0.00000
Promethearchaeaceae	3366644	F	11	3	14	0.00000
Baculoviridae	10442	F	154192	0	154192	0.00548
Ackermannviridae	2169529	F	25	0	25	0.00000
Straboviridae	2946170	F	10	0	10	0.00000
Mimiviridae	549779	F	41	0	41	0.00000
Marseilleviridae	944644	F	12	0	12	0.00000
