name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Caryophanaceae	186818	F	260	89	349	0.00016
Listeriaceae	186820	F	62	14	76	0.00003
Alicyclobacillaceae	186823	F	39	1	40	0.00002
Anoxybacillaceae	3120669	F	37	10	47	0.00002
Pasteuriaceae	538998	F	34	47	81	0.00004
Fictibacillaceae	3120697	F	27	7	34	0.00002
Clostridiaceae	31979	F	1084	117	1201	0.00053
Oscillospiraceae	216572	F	170	38	208	0.00009
Desulfitobacteriaceae	2937909	F	77	6	83	0.00004
Clostridiales Family XVII. Incertae Sedis	539000	F	19	16	35	0.00002
Syntrophomonadaceae	68298	F	22	0	22	0.00001
Eubacteriaceae	186806	F	18	4	22	0.00001
Peptococcaceae	186807	F	16	1	17	0.00001
Acutalibacteraceae	3082771	F	10	1	11	0.00000
Neomoorellaceae	3039168	F	1319	9	1328	0.00059
Lachnospiraceae	186803	F	496	115	611	0.00027
Vallitaleaceae	2603322	F	22	1	23	0.00001
Defluviitaleaceae	1185407	F	19	1	20	0.00001
Peptostreptococcaceae	186804	F	289	231	520	0.00023
Anaerovoracaceae	543314	F	50	1	51	0.00002
Natronincolaceae	3118656	F	14	3	17	0.00001
Caminicellaceae	3118654	F	13	0	13	0.00001
Halanaerobiaceae	972	F	45	0	45	0.00002
Halothermotrichaceae	3046412	F	10	0	10	0.00000
Natranaerofabaceae	2807496	F	51	0	51	0.00002
Thermoanaerobacteraceae	186814	F	30	2	32	0.00001
Lutisporaceae	3120708	F	17	11	28	0.00001
Acetivibrionaceae	3120654	F	11	4	15	0.00001
Veillonellaceae	31977	F	134	44	178	0.00008
Sporomusaceae	1843490	F	42	5	47	0.00002
Selenomonadaceae	1843491	F	25	3	28	0.00001
Acidaminococcaceae	909930	F	29	1	30	0.00001
Limnochordaceae	1676650	F	214	0	214	0.00010
Erysipelotrichaceae	128827	F	119	20	139	0.00006
Coprobacillaceae	2810280	F	25	9	34	0.00002
Turicibacteraceae	2810281	F	19	8	27	0.00001
Peptoniphilaceae	1570339	F	71	28	99	0.00004
Tissierellaceae	1737406	F	30	0	30	0.00001
Tepidimicrobiaceae	2992719	F	20	1	21	0.00001
Sporanaerobacteraceae	2992718	F	11	0	11	0.00000
Caldicellulosiruptoraceae	3071002	F	86	4	90	0.00004
Dethiobacteraceae	3086088	F	14	0	14	0.00001
Streptomycetaceae	2062	F	44701	14672	59373	0.02638
Micrococcaceae	1268	F	846	861	1707	0.00076
Microbacteriaceae	85023	F	703	423	1126	0.00050
Cellulomonadaceae	85016	F	691	896	1587	0.00071
Brevibacteriaceae	85019	F	121	700	821	0.00036
Intrasporangiaceae	85021	F	62	71	133	0.00006
Promicromonosporaceae	85017	F	43	122	165	0.00007
Ornithinimicrobiaceae	2805590	F	33	41	74	0.00003
Dermabacteraceae	85020	F	32	57	89	0.00004
Dermacoccaceae	145357	F	13	19	32	0.00001
Mycobacteriaceae	1762	F	832	55	887	0.00039
Nocardiaceae	85025	F	460	76	536	0.00024
Corynebacteriaceae	1653	F	189	83	272	0.00012
Gordoniaceae	85026	F	111	15	126	0.00006
Dietziaceae	85029	F	11	43	54	0.00002
Propionibacteriaceae	31957	F	517	326	843	0.00037
Nocardioidaceae	85015	F	370	67	437	0.00019
Kribbellaceae	2726069	F	76	7	83	0.00004
Streptosporangiaceae	2004	F	462	70	532	0.00024
Thermomonosporaceae	2012	F	205	41	246	0.00011
Nocardiopsidaceae	83676	F	36	6	42	0.00002
Pseudonocardiaceae	2070	F	690	106	796	0.00035
Micromonosporaceae	28056	F	506	49	555	0.00025
Candidatus Nanopelagicaceae	2162846	F	273	1	274	0.00012
Actinomycetaceae	2049	F	138	29	167	0.00007
Bifidobacteriaceae	31953	F	95	7	102	0.00005
Frankiaceae	74712	F	19	70	89	0.00004
Kineosporiaceae	83778	F	18	4	22	0.00001
Geodermatophilaceae	85030	F	15	3	18	0.00001
Jatrophihabitantaceae	2805416	F	13	1	14	0.00001
Nakamurellaceae	85031	F	11	1	12	0.00001
Allobogoriellaceae	145358	F	10	8	18	0.00001
Egibacteraceae	1747769	F	66	18	84	0.00004
Iamiaceae	633392	F	27	15	42	0.00002
Conexibacteraceae	320583	F	17	11	28	0.00001
Atopobiaceae	1643824	F	18	61	79	0.00004
Eggerthellaceae	1643826	F	15	23	38	0.00002
Spiroplasmataceae	2131	F	6717	4	6721	0.00299
Entomoplasmataceae	33925	F	54	9	63	0.00003
Mycoplasmataceae	2092	F	313	20	333	0.00015
Acholeplasmataceae	2146	F	39	3	42	0.00002
Candidatus Izemoplasmataceae	2975520	F	23	1	24	0.00001
Metamycoplasmataceae	2895623	F	117	26	143	0.00006
Nostocaceae	1162	F	394	14	408	0.00018
Nodulariaceae	3079761	F	37	1	38	0.00002
Hapalosiphonaceae	1892263	F	21	7	28	0.00001
Aphanizomenonaceae	1892259	F	14	0	14	0.00001
Rivulariaceae	1185	F	13	0	13	0.00001
Geminocystaceae	2815910	F	124	2	126	0.00006
Aphanothecaceae	1890450	F	33	0	33	0.00001
Microcystaceae	1890449	F	31	2	33	0.00001
Microcoleaceae	1892252	F	35	1	36	0.00002
Oscillatoriaceae	1892254	F	10	0	10	0.00000
Sirenicapillariaceae	2934961	F	10	0	10	0.00000
Synechococcaceae	1890426	F	106	17	123	0.00005
Prochlorococcaceae	2881426	F	61	9	70	0.00003
Leptolyngbyaceae	1890438	F	51	4	55	0.00002
Pseudanabaenaceae	1890436	F	33	0	33	0.00001
Gloeobacteraceae	1890422	F	17	0	17	0.00001
Oculatellaceae	2303507	F	10	0	10	0.00000
Chloroflexaceae	1106	F	52	0	52	0.00002
Candidatus Lucifugimonadaceae	3143248	F	39	0	39	0.00002
Dehalococcoidaceae	1202464	F	14	1	15	0.00001
Caldilineaceae	475964	F	11	0	11	0.00000
Vibrionaceae	641	F	38263	19006	57269	0.02545
Lysobacteraceae	32033	F	23749	14418	38167	0.01696
Rhodanobacteraceae	1775411	F	89	12	101	0.00004
Enterobacteriaceae	543	F	5088	95375	100463	0.04464
Erwiniaceae	1903409	F	1026	381	1407	0.00063
Gallaecimonadaceae	3120698	F	773	58	831	0.00037
Morganellaceae	1903414	F	588	663	1251	0.00056
Yersiniaceae	1903411	F	291	704	995	0.00044
Pectobacteriaceae	1903410	F	140	28	168	0.00007
Hafniaceae	1903412	F	21	10	31	0.00001
Bruguierivoracaceae	2812006	F	21	1	22	0.00001
Marinobacteraceae	2887365	F	1910	5	1915	0.00085
Pseudomonadaceae	135621	F	1616	1564	3180	0.00141
Pseudohongiellaceae	3085095	F	22	0	22	0.00001
Moraxellaceae	468	F	2420	583	3003	0.00133
Pseudoalteromonadaceae	267888	F	473	141	614	0.00027
Alteromonadaceae	72275	F	249	19	268	0.00012
Shewanellaceae	267890	F	200	29	229	0.00010
Idiomarinaceae	267893	F	74	24	98	0.00004
Colwelliaceae	267889	F	72	16	88	0.00004
Psychromonadaceae	267894	F	30	2	32	0.00001
Moritellaceae	267891	F	19	6	25	0.00001
Aeromonadaceae	84642	F	500	894	1394	0.00062
Oceanospirillaceae	135620	F	117	8	125	0.00006
Halomonadaceae	28256	F	101	8	109	0.00005
Hahellaceae	224379	F	76	1	77	0.00003
Alcanivoracaceae	224372	F	39	6	45	0.00002
Pleioneaceae	2823145	F	17	0	17	0.00001
Endozoicomonadaceae	2066474	F	15	0	15	0.00001
Pasteurellaceae	712	F	302	1025	1327	0.00059
Candidatus Pseudothioglobaceae	3399801	F	211	7	218	0.00010
Piscirickettsiaceae	135616	F	68	9	77	0.00003
Francisellaceae	34064	F	40	15	55	0.00002
Thiotrichaceae	135617	F	21	1	22	0.00001
Microbulbiferaceae	1706373	F	47	0	47	0.00002
Cellvibrionaceae	1706371	F	31	0	31	0.00001
Halieaceae	1706372	F	13	3	16	0.00001
Legionellaceae	444	F	62	0	62	0.00003
Coxiellaceae	118968	F	21	0	21	0.00001
Methylococcaceae	403	F	73	0	73	0.00003
Chromatiaceae	1046	F	34	1	35	0.00002
Ectothiorhodospiraceae	72276	F	13	0	13	0.00001
Sedimenticolaceae	3067276	F	10	0	10	0.00000
Orbaceae	1240483	F	44	14	58	0.00003
Cardiobacteriaceae	868	F	20	4	24	0.00001
Nevskiaceae	568386	F	13	1	14	0.00001
Anaplasmataceae	942	F	19624	5564	25188	0.01119
Rickettsiaceae	775	F	217	0	217	0.00010
Methylobacteriaceae	119045	F	5695	4150	9845	0.00437
Stappiaceae	2821832	F	1068	252	1320	0.00059
Brucellaceae	118882	F	681	13	694	0.00031
Rhizobiaceae	82115	F	432	45	477	0.00021
Nitrobacteraceae	41294	F	248	11	259	0.00012
Phyllobacteriaceae	69277	F	140	9	149	0.00007
Bartonellaceae	772	F	111	6	117	0.00005
Devosiaceae	2831106	F	84	0	84	0.00004
Aurantimonadaceae	255475	F	48	15	63	0.00003
Alloboseaceae	2831100	F	39	1	40	0.00002
Methylocystaceae	31993	F	36	0	36	0.00002
Reyranellaceae	2844375	F	14	0	14	0.00001
Blastochloridaceae	2831090	F	11	0	11	0.00000
Xanthobacteraceae	335928	F	10	0	10	0.00000
Salinarimonadaceae	2137278	F	10	0	10	0.00000
Azospirillaceae	2829815	F	2932	159	3091	0.00137
Rhodospirillaceae	41295	F	30	1	31	0.00001
Thalassospiraceae	2844866	F	19	1	20	0.00001
Rhodovibrionaceae	2844403	F	16	0	16	0.00001
Erythrobacteraceae	335929	F	534	14	548	0.00024
Sphingomonadaceae	41297	F	222	20	242	0.00011
Sphingobiaceae	3423717	F	51	23	74	0.00003
Sphingopyxidaceae	3423718	F	23	3	26	0.00001
Sphingosinicellaceae	2820280	F	16	6	22	0.00001
Candidatus Pelagibacteraceae	1655514	F	634	9	643	0.00029
Paracoccaceae	31989	F	283	46	329	0.00015
Roseobacteraceae	2854170	F	146	31	177	0.00008
Micropepsaceae	1921568	F	211	0	211	0.00009
Acetobacteraceae	433	F	112	12	124	0.00006
Roseomonadaceae	3385906	F	45	2	47	0.00002
Acidocellaceae	3385905	F	26	0	26	0.00001
Caulobacteraceae	76892	F	147	441	588	0.00026
Emcibacteraceae	2066491	F	41	0	41	0.00002
Sneathiellaceae	510685	F	24	0	24	0.00001
Holosporaceae	44746	F	14	1	15	0.00001
Burkholderiaceae	119060	F	821	203	1024	0.00046
Oxalobacteraceae	75682	F	427	32	459	0.00020
Comamonadaceae	80864	F	310	215	525	0.00023
Alcaligenaceae	506	F	135	83	218	0.00010
Sphaerotilaceae	2975441	F	114	55	169	0.00008
Neisseriaceae	481	F	744	51	795	0.00035
Chromobacteriaceae	1499392	F	20	4	24	0.00001
Chitinibacteraceae	2897177	F	20	8	28	0.00001
Nitrosomonadaceae	206379	F	61	0	61	0.00003
Methylophilaceae	32011	F	23	1	24	0.00001
Sterolibacteriaceae	2008793	F	12	3	15	0.00001
Zoogloeaceae	2008794	F	43	7	50	0.00002
Rhodocyclaceae	75787	F	22	7	29	0.00001
Acidithiobacillaceae	225058	F	14	0	14	0.00001
Flavobacteriaceae	49546	F	17359	363	17722	0.00787
Weeksellaceae	2762318	F	532	85	617	0.00027
Blattabacteriaceae	39782	F	56	70	126	0.00006
Parvicellaceae	2975259	F	10	0	10	0.00000
Bacteroidaceae	815	F	949	566	1515	0.00067
Prevotellaceae	171552	F	102	11	113	0.00005
Tannerellaceae	2005525	F	65	31	96	0.00004
Rikenellaceae	171550	F	53	12	65	0.00003
Dysgonomonadaceae	2005520	F	37	0	37	0.00002
Muribaculaceae	2005473	F	17	0	17	0.00001
Porphyromonadaceae	171551	F	15	0	15	0.00001
Prolixibacteraceae	1471398	F	67	0	67	0.00003
Marinifilaceae	1573805	F	42	0	42	0.00002
Marinilabiliaceae	558415	F	17	0	17	0.00001
Cyclobacteriaceae	563798	F	278	439	717	0.00032
Spirosomataceae	2896860	F	117	0	117	0.00005
Hymenobacteraceae	1853232	F	87	0	87	0.00004
Leadbetterellaceae	3141702	F	49	1	50	0.00002
Flammeovirgaceae	200667	F	48	0	48	0.00002
Cytophagaceae	89373	F	38	0	38	0.00002
Marivirgaceae	2762301	F	37	1	38	0.00002
Reichenbachiellaceae	2762302	F	29	0	29	0.00001
Bernardetiaceae	1937968	F	27	0	27	0.00001
Fulvivirgaceae	2762286	F	19	0	19	0.00001
Sphingobacteriaceae	84566	F	420	47	467	0.00021
Chitinophagaceae	563835	F	240	2	242	0.00011
Saprospiraceae	89374	F	12	0	12	0.00001
Chlorobiaceae	191412	F	21	0	21	0.00001
Balneolaceae	1813606	F	16	0	16	0.00001
Ignavibacteriaceae	795749	F	13	0	13	0.00001
Candidatus Palauibacteraceae	3056649	F	16	0	16	0.00001
Archangiaceae	39	F	2475	31	2506	0.00111
Myxococcaceae	31	F	225	2	227	0.00010
Vulgatibacteraceae	1524213	F	12	0	12	0.00001
Polyangiaceae	49	F	144	15	159	0.00007
Sandaracinaceae	1055686	F	19	0	19	0.00001
Nannocystaceae	224463	F	13	0	13	0.00001
Kofleriaceae	224464	F	13	0	13	0.00001
Helicobacteraceae	72293	F	203	282	485	0.00022
Campylobacteraceae	72294	F	199	56	255	0.00011
Arcobacteraceae	2808963	F	196	43	239	0.00011
Sulfurimonadaceae	2771471	F	31	1	32	0.00001
Sulfurospirillaceae	2932623	F	22	3	25	0.00001
Sulfurovaceae	2771472	F	16	3	19	0.00001
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Pirellulaceae	2691357	F	84	5	89	0.00004
Lacipirellulaceae	2691359	F	29	0	29	0.00001
Isosphaeraceae	1763524	F	100	6	106	0.00005
Planctomycetaceae	126	F	57	6	63	0.00003
Gemmataceae	1914233	F	55	2	57	0.00003
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00001
Verrucomicrobiaceae	203557	F	119	2	121	0.00005
Akkermansiaceae	1647988	F	87	15	102	0.00005
Opitutaceae	134623	F	49	1	50	0.00002
Chlamydiaceae	809	F	23	1	24	0.00001
Borreliaceae	1643685	F	87	5	92	0.00004
Sphaerochaetaceae	2791015	F	43	4	47	0.00002
Spirochaetaceae	137	F	22	9	31	0.00001
Treponemataceae	2845253	F	108	47	155	0.00007
Brachyspiraceae	143786	F	28	2	30	0.00001
Leptospiraceae	170	F	43	5	48	0.00002
Desulfovibrionaceae	194924	F	153	10	163	0.00007
Desulfococcaceae	2931039	F	30	0	30	0.00001
Desulfosarcinaceae	3031624	F	17	0	17	0.00001
Desulfolunaceae	3031622	F	10	0	10	0.00000
Geobacteraceae	213422	F	16	1	17	0.00001
Desulfocapsaceae	2886822	F	20	0	20	0.00001
Holophagaceae	574976	F	97	0	97	0.00004
Acidobacteriaceae	204434	F	38	0	38	0.00002
Chloracidobacteriaceae	3681503	F	14	0	14	0.00001
Vicinamibacteraceae	2211325	F	11	0	11	0.00000
Pseudobdellovibrionaceae	213483	F	66	0	66	0.00003
Halobacteriovoraceae	1652132	F	19	0	19	0.00001
Silvanigrellaceae	2024974	F	26	1	27	0.00001
Aquificaceae	64898	F	33	0	33	0.00001
Dictyoglomaceae	203488	F	33	0	33	0.00001
Thermodesulfovibrionaceae	2811504	F	10	0	10	0.00000
Geovibrionaceae	2945019	F	12	0	12	0.00001
Thermaceae	188786	F	92	4	96	0.00004
Deinococcaceae	183710	F	88	1	89	0.00004
Fervidobacteriaceae	1643950	F	41	8	49	0.00002
Thermotogaceae	188709	F	24	0	24	0.00001
Petrotogaceae	1643949	F	28	4	32	0.00001
Synergistaceae	649777	F	12	0	12	0.00001
Fusobacteriaceae	203492	F	198	58	256	0.00011
Leptotrichiaceae	1129771	F	53	13	66	0.00003
Methanosarcinaceae	2206	F	198	3	201	0.00009
Methanomicrobiaceae	2194	F	32	1	33	0.00001
Methanospirillaceae	196137	F	11	1	12	0.00001
Methanoregulaceae	1198451	F	11	1	12	0.00001
Haloarculaceae	1963268	F	75	1	76	0.00003
Haloferacaceae	1644056	F	48	9	57	0.00003
Natronomonadaceae	3402413	F	43	3	46	0.00002
Natrialbaceae	1644061	F	37	0	37	0.00002
Halobacteriaceae	2236	F	13	4	17	0.00001
Haladaptataceae	3064797	F	13	0	13	0.00001
Methanobacteriaceae	2159	F	78	6	84	0.00004
Methanococcaceae	2183	F	32	37	69	0.00003
Methanocaldococcaceae	196117	F	15	9	24	0.00001
Thermococcaceae	2259	F	79	0	79	0.00004
Archaeoglobaceae	2232	F	72	0	72	0.00003
Sulfolobaceae	118883	F	184	103	287	0.00013
Thermoproteaceae	2267	F	38	147	185	0.00008
Nitrososphaeraceae	1033997	F	161	0	161	0.00007
Nitrosopumilaceae	338190	F	74	68	142	0.00006
Promethearchaeaceae	3366644	F	18	2	20	0.00001
Baculoviridae	10442	F	4080	0	4080	0.00181
Ackermannviridae	2169529	F	113	0	113	0.00005
Straboviridae	2946170	F	25	0	25	0.00001
Kyanoviridae	2946160	F	10	0	10	0.00000
Andersonviridae	3424631	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	12	0	12	0.00001
Mimiviridae	549779	F	43	0	43	0.00002
Schizomimiviridae	3044476	F	36	0	36	0.00002
Poxviridae	10240	F	13	0	13	0.00001
Nairoviridae	1980415	F	10	0	10	0.00000
