name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vibrionaceae	641	F	1068790	1205138	2273928	0.18078
Lysobacteraceae	32033	F	36716	17335	54051	0.00430
Rhodanobacteraceae	1775411	F	93	7	100	0.00001
Enterobacteriaceae	543	F	6395	167988	174383	0.01386
Erwiniaceae	1903409	F	920	284	1204	0.00010
Morganellaceae	1903414	F	567	1539	2106	0.00017
Yersiniaceae	1903411	F	514	1139	1653	0.00013
Pectobacteriaceae	1903410	F	126	38	164	0.00001
Gallaecimonadaceae	3120698	F	45	3	48	0.00000
Bruguierivoracaceae	2812006	F	23	1	24	0.00000
Hafniaceae	1903412	F	16	19	35	0.00000
Pseudomonadaceae	135621	F	1459	1940	3399	0.00027
Marinobacteraceae	2887365	F	948	33	981	0.00008
Ketobacteraceae	3085096	F	19	0	19	0.00000
Pseudohongiellaceae	3085095	F	11	0	11	0.00000
Pseudoalteromonadaceae	267888	F	401	77	478	0.00004
Alteromonadaceae	72275	F	283	21	304	0.00002
Shewanellaceae	267890	F	210	28	238	0.00002
Colwelliaceae	267889	F	102	8	110	0.00001
Idiomarinaceae	267893	F	60	12	72	0.00001
Psychromonadaceae	267894	F	28	2	30	0.00000
Moritellaceae	267891	F	25	6	31	0.00000
Moraxellaceae	468	F	684	421	1105	0.00009
Aeromonadaceae	84642	F	575	1147	1722	0.00014
Halomonadaceae	28256	F	188	61	249	0.00002
Oceanospirillaceae	135620	F	140	9	149	0.00001
Hahellaceae	224379	F	58	0	58	0.00000
Alcanivoracaceae	224372	F	32	4	36	0.00000
Endozoicomonadaceae	2066474	F	31	0	31	0.00000
Pleioneaceae	2823145	F	24	0	24	0.00000
Saccharospirillaceae	255527	F	22	0	22	0.00000
Zooshikellaceae	2898533	F	10	0	10	0.00000
Pasteurellaceae	712	F	372	2107	2479	0.00020
Candidatus Pseudothioglobaceae	3399801	F	125	20	145	0.00001
Piscirickettsiaceae	135616	F	71	7	78	0.00001
Francisellaceae	34064	F	42	0	42	0.00000
Thiotrichaceae	135617	F	25	4	29	0.00000
Cellvibrionaceae	1706371	F	66	3	69	0.00001
Microbulbiferaceae	1706373	F	39	1	40	0.00000
Halieaceae	1706372	F	17	1	18	0.00000
Legionellaceae	444	F	97	1	98	0.00001
Coxiellaceae	118968	F	16	0	16	0.00000
Methylococcaceae	403	F	87	4	91	0.00001
Chromatiaceae	1046	F	44	1	45	0.00000
Orbaceae	1240483	F	49	23	72	0.00001
Kangiellaceae	1920240	F	12	0	12	0.00000
Anaplasmataceae	942	F	19253	14668	33921	0.00270
Rickettsiaceae	775	F	73	2	75	0.00001
Methylobacteriaceae	119045	F	1902	57	1959	0.00016
Stappiaceae	2821832	F	566	91	657	0.00005
Rhizobiaceae	82115	F	412	74	486	0.00004
Brucellaceae	118882	F	354	27	381	0.00003
Nitrobacteraceae	41294	F	257	8	265	0.00002
Phyllobacteriaceae	69277	F	141	19	160	0.00001
Aurantimonadaceae	255475	F	137	25	162	0.00001
Bartonellaceae	772	F	113	5	118	0.00001
Alloboseaceae	2831100	F	44	1	45	0.00000
