name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marivirgaceae	2762301	F	36	0	36	0.00000
Reichenbachiellaceae	2762302	F	36	0	36	0.00000
Fulvivirgaceae	2762286	F	33	0	33	0.00000
Bernardetiaceae	1937968	F	21	0	21	0.00000
Roseivirgaceae	2762306	F	19	0	19	0.00000
Catalimonadaceae	1522127	F	14	0	14	0.00000
Sphingobacteriaceae	84566	F	513	32	545	0.00006
Chitinophagaceae	563835	F	252	0	252	0.00003
Saprospiraceae	89374	F	16	0	16	0.00000
Ignavibacteriaceae	795749	F	13	0	13	0.00000
Candidatus Palauibacteraceae	3056649	F	26	0	26	0.00000
Gemmatimonadaceae	219687	F	11	1	12	0.00000
Archangiaceae	39	F	4852	66	4918	0.00051
Myxococcaceae	31	F	122	1	123	0.00001
Anaeromyxobacteraceae	1524215	F	16	0	16	0.00000
Polyangiaceae	49	F	173	51	224	0.00002
Sandaracinaceae	1055686	F	39	4	43	0.00000
Arcobacteraceae	2808963	F	219	24	243	0.00003
Campylobacteraceae	72294	F	200	41	241	0.00003
Helicobacteraceae	72293	F	61	319	380	0.00004
Sulfurimonadaceae	2771471	F	49	0	49	0.00001
Sulfurospirillaceae	2932623	F	18	0	18	0.00000
Sulfurovaceae	2771472	F	12	0	12	0.00000
Hydrogenimonadaceae	292630	F	10	4	14	0.00000
Isosphaeraceae	1763524	F	78	4	82	0.00001
Pirellulaceae	2691357	F	58	1	59	0.00001
Lacipirellulaceae	2691359	F	15	0	15	0.00000
Gemmataceae	1914233	F	71	0	71	0.00001
Planctomycetaceae	126	F	62	4	66	0.00001
Phycisphaeraceae	666507	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00000
Verrucomicrobiaceae	203557	F	120	0	120	0.00001
Akkermansiaceae	1647988	F	15	0	15	0.00000
Opitutaceae	134623	F	98	5	103	0.00001
Chlamydiaceae	809	F	18	0	18	0.00000
Borreliaceae	1643685	F	144	13	157	0.00002
Sphaerochaetaceae	2791015	F	27	3	30	0.00000
Spirochaetaceae	137	F	18	5	23	0.00000
Treponemataceae	2845253	F	122	46	168	0.00002
Brachyspiraceae	143786	F	32	3	35	0.00000
Leptospiraceae	170	F	60	1	61	0.00001
Desulfovibrionaceae	194924	F	117	6	123	0.00001
Desulfosarcinaceae	3031624	F	31	0	31	0.00000
Desulfococcaceae	2931039	F	27	0	27	0.00000
Desulfobacteraceae	213119	F	14	0	14	0.00000
Geobacteraceae	213422	F	18	0	18	0.00000
Thermodesulfobacteriaceae	188711	F	15	0	15	0.00000
Desulfocapsaceae	2886822	F	11	0	11	0.00000
Holophagaceae	574976	F	63	0	63	0.00001
Acidobacteriaceae	204434	F	32	0	32	0.00000
Vicinamibacteraceae	2211325	F	12	0	12	0.00000
Pseudobdellovibrionaceae	213483	F	52	0	52	0.00001
Bacteriovoracaceae	263369	F	18	0	18	0.00000
Halobacteriovoraceae	1652132	F	12	0	12	0.00000
Silvanigrellaceae	2024974	F	15	4	19	0.00000
Aquificaceae	64898	F	33	0	33	0.00000
Desulfurobacteriaceae	558314	F	12	0	12	0.00000
Endomicrobiaceae	1783343	F	45	0	45	0.00000
Geovibrionaceae	2945019	F	12	0	12	0.00000
Nitrospiraceae	189779	F	14	5	19	0.00000
Dictyoglomaceae	203488	F	12	0	12	0.00000
Streptomycetaceae	2062	F	567431	263944	831375	0.08671
Cellulomonadaceae	85016	F	1883	1575	3458	0.00036
Micrococcaceae	1268	F	1214	631	1845	0.00019
Microbacteriaceae	85023	F	907	434	1341	0.00014
Brevibacteriaceae	85019	F	440	3122	3562	0.00037
Dermabacteraceae	85020	F	151	177	328	0.00003
Promicromonosporaceae	85017	F	114	118	232	0.00002
Intrasporangiaceae	85021	F	50	52	102	0.00001
Ornithinimicrobiaceae	2805590	F	22	15	37	0.00000
Mycobacteriaceae	1762	F	1847	46	1893	0.00020
Nocardiaceae	85025	F	667	51	718	0.00007
Corynebacteriaceae	1653	F	163	32	195	0.00002
Gordoniaceae	85026	F	154	12	166	0.00002
Dietziaceae	85029	F	13	6	19	0.00000
Propionibacteriaceae	31957	F	477	79	556	0.00006
Nocardioidaceae	85015	F	397	35	432	0.00005
Kribbellaceae	2726069	F	130	6	136	0.00001
Pseudonocardiaceae	2070	F	940	62	1002	0.00010
Micromonosporaceae	28056	F	462	28	490	0.00005
Streptosporangiaceae	2004	F	191	12	203	0.00002
Thermomonosporaceae	2012	F	111	18	129	0.00001
Nocardiopsidaceae	83676	F	46	4	50	0.00001
Actinomycetaceae	2049	F	130	10	140	0.00001
Candidatus Nanopelagicaceae	2162846	F	60	0	60	0.00001
Bifidobacteriaceae	31953	F	56	13	69	0.00001
Jatrophihabitantaceae	2805416	F	31	1	32	0.00000
Geodermatophilaceae	85030	F	18	1	19	0.00000
Kineosporiaceae	83778	F	15	1	16	0.00000
Allobogoriellaceae	145358	F	14	2	16	0.00000
Nakamurellaceae	85031	F	14	0	14	0.00000
Egibacteraceae	1747769	F	121	15	136	0.00001
Iamiaceae	633392	F	28	6	34	0.00000
Candidatus Poriferisodalaceae	2983189	F	10	0	10	0.00000
Rubrobacteraceae	84997	F	27	0	27	0.00000
Bacillaceae	186817	F	9481	13110	22591	0.00236
Paenibacillaceae	186822	F	1776	609	2385	0.00025
Staphylococcaceae	90964	F	461	746	1207	0.00013
Caryophanaceae	186818	F	331	107	438	0.00005
Anoxybacillaceae	3120669	F	85	47	132	0.00001
Listeriaceae	186820	F	74	135	209	0.00002
Fictibacillaceae	3120697	F	31	9	40	0.00000
Alicyclobacillaceae	186823	F	28	2	30	0.00000
Gemellaceae	539738	F	27	5	32	0.00000
Pasteuriaceae	538998	F	23	1	24	0.00000
Thermoactinomycetaceae	186824	F	12	1	13	0.00000
Lactobacillaceae	33958	F	1873	614	2487	0.00026
Streptococcaceae	1300	F	392	2433	2825	0.00029
Enterococcaceae	81852	F	258	1633	1891	0.00020
Carnobacteriaceae	186828	F	65	34	99	0.00001
Aerococcaceae	186827	F	32	40	72	0.00001
Clostridiaceae	31979	F	1478	524	2002	0.00021
Oscillospiraceae	216572	F	122	74	196	0.00002
Desulfitobacteriaceae	2937909	F	78	13	91	0.00001
Eubacteriaceae	186806	F	27	7	34	0.00000
Peptococcaceae	186807	F	18	1	19	0.00000
Syntrophomonadaceae	68298	F	16	1	17	0.00000
Acutalibacteraceae	3082771	F	10	4	14	0.00000
Neomoorellaceae	3039168	F	1771	17	1788	0.00019
Lachnospiraceae	186803	F	562	258	820	0.00009
Vallitaleaceae	2603322	F	17	1	18	0.00000
Cellulosilyticaceae	3018741	F	11	0	11	0.00000
Peptostreptococcaceae	186804	F	259	217	476	0.00005
Anaerovoracaceae	543314	F	60	6	66	0.00001
Natronincolaceae	3118656	F	19	3	22	0.00000
Caminicellaceae	3118654	F	16	0	16	0.00000
Thermoanaerobacteraceae	186814	F	65	8	73	0.00001
Halanaerobiaceae	972	F	19	0	19	0.00000
Halothermotrichaceae	3046412	F	14	10	24	0.00000
Natranaerofabaceae	2807496	F	45	0	45	0.00000
Lutisporaceae	3120708	F	21	19	40	0.00000
Veillonellaceae	31977	F	153	77	230	0.00002
Sporomusaceae	1843490	F	50	11	61	0.00001
Selenomonadaceae	1843491	F	28	4	32	0.00000
Acidaminococcaceae	909930	F	48	0	48	0.00001
Limnochordaceae	1676650	F	179	1	180	0.00002
Peptoniphilaceae	1570339	F	97	137	234	0.00002
Tissierellaceae	1737406	F	19	1	20	0.00000
Erysipelotrichaceae	128827	F	72	157	229	0.00002
Coprobacillaceae	2810280	F	41	31	72	0.00001
Caldicellulosiruptoraceae	3071002	F	77	6	83	0.00001
Spiroplasmataceae	2131	F	8086	13	8099	0.00084
Entomoplasmataceae	33925	F	56	3	59	0.00001
Mycoplasmataceae	2092	F	92	15	107	0.00001
Acholeplasmataceae	2146	F	47	8	55	0.00001
Candidatus Izemoplasmataceae	2975520	F	13	0	13	0.00000
Metamycoplasmataceae	2895623	F	150	38	188	0.00002
Mycoplasmoidaceae	2790998	F	12	0	12	0.00000
Nostocaceae	1162	F	355	21	376	0.00004
Nodulariaceae	3079761	F	38	1	39	0.00000
Hapalosiphonaceae	1892263	F	23	4	27	0.00000
Aphanizomenonaceae	1892259	F	19	0	19	0.00000
Scytonemataceae	1182	F	11	0	11	0.00000
Tolypothrichaceae	119859	F	10	0	10	0.00000
Geminocystaceae	2815910	F	159	5	164	0.00002
Aphanothecaceae	1890450	F	35	0	35	0.00000
Microcystaceae	1890449	F	26	0	26	0.00000
Chroococcaceae	1890464	F	10	0	10	0.00000
Halothecacae	3079756	F	10	0	10	0.00000
Microcoleaceae	1892252	F	35	0	35	0.00000
Oscillatoriaceae	1892254	F	16	0	16	0.00000
Synechococcaceae	1890426	F	119	13	132	0.00001
Prochlorococcaceae	2881426	F	62	4	66	0.00001
Leptolyngbyaceae	1890438	F	43	5	48	0.00001
Gloeobacteraceae	1890422	F	36	0	36	0.00000
Pseudanabaenaceae	1890436	F	26	1	27	0.00000
Acaryochloridaceae	1890429	F	11	0	11	0.00000
Oculatellaceae	2303507	F	14	1	15	0.00000
Chloroflexaceae	1106	F	23	0	23	0.00000
Dehalococcoidaceae	1202464	F	24	0	24	0.00000
Thermaceae	188786	F	130	2	132	0.00001
Deinococcaceae	183710	F	91	0	91	0.00001
Fervidobacteriaceae	1643950	F	39	11	50	0.00001
Thermotogaceae	188709	F	30	0	30	0.00000
Petrotogaceae	1643949	F	27	7	34	0.00000
Fusobacteriaceae	203492	F	239	93	332	0.00003
Leptotrichiaceae	1129771	F	73	22	95	0.00001
Haloarculaceae	1963268	F	109	4	113	0.00001
Natrialbaceae	1644061	F	74	3	77	0.00001
Haloferacaceae	1644056	F	68	27	95	0.00001
Haladaptataceae	3064797	F	25	3	28	0.00000
Natronomonadaceae	3402413	F	18	2	20	0.00000
Halobacteriaceae	2236	F	10	3	13	0.00000
Methanosarcinaceae	2206	F	197	8	205	0.00002
Methanomicrobiaceae	2194	F	31	0	31	0.00000
Methanoregulaceae	1198451	F	23	0	23	0.00000
Methanobacteriaceae	2159	F	86	142	228	0.00002
Methanococcaceae	2183	F	33	15	48	0.00001
Methanocaldococcaceae	196117	F	18	8	26	0.00000
Archaeoglobaceae	2232	F	67	0	67	0.00001
Thermococcaceae	2259	F	52	0	52	0.00001
Nitrososphaeraceae	1033997	F	123	0	123	0.00001
Nitrosopumilaceae	338190	F	103	14	117	0.00001
Sulfolobaceae	118883	F	76	1	77	0.00001
Thermoproteaceae	2267	F	44	0	44	0.00000
Caldisphaeraceae	255472	F	12	5	17	0.00000
Desulfurococcaceae	2272	F	11	1	12	0.00000
Thermofilaceae	114378	F	11	0	11	0.00000
Promethearchaeaceae	3366644	F	14	0	14	0.00000
Baculoviridae	10442	F	14339	0	14339	0.00150
Ackermannviridae	2169529	F	109	0	109	0.00001
Kyanoviridae	2946160	F	11	0	11	0.00000
Mimiviridae	549779	F	50	0	50	0.00001
Marseilleviridae	944644	F	16	0	16	0.00000
Poxviridae	10240	F	15	0	15	0.00000
Nairoviridae	1980415	F	20	0	20	0.00000
