name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Erythrobacteraceae	335929	F	269	9	278	0.00006
Sphingobiaceae	3423717	F	49	20	69	0.00001
Sphingosinicellaceae	2820280	F	38	2	40	0.00001
Sphingopyxidaceae	3423718	F	29	4	33	0.00001
Sphingorhabdaceae	3423719	F	16	0	16	0.00000
Azospirillaceae	2829815	F	273	18	291	0.00006
Rhodospirillaceae	41295	F	234	3	237	0.00005
Thalassospiraceae	2844866	F	26	2	28	0.00001
Rhodovibrionaceae	2844403	F	12	0	12	0.00000
Acetobacteraceae	433	F	137	12	149	0.00003
Roseomonadaceae	3385906	F	83	2	85	0.00002
Acidocellaceae	3385905	F	12	0	12	0.00000
Caulobacteraceae	76892	F	204	97	301	0.00006
Candidatus Pelagibacteraceae	1655514	F	163	7	170	0.00004
Emcibacteraceae	2066491	F	142	2	144	0.00003
Hyphomonadaceae	69657	F	21	2	23	0.00000
Candidatus Levibacteraceae	3457285	F	15	0	15	0.00000
Micropepsaceae	1921568	F	18	0	18	0.00000
Sneathiellaceae	510685	F	15	0	15	0.00000
Geminicoccaceae	2066434	F	12	4	16	0.00000
Oxalobacteraceae	75682	F	2158	97	2255	0.00047
Burkholderiaceae	119060	F	1264	279	1543	0.00032
Comamonadaceae	80864	F	646	334	980	0.00020
Sphaerotilaceae	2975441	F	231	24	255	0.00005
Alcaligenaceae	506	F	198	125	323	0.00007
Neisseriaceae	481	F	1837	69	1906	0.00040
Chromobacteriaceae	1499392	F	43	3	46	0.00001
Chitinibacteraceae	2897177	F	39	10	49	0.00001
Nitrosomonadaceae	206379	F	84	1	85	0.00002
Methylophilaceae	32011	F	47	1	48	0.00001
Sterolibacteriaceae	2008793	F	27	12	39	0.00001
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	52	12	64	0.00001
Azonexaceae	2008795	F	25	0	25	0.00001
Rhodocyclaceae	75787	F	19	39	58	0.00001
Acidithiobacillaceae	225058	F	18	0	18	0.00000
Flavobacteriaceae	49546	F	8340	164	8504	0.00178
Weeksellaceae	2762318	F	1194	109	1303	0.00027
Blattabacteriaceae	39782	F	66	8	74	0.00002
Crocinitomicaceae	1853230	F	27	24	51	0.00001
Bacteroidaceae	815	F	2061	661	2722	0.00057
Prevotellaceae	171552	F	203	22	225	0.00005
Rikenellaceae	171550	F	113	26	139	0.00003
Dysgonomonadaceae	2005520	F	60	1	61	0.00001
Muribaculaceae	2005473	F	55	3	58	0.00001
Tannerellaceae	2005525	F	53	19	72	0.00002
Porphyromonadaceae	171551	F	22	5	27	0.00001
Odoribacteraceae	1853231	F	22	7	29	0.00001
Paludibacteraceae	2005523	F	17	0	17	0.00000
Barnesiellaceae	2005519	F	16	10	26	0.00001
Prolixibacteraceae	1471398	F	91	0	91	0.00002
Marinifilaceae	1573805	F	82	0	82	0.00002
Marinilabiliaceae	558415	F	18	1	19	0.00000
Cyclobacteriaceae	563798	F	582	701	1283	0.00027
Flammeovirgaceae	200667	F	393	0	393	0.00008
Hymenobacteraceae	1853232	F	200	0	200	0.00004
Spirosomataceae	2896860	F	159	0	159	0.00003
Cytophagaceae	89373	F	95	0	95	0.00002
Leadbetterellaceae	3141702	F	84	0	84	0.00002
Bernardetiaceae	1937968	F	72	1	73	0.00002
Marivirgaceae	2762301	F	65	0	65	0.00001
Reichenbachiellaceae	2762302	F	64	0	64	0.00001
Fulvivirgaceae	2762286	F	45	0	45	0.00001
Catalimonadaceae	1522127	F	25	0	25	0.00001
Roseivirgaceae	2762306	F	17	0	17	0.00000
Persicobacteraceae	1853234	F	12	0	12	0.00000
Mangrovivirgaceae	2858885	F	12	0	12	0.00000
Rhodocytophagaceae	3078917	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	781	54	835	0.00017
Chitinophagaceae	563835	F	455	1	456	0.00010
Saprospiraceae	89374	F	21	0	21	0.00000
Haliscomenobacteraceae	1937961	F	13	0	13	0.00000
Ignavibacteriaceae	795749	F	19	0	19	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Chlorobiaceae	191412	F	17	0	17	0.00000
Balneolaceae	1813606	F	19	0	19	0.00000
Candidatus Palauibacteraceae	3056649	F	83	0	83	0.00002
Archangiaceae	39	F	8088	70	8158	0.00170
Myxococcaceae	31	F	247	1	248	0.00005
Anaeromyxobacteraceae	1524215	F	24	0	24	0.00001
Polyangiaceae	49	F	255	36	291	0.00006
Sandaracinaceae	1055686	F	41	1	42	0.00001
Nannocystaceae	224463	F	23	1	24	0.00001
Kofleriaceae	224464	F	11	0	11	0.00000
Arcobacteraceae	2808963	F	378	109	487	0.00010
Campylobacteraceae	72294	F	300	286	586	0.00012
Helicobacteraceae	72293	F	140	97	237	0.00005
Sulfurimonadaceae	2771471	F	80	6	86	0.00002
Sulfurospirillaceae	2932623	F	25	7	32	0.00001
Hydrogenimonadaceae	292630	F	15	3	18	0.00000
Sulfurovaceae	2771472	F	14	4	18	0.00000
Nautiliaceae	224467	F	19	0	19	0.00000
Nitratiruptoraceae	2795691	F	16	0	16	0.00000
Pirellulaceae	2691357	F	99	25	124	0.00003
Lacipirellulaceae	2691359	F	19	0	19	0.00000
Gemmataceae	1914233	F	110	1	111	0.00002
Planctomycetaceae	126	F	108	0	108	0.00002
Isosphaeraceae	1763524	F	29	7	36	0.00001
Phycisphaeraceae	666507	F	14	0	14	0.00000
Candidatus Uabimicrobiaceae	2897348	F	20	0	20	0.00000
Verrucomicrobiaceae	203557	F	181	0	181	0.00004
Akkermansiaceae	1647988	F	26	1	27	0.00001
Opitutaceae	134623	F	49	1	50	0.00001
Chlamydiaceae	809	F	46	0	46	0.00001
Parachlamydiaceae	92713	F	23	0	23	0.00000
Desulfovibrionaceae	194924	F	494	8	502	0.00010
Desulfosarcinaceae	3031624	F	45	4	49	0.00001
Desulfococcaceae	2931039	F	31	0	31	0.00001
Desulfobacteraceae	213119	F	18	0	18	0.00000
Desulfuromonadaceae	213421	F	21	0	21	0.00000
Geoalkalibacteraceae	3031665	F	10	7	17	0.00000
Geobacteraceae	213422	F	25	0	25	0.00001
Desulfocapsaceae	2886822	F	37	0	37	0.00001
Desulfobulbaceae	213121	F	10	0	10	0.00000
Borreliaceae	1643685	F	165	9	174	0.00004
Sphaerochaetaceae	2791015	F	49	4	53	0.00001
Spirochaetaceae	137	F	32	5	37	0.00001
Treponemataceae	2845253	F	181	78	259	0.00005
Brachyspiraceae	143786	F	30	1	31	0.00001
Leptospiraceae	170	F	118	2	120	0.00003
Holophagaceae	574976	F	102	0	102	0.00002
Acidobacteriaceae	204434	F	100	0	100	0.00002
Chloracidobacteriaceae	3681503	F	18	0	18	0.00000
Vicinamibacteraceae	2211325	F	13	0	13	0.00000
Pseudobdellovibrionaceae	213483	F	134	0	134	0.00003
Silvanigrellaceae	2024974	F	35	9	44	0.00001
Bacteriovoracaceae	263369	F	18	0	18	0.00000
Aquificaceae	64898	F	36	0	36	0.00001
Hydrogenothermaceae	224027	F	11	0	11	0.00000
Desulfurobacteriaceae	558314	F	14	0	14	0.00000
Nitrospiraceae	189779	F	21	4	25	0.00001
Dictyoglomaceae	203488	F	23	0	23	0.00000
Endomicrobiaceae	1783343	F	19	0	19	0.00000
Abditibacteriaceae	2109261	F	16	0	16	0.00000
Streptomycetaceae	2062	F	55614	17216	72830	0.01522
Micrococcaceae	1268	F	2687	1403	4090	0.00085
Cellulomonadaceae	85016	F	2235	2819	5054	0.00106
Microbacteriaceae	85023	F	1028	840	1868	0.00039
Promicromonosporaceae	85017	F	200	274	474	0.00010
Brevibacteriaceae	85019	F	133	1079	1212	0.00025
Dermabacteraceae	85020	F	68	232	300	0.00006
Intrasporangiaceae	85021	F	58	68	126	0.00003
Ornithinimicrobiaceae	2805590	F	33	123	156	0.00003
Mycobacteriaceae	1762	F	939	66	1005	0.00021
Nocardiaceae	85025	F	656	75	731	0.00015
Corynebacteriaceae	1653	F	248	109	357	0.00007
Gordoniaceae	85026	F	114	15	129	0.00003
Tsukamurellaceae	85028	F	21	2	23	0.00000
Dietziaceae	85029	F	13	16	29	0.00001
Propionibacteriaceae	31957	F	818	538	1356	0.00028
Nocardioidaceae	85015	F	765	120	885	0.00018
Kribbellaceae	2726069	F	111	11	122	0.00003
Micromonosporaceae	28056	F	1241	98	1339	0.00028
Streptosporangiaceae	2004	F	512	40	552	0.00012
Thermomonosporaceae	2012	F	214	38	252	0.00005
Nocardiopsidaceae	83676	F	66	10	76	0.00002
Pseudonocardiaceae	2070	F	727	104	831	0.00017
Actinomycetaceae	2049	F	210	25	235	0.00005
Candidatus Nanopelagicaceae	2162846	F	186	1	187	0.00004
Bifidobacteriaceae	31953	F	141	73	214	0.00004
Jatrophihabitantaceae	2805416	F	46	5	51	0.00001
Frankiaceae	74712	F	22	189	211	0.00004
Geodermatophilaceae	85030	F	20	4	24	0.00001
Nakamurellaceae	85031	F	19	2	21	0.00000
Allobogoriellaceae	145358	F	14	7	21	0.00000
Kineosporiaceae	83778	F	11	3	14	0.00000
Catenulisporaceae	414877	F	11	1	12	0.00000
Egibacteraceae	1747769	F	107	15	122	0.00003
Iamiaceae	633392	F	40	10	50	0.00001
Candidatus Poriferisodalaceae	2983189	F	17	0	17	0.00000
Atopobiaceae	1643824	F	18	30	48	0.00001
Eggerthellaceae	1643826	F	19	41	60	0.00001
Conexibacteraceae	320583	F	20	8	28	0.00001
Rubrobacteraceae	84997	F	18	0	18	0.00000
Bacillaceae	186817	F	15691	22412	38103	0.00796
Paenibacillaceae	186822	F	2295	472	2767	0.00058
Staphylococcaceae	90964	F	975	1467	2442	0.00051
Caryophanaceae	186818	F	394	110	504	0.00011
Pasteuriaceae	538998	F	140	3	143	0.00003
Listeriaceae	186820	F	131	40	171	0.00004
Anoxybacillaceae	3120669	F	60	143	203	0.00004
Fictibacillaceae	3120697	F	54	10	64	0.00001
Gemellaceae	539738	F	40	8	48	0.00001
Alicyclobacillaceae	186823	F	33	0	33	0.00001
Thermoactinomycetaceae	186824	F	16	0	16	0.00000
Sporolactobacillaceae	186821	F	15	1	16	0.00000
Guptibacillaceae	3421337	F	11	35	46	0.00001
Streptococcaceae	1300	F	13154	4310	17464	0.00365
Lactobacillaceae	33958	F	2747	629	3376	0.00071
Enterococcaceae	81852	F	438	1175	1613	0.00034
Carnobacteriaceae	186828	F	121	55	176	0.00004
Aerococcaceae	186827	F	58	36	94	0.00002
Clostridiaceae	31979	F	1742	257	1999	0.00042
Oscillospiraceae	216572	F	190	49	239	0.00005
Desulfitobacteriaceae	2937909	F	90	7	97	0.00002
Eubacteriaceae	186806	F	47	10	57	0.00001
Syntrophomonadaceae	68298	F	21	0	21	0.00000
Peptococcaceae	186807	F	21	1	22	0.00000
Heliobacteriaceae	31984	F	14	0	14	0.00000
Fusibacteraceae	3679999	F	13	0	13	0.00000
Lachnospiraceae	186803	F	1101	221	1322	0.00028
Vallitaleaceae	2603322	F	41	1	42	0.00001
Defluviitaleaceae	1185407	F	26	3	29	0.00001
Cellulosilyticaceae	3018741	F	15	0	15	0.00000
Peptostreptococcaceae	186804	F	450	217	667	0.00014
Anaerovoracaceae	543314	F	74	5	79	0.00002
Caminicellaceae	3118654	F	32	0	32	0.00001
Natronincolaceae	3118656	F	30	2	32	0.00001
Filifactoraceae	3118655	F	11	16	27	0.00001
Natranaerofabaceae	2807496	F	124	0	124	0.00003
Lutisporaceae	3120708	F	100	50	150	0.00003
Thermoanaerobacteraceae	186814	F	91	7	98	0.00002
Halanaerobiaceae	972	F	25	0	25	0.00001
Halothermotrichaceae	3046412	F	24	0	24	0.00001
Halobacteroidaceae	53434	F	13	8	21	0.00000
Neomoorellaceae	3039168	F	23	0	23	0.00000
Acetivibrionaceae	3120654	F	19	5	24	0.00001
Tepidanaerobacteraceae	2770092	F	16	0	16	0.00000
Veillonellaceae	31977	F	175	44	219	0.00005
Sporomusaceae	1843490	F	74	4	78	0.00002
Selenomonadaceae	1843491	F	29	3	32	0.00001
Acidaminococcaceae	909930	F	30	0	30	0.00001
Limnochordaceae	1676650	F	278	1	279	0.00006
Peptoniphilaceae	1570339	F	132	80	212	0.00004
Tissierellaceae	1737406	F	27	0	27	0.00001
Tepidimicrobiaceae	2992719	F	23	3	26	0.00001
Sporanaerobacteraceae	2992718	F	12	0	12	0.00000
Erysipelotrichaceae	128827	F	108	73	181	0.00004
Coprobacillaceae	2810280	F	81	37	118	0.00002
Turicibacteraceae	2810281	F	16	3	19	0.00000
Caldicellulosiruptoraceae	3071002	F	91	22	113	0.00002
Spiroplasmataceae	2131	F	5164	8	5172	0.00108
Entomoplasmataceae	33925	F	48	5	53	0.00001
Mycoplasmataceae	2092	F	228	15	243	0.00005
Acholeplasmataceae	2146	F	88	8	96	0.00002
Candidatus Izemoplasmataceae	2975520	F	21	2	23	0.00000
Metamycoplasmataceae	2895623	F	211	23	234	0.00005
Mycoplasmoidaceae	2790998	F	16	0	16	0.00000
Nostocaceae	1162	F	674	18	692	0.00014
Hapalosiphonaceae	1892263	F	51	6	57	0.00001
Nodulariaceae	3079761	F	39	1	40	0.00001
Aphanizomenonaceae	1892259	F	31	9	40	0.00001
Calotrichaceae	2661849	F	23	0	23	0.00000
Scytonemataceae	1182	F	17	0	17	0.00000
Rivulariaceae	1185	F	15	0	15	0.00000
Tolypothrichaceae	119859	F	15	0	15	0.00000
Chlorogloeopsidaceae	1892261	F	10	0	10	0.00000
Geminocystaceae	2815910	F	222	3	225	0.00005
Microcystaceae	1890449	F	66	2	68	0.00001
Aphanothecaceae	1890450	F	50	0	50	0.00001
Halothecacae	3079756	F	14	0	14	0.00000
Microcoleaceae	1892252	F	75	2	77	0.00002
Oscillatoriaceae	1892254	F	30	1	31	0.00001
Sirenicapillariaceae	2934961	F	16	0	16	0.00000
Synechococcaceae	1890426	F	179	8	187	0.00004
Prochlorococcaceae	2881426	F	112	2	114	0.00002
Gloeobacteraceae	1890422	F	58	0	58	0.00001
Leptolyngbyaceae	1890438	F	58	5	63	0.00001
Pseudanabaenaceae	1890436	F	33	0	33	0.00001
Acaryochloridaceae	1890429	F	18	0	18	0.00000
Chroococcidiopsidaceae	1890528	F	17	0	17	0.00000
Pleurocapsaceae	1890500	F	13	0	13	0.00000
Anaerolineaceae	292628	F	149	0	149	0.00003
Chloroflexaceae	1106	F	48	0	48	0.00001
Caldilineaceae	475964	F	21	0	21	0.00000
Dehalococcoidaceae	1202464	F	14	2	16	0.00000
Candidatus Promineifilaceae	3085097	F	10	0	10	0.00000
Thermaceae	188786	F	349	1	350	0.00007
Deinococcaceae	183710	F	77	0	77	0.00002
Fervidobacteriaceae	1643950	F	64	18	82	0.00002
Thermotogaceae	188709	F	30	0	30	0.00001
Petrotogaceae	1643949	F	38	7	45	0.00001
Kosmotogaceae	1643948	F	10	0	10	0.00000
Synergistaceae	649777	F	18	3	21	0.00000
Aminobacteriaceae	3029087	F	12	0	12	0.00000
Fusobacteriaceae	203492	F	382	71	453	0.00009
Leptotrichiaceae	1129771	F	158	40	198	0.00004
Candidatus Chromulinivoraceae	2953756	F	24	0	24	0.00001
Haloferacaceae	1644056	F	311	24	335	0.00007
Haloarculaceae	1963268	F	164	2	166	0.00003
Natrialbaceae	1644061	F	118	2	120	0.00003
Haladaptataceae	3064797	F	31	3	34	0.00001
Natronomonadaceae	3402413	F	30	2	32	0.00001
Halobacteriaceae	2236	F	13	1	14	0.00000
Methanosarcinaceae	2206	F	259	5	264	0.00006
Methanoregulaceae	1198451	F	40	0	40	0.00001
Methanomicrobiaceae	2194	F	31	0	31	0.00001
Methanospirillaceae	196137	F	13	0	13	0.00000
Methanobacteriaceae	2159	F	138	115	253	0.00005
Methanococcaceae	2183	F	36	14	50	0.00001
Methanocaldococcaceae	196117	F	31	10	41	0.00001
Archaeoglobaceae	2232	F	168	0	168	0.00004
Thermococcaceae	2259	F	124	0	124	0.00003
Thermoplasmataceae	46659	F	24	0	24	0.00001
Ferroplasmaceae	90142	F	10	0	10	0.00000
Sulfolobaceae	118883	F	140	10	150	0.00003
Thermoproteaceae	2267	F	125	6	131	0.00003
Desulfurococcaceae	2272	F	22	22	44	0.00001
Thermofilaceae	114378	F	17	0	17	0.00000
Nitrososphaeraceae	1033997	F	237	0	237	0.00005
Nitrosopumilaceae	338190	F	87	20	107	0.00002
Promethearchaeaceae	3366644	F	27	3	30	0.00001
Baculoviridae	10442	F	2879	0	2879	0.00060
Ackermannviridae	2169529	F	120	0	120	0.00003
Straboviridae	2946170	F	24	0	24	0.00001
Kyanoviridae	2946160	F	10	0	10	0.00000
Chimalliviridae	3152113	F	14	0	14	0.00000
Herelleviridae	2560065	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	16	0	16	0.00000
Mimiviridae	549779	F	77	0	77	0.00002
Marseilleviridae	944644	F	14	0	14	0.00000
Iridoviridae	10486	F	12	0	12	0.00000
Phycodnaviridae	10501	F	13	0	13	0.00000
Poxviridae	10240	F	12	0	12	0.00000
Adenoviridae	10508	F	13	0	13	0.00000
Nairoviridae	1980415	F	12	0	12	0.00000
