name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sarcocystidae	5809	F	3603	15642	19245	0.00246
Cryptosporidiidae	35082	F	99	112	211	0.00003
Thalassiosiraceae	29202	F	1470	38	1508	0.00019
Neidiaceae	432548	F	45	0	45	0.00001
Peronosporaceae	4777	F	96	4	100	0.00001
Dictyosteliaceae	2058185	F	4859	4832	9691	0.00124
Trypanosomatidae	5654	F	423	35	458	0.00006
Trichomonadidae	181550	F	279	12	291	0.00004
Hexamitidae	5739	F	46	0	46	0.00001
Hemiselmidaceae	589351	F	12	6	18	0.00000
Vibrionaceae	641	F	96463	50031	146494	0.01872
Lysobacteraceae	32033	F	36447	17531	53978	0.00690
Rhodanobacteraceae	1775411	F	185	9	194	0.00002
Enterobacteriaceae	543	F	6866	129160	136026	0.01738
Morganellaceae	1903414	F	986	1465	2451	0.00031
Erwiniaceae	1903409	F	699	180	879	0.00011
Yersiniaceae	1903411	F	370	463	833	0.00011
Pectobacteriaceae	1903410	F	154	46	200	0.00003
Gallaecimonadaceae	3120698	F	118	7	125	0.00002
Hafniaceae	1903412	F	26	210	236	0.00003
Bruguierivoracaceae	2812006	F	17	2	19	0.00000
Pseudomonadaceae	135621	F	1736	2224	3960	0.00051
Marinobacteraceae	2887365	F	1117	53	1170	0.00015
Ketobacteraceae	3085096	F	19	1	20	0.00000
Pseudohongiellaceae	3085095	F	18	0	18	0.00000
Pseudoalteromonadaceae	267888	F	656	228	884	0.00011
Alteromonadaceae	72275	F	292	30	322	0.00004
Shewanellaceae	267890	F	207	36	243	0.00003
Colwelliaceae	267889	F	106	22	128	0.00002
Idiomarinaceae	267893	F	102	33	135	0.00002
Psychromonadaceae	267894	F	25	1	26	0.00000
Moritellaceae	267891	F	23	8	31	0.00000
Aeromonadaceae	84642	F	1075	1702	2777	0.00035
Moraxellaceae	468	F	643	501	1144	0.00015
Oceanospirillaceae	135620	F	177	12	189	0.00002
Halomonadaceae	28256	F	129	9	138	0.00002
Hahellaceae	224379	F	48	1	49	0.00001
Alcanivoracaceae	224372	F	29	3	32	0.00000
Endozoicomonadaceae	2066474	F	22	0	22	0.00000
Pleioneaceae	2823145	F	20	0	20	0.00000
Zooshikellaceae	2898533	F	11	0	11	0.00000
Pasteurellaceae	712	F	439	1213	1652	0.00021
Candidatus Pseudothioglobaceae	3399801	F	304	24	328	0.00004
Microbulbiferaceae	1706373	F	54	0	54	0.00001
Cellvibrionaceae	1706371	F	53	1	54	0.00001
Halieaceae	1706372	F	13	1	14	0.00000
Piscirickettsiaceae	135616	F	58	3	61	0.00001
Francisellaceae	34064	F	40	0	40	0.00001
Thiotrichaceae	135617	F	10	0	10	0.00000
Legionellaceae	444	F	84	1	85	0.00001
Coxiellaceae	118968	F	25	0	25	0.00000
Methylococcaceae	403	F	85	1	86	0.00001
Chromatiaceae	1046	F	53	3	56	0.00001
Sedimenticolaceae	3067276	F	11	0	11	0.00000
Orbaceae	1240483	F	30	5	35	0.00000
Kangiellaceae	1920240	F	10	0	10	0.00000
Anaplasmataceae	942	F	19741	6348	26089	0.00333
Rickettsiaceae	775	F	89	0	89	0.00001
Candidatus Midichloriaceae	1328881	F	10	1	11	0.00000
Methylobacteriaceae	119045	F	2221	99	2320	0.00030
Brucellaceae	118882	F	831	15	846	0.00011
Stappiaceae	2821832	F	524	151	675	0.00009
Rhizobiaceae	82115	F	352	65	417	0.00005
Nitrobacteraceae	41294	F	227	11	238	0.00003
Phyllobacteriaceae	69277	F	138	13	151	0.00002
Bartonellaceae	772	F	101	4	105	0.00001
Aurantimonadaceae	255475	F	95	31	126	0.00002
Alloboseaceae	2831100	F	58	1	59	0.00001
Devosiaceae	2831106	F	38	0	38	0.00000
Methylocystaceae	31993	F	18	0	18	0.00000
Xanthobacteraceae	335928	F	14	0	14	0.00000
Hyphomicrobiaceae	45401	F	12	0	12	0.00000
Reyranellaceae	2844375	F	12	0	12	0.00000
Ancalomicrobiaceae	2172021	F	11	0	11	0.00000
Azospirillaceae	2829815	F	356	23	379	0.00005
Rhodospirillaceae	41295	F	227	5	232	0.00003
Rhodovibrionaceae	2844403	F	20	0	20	0.00000
Thalassospiraceae	2844866	F	13	0	13	0.00000
Paracoccaceae	31989	F	412	143	555	0.00007
Roseobacteraceae	2854170	F	153	23	176	0.00002
Sphingomonadaceae	41297	F	260	32	292	0.00004
Erythrobacteraceae	335929	F	190	7	197	0.00003
Sphingobiaceae	3423717	F	59	32	91	0.00001
Sphingosinicellaceae	2820280	F	22	2	24	0.00000
Sphingorhabdaceae	3423719	F	18	0	18	0.00000
Sphingopyxidaceae	3423718	F	13	0	13	0.00000
Rhizorhabdaceae	3423714	F	10	7	17	0.00000
Candidatus Pelagibacteraceae	1655514	F	161	6	167	0.00002
Acetobacteraceae	433	F	96	13	109	0.00001
Roseomonadaceae	3385906	F	54	2	56	0.00001
Caulobacteraceae	76892	F	154	146	300	0.00004
Emcibacteraceae	2066491	F	38	1	39	0.00000
Hyphomonadaceae	69657	F	19	3	22	0.00000
Sneathiellaceae	510685	F	18	0	18	0.00000
Holosporaceae	44746	F	12	2	14	0.00000
Oxalobacteraceae	75682	F	1533	74	1607	0.00021
Burkholderiaceae	119060	F	1154	725	1879	0.00024
Comamonadaceae	80864	F	450	345	795	0.00010
Sphaerotilaceae	2975441	F	209	21	230	0.00003
Alcaligenaceae	506	F	162	86	248	0.00003
Neisseriaceae	481	F	673	34	707	0.00009
Chromobacteriaceae	1499392	F	168	9	177	0.00002
Chitinibacteraceae	2897177	F	45	4	49	0.00001
Nitrosomonadaceae	206379	F	54	0	54	0.00001
Methylophilaceae	32011	F	46	2	48	0.00001
Sterolibacteriaceae	2008793	F	36	11	47	0.00001
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	24	13	37	0.00000
Azonexaceae	2008795	F	16	2	18	0.00000
Acidithiobacillaceae	225058	F	26	0	26	0.00000
Flavobacteriaceae	49546	F	3583	99	3682	0.00047
Weeksellaceae	2762318	F	744	87	831	0.00011
Blattabacteriaceae	39782	F	62	9	71	0.00001
Crocinitomicaceae	1853230	F	16	8	24	0.00000
Bacteroidaceae	815	F	1429	711	2140	0.00027
Prevotellaceae	171552	F	138	25	163	0.00002
Rikenellaceae	171550	F	66	16	82	0.00001
Muribaculaceae	2005473	F	63	5	68	0.00001
Dysgonomonadaceae	2005520	F	55	1	56	0.00001
Tannerellaceae	2005525	F	41	18	59	0.00001
Paludibacteraceae	2005523	F	19	0	19	0.00000
Barnesiellaceae	2005519	F	18	4	22	0.00000
Odoribacteraceae	1853231	F	14	6	20	0.00000
Porphyromonadaceae	171551	F	10	9	19	0.00000
Prolixibacteraceae	1471398	F	76	0	76	0.00001
Marinifilaceae	1573805	F	60	0	60	0.00001
Marinilabiliaceae	558415	F	13	1	14	0.00000
Flammeovirgaceae	200667	F	759	1	760	0.00010
Cyclobacteriaceae	563798	F	462	632	1094	0.00014
Hymenobacteraceae	1853232	F	124	0	124	0.00002
Spirosomataceae	2896860	F	102	0	102	0.00001
Cytophagaceae	89373	F	59	0	59	0.00001
Bernardetiaceae	1937968	F	53	0	53	0.00001
Leadbetterellaceae	3141702	F	47	0	47	0.00001
Fulvivirgaceae	2762286	F	42	0	42	0.00001
Reichenbachiellaceae	2762302	F	38	0	38	0.00000
Marivirgaceae	2762301	F	36	0	36	0.00000
Catalimonadaceae	1522127	F	14	0	14	0.00000
Persicobacteraceae	1853234	F	12	0	12	0.00000
Rhodocytophagaceae	3078917	F	12	0	12	0.00000
Mangrovivirgaceae	2858885	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	633	63	696	0.00009
Chitinophagaceae	563835	F	408	2	410	0.00005
Saprospiraceae	89374	F	10	0	10	0.00000
Chlorobiaceae	191412	F	27	0	27	0.00000
Ignavibacteriaceae	795749	F	14	0	14	0.00000
Balneolaceae	1813606	F	10	0	10	0.00000
Candidatus Palauibacteraceae	3056649	F	48	0	48	0.00001
Gemmatimonadaceae	219687	F	12	0	12	0.00000
Archangiaceae	39	F	1628	26	1654	0.00021
Myxococcaceae	31	F	156	1	157	0.00002
Anaeromyxobacteraceae	1524215	F	17	0	17	0.00000
Polyangiaceae	49	F	188	32	220	0.00003
Sandaracinaceae	1055686	F	43	2	45	0.00001
Arcobacteraceae	2808963	F	269	148	417	0.00005
Campylobacteraceae	72294	F	204	187	391	0.00005
Helicobacteraceae	72293	F	74	86	160	0.00002
Sulfurimonadaceae	2771471	F	60	7	67	0.00001
Sulfurospirillaceae	2932623	F	13	7	20	0.00000
Pirellulaceae	2691357	F	89	12	101	0.00001
Lacipirellulaceae	2691359	F	13	0	13	0.00000
Gemmataceae	1914233	F	91	0	91	0.00001
Planctomycetaceae	126	F	79	0	79	0.00001
Isosphaeraceae	1763524	F	14	1	15	0.00000
Phycisphaeraceae	666507	F	13	0	13	0.00000
Candidatus Uabimicrobiaceae	2897348	F	21	0	21	0.00000
Verrucomicrobiaceae	203557	F	160	0	160	0.00002
Akkermansiaceae	1647988	F	17	1	18	0.00000
Opitutaceae	134623	F	36	0	36	0.00000
Parachlamydiaceae	92713	F	21	0	21	0.00000
Chlamydiaceae	809	F	24	0	24	0.00000
Borreliaceae	1643685	F	138	13	151	0.00002
Spirochaetaceae	137	F	43	0	43	0.00001
Sphaerochaetaceae	2791015	F	25	14	39	0.00000
Treponemataceae	2845253	F	151	64	215	0.00003
Brachyspiraceae	143786	F	23	1	24	0.00000
Leptospiraceae	170	F	150	2	152	0.00002
Desulfovibrionaceae	194924	F	318	8	326	0.00004
Desulfococcaceae	2931039	F	35	0	35	0.00000
Desulfosarcinaceae	3031624	F	32	2	34	0.00000
Desulfobacteraceae	213119	F	10	0	10	0.00000
Geobacteraceae	213422	F	29	1	30	0.00000
Desulfuromonadaceae	213421	F	15	0	15	0.00000
Desulfocapsaceae	2886822	F	27	0	27	0.00000
Desulfobulbaceae	213121	F	12	0	12	0.00000
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Acidobacteriaceae	204434	F	43	0	43	0.00001
Holophagaceae	574976	F	34	0	34	0.00000
Acanthopleuribacteraceae	533207	F	10	0	10	0.00000
Chloracidobacteriaceae	3681503	F	12	0	12	0.00000
Vicinamibacteraceae	2211325	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	54	0	54	0.00001
Silvanigrellaceae	2024974	F	27	11	38	0.00000
Bacteriovoracaceae	263369	F	12	0	12	0.00000
Aquificaceae	64898	F	21	0	21	0.00000
Desulfurobacteriaceae	558314	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	33	0	33	0.00000
Nitrospiraceae	189779	F	18	2	20	0.00000
Thermodesulfovibrionaceae	2811504	F	14	0	14	0.00000
Calditerrivibrionaceae	2945021	F	11	0	11	0.00000
Abditibacteriaceae	2109261	F	12	0	12	0.00000
Dictyoglomaceae	203488	F	10	0	10	0.00000
Streptomycetaceae	2062	F	88302	21836	110138	0.01407
Micrococcaceae	1268	F	1729	681	2410	0.00031
Microbacteriaceae	85023	F	746	429	1175	0.00015
Cellulomonadaceae	85016	F	488	444	932	0.00012
Promicromonosporaceae	85017	F	86	95	181	0.00002
Brevibacteriaceae	85019	F	36	161	197	0.00003
Intrasporangiaceae	85021	F	32	96	128	0.00002
Dermabacteraceae	85020	F	25	60	85	0.00001
Ornithinimicrobiaceae	2805590	F	25	19	44	0.00001
Mycobacteriaceae	1762	F	449	26	475	0.00006
Nocardiaceae	85025	F	300	24	324	0.00004
Corynebacteriaceae	1653	F	161	31	192	0.00002
Gordoniaceae	85026	F	79	9	88	0.00001
Tsukamurellaceae	85028	F	24	1	25	0.00000
Dietziaceae	85029	F	12	4	16	0.00000
Nocardioidaceae	85015	F	567	32	599	0.00008
Propionibacteriaceae	31957	F	296	41	337	0.00004
Kribbellaceae	2726069	F	90	4	94	0.00001
Micromonosporaceae	28056	F	791	27	818	0.00010
Streptosporangiaceae	2004	F	437	6	443	0.00006
Thermomonosporaceae	2012	F	94	6	100	0.00001
Nocardiopsidaceae	83676	F	41	178	219	0.00003
Pseudonocardiaceae	2070	F	513	29	542	0.00007
Bifidobacteriaceae	31953	F	121	26	147	0.00002
Candidatus Nanopelagicaceae	2162846	F	121	0	121	0.00002
Actinomycetaceae	2049	F	99	11	110	0.00001
Geodermatophilaceae	85030	F	37	3	40	0.00001
Jatrophihabitantaceae	2805416	F	23	0	23	0.00000
Allobogoriellaceae	145358	F	18	5	23	0.00000
Nakamurellaceae	85031	F	15	0	15	0.00000
Frankiaceae	74712	F	11	78	89	0.00001
Egibacteraceae	1747769	F	58	3	61	0.00001
Iamiaceae	633392	F	37	4	41	0.00001
Atopobiaceae	1643824	F	17	8	25	0.00000
Rubrobacteraceae	84997	F	14	0	14	0.00000
Bacillaceae	186817	F	8539	17326	25865	0.00330
Paenibacillaceae	186822	F	1249	239	1488	0.00019
Staphylococcaceae	90964	F	608	1059	1667	0.00021
Caryophanaceae	186818	F	281	154	435	0.00006
Listeriaceae	186820	F	82	28	110	0.00001
Gemellaceae	539738	F	50	9	59	0.00001
Alicyclobacillaceae	186823	F	47	3	50	0.00001
Pasteuriaceae	538998	F	45	70	115	0.00001
Fictibacillaceae	3120697	F	35	11	46	0.00001
Anoxybacillaceae	3120669	F	32	12	44	0.00001
Sporolactobacillaceae	186821	F	14	1	15	0.00000
Thermoactinomycetaceae	186824	F	12	0	12	0.00000
Lactobacillaceae	33958	F	2242	514	2756	0.00035
Streptococcaceae	1300	F	567	989	1556	0.00020
Enterococcaceae	81852	F	350	1153	1503	0.00019
Carnobacteriaceae	186828	F	80	32	112	0.00001
Aerococcaceae	186827	F	42	39	81	0.00001
Clostridiaceae	31979	F	1343	288	1631	0.00021
Oscillospiraceae	216572	F	130	42	172	0.00002
Desulfitobacteriaceae	2937909	F	78	7	85	0.00001
Peptococcaceae	186807	F	27	2	29	0.00000
Eubacteriaceae	186806	F	23	7	30	0.00000
Syntrophomonadaceae	68298	F	16	1	17	0.00000
Proteinivoracaceae	1491775	F	12	0	12	0.00000
Acutalibacteraceae	3082771	F	11	7	18	0.00000
Lachnospiraceae	186803	F	597	160	757	0.00010
Vallitaleaceae	2603322	F	23	0	23	0.00000
Cellulosilyticaceae	3018741	F	13	0	13	0.00000
Peptostreptococcaceae	186804	F	354	1395	1749	0.00022
Anaerovoracaceae	543314	F	113	2	115	0.00001
Caminicellaceae	3118654	F	34	0	34	0.00000
Natronincolaceae	3118656	F	21	5	26	0.00000
Lutisporaceae	3120708	F	74	45	119	0.00002
Thermoanaerobacteraceae	186814	F	60	8	68	0.00001
Natranaerofabaceae	2807496	F	55	0	55	0.00001
Halanaerobiaceae	972	F	20	0	20	0.00000
Halothermotrichaceae	3046412	F	14	7	21	0.00000
Neomoorellaceae	3039168	F	16	0	16	0.00000
Acetivibrionaceae	3120654	F	11	4	15	0.00000
Veillonellaceae	31977	F	112	26	138	0.00002
Sporomusaceae	1843490	F	51	2	53	0.00001
Selenomonadaceae	1843491	F	21	1	22	0.00000
Acidaminococcaceae	909930	F	18	0	18	0.00000
Peptoniphilaceae	1570339	F	119	87	206	0.00003
Tissierellaceae	1737406	F	27	1	28	0.00000
Erysipelotrichaceae	128827	F	75	42	117	0.00001
Coprobacillaceae	2810280	F	46	25	71	0.00001
Turicibacteraceae	2810281	F	12	0	12	0.00000
Caldicellulosiruptoraceae	3071002	F	110	7	117	0.00001
Limnochordaceae	1676650	F	71	0	71	0.00001
Spiroplasmataceae	2131	F	1218	4	1222	0.00016
Entomoplasmataceae	33925	F	41	2	43	0.00001
Mycoplasmataceae	2092	F	235	21	256	0.00003
Acholeplasmataceae	2146	F	42	4	46	0.00001
Candidatus Izemoplasmataceae	2975520	F	16	1	17	0.00000
Metamycoplasmataceae	2895623	F	188	17	205	0.00003
Mycoplasmoidaceae	2790998	F	19	0	19	0.00000
Nostocaceae	1162	F	530	18	548	0.00007
Hapalosiphonaceae	1892263	F	43	6	49	0.00001
Nodulariaceae	3079761	F	37	1	38	0.00000
Aphanizomenonaceae	1892259	F	26	4	30	0.00000
Calotrichaceae	2661849	F	14	0	14	0.00000
Tolypothrichaceae	119859	F	13	0	13	0.00000
Geminocystaceae	2815910	F	171	4	175	0.00002
Aphanothecaceae	1890450	F	47	0	47	0.00001
Microcystaceae	1890449	F	32	1	33	0.00000
Microcoleaceae	1892252	F	58	0	58	0.00001
Oscillatoriaceae	1892254	F	19	0	19	0.00000
Synechococcaceae	1890426	F	152	14	166	0.00002
Prochlorococcaceae	2881426	F	78	9	87	0.00001
Leptolyngbyaceae	1890438	F	43	7	50	0.00001
Gloeobacteraceae	1890422	F	31	0	31	0.00000
Pseudanabaenaceae	1890436	F	30	0	30	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Oculatellaceae	2303507	F	11	2	13	0.00000
Anaerolineaceae	292628	F	144	0	144	0.00002
Chloroflexaceae	1106	F	30	0	30	0.00000
Ktedonosporobacteraceae	2692416	F	14	0	14	0.00000
Candidatus Promineifilaceae	3085097	F	13	0	13	0.00000
Dehalococcoidaceae	1202464	F	11	0	11	0.00000
Thermaceae	188786	F	335	2	337	0.00004
Deinococcaceae	183710	F	63	2	65	0.00001
Fervidobacteriaceae	1643950	F	41	14	55	0.00001
Thermotogaceae	188709	F	21	0	21	0.00000
Petrotogaceae	1643949	F	22	2	24	0.00000
Fusobacteriaceae	203492	F	267	59	326	0.00004
Leptotrichiaceae	1129771	F	103	24	127	0.00002
Candidatus Chromulinivoraceae	2953756	F	15	0	15	0.00000
Haloarculaceae	1963268	F	125	1	126	0.00002
Natrialbaceae	1644061	F	92	1	93	0.00001
Haloferacaceae	1644056	F	91	12	103	0.00001
Natronomonadaceae	3402413	F	33	2	35	0.00000
Haladaptataceae	3064797	F	22	0	22	0.00000
Methanosarcinaceae	2206	F	235	6	241	0.00003
Methanomicrobiaceae	2194	F	41	0	41	0.00001
Methanoregulaceae	1198451	F	22	0	22	0.00000
Methanospirillaceae	196137	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	105	8	113	0.00001
Methanococcaceae	2183	F	26	7	33	0.00000
Methanocaldococcaceae	196117	F	14	3	17	0.00000
Archaeoglobaceae	2232	F	123	0	123	0.00002
Thermococcaceae	2259	F	71	0	71	0.00001
Nitrososphaeraceae	1033997	F	145	0	145	0.00002
Nitrosopumilaceae	338190	F	95	21	116	0.00001
Sulfolobaceae	118883	F	115	1	116	0.00001
Thermoproteaceae	2267	F	85	0	85	0.00001
Caldisphaeraceae	255472	F	16	6	22	0.00000
Desulfurococcaceae	2272	F	10	1	11	0.00000
Thermofilaceae	114378	F	12	0	12	0.00000
Promethearchaeaceae	3366644	F	22	1	23	0.00000
Baculoviridae	10442	F	4803	0	4803	0.00061
Ackermannviridae	2169529	F	145	0	145	0.00002
Straboviridae	2946170	F	12	0	12	0.00000
Chimalliviridae	3152113	F	18	0	18	0.00000
Mtkvariviridae	3680502	F	12	9	21	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	70	0	70	0.00001
Nairoviridae	1980415	F	12	0	12	0.00000
