name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominidae	9604	F	262596	1646094	1908690	0.57650
Cryptococcaceae	1884633	F	38772	119081	157853	0.04768
Trichosporonaceae	1759442	F	96	743	839	0.00025
Marasmiaceae	654128	F	53	62	115	0.00003
Agrocybaceae	3710399	F	19	14	33	0.00001
Ceratobasidiaceae	5250	F	10	4	14	0.00000
Ustilaginaceae	5268	F	214	1475	1689	0.00051
Malasseziaceae	742845	F	178	951	1129	0.00034
Pucciniaceae	5262	F	214	606	820	0.00025
Hypocreaceae	5129	F	1042	4432	5474	0.00165
Nectriaceae	110618	F	250	730	980	0.00030
Clavicipitaceae	34397	F	98	54	152	0.00005
Ophiocordycipitaceae	474942	F	45	80	125	0.00004
Cordycipitaceae	474943	F	33	37	70	0.00002
Glomerellaceae	681950	F	302	771	1073	0.00032
Sordariaceae	5148	F	322	424	746	0.00023
Chaetomiaceae	35718	F	107	84	191	0.00006
Podosporaceae	2609812	F	34	28	62	0.00002
Pyriculariaceae	2528436	F	60	3	63	0.00002
Sclerotiniaceae	28983	F	36	379	415	0.00013
Mycosphaerellaceae	93133	F	517	713	1230	0.00037
Pleosporaceae	28556	F	35	159	194	0.00006
Didymellaceae	683158	F	26	42	68	0.00002
Aspergillaceae	1131492	F	363	1343	1706	0.00052
Trichocomaceae	28568	F	38	139	177	0.00005
Onygenaceae	33184	F	101	814	915	0.00028
Metschnikowiaceae	27319	F	447	839	1286	0.00039
Debaryomycetaceae	766764	F	422	2311	2733	0.00083
Pichiaceae	1156497	F	320	863	1183	0.00036
Saccharomycetaceae	4893	F	744	12116	12860	0.00388
Saccharomycodaceae	34365	F	31	407	438	0.00013
Schizosaccharomycetaceae	4894	F	131	118	249	0.00008
Glomeraceae	36751	F	301	371	672	0.00020
Unikaryonidae	36734	F	50	0	50	0.00002
Nosematidae	27974	F	46	11	57	0.00002
Plasmodiidae	1639119	F	164935	420198	585133	0.17673
Babesiidae	32594	F	429	483	912	0.00028
Theileriidae	27994	F	40	28	68	0.00002
Sarcocystidae	5809	F	3548	12632	16180	0.00489
Cryptosporidiidae	35082	F	109	127	236	0.00007
Thalassiosiraceae	29202	F	1570	56	1626	0.00049
Neidiaceae	432548	F	26	0	26	0.00001
Peronosporaceae	4777	F	273	6	279	0.00008
Dictyosteliaceae	2058185	F	5186	8898	14084	0.00425
Trypanosomatidae	5654	F	320	59	379	0.00011
Naegleriidae	3691768	F	10	0	10	0.00000
Trichomonadidae	181550	F	118	9	127	0.00004
Hexamitidae	5739	F	59	0	59	0.00002
Hemiselmidaceae	589351	F	16	15	31	0.00001
Streptomycetaceae	2062	F	150485	57579	208064	0.06284
Cellulomonadaceae	85016	F	1641	1548	3189	0.00096
Micrococcaceae	1268	F	1306	695	2001	0.00060
Microbacteriaceae	85023	F	707	395	1102	0.00033
Brevibacteriaceae	85019	F	153	1194	1347	0.00041
Promicromonosporaceae	85017	F	93	262	355	0.00011
Dermabacteraceae	85020	F	93	162	255	0.00008
Intrasporangiaceae	85021	F	65	53	118	0.00004
Ornithinimicrobiaceae	2805590	F	25	39	64	0.00002
Ruaniaceae	1331736	F	10	2	12	0.00000
Mycobacteriaceae	1762	F	824	41	865	0.00026
Nocardiaceae	85025	F	406	37	443	0.00013
Corynebacteriaceae	1653	F	186	43	229	0.00007
Gordoniaceae	85026	F	121	10	131	0.00004
Tsukamurellaceae	85028	F	10	0	10	0.00000
Propionibacteriaceae	31957	F	801	183	984	0.00030
Nocardioidaceae	85015	F	388	42	430	0.00013
Kribbellaceae	2726069	F	104	5	109	0.00003
Pseudonocardiaceae	2070	F	692	46	738	0.00022
Micromonosporaceae	28056	F	494	31	525	0.00016
Streptosporangiaceae	2004	F	189	15	204	0.00006
Thermomonosporaceae	2012	F	104	12	116	0.00004
Nocardiopsidaceae	83676	F	44	3	47	0.00001
Actinomycetaceae	2049	F	209	38	247	0.00007
Bifidobacteriaceae	31953	F	55	18	73	0.00002
Candidatus Nanopelagicaceae	2162846	F	41	0	41	0.00001
Kineosporiaceae	83778	F	29	2	31	0.00001
Jatrophihabitantaceae	2805416	F	25	1	26	0.00001
Nakamurellaceae	85031	F	16	0	16	0.00000
Frankiaceae	74712	F	15	135	150	0.00005
Allobogoriellaceae	145358	F	11	3	14	0.00000
Egibacteraceae	1747769	F	176	19	195	0.00006
Iamiaceae	633392	F	64	16	80	0.00002
Conexibacteraceae	320583	F	10	3	13	0.00000
Atopobiaceae	1643824	F	13	38	51	0.00002
Rubrobacteraceae	84997	F	10	0	10	0.00000
Bacillaceae	186817	F	8886	11048	19934	0.00602
Paenibacillaceae	186822	F	1821	659	2480	0.00075
Staphylococcaceae	90964	F	373	561	934	0.00028
Caryophanaceae	186818	F	267	94	361	0.00011
Pasteuriaceae	538998	F	111	4	115	0.00003
Listeriaceae	186820	F	53	112	165	0.00005
Anoxybacillaceae	3120669	F	31	22	53	0.00002
Fictibacillaceae	3120697	F	18	5	23	0.00001
Thermoactinomycetaceae	186824	F	17	1	18	0.00001
Alicyclobacillaceae	186823	F	14	2	16	0.00000
Gemellaceae	539738	F	10	2	12	0.00000
Lactobacillaceae	33958	F	1330	487	1817	0.00055
Streptococcaceae	1300	F	283	283	566	0.00017
Enterococcaceae	81852	F	208	970	1178	0.00036
Carnobacteriaceae	186828	F	49	26	75	0.00002
Aerococcaceae	186827	F	24	22	46	0.00001
Clostridiaceae	31979	F	985	309	1294	0.00039
Oscillospiraceae	216572	F	84	35	119	0.00004
Desulfitobacteriaceae	2937909	F	51	6	57	0.00002
Eubacteriaceae	186806	F	31	14	45	0.00001
Symbiobacteriaceae	543349	F	19	0	19	0.00001
Peptococcaceae	186807	F	18	0	18	0.00001
Neomoorellaceae	3039168	F	679	6	685	0.00021
Lachnospiraceae	186803	F	595	203	798	0.00024
Vallitaleaceae	2603322	F	14	1	15	0.00000
Defluviitaleaceae	1185407	F	12	2	14	0.00000
Peptostreptococcaceae	186804	F	239	165	404	0.00012
Anaerovoracaceae	543314	F	42	3	45	0.00001
Caminicellaceae	3118654	F	22	0	22	0.00001
Natronincolaceae	3118656	F	17	11	28	0.00001
Natranaerofabaceae	2807496	F	118	0	118	0.00004
Thermoanaerobacteraceae	186814	F	43	8	51	0.00002
Halanaerobiaceae	972	F	11	0	11	0.00000
Halothermotrichaceae	3046412	F	10	8	18	0.00001
Veillonellaceae	31977	F	124	50	174	0.00005
Sporomusaceae	1843490	F	37	0	37	0.00001
Selenomonadaceae	1843491	F	13	3	16	0.00000
Acidaminococcaceae	909930	F	50	2	52	0.00002
Peptoniphilaceae	1570339	F	87	112	199	0.00006
Tissierellaceae	1737406	F	17	1	18	0.00001
Limnochordaceae	1676650	F	102	1	103	0.00003
Coprobacillaceae	2810280	F	42	37	79	0.00002
Erysipelotrichaceae	128827	F	38	95	133	0.00004
Turicibacteraceae	2810281	F	10	4	14	0.00000
Caldicellulosiruptoraceae	3071002	F	76	7	83	0.00003
Nostocaceae	1162	F	272	11	283	0.00009
Hapalosiphonaceae	1892263	F	21	2	23	0.00001
Aphanizomenonaceae	1892259	F	18	0	18	0.00001
Nodulariaceae	3079761	F	15	0	15	0.00000
Calotrichaceae	2661849	F	11	0	11	0.00000
Geminocystaceae	2815910	F	112	3	115	0.00003
Aphanothecaceae	1890450	F	32	0	32	0.00001
Microcystaceae	1890449	F	25	0	25	0.00001
Microcoleaceae	1892252	F	31	0	31	0.00001
Oscillatoriaceae	1892254	F	16	1	17	0.00001
Sirenicapillariaceae	2934961	F	10	0	10	0.00000
Synechococcaceae	1890426	F	103	9	112	0.00003
Prochlorococcaceae	2881426	F	61	2	63	0.00002
Gloeobacteraceae	1890422	F	29	0	29	0.00001
Leptolyngbyaceae	1890438	F	20	2	22	0.00001
Pseudanabaenaceae	1890436	F	16	0	16	0.00000
Oculatellaceae	2303507	F	13	0	13	0.00000
Spiroplasmataceae	2131	F	92	8	100	0.00003
Entomoplasmataceae	33925	F	23	1	24	0.00001
Mycoplasmataceae	2092	F	91	10	101	0.00003
Acholeplasmataceae	2146	F	34	5	39	0.00001
Candidatus Izemoplasmataceae	2975520	F	10	0	10	0.00000
Metamycoplasmataceae	2895623	F	118	14	132	0.00004
Chloroflexaceae	1106	F	64	0	64	0.00002
Dehalococcoidaceae	1202464	F	14	0	14	0.00000
Anaerolineaceae	292628	F	10	0	10	0.00000
Vibrionaceae	641	F	65006	55405	120411	0.03637
Lysobacteraceae	32033	F	18615	11975	30590	0.00924
Rhodanobacteraceae	1775411	F	95	15	110	0.00003
Enterobacteriaceae	543	F	3166	83066	86232	0.02605
Erwiniaceae	1903409	F	2767	1226	3993	0.00121
Gallaecimonadaceae	3120698	F	1172	103	1275	0.00039
Morganellaceae	1903414	F	393	1235	1628	0.00049
Yersiniaceae	1903411	F	221	1656	1877	0.00057
Pectobacteriaceae	1903410	F	89	19	108	0.00003
Bruguierivoracaceae	2812006	F	22	1	23	0.00001
Hafniaceae	1903412	F	11	4	15	0.00000
Marinobacteraceae	2887365	F	3651	11	3662	0.00111
Pseudomonadaceae	135621	F	2319	3098	5417	0.00164
Pseudoalteromonadaceae	267888	F	269	76	345	0.00010
Alteromonadaceae	72275	F	188	22	210	0.00006
Shewanellaceae	267890	F	132	22	154	0.00005
Colwelliaceae	267889	F	88	10	98	0.00003
Idiomarinaceae	267893	F	32	7	39	0.00001
Moritellaceae	267891	F	21	5	26	0.00001
Psychromonadaceae	267894	F	21	1	22	0.00001
Aeromonadaceae	84642	F	804	1596	2400	0.00072
Moraxellaceae	468	F	507	653	1160	0.00035
Oceanospirillaceae	135620	F	120	9	129	0.00004
Halomonadaceae	28256	F	118	16	134	0.00004
Hahellaceae	224379	F	89	1	90	0.00003
