name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marinicellaceae	3120710	F	19	0	19	0.00000
Enterobacteriaceae	543	F	4683	118192	122875	0.01278
Gallaecimonadaceae	3120698	F	2426	188	2614	0.00027
Erwiniaceae	1903409	F	1589	544	2133	0.00022
Morganellaceae	1903414	F	648	1016	1664	0.00017
Yersiniaceae	1903411	F	443	319	762	0.00008
Pectobacteriaceae	1903410	F	232	46	278	0.00003
Hafniaceae	1903412	F	42	17	59	0.00001
Bruguierivoracaceae	2812006	F	41	2	43	0.00000
Budviciaceae	1903416	F	17	3	20	0.00000
Pseudomonadaceae	135621	F	2535	2657	5192	0.00054
Marinobacteraceae	2887365	F	1661	14	1675	0.00017
Pseudohongiellaceae	3085095	F	14	0	14	0.00000
Pseudoalteromonadaceae	267888	F	487	98	585	0.00006
Alteromonadaceae	72275	F	338	29	367	0.00004
Shewanellaceae	267890	F	318	69	387	0.00004
Colwelliaceae	267889	F	160	19	179	0.00002
Idiomarinaceae	267893	F	46	13	59	0.00001
Moritellaceae	267891	F	43	7	50	0.00001
Psychromonadaceae	267894	F	27	1	28	0.00000
Ferrimonadaceae	267892	F	12	1	13	0.00000
Aeromonadaceae	84642	F	1180	2283	3463	0.00036
Moraxellaceae	468	F	1033	650	1683	0.00017
Halomonadaceae	28256	F	257	53	310	0.00003
Oceanospirillaceae	135620	F	214	14	228	0.00002
Hahellaceae	224379	F	114	1	115	0.00001
Endozoicomonadaceae	2066474	F	34	0	34	0.00000
Alcanivoracaceae	224372	F	26	3	29	0.00000
Saccharospirillaceae	255527	F	23	0	23	0.00000
Pleioneaceae	2823145	F	22	0	22	0.00000
Zooshikellaceae	2898533	F	20	0	20	0.00000
Balneatrichaceae	2301193	F	10	6	16	0.00000
Pasteurellaceae	712	F	458	1559	2017	0.00021
Candidatus Pseudothioglobaceae	3399801	F	202	21	223	0.00002
Piscirickettsiaceae	135616	F	96	10	106	0.00001
Francisellaceae	34064	F	75	1	76	0.00001
Thiotrichaceae	135617	F	37	9	46	0.00000
Legionellaceae	444	F	140	9	149	0.00002
Coxiellaceae	118968	F	26	0	26	0.00000
Microbulbiferaceae	1706373	F	77	1	78	0.00001
Cellvibrionaceae	1706371	F	53	3	56	0.00001
Halieaceae	1706372	F	16	2	18	0.00000
Methylococcaceae	403	F	102	1	103	0.00001
Chromatiaceae	1046	F	44	3	47	0.00000
Sedimenticolaceae	3067276	F	14	0	14	0.00000
Ectothiorhodospiraceae	72276	F	13	0	13	0.00000
Orbaceae	1240483	F	54	55	109	0.00001
Kangiellaceae	1920240	F	13	0	13	0.00000
Thiohalobacteraceae	3085110	F	13	0	13	0.00000
Anaplasmataceae	942	F	39661	25718	65379	0.00680
Rickettsiaceae	775	F	148	2	150	0.00002
Methylobacteriaceae	119045	F	9998	7689	17687	0.00184
Brucellaceae	118882	F	1183	46	1229	0.00013
Stappiaceae	2821832	F	934	121	1055	0.00011
Rhizobiaceae	82115	F	540	78	618	0.00006
Nitrobacteraceae	41294	F	456	14	470	0.00005
Phyllobacteriaceae	69277	F	270	44	314	0.00003
Bartonellaceae	772	F	139	7	146	0.00002
Aurantimonadaceae	255475	F	92	29	121	0.00001
Devosiaceae	2831106	F	76	1	77	0.00001
Alloboseaceae	2831100	F	65	1	66	0.00001
Xanthobacteraceae	335928	F	43	3	46	0.00000
Methylocystaceae	31993	F	22	0	22	0.00000
Beijerinckiaceae	45404	F	20	0	20	0.00000
Pleomorphomonadaceae	2843308	F	17	0	17	0.00000
Cohaesibacteraceae	655351	F	12	0	12	0.00000
Hyphomicrobiaceae	45401	F	11	0	11	0.00000
Blastochloridaceae	2831090	F	11	0	11	0.00000
Amorphaceae	2685818	F	10	0	10	0.00000
Azospirillaceae	2829815	F	3771	148	3919	0.00041
Rhodospirillaceae	41295	F	121	1	122	0.00001
Thalassospiraceae	2844866	F	27	2	29	0.00000
Rhodovibrionaceae	2844403	F	12	0	12	0.00000
Paracoccaceae	31989	F	527	56	583	0.00006
Roseobacteraceae	2854170	F	247	45	292	0.00003
Sphingomonadaceae	41297	F	281	40	321	0.00003
Erythrobacteraceae	335929	F	240	8	248	0.00003
Sphingobiaceae	3423717	F	76	34	110	0.00001
Sphingopyxidaceae	3423718	F	56	10	66	0.00001
Sphingorhabdaceae	3423719	F	27	0	27	0.00000
Sphingosinicellaceae	2820280	F	13	1	14	0.00000
Acetobacteraceae	433	F	155	10	165	0.00002
Roseomonadaceae	3385906	F	59	3	62	0.00001
Acidocellaceae	3385905	F	10	0	10	0.00000
Candidatus Pelagibacteraceae	1655514	F	212	11	223	0.00002
Caulobacteraceae	76892	F	185	1004	1189	0.00012
Emcibacteraceae	2066491	F	53	0	53	0.00001
Micropepsaceae	1921568	F	33	0	33	0.00000
Holosporaceae	44746	F	14	7	21	0.00000
Candidatus Paracaedibacteraceae	1777752	F	14	0	14	0.00000
Geminicoccaceae	2066434	F	23	10	33	0.00000
Maricaulaceae	2800061	F	12	0	12	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	1315	103	1418	0.00015
Burkholderiaceae	119060	F	1086	250	1336	0.00014
Comamonadaceae	80864	F	652	496	1148	0.00012
Sphaerotilaceae	2975441	F	242	56	298	0.00003
Alcaligenaceae	506	F	204	157	361	0.00004
Neisseriaceae	481	F	1631	77	1708	0.00018
Chromobacteriaceae	1499392	F	81	4	85	0.00001
Chitinibacteraceae	2897177	F	33	14	47	0.00000
Nitrosomonadaceae	206379	F	60	1	61	0.00001
Sterolibacteriaceae	2008793	F	42	5	47	0.00000
Methylophilaceae	32011	F	31	0	31	0.00000
Sulfuricellaceae	2772226	F	10	0	10	0.00000
Zoogloeaceae	2008794	F	43	19	62	0.00001
Azonexaceae	2008795	F	24	5	29	0.00000
Rhodocyclaceae	75787	F	12	6	18	0.00000
Acidithiobacillaceae	225058	F	32	0	32	0.00000
Flavobacteriaceae	49546	F	8352	217	8569	0.00089
Weeksellaceae	2762318	F	1061	78	1139	0.00012
Blattabacteriaceae	39782	F	110	28	138	0.00001
Crocinitomicaceae	1853230	F	39	0	39	0.00000
Parvicellaceae	2975259	F	21	20	41	0.00000
Bacteroidaceae	815	F	1936	421	2357	0.00025
Prevotellaceae	171552	F	242	17	259	0.00003
Rikenellaceae	171550	F	85	63	148	0.00002
Tannerellaceae	2005525	F	85	15	100	0.00001
Muribaculaceae	2005473	F	65	0	65	0.00001
Dysgonomonadaceae	2005520	F	48	0	48	0.00000
Odoribacteraceae	1853231	F	36	8	44	0.00000
Porphyromonadaceae	171551	F	19	1	20	0.00000
Paludibacteraceae	2005523	F	18	0	18	0.00000
Barnesiellaceae	2005519	F	14	1	15	0.00000
Marinifilaceae	1573805	F	106	0	106	0.00001
Prolixibacteraceae	1471398	F	86	0	86	0.00001
Marinilabiliaceae	558415	F	20	0	20	0.00000
Cyclobacteriaceae	563798	F	624	1107	1731	0.00018
Flammeovirgaceae	200667	F	355	0	355	0.00004
Spirosomataceae	2896860	F	210	0	210	0.00002
Hymenobacteraceae	1853232	F	175	0	175	0.00002
Cytophagaceae	89373	F	93	0	93	0.00001
Bernardetiaceae	1937968	F	73	2	75	0.00001
Reichenbachiellaceae	2762302	F	67	0	67	0.00001
Leadbetterellaceae	3141702	F	63	0	63	0.00001
Marivirgaceae	2762301	F	51	0	51	0.00001
Fulvivirgaceae	2762286	F	47	0	47	0.00000
Persicobacteraceae	1853234	F	23	0	23	0.00000
Catalimonadaceae	1522127	F	20	0	20	0.00000
Roseivirgaceae	2762306	F	18	0	18	0.00000
Flectobacillaceae	3141701	F	17	0	17	0.00000
Mangrovivirgaceae	2858885	F	10	0	10	0.00000
Rhodocytophagaceae	3078917	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	865	37	902	0.00009
Aurantibacillaceae	3088888	F	12	0	12	0.00000
Chitinophagaceae	563835	F	434	1	435	0.00005
Saprospiraceae	89374	F	24	0	24	0.00000
Haliscomenobacteraceae	1937961	F	20	0	20	0.00000
Chlorobiaceae	191412	F	24	0	24	0.00000
Balneolaceae	1813606	F	21	0	21	0.00000
Ignavibacteriaceae	795749	F	17	0	17	0.00000
Candidatus Palauibacteraceae	3056649	F	46	0	46	0.00000
Gemmatimonadaceae	219687	F	18	1	19	0.00000
Archangiaceae	39	F	2698	34	2732	0.00028
Myxococcaceae	31	F	264	2	266	0.00003
Anaeromyxobacteraceae	1524215	F	26	1	27	0.00000
Pendulisporaceae	3375061	F	10	0	10	0.00000
Polyangiaceae	49	F	291	61	352	0.00004
Sandaracinaceae	1055686	F	61	5	66	0.00001
Nannocystaceae	224463	F	12	1	13	0.00000
Campylobacteraceae	72294	F	397	712	1109	0.00012
Arcobacteraceae	2808963	F	335	104	439	0.00005
Helicobacteraceae	72293	F	140	77	217	0.00002
Sulfurimonadaceae	2771471	F	91	8	99	0.00001
Sulfurospirillaceae	2932623	F	32	7	39	0.00000
Sulfurovaceae	2771472	F	23	10	33	0.00000
Nautiliaceae	224467	F	21	2	23	0.00000
Nitratiruptoraceae	2795691	F	12	0	12	0.00000
Pirellulaceae	2691357	F	111	3	114	0.00001
Lacipirellulaceae	2691359	F	41	0	41	0.00000
Gemmataceae	1914233	F	133	1	134	0.00001
Planctomycetaceae	126	F	100	14	114	0.00001
Isosphaeraceae	1763524	F	42	8	50	0.00001
Candidatus Uabimicrobiaceae	2897348	F	25	0	25	0.00000
Sedimentisphaeraceae	2483367	F	10	2	12	0.00000
Verrucomicrobiaceae	203557	F	122	0	122	0.00001
Akkermansiaceae	1647988	F	26	1	27	0.00000
Opitutaceae	134623	F	48	2	50	0.00001
Parachlamydiaceae	92713	F	34	0	34	0.00000
Candidatus Rhabdochlamydiaceae	689704	F	16	0	16	0.00000
Chlamydiaceae	809	F	39	0	39	0.00000
Desulfovibrionaceae	194924	F	357	6	363	0.00004
Desulfomicrobiaceae	213116	F	13	0	13	0.00000
Desulfosarcinaceae	3031624	F	81	8	89	0.00001
Desulfococcaceae	2931039	F	46	0	46	0.00000
Desulfolunaceae	3031622	F	17	0	17	0.00000
Desulfobacteraceae	213119	F	13	0	13	0.00000
Geobacteraceae	213422	F	38	3	41	0.00000
Desulfocapsaceae	2886822	F	34	0	34	0.00000
Desulfobulbaceae	213121	F	16	1	17	0.00000
Thermodesulfobacteriaceae	188711	F	26	0	26	0.00000
Borreliaceae	1643685	F	185	21	206	0.00002
Spirochaetaceae	137	F	56	0	56	0.00001
Sphaerochaetaceae	2791015	F	35	14	49	0.00001
Treponemataceae	2845253	F	165	55	220	0.00002
Breznakiellaceae	2951104	F	10	5	15	0.00000
Brachyspiraceae	143786	F	29	3	32	0.00000
Leptospiraceae	170	F	104	3	107	0.00001
Holophagaceae	574976	F	96	0	96	0.00001
Thermotomaculaceae	2562244	F	13	0	13	0.00000
Acidobacteriaceae	204434	F	64	0	64	0.00001
Chloracidobacteriaceae	3681503	F	17	0	17	0.00000
Vicinamibacteraceae	2211325	F	11	0	11	0.00000
Pseudobdellovibrionaceae	213483	F	125	0	125	0.00001
Silvanigrellaceae	2024974	F	37	1	38	0.00000
Bacteriovoracaceae	263369	F	20	0	20	0.00000
Halobacteriovoraceae	1652132	F	14	0	14	0.00000
Aquificaceae	64898	F	34	0	34	0.00000
Hydrogenothermaceae	224027	F	10	0	10	0.00000
Desulfurobacteriaceae	558314	F	14	0	14	0.00000
Nitrospiraceae	189779	F	27	8	35	0.00000
Thermodesulfovibrionaceae	2811504	F	17	0	17	0.00000
Endomicrobiaceae	1783343	F	15	0	15	0.00000
Dictyoglomaceae	203488	F	20	0	20	0.00000
Abditibacteriaceae	2109261	F	17	0	17	0.00000
Thermodesulfobiaceae	227387	F	10	0	10	0.00000
Streptomycetaceae	2062	F	296025	118146	414171	0.04306
Cellulomonadaceae	85016	F	1207	870	2077	0.00022
Microbacteriaceae	85023	F	1061	474	1535	0.00016
Micrococcaceae	1268	F	964	380	1344	0.00014
Promicromonosporaceae	85017	F	105	75	180	0.00002
Brevibacteriaceae	85019	F	87	402	489	0.00005
Dermabacteraceae	85020	F	51	68	119	0.00001
Intrasporangiaceae	85021	F	49	117	166	0.00002
Ornithinimicrobiaceae	2805590	F	35	19	54	0.00001
Sanguibacteraceae	145360	F	16	11	27	0.00000
Ruaniaceae	1331736	F	14	2	16	0.00000
Mycobacteriaceae	1762	F	1026	57	1083	0.00011
Nocardiaceae	85025	F	799	42	841	0.00009
Corynebacteriaceae	1653	F	267	47	314	0.00003
Gordoniaceae	85026	F	85	5	90	0.00001
Tsukamurellaceae	85028	F	17	0	17	0.00000
Dietziaceae	85029	F	15	8	23	0.00000
Nocardioidaceae	85015	F	698	45	743	0.00008
Propionibacteriaceae	31957	F	460	53	513	0.00005
Kribbellaceae	2726069	F	196	6	202	0.00002
Streptosporangiaceae	2004	F	581	22	603	0.00006
Thermomonosporaceae	2012	F	192	25	217	0.00002
Nocardiopsidaceae	83676	F	86	6	92	0.00001
Pseudonocardiaceae	2070	F	864	38	902	0.00009
Micromonosporaceae	28056	F	792	47	839	0.00009
Actinomycetaceae	2049	F	248	138	386	0.00004
Bifidobacteriaceae	31953	F	140	68	208	0.00002
Candidatus Nanopelagicaceae	2162846	F	52	0	52	0.00001
Jatrophihabitantaceae	2805416	F	42	1	43	0.00000
Nakamurellaceae	85031	F	32	1	33	0.00000
Geodermatophilaceae	85030	F	23	1	24	0.00000
Allobogoriellaceae	145358	F	20	2	22	0.00000
Frankiaceae	74712	F	17	285	302	0.00003
Jiangellaceae	1217100	F	15	1	16	0.00000
Kineosporiaceae	83778	F	11	1	12	0.00000
Glycomycetaceae	85034	F	10	0	10	0.00000
Egibacteraceae	1747769	F	311	24	335	0.00003
Iamiaceae	633392	F	27	4	31	0.00000
Candidatus Poriferisodalaceae	2983189	F	11	0	11	0.00000
Atopobiaceae	1643824	F	19	11	30	0.00000
Eggerthellaceae	1643826	F	16	49	65	0.00001
Baekduiaceae	2600303	F	12	2	14	0.00000
Miltoncostaeaceae	2843199	F	12	1	13	0.00000
Rubrobacteraceae	84997	F	15	0	15	0.00000
Bacillaceae	186817	F	10109	13303	23412	0.00243
Paenibacillaceae	186822	F	1745	283	2028	0.00021
Staphylococcaceae	90964	F	940	1011	1951	0.00020
Caryophanaceae	186818	F	450	143	593	0.00006
Anoxybacillaceae	3120669	F	125	47	172	0.00002
Listeriaceae	186820	F	113	155	268	0.00003
Alicyclobacillaceae	186823	F	44	2	46	0.00000
Pasteuriaceae	538998	F	44	1	45	0.00000
Gemellaceae	539738	F	42	10	52	0.00001
Fictibacillaceae	3120697	F	40	9	49	0.00001
Thermoactinomycetaceae	186824	F	27	1	28	0.00000
Sporolactobacillaceae	186821	F	14	0	14	0.00000
Streptococcaceae	1300	F	9660	4354	14014	0.00146
Lactobacillaceae	33958	F	2424	649	3073	0.00032
Enterococcaceae	81852	F	423	2167	2590	0.00027
Carnobacteriaceae	186828	F	130	51	181	0.00002
Aerococcaceae	186827	F	56	61	117	0.00001
Neomoorellaceae	3039168	F	2431	18	2449	0.00025
Clostridiaceae	31979	F	1789	368	2157	0.00022
Oscillospiraceae	216572	F	169	59	228	0.00002
Desulfitobacteriaceae	2937909	F	100	13	113	0.00001
Eubacteriaceae	186806	F	58	14	72	0.00001
Peptococcaceae	186807	F	31	1	32	0.00000
Butyricicoccaceae	3085642	F	30	19	49	0.00001
Syntrophomonadaceae	68298	F	22	0	22	0.00000
Heliobacteriaceae	31984	F	12	0	12	0.00000
Proteinivoracaceae	1491775	F	11	0	11	0.00000
Desulfallaceae	2867375	F	10	0	10	0.00000
Acutalibacteraceae	3082771	F	10	1	11	0.00000
Lachnospiraceae	186803	F	908	271	1179	0.00012
Vallitaleaceae	2603322	F	32	0	32	0.00000
Defluviitaleaceae	1185407	F	21	2	23	0.00000
Cellulosilyticaceae	3018741	F	17	0	17	0.00000
Peptostreptococcaceae	186804	F	451	294	745	0.00008
Anaerovoracaceae	543314	F	58	9	67	0.00001
Caminicellaceae	3118654	F	56	1	57	0.00001
Natronincolaceae	3118656	F	43	24	67	0.00001
Thermotaleaceae	3118657	F	11	0	11	0.00000
Thermoanaerobacteraceae	186814	F	108	10	118	0.00001
Natranaerofabaceae	2807496	F	82	0	82	0.00001
Halanaerobiaceae	972	F	31	0	31	0.00000
Halobacteroidaceae	53434	F	14	13	27	0.00000
Halothermotrichaceae	3046412	F	11	0	11	0.00000
Acetivibrionaceae	3120654	F	17	7	24	0.00000
Lutisporaceae	3120708	F	16	11	27	0.00000
Limnochordaceae	1676650	F	505	1	506	0.00005
Sporomusaceae	1843490	F	94	15	109	0.00001
Selenomonadaceae	1843491	F	47	6	53	0.00001
Veillonellaceae	31977	F	119	39	158	0.00002
Acidaminococcaceae	909930	F	61	0	61	0.00001
Peptoniphilaceae	1570339	F	166	130	296	0.00003
Tissierellaceae	1737406	F	58	2	60	0.00001
Thermohalobacteraceae	2848916	F	13	0	13	0.00000
Sporanaerobacteraceae	2992718	F	13	0	13	0.00000
Tepidimicrobiaceae	2992719	F	13	1	14	0.00000
Erysipelotrichaceae	128827	F	121	87	208	0.00002
Coprobacillaceae	2810280	F	73	27	100	0.00001
Turicibacteraceae	2810281	F	20	6	26	0.00000
Caldicellulosiruptoraceae	3071002	F	112	8	120	0.00001
Dethiobacteraceae	3086088	F	17	5	22	0.00000
Spiroplasmataceae	2131	F	5142	15	5157	0.00054
Entomoplasmataceae	33925	F	85	10	95	0.00001
Mycoplasmataceae	2092	F	256	35	291	0.00003
Acholeplasmataceae	2146	F	84	10	94	0.00001
Candidatus Izemoplasmataceae	2975520	F	11	0	11	0.00000
Metamycoplasmataceae	2895623	F	284	42	326	0.00003
Mycoplasmoidaceae	2790998	F	29	2	31	0.00000
Nostocaceae	1162	F	522	11	533	0.00006
Aphanizomenonaceae	1892259	F	53	14	67	0.00001
Hapalosiphonaceae	1892263	F	53	6	59	0.00001
Nodulariaceae	3079761	F	51	1	52	0.00001
Calotrichaceae	2661849	F	30	0	30	0.00000
Tolypothrichaceae	119859	F	21	0	21	0.00000
Chlorogloeopsidaceae	1892261	F	20	0	20	0.00000
Scytonemataceae	1182	F	11	0	11	0.00000
Rivulariaceae	1185	F	11	0	11	0.00000
Geminocystaceae	2815910	F	231	7	238	0.00002
Aphanothecaceae	1890450	F	55	0	55	0.00001
Microcystaceae	1890449	F	40	0	40	0.00000
Halothecacae	3079756	F	12	0	12	0.00000
Microcoleaceae	1892252	F	81	0	81	0.00001
Oscillatoriaceae	1892254	F	36	0	36	0.00000
Synechococcaceae	1890426	F	191	16	207	0.00002
Prochlorococcaceae	2881426	F	107	2	109	0.00001
Gloeobacteraceae	1890422	F	89	0	89	0.00001
Leptolyngbyaceae	1890438	F	49	7	56	0.00001
Pseudanabaenaceae	1890436	F	39	2	41	0.00000
Oculatellaceae	2303507	F	37	2	39	0.00000
Acaryochloridaceae	1890429	F	13	0	13	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Desertifilaceae	1969992	F	12	0	12	0.00000
Anaerolineaceae	292628	F	208	0	208	0.00002
Chloroflexaceae	1106	F	33	0	33	0.00000
Dehalococcoidaceae	1202464	F	28	0	28	0.00000
Candidatus Lucifugimonadaceae	3143248	F	19	0	19	0.00000
Candidatus Promineifilaceae	3085097	F	17	0	17	0.00000
Tepidiformaceae	2682227	F	10	1	11	0.00000
Fusobacteriaceae	203492	F	398	155	553	0.00006
Leptotrichiaceae	1129771	F	154	41	195	0.00002
Haliovirgaceae	3072461	F	11	1	12	0.00000
Thermaceae	188786	F	196	4	200	0.00002
Deinococcaceae	183710	F	145	1	146	0.00002
Fervidobacteriaceae	1643950	F	65	14	79	0.00001
Thermotogaceae	188709	F	33	0	33	0.00000
Petrotogaceae	1643949	F	42	8	50	0.00001
Kosmotogaceae	1643948	F	11	0	11	0.00000
Synergistaceae	649777	F	11	2	13	0.00000
Aminobacteriaceae	3029087	F	10	1	11	0.00000
Haloferacaceae	1644056	F	110	47	157	0.00002
Haloarculaceae	1963268	F	98	3	101	0.00001
Natrialbaceae	1644061	F	84	3	87	0.00001
Natronomonadaceae	3402413	F	30	3	33	0.00000
Haladaptataceae	3064797	F	28	4	32	0.00000
Halobacteriaceae	2236	F	27	5	32	0.00000
Halococcaceae	1963270	F	13	0	13	0.00000
Methanosarcinaceae	2206	F	253	10	263	0.00003
Methanoregulaceae	1198451	F	41	0	41	0.00000
Methanomicrobiaceae	2194	F	34	0	34	0.00000
Methanospirillaceae	196137	F	14	0	14	0.00000
Methanotrichaceae	143067	F	11	0	11	0.00000
Methanobacteriaceae	2159	F	144	391	535	0.00006
Methanococcaceae	2183	F	75	51	126	0.00001
Methanocaldococcaceae	196117	F	21	13	34	0.00000
Archaeoglobaceae	2232	F	143	0	143	0.00001
Thermococcaceae	2259	F	111	0	111	0.00001
Methanonatronarchaeaceae	2202724	F	12	0	12	0.00000
Thermoplasmataceae	46659	F	21	1	22	0.00000
Ferroplasmaceae	90142	F	13	0	13	0.00000
Sulfolobaceae	118883	F	201	156	357	0.00004
Thermoproteaceae	2267	F	98	70	168	0.00002
Desulfurococcaceae	2272	F	24	89	113	0.00001
Caldisphaeraceae	255472	F	17	88	105	0.00001
Nitrososphaeraceae	1033997	F	181	0	181	0.00002
Nitrosopumilaceae	338190	F	172	74	246	0.00003
Promethearchaeaceae	3366644	F	26	7	33	0.00000
Baculoviridae	10442	F	3367	0	3367	0.00035
Nudiviridae	1511852	F	10	0	10	0.00000
Ackermannviridae	2169529	F	129	0	129	0.00001
Straboviridae	2946170	F	34	0	34	0.00000
Kyanoviridae	2946160	F	10	0	10	0.00000
Herelleviridae	2560065	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	15	0	15	0.00000
Mimiviridae	549779	F	66	0	66	0.00001
Marseilleviridae	944644	F	21	0	21	0.00000
Iridoviridae	10486	F	15	0	15	0.00000
Poxviridae	10240	F	22	0	22	0.00000
Nairoviridae	1980415	F	19	0	19	0.00000
