name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rhodocyclaceae	75787	F	12	0	12	0.00000
Azonexaceae	2008795	F	10	0	10	0.00000
Acidithiobacillaceae	225058	F	15	0	15	0.00000
Flavobacteriaceae	49546	F	4465	101	4566	0.00021
Weeksellaceae	2762318	F	553	129	682	0.00003
Blattabacteriaceae	39782	F	36	10	46	0.00000
Parvicellaceae	2975259	F	21	0	21	0.00000
Owenweeksiaceae	3024551	F	12	0	12	0.00000
Bacteroidaceae	815	F	1316	515	1831	0.00009
Rikenellaceae	171550	F	366	512	878	0.00004
Prevotellaceae	171552	F	86	6	92	0.00000
Muribaculaceae	2005473	F	59	10	69	0.00000
Dysgonomonadaceae	2005520	F	40	0	40	0.00000
Odoribacteraceae	1853231	F	30	8	38	0.00000
Porphyromonadaceae	171551	F	26	9	35	0.00000
Tannerellaceae	2005525	F	24	9	33	0.00000
Prolixibacteraceae	1471398	F	56	0	56	0.00000
Marinifilaceae	1573805	F	40	0	40	0.00000
Marinilabiliaceae	558415	F	31	1	32	0.00000
Flammeovirgaceae	200667	F	408	1	409	0.00002
Cyclobacteriaceae	563798	F	282	641	923	0.00004
Hymenobacteraceae	1853232	F	94	0	94	0.00000
Spirosomataceae	2896860	F	91	0	91	0.00000
Cytophagaceae	89373	F	47	0	47	0.00000
Bernardetiaceae	1937968	F	45	0	45	0.00000
Leadbetterellaceae	3141702	F	41	0	41	0.00000
Fulvivirgaceae	2762286	F	27	0	27	0.00000
Marivirgaceae	2762301	F	27	0	27	0.00000
Reichenbachiellaceae	2762302	F	22	0	22	0.00000
Flectobacillaceae	3141701	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	419	35	454	0.00002
Chitinophagaceae	563835	F	300	0	300	0.00001
Saprospiraceae	89374	F	14	0	14	0.00000
Melioribacteraceae	1334117	F	10	0	10	0.00000
Chlorobiaceae	191412	F	11	0	11	0.00000
Balneolaceae	1813606	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	39	0	39	0.00000
Gemmatimonadaceae	219687	F	15	1	16	0.00000
Endomicrobiaceae	1783343	F	2610	0	2610	0.00012
Archangiaceae	39	F	1457	23	1480	0.00007
Myxococcaceae	31	F	158	2	160	0.00001
Anaeromyxobacteraceae	1524215	F	22	1	23	0.00000
Polyangiaceae	49	F	177	45	222	0.00001
Sandaracinaceae	1055686	F	35	3	38	0.00000
Arcobacteraceae	2808963	F	186	18	204	0.00001
Campylobacteraceae	72294	F	144	43	187	0.00001
Helicobacteraceae	72293	F	114	217	331	0.00002
Sulfurimonadaceae	2771471	F	46	0	46	0.00000
Sulfurovaceae	2771472	F	18	0	18	0.00000
Sulfurospirillaceae	2932623	F	15	0	15	0.00000
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Treponemataceae	2845253	F	114	139	253	0.00001
Borreliaceae	1643685	F	116	48	164	0.00001
Spirochaetaceae	137	F	32	0	32	0.00000
Sphaerochaetaceae	2791015	F	18	10	28	0.00000
Brachyspiraceae	143786	F	14	1	15	0.00000
Leptospiraceae	170	F	154	2	156	0.00001
Pirellulaceae	2691357	F	55	11	66	0.00000
Lacipirellulaceae	2691359	F	10	0	10	0.00000
Gemmataceae	1914233	F	65	4	69	0.00000
Planctomycetaceae	126	F	40	0	40	0.00000
Isosphaeraceae	1763524	F	15	8	23	0.00000
Phycisphaeraceae	666507	F	18	1	19	0.00000
Verrucomicrobiaceae	203557	F	120	1	121	0.00001
Akkermansiaceae	1647988	F	10	1	11	0.00000
Opitutaceae	134623	F	17	0	17	0.00000
Chlamydiaceae	809	F	20	0	20	0.00000
Desulfovibrionaceae	194924	F	220	5	225	0.00001
Desulfococcaceae	2931039	F	23	0	23	0.00000
Desulfosarcinaceae	3031624	F	15	0	15	0.00000
Geoalkalibacteraceae	3031665	F	10	6	16	0.00000
Geobacteraceae	213422	F	20	1	21	0.00000
Desulfocapsaceae	2886822	F	17	0	17	0.00000
Holophagaceae	574976	F	180	1	181	0.00001
Acidobacteriaceae	204434	F	35	0	35	0.00000
Vicinamibacteraceae	2211325	F	14	0	14	0.00000
Pseudobdellovibrionaceae	213483	F	42	0	42	0.00000
Silvanigrellaceae	2024974	F	24	1	25	0.00000
Halobacteriovoraceae	1652132	F	15	0	15	0.00000
Aquificaceae	64898	F	18	0	18	0.00000
Desulfurobacteriaceae	558314	F	10	0	10	0.00000
Nitrospiraceae	189779	F	13	2	15	0.00000
Thermodesulfovibrionaceae	2811504	F	13	0	13	0.00000
Streptomycetaceae	2062	F	723809	323821	1047630	0.04877
Micrococcaceae	1268	F	1046	322	1368	0.00006
Microbacteriaceae	85023	F	627	281	908	0.00004
Cellulomonadaceae	85016	F	408	218	626	0.00003
Promicromonosporaceae	85017	F	45	142	187	0.00001
Brevibacteriaceae	85019	F	45	147	192	0.00001
Intrasporangiaceae	85021	F	28	13	41	0.00000
Ornithinimicrobiaceae	2805590	F	20	8	28	0.00000
Dermabacteraceae	85020	F	15	44	59	0.00000
Mycobacteriaceae	1762	F	363	20	383	0.00002
Nocardiaceae	85025	F	328	9	337	0.00002
Corynebacteriaceae	1653	F	131	25	156	0.00001
Gordoniaceae	85026	F	51	4	55	0.00000
Dietziaceae	85029	F	11	1	12	0.00000
Micromonosporaceae	28056	F	717	23	740	0.00003
Nocardioidaceae	85015	F	492	28	520	0.00002
Propionibacteriaceae	31957	F	127	4	131	0.00001
Kribbellaceae	2726069	F	68	5	73	0.00000
Streptosporangiaceae	2004	F	282	6	288	0.00001
Thermomonosporaceae	2012	F	152	10	162	0.00001
Nocardiopsidaceae	83676	F	27	0	27	0.00000
Candidatus Nanopelagicaceae	2162846	F	457	0	457	0.00002
Pseudonocardiaceae	2070	F	325	6	331	0.00002
Actinomycetaceae	2049	F	190	40	230	0.00001
Bifidobacteriaceae	31953	F	32	11	43	0.00000
Geodermatophilaceae	85030	F	28	1	29	0.00000
Frankiaceae	74712	F	18	374	392	0.00002
Jatrophihabitantaceae	2805416	F	18	0	18	0.00000
Allobogoriellaceae	145358	F	15	2	17	0.00000
Nakamurellaceae	85031	F	10	0	10	0.00000
Glycomycetaceae	85034	F	10	0	10	0.00000
Iamiaceae	633392	F	28	2	30	0.00000
Candidatus Hopanoidivoransaceae	2983183	F	18	0	18	0.00000
Candidatus Poriferisodalaceae	2983189	F	11	0	11	0.00000
Eggerthellaceae	1643826	F	22	3	25	0.00000
Atopobiaceae	1643824	F	11	2	13	0.00000
Egibacteraceae	1747769	F	39	0	39	0.00000
Conexibacteraceae	320583	F	11	2	13	0.00000
Bacillaceae	186817	F	12981	95274	108255	0.00504
Paenibacillaceae	186822	F	1024	223	1247	0.00006
Staphylococcaceae	90964	F	845	9429	10274	0.00048
Caryophanaceae	186818	F	618	168	786	0.00004
Listeriaceae	186820	F	165	843	1008	0.00005
Anoxybacillaceae	3120669	F	36	36	72	0.00000
Fictibacillaceae	3120697	F	30	9	39	0.00000
Alicyclobacillaceae	186823	F	17	1	18	0.00000
Gemellaceae	539738	F	14	2	16	0.00000
Pasteuriaceae	538998	F	12	0	12	0.00000
Streptococcaceae	1300	F	10421	23837	34258	0.00159
Lactobacillaceae	33958	F	2358	838	3196	0.00015
Enterococcaceae	81852	F	224	3028	3252	0.00015
Carnobacteriaceae	186828	F	44	36	80	0.00000
Aerococcaceae	186827	F	28	26	54	0.00000
Clostridiaceae	31979	F	967	539	1506	0.00007
Oscillospiraceae	216572	F	100	54	154	0.00001
Desulfitobacteriaceae	2937909	F	49	8	57	0.00000
Peptococcaceae	186807	F	19	1	20	0.00000
Eubacteriaceae	186806	F	18	9	27	0.00000
Symbiobacteriaceae	543349	F	12	0	12	0.00000
Lachnospiraceae	186803	F	512	305	817	0.00004
Defluviitaleaceae	1185407	F	16	4	20	0.00000
Vallitaleaceae	2603322	F	10	0	10	0.00000
Peptostreptococcaceae	186804	F	239	240	479	0.00002
Anaerovoracaceae	543314	F	62	4	66	0.00000
Caminicellaceae	3118654	F	20	1	21	0.00000
Natronincolaceae	3118656	F	15	10	25	0.00000
Thermoanaerobacteraceae	186814	F	53	14	67	0.00000
Halanaerobiaceae	972	F	20	0	20	0.00000
Halothermotrichaceae	3046412	F	13	5	18	0.00000
Neomoorellaceae	3039168	F	33	0	33	0.00000
Natranaerofabaceae	2807496	F	31	0	31	0.00000
Lutisporaceae	3120708	F	28	27	55	0.00000
Tepidanaerobacteraceae	2770092	F	12	0	12	0.00000
Limnochordaceae	1676650	F	227	0	227	0.00001
Veillonellaceae	31977	F	90	37	127	0.00001
Sporomusaceae	1843490	F	28	4	32	0.00000
Selenomonadaceae	1843491	F	19	3	22	0.00000
Acidaminococcaceae	909930	F	12	2	14	0.00000
Peptoniphilaceae	1570339	F	84	111	195	0.00001
Tissierellaceae	1737406	F	17	1	18	0.00000
Erysipelotrichaceae	128827	F	54	31	85	0.00000
Coprobacillaceae	2810280	F	38	40	78	0.00000
Caldicellulosiruptoraceae	3071002	F	60	34	94	0.00000
Mycoplasmataceae	2092	F	1119	45	1164	0.00005
Spiroplasmataceae	2131	F	902	9	911	0.00004
Entomoplasmataceae	33925	F	15	5	20	0.00000
Acholeplasmataceae	2146	F	67	11	78	0.00000
Metamycoplasmataceae	2895623	F	215	56	271	0.00001
Nostocaceae	1162	F	393	9	402	0.00002
Hapalosiphonaceae	1892263	F	26	3	29	0.00000
Nodulariaceae	3079761	F	22	0	22	0.00000
Aphanizomenonaceae	1892259	F	15	2	17	0.00000
Calotrichaceae	2661849	F	11	0	11	0.00000
Geminocystaceae	2815910	F	138	5	143	0.00001
Aphanothecaceae	1890450	F	28	0	28	0.00000
Microcystaceae	1890449	F	20	0	20	0.00000
Halothecacae	3079756	F	15	0	15	0.00000
Microcoleaceae	1892252	F	43	0	43	0.00000
Oscillatoriaceae	1892254	F	14	0	14	0.00000
Sirenicapillariaceae	2934961	F	10	0	10	0.00000
Synechococcaceae	1890426	F	69	5	74	0.00000
Prochlorococcaceae	2881426	F	67	3	70	0.00000
Pseudanabaenaceae	1890436	F	32	0	32	0.00000
Leptolyngbyaceae	1890438	F	32	6	38	0.00000
Gloeobacteraceae	1890422	F	27	0	27	0.00000
Anaerolineaceae	292628	F	85	0	85	0.00000
Chloroflexaceae	1106	F	25	0	25	0.00000
Dehalococcoidaceae	1202464	F	12	0	12	0.00000
Tepidiformaceae	2682227	F	10	1	11	0.00000
Thermaceae	188786	F	201	2	203	0.00001
Deinococcaceae	183710	F	54	0	54	0.00000
Fervidobacteriaceae	1643950	F	34	4	38	0.00000
Thermotogaceae	188709	F	28	0	28	0.00000
Petrotogaceae	1643949	F	10	4	14	0.00000
Fusobacteriaceae	203492	F	190	102	292	0.00001
Leptotrichiaceae	1129771	F	74	30	104	0.00000
Candidatus Chromulinivoraceae	2953756	F	10	0	10	0.00000
Sulfolobaceae	118883	F	98	272	370	0.00002
Thermoproteaceae	2267	F	68	1463	1531	0.00007
Nitrososphaeraceae	1033997	F	82	0	82	0.00000
Nitrosopumilaceae	338190	F	54	170	224	0.00001
Haloferacaceae	1644056	F	137	16	153	0.00001
Natrialbaceae	1644061	F	50	2	52	0.00000
Haloarculaceae	1963268	F	46	2	48	0.00000
Haladaptataceae	3064797	F	16	5	21	0.00000
Natronomonadaceae	3402413	F	11	1	12	0.00000
Methanosarcinaceae	2206	F	144	7	151	0.00001
Methanomicrobiaceae	2194	F	22	0	22	0.00000
Methanoregulaceae	1198451	F	11	0	11	0.00000
Methanotrichaceae	143067	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	79	152	231	0.00001
Methanococcaceae	2183	F	31	71	102	0.00000
Methanocaldococcaceae	196117	F	20	29	49	0.00000
Archaeoglobaceae	2232	F	75	0	75	0.00000
Thermococcaceae	2259	F	37	0	37	0.00000
Thermoplasmataceae	46659	F	18	4	22	0.00000
Promethearchaeaceae	3366644	F	10	4	14	0.00000
Baculoviridae	10442	F	460189	0	460189	0.02142
Ackermannviridae	2169529	F	72	0	72	0.00000
Herelleviridae	2560065	F	11	0	11	0.00000
Steigviridae	2942965	F	12	0	12	0.00000
Mimiviridae	549779	F	36	0	36	0.00000
