name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ornithinimicrobiaceae	2805590	F	17	6	23	0.00000
Ruaniaceae	1331736	F	10	1	11	0.00000
Mycobacteriaceae	1762	F	680	20	700	0.00004
Nocardiaceae	85025	F	313	12	325	0.00002
Corynebacteriaceae	1653	F	153	35	188	0.00001
Gordoniaceae	85026	F	53	3	56	0.00000
Tsukamurellaceae	85028	F	11	0	11	0.00000
Nocardioidaceae	85015	F	364	21	385	0.00002
Propionibacteriaceae	31957	F	249	10	259	0.00002
Kribbellaceae	2726069	F	72	4	76	0.00000
Micromonosporaceae	28056	F	574	22	596	0.00004
Streptosporangiaceae	2004	F	263	7	270	0.00002
Thermomonosporaceae	2012	F	189	15	204	0.00001
Nocardiopsidaceae	83676	F	39	1	40	0.00000
Pseudonocardiaceae	2070	F	442	12	454	0.00003
Candidatus Nanopelagicaceae	2162846	F	219	0	219	0.00001
Actinomycetaceae	2049	F	119	40	159	0.00001
Bifidobacteriaceae	31953	F	78	30	108	0.00001
Geodermatophilaceae	85030	F	25	1	26	0.00000
Jatrophihabitantaceae	2805416	F	24	0	24	0.00000
Allobogoriellaceae	145358	F	14	0	14	0.00000
Kineosporiaceae	83778	F	10	0	10	0.00000
Egibacteraceae	1747769	F	83	1	84	0.00001
Iamiaceae	633392	F	23	1	24	0.00000
Atopobiaceae	1643824	F	11	2	13	0.00000
Rubrobacteraceae	84997	F	12	0	12	0.00000
Bacillaceae	186817	F	12627	52316	64943	0.00405
Paenibacillaceae	186822	F	1308	315	1623	0.00010
Staphylococcaceae	90964	F	724	3251	3975	0.00025
Caryophanaceae	186818	F	715	223	938	0.00006
Listeriaceae	186820	F	118	64	182	0.00001
Anoxybacillaceae	3120669	F	42	39	81	0.00001
Fictibacillaceae	3120697	F	40	11	51	0.00000
Pasteuriaceae	538998	F	34	102	136	0.00001
Alicyclobacillaceae	186823	F	32	3	35	0.00000
Gemellaceae	539738	F	30	10	40	0.00000
Lactobacillaceae	33958	F	1716	598	2314	0.00014
Streptococcaceae	1300	F	550	19920	20470	0.00128
Enterococcaceae	81852	F	322	2710	3032	0.00019
Carnobacteriaceae	186828	F	97	76	173	0.00001
Aerococcaceae	186827	F	41	54	95	0.00001
Clostridiaceae	31979	F	1317	444	1761	0.00011
Oscillospiraceae	216572	F	110	72	182	0.00001
Desulfitobacteriaceae	2937909	F	69	13	82	0.00001
Eubacteriaceae	186806	F	33	18	51	0.00000
Peptococcaceae	186807	F	20	2	22	0.00000
Syntrophomonadaceae	68298	F	16	9	25	0.00000
Proteinivoracaceae	1491775	F	10	0	10	0.00000
Acutalibacteraceae	3082771	F	10	3	13	0.00000
Lachnospiraceae	186803	F	623	358	981	0.00006
Vallitaleaceae	2603322	F	30	2	32	0.00000
Peptostreptococcaceae	186804	F	331	423	754	0.00005
Anaerovoracaceae	543314	F	50	3	53	0.00000
Caminicellaceae	3118654	F	25	1	26	0.00000
Natronincolaceae	3118656	F	23	18	41	0.00000
Thermoanaerobacteraceae	186814	F	62	14	76	0.00000
Natranaerofabaceae	2807496	F	51	0	51	0.00000
Halanaerobiaceae	972	F	22	0	22	0.00000
Halothermotrichaceae	3046412	F	12	0	12	0.00000
Neomoorellaceae	3039168	F	30	0	30	0.00000
Lutisporaceae	3120708	F	22	22	44	0.00000
Acetivibrionaceae	3120654	F	16	8	24	0.00000
Tepidanaerobacteraceae	2770092	F	11	0	11	0.00000
Veillonellaceae	31977	F	138	62	200	0.00001
Sporomusaceae	1843490	F	44	6	50	0.00000
Selenomonadaceae	1843491	F	32	5	37	0.00000
Acidaminococcaceae	909930	F	16	0	16	0.00000
Peptoniphilaceae	1570339	F	133	194	327	0.00002
Tissierellaceae	1737406	F	26	1	27	0.00000
Sporanaerobacteraceae	2992718	F	15	1	16	0.00000
Tepidimicrobiaceae	2992719	F	12	4	16	0.00000
Limnochordaceae	1676650	F	136	0	136	0.00001
Coprobacillaceae	2810280	F	65	66	131	0.00001
Erysipelotrichaceae	128827	F	58	152	210	0.00001
Turicibacteraceae	2810281	F	10	1	11	0.00000
Caldicellulosiruptoraceae	3071002	F	59	36	95	0.00001
Dethiobacteraceae	3086088	F	14	0	14	0.00000
Spiroplasmataceae	2131	F	2931	16	2947	0.00018
Entomoplasmataceae	33925	F	26	4	30	0.00000
Mycoplasmataceae	2092	F	162	32	194	0.00001
Acholeplasmataceae	2146	F	84	14	98	0.00001
Metamycoplasmataceae	2895623	F	180	28	208	0.00001
Mycoplasmoidaceae	2790998	F	15	0	15	0.00000
Nostocaceae	1162	F	376	9	385	0.00002
Aphanizomenonaceae	1892259	F	30	4	34	0.00000
Hapalosiphonaceae	1892263	F	25	1	26	0.00000
Nodulariaceae	3079761	F	17	0	17	0.00000
Calotrichaceae	2661849	F	16	0	16	0.00000
Tolypothrichaceae	119859	F	14	0	14	0.00000
Scytonemataceae	1182	F	10	0	10	0.00000
Geminocystaceae	2815910	F	208	6	214	0.00001
Microcystaceae	1890449	F	33	0	33	0.00000
Aphanothecaceae	1890450	F	33	0	33	0.00000
Microcoleaceae	1892252	F	41	0	41	0.00000
Oscillatoriaceae	1892254	F	21	0	21	0.00000
Sirenicapillariaceae	2934961	F	11	0	11	0.00000
Synechococcaceae	1890426	F	81	6	87	0.00001
Prochlorococcaceae	2881426	F	78	5	83	0.00001
Leptolyngbyaceae	1890438	F	39	5	44	0.00000
Pseudanabaenaceae	1890436	F	31	1	32	0.00000
Gloeobacteraceae	1890422	F	26	0	26	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Chroococcidiopsidaceae	1890528	F	11	0	11	0.00000
Anaerolineaceae	292628	F	78	0	78	0.00000
Chloroflexaceae	1106	F	25	0	25	0.00000
Dehalococcoidaceae	1202464	F	29	0	29	0.00000
Thermaceae	188786	F	225	1	226	0.00001
Deinococcaceae	183710	F	94	0	94	0.00001
Thermotogaceae	188709	F	31	0	31	0.00000
Fervidobacteriaceae	1643950	F	28	2	30	0.00000
Petrotogaceae	1643949	F	29	6	35	0.00000
Fusobacteriaceae	203492	F	283	99	382	0.00002
Leptotrichiaceae	1129771	F	83	34	117	0.00001
Plasmodiidae	1639119	F	716488	2477154	3193642	0.19892
Babesiidae	32594	F	1486	2081	3567	0.00022
Theileriidae	27994	F	110	80	190	0.00001
Sarcocystidae	5809	F	43403	263662	307065	0.01913
Cryptosporidiidae	35082	F	180	284	464	0.00003
Thalassiosiraceae	29202	F	22742	1015	23757	0.00148
Neidiaceae	432548	F	74	0	74	0.00000
Peronosporaceae	4777	F	1237	34	1271	0.00008
Hominidae	9604	F	525449	4850792	5376241	0.33487
Cryptococcaceae	1884633	F	142687	615016	757703	0.04720
Trichosporonaceae	1759442	F	775	8599	9374	0.00058
Marasmiaceae	654128	F	111	200	311	0.00002
Agrocybaceae	3710399	F	24	26	50	0.00000
Ceratobasidiaceae	5250	F	40	26	66	0.00000
Pucciniaceae	5262	F	1430	6354	7784	0.00048
Ustilaginaceae	5268	F	383	3599	3982	0.00025
Malasseziaceae	742845	F	124	819	943	0.00006
Sordariaceae	5148	F	8243	27066	35309	0.00220
Chaetomiaceae	35718	F	203	400	603	0.00004
Podosporaceae	2609812	F	119	219	338	0.00002
Pyriculariaceae	2528436	F	149	13	162	0.00001
Hypocreaceae	5129	F	965	9183	10148	0.00063
Nectriaceae	110618	F	806	6738	7544	0.00047
Clavicipitaceae	34397	F	478	524	1002	0.00006
Ophiocordycipitaceae	474942	F	37	137	174	0.00001
Cordycipitaceae	474943	F	24	56	80	0.00000
Glomerellaceae	681950	F	1065	13940	15005	0.00093
Sclerotiniaceae	28983	F	76	1123	1199	0.00007
Mycosphaerellaceae	93133	F	1299	1631	2930	0.00018
Didymellaceae	683158	F	176	279	455	0.00003
Pleosporaceae	28556	F	133	713	846	0.00005
Aspergillaceae	1131492	F	600	2432	3032	0.00019
Trichocomaceae	28568	F	58	309	367	0.00002
Onygenaceae	33184	F	479	5056	5535	0.00034
Metschnikowiaceae	27319	F	6153	15672	21825	0.00136
Debaryomycetaceae	766764	F	663	5484	6147	0.00038
Pichiaceae	1156497	F	639	1915	2554	0.00016
Saccharomycetaceae	4893	F	1353	20098	21451	0.00134
Saccharomycodaceae	34365	F	44	732	776	0.00005
Trichomonascaceae	410830	F	27	275	302	0.00002
Schizosaccharomycetaceae	4894	F	137	208	345	0.00002
Glomeraceae	36751	F	485	551	1036	0.00006
Unikaryonidae	36734	F	132	0	132	0.00001
Nosematidae	27974	F	58	14	72	0.00000
Dictyosteliaceae	2058185	F	90428	220351	310779	0.01936
Hemiselmidaceae	589351	F	537	764	1301	0.00008
Cryptomonadaceae	2896	F	33	272	305	0.00002
Geminigeraceae	589343	F	50	1108	1158	0.00007
Hexamitidae	5739	F	315	7	322	0.00002
Trichomonadidae	181550	F	213	23	236	0.00001
Trypanosomatidae	5654	F	437	115	552	0.00003
Naegleriidae	3691768	F	36	0	36	0.00000
Cyanidiaceae	265316	F	31	9	40	0.00000
Haloferacaceae	1644056	F	118	26	144	0.00001
Haloarculaceae	1963268	F	83	2	85	0.00001
Natrialbaceae	1644061	F	72	2	74	0.00000
Haladaptataceae	3064797	F	23	5	28	0.00000
Natronomonadaceae	3402413	F	18	2	20	0.00000
Methanosarcinaceae	2206	F	145	8	153	0.00001
Methanomicrobiaceae	2194	F	21	0	21	0.00000
Methanoregulaceae	1198451	F	16	0	16	0.00000
Methanospirillaceae	196137	F	13	0	13	0.00000
Methanobacteriaceae	2159	F	79	17	96	0.00001
Methanococcaceae	2183	F	33	16	49	0.00000
Methanocaldococcaceae	196117	F	20	6	26	0.00000
Archaeoglobaceae	2232	F	133	0	133	0.00001
Thermococcaceae	2259	F	67	0	67	0.00000
Thermoplasmataceae	46659	F	30	4	34	0.00000
Ferroplasmaceae	90142	F	10	1	11	0.00000
Sulfolobaceae	118883	F	133	2	135	0.00001
Thermoproteaceae	2267	F	83	1	84	0.00001
Desulfurococcaceae	2272	F	16	3	19	0.00000
Thermofilaceae	114378	F	13	0	13	0.00000
Nitrososphaeraceae	1033997	F	136	0	136	0.00001
Nitrosopumilaceae	338190	F	97	24	121	0.00001
Promethearchaeaceae	3366644	F	13	2	15	0.00000
Baculoviridae	10442	F	294394	0	294394	0.01834
Ackermannviridae	2169529	F	76	0	76	0.00000
Straboviridae	2946170	F	18	0	18	0.00000
Mtkvariviridae	3680502	F	12	0	12	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	58	0	58	0.00000
Iridoviridae	10486	F	12	0	12	0.00000
Marseilleviridae	944644	F	12	0	12	0.00000
Poxviridae	10240	F	10	0	10	0.00000
Nairoviridae	1980415	F	10	0	10	0.00000
