name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Saccharomycodaceae	34365	F	29	534	563	0.00008
Schizosaccharomycetaceae	4894	F	225	319	544	0.00007
Glomeraceae	36751	F	323	301	624	0.00009
Nosematidae	27974	F	83	17	100	0.00001
Unikaryonidae	36734	F	32	0	32	0.00000
Dictyosteliaceae	2058185	F	19679	51147	70826	0.00971
Trypanosomatidae	5654	F	494	124	618	0.00008
Trichomonadidae	181550	F	149	17	166	0.00002
Hexamitidae	5739	F	111	3	114	0.00002
Hemiselmidaceae	589351	F	77	115	192	0.00003
Cryptomonadaceae	2896	F	14	132	146	0.00002
Vibrionaceae	641	F	409798	489244	899042	0.12327
Enterobacteriaceae	543	F	6425	229858	236283	0.03240
Erwiniaceae	1903409	F	4668	1431	6099	0.00084
Gallaecimonadaceae	3120698	F	2032	192	2224	0.00030
Morganellaceae	1903414	F	672	1979	2651	0.00036
Yersiniaceae	1903411	F	415	399	814	0.00011
Pectobacteriaceae	1903410	F	116	28	144	0.00002
Hafniaceae	1903412	F	28	17	45	0.00001
Bruguierivoracaceae	2812006	F	11	0	11	0.00000
Lysobacteraceae	32033	F	15877	7975	23852	0.00327
Rhodanobacteraceae	1775411	F	110	12	122	0.00002
Marinicellaceae	3120710	F	10	0	10	0.00000
Pseudomonadaceae	135621	F	8705	1843	10548	0.00145
Marinobacteraceae	2887365	F	5777	8	5785	0.00079
Pseudohongiellaceae	3085095	F	23	0	23	0.00000
Aeromonadaceae	84642	F	2079	4334	6413	0.00088
Pseudoalteromonadaceae	267888	F	409	80	489	0.00007
Alteromonadaceae	72275	F	257	17	274	0.00004
Shewanellaceae	267890	F	177	29	206	0.00003
Colwelliaceae	267889	F	95	9	104	0.00001
Idiomarinaceae	267893	F	62	14	76	0.00001
Psychromonadaceae	267894	F	20	1	21	0.00000
Moritellaceae	267891	F	19	2	21	0.00000
Moraxellaceae	468	F	559	498	1057	0.00014
Oceanospirillaceae	135620	F	175	11	186	0.00003
Halomonadaceae	28256	F	151	26	177	0.00002
Hahellaceae	224379	F	106	1	107	0.00001
Pleioneaceae	2823145	F	25	0	25	0.00000
Endozoicomonadaceae	2066474	F	20	0	20	0.00000
Alcanivoracaceae	224372	F	16	2	18	0.00000
Zooshikellaceae	2898533	F	10	0	10	0.00000
Pasteurellaceae	712	F	344	1661	2005	0.00027
Candidatus Pseudothioglobaceae	3399801	F	193	16	209	0.00003
Microbulbiferaceae	1706373	F	72	1	73	0.00001
Cellvibrionaceae	1706371	F	32	1	33	0.00000
Halieaceae	1706372	F	14	3	17	0.00000
Francisellaceae	34064	F	41	0	41	0.00001
Piscirickettsiaceae	135616	F	41	10	51	0.00001
Thiotrichaceae	135617	F	17	4	21	0.00000
Legionellaceae	444	F	82	1	83	0.00001
Chromatiaceae	1046	F	44	1	45	0.00001
Ectothiorhodospiraceae	72276	F	11	0	11	0.00000
Methylococcaceae	403	F	61	3	64	0.00001
Orbaceae	1240483	F	29	27	56	0.00001
Kangiellaceae	1920240	F	16	0	16	0.00000
Methylobacteriaceae	119045	F	18622	977	19599	0.00269
Stappiaceae	2821832	F	4974	1298	6272	0.00086
Brucellaceae	118882	F	811	21	832	0.00011
Rhizobiaceae	82115	F	448	68	516	0.00007
Nitrobacteraceae	41294	F	308	4	312	0.00004
Phyllobacteriaceae	69277	F	206	10	216	0.00003
Aurantimonadaceae	255475	F	101	25	126	0.00002
Bartonellaceae	772	F	80	4	84	0.00001
Alloboseaceae	2831100	F	51	1	52	0.00001
Reyranellaceae	2844375	F	48	0	48	0.00001
Devosiaceae	2831106	F	38	0	38	0.00001
Xanthobacteraceae	335928	F	21	0	21	0.00000
Methylocystaceae	31993	F	15	0	15	0.00000
Hyphomicrobiaceae	45401	F	13	0	13	0.00000
Pleomorphomonadaceae	2843308	F	13	0	13	0.00000
Cohaesibacteraceae	655351	F	11	0	11	0.00000
Azospirillaceae	2829815	F	9542	235	9777	0.00134
Rhodospirillaceae	41295	F	49	0	49	0.00001
Thalassospiraceae	2844866	F	23	1	24	0.00000
Rhodovibrionaceae	2844403	F	14	0	14	0.00000
Anaplasmataceae	942	F	9097	7319	16416	0.00225
Rickettsiaceae	775	F	69	5	74	0.00001
Erythrobacteraceae	335929	F	279	12	291	0.00004
Sphingomonadaceae	41297	F	277	16	293	0.00004
Sphingobiaceae	3423717	F	81	8	89	0.00001
Sphingopyxidaceae	3423718	F	29	7	36	0.00000
Sphingosinicellaceae	2820280	F	26	1	27	0.00000
Sphingorhabdaceae	3423719	F	11	0	11	0.00000
Paracoccaceae	31989	F	359	31	390	0.00005
Roseobacteraceae	2854170	F	175	30	205	0.00003
Candidatus Pelagibacteraceae	1655514	F	212	12	224	0.00003
Caulobacteraceae	76892	F	200	1516	1716	0.00024
Acetobacteraceae	433	F	94	4	98	0.00001
Roseomonadaceae	3385906	F	52	2	54	0.00001
Emcibacteraceae	2066491	F	58	0	58	0.00001
Candidatus Levibacteraceae	3457285	F	10	0	10	0.00000
Geminicoccaceae	2066434	F	13	1	14	0.00000
Oxalobacteraceae	75682	F	970	47	1017	0.00014
Burkholderiaceae	119060	F	897	434	1331	0.00018
Comamonadaceae	80864	F	518	245	763	0.00010
Alcaligenaceae	506	F	195	37	232	0.00003
Sphaerotilaceae	2975441	F	149	84	233	0.00003
Neisseriaceae	481	F	1966	31	1997	0.00027
Chromobacteriaceae	1499392	F	48	1	49	0.00001
Chitinibacteraceae	2897177	F	34	2	36	0.00000
Nitrosomonadaceae	206379	F	65	0	65	0.00001
Sterolibacteriaceae	2008793	F	38	1	39	0.00001
Methylophilaceae	32011	F	20	0	20	0.00000
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	52	4	56	0.00001
Rhodocyclaceae	75787	F	18	3	21	0.00000
Acidithiobacillaceae	225058	F	29	0	29	0.00000
Archangiaceae	39	F	7064	104	7168	0.00098
Myxococcaceae	31	F	199	2	201	0.00003
Anaeromyxobacteraceae	1524215	F	21	2	23	0.00000
Polyangiaceae	49	F	206	63	269	0.00004
Sandaracinaceae	1055686	F	25	2	27	0.00000
Nannocystaceae	224463	F	23	2	25	0.00000
Flavobacteriaceae	49546	F	2824	86	2910	0.00040
Weeksellaceae	2762318	F	393	29	422	0.00006
Blattabacteriaceae	39782	F	23	7	30	0.00000
Crocinitomicaceae	1853230	F	19	0	19	0.00000
Bacteroidaceae	815	F	1000	331	1331	0.00018
Prevotellaceae	171552	F	102	8	110	0.00002
Rikenellaceae	171550	F	83	60	143	0.00002
Tannerellaceae	2005525	F	36	8	44	0.00001
Muribaculaceae	2005473	F	31	1	32	0.00000
Dysgonomonadaceae	2005520	F	25	0	25	0.00000
Porphyromonadaceae	171551	F	16	3	19	0.00000
Odoribacteraceae	1853231	F	14	3	17	0.00000
Prolixibacteraceae	1471398	F	71	0	71	0.00001
Marinifilaceae	1573805	F	47	0	47	0.00001
Marinilabiliaceae	558415	F	30	5	35	0.00000
Cyclobacteriaceae	563798	F	360	870	1230	0.00017
Spirosomataceae	2896860	F	141	0	141	0.00002
Hymenobacteraceae	1853232	F	92	0	92	0.00001
Flammeovirgaceae	200667	F	91	0	91	0.00001
Cytophagaceae	89373	F	74	0	74	0.00001
Marivirgaceae	2762301	F	47	0	47	0.00001
Reichenbachiellaceae	2762302	F	38	0	38	0.00001
Leadbetterellaceae	3141702	F	35	0	35	0.00000
Fulvivirgaceae	2762286	F	23	0	23	0.00000
Bernardetiaceae	1937968	F	17	0	17	0.00000
Roseivirgaceae	2762306	F	17	0	17	0.00000
Catalimonadaceae	1522127	F	17	0	17	0.00000
Persicobacteraceae	1853234	F	11	0	11	0.00000
Sphingobacteriaceae	84566	F	476	21	497	0.00007
Chitinophagaceae	563835	F	245	0	245	0.00003
Saprospiraceae	89374	F	15	0	15	0.00000
Haliscomenobacteraceae	1937961	F	10	0	10	0.00000
Rhodothermaceae	563843	F	15	0	15	0.00000
Salinibacteraceae	1853225	F	10	0	10	0.00000
Balneolaceae	1813606	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	34	0	34	0.00000
Arcobacteraceae	2808963	F	139	151	290	0.00004
Campylobacteraceae	72294	F	129	187	316	0.00004
Helicobacteraceae	72293	F	83	102	185	0.00003
Sulfurimonadaceae	2771471	F	49	11	60	0.00001
Sulfurospirillaceae	2932623	F	15	11	26	0.00000
Sulfurovaceae	2771472	F	10	8	18	0.00000
Nitratiruptoraceae	2795691	F	10	0	10	0.00000
Pirellulaceae	2691357	F	68	1	69	0.00001
Lacipirellulaceae	2691359	F	23	0	23	0.00000
Planctomycetaceae	126	F	90	9	99	0.00001
Gemmataceae	1914233	F	90	2	92	0.00001
Isosphaeraceae	1763524	F	88	9	97	0.00001
Tepidisphaeraceae	1771355	F	14	1	15	0.00000
Candidatus Uabimicrobiaceae	2897348	F	10	0	10	0.00000
Verrucomicrobiaceae	203557	F	165	0	165	0.00002
Akkermansiaceae	1647988	F	12	4	16	0.00000
Opitutaceae	134623	F	117	9	126	0.00002
Parachlamydiaceae	92713	F	14	0	14	0.00000
Chlamydiaceae	809	F	13	0	13	0.00000
Desulfovibrionaceae	194924	F	217	12	229	0.00003
Desulfococcaceae	2931039	F	23	0	23	0.00000
Desulfosarcinaceae	3031624	F	18	0	18	0.00000
Desulfobacteraceae	213119	F	17	0	17	0.00000
Geobacteraceae	213422	F	23	2	25	0.00000
Desulfuromonadaceae	213421	F	10	0	10	0.00000
Desulfocapsaceae	2886822	F	24	0	24	0.00000
Thermodesulfobacteriaceae	188711	F	11	0	11	0.00000
Treponemataceae	2845253	F	103	63	166	0.00002
Borreliaceae	1643685	F	104	22	126	0.00002
Sphaerochaetaceae	2791015	F	18	2	20	0.00000
Spirochaetaceae	137	F	17	3	20	0.00000
Brachyspiraceae	143786	F	13	2	15	0.00000
Leptospiraceae	170	F	35	0	35	0.00000
Endomicrobiaceae	1783343	F	231	0	231	0.00003
Holophagaceae	574976	F	114	0	114	0.00002
Acidobacteriaceae	204434	F	64	0	64	0.00001
Pseudobdellovibrionaceae	213483	F	48	0	48	0.00001
Aquificaceae	64898	F	24	0	24	0.00000
Desulfurobacteriaceae	558314	F	11	0	11	0.00000
Nitrospiraceae	189779	F	18	3	21	0.00000
Abditibacteriaceae	2109261	F	11	0	11	0.00000
Thermodesulfobiaceae	227387	F	10	0	10	0.00000
Streptomycetaceae	2062	F	360521	193540	554061	0.07597
Carbonactinosporaceae	2864377	F	19	0	19	0.00000
Cellulomonadaceae	85016	F	2274	1376	3650	0.00050
Microbacteriaceae	85023	F	1517	551	2068	0.00028
Micrococcaceae	1268	F	1349	602	1951	0.00027
Brevibacteriaceae	85019	F	677	3204	3881	0.00053
Dermabacteraceae	85020	F	254	199	453	0.00006
Promicromonosporaceae	85017	F	187	262	449	0.00006
Intrasporangiaceae	85021	F	100	55	155	0.00002
Ornithinimicrobiaceae	2805590	F	32	40	72	0.00001
Ruaniaceae	1331736	F	12	2	14	0.00000
Mycobacteriaceae	1762	F	2363	76	2439	0.00033
Nocardiaceae	85025	F	1072	108	1180	0.00016
Corynebacteriaceae	1653	F	255	56	311	0.00004
Gordoniaceae	85026	F	81	4	85	0.00001
Dietziaceae	85029	F	17	35	52	0.00001
Propionibacteriaceae	31957	F	1326	322	1648	0.00023
Nocardioidaceae	85015	F	403	41	444	0.00006
Kribbellaceae	2726069	F	191	9	200	0.00003
Pseudonocardiaceae	2070	F	808	65	873	0.00012
Micromonosporaceae	28056	F	602	52	654	0.00009
Thermomonosporaceae	2012	F	261	35	296	0.00004
Streptosporangiaceae	2004	F	221	15	236	0.00003
Nocardiopsidaceae	83676	F	48	4	52	0.00001
Actinomycetaceae	2049	F	206	14	220	0.00003
Candidatus Nanopelagicaceae	2162846	F	135	0	135	0.00002
Bifidobacteriaceae	31953	F	50	19	69	0.00001
Nakamurellaceae	85031	F	38	2	40	0.00001
Geodermatophilaceae	85030	F	34	3	37	0.00001
Jatrophihabitantaceae	2805416	F	33	1	34	0.00000
Allobogoriellaceae	145358	F	16	5	21	0.00000
Kineosporiaceae	83778	F	15	1	16	0.00000
Frankiaceae	74712	F	15	103	118	0.00002
Glycomycetaceae	85034	F	10	0	10	0.00000
Egibacteraceae	1747769	F	320	32	352	0.00005
Iamiaceae	633392	F	61	13	74	0.00001
Candidatus Poriferisodalaceae	2983189	F	17	0	17	0.00000
Conexibacteraceae	320583	F	14	7	21	0.00000
Atopobiaceae	1643824	F	10	14	24	0.00000
Eggerthellaceae	1643826	F	15	20	35	0.00000
Rubrobacteraceae	84997	F	20	0	20	0.00000
Bacillaceae	186817	F	13809	33149	46958	0.00644
Paenibacillaceae	186822	F	2749	912	3661	0.00050
Staphylococcaceae	90964	F	403	1028	1431	0.00020
Caryophanaceae	186818	F	363	115	478	0.00007
Listeriaceae	186820	F	63	39	102	0.00001
Alicyclobacillaceae	186823	F	45	92	137	0.00002
Fictibacillaceae	3120697	F	30	7	37	0.00001
Anoxybacillaceae	3120669	F	26	7	33	0.00000
Thermoactinomycetaceae	186824	F	17	1	18	0.00000
Gemellaceae	539738	F	15	3	18	0.00000
Lactobacillaceae	33958	F	1343	508	1851	0.00025
Streptococcaceae	1300	F	333	8092	8425	0.00116
Enterococcaceae	81852	F	218	2523	2741	0.00038
Carnobacteriaceae	186828	F	50	56	106	0.00001
Aerococcaceae	186827	F	25	30	55	0.00001
Neomoorellaceae	3039168	F	3290	37	3327	0.00046
Clostridiaceae	31979	F	1119	254	1373	0.00019
Oscillospiraceae	216572	F	109	61	170	0.00002
Desulfitobacteriaceae	2937909	F	71	12	83	0.00001
Eubacteriaceae	186806	F	26	7	33	0.00000
Peptococcaceae	186807	F	18	1	19	0.00000
Syntrophomonadaceae	68298	F	13	0	13	0.00000
Lachnospiraceae	186803	F	534	295	829	0.00011
Defluviitaleaceae	1185407	F	11	3	14	0.00000
Vallitaleaceae	2603322	F	11	1	12	0.00000
Peptostreptococcaceae	186804	F	275	225	500	0.00007
Anaerovoracaceae	543314	F	32	5	37	0.00001
Natronincolaceae	3118656	F	14	11	25	0.00000
Caminicellaceae	3118654	F	13	0	13	0.00000
Natranaerofabaceae	2807496	F	63	0	63	0.00001
Thermoanaerobacteraceae	186814	F	56	13	69	0.00001
Lutisporaceae	3120708	F	43	46	89	0.00001
Halanaerobiaceae	972	F	12	0	12	0.00000
Acetivibrionaceae	3120654	F	11	7	18	0.00000
Veillonellaceae	31977	F	101	53	154	0.00002
Sporomusaceae	1843490	F	40	8	48	0.00001
Selenomonadaceae	1843491	F	21	4	25	0.00000
Acidaminococcaceae	909930	F	31	0	31	0.00000
Limnochordaceae	1676650	F	166	1	167	0.00002
Peptoniphilaceae	1570339	F	66	98	164	0.00002
Tissierellaceae	1737406	F	17	1	18	0.00000
Caldicellulosiruptoraceae	3071002	F	111	11	122	0.00002
Erysipelotrichaceae	128827	F	56	102	158	0.00002
Coprobacillaceae	2810280	F	32	44	76	0.00001
Spiroplasmataceae	2131	F	12973	4	12977	0.00178
Mycoplasmataceae	2092	F	78	13	91	0.00001
Acholeplasmataceae	2146	F	44	7	51	0.00001
Candidatus Izemoplasmataceae	2975520	F	18	1	19	0.00000
Metamycoplasmataceae	2895623	F	174	132	306	0.00004
Nostocaceae	1162	F	345	13	358	0.00005
Hapalosiphonaceae	1892263	F	29	4	33	0.00000
Nodulariaceae	3079761	F	21	1	22	0.00000
Calotrichaceae	2661849	F	17	0	17	0.00000
Aphanizomenonaceae	1892259	F	14	0	14	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	168	6	174	0.00002
Aphanothecaceae	1890450	F	28	0	28	0.00000
Microcystaceae	1890449	F	24	2	26	0.00000
Microcoleaceae	1892252	F	32	0	32	0.00000
Sirenicapillariaceae	2934961	F	18	1	19	0.00000
Oscillatoriaceae	1892254	F	17	0	17	0.00000
Synechococcaceae	1890426	F	136	24	160	0.00002
Prochlorococcaceae	2881426	F	66	10	76	0.00001
Leptolyngbyaceae	1890438	F	46	9	55	0.00001
Gloeobacteraceae	1890422	F	37	0	37	0.00001
Pseudanabaenaceae	1890436	F	21	1	22	0.00000
Oculatellaceae	2303507	F	23	0	23	0.00000
Pleurocapsaceae	1890500	F	10	0	10	0.00000
Chloroflexaceae	1106	F	29	0	29	0.00000
Anaerolineaceae	292628	F	26	0	26	0.00000
Dehalococcoidaceae	1202464	F	16	0	16	0.00000
Deinococcaceae	183710	F	134	5	139	0.00002
Thermaceae	188786	F	77	0	77	0.00001
Fervidobacteriaceae	1643950	F	35	52	87	0.00001
Thermotogaceae	188709	F	15	0	15	0.00000
Petrotogaceae	1643949	F	19	7	26	0.00000
Fusobacteriaceae	203492	F	155	82	237	0.00003
Leptotrichiaceae	1129771	F	59	27	86	0.00001
Haloarculaceae	1963268	F	133	2	135	0.00002
Haloferacaceae	1644056	F	77	36	113	0.00002
Natrialbaceae	1644061	F	72	3	75	0.00001
Natronomonadaceae	3402413	F	22	2	24	0.00000
Haladaptataceae	3064797	F	21	6	27	0.00000
Halobacteriaceae	2236	F	15	2	17	0.00000
Methanosarcinaceae	2206	F	187	9	196	0.00003
Methanoregulaceae	1198451	F	33	1	34	0.00000
Methanomicrobiaceae	2194	F	30	0	30	0.00000
Methanotrichaceae	143067	F	11	1	12	0.00000
Methanobacteriaceae	2159	F	126	28	154	0.00002
Methanococcaceae	2183	F	16	4	20	0.00000
Methanocaldococcaceae	196117	F	14	3	17	0.00000
Archaeoglobaceae	2232	F	87	0	87	0.00001
Thermococcaceae	2259	F	84	0	84	0.00001
Thermoplasmataceae	46659	F	14	0	14	0.00000
Sulfolobaceae	118883	F	83	2	85	0.00001
Thermoproteaceae	2267	F	54	0	54	0.00001
Desulfurococcaceae	2272	F	12	1	13	0.00000
Thermofilaceae	114378	F	10	0	10	0.00000
Nitrososphaeraceae	1033997	F	70	0	70	0.00001
Nitrosopumilaceae	338190	F	50	7	57	0.00001
Baculoviridae	10442	F	76428	0	76428	0.01048
Ackermannviridae	2169529	F	77	0	77	0.00001
Straboviridae	2946170	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	12	0	12	0.00000
Mimiviridae	549779	F	40	0	40	0.00001
