name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vibrionaceae	641	F	773428	731283	1504711	0.16071
Lysobacteraceae	32033	F	77065	42863	119928	0.01281
Rhodanobacteraceae	1775411	F	87	14	101	0.00001
Marinicellaceae	3120710	F	16	0	16	0.00000
Enterobacteriaceae	543	F	8490	310909	319399	0.03411
Gallaecimonadaceae	3120698	F	2568	179	2747	0.00029
Morganellaceae	1903414	F	947	2216	3163	0.00034
Erwiniaceae	1903409	F	776	227	1003	0.00011
Yersiniaceae	1903411	F	485	2323	2808	0.00030
Pectobacteriaceae	1903410	F	146	31	177	0.00002
Hafniaceae	1903412	F	32	24	56	0.00001
Bruguierivoracaceae	2812006	F	26	1	27	0.00000
Pseudomonadaceae	135621	F	2563	2882	5445	0.00058
Marinobacteraceae	2887365	F	830	6	836	0.00009
Pseudohongiellaceae	3085095	F	22	0	22	0.00000
Pseudoalteromonadaceae	267888	F	461	86	547	0.00006
Alteromonadaceae	72275	F	334	26	360	0.00004
Shewanellaceae	267890	F	256	54	310	0.00003
Idiomarinaceae	267893	F	113	29	142	0.00002
Colwelliaceae	267889	F	98	8	106	0.00001
Psychromonadaceae	267894	F	33	2	35	0.00000
Moritellaceae	267891	F	21	3	24	0.00000
Moraxellaceae	468	F	874	742	1616	0.00017
Aeromonadaceae	84642	F	805	1357	2162	0.00023
Oceanospirillaceae	135620	F	165	11	176	0.00002
Halomonadaceae	28256	F	146	27	173	0.00002
Hahellaceae	224379	F	104	1	105	0.00001
Alcanivoracaceae	224372	F	27	2	29	0.00000
Pleioneaceae	2823145	F	26	0	26	0.00000
Endozoicomonadaceae	2066474	F	17	0	17	0.00000
Saccharospirillaceae	255527	F	14	0	14	0.00000
Zooshikellaceae	2898533	F	11	10	21	0.00000
Pasteurellaceae	712	F	463	2237	2700	0.00029
Candidatus Pseudothioglobaceae	3399801	F	190	24	214	0.00002
Microbulbiferaceae	1706373	F	64	0	64	0.00001
Cellvibrionaceae	1706371	F	53	4	57	0.00001
Halieaceae	1706372	F	12	1	13	0.00000
Piscirickettsiaceae	135616	F	57	8	65	0.00001
Francisellaceae	34064	F	51	0	51	0.00001
Thiotrichaceae	135617	F	18	3	21	0.00000
Legionellaceae	444	F	110	5	115	0.00001
Coxiellaceae	118968	F	17	0	17	0.00000
Methylococcaceae	403	F	93	4	97	0.00001
Chromatiaceae	1046	F	46	1	47	0.00001
Sedimenticolaceae	3067276	F	14	0	14	0.00000
Orbaceae	1240483	F	59	18	77	0.00001
Kangiellaceae	1920240	F	23	0	23	0.00000
Anaplasmataceae	942	F	46047	28859	74906	0.00800
Rickettsiaceae	775	F	150	2	152	0.00002
Candidatus Midichloriaceae	1328881	F	10	1	11	0.00000
Methylobacteriaceae	119045	F	7901	7161	15062	0.00161
Stappiaceae	2821832	F	555	80	635	0.00007
Brucellaceae	118882	F	441	26	467	0.00005
Rhizobiaceae	82115	F	376	64	440	0.00005
Nitrobacteraceae	41294	F	279	9	288	0.00003
Phyllobacteriaceae	69277	F	190	24	214	0.00002
Bartonellaceae	772	F	124	6	130	0.00001
Aurantimonadaceae	255475	F	71	12	83	0.00001
Devosiaceae	2831106	F	39	0	39	0.00000
Alloboseaceae	2831100	F	32	1	33	0.00000
Xanthobacteraceae	335928	F	26	1	27	0.00000
Reyranellaceae	2844375	F	23	0	23	0.00000
Blastochloridaceae	2831090	F	19	0	19	0.00000
Hyphomicrobiaceae	45401	F	16	0	16	0.00000
Methylocystaceae	31993	F	11	0	11	0.00000
Azospirillaceae	2829815	F	7018	290	7308	0.00078
Rhodospirillaceae	41295	F	53	0	53	0.00001
Thalassospiraceae	2844866	F	20	1	21	0.00000
Rhodovibrionaceae	2844403	F	10	0	10	0.00000
Paracoccaceae	31989	F	444	27	471	0.00005
Roseobacteraceae	2854170	F	194	33	227	0.00002
Sphingomonadaceae	41297	F	216	20	236	0.00003
Erythrobacteraceae	335929	F	109	4	113	0.00001
Sphingobiaceae	3423717	F	51	21	72	0.00001
Sphingopyxidaceae	3423718	F	35	9	44	0.00000
Sphingorhabdaceae	3423719	F	14	0	14	0.00000
Sphingosinicellaceae	2820280	F	12	2	14	0.00000
Zymomonadaceae	2844881	F	11	7	18	0.00000
Candidatus Pelagibacteraceae	1655514	F	209	11	220	0.00002
Acetobacteraceae	433	F	99	7	106	0.00001
Roseomonadaceae	3385906	F	43	3	46	0.00000
Caulobacteraceae	76892	F	138	1244	1382	0.00015
Emcibacteraceae	2066491	F	27	0	27	0.00000
Candidatus Paracaedibacteraceae	1777752	F	13	0	13	0.00000
Sneathiellaceae	510685	F	12	0	12	0.00000
Burkholderiaceae	119060	F	1311	460	1771	0.00019
Oxalobacteraceae	75682	F	950	57	1007	0.00011
Comamonadaceae	80864	F	501	372	873	0.00009
Alcaligenaceae	506	F	148	122	270	0.00003
Sphaerotilaceae	2975441	F	105	45	150	0.00002
Neisseriaceae	481	F	1291	54	1345	0.00014
Chitinibacteraceae	2897177	F	42	10	52	0.00001
Chromobacteriaceae	1499392	F	33	3	36	0.00000
Nitrosomonadaceae	206379	F	45	4	49	0.00001
Methylophilaceae	32011	F	25	0	25	0.00000
Sterolibacteriaceae	2008793	F	24	3	27	0.00000
Sulfuricellaceae	2772226	F	11	1	12	0.00000
Zoogloeaceae	2008794	F	30	3	33	0.00000
Rhodocyclaceae	75787	F	20	4	24	0.00000
Azonexaceae	2008795	F	11	0	11	0.00000
Acidithiobacillaceae	225058	F	27	0	27	0.00000
Flavobacteriaceae	49546	F	3995	114	4109	0.00044
Weeksellaceae	2762318	F	909	81	990	0.00011
Blattabacteriaceae	39782	F	78	42	120	0.00001
Parvicellaceae	2975259	F	18	0	18	0.00000
Crocinitomicaceae	1853230	F	17	0	17	0.00000
Bacteroidaceae	815	F	1904	565	2469	0.00026
Prevotellaceae	171552	F	170	20	190	0.00002
Rikenellaceae	171550	F	85	43	128	0.00001
Tannerellaceae	2005525	F	56	13	69	0.00001
Muribaculaceae	2005473	F	44	1	45	0.00000
Odoribacteraceae	1853231	F	38	10	48	0.00001
Dysgonomonadaceae	2005520	F	38	0	38	0.00000
Porphyromonadaceae	171551	F	17	1	18	0.00000
Barnesiellaceae	2005519	F	13	5	18	0.00000
Paludibacteraceae	2005523	F	12	9	21	0.00000
Marinifilaceae	1573805	F	89	0	89	0.00001
Prolixibacteraceae	1471398	F	79	0	79	0.00001
Marinilabiliaceae	558415	F	34	1	35	0.00000
Cyclobacteriaceae	563798	F	473	766	1239	0.00013
Flammeovirgaceae	200667	F	235	0	235	0.00003
Spirosomataceae	2896860	F	161	0	161	0.00002
Hymenobacteraceae	1853232	F	125	0	125	0.00001
Cytophagaceae	89373	F	68	0	68	0.00001
Bernardetiaceae	1937968	F	51	1	52	0.00001
Reichenbachiellaceae	2762302	F	45	0	45	0.00000
Leadbetterellaceae	3141702	F	41	0	41	0.00000
Marivirgaceae	2762301	F	41	0	41	0.00000
Fulvivirgaceae	2762286	F	26	0	26	0.00000
Catalimonadaceae	1522127	F	18	0	18	0.00000
Persicobacteraceae	1853234	F	15	0	15	0.00000
Flectobacillaceae	3141701	F	14	0	14	0.00000
Mangrovivirgaceae	2858885	F	11	0	11	0.00000
Rhodocytophagaceae	3078917	F	11	0	11	0.00000
Sphingobacteriaceae	84566	F	661	43	704	0.00008
Chitinophagaceae	563835	F	384	1	385	0.00004
Saprospiraceae	89374	F	28	0	28	0.00000
Haliscomenobacteraceae	1937961	F	15	0	15	0.00000
Ignavibacteriaceae	795749	F	14	0	14	0.00000
Balneolaceae	1813606	F	15	0	15	0.00000
Candidatus Palauibacteraceae	3056649	F	28	0	28	0.00000
Gemmatimonadaceae	219687	F	17	1	18	0.00000
Fidelibacteraceae	3377527	F	11	0	11	0.00000
Archangiaceae	39	F	1014	14	1028	0.00011
Myxococcaceae	31	F	282	3	285	0.00003
Anaeromyxobacteraceae	1524215	F	38	1	39	0.00000
Polyangiaceae	49	F	220	49	269	0.00003
Sandaracinaceae	1055686	F	33	2	35	0.00000
Nannocystaceae	224463	F	11	1	12	0.00000
Arcobacteraceae	2808963	F	336	50	386	0.00004
Campylobacteraceae	72294	F	286	111	397	0.00004
Helicobacteraceae	72293	F	128	290	418	0.00004
Sulfurimonadaceae	2771471	F	62	1	63	0.00001
Sulfurovaceae	2771472	F	26	1	27	0.00000
Sulfurospirillaceae	2932623	F	13	0	13	0.00000
Nautiliaceae	224467	F	21	2	23	0.00000
Nitratiruptoraceae	2795691	F	13	0	13	0.00000
Thioreductoraceae	3049522	F	10	1	11	0.00000
Pirellulaceae	2691357	F	75	1	76	0.00001
Lacipirellulaceae	2691359	F	24	0	24	0.00000
Planctomycetaceae	126	F	90	6	96	0.00001
Gemmataceae	1914233	F	70	1	71	0.00001
Isosphaeraceae	1763524	F	23	1	24	0.00000
Candidatus Uabimicrobiaceae	2897348	F	20	0	20	0.00000
Verrucomicrobiaceae	203557	F	109	0	109	0.00001
Akkermansiaceae	1647988	F	33	1	34	0.00000
Opitutaceae	134623	F	23	1	24	0.00000
Parachlamydiaceae	92713	F	18	0	18	0.00000
Simkaniaceae	92712	F	10	0	10	0.00000
Chlamydiaceae	809	F	26	0	26	0.00000
Borreliaceae	1643685	F	161	32	193	0.00002
Sphaerochaetaceae	2791015	F	34	3	37	0.00000
Spirochaetaceae	137	F	31	17	48	0.00001
Treponemataceae	2845253	F	141	60	201	0.00002
Brachyspiraceae	143786	F	29	3	32	0.00000
Leptospiraceae	170	F	82	0	82	0.00001
Desulfovibrionaceae	194924	F	237	4	241	0.00003
Desulfococcaceae	2931039	F	38	0	38	0.00000
Desulfosarcinaceae	3031624	F	35	2	37	0.00000
Desulfobacteraceae	213119	F	15	0	15	0.00000
Desulfocapsaceae	2886822	F	40	0	40	0.00000
Geobacteraceae	213422	F	22	1	23	0.00000
Desulfuromonadaceae	213421	F	10	0	10	0.00000
Holophagaceae	574976	F	216	1	217	0.00002
Acidobacteriaceae	204434	F	66	0	66	0.00001
Vicinamibacteraceae	2211325	F	17	0	17	0.00000
Endomicrobiaceae	1783343	F	193	0	193	0.00002
Pseudobdellovibrionaceae	213483	F	74	0	74	0.00001
Silvanigrellaceae	2024974	F	24	3	27	0.00000
Bacteriovoracaceae	263369	F	16	0	16	0.00000
