name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Crocinitomicaceae	1853230	F	11	0	11	0.00000
Bacteroidaceae	815	F	1907	831	2738	0.00009
Rikenellaceae	171550	F	390	514	904	0.00003
Prevotellaceae	171552	F	194	22	216	0.00001
Tannerellaceae	2005525	F	119	37	156	0.00001
Muribaculaceae	2005473	F	43	6	49	0.00000
Dysgonomonadaceae	2005520	F	43	0	43	0.00000
Odoribacteraceae	1853231	F	37	11	48	0.00000
Barnesiellaceae	2005519	F	30	8	38	0.00000
Paludibacteraceae	2005523	F	14	0	14	0.00000
Porphyromonadaceae	171551	F	12	7	19	0.00000
Marinifilaceae	1573805	F	86	0	86	0.00000
Prolixibacteraceae	1471398	F	70	0	70	0.00000
Marinilabiliaceae	558415	F	31	1	32	0.00000
Cyclobacteriaceae	563798	F	419	1068	1487	0.00005
Spirosomataceae	2896860	F	189	0	189	0.00001
Flammeovirgaceae	200667	F	143	0	143	0.00000
Hymenobacteraceae	1853232	F	127	0	127	0.00000
Marivirgaceae	2762301	F	77	1	78	0.00000
Leadbetterellaceae	3141702	F	66	0	66	0.00000
Cytophagaceae	89373	F	60	0	60	0.00000
Fulvivirgaceae	2762286	F	51	0	51	0.00000
Bernardetiaceae	1937968	F	43	1	44	0.00000
Reichenbachiellaceae	2762302	F	40	0	40	0.00000
Catalimonadaceae	1522127	F	20	0	20	0.00000
Roseivirgaceae	2762306	F	16	0	16	0.00000
Mangrovivirgaceae	2858885	F	11	0	11	0.00000
Flectobacillaceae	3141701	F	11	0	11	0.00000
Persicobacteraceae	1853234	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	678	54	732	0.00003
Chitinophagaceae	563835	F	376	2	378	0.00001
Saprospiraceae	89374	F	22	0	22	0.00000
Lewinellaceae	1937960	F	11	0	11	0.00000
Haliscomenobacteraceae	1937961	F	11	6	17	0.00000
Rhodothermaceae	563843	F	21	0	21	0.00000
Salisaetaceae	2893042	F	10	0	10	0.00000
Chlorobiaceae	191412	F	13	0	13	0.00000
Ignavibacteriaceae	795749	F	12	0	12	0.00000
Balneolaceae	1813606	F	13	0	13	0.00000
Candidatus Palauibacteraceae	3056649	F	24	0	24	0.00000
Gemmatimonadaceae	219687	F	12	1	13	0.00000
Archangiaceae	39	F	2869	44	2913	0.00010
Myxococcaceae	31	F	204	2	206	0.00001
Anaeromyxobacteraceae	1524215	F	18	0	18	0.00000
Polyangiaceae	49	F	217	58	275	0.00001
Sandaracinaceae	1055686	F	22	2	24	0.00000
Nannocystaceae	224463	F	11	1	12	0.00000
Endomicrobiaceae	1783343	F	2551	0	2551	0.00009
Arcobacteraceae	2808963	F	307	92	399	0.00001
Campylobacteraceae	72294	F	240	191	431	0.00001
Helicobacteraceae	72293	F	217	164	381	0.00001
Sulfurimonadaceae	2771471	F	54	3	57	0.00000
Sulfurovaceae	2771472	F	32	5	37	0.00000
Sulfurospirillaceae	2932623	F	25	5	30	0.00000
Hydrogenimonadaceae	292630	F	15	3	18	0.00000
Nautiliaceae	224467	F	10	0	10	0.00000
Isosphaeraceae	1763524	F	134	15	149	0.00001
Pirellulaceae	2691357	F	91	4	95	0.00000
Lacipirellulaceae	2691359	F	13	0	13	0.00000
Planctomycetaceae	126	F	77	0	77	0.00000
Gemmataceae	1914233	F	46	4	50	0.00000
Phycisphaeraceae	666507	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	20	0	20	0.00000
Verrucomicrobiaceae	203557	F	151	0	151	0.00001
Akkermansiaceae	1647988	F	36	5	41	0.00000
Opitutaceae	134623	F	50	2	52	0.00000
Parachlamydiaceae	92713	F	18	0	18	0.00000
Chlamydiaceae	809	F	20	0	20	0.00000
Desulfovibrionaceae	194924	F	323	4	327	0.00001
Desulfococcaceae	2931039	F	47	0	47	0.00000
Desulfosarcinaceae	3031624	F	36	2	38	0.00000
Desulfobacteraceae	213119	F	16	0	16	0.00000
Desulfolunaceae	3031622	F	12	0	12	0.00000
Desulfocapsaceae	2886822	F	38	1	39	0.00000
Geobacteraceae	213422	F	29	4	33	0.00000
Thermodesulfobacteriaceae	188711	F	19	0	19	0.00000
Borreliaceae	1643685	F	170	36	206	0.00001
Sphaerochaetaceae	2791015	F	40	5	45	0.00000
Spirochaetaceae	137	F	32	8	40	0.00000
Treponemataceae	2845253	F	175	66	241	0.00001
Brachyspiraceae	143786	F	21	3	24	0.00000
Leptospiraceae	170	F	63	0	63	0.00000
Holophagaceae	574976	F	147	0	147	0.00001
Acidobacteriaceae	204434	F	52	0	52	0.00000
Vicinamibacteraceae	2211325	F	22	0	22	0.00000
Pseudobdellovibrionaceae	213483	F	93	0	93	0.00000
Silvanigrellaceae	2024974	F	25	4	29	0.00000
Bacteriovoracaceae	263369	F	16	0	16	0.00000
Halobacteriovoraceae	1652132	F	11	0	11	0.00000
Aquificaceae	64898	F	35	0	35	0.00000
Desulfurobacteriaceae	558314	F	22	1	23	0.00000
Nitrospiraceae	189779	F	25	3	28	0.00000
Abditibacteriaceae	2109261	F	19	0	19	0.00000
Dictyoglomaceae	203488	F	15	0	15	0.00000
Thermodesulfobiaceae	227387	F	11	0	11	0.00000
Streptomycetaceae	2062	F	1659649	735255	2394904	0.08224
Microbacteriaceae	85023	F	1001	680	1681	0.00006
Cellulomonadaceae	85016	F	849	525	1374	0.00005
Micrococcaceae	1268	F	700	321	1021	0.00004
Brevibacteriaceae	85019	F	197	970	1167	0.00004
Intrasporangiaceae	85021	F	91	45	136	0.00000
Promicromonosporaceae	85017	F	40	96	136	0.00000
Dermabacteraceae	85020	F	38	43	81	0.00000
Ornithinimicrobiaceae	2805590	F	32	34	66	0.00000
Mycobacteriaceae	1762	F	873	19	892	0.00003
Nocardiaceae	85025	F	497	13	510	0.00002
Corynebacteriaceae	1653	F	195	31	226	0.00001
Gordoniaceae	85026	F	68	2	70	0.00000
Dietziaceae	85029	F	13	2	15	0.00000
Tsukamurellaceae	85028	F	10	0	10	0.00000
Nocardioidaceae	85015	F	455	28	483	0.00002
Kribbellaceae	2726069	F	202	11	213	0.00001
Propionibacteriaceae	31957	F	144	7	151	0.00001
Micromonosporaceae	28056	F	702	31	733	0.00003
Thermomonosporaceae	2012	F	414	22	436	0.00001
Streptosporangiaceae	2004	F	236	5	241	0.00001
Nocardiopsidaceae	83676	F	34	0	34	0.00000
Pseudonocardiaceae	2070	F	541	19	560	0.00002
Candidatus Nanopelagicaceae	2162846	F	300	0	300	0.00001
Actinomycetaceae	2049	F	243	6	249	0.00001
Bifidobacteriaceae	31953	F	92	26	118	0.00000
Kineosporiaceae	83778	F	34	0	34	0.00000
Jatrophihabitantaceae	2805416	F	24	0	24	0.00000
Geodermatophilaceae	85030	F	23	1	24	0.00000
Nakamurellaceae	85031	F	22	0	22	0.00000
Frankiaceae	74712	F	14	0	14	0.00000
Allobogoriellaceae	145358	F	11	1	12	0.00000
Egibacteraceae	1747769	F	96	2	98	0.00000
Iamiaceae	633392	F	32	1	33	0.00000
Candidatus Hopanoidivoransaceae	2983183	F	13	0	13	0.00000
Candidatus Poriferisodalaceae	2983189	F	11	0	11	0.00000
Atopobiaceae	1643824	F	22	11	33	0.00000
Miltoncostaeaceae	2843199	F	12	1	13	0.00000
Rubrobacteraceae	84997	F	11	0	11	0.00000
Streptococcaceae	1300	F	22148	39438	61586	0.00211
Lactobacillaceae	33958	F	2208	903	3111	0.00011
Enterococcaceae	81852	F	299	2977	3276	0.00011
Carnobacteriaceae	186828	F	93	60	153	0.00001
Aerococcaceae	186827	F	42	50	92	0.00000
Bacillaceae	186817	F	16459	49741	66200	0.00227
Paenibacillaceae	186822	F	1330	329	1659	0.00006
Caryophanaceae	186818	F	1144	351	1495	0.00005
Staphylococcaceae	90964	F	792	1878	2670	0.00009
Listeriaceae	186820	F	116	54	170	0.00001
Anoxybacillaceae	3120669	F	58	161	219	0.00001
Fictibacillaceae	3120697	F	56	17	73	0.00000
Alicyclobacillaceae	186823	F	39	3	42	0.00000
Gemellaceae	539738	F	33	9	42	0.00000
Pasteuriaceae	538998	F	32	1	33	0.00000
Thermoactinomycetaceae	186824	F	11	0	11	0.00000
Neomoorellaceae	3039168	F	3303	39	3342	0.00011
Clostridiaceae	31979	F	1583	822	2405	0.00008
Oscillospiraceae	216572	F	135	76	211	0.00001
Desulfitobacteriaceae	2937909	F	79	12	91	0.00000
Eubacteriaceae	186806	F	44	20	64	0.00000
Peptococcaceae	186807	F	27	2	29	0.00000
Syntrophomonadaceae	68298	F	16	2	18	0.00000
Acutalibacteraceae	3082771	F	14	10	24	0.00000
Butyricicoccaceae	3085642	F	11	4	15	0.00000
Lachnospiraceae	186803	F	916	478	1394	0.00005
Defluviitaleaceae	1185407	F	25	6	31	0.00000
Vallitaleaceae	2603322	F	18	1	19	0.00000
Cellulosilyticaceae	3018741	F	11	0	11	0.00000
Peptostreptococcaceae	186804	F	491	453	944	0.00003
Anaerovoracaceae	543314	F	161	11	172	0.00001
Caminicellaceae	3118654	F	33	1	34	0.00000
Natronincolaceae	3118656	F	29	17	46	0.00000
Natranaerofabaceae	2807496	F	107	0	107	0.00000
Thermoanaerobacteraceae	186814	F	77	12	89	0.00000
Halothermotrichaceae	3046412	F	35	1	36	0.00000
Halanaerobiaceae	972	F	19	0	19	0.00000
Halobacteroidaceae	53434	F	14	3	17	0.00000
Acetivibrionaceae	3120654	F	17	10	27	0.00000
Veillonellaceae	31977	F	242	122	364	0.00001
Acidaminococcaceae	909930	F	114	1	115	0.00000
Sporomusaceae	1843490	F	52	3	55	0.00000
Selenomonadaceae	1843491	F	40	14	54	0.00000
Limnochordaceae	1676650	F	348	0	348	0.00001
Peptoniphilaceae	1570339	F	160	207	367	0.00001
Tissierellaceae	1737406	F	30	2	32	0.00000
Sporanaerobacteraceae	2992718	F	12	0	12	0.00000
Erysipelotrichaceae	128827	F	98	143	241	0.00001
Coprobacillaceae	2810280	F	61	47	108	0.00000
Turicibacteraceae	2810281	F	11	3	14	0.00000
Caldicellulosiruptoraceae	3071002	F	145	14	159	0.00001
Mycoplasmataceae	2092	F	1150	51	1201	0.00004
Candidatus Hepatoplasmataceae	3132029	F	14	2	16	0.00000
Spiroplasmataceae	2131	F	141	26	167	0.00001
Entomoplasmataceae	33925	F	37	14	51	0.00000
Acholeplasmataceae	2146	F	75	12	87	0.00000
Candidatus Izemoplasmataceae	2975520	F	20	0	20	0.00000
Metamycoplasmataceae	2895623	F	231	76	307	0.00001
Mycoplasmoidaceae	2790998	F	15	0	15	0.00000
Nostocaceae	1162	F	565	13	578	0.00002
Nodulariaceae	3079761	F	42	2	44	0.00000
Hapalosiphonaceae	1892263	F	28	4	32	0.00000
Calotrichaceae	2661849	F	14	0	14	0.00000
Rivulariaceae	1185	F	12	0	12	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Aphanizomenonaceae	1892259	F	12	3	15	0.00000
Scytonemataceae	1182	F	11	0	11	0.00000
Geminocystaceae	2815910	F	224	7	231	0.00001
Aphanothecaceae	1890450	F	51	0	51	0.00000
Microcystaceae	1890449	F	26	0	26	0.00000
Halothecacae	3079756	F	10	0	10	0.00000
Microcoleaceae	1892252	F	41	0	41	0.00000
Oscillatoriaceae	1892254	F	20	0	20	0.00000
Prochlorococcaceae	2881426	F	115	8	123	0.00000
Synechococcaceae	1890426	F	106	6	112	0.00000
Leptolyngbyaceae	1890438	F	69	10	79	0.00000
Pseudanabaenaceae	1890436	F	42	1	43	0.00000
Gloeobacteraceae	1890422	F	32	0	32	0.00000
Pleurocapsaceae	1890500	F	14	0	14	0.00000
Oculatellaceae	2303507	F	18	0	18	0.00000
Chroococcidiopsidaceae	1890528	F	10	0	10	0.00000
Desertifilaceae	1969992	F	10	0	10	0.00000
Chloroflexaceae	1106	F	32	0	32	0.00000
Dehalococcoidaceae	1202464	F	33	0	33	0.00000
Anaerolineaceae	292628	F	33	0	33	0.00000
Caldilineaceae	475964	F	11	0	11	0.00000
Thermaceae	188786	F	252	4	256	0.00001
Deinococcaceae	183710	F	205	2	207	0.00001
Fervidobacteriaceae	1643950	F	65	7	72	0.00000
Thermotogaceae	188709	F	48	0	48	0.00000
Petrotogaceae	1643949	F	31	7	38	0.00000
Fusobacteriaceae	203492	F	319	126	445	0.00002
Leptotrichiaceae	1129771	F	149	37	186	0.00001
Plasmodiidae	1639119	F	1729877	5148115	6877992	0.23620
Babesiidae	32594	F	3816	6134	9950	0.00034
Theileriidae	27994	F	240	89	329	0.00001
Sarcocystidae	5809	F	98594	477786	576380	0.01979
Cryptosporidiidae	35082	F	244	318	562	0.00002
Thalassiosiraceae	29202	F	47384	2232	49616	0.00170
Neidiaceae	432548	F	285	0	285	0.00001
Peronosporaceae	4777	F	4171	174	4345	0.00015
Cryptococcaceae	1884633	F	489328	1844905	2334233	0.08016
Trichosporonaceae	1759442	F	1899	19357	21256	0.00073
Marasmiaceae	654128	F	1315	2105	3420	0.00012
Agrocybaceae	3710399	F	46	46	92	0.00000
Ceratobasidiaceae	5250	F	102	58	160	0.00001
Pucciniaceae	5262	F	3489	14354	17843	0.00061
Ustilaginaceae	5268	F	782	6818	7600	0.00026
Malasseziaceae	742845	F	382	1986	2368	0.00008
Sordariaceae	5148	F	21406	69676	91082	0.00313
Chaetomiaceae	35718	F	466	953	1419	0.00005
Podosporaceae	2609812	F	203	341	544	0.00002
Pyriculariaceae	2528436	F	425	13	438	0.00002
Nectriaceae	110618	F	1426	10645	12071	0.00041
Hypocreaceae	5129	F	1087	9640	10727	0.00037
Clavicipitaceae	34397	F	693	1370	2063	0.00007
Ophiocordycipitaceae	474942	F	64	263	327	0.00001
Cordycipitaceae	474943	F	47	108	155	0.00001
Glomerellaceae	681950	F	1540	19286	20826	0.00072
Sclerotiniaceae	28983	F	128	1752	1880	0.00006
Mycosphaerellaceae	93133	F	3665	4988	8653	0.00030
Didymellaceae	683158	F	624	1082	1706	0.00006
Pleosporaceae	28556	F	335	1654	1989	0.00007
Aspergillaceae	1131492	F	1326	5378	6704	0.00023
Trichocomaceae	28568	F	59	292	351	0.00001
Onygenaceae	33184	F	799	8091	8890	0.00031
Metschnikowiaceae	27319	F	17651	41038	58689	0.00202
Debaryomycetaceae	766764	F	984	8746	9730	0.00033
Pichiaceae	1156497	F	1012	2683	3695	0.00013
Saccharomycetaceae	4893	F	1663	28570	30233	0.00104
Saccharomycodaceae	34365	F	58	902	960	0.00003
Trichomonascaceae	410830	F	50	465	515	0.00002
Schizosaccharomycetaceae	4894	F	209	323	532	0.00002
Nosematidae	27974	F	7309	2538	9847	0.00034
Unikaryonidae	36734	F	181	0	181	0.00001
Glomeraceae	36751	F	599	1056	1655	0.00006
Hominidae	9604	F	695825	6184351	6880176	0.23627
Dictyosteliaceae	2058185	F	425084	954975	1380059	0.04739
Hemiselmidaceae	589351	F	2940	3924	6864	0.00024
Cryptomonadaceae	2896	F	56	427	483	0.00002
Geminigeraceae	589343	F	84	1890	1974	0.00007
Hexamitidae	5739	F	1660	26	1686	0.00006
Trichomonadidae	181550	F	238	24	262	0.00001
Trypanosomatidae	5654	F	738	155	893	0.00003
Naegleriidae	3691768	F	87	0	87	0.00000
Cyanidiaceae	265316	F	42	12	54	0.00000
Sulfolobaceae	118883	F	136	3204	3340	0.00011
Thermoproteaceae	2267	F	60	1369	1429	0.00005
Caldisphaeraceae	255472	F	24	2871	2895	0.00010
Desulfurococcaceae	2272	F	18	1844	1862	0.00006
Thermofilaceae	114378	F	10	221	231	0.00001
Nitrosopumilaceae	338190	F	218	732	950	0.00003
Nitrososphaeraceae	1033997	F	171	0	171	0.00001
Methanosarcinaceae	2206	F	253	8	261	0.00001
Methanomicrobiaceae	2194	F	45	2	47	0.00000
Methanospirillaceae	196137	F	22	4	26	0.00000
Methanoregulaceae	1198451	F	18	3	21	0.00000
Methanotrichaceae	143067	F	18	0	18	0.00000
Haloarculaceae	1963268	F	106	2	108	0.00000
Haloferacaceae	1644056	F	92	19	111	0.00000
Natrialbaceae	1644061	F	63	3	66	0.00000
Natronomonadaceae	3402413	F	24	4	28	0.00000
Haladaptataceae	3064797	F	17	1	18	0.00000
Methanobacteriaceae	2159	F	151	87	238	0.00001
Methanococcaceae	2183	F	55	135	190	0.00001
Methanocaldococcaceae	196117	F	20	36	56	0.00000
Archaeoglobaceae	2232	F	89	0	89	0.00000
Thermococcaceae	2259	F	63	0	63	0.00000
Thermoplasmataceae	46659	F	59	5	64	0.00000
Ferroplasmaceae	90142	F	11	6	17	0.00000
Promethearchaeaceae	3366644	F	30	9	39	0.00000
Baculoviridae	10442	F	803505	0	803505	0.02759
Nudiviridae	1511852	F	10	0	10	0.00000
Ackermannviridae	2169529	F	116	0	116	0.00000
Straboviridae	2946170	F	47	0	47	0.00000
Kyanoviridae	2946160	F	23	4	27	0.00000
Mimiviridae	549779	F	65	0	65	0.00000
Marseilleviridae	944644	F	20	0	20	0.00000
