name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominidae	9604	F	440965	1945580	2386545	0.61245
Cryptococcaceae	1884633	F	38615	108416	147031	0.03773
Trichosporonaceae	1759442	F	399	2272	2671	0.00069
Marasmiaceae	654128	F	90	86	176	0.00005
Agrocybaceae	3710399	F	28	16	44	0.00001
Ceratobasidiaceae	5250	F	20	7	27	0.00001
Ustilaginaceae	5268	F	658	3703	4361	0.00112
Malasseziaceae	742845	F	313	1466	1779	0.00046
Pucciniaceae	5262	F	519	1394	1913	0.00049
Hypocreaceae	5129	F	696	3035	3731	0.00096
Nectriaceae	110618	F	617	3635	4252	0.00109
Clavicipitaceae	34397	F	100	66	166	0.00004
Ophiocordycipitaceae	474942	F	52	120	172	0.00004
Cordycipitaceae	474943	F	35	59	94	0.00002
Glomerellaceae	681950	F	529	1817	2346	0.00060
Sordariaceae	5148	F	683	1220	1903	0.00049
Chaetomiaceae	35718	F	341	327	668	0.00017
Podosporaceae	2609812	F	84	92	176	0.00005
Pyriculariaceae	2528436	F	241	6	247	0.00006
Sclerotiniaceae	28983	F	69	532	601	0.00015
Mycosphaerellaceae	93133	F	1807	3961	5768	0.00148
Pleosporaceae	28556	F	76	435	511	0.00013
Didymellaceae	683158	F	50	143	193	0.00005
Aspergillaceae	1131492	F	895	2704	3599	0.00092
Trichocomaceae	28568	F	78	259	337	0.00009
Onygenaceae	33184	F	147	1129	1276	0.00033
Debaryomycetaceae	766764	F	844	3635	4479	0.00115
Metschnikowiaceae	27319	F	593	885	1478	0.00038
Pichiaceae	1156497	F	684	1754	2438	0.00063
Saccharomycetaceae	4893	F	1644	16589	18233	0.00468
Saccharomycodaceae	34365	F	40	464	504	0.00013
Trichomonascaceae	410830	F	21	127	148	0.00004
Schizosaccharomycetaceae	4894	F	215	188	403	0.00010
Glomeraceae	36751	F	679	881	1560	0.00040
Unikaryonidae	36734	F	203	0	203	0.00005
Nosematidae	27974	F	49	12	61	0.00002
