name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vibrionaceae	641	F	1388107	1560951	2949058	0.18974
Lysobacteraceae	32033	F	45402	26983	72385	0.00466
Rhodanobacteraceae	1775411	F	125	16	141	0.00001
Enterobacteriaceae	543	F	5581	182035	187616	0.01207
Gallaecimonadaceae	3120698	F	1384	130	1514	0.00010
Erwiniaceae	1903409	F	1034	340	1374	0.00009
Morganellaceae	1903414	F	553	1531	2084	0.00013
Yersiniaceae	1903411	F	412	342	754	0.00005
Pectobacteriaceae	1903410	F	151	51	202	0.00001
Hafniaceae	1903412	F	26	8	34	0.00000
Bruguierivoracaceae	2812006	F	22	2	24	0.00000
Budviciaceae	1903416	F	10	2	12	0.00000
Pseudomonadaceae	135621	F	1525	2367	3892	0.00025
Marinobacteraceae	2887365	F	1034	32	1066	0.00007
Ketobacteraceae	3085096	F	14	0	14	0.00000
Pseudohongiellaceae	3085095	F	10	0	10	0.00000
Pseudoalteromonadaceae	267888	F	387	85	472	0.00003
Alteromonadaceae	72275	F	285	26	311	0.00002
Shewanellaceae	267890	F	191	37	228	0.00001
Colwelliaceae	267889	F	97	8	105	0.00001
Idiomarinaceae	267893	F	55	11	66	0.00000
Psychromonadaceae	267894	F	24	2	26	0.00000
Moritellaceae	267891	F	23	5	28	0.00000
Moraxellaceae	468	F	980	676	1656	0.00011
Aeromonadaceae	84642	F	805	1759	2564	0.00016
Halomonadaceae	28256	F	201	64	265	0.00002
Oceanospirillaceae	135620	F	149	14	163	0.00001
Hahellaceae	224379	F	84	1	85	0.00001
Alcanivoracaceae	224372	F	42	6	48	0.00000
Pleioneaceae	2823145	F	37	0	37	0.00000
Balneatrichaceae	2301193	F	34	23	57	0.00000
Endozoicomonadaceae	2066474	F	26	0	26	0.00000
Zooshikellaceae	2898533	F	13	0	13	0.00000
Pasteurellaceae	712	F	395	3115	3510	0.00023
Piscirickettsiaceae	135616	F	63	7	70	0.00000
Francisellaceae	34064	F	46	0	46	0.00000
Thiotrichaceae	135617	F	41	12	53	0.00000
Legionellaceae	444	F	122	8	130	0.00001
Coxiellaceae	118968	F	28	0	28	0.00000
Candidatus Pseudothioglobaceae	3399801	F	107	23	130	0.00001
Cellvibrionaceae	1706371	F	41	0	41	0.00000
Microbulbiferaceae	1706373	F	39	0	39	0.00000
Halieaceae	1706372	F	14	0	14	0.00000
Chromatiaceae	1046	F	52	5	57	0.00000
Ectothiorhodospiraceae	72276	F	21	0	21	0.00000
Methylococcaceae	403	F	83	2	85	0.00001
Orbaceae	1240483	F	31	14	45	0.00000
Anaplasmataceae	942	F	33311	24882	58193	0.00374
Rickettsiaceae	775	F	129	1	130	0.00001
Methylobacteriaceae	119045	F	4674	4141	8815	0.00057
Brucellaceae	118882	F	2877	16	2893	0.00019
Stappiaceae	2821832	F	835	101	936	0.00006
Nitrobacteraceae	41294	F	410	8	418	0.00003
Rhizobiaceae	82115	F	386	71	457	0.00003
Phyllobacteriaceae	69277	F	151	26	177	0.00001
Bartonellaceae	772	F	109	7	116	0.00001
Aurantimonadaceae	255475	F	62	15	77	0.00000
Devosiaceae	2831106	F	61	0	61	0.00000
Alloboseaceae	2831100	F	47	0	47	0.00000
Methylocystaceae	31993	F	17	0	17	0.00000
Xanthobacteraceae	335928	F	17	0	17	0.00000
Ancalomicrobiaceae	2172021	F	15	0	15	0.00000
Azospirillaceae	2829815	F	2408	91	2499	0.00016
Rhodospirillaceae	41295	F	145	1	146	0.00001
Thalassospiraceae	2844866	F	18	1	19	0.00000
Sphingomonadaceae	41297	F	227	22	249	0.00002
Erythrobacteraceae	335929	F	173	8	181	0.00001
Sphingobiaceae	3423717	F	119	7	126	0.00001
Sphingosinicellaceae	2820280	F	38	2	40	0.00000
Sphingopyxidaceae	3423718	F	25	4	29	0.00000
Sphingorhabdaceae	3423719	F	15	0	15	0.00000
Paracoccaceae	31989	F	316	28	344	0.00002
Roseobacteraceae	2854170	F	140	17	157	0.00001
Caulobacteraceae	76892	F	197	2674	2871	0.00018
Acetobacteraceae	433	F	105	6	111	0.00001
Roseomonadaceae	3385906	F	64	3	67	0.00000
Acidocellaceae	3385905	F	10	0	10	0.00000
Candidatus Pelagibacteraceae	1655514	F	112	6	118	0.00001
Micropepsaceae	1921568	F	111	0	111	0.00001
Emcibacteraceae	2066491	F	20	0	20	0.00000
Hyphomonadaceae	69657	F	19	1	20	0.00000
Parvularculaceae	255474	F	13	0	13	0.00000
Geminicoccaceae	2066434	F	11	3	14	0.00000
Oxalobacteraceae	75682	F	1876	135	2011	0.00013
Burkholderiaceae	119060	F	1023	261	1284	0.00008
Comamonadaceae	80864	F	415	310	725	0.00005
Sphaerotilaceae	2975441	F	189	35	224	0.00001
Alcaligenaceae	506	F	142	151	293	0.00002
Neisseriaceae	481	F	804	37	841	0.00005
Chromobacteriaceae	1499392	F	47	2	49	0.00000
Chitinibacteraceae	2897177	F	29	6	35	0.00000
Aquaspirillaceae	2897176	F	10	0	10	0.00000
Nitrosomonadaceae	206379	F	61	2	63	0.00000
Methylophilaceae	32011	F	49	1	50	0.00000
Sterolibacteriaceae	2008793	F	30	3	33	0.00000
Zoogloeaceae	2008794	F	38	9	47	0.00000
Azonexaceae	2008795	F	16	0	16	0.00000
Rhodocyclaceae	75787	F	15	33	48	0.00000
Acidithiobacillaceae	225058	F	22	0	22	0.00000
Flavobacteriaceae	49546	F	9302	225	9527	0.00061
Weeksellaceae	2762318	F	790	185	975	0.00006
Blattabacteriaceae	39782	F	81	24	105	0.00001
Crocinitomicaceae	1853230	F	27	0	27	0.00000
Parvicellaceae	2975259	F	10	0	10	0.00000
Bacteroidaceae	815	F	1478	438	1916	0.00012
Prevotellaceae	171552	F	168	20	188	0.00001
Rikenellaceae	171550	F	75	70	145	0.00001
Tannerellaceae	2005525	F	44	11	55	0.00000
Dysgonomonadaceae	2005520	F	41	0	41	0.00000
Muribaculaceae	2005473	F	34	0	34	0.00000
Odoribacteraceae	1853231	F	24	7	31	0.00000
Paludibacteraceae	2005523	F	17	0	17	0.00000
Barnesiellaceae	2005519	F	12	2	14	0.00000
Porphyromonadaceae	171551	F	11	10	21	0.00000
Marinifilaceae	1573805	F	59	0	59	0.00000
Prolixibacteraceae	1471398	F	54	0	54	0.00000
Marinilabiliaceae	558415	F	15	0	15	0.00000
Flammeovirgaceae	200667	F	492	1	493	0.00003
Cyclobacteriaceae	563798	F	418	995	1413	0.00009
Spirosomataceae	2896860	F	126	0	126	0.00001
Hymenobacteraceae	1853232	F	122	0	122	0.00001
Cytophagaceae	89373	F	87	0	87	0.00001
Bernardetiaceae	1937968	F	38	0	38	0.00000
Marivirgaceae	2762301	F	35	0	35	0.00000
Reichenbachiellaceae	2762302	F	34	0	34	0.00000
Leadbetterellaceae	3141702	F	27	0	27	0.00000
Fulvivirgaceae	2762286	F	17	0	17	0.00000
Persicobacteraceae	1853234	F	14	0	14	0.00000
Catalimonadaceae	1522127	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	547	30	577	0.00004
Chitinophagaceae	563835	F	295	1	296	0.00002
Saprospiraceae	89374	F	17	0	17	0.00000
Balneolaceae	1813606	F	10	0	10	0.00000
Candidatus Palauibacteraceae	3056649	F	54	0	54	0.00000
Gemmatimonadaceae	219687	F	10	0	10	0.00000
Archangiaceae	39	F	1946	34	1980	0.00013
Myxococcaceae	31	F	187	2	189	0.00001
Anaeromyxobacteraceae	1524215	F	19	1	20	0.00000
Polyangiaceae	49	F	129	38	167	0.00001
Sandaracinaceae	1055686	F	30	3	33	0.00000
Nannocystaceae	224463	F	10	1	11	0.00000
Arcobacteraceae	2808963	F	306	132	438	0.00003
Campylobacteraceae	72294	F	207	160	367	0.00002
Helicobacteraceae	72293	F	114	136	250	0.00002
Sulfurimonadaceae	2771471	F	41	3	44	0.00000
Sulfurovaceae	2771472	F	15	3	18	0.00000
Nitratiruptoraceae	2795691	F	16	0	16	0.00000
Nautiliaceae	224467	F	14	0	14	0.00000
Pirellulaceae	2691357	F	102	16	118	0.00001
Lacipirellulaceae	2691359	F	16	0	16	0.00000
Planctomycetaceae	126	F	91	0	91	0.00001
Gemmataceae	1914233	F	86	2	88	0.00001
Isosphaeraceae	1763524	F	15	2	17	0.00000
Phycisphaeraceae	666507	F	10	0	10	0.00000
Tepidisphaeraceae	1771355	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	19	0	19	0.00000
Verrucomicrobiaceae	203557	F	176	1	177	0.00001
Akkermansiaceae	1647988	F	25	2	27	0.00000
Opitutaceae	134623	F	23	1	24	0.00000
Parachlamydiaceae	92713	F	22	0	22	0.00000
Chlamydiaceae	809	F	26	2	28	0.00000
Desulfovibrionaceae	194924	F	360	7	367	0.00002
Desulfosarcinaceae	3031624	F	46	1	47	0.00000
Desulfococcaceae	2931039	F	37	0	37	0.00000
Desulfolunaceae	3031622	F	11	0	11	0.00000
Desulfobacteraceae	213119	F	10	0	10	0.00000
Desulfuromonadaceae	213421	F	15	0	15	0.00000
Geoalkalibacteraceae	3031665	F	12	1	13	0.00000
Geobacteraceae	213422	F	32	2	34	0.00000
Desulfocapsaceae	2886822	F	44	0	44	0.00000
Borreliaceae	1643685	F	205	21	226	0.00001
Spirochaetaceae	137	F	45	0	45	0.00000
Sphaerochaetaceae	2791015	F	37	15	52	0.00000
Treponemataceae	2845253	F	121	59	180	0.00001
Brachyspiraceae	143786	F	21	2	23	0.00000
Leptospiraceae	170	F	58	0	58	0.00000
Endomicrobiaceae	1783343	F	203	0	203	0.00001
Holophagaceae	574976	F	76	0	76	0.00000
Acidobacteriaceae	204434	F	59	0	59	0.00000
Chloracidobacteriaceae	3681503	F	11	0	11	0.00000
Vicinamibacteraceae	2211325	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	53	0	53	0.00000
Silvanigrellaceae	2024974	F	13	3	16	0.00000
Aquificaceae	64898	F	29	0	29	0.00000
Nitrospiraceae	189779	F	15	3	18	0.00000
Dictyoglomaceae	203488	F	21	0	21	0.00000
Abditibacteriaceae	2109261	F	11	0	11	0.00000
Streptomycetaceae	2062	F	1134777	509543	1644320	0.10579
Micrococcaceae	1268	F	919	498	1417	0.00009
Microbacteriaceae	85023	F	633	602	1235	0.00008
Cellulomonadaceae	85016	F	528	453	981	0.00006
Promicromonosporaceae	85017	F	109	216	325	0.00002
Intrasporangiaceae	85021	F	48	39	87	0.00001
Brevibacteriaceae	85019	F	35	165	200	0.00001
Dermabacteraceae	85020	F	30	53	83	0.00001
Ornithinimicrobiaceae	2805590	F	23	55	78	0.00001
Mycobacteriaceae	1762	F	683	75	758	0.00005
Nocardiaceae	85025	F	379	11	390	0.00003
Corynebacteriaceae	1653	F	183	43	226	0.00001
Gordoniaceae	85026	F	95	7	102	0.00001
Tsukamurellaceae	85028	F	17	0	17	0.00000
Nocardioidaceae	85015	F	448	20	468	0.00003
Propionibacteriaceae	31957	F	212	6	218	0.00001
Kribbellaceae	2726069	F	83	2	85	0.00001
Streptosporangiaceae	2004	F	423	11	434	0.00003
Thermomonosporaceae	2012	F	233	14	247	0.00002
Nocardiopsidaceae	83676	F	60	1	61	0.00000
Micromonosporaceae	28056	F	625	30	655	0.00004
Pseudonocardiaceae	2070	F	466	10	476	0.00003
Actinomycetaceae	2049	F	152	4	156	0.00001
Candidatus Nanopelagicaceae	2162846	F	137	0	137	0.00001
Bifidobacteriaceae	31953	F	95	16	111	0.00001
Geodermatophilaceae	85030	F	31	1	32	0.00000
Jatrophihabitantaceae	2805416	F	21	0	21	0.00000
Nakamurellaceae	85031	F	21	0	21	0.00000
Frankiaceae	74712	F	15	234	249	0.00002
Kineosporiaceae	83778	F	13	0	13	0.00000
Allobogoriellaceae	145358	F	12	4	16	0.00000
Egibacteraceae	1747769	F	93	1	94	0.00001
Iamiaceae	633392	F	23	2	25	0.00000
Miltoncostaeaceae	2843199	F	12	1	13	0.00000
Atopobiaceae	1643824	F	10	2	12	0.00000
Eggerthellaceae	1643826	F	11	8	19	0.00000
Streptococcaceae	1300	F	44684	24020	68704	0.00442
Lactobacillaceae	33958	F	1556	453	2009	0.00013
Enterococcaceae	81852	F	296	2545	2841	0.00018
Carnobacteriaceae	186828	F	80	30	110	0.00001
Aerococcaceae	186827	F	35	49	84	0.00001
Bacillaceae	186817	F	7124	18609	25733	0.00166
Paenibacillaceae	186822	F	1127	187	1314	0.00008
Staphylococcaceae	90964	F	748	917	1665	0.00011
Caryophanaceae	186818	F	572	172	744	0.00005
Pasteuriaceae	538998	F	133	6	139	0.00001
Listeriaceae	186820	F	77	28	105	0.00001
Anoxybacillaceae	3120669	F	49	18	67	0.00000
Fictibacillaceae	3120697	F	38	10	48	0.00000
Gemellaceae	539738	F	36	11	47	0.00000
Alicyclobacillaceae	186823	F	33	102	135	0.00001
Thermoactinomycetaceae	186824	F	12	0	12	0.00000
Clostridiaceae	31979	F	1284	280	1564	0.00010
Oscillospiraceae	216572	F	128	47	175	0.00001
Desulfitobacteriaceae	2937909	F	72	8	80	0.00001
Eubacteriaceae	186806	F	41	8	49	0.00000
Butyricicoccaceae	3085642	F	26	0	26	0.00000
Peptococcaceae	186807	F	16	0	16	0.00000
Syntrophomonadaceae	68298	F	13	0	13	0.00000
Symbiobacteriaceae	543349	F	12	0	12	0.00000
Lachnospiraceae	186803	F	670	195	865	0.00006
Vallitaleaceae	2603322	F	19	0	19	0.00000
Cellulosilyticaceae	3018741	F	16	0	16	0.00000
Defluviitaleaceae	1185407	F	11	0	11	0.00000
Peptostreptococcaceae	186804	F	344	258	602	0.00004
Anaerovoracaceae	543314	F	69	2	71	0.00000
Caminicellaceae	3118654	F	23	0	23	0.00000
Natronincolaceae	3118656	F	20	8	28	0.00000
Thermoanaerobacteraceae	186814	F	67	9	76	0.00000
Natranaerofabaceae	2807496	F	55	0	55	0.00000
Halothermotrichaceae	3046412	F	14	0	14	0.00000
Halobacteroidaceae	53434	F	11	0	11	0.00000
Halanaerobiaceae	972	F	10	6	16	0.00000
Lutisporaceae	3120708	F	29	27	56	0.00000
Neomoorellaceae	3039168	F	19	0	19	0.00000
Acetivibrionaceae	3120654	F	13	5	18	0.00000
