name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bruguierivoracaceae	2812006	F	18	1	19	0.00000
Marinobacteraceae	2887365	F	2359	17	2376	0.00057
Pseudomonadaceae	135621	F	2161	2763	4924	0.00118
Pseudohongiellaceae	3085095	F	26	0	26	0.00001
Pseudoalteromonadaceae	267888	F	438	118	556	0.00013
Alteromonadaceae	72275	F	308	26	334	0.00008
Shewanellaceae	267890	F	237	46	283	0.00007
Colwelliaceae	267889	F	113	18	131	0.00003
Idiomarinaceae	267893	F	66	13	79	0.00002
Moritellaceae	267891	F	35	10	45	0.00001
Psychromonadaceae	267894	F	27	1	28	0.00001
Aeromonadaceae	84642	F	992	1439	2431	0.00058
Succinivibrionaceae	83763	F	11	0	11	0.00000
Moraxellaceae	468	F	775	648	1423	0.00034
Oceanospirillaceae	135620	F	154	7	161	0.00004
Hahellaceae	224379	F	137	1	138	0.00003
Halomonadaceae	28256	F	134	11	145	0.00003
Alcanivoracaceae	224372	F	57	6	63	0.00002
Endozoicomonadaceae	2066474	F	24	0	24	0.00001
Pleioneaceae	2823145	F	24	0	24	0.00001
Zooshikellaceae	2898533	F	12	0	12	0.00000
Pasteurellaceae	712	F	425	865	1290	0.00031
Candidatus Pseudothioglobaceae	3399801	F	189	17	206	0.00005
Microbulbiferaceae	1706373	F	73	1	74	0.00002
Cellvibrionaceae	1706371	F	44	1	45	0.00001
Halieaceae	1706372	F	15	1	16	0.00000
Piscirickettsiaceae	135616	F	56	6	62	0.00001
Francisellaceae	34064	F	50	0	50	0.00001
Thiotrichaceae	135617	F	16	2	18	0.00000
Legionellaceae	444	F	90	4	94	0.00002
Coxiellaceae	118968	F	29	0	29	0.00001
Chromatiaceae	1046	F	40	1	41	0.00001
Ectothiorhodospiraceae	72276	F	23	0	23	0.00001
Methylococcaceae	403	F	76	4	80	0.00002
Orbaceae	1240483	F	23	12	35	0.00001
Kangiellaceae	1920240	F	14	0	14	0.00000
Nevskiaceae	568386	F	10	0	10	0.00000
Anaplasmataceae	942	F	29928	14197	44125	0.01060
Rickettsiaceae	775	F	98	1	99	0.00002
Methylobacteriaceae	119045	F	6779	5399	12178	0.00293
Brucellaceae	118882	F	1642	22	1664	0.00040
Stappiaceae	2821832	F	1482	217	1699	0.00041
Rhizobiaceae	82115	F	419	62	481	0.00012
Nitrobacteraceae	41294	F	321	8	329	0.00008
Phyllobacteriaceae	69277	F	172	13	185	0.00004
Aurantimonadaceae	255475	F	101	23	124	0.00003
Alloboseaceae	2831100	F	99	2	101	0.00002
Bartonellaceae	772	F	94	4	98	0.00002
Devosiaceae	2831106	F	27	0	27	0.00001
Methylocystaceae	31993	F	19	0	19	0.00000
Xanthobacteraceae	335928	F	17	0	17	0.00000
Cohaesibacteraceae	655351	F	13	0	13	0.00000
Azospirillaceae	2829815	F	1911	75	1986	0.00048
Rhodospirillaceae	41295	F	177	1	178	0.00004
Thalassospiraceae	2844866	F	17	1	18	0.00000
Rhodovibrionaceae	2844403	F	11	0	11	0.00000
Sphingomonadaceae	41297	F	349	28	377	0.00009
Sphingobiaceae	3423717	F	164	20	184	0.00004
Erythrobacteraceae	335929	F	129	6	135	0.00003
Sphingosinicellaceae	2820280	F	29	1	30	0.00001
Sphingopyxidaceae	3423718	F	23	2	25	0.00001
Sphingorhabdaceae	3423719	F	11	0	11	0.00000
Candidatus Pelagibacteraceae	1655514	F	685	13	698	0.00017
Paracoccaceae	31989	F	420	65	485	0.00012
Roseobacteraceae	2854170	F	238	31	269	0.00006
Acetobacteraceae	433	F	97	5	102	0.00002
Roseomonadaceae	3385906	F	60	2	62	0.00001
Caulobacteraceae	76892	F	158	162	320	0.00008
Emcibacteraceae	2066491	F	38	0	38	0.00001
Holosporaceae	44746	F	15	4	19	0.00000
Sneathiellaceae	510685	F	14	0	14	0.00000
Hyphomonadaceae	69657	F	11	0	11	0.00000
Oxalobacteraceae	75682	F	1818	96	1914	0.00046
Burkholderiaceae	119060	F	1153	273	1426	0.00034
Comamonadaceae	80864	F	588	295	883	0.00021
Sphaerotilaceae	2975441	F	250	36	286	0.00007
Alcaligenaceae	506	F	180	128	308	0.00007
Neisseriaceae	481	F	754	36	790	0.00019
Chromobacteriaceae	1499392	F	232	6	238	0.00006
Chitinibacteraceae	2897177	F	33	8	41	0.00001
Nitrosomonadaceae	206379	F	40	0	40	0.00001
Methylophilaceae	32011	F	32	1	33	0.00001
Sterolibacteriaceae	2008793	F	29	2	31	0.00001
Zoogloeaceae	2008794	F	35	13	48	0.00001
Rhodocyclaceae	75787	F	14	2	16	0.00000
Azonexaceae	2008795	F	14	2	16	0.00000
Acidithiobacillaceae	225058	F	11	0	11	0.00000
Flavobacteriaceae	49546	F	3220	82	3302	0.00079
Weeksellaceae	2762318	F	690	55	745	0.00018
Blattabacteriaceae	39782	F	47	24	71	0.00002
Crocinitomicaceae	1853230	F	14	0	14	0.00000
Bacteroidaceae	815	F	1212	377	1589	0.00038
Prevotellaceae	171552	F	201	21	222	0.00005
Rikenellaceae	171550	F	65	33	98	0.00002
Tannerellaceae	2005525	F	49	13	62	0.00001
Dysgonomonadaceae	2005520	F	45	1	46	0.00001
Muribaculaceae	2005473	F	33	0	33	0.00001
Odoribacteraceae	1853231	F	28	11	39	0.00001
Paludibacteraceae	2005523	F	28	0	28	0.00001
Porphyromonadaceae	171551	F	10	7	17	0.00000
Marinifilaceae	1573805	F	127	1	128	0.00003
Prolixibacteraceae	1471398	F	70	0	70	0.00002
Marinilabiliaceae	558415	F	14	1	15	0.00000
Flammeovirgaceae	200667	F	495	1	496	0.00012
Cyclobacteriaceae	563798	F	437	620	1057	0.00025
Spirosomataceae	2896860	F	141	0	141	0.00003
Hymenobacteraceae	1853232	F	105	0	105	0.00003
Marivirgaceae	2762301	F	65	0	65	0.00002
Cytophagaceae	89373	F	53	0	53	0.00001
Leadbetterellaceae	3141702	F	49	0	49	0.00001
Reichenbachiellaceae	2762302	F	42	0	42	0.00001
Bernardetiaceae	1937968	F	29	0	29	0.00001
Fulvivirgaceae	2762286	F	21	0	21	0.00001
Persicobacteraceae	1853234	F	17	0	17	0.00000
Catalimonadaceae	1522127	F	16	0	16	0.00000
Flectobacillaceae	3141701	F	16	0	16	0.00000
Roseivirgaceae	2762306	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	541	43	584	0.00014
Chitinophagaceae	563835	F	359	1	360	0.00009
Rhodothermaceae	563843	F	11	0	11	0.00000
Chlorobiaceae	191412	F	14	0	14	0.00000
Candidatus Palauibacteraceae	3056649	F	83	0	83	0.00002
Gemmatimonadaceae	219687	F	14	0	14	0.00000
Archangiaceae	39	F	2081	23	2104	0.00051
Myxococcaceae	31	F	225	1	226	0.00005
Anaeromyxobacteraceae	1524215	F	16	1	17	0.00000
Polyangiaceae	49	F	219	23	242	0.00006
Sandaracinaceae	1055686	F	38	2	40	0.00001
Nannocystaceae	224463	F	21	2	23	0.00001
Campylobacteraceae	72294	F	270	315	585	0.00014
Arcobacteraceae	2808963	F	267	127	394	0.00009
Helicobacteraceae	72293	F	64	51	115	0.00003
Sulfurimonadaceae	2771471	F	55	7	62	0.00001
Sulfurovaceae	2771472	F	12	3	15	0.00000
Sulfurospirillaceae	2932623	F	11	6	17	0.00000
Gemmataceae	1914233	F	118	1	119	0.00003
Pirellulaceae	2691357	F	81	8	89	0.00002
Lacipirellulaceae	2691359	F	29	0	29	0.00001
Planctomycetaceae	126	F	90	2	92	0.00002
Isosphaeraceae	1763524	F	29	9	38	0.00001
Phycisphaeraceae	666507	F	13	0	13	0.00000
Candidatus Uabimicrobiaceae	2897348	F	14	0	14	0.00000
Verrucomicrobiaceae	203557	F	115	0	115	0.00003
Opitutaceae	134623	F	52	1	53	0.00001
Parachlamydiaceae	92713	F	17	0	17	0.00000
Chlamydiaceae	809	F	25	0	25	0.00001
Desulfovibrionaceae	194924	F	274	3	277	0.00007
Desulfosarcinaceae	3031624	F	70	6	76	0.00002
Desulfococcaceae	2931039	F	30	0	30	0.00001
Desulfobacteraceae	213119	F	13	0	13	0.00000
Desulfuromonadaceae	213421	F	22	0	22	0.00001
Geoalkalibacteraceae	3031665	F	13	5	18	0.00000
Geobacteraceae	213422	F	31	1	32	0.00001
Desulfocapsaceae	2886822	F	31	0	31	0.00001
Desulfobulbaceae	213121	F	20	1	21	0.00001
Thermodesulfobacteriaceae	188711	F	16	0	16	0.00000
Borreliaceae	1643685	F	157	13	170	0.00004
Spirochaetaceae	137	F	26	0	26	0.00001
Sphaerochaetaceae	2791015	F	25	12	37	0.00001
Treponemataceae	2845253	F	111	47	158	0.00004
Brachyspiraceae	143786	F	20	1	21	0.00001
Leptospiraceae	170	F	85	0	85	0.00002
Acidobacteriaceae	204434	F	95	0	95	0.00002
Holophagaceae	574976	F	46	0	46	0.00001
Vicinamibacteraceae	2211325	F	21	0	21	0.00001
Chloracidobacteriaceae	3681503	F	16	0	16	0.00000
Pseudobdellovibrionaceae	213483	F	44	0	44	0.00001
Silvanigrellaceae	2024974	F	18	3	21	0.00001
Bacteriovoracaceae	263369	F	15	0	15	0.00000
Aquificaceae	64898	F	36	0	36	0.00001
Nitrospiraceae	189779	F	23	1	24	0.00001
Thermodesulfovibrionaceae	2811504	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	16	0	16	0.00000
Abditibacteriaceae	2109261	F	10	0	10	0.00000
Streptomycetaceae	2062	F	117078	37512	154590	0.03713
Micrococcaceae	1268	F	1828	911	2739	0.00066
Cellulomonadaceae	85016	F	800	795	1595	0.00038
Microbacteriaceae	85023	F	695	379	1074	0.00026
Promicromonosporaceae	85017	F	176	150	326	0.00008
Brevibacteriaceae	85019	F	63	364	427	0.00010
Dermabacteraceae	85020	F	62	91	153	0.00004
Intrasporangiaceae	85021	F	54	170	224	0.00005
Ornithinimicrobiaceae	2805590	F	24	19	43	0.00001
Sanguibacteraceae	145360	F	13	15	28	0.00001
Mycobacteriaceae	1762	F	655	30	685	0.00016
Nocardiaceae	85025	F	484	32	516	0.00012
Corynebacteriaceae	1653	F	170	37	207	0.00005
Gordoniaceae	85026	F	109	10	119	0.00003
Dietziaceae	85029	F	10	6	16	0.00000
Propionibacteriaceae	31957	F	564	88	652	0.00016
Nocardioidaceae	85015	F	528	44	572	0.00014
Kribbellaceae	2726069	F	122	5	127	0.00003
Micromonosporaceae	28056	F	849	41	890	0.00021
Streptosporangiaceae	2004	F	537	20	557	0.00013
Thermomonosporaceae	2012	F	196	24	220	0.00005
Nocardiopsidaceae	83676	F	56	4	60	0.00001
Pseudonocardiaceae	2070	F	639	39	678	0.00016
Actinomycetaceae	2049	F	194	12	206	0.00005
Bifidobacteriaceae	31953	F	91	53	144	0.00003
Candidatus Nanopelagicaceae	2162846	F	83	0	83	0.00002
Geodermatophilaceae	85030	F	41	4	45	0.00001
Jatrophihabitantaceae	2805416	F	39	1	40	0.00001
Nakamurellaceae	85031	F	36	2	38	0.00001
Allobogoriellaceae	145358	F	11	1	12	0.00000
Kineosporiaceae	83778	F	10	1	11	0.00000
Egibacteraceae	1747769	F	112	10	122	0.00003
Iamiaceae	633392	F	35	6	41	0.00001
Atopobiaceae	1643824	F	16	19	35	0.00001
Bacillaceae	186817	F	5602	9978	15580	0.00374
Paenibacillaceae	186822	F	1539	318	1857	0.00045
Staphylococcaceae	90964	F	697	891	1588	0.00038
Caryophanaceae	186818	F	347	88	435	0.00010
Pasteuriaceae	538998	F	147	4	151	0.00004
Listeriaceae	186820	F	93	29	122	0.00003
Anoxybacillaceae	3120669	F	56	120	176	0.00004
Fictibacillaceae	3120697	F	39	9	48	0.00001
Alicyclobacillaceae	186823	F	33	1	34	0.00001
Gemellaceae	539738	F	29	7	36	0.00001
Thermoactinomycetaceae	186824	F	17	1	18	0.00000
Sporolactobacillaceae	186821	F	11	0	11	0.00000
Lactobacillaceae	33958	F	2348	589	2937	0.00071
Streptococcaceae	1300	F	440	581	1021	0.00025
Enterococcaceae	81852	F	305	1962	2267	0.00054
Carnobacteriaceae	186828	F	77	37	114	0.00003
Aerococcaceae	186827	F	43	35	78	0.00002
Clostridiaceae	31979	F	1312	311	1623	0.00039
Oscillospiraceae	216572	F	155	56	211	0.00005
Desulfitobacteriaceae	2937909	F	106	14	120	0.00003
Eubacteriaceae	186806	F	28	6	34	0.00001
Symbiobacteriaceae	543349	F	25	0	25	0.00001
Peptococcaceae	186807	F	24	1	25	0.00001
Butyricicoccaceae	3085642	F	22	0	22	0.00001
Syntrophomonadaceae	68298	F	13	0	13	0.00000
Lachnospiraceae	186803	F	685	219	904	0.00022
Vallitaleaceae	2603322	F	24	0	24	0.00001
Defluviitaleaceae	1185407	F	13	2	15	0.00000
Peptostreptococcaceae	186804	F	347	215	562	0.00013
Anaerovoracaceae	543314	F	49	5	54	0.00001
Natronincolaceae	3118656	F	20	9	29	0.00001
Caminicellaceae	3118654	F	16	0	16	0.00000
Neomoorellaceae	3039168	F	346	2	348	0.00008
Natranaerofabaceae	2807496	F	82	0	82	0.00002
Thermoanaerobacteraceae	186814	F	79	10	89	0.00002
Halothermotrichaceae	3046412	F	11	0	11	0.00000
Lutisporaceae	3120708	F	23	13	36	0.00001
Acetivibrionaceae	3120654	F	11	4	15	0.00000
Limnochordaceae	1676650	F	258	1	259	0.00006
Veillonellaceae	31977	F	85	21	106	0.00003
Sporomusaceae	1843490	F	49	4	53	0.00001
Selenomonadaceae	1843491	F	29	1	30	0.00001
Acidaminococcaceae	909930	F	24	0	24	0.00001
Peptoniphilaceae	1570339	F	89	90	179	0.00004
Tissierellaceae	1737406	F	36	2	38	0.00001
Tepidimicrobiaceae	2992719	F	15	3	18	0.00000
Erysipelotrichaceae	128827	F	81	82	163	0.00004
Coprobacillaceae	2810280	F	43	23	66	0.00002
Turicibacteraceae	2810281	F	13	2	15	0.00000
Caldicellulosiruptoraceae	3071002	F	67	22	89	0.00002
Dethiobacteraceae	3086088	F	11	0	11	0.00000
Nostocaceae	1162	F	369	11	380	0.00009
Aphanizomenonaceae	1892259	F	51	18	69	0.00002
Hapalosiphonaceae	1892263	F	45	6	51	0.00001
Nodulariaceae	3079761	F	28	0	28	0.00001
Calotrichaceae	2661849	F	17	0	17	0.00000
Scytonemataceae	1182	F	12	0	12	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	156	3	159	0.00004
Aphanothecaceae	1890450	F	34	0	34	0.00001
Microcystaceae	1890449	F	24	0	24	0.00001
Microcoleaceae	1892252	F	65	1	66	0.00002
Oscillatoriaceae	1892254	F	25	0	25	0.00001
Synechococcaceae	1890426	F	161	19	180	0.00004
Prochlorococcaceae	2881426	F	91	14	105	0.00003
Leptolyngbyaceae	1890438	F	55	11	66	0.00002
Gloeobacteraceae	1890422	F	44	0	44	0.00001
Pseudanabaenaceae	1890436	F	26	0	26	0.00001
Acaryochloridaceae	1890429	F	13	0	13	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Chroococcidiopsidaceae	1890528	F	11	0	11	0.00000
Mycoplasmataceae	2092	F	188	22	210	0.00005
Spiroplasmataceae	2131	F	115	7	122	0.00003
Entomoplasmataceae	33925	F	44	1	45	0.00001
Acholeplasmataceae	2146	F	72	7	79	0.00002
Candidatus Izemoplasmataceae	2975520	F	15	1	16	0.00000
Metamycoplasmataceae	2895623	F	170	22	192	0.00005
Mycoplasmoidaceae	2790998	F	10	0	10	0.00000
Anaerolineaceae	292628	F	169	0	169	0.00004
Chloroflexaceae	1106	F	46	0	46	0.00001
Dehalococcoidaceae	1202464	F	19	0	19	0.00000
Ktedonosporobacteraceae	2692416	F	10	0	10	0.00000
Thermaceae	188786	F	368	3	371	0.00009
Deinococcaceae	183710	F	164	2	166	0.00004
Fervidobacteriaceae	1643950	F	43	16	59	0.00001
Thermotogaceae	188709	F	24	0	24	0.00001
Petrotogaceae	1643949	F	27	4	31	0.00001
Synergistaceae	649777	F	17	3	20	0.00000
Fusobacteriaceae	203492	F	269	77	346	0.00008
Leptotrichiaceae	1129771	F	121	37	158	0.00004
Haliovirgaceae	3072461	F	11	0	11	0.00000
Haloferacaceae	1644056	F	189	28	217	0.00005
Haloarculaceae	1963268	F	94	2	96	0.00002
Natrialbaceae	1644061	F	76	3	79	0.00002
Haladaptataceae	3064797	F	24	1	25	0.00001
Natronomonadaceae	3402413	F	23	1	24	0.00001
Halobacteriaceae	2236	F	13	1	14	0.00000
Methanosarcinaceae	2206	F	232	7	239	0.00006
Methanoregulaceae	1198451	F	51	0	51	0.00001
Methanomicrobiaceae	2194	F	27	0	27	0.00001
Methanotrichaceae	143067	F	12	0	12	0.00000
Methanobacteriaceae	2159	F	98	185	283	0.00007
Methanococcaceae	2183	F	49	16	65	0.00002
Methanocaldococcaceae	196117	F	26	8	34	0.00001
Archaeoglobaceae	2232	F	102	0	102	0.00002
Thermococcaceae	2259	F	66	0	66	0.00002
Nitrososphaeraceae	1033997	F	138	0	138	0.00003
Nitrosopumilaceae	338190	F	132	11	143	0.00003
Sulfolobaceae	118883	F	123	3	126	0.00003
Thermoproteaceae	2267	F	73	1	74	0.00002
Baculoviridae	10442	F	4492	0	4492	0.00108
Ackermannviridae	2169529	F	174	0	174	0.00004
Straboviridae	2946170	F	13	0	13	0.00000
Kyanoviridae	2946160	F	10	0	10	0.00000
Chimalliviridae	3152113	F	11	4	15	0.00000
Mimiviridae	549779	F	67	0	67	0.00002
Marseilleviridae	944644	F	28	0	28	0.00001
Nairoviridae	1980415	F	12	0	12	0.00000
