name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Chromatiaceae	1046	F	61	1	62	0.00001
Sedimenticolaceae	3067276	F	14	1	15	0.00000
Ectothiorhodospiraceae	72276	F	11	0	11	0.00000
Microbulbiferaceae	1706373	F	41	0	41	0.00000
Cellvibrionaceae	1706371	F	40	2	42	0.00000
Methylococcaceae	403	F	57	0	57	0.00001
Orbaceae	1240483	F	20	0	20	0.00000
Thiohalobacteraceae	3085110	F	12	1	13	0.00000
Anaplasmataceae	942	F	22435	22187	44622	0.00453
Rickettsiaceae	775	F	71	1	72	0.00001
Candidatus Midichloriaceae	1328881	F	10	0	10	0.00000
Methylobacteriaceae	119045	F	4423	2362	6785	0.00069
Brucellaceae	118882	F	668	27	695	0.00007
Rhizobiaceae	82115	F	332	70	402	0.00004
Nitrobacteraceae	41294	F	288	12	300	0.00003
Stappiaceae	2821832	F	137	9	146	0.00001
Phyllobacteriaceae	69277	F	133	7	140	0.00001
Aurantimonadaceae	255475	F	114	33	147	0.00001
Bartonellaceae	772	F	57	1	58	0.00001
Devosiaceae	2831106	F	55	0	55	0.00001
Alloboseaceae	2831100	F	41	0	41	0.00000
Beijerinckiaceae	45404	F	24	0	24	0.00000
Xanthobacteraceae	335928	F	24	1	25	0.00000
Methylocystaceae	31993	F	18	0	18	0.00000
Cohaesibacteraceae	655351	F	11	0	11	0.00000
Hyphomicrobiaceae	45401	F	10	0	10	0.00000
Sphingomonadaceae	41297	F	381	26	407	0.00004
Erythrobacteraceae	335929	F	71	2	73	0.00001
Sphingobiaceae	3423717	F	56	17	73	0.00001
Sphingopyxidaceae	3423718	F	33	1	34	0.00000
Sphingosinicellaceae	2820280	F	32	1	33	0.00000
Sphingorhabdaceae	3423719	F	15	0	15	0.00000
Rhizorhabdaceae	3423714	F	13	1	14	0.00000
Rhodospirillaceae	41295	F	349	3	352	0.00004
Azospirillaceae	2829815	F	150	7	157	0.00002
Paracoccaceae	31989	F	386	54	440	0.00004
Roseobacteraceae	2854170	F	130	14	144	0.00001
Roseomonadaceae	3385906	F	125	5	130	0.00001
Acetobacteraceae	433	F	97	6	103	0.00001
Caulobacteraceae	76892	F	192	875	1067	0.00011
Candidatus Pelagibacteraceae	1655514	F	62	4	66	0.00001
Maricaulaceae	2800061	F	36	0	36	0.00000
Holosporaceae	44746	F	14	10	24	0.00000
Hyphomonadaceae	69657	F	11	0	11	0.00000
Oxalobacteraceae	75682	F	1243	84	1327	0.00013
Burkholderiaceae	119060	F	878	176	1054	0.00011
Comamonadaceae	80864	F	531	253	784	0.00008
Sphaerotilaceae	2975441	F	241	38	279	0.00003
Alcaligenaceae	506	F	158	103	261	0.00003
Neisseriaceae	481	F	274	28	302	0.00003
Chromobacteriaceae	1499392	F	34	3	37	0.00000
Chitinibacteraceae	2897177	F	16	1	17	0.00000
Nitrosomonadaceae	206379	F	42	0	42	0.00000
Methylophilaceae	32011	F	24	1	25	0.00000
Sterolibacteriaceae	2008793	F	21	5	26	0.00000
Zoogloeaceae	2008794	F	48	8	56	0.00001
Rhodocyclaceae	75787	F	13	3	16	0.00000
Azonexaceae	2008795	F	10	9	19	0.00000
Acidithiobacillaceae	225058	F	16	0	16	0.00000
Flavobacteriaceae	49546	F	7486	152	7638	0.00078
Weeksellaceae	2762318	F	547	36	583	0.00006
Blattabacteriaceae	39782	F	26	8	34	0.00000
Crocinitomicaceae	1853230	F	16	0	16	0.00000
Parvicellaceae	2975259	F	14	8	22	0.00000
Bacteroidaceae	815	F	1747	235	1982	0.00020
Prevotellaceae	171552	F	94	4	98	0.00001
Rikenellaceae	171550	F	75	119	194	0.00002
Tannerellaceae	2005525	F	35	4	39	0.00000
Dysgonomonadaceae	2005520	F	34	0	34	0.00000
Odoribacteraceae	1853231	F	23	3	26	0.00000
Paludibacteraceae	2005523	F	23	0	23	0.00000
Muribaculaceae	2005473	F	19	0	19	0.00000
Barnesiellaceae	2005519	F	11	8	19	0.00000
Prolixibacteraceae	1471398	F	57	0	57	0.00001
Marinifilaceae	1573805	F	45	0	45	0.00000
Marinilabiliaceae	558415	F	10	0	10	0.00000
Cyclobacteriaceae	563798	F	422	471	893	0.00009
Flammeovirgaceae	200667	F	358	0	358	0.00004
Hymenobacteraceae	1853232	F	164	0	164	0.00002
Spirosomataceae	2896860	F	116	0	116	0.00001
Leadbetterellaceae	3141702	F	60	0	60	0.00001
Cytophagaceae	89373	F	43	0	43	0.00000
Bernardetiaceae	1937968	F	41	1	42	0.00000
Reichenbachiellaceae	2762302	F	41	0	41	0.00000
Marivirgaceae	2762301	F	22	0	22	0.00000
Catalimonadaceae	1522127	F	17	0	17	0.00000
Fulvivirgaceae	2762286	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	381	9	390	0.00004
Chitinophagaceae	563835	F	285	1	286	0.00003
Saprospiraceae	89374	F	14	0	14	0.00000
Haliscomenobacteraceae	1937961	F	11	3	14	0.00000
Chlorobiaceae	191412	F	12	0	12	0.00000
Balneolaceae	1813606	F	12	0	12	0.00000
Ignavibacteriaceae	795749	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	63	1	64	0.00001
Gemmatimonadaceae	219687	F	13	2	15	0.00000
Archangiaceae	39	F	384	11	395	0.00004
Myxococcaceae	31	F	111	2	113	0.00001
Anaeromyxobacteraceae	1524215	F	14	1	15	0.00000
Sandaracinaceae	1055686	F	162	21	183	0.00002
Polyangiaceae	49	F	145	53	198	0.00002
Nannocystaceae	224463	F	10	1	11	0.00000
Arcobacteraceae	2808963	F	247	92	339	0.00003
Campylobacteraceae	72294	F	162	247	409	0.00004
Helicobacteraceae	72293	F	50	30	80	0.00001
Sulfurimonadaceae	2771471	F	43	2	45	0.00000
Sulfurospirillaceae	2932623	F	16	4	20	0.00000
Hydrogenimonadaceae	292630	F	10	2	12	0.00000
Gemmataceae	1914233	F	130	1	131	0.00001
Planctomycetaceae	126	F	76	0	76	0.00001
Pirellulaceae	2691357	F	59	6	65	0.00001
Isosphaeraceae	1763524	F	15	4	19	0.00000
Verrucomicrobiaceae	203557	F	71	0	71	0.00001
Opitutaceae	134623	F	29	1	30	0.00000
Parachlamydiaceae	92713	F	20	0	20	0.00000
Chlamydiaceae	809	F	14	0	14	0.00000
Desulfovibrionaceae	194924	F	292	3	295	0.00003
Desulfosarcinaceae	3031624	F	27	2	29	0.00000
Desulfococcaceae	2931039	F	19	0	19	0.00000
Desulfobacteraceae	213119	F	17	0	17	0.00000
Geobacteraceae	213422	F	30	1	31	0.00000
Desulfuromonadaceae	213421	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	19	0	19	0.00000
Treponemataceae	2845253	F	128	73	201	0.00002
Borreliaceae	1643685	F	104	22	126	0.00001
Sphaerochaetaceae	2791015	F	30	2	32	0.00000
Spirochaetaceae	137	F	24	5	29	0.00000
Brachyspiraceae	143786	F	28	5	33	0.00000
Leptospiraceae	170	F	53	1	54	0.00001
Acidobacteriaceae	204434	F	40	0	40	0.00000
Vicinamibacteraceae	2211325	F	13	0	13	0.00000
Chloracidobacteriaceae	3681503	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	57	0	57	0.00001
Silvanigrellaceae	2024974	F	11	3	14	0.00000
Aquificaceae	64898	F	22	0	22	0.00000
Desulfurobacteriaceae	558314	F	18	1	19	0.00000
Nitrospiraceae	189779	F	16	5	21	0.00000
Thermodesulfovibrionaceae	2811504	F	14	0	14	0.00000
Abditibacteriaceae	2109261	F	17	0	17	0.00000
Endomicrobiaceae	1783343	F	12	0	12	0.00000
Dictyoglomaceae	203488	F	12	0	12	0.00000
Streptomycetaceae	2062	F	234448	117462	351910	0.03572
Microbacteriaceae	85023	F	667	103	770	0.00008
Micrococcaceae	1268	F	570	68	638	0.00006
Cellulomonadaceae	85016	F	253	65	318	0.00003
Promicromonosporaceae	85017	F	161	76	237	0.00002
Brevibacteriaceae	85019	F	47	53	100	0.00001
Intrasporangiaceae	85021	F	31	40	71	0.00001
Ornithinimicrobiaceae	2805590	F	26	6	32	0.00000
Dermabacteraceae	85020	F	21	9	30	0.00000
Sanguibacteraceae	145360	F	10	1	11	0.00000
Mycobacteriaceae	1762	F	539	15	554	0.00006
Nocardiaceae	85025	F	324	13	337	0.00003
Corynebacteriaceae	1653	F	150	12	162	0.00002
Gordoniaceae	85026	F	51	4	55	0.00001
Dietziaceae	85029	F	27	12	39	0.00000
Tsukamurellaceae	85028	F	26	1	27	0.00000
Nocardioidaceae	85015	F	877	55	932	0.00009
Propionibacteriaceae	31957	F	156	7	163	0.00002
Kribbellaceae	2726069	F	80	2	82	0.00001
Pseudonocardiaceae	2070	F	601	21	622	0.00006
Streptosporangiaceae	2004	F	368	7	375	0.00004
Thermomonosporaceae	2012	F	88	6	94	0.00001
Nocardiopsidaceae	83676	F	75	330	405	0.00004
Micromonosporaceae	28056	F	559	37	596	0.00006
Candidatus Nanopelagicaceae	2162846	F	149	0	149	0.00002
Bifidobacteriaceae	31953	F	99	11	110	0.00001
Allobogoriellaceae	145358	F	84	10	94	0.00001
Actinomycetaceae	2049	F	76	5	81	0.00001
Jatrophihabitantaceae	2805416	F	62	1	63	0.00001
Geodermatophilaceae	85030	F	20	1	21	0.00000
Nakamurellaceae	85031	F	19	1	20	0.00000
Kineosporiaceae	83778	F	10	1	11	0.00000
Frankiaceae	74712	F	10	249	259	0.00003
Egibacteraceae	1747769	F	194	8	202	0.00002
Iamiaceae	633392	F	28	2	30	0.00000
Candidatus Poriferisodalaceae	2983189	F	13	0	13	0.00000
Paraconexibacteraceae	2758916	F	16	1	17	0.00000
Baekduiaceae	2600303	F	11	1	12	0.00000
Eggerthellaceae	1643826	F	12	11	23	0.00000
Rubrobacteraceae	84997	F	11	0	11	0.00000
Bacillaceae	186817	F	4863	10855	15718	0.00160
Paenibacillaceae	186822	F	1056	88	1144	0.00012
Staphylococcaceae	90964	F	508	875	1383	0.00014
Caryophanaceae	186818	F	235	46	281	0.00003
Alicyclobacillaceae	186823	F	51	3	54	0.00001
Listeriaceae	186820	F	50	12	62	0.00001
Gemellaceae	539738	F	48	12	60	0.00001
Pasteuriaceae	538998	F	47	64	111	0.00001
Anoxybacillaceae	3120669	F	44	8	52	0.00001
Fictibacillaceae	3120697	F	29	4	33	0.00000
Sporolactobacillaceae	186821	F	17	0	17	0.00000
Streptococcaceae	1300	F	5047	2115	7162	0.00073
Lactobacillaceae	33958	F	1515	268	1783	0.00018
Enterococcaceae	81852	F	228	1510	1738	0.00018
Carnobacteriaceae	186828	F	85	37	122	0.00001
Aerococcaceae	186827	F	39	51	90	0.00001
Clostridiaceae	31979	F	1356	231	1587	0.00016
Oscillospiraceae	216572	F	139	33	172	0.00002
Desulfitobacteriaceae	2937909	F	83	5	88	0.00001
Eubacteriaceae	186806	F	26	3	29	0.00000
Peptococcaceae	186807	F	25	1	26	0.00000
Syntrophomonadaceae	68298	F	24	0	24	0.00000
Lachnospiraceae	186803	F	1230	127	1357	0.00014
Vallitaleaceae	2603322	F	30	0	30	0.00000
Peptostreptococcaceae	186804	F	218	120	338	0.00003
Anaerovoracaceae	543314	F	52	0	52	0.00001
Caminicellaceae	3118654	F	17	0	17	0.00000
Natronincolaceae	3118656	F	16	16	32	0.00000
Thermoanaerobacteraceae	186814	F	53	3	56	0.00001
Natranaerofabaceae	2807496	F	31	0	31	0.00000
Halothermotrichaceae	3046412	F	11	0	11	0.00000
Halanaerobiaceae	972	F	10	0	10	0.00000
Neomoorellaceae	3039168	F	11	0	11	0.00000
Acetivibrionaceae	3120654	F	13	3	16	0.00000
Tepidanaerobacteraceae	2770092	F	11	0	11	0.00000
Peptoniphilaceae	1570339	F	89	69	158	0.00002
Tissierellaceae	1737406	F	20	0	20	0.00000
Erysipelotrichaceae	128827	F	59	60	119	0.00001
Coprobacillaceae	2810280	F	42	11	53	0.00001
Turicibacteraceae	2810281	F	14	1	15	0.00000
Sporomusaceae	1843490	F	30	4	34	0.00000
Selenomonadaceae	1843491	F	17	0	17	0.00000
Veillonellaceae	31977	F	37	7	44	0.00000
Acidaminococcaceae	909930	F	21	2	23	0.00000
Caldicellulosiruptoraceae	3071002	F	40	24	64	0.00001
Synechococcaceae	1890426	F	376	48	424	0.00004
Prochlorococcaceae	2881426	F	89	6	95	0.00001
Nostocaceae	1162	F	261	12	273	0.00003
Hapalosiphonaceae	1892263	F	38	3	41	0.00000
Nodulariaceae	3079761	F	31	0	31	0.00000
Aphanizomenonaceae	1892259	F	30	6	36	0.00000
Calotrichaceae	2661849	F	15	0	15	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	132	2	134	0.00001
Microcystaceae	1890449	F	40	1	41	0.00000
Aphanothecaceae	1890450	F	29	0	29	0.00000
Microcoleaceae	1892252	F	52	0	52	0.00001
Oscillatoriaceae	1892254	F	26	1	27	0.00000
Sirenicapillariaceae	2934961	F	13	0	13	0.00000
Gloeobacteraceae	1890422	F	61	0	61	0.00001
Leptolyngbyaceae	1890438	F	40	11	51	0.00001
Chroococcidiopsidaceae	1890528	F	13	0	13	0.00000
Mycoplasmataceae	2092	F	191	30	221	0.00002
Spiroplasmataceae	2131	F	86	8	94	0.00001
Entomoplasmataceae	33925	F	22	5	27	0.00000
Acholeplasmataceae	2146	F	41	6	47	0.00000
Metamycoplasmataceae	2895623	F	127	14	141	0.00001
Mycoplasmoidaceae	2790998	F	11	0	11	0.00000
Anaerolineaceae	292628	F	48	0	48	0.00000
Chloroflexaceae	1106	F	16	0	16	0.00000
Candidatus Promineifilaceae	3085097	F	10	0	10	0.00000
Thermaceae	188786	F	156	0	156	0.00002
Deinococcaceae	183710	F	63	1	64	0.00001
Fervidobacteriaceae	1643950	F	42	19	61	0.00001
Thermotogaceae	188709	F	10	0	10	0.00000
Petrotogaceae	1643949	F	17	1	18	0.00000
Synergistaceae	649777	F	15	3	18	0.00000
Fusobacteriaceae	203492	F	201	65	266	0.00003
Leptotrichiaceae	1129771	F	80	17	97	0.00001
Haloarculaceae	1963268	F	94	5	99	0.00001
Natrialbaceae	1644061	F	74	4	78	0.00001
Haloferacaceae	1644056	F	73	45	118	0.00001
Natronomonadaceae	3402413	F	31	5	36	0.00000
Haladaptataceae	3064797	F	19	5	24	0.00000
Methanosarcinaceae	2206	F	186	13	199	0.00002
Methanoregulaceae	1198451	F	80	0	80	0.00001
Methanomicrobiaceae	2194	F	16	0	16	0.00000
Archaeoglobaceae	2232	F	139	0	139	0.00001
Methanobacteriaceae	2159	F	59	206	265	0.00003
Methanococcaceae	2183	F	21	16	37	0.00000
Methanocaldococcaceae	196117	F	19	7	26	0.00000
Thermococcaceae	2259	F	63	0	63	0.00001
Ferroplasmaceae	90142	F	17	0	17	0.00000
Thermoplasmataceae	46659	F	12	0	12	0.00000
Sulfolobaceae	118883	F	142	8	150	0.00002
Thermoproteaceae	2267	F	106	4	110	0.00001
Caldisphaeraceae	255472	F	14	22	36	0.00000
Desulfurococcaceae	2272	F	13	22	35	0.00000
Nitrososphaeraceae	1033997	F	223	0	223	0.00002
Nitrosopumilaceae	338190	F	40	10	50	0.00001
Nitrosotaleaceae	3373482	F	10	0	10	0.00000
Promethearchaeaceae	3366644	F	17	7	24	0.00000
Baculoviridae	10442	F	14309	0	14309	0.00145
Ackermannviridae	2169529	F	25	0	25	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	25	0	25	0.00000
Schizomimiviridae	3044476	F	23	0	23	0.00000
Adenoviridae	10508	F	15	0	15	0.00000
