name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cyanidiaceae	265316	F	15	3	18	0.00000
Vibrionaceae	641	F	389628	319467	709095	0.10808
Lysobacteraceae	32033	F	44494	16713	61207	0.00933
Rhodanobacteraceae	1775411	F	118	9	127	0.00002
Marinicellaceae	3120710	F	10	0	10	0.00000
Enterobacteriaceae	543	F	17011	474940	491951	0.07498
Gallaecimonadaceae	3120698	F	3068	181	3249	0.00050
Morganellaceae	1903414	F	1981	3132	5113	0.00078
Erwiniaceae	1903409	F	1759	375	2134	0.00033
Yersiniaceae	1903411	F	617	2516	3133	0.00048
Pectobacteriaceae	1903410	F	163	21	184	0.00003
Hafniaceae	1903412	F	24	32	56	0.00001
Bruguierivoracaceae	2812006	F	24	0	24	0.00000
Pseudomonadaceae	135621	F	3577	2675	6252	0.00095
Marinobacteraceae	2887365	F	2568	4	2572	0.00039
Pseudohongiellaceae	3085095	F	28	0	28	0.00000
Pseudoalteromonadaceae	267888	F	674	144	818	0.00012
Alteromonadaceae	72275	F	475	27	502	0.00008
Shewanellaceae	267890	F	252	35	287	0.00004
Idiomarinaceae	267893	F	186	41	227	0.00003
Colwelliaceae	267889	F	152	14	166	0.00003
Psychromonadaceae	267894	F	40	2	42	0.00001
Moritellaceae	267891	F	24	5	29	0.00000
Aeromonadaceae	84642	F	1366	1831	3197	0.00049
Moraxellaceae	468	F	1029	869	1898	0.00029
Oceanospirillaceae	135620	F	204	11	215	0.00003
Halomonadaceae	28256	F	142	15	157	0.00002
Hahellaceae	224379	F	93	0	93	0.00001
Alcanivoracaceae	224372	F	62	5	67	0.00001
Endozoicomonadaceae	2066474	F	34	0	34	0.00001
Pleioneaceae	2823145	F	33	0	33	0.00001
Balneatrichaceae	2301193	F	20	10	30	0.00000
Zooshikellaceae	2898533	F	10	0	10	0.00000
Pasteurellaceae	712	F	562	1658	2220	0.00034
Piscirickettsiaceae	135616	F	104	9	113	0.00002
Francisellaceae	34064	F	83	0	83	0.00001
Thiotrichaceae	135617	F	58	12	70	0.00001
Candidatus Pseudothioglobaceae	3399801	F	217	20	237	0.00004
Microbulbiferaceae	1706373	F	84	0	84	0.00001
Cellvibrionaceae	1706371	F	42	3	45	0.00001
Halieaceae	1706372	F	15	2	17	0.00000
Legionellaceae	444	F	119	1	120	0.00002
Coxiellaceae	118968	F	28	0	28	0.00000
Chromatiaceae	1046	F	53	1	54	0.00001
Ectothiorhodospiraceae	72276	F	17	0	17	0.00000
Sedimenticolaceae	3067276	F	10	0	10	0.00000
Methylococcaceae	403	F	88	1	89	0.00001
Orbaceae	1240483	F	60	24	84	0.00001
Kangiellaceae	1920240	F	16	0	16	0.00000
Anaplasmataceae	942	F	29851	16409	46260	0.00705
Rickettsiaceae	775	F	133	1	134	0.00002
Methylobacteriaceae	119045	F	11006	7299	18305	0.00279
Stappiaceae	2821832	F	1991	191	2182	0.00033
Brucellaceae	118882	F	1460	27	1487	0.00023
Rhizobiaceae	82115	F	470	61	531	0.00008
Nitrobacteraceae	41294	F	292	6	298	0.00005
Phyllobacteriaceae	69277	F	195	27	222	0.00003
Bartonellaceae	772	F	110	4	114	0.00002
Aurantimonadaceae	255475	F	90	12	102	0.00002
Alloboseaceae	2831100	F	43	0	43	0.00001
Devosiaceae	2831106	F	36	0	36	0.00001
Xanthobacteraceae	335928	F	25	0	25	0.00000
Hyphomicrobiaceae	45401	F	17	0	17	0.00000
Methylocystaceae	31993	F	15	0	15	0.00000
Blastochloridaceae	2831090	F	15	0	15	0.00000
Reyranellaceae	2844375	F	13	0	13	0.00000
Coralliovaceae	3228937	F	12	0	12	0.00000
Cohaesibacteraceae	655351	F	10	0	10	0.00000
Azospirillaceae	2829815	F	10956	305	11261	0.00172
Rhodospirillaceae	41295	F	75	0	75	0.00001
Thalassospiraceae	2844866	F	25	1	26	0.00000
Aestuariispiraceae	3466454	F	17	0	17	0.00000
Rhodovibrionaceae	2844403	F	11	0	11	0.00000
Candidatus Pelagibacteraceae	1655514	F	966	17	983	0.00015
Sphingomonadaceae	41297	F	341	24	365	0.00006
Sphingobiaceae	3423717	F	96	21	117	0.00002
Erythrobacteraceae	335929	F	64	2	66	0.00001
Sphingopyxidaceae	3423718	F	29	4	33	0.00001
Sphingosinicellaceae	2820280	F	20	1	21	0.00000
Sphingorhabdaceae	3423719	F	14	0	14	0.00000
Paracoccaceae	31989	F	362	39	401	0.00006
Roseobacteraceae	2854170	F	174	35	209	0.00003
Caulobacteraceae	76892	F	154	608	762	0.00012
Acetobacteraceae	433	F	95	4	99	0.00002
Roseomonadaceae	3385906	F	49	2	51	0.00001
Emcibacteraceae	2066491	F	86	1	87	0.00001
Sneathiellaceae	510685	F	12	0	12	0.00000
Geminicoccaceae	2066434	F	10	2	12	0.00000
Burkholderiaceae	119060	F	1202	1338	2540	0.00039
Oxalobacteraceae	75682	F	977	30	1007	0.00015
Comamonadaceae	80864	F	491	209	700	0.00011
Alcaligenaceae	506	F	201	100	301	0.00005
Sphaerotilaceae	2975441	F	185	63	248	0.00004
Sutterellaceae	995019	F	17	0	17	0.00000
Neisseriaceae	481	F	1410	40	1450	0.00022
Chromobacteriaceae	1499392	F	46	2	48	0.00001
Chitinibacteraceae	2897177	F	28	5	33	0.00001
Nitrosomonadaceae	206379	F	83	0	83	0.00001
Methylophilaceae	32011	F	45	0	45	0.00001
Sterolibacteriaceae	2008793	F	44	1	45	0.00001
Sulfuricellaceae	2772226	F	13	0	13	0.00000
Zoogloeaceae	2008794	F	55	9	64	0.00001
Rhodocyclaceae	75787	F	17	0	17	0.00000
Azonexaceae	2008795	F	13	1	14	0.00000
Acidithiobacillaceae	225058	F	31	0	31	0.00000
Flavobacteriaceae	49546	F	4801	128	4929	0.00075
Weeksellaceae	2762318	F	883	103	986	0.00015
Blattabacteriaceae	39782	F	73	17	90	0.00001
Crocinitomicaceae	1853230	F	20	20	40	0.00001
Parvicellaceae	2975259	F	12	0	12	0.00000
Bacteroidaceae	815	F	1818	592	2410	0.00037
Prevotellaceae	171552	F	137	15	152	0.00002
Rikenellaceae	171550	F	96	46	142	0.00002
Tannerellaceae	2005525	F	72	24	96	0.00001
Dysgonomonadaceae	2005520	F	43	0	43	0.00001
Odoribacteraceae	1853231	F	31	6	37	0.00001
Muribaculaceae	2005473	F	31	0	31	0.00000
Barnesiellaceae	2005519	F	23	5	28	0.00000
Porphyromonadaceae	171551	F	22	3	25	0.00000
Paludibacteraceae	2005523	F	15	1	16	0.00000
Prolixibacteraceae	1471398	F	80	0	80	0.00001
Marinifilaceae	1573805	F	55	0	55	0.00001
Marinilabiliaceae	558415	F	33	2	35	0.00001
Flammeovirgaceae	200667	F	483	1	484	0.00007
Cyclobacteriaceae	563798	F	471	667	1138	0.00017
Spirosomataceae	2896860	F	177	0	177	0.00003
Hymenobacteraceae	1853232	F	144	0	144	0.00002
Cytophagaceae	89373	F	85	0	85	0.00001
Leadbetterellaceae	3141702	F	66	0	66	0.00001
Fulvivirgaceae	2762286	F	57	0	57	0.00001
Reichenbachiellaceae	2762302	F	51	0	51	0.00001
Marivirgaceae	2762301	F	45	0	45	0.00001
Bernardetiaceae	1937968	F	44	1	45	0.00001
Roseivirgaceae	2762306	F	19	0	19	0.00000
Persicobacteraceae	1853234	F	17	0	17	0.00000
Catalimonadaceae	1522127	F	17	0	17	0.00000
Flectobacillaceae	3141701	F	15	0	15	0.00000
Rhodocytophagaceae	3078917	F	14	0	14	0.00000
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	812	65	877	0.00013
Chitinophagaceae	563835	F	395	2	397	0.00006
Saprospiraceae	89374	F	21	0	21	0.00000
Haliscomenobacteraceae	1937961	F	17	0	17	0.00000
Salinibacteraceae	1853225	F	12	0	12	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Chlorobiaceae	191412	F	20	0	20	0.00000
Ignavibacteriaceae	795749	F	10	0	10	0.00000
Balneolaceae	1813606	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	19	0	19	0.00000
Gemmatimonadaceae	219687	F	14	0	14	0.00000
Archangiaceae	39	F	1977	26	2003	0.00031
Myxococcaceae	31	F	232	2	234	0.00004
Anaeromyxobacteraceae	1524215	F	21	0	21	0.00000
Polyangiaceae	49	F	215	46	261	0.00004
Sandaracinaceae	1055686	F	42	3	45	0.00001
Nannocystaceae	224463	F	20	2	22	0.00000
Arcobacteraceae	2808963	F	324	41	365	0.00006
Campylobacteraceae	72294	F	256	51	307	0.00005
Helicobacteraceae	72293	F	131	298	429	0.00007
Sulfurimonadaceae	2771471	F	74	1	75	0.00001
Sulfurospirillaceae	2932623	F	24	1	25	0.00000
Sulfurovaceae	2771472	F	17	1	18	0.00000
Hydrogenimonadaceae	292630	F	12	1	13	0.00000
Nautiliaceae	224467	F	14	0	14	0.00000
Nitratiruptoraceae	2795691	F	14	0	14	0.00000
Treponemataceae	2845253	F	200	137	337	0.00005
Borreliaceae	1643685	F	231	29	260	0.00004
Spirochaetaceae	137	F	47	0	47	0.00001
Sphaerochaetaceae	2791015	F	28	11	39	0.00001
Brachyspiraceae	143786	F	37	4	41	0.00001
Leptospiraceae	170	F	103	1	104	0.00002
Pirellulaceae	2691357	F	91	10	101	0.00002
Lacipirellulaceae	2691359	F	36	0	36	0.00001
Planctomycetaceae	126	F	94	10	104	0.00002
Isosphaeraceae	1763524	F	86	6	92	0.00001
Gemmataceae	1914233	F	65	0	65	0.00001
Phycisphaeraceae	666507	F	14	0	14	0.00000
Tepidisphaeraceae	1771355	F	11	0	11	0.00000
Candidatus Uabimicrobiaceae	2897348	F	13	0	13	0.00000
Verrucomicrobiaceae	203557	F	137	0	137	0.00002
Akkermansiaceae	1647988	F	22	1	23	0.00000
Opitutaceae	134623	F	48	1	49	0.00001
Parachlamydiaceae	92713	F	26	0	26	0.00000
Chlamydiaceae	809	F	21	0	21	0.00000
Desulfovibrionaceae	194924	F	233	4	237	0.00004
Desulfomicrobiaceae	213116	F	11	0	11	0.00000
Desulfosarcinaceae	3031624	F	48	0	48	0.00001
Desulfococcaceae	2931039	F	42	0	42	0.00001
Desulfolunaceae	3031622	F	18	0	18	0.00000
Desulfobacteraceae	213119	F	11	0	11	0.00000
Desulfuromonadaceae	213421	F	14	0	14	0.00000
Geoalkalibacteraceae	3031665	F	11	4	15	0.00000
Geobacteraceae	213422	F	21	0	21	0.00000
Desulfocapsaceae	2886822	F	35	0	35	0.00001
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Endomicrobiaceae	1783343	F	233	0	233	0.00004
Holophagaceae	574976	F	76	0	76	0.00001
Acidobacteriaceae	204434	F	41	0	41	0.00001
Vicinamibacteraceae	2211325	F	19	0	19	0.00000
Chloracidobacteriaceae	3681503	F	13	0	13	0.00000
Pseudobdellovibrionaceae	213483	F	93	0	93	0.00001
Bacteriovoracaceae	263369	F	10	0	10	0.00000
Halobacteriovoraceae	1652132	F	10	0	10	0.00000
Silvanigrellaceae	2024974	F	18	1	19	0.00000
Aquificaceae	64898	F	34	0	34	0.00001
Desulfurobacteriaceae	558314	F	21	1	22	0.00000
Nitrospiraceae	189779	F	21	5	26	0.00000
Thermodesulfovibrionaceae	2811504	F	15	0	15	0.00000
Dictyoglomaceae	203488	F	16	0	16	0.00000
Thermodesulfobiaceae	227387	F	14	0	14	0.00000
Streptomycetaceae	2062	F	177903	67542	245445	0.03741
Micrococcaceae	1268	F	939	475	1414	0.00022
Microbacteriaceae	85023	F	896	572	1468	0.00022
Cellulomonadaceae	85016	F	663	625	1288	0.00020
Brevibacteriaceae	85019	F	77	441	518	0.00008
Intrasporangiaceae	85021	F	58	55	113	0.00002
Dermabacteraceae	85020	F	56	91	147	0.00002
Promicromonosporaceae	85017	F	52	56	108	0.00002
Ornithinimicrobiaceae	2805590	F	35	68	103	0.00002
Sanguibacteraceae	145360	F	11	11	22	0.00000
Mycobacteriaceae	1762	F	1059	54	1113	0.00017
Nocardiaceae	85025	F	596	40	636	0.00010
Corynebacteriaceae	1653	F	211	42	253	0.00004
Gordoniaceae	85026	F	84	6	90	0.00001
Dietziaceae	85029	F	12	4	16	0.00000
Pseudonocardiaceae	2070	F	851	72	923	0.00014
Nocardioidaceae	85015	F	491	51	542	0.00008
Propionibacteriaceae	31957	F	193	51	244	0.00004
Kribbellaceae	2726069	F	122	9	131	0.00002
Streptosporangiaceae	2004	F	490	15	505	0.00008
Thermomonosporaceae	2012	F	204	24	228	0.00003
Nocardiopsidaceae	83676	F	57	4	61	0.00001
Micromonosporaceae	28056	F	546	44	590	0.00009
Candidatus Nanopelagicaceae	2162846	F	229	0	229	0.00003
Actinomycetaceae	2049	F	176	15	191	0.00003
Bifidobacteriaceae	31953	F	81	42	123	0.00002
Jatrophihabitantaceae	2805416	F	40	2	42	0.00001
Nakamurellaceae	85031	F	24	1	25	0.00000
Kineosporiaceae	83778	F	22	3	25	0.00000
Geodermatophilaceae	85030	F	21	2	23	0.00000
Allobogoriellaceae	145358	F	12	4	16	0.00000
Glycomycetaceae	85034	F	12	0	12	0.00000
Catenulisporaceae	414877	F	11	0	11	0.00000
Frankiaceae	74712	F	11	242	253	0.00004
Jiangellaceae	1217100	F	10	1	11	0.00000
Egibacteraceae	1747769	F	116	14	130	0.00002
Iamiaceae	633392	F	45	11	56	0.00001
Candidatus Poriferisodalaceae	2983189	F	11	0	11	0.00000
Baekduiaceae	2600303	F	11	3	14	0.00000
Eggerthellaceae	1643826	F	18	38	56	0.00001
Rubrobacteraceae	84997	F	14	0	14	0.00000
Bacillaceae	186817	F	11841	44680	56521	0.00861
Paenibacillaceae	186822	F	1922	435	2357	0.00036
Staphylococcaceae	90964	F	997	3703	4700	0.00072
Caryophanaceae	186818	F	415	130	545	0.00008
Listeriaceae	186820	F	163	79	242	0.00004
Anoxybacillaceae	3120669	F	133	181	314	0.00005
Alicyclobacillaceae	186823	F	45	3	48	0.00001
Fictibacillaceae	3120697	F	44	15	59	0.00001
Gemellaceae	539738	F	27	5	32	0.00000
Pasteuriaceae	538998	F	20	0	20	0.00000
Thermoactinomycetaceae	186824	F	15	1	16	0.00000
Lactobacillaceae	33958	F	3651	1028	4679	0.00071
Streptococcaceae	1300	F	2649	8081	10730	0.00164
Enterococcaceae	81852	F	367	2249	2616	0.00040
Carnobacteriaceae	186828	F	100	58	158	0.00002
Aerococcaceae	186827	F	38	47	85	0.00001
Neomoorellaceae	3039168	F	5240	37	5277	0.00080
Clostridiaceae	31979	F	1806	471	2277	0.00035
Oscillospiraceae	216572	F	147	72	219	0.00003
Desulfitobacteriaceae	2937909	F	135	19	154	0.00002
Eubacteriaceae	186806	F	35	10	45	0.00001
Peptococcaceae	186807	F	34	3	37	0.00001
Syntrophomonadaceae	68298	F	25	2	27	0.00000
Aristaeellaceae	3046368	F	14	0	14	0.00000
Butyricicoccaceae	3085642	F	12	0	12	0.00000
Acutalibacteraceae	3082771	F	10	3	13	0.00000
Lachnospiraceae	186803	F	706	324	1030	0.00016
Vallitaleaceae	2603322	F	29	1	30	0.00000
Defluviitaleaceae	1185407	F	18	5	23	0.00000
Cellulosilyticaceae	3018741	F	10	0	10	0.00000
Peptostreptococcaceae	186804	F	508	848	1356	0.00021
Anaerovoracaceae	543314	F	99	9	108	0.00002
Natronincolaceae	3118656	F	41	19	60	0.00001
Caminicellaceae	3118654	F	23	1	24	0.00000
Filifactoraceae	3118655	F	14	35	49	0.00001
Natranaerofabaceae	2807496	F	65	0	65	0.00001
Halothermotrichaceae	3046412	F	27	0	27	0.00000
Halanaerobiaceae	972	F	26	7	33	0.00001
Thermoanaerobacteraceae	186814	F	62	15	77	0.00001
Acetivibrionaceae	3120654	F	19	8	27	0.00000
Tepidanaerobacteraceae	2770092	F	14	0	14	0.00000
Veillonellaceae	31977	F	254	76	330	0.00005
Sporomusaceae	1843490	F	71	8	79	0.00001
Selenomonadaceae	1843491	F	38	5	43	0.00001
Acidaminococcaceae	909930	F	73	1	74	0.00001
Peptoniphilaceae	1570339	F	151	208	359	0.00005
Tissierellaceae	1737406	F	35	2	37	0.00001
Tepidimicrobiaceae	2992719	F	22	7	29	0.00000
Limnochordaceae	1676650	F	216	1	217	0.00003
Erysipelotrichaceae	128827	F	93	332	425	0.00006
Coprobacillaceae	2810280	F	61	66	127	0.00002
Turicibacteraceae	2810281	F	15	7	22	0.00000
Caldicellulosiruptoraceae	3071002	F	133	10	143	0.00002
Dethiobacteraceae	3086088	F	11	6	17	0.00000
Nostocaceae	1162	F	567	15	582	0.00009
Nodulariaceae	3079761	F	49	1	50	0.00001
Hapalosiphonaceae	1892263	F	38	3	41	0.00001
Aphanizomenonaceae	1892259	F	29	6	35	0.00001
Chlorogloeopsidaceae	1892261	F	27	0	27	0.00000
Calotrichaceae	2661849	F	22	0	22	0.00000
Scytonemataceae	1182	F	14	0	14	0.00000
Rivulariaceae	1185	F	13	0	13	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	200	7	207	0.00003
Aphanothecaceae	1890450	F	54	0	54	0.00001
Microcystaceae	1890449	F	31	0	31	0.00000
Halothecacae	3079756	F	13	0	13	0.00000
Oscillatoriaceae	1892254	F	33	1	34	0.00001
Microcoleaceae	1892252	F	29	0	29	0.00000
Prochlorococcaceae	2881426	F	119	23	142	0.00002
Synechococcaceae	1890426	F	103	9	112	0.00002
Leptolyngbyaceae	1890438	F	52	9	61	0.00001
Pseudanabaenaceae	1890436	F	36	1	37	0.00001
Gloeobacteraceae	1890422	F	38	0	38	0.00001
Oculatellaceae	2303507	F	31	0	31	0.00000
Acaryochloridaceae	1890429	F	16	0	16	0.00000
Pleurocapsaceae	1890500	F	12	0	12	0.00000
Chroococcidiopsidaceae	1890528	F	12	0	12	0.00000
Coleofasciculaceae	1892251	F	12	0	12	0.00000
Spiroplasmataceae	2131	F	146	8	154	0.00002
Entomoplasmataceae	33925	F	72	12	84	0.00001
Mycoplasmataceae	2092	F	217	26	243	0.00004
Acholeplasmataceae	2146	F	64	8	72	0.00001
Candidatus Izemoplasmataceae	2975520	F	19	0	19	0.00000
Metamycoplasmataceae	2895623	F	311	77	388	0.00006
Mycoplasmoidaceae	2790998	F	14	3	17	0.00000
Anaerolineaceae	292628	F	149	0	149	0.00002
Chloroflexaceae	1106	F	59	0	59	0.00001
Dehalococcoidaceae	1202464	F	28	0	28	0.00000
Thermaceae	188786	F	311	5	316	0.00005
Deinococcaceae	183710	F	175	2	177	0.00003
Fervidobacteriaceae	1643950	F	57	14	71	0.00001
Thermotogaceae	188709	F	36	0	36	0.00001
Petrotogaceae	1643949	F	36	9	45	0.00001
Fusobacteriaceae	203492	F	365	90	455	0.00007
Leptotrichiaceae	1129771	F	147	24	171	0.00003
Haloferacaceae	1644056	F	122	24	146	0.00002
Haloarculaceae	1963268	F	96	3	99	0.00002
Natrialbaceae	1644061	F	76	2	78	0.00001
Natronomonadaceae	3402413	F	43	4	47	0.00001
Haladaptataceae	3064797	F	19	1	20	0.00000
Halalkalicoccaceae	3386556	F	10	0	10	0.00000
Methanosarcinaceae	2206	F	252	8	260	0.00004
Methanomicrobiaceae	2194	F	39	0	39	0.00001
Methanoregulaceae	1198451	F	18	0	18	0.00000
Methanospirillaceae	196137	F	10	0	10	0.00000
Methanotrichaceae	143067	F	17	0	17	0.00000
Methanobacteriaceae	2159	F	149	220	369	0.00006
Methanococcaceae	2183	F	47	20	67	0.00001
Methanocaldococcaceae	196117	F	32	5	37	0.00001
Archaeoglobaceae	2232	F	86	0	86	0.00001
Thermococcaceae	2259	F	52	0	52	0.00001
Nitrososphaeraceae	1033997	F	209	0	209	0.00003
Nitrosopumilaceae	338190	F	197	19	216	0.00003
Sulfolobaceae	118883	F	130	6	136	0.00002
Thermoproteaceae	2267	F	72	3	75	0.00001
Caldisphaeraceae	255472	F	15	9	24	0.00000
Acidilobaceae	871007	F	11	0	11	0.00000
Desulfurococcaceae	2272	F	17	12	29	0.00000
Promethearchaeaceae	3366644	F	15	2	17	0.00000
Baculoviridae	10442	F	32135	0	32135	0.00490
Ackermannviridae	2169529	F	107	0	107	0.00002
Straboviridae	2946170	F	27	0	27	0.00000
Kyanoviridae	2946160	F	18	0	18	0.00000
Chimalliviridae	3152113	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	80	0	80	0.00001
Marseilleviridae	944644	F	23	0	23	0.00000
Iridoviridae	10486	F	12	0	12	0.00000
Poxviridae	10240	F	11	0	11	0.00000
Nairoviridae	1980415	F	13	0	13	0.00000
Peribunyaviridae	1980416	F	11	0	11	0.00000
